,Code,Name,Country,Exchange,Currency,Type,Isin
44540,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
44541,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock,
44543,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
44546,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
44547,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
44553,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
44555,UDMY,Udemy Inc,USA,NASDAQ,USD,Common Stock,US9026851066
44557,UDOCF,Unidoc Health Corp,USA,PINK,USD,Common Stock,
44561,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
44562,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
44563,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
44564,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
44565,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
44566,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
44569,UELKY,Ulker Biskuvi Sanayi AS ADR,USA,PINK,USD,Common Stock,US9037421040
44570,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
44572,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
44573,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
44574,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
44575,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
44576,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
44577,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
44578,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
44582,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
44583,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
44585,UFGSY,Unipol Gruppo SpA ADR,USA,PINK,USD,Common Stock,US90914M3051
44586,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
44588,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
44590,UFPI,Ufp Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
44593,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
44594,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
44597,UGDIF,Unigold Inc,USA,OTCQB,USD,Common Stock,
44601,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
44602,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
44603,UGIC,UGI Corp Unit,USA,NYSE,USD,Unit,US9026811136
44608,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
44611,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
44618,UHAL,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235861004
44619,UHAL-B,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235865062
44620,UHG,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44621,UHGI,Ultimate Holdings Group Inc.,USA,OTCGREY,USD,Common Stock,
44622,UHGWW,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44623,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
44626,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
44627,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
44629,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
44641,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
44647,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
44650,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
44672,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
44673,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
44676,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
44677,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
44678,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
44680,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
44681,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
44682,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
44683,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
44687,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
44688,ULTHD,United Lithium Corp,USA,PINK,USD,Common Stock,
44689,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
44692,ULTRF,Ultrapetrol Bahamas Ltd,USA,PINK,USD,Common Stock,BSP943981071
44693,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
44695,ULY,Urgent.ly Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
44697,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
44698,UMAX,UMAX Group Corp.,USA,OTCCE,USD,Common Stock,US9041973085
44700,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
44703,UMC,United Microelectronics,USA,NYSE,USD,Common Stock,US9108734057
44705,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
44709,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
44710,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
44711,UMFGD,Ridder Titan Genesis Corp,USA,PINK,USD,Common Stock,
44712,UMGNF,Universal Music Group N.V.,USA,PINK,USD,Common Stock,
44713,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
44714,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
44715,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
44717,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
44718,UMICY,Umicore SA ADR,USA,PINK,USD,Common Stock,US90420M1045
44726,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
44727,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
44729,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
44730,UNBK,United National Bank,USA,PINK,USD,Common Stock,
44731,UNBLF,WFD Unibail Rodamco NV,USA,PINK,USD,Common Stock,FR0013326246
44732,UNCFF,UniCredit SpA,USA,PINK,USD,Common Stock,
44733,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
44734,UNCRY,UniCredit SpA ADR,USA,PINK,USD,Common Stock,US9046784065
44735,UNCY,Unicycive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90466Y1038
44736,UNDR,UnderSea Recovery Corp,USA,PINK,USD,Common Stock,US9043461030
44737,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
44738,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
44739,UNF,Unifirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
44740,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
44741,UNFYF,Edge Total Intelligence Inc.,USA,OTCQB,USD,Common Stock,
44743,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
44744,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
44745,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
44746,UNICY,Unicharm Corp,USA,PINK,USD,Common Stock,US90460M2044
44747,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
44748,UNIR,Uniroyal Global Engineered Products Inc,USA,PINK,USD,Common Stock,US90916U2069
44749,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
44750,UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,USA,,USD,Common Stock,
44752,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
44753,UNLRY,Unilever Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Q1040
44754,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
44755,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
44756,UNMA,Unum Group,USA,NYSE,USD,Common Stock,US91529Y6014
44757,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
44759,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
44761,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
44762,UNPRD,Uniper SE,USA,PINK,USD,Common Stock,
44763,UNPRF,Uniper SE,USA,PINK,USD,Common Stock,DE000UNSE018
44764,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
44766,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,US90917G1076
44767,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
44768,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
44769,UNRVD,Blum Holdings Inc,USA,OTCQB,USD,Common Stock,
44770,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
44771,UNTC,Unit Corp,USA,PINK,USD,Common Stock,US9092184061
44772,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
44773,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
44774,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
44775,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
44776,UNVGY,Universal Music Group N.V,USA,PINK,USD,Common Stock,
44778,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
44779,UNXP,United Express Inc,USA,PINK,USD,Common Stock,
44783,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
44784,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
44785,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
44786,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
44787,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
44790,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
44791,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
44792,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
44795,UPBD,Upbound Group Inc.,USA,NASDAQ,USD,Common Stock,US76009N1000
44796,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
44797,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
44798,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
44799,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
44802,UPH,Uphealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
44803,UPHL,UpHealth Inc,USA,PINK,USD,Common Stock,
44804,UPHLW,UPHLW,USA,PINK,USD,Common Stock,
44805,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
44806,UPIPF,Universal PropTech Inc,USA,PINK,USD,Common Stock,
44808,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
44809,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
44811,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
44812,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
44813,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
44814,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
44816,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
44819,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
44820,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
44824,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
44825,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
44826,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
44828,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
44829,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
44830,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
44831,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
44832,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
44833,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
44834,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
44836,UREKF,Eureka Lithium Corp.,USA,OTCQB,USD,Common Stock,
44837,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
44840,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
44841,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
44843,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
44844,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
44846,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
44852,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,CA62987T1030
44853,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
44857,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
44859,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
44867,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
44868,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
44872,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
44876,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
44877,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
44878,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
44880,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
44884,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
44885,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
44886,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44887,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44888,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44889,USB-PR,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44890,USB-PS,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44892,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
44900,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
44907,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
44909,USCS,USCorp,USA,PINK,USD,Common Stock,
44910,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
44911,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Unit,KYG889351048
44912,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
44913,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
44916,USDP,USD Partners LP,USA,PINK,USD,Common Stock,US9033181036
44917,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
44920,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
44921,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
44922,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
44927,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
44930,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
44933,USGDF,American Pacific Mining Corp,USA,OTCQX,USD,Common Stock,CA0287912004
44939,USGO,U.S. GoldMining Inc. Common stock,USA,NASDAQ,USD,Common Stock,
44940,USGOW,U.S. GoldMining Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44943,USHAF,Usha Resources Ltd,USA,OTCMKTS,USD,Common Stock,
44950,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
44955,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
44957,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
44958,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
44961,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
44968,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
44971,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
44974,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
44975,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
44977,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
44980,USNZY,Usinas Siderurgicas de Minas Gerais,USA,PINK,USD,Common Stock,US9173022008
44985,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
44988,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
44995,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
44997,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
44998,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
44999,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
45004,USSE,Segall Bryant & Hamill Trust,USA,NYSE ARCA,USD,Common Stock,
45006,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
45007,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
45012,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
45021,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
45024,USYNF,Unisync Corp,USA,PINK,USD,Common Stock,
45043,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
45044,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
45045,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
45047,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
45049,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
45051,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
45055,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
45057,UTRS,Minerva Surgical Inc,USA,NASDAQ,USD,Common Stock,US60343F1066
45058,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
45059,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
45074,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
45075,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
45076,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
45081,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
45082,UUSAF,Kraken Energy Corp.,USA,OTCQB,USD,Common Stock,
45085,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
45086,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
45090,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
45091,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
45094,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
45096,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
45097,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
45098,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
45099,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
45100,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
45101,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
45103,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
45105,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
45110,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
45116,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
45117,UZD,UZD,USA,NYSE,USD,Common Stock,
45118,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
45119,UZF,UZF,USA,NYSE,USD,Common Stock,
45120,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
45124,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
45126,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
45127,VACBF,Nykode Therapeutics AS,USA,PINK,USD,Common Stock,
45129,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
45136,VADP,Vado Corp,USA,PINK,USD,Common Stock,
45147,VAGNF,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
45149,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
45153,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
45154,VAL-WT,Valaris Limited WT,USA,NYSE,USD,Common Stock,
45156,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
45157,VALIF,VALIF,USA,PINK,USD,Common Stock,
45160,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
45163,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
45164,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
45166,VANAF,Largo Physical Vanadium Corp.,USA,PINK,USD,Common Stock,
45167,VANI,Vivani Medical Inc.,USA,NASDAQ,USD,Common Stock,
45168,VANIW,Second Sight Medical Products Inc,USA,PINK,USD,Common Stock,
45169,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
45172,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
45174,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
45175,VAQC,Vector Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG9460A1040
45176,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
45180,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
45181,VARTY,Varta AG,USA,PINK,USD,Common Stock,
45182,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
45185,VASO,Vaso Corp,USA,OTCQB,USD,Common Stock,US92233F1021
45187,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
45188,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
45190,VAXX,Vaxxinity Inc,USA,NASDAQ,USD,Common Stock,US92244V1044
45191,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
45195,VBAMF,Vital Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
45198,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
45203,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
45214,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
45215,VBIX,Virtual Crypto Technologies Inc,USA,PINK,USD,Common Stock,US9267111022
45216,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
45224,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
45228,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
45229,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
45230,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
45238,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
45241,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
45253,VCIG,VCI Global Limited Ordinary Share,USA,NASDAQ,USD,Common Stock,
45254,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
45256,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
45258,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
45260,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
45266,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
45272,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
45274,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
45275,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
45288,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
45293,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
45296,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
45298,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
45300,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
45301,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
45303,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
45305,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
45306,VCXB,10X Capital Venture Acquisition A,USA,NYSE MKT,USD,Common Stock,KYG870771063
45307,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
45308,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
45311,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
45312,VDAHY,Vinda International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9273351091
45313,VDASF,VDASF,USA,PINK,USD,Common Stock,
45317,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
45320,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
45323,VDMCY,Vodacom Group Ltd PK,USA,PINK,USD,Common Stock,US92858D2009
45325,VDNI,Managed Portfolio Series,USA,NYSE ARCA,USD,Common Stock,
45326,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
45327,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
45328,VDRFF,Vidrala S.A,USA,PINK,USD,Common Stock,
45329,VDRM,Viaderma Inc,USA,PINK,USD,Common Stock,US92555K1016
45334,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
45338,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
45342,VEEE,Twin Vee Powercats Co,USA,NASDAQ,USD,Common Stock,US90177C1018
45343,VEEMF,VEEMF,USA,PINK,USD,Common Stock,
45344,VEEV,Veeva Systems Inc Class A,USA,NYSE,USD,Common Stock,US9224751084
45345,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
45348,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
