,Code,Name,Country,Exchange,Currency,Type,Isin
43901,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
43902,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
43903,UBSFF,Ubisoft Entertainment,USA,PINK,USD,Common Stock,FR0000054470
43904,UBSFY,UbiSoft Entertainment Inc,USA,PINK,USD,Common Stock,US90348R1023
43905,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
43916,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
43917,UBXG,U-BX Technology Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43918,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
43920,UCAR,U Power Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43921,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
43922,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
43923,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
43925,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
43926,UCBJY,UCB SA ADR,USA,PINK,USD,Common Stock,US9034801012
43928,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
43931,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
43932,UCL,Ucloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
43933,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
43938,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
43940,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
43943,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
43944,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
43950,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
43952,UDMY,Udemy Inc,USA,NASDAQ,USD,Common Stock,US9026851066
43954,UDOCF,Unidoc Health Corp,USA,OTCQB,USD,Common Stock,
43958,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
43959,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
43960,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
43961,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
43962,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
43963,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
43966,UELKY,Ulker Biskuvi Sanayi AS ADR,USA,PINK,USD,Common Stock,US9037421040
43967,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
43969,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
43970,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
43971,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
43972,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
43973,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
43974,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
43975,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
43979,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
43980,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
43982,UFGSY,Unipol Gruppo SpA ADR,USA,PINK,USD,Common Stock,US90914M3051
43983,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
43985,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
43987,UFPI,Ufp Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
43990,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
43991,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
43993,UGDIF,Unigold Inc,USA,OTCQB,USD,Common Stock,
43997,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
43998,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
43999,UGIC,UGI Corp Unit,USA,NYSE,USD,Unit,US9026811136
44004,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
44007,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
44014,UHAL,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235861004
44015,UHAL-B,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235865062
44016,UHG,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44017,UHGI,Ultimate Holdings Group Inc.,USA,OTCGREY,USD,Common Stock,
44018,UHGWW,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44019,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
44022,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
44023,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
44024,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
44036,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
44037,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
44043,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
44046,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
44068,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
44069,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
44072,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
44073,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
44074,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
44076,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
44077,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
44078,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
44079,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
44082,ULS,UL Solutions Inc.,USA,NYSE,USD,Common Stock,
44084,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
44085,ULTHF,United Lithium Corp,USA,OTCQX,USD,Common Stock,CA9107971090
44088,ULTRF,Ultrapetrol Bahamas Ltd,USA,PINK,USD,Common Stock,BSP943981071
44089,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
44092,ULY,Urgent.ly Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
44093,UMAC,Unusual Machines Inc.,USA,NYSE MKT,USD,Common Stock,
44095,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
44096,UMAX,UMAX Group Corp.,USA,OTCCE,USD,Common Stock,US9041973085
44098,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
44101,UMC,United Microelectronics,USA,NYSE,USD,Common Stock,US9108734057
44103,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
44107,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
44108,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
44109,UMFGD,Ridder Titan Genesis Corp,USA,PINK,USD,Common Stock,
44110,UMGNF,Universal Music Group N.V.,USA,PINK,USD,Common Stock,
44111,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
44112,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
44113,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
44115,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
44116,UMICY,Umicore SA ADR,USA,PINK,USD,Common Stock,US90420M1045
44124,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
44125,UNAM,Unico American Corporation,USA,PINK,USD,Common Stock,US9046071083
44127,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
44128,UNBK,United National Bank,USA,PINK,USD,Common Stock,
44129,UNBLF,WFD Unibail Rodamco NV,USA,PINK,USD,Common Stock,FR0013326246
44130,UNCFF,UniCredit SpA,USA,PINK,USD,Common Stock,
44131,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
44132,UNCRY,UniCredit SpA ADR,USA,PINK,USD,Common Stock,US9046784065
44133,UNCY,Unicycive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90466Y1038
44134,UNDR,UnderSea Recovery Corp,USA,PINK,USD,Common Stock,US9043461030
44135,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
44136,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
44137,UNF,Unifirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
44138,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
44139,UNFYF,Edge Total Intelligence Inc.,USA,OTCQB,USD,Common Stock,
44141,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
44142,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
44143,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
44144,UNICY,Unicharm Corp,USA,PINK,USD,Common Stock,US90460M2044
44145,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
44146,UNIKF,Unitika Ltd,USA,PINK,USD,Common Stock,
44147,UNIR,Uniroyal Global Engineered Products Inc,USA,PINK,USD,Common Stock,US90916U2069
44148,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
44149,UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,USA,NASDAQ,USD,Common Stock,
44151,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
44152,UNLRY,Unilever Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Q1040
44153,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
44154,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
44155,UNMA,Unum Group,USA,NYSE,USD,Common Stock,US91529Y6014
44156,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
44158,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
44160,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
44161,UNPRF,Uniper SE,USA,PINK,USD,Common Stock,DE000UNSE018
44162,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
44164,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,US90917G1076
44165,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
44166,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
44167,UNTC,Unit Corp,USA,PINK,USD,Common Stock,US9092184061
44168,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
44169,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
44170,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
44171,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
44172,UNVGY,Universal Music Group N.V,USA,PINK,USD,Common Stock,
44174,UNXP,United Express Inc,USA,PINK,USD,Common Stock,
44178,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
44179,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
44180,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
44181,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
44182,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
44185,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
44186,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
44187,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
44190,UPBD,Upbound Group Inc.,USA,NASDAQ,USD,Common Stock,US76009N1000
44191,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
44192,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
44193,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
44194,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
44198,UPHL,UpHealth Inc,USA,PINK,USD,Common Stock,
44199,UPHLW,UPHLW,USA,PINK,USD,Common Stock,
44200,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
44201,UPIPF,Universal PropTech Inc,USA,PINK,USD,Common Stock,
44202,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
44203,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
44205,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
44206,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
44207,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
44208,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
44210,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
44213,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
44214,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
44218,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
44219,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
44220,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
44222,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
44223,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
44224,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
44225,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
44226,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
44227,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
44228,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
44230,UREKF,Eureka Lithium Corp.,USA,OTCQB,USD,Common Stock,
44231,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
44234,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
44235,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
44237,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
44238,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
44240,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
44246,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,CA62987T1030
44247,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
44251,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
44253,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
44261,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
44265,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
44269,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
44270,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
44271,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
44273,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
44277,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
44278,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
44279,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44280,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44281,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44282,USB-PR,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44283,USB-PS,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44285,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
44293,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
44300,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
44302,USCS,USCorp,USA,PINK,USD,Common Stock,
44303,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
44304,USCTF,Roth CH Acquisition Co.,USA,NASDAQ,USD,Common Stock,
44305,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Unit,KYG889351048
44306,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
44307,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
44310,USDP,USD Partners LP,USA,PINK,USD,Common Stock,US9033181036
44311,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
44315,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
44316,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
44317,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
44322,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
44326,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
44329,USGDF,American Pacific Mining Corp,USA,OTCQX,USD,Common Stock,CA0287912004
44334,USGO,U.S. GoldMining Inc. Common stock,USA,NASDAQ,USD,Common Stock,
44335,USGOW,U.S. GoldMining Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44338,USHAF,Usha Resources Ltd,USA,OTCMKTS,USD,Common Stock,
44345,USIN,WisdomTree 7-10 Year Laddered Treasury Fund,USA,NASDAQ,USD,Common Stock,
44346,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
44351,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
44353,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
44354,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
44357,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
44364,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
44367,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
44370,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
44371,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
44373,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
44376,USNZY,Usinas Siderurgicas de Minas Gerais,USA,PINK,USD,Common Stock,US9173022008
44381,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
44384,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
44391,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
44393,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
44394,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
44395,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
44402,USSH,WisdomTree 1-3 Year Laddered Treasury Fund,USA,NASDAQ,USD,Common Stock,
44403,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
44404,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
44409,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
44413,USTUF,Roth CH Acquisition Co.,USA,NASDAQ,USD,Common Stock,
44415,USTWF,Roth CH Acquisition Co.,USA,NASDAQ,USD,Common Stock,
44420,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
44423,USYNF,Unisync Corp,USA,PINK,USD,Common Stock,
44442,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
44443,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
44444,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
44446,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
44448,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
44450,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
44454,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
44456,UTRS,Minerva Surgical Inc,USA,PINK,USD,Common Stock,US60343F1066
44457,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
44458,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
44475,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
44476,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
44477,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
44482,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
44483,UUSAF,Kraken Energy Corp.,USA,OTCQB,USD,Common Stock,
44486,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
44487,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
44491,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
44492,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
44495,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
44497,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
44498,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
44499,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
44500,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
44501,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
44502,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
44504,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
44506,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
44511,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
44517,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
44518,UZD,UZD,USA,NYSE,USD,Common Stock,
44519,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
44520,UZF,UZF,USA,NYSE,USD,Common Stock,
44521,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
44525,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
44527,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
44528,VACBF,Nykode Therapeutics AS,USA,PINK,USD,Common Stock,
44530,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
44537,VADP,Vado Corp,USA,PINK,USD,Common Stock,
44548,VAGNF,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
44550,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
44554,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
44555,VAL-WT,Valaris Limited WT,USA,NYSE,USD,Common Stock,
44557,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
44558,VALIF,VALIF,USA,PINK,USD,Common Stock,
44561,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
44564,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
44565,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
44567,VANAF,Largo Physical Vanadium Corp.,USA,PINK,USD,Common Stock,
44568,VANI,Vivani Medical Inc.,USA,NASDAQ,USD,Common Stock,
44569,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
44572,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
44574,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
44575,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
44579,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
44580,VARTY,Varta AG,USA,PINK,USD,Common Stock,
44581,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
44584,VASO,Vaso Corp,USA,OTCQB,USD,Common Stock,US92233F1021
44586,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
44587,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
44589,VAXX,Vaxxinity Inc,USA,NASDAQ,USD,Common Stock,US92244V1044
44590,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
44594,VBAMF,Vital Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
44597,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
44601,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
44612,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
44613,VBIX,Virtual Crypto Technologies Inc,USA,PINK,USD,Common Stock,US9267111022
44614,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
44622,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
44626,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
44627,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
44628,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
44636,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
44639,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
44651,VCIG,VCI Global Limited Ordinary Share,USA,NASDAQ,USD,Common Stock,
44652,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
44654,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
44656,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
44658,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
44664,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
44670,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
44672,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
44673,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
44686,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
44691,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
44694,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
44696,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
44698,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
44699,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
44701,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
44703,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
44704,VCXB,10X Capital Venture Acquisition A,USA,NYSE MKT,USD,Common Stock,KYG870771063
44705,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
44706,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
44709,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
