,Code,Name,Country,Exchange,Currency,Type,Isin
43322,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
43324,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
43325,TTC,Toro Co,USA,NYSE,USD,Common Stock,US8910921084
43326,TTCFQ,Tattooed Chef Inc.,USA,PINK,USD,Common Stock,
43327,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
43328,TTD,Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
43330,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
43331,TTDKY,TDK Corp ADR,USA,PINK,USD,Common Stock,US8723514084
43332,TTE,TotalEnergies SE ADR,USA,NYSE,USD,Common Stock,US89151E1091
43333,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
43335,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
43336,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
43339,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
43342,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
43343,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
43345,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
43346,TTI,Tetra Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
43351,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
43355,TTLHF,Total Helium Ltd,USA,OTCQB,USD,Common Stock,
43356,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
43357,TTLXF,Tantalex Resources Corporation,USA,OTCQB,USD,Common Stock,
43358,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
43360,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
43361,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
43362,TTNDY,Techtronic Industries Ltd ADR,USA,PINK,USD,Common Stock,US87873R1014
43363,TTNMF,Toho Titanium Co Ltd,USA,OTCQX,USD,Common Stock,
43364,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
43365,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
43366,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
43368,TTOO,T2 Biosystms Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
43371,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
43375,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
43382,TTSH,Tile Shop Holdings Inc,USA,NASDAQ,USD,Common Stock,US88677Q1094
43385,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
43387,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
43388,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
43389,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
43392,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
43393,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
43394,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
43395,TU,Telus Corp,USA,NYSE,USD,Common Stock,CA87971M1032
43397,TUEM,Tuesday Morning Corp,USA,NASDAQ,USD,Common Stock,US89904V1017
43398,TUEMQ,Tuesday Morning Corporation,USA,PINK,USD,Common Stock,
43399,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
43400,TUFBY,Thai Union Group PCL ADR,USA,PINK,USD,Common Stock,US88322X1037
43402,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
43408,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
43413,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
43415,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
43416,TURB,Turbo Energy S.A. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
43417,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
43421,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
43422,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
43423,TUWOY,Tullow Oil PLC ADR,USA,PINK,USD,Common Stock,US8994152028
43424,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
43425,TUYA,Tuya Inc ADR,USA,NYSE,USD,Common Stock,US90114C1071
43426,TV,Grupo Televisa SAB ADR,USA,NYSE,USD,Common Stock,US40049J2069
43428,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
43430,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
43431,TVBCY,Television Broadcasts Ltd,USA,PINK,USD,Common Stock,US8795313092
43432,TVC,Tennessee Valley Authority Pref,USA,NYSE,USD,Common Stock,US8805913006
43433,TVCCF,Three Valley Copper Corp,USA,PINK,USD,Common Stock,
43434,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
43438,TVE,Tennessee Valley Authority,USA,NYSE,USD,Common Stock,US8805914095
43443,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
43444,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
43449,TVGN,Tevogen Bio Holdings Inc,USA,NASDAQ,USD,Common Stock,
43450,TVGNW,Tevogen Bio Holdings Inc,USA,NASDAQ,USD,Common Stock,
43456,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
43462,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
43470,TVOG,Turner Venture Group Inc,USA,PINK,USD,Common Stock,US9003821025
43473,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
43481,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
43482,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
43487,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
43489,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
43499,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
43506,TWG,Top Wealth Group Holding Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43511,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
43513,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
43515,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
43516,TWKS,Thoughtworks Holding Inc,USA,NASDAQ,USD,Common Stock,US88546E1055
43517,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
43518,TWLV,Twelve Seas Investment Co II,USA,NASDAQ,USD,Common Stock,US90118T1060
43519,TWLVU,Twelve Seas Investment Co II Unit,USA,NASDAQ,USD,Unit,US90118T2050
43520,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
43522,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
43526,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
43528,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
43529,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
43530,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
43531,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
43532,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
43533,TWODY,Taylor Wimpey PLC ADR,USA,PINK,USD,Common Stock,US8774091024
43534,TWOH,Two Hands Corp,USA,PINK,USD,Common Stock,US90187E3036
43535,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
43541,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
43546,TWSI,Tristar Wellness,USA,PINK,USD,Common Stock,US89678H1068
43549,TWST,Twist Bioscience Corp,USA,NASDAQ,USD,Common Stock,US90184D1000
43558,TX,Ternium SA ADR,USA,NYSE,USD,Common Stock,US8808901081
43559,TXCCQ,Transwitch Cp New,USA,PINK,USD,Common Stock,US8940653095
43561,TXG,10X Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
43562,TXGE,Texas Gulf Energy In,USA,PINK,USD,Common Stock,US88244W1009
43563,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
43564,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
43565,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
43567,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
43568,TXMC,Tirex Corp,USA,OTCCE,USD,Common Stock,US88823T1060
43569,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N1072
43571,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
43572,TXO,MorningStar Partners L.P.,USA,NYSE,USD,Common Stock,
43576,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
43578,TXRP,"TX Rail Products, Inc",USA,PINK,USD,Common Stock,
43582,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
43583,TXTM,Protext Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
43584,TY,Tri Continental Closed Fund,USA,NYSE,USD,Common Stock,US8954361031
43585,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
43587,TYBT,Trinity Bank National Assocation,USA,PINK,USD,Common Stock,US89641T1043
43588,TYCB,Taylor Calvin B Bksh,USA,OTCQX,USD,Common Stock,US8768381035
43589,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
43593,TYEKF,Thyssenkrupp AG O.N.,USA,PINK,USD,Common Stock,DE0007500001
43594,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
43595,TYG,Tortoise Energy Infrastructure Closed Fund,USA,NYSE,USD,Common Stock,US89147L8862
43596,TYGO,Tigo Energy Inc.,USA,NASDAQ,USD,Common Stock,
43599,TYIDF,Toyota Industries Corp,USA,PINK,USD,Common Stock,JP3634600005
43600,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
43602,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
43605,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
43607,TYOBY,Toyobo Co Ltd ADR,USA,PINK,USD,Common Stock,US8923142041
43608,TYOYY,Taiyo Yuden Co Ltd ADR,USA,PINK,USD,Common Stock,US8740472027
43609,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
43610,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
43611,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
43612,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
43615,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
43616,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
43617,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
43618,TZUP,Thumzup Media Corporation,USA,OTCQB,USD,Common Stock,
43619,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
43620,UA,Under Armour Inc C,USA,NYSE,USD,Common Stock,US9043112062
43621,UAA,Under Armour Inc A,USA,NYSE,USD,Common Stock,US9043111072
43624,UAHC,United American Healthcare Corp,USA,PINK,USD,Common Stock,US90934C1053
43625,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
43626,UAMA,United American Corp,USA,OTCCE,USD,Common Stock,US90933P1075
43627,UAMM,Ua Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
43628,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
43629,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
43631,UAPC,United Amern Pete Cp,USA,PINK,USD,Common Stock,US90933X1000
43636,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
43639,UAVS,Ageagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
43640,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
43641,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
43642,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
43643,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
43644,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
43645,UBIA,UBI Blockchain Internet Ltd,USA,OTCCE,USD,Common Stock,US90266C1036
43646,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
43647,UBMRF,Urbanimmersive Inc,USA,PINK,USD,Common Stock,
43649,UBOH,United Bancshares Inc,USA,OTCQX,USD,Common Stock,US9094581017
43653,UBQU,Ubiquitech Software,USA,PINK,USD,Common Stock,US9034701022
43655,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
43656,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
43657,UBSFF,Ubisoft Entertainment,USA,PINK,USD,Common Stock,FR0000054470
43658,UBSFY,UbiSoft Entertainment Inc,USA,PINK,USD,Common Stock,US90348R1023
43659,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
43670,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
43671,UBXG,U-BX Technology Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43672,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
43674,UCAR,U Power Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43675,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
43676,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
43677,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
43679,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
43680,UCBJY,UCB SA ADR,USA,PINK,USD,Common Stock,US9034801012
43682,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
43685,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
43686,UCL,Ucloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
43687,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
43692,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
43694,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
43697,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
43698,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
43704,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
43706,UDMY,Udemy Inc,USA,NASDAQ,USD,Common Stock,US9026851066
43708,UDOCF,Unidoc Health Corp,USA,OTCQB,USD,Common Stock,
43712,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
43713,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
43714,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
43715,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
43716,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
43717,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
43720,UELKY,Ulker Biskuvi Sanayi AS ADR,USA,PINK,USD,Common Stock,US9037421040
43721,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
43723,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
43724,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
43725,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
43726,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
43727,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
43728,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
43729,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
43733,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
43734,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
43736,UFGSY,Unipol Gruppo SpA ADR,USA,PINK,USD,Common Stock,US90914M3051
43737,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
43739,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
43741,UFPI,Ufp Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
43744,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
43745,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
43747,UGDIF,Unigold Inc,USA,OTCQB,USD,Common Stock,
43751,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
43752,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
43753,UGIC,UGI Corp Unit,USA,NYSE,USD,Unit,US9026811136
43758,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
43761,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
43768,UHAL,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235861004
43769,UHAL-B,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235865062
43770,UHG,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
43771,UHGI,Ultimate Holdings Group Inc.,USA,OTCGREY,USD,Common Stock,
43772,UHGWW,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
43773,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
43776,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
43777,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
43778,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
43790,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
43791,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
43797,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
43800,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
43822,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
43823,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
43826,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
43827,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
43828,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
43830,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
43831,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
43832,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
43833,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
43836,ULS,UL Solutions Inc.,USA,NYSE,USD,Common Stock,
43838,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
43839,ULTHF,United Lithium Corp,USA,OTCQX,USD,Common Stock,CA9107971090
43841,ULTRF,Ultrapetrol Bahamas Ltd,USA,PINK,USD,Common Stock,BSP943981071
43842,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
43845,ULY,Urgent.ly Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
43846,UMAC,Unusual Machines Inc.,USA,NYSE MKT,USD,Common Stock,
43848,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
43849,UMAX,UMAX Group Corp.,USA,OTCCE,USD,Common Stock,US9041973085
43851,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
43854,UMC,United Microelectronics,USA,NYSE,USD,Common Stock,US9108734057
43856,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
43860,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
43861,UMFGD,Ridder Titan Genesis Corp,USA,PINK,USD,Common Stock,
43862,UMGNF,Universal Music Group N.V.,USA,PINK,USD,Common Stock,
43863,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
43864,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
43865,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
43867,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
43868,UMICY,Umicore SA ADR,USA,PINK,USD,Common Stock,US90420M1045
43876,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
43877,UNAM,Unico American Corporation,USA,PINK,USD,Common Stock,US9046071083
43879,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
43880,UNBK,United National Bank,USA,PINK,USD,Common Stock,
43881,UNBLF,WFD Unibail Rodamco NV,USA,PINK,USD,Common Stock,FR0013326246
43882,UNCFF,UniCredit SpA,USA,PINK,USD,Common Stock,
43883,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
43884,UNCRY,UniCredit SpA ADR,USA,PINK,USD,Common Stock,US9046784065
43885,UNCY,Unicycive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90466Y1038
43886,UNDR,UnderSea Recovery Corp,USA,PINK,USD,Common Stock,US9043461030
43887,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
43888,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
43889,UNF,Unifirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
43890,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
43891,UNFYF,Edge Total Intelligence Inc.,USA,OTCQB,USD,Common Stock,
43893,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
43894,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
43895,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
43896,UNICY,Unicharm Corp,USA,PINK,USD,Common Stock,US90460M2044
43897,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
43898,UNIKF,Unitika Ltd,USA,PINK,USD,Common Stock,
43899,UNIR,Uniroyal Global Engineered Products Inc,USA,PINK,USD,Common Stock,US90916U2069
43900,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
43901,UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,USA,NASDAQ,USD,Common Stock,
43903,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
43904,UNLRY,Unilever Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Q1040
43905,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
43906,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
43907,UNMA,Unum Group,USA,NYSE,USD,Common Stock,US91529Y6014
43908,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
43910,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
43912,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
43913,UNPRF,Uniper SE,USA,PINK,USD,Common Stock,DE000UNSE018
43915,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,US90917G1076
43916,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
43917,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
43918,UNTC,Unit Corporation,USA,PINK,USD,Common Stock,US9092184061
43919,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
43920,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
43921,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
43922,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
43923,UNVGY,Universal Music Group N.V,USA,PINK,USD,Common Stock,
43925,UNXP,United Express Inc,USA,PINK,USD,Common Stock,
43929,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
43930,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
43931,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
43932,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
43933,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
43936,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
43937,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
43938,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
43941,UPBD,Upbound Group Inc.,USA,NASDAQ,USD,Common Stock,US76009N1000
43942,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
43943,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
43944,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
43945,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
43949,UPHL,UpHealth Inc,USA,PINK,USD,Common Stock,
43950,UPHLW,UPHLW,USA,PINK,USD,Common Stock,
43951,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
43952,UPIPF,Universal PropTech Inc,USA,PINK,USD,Common Stock,
43953,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
43954,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
43956,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
43957,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
43958,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
43960,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
43963,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
43964,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
43968,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
43969,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
43970,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
43972,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
43973,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
43975,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
43976,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
43977,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
43978,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
43980,UREKF,Eureka Lithium Corp.,USA,OTCQB,USD,Common Stock,
43981,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
43984,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
43985,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
43987,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
