,Code,Name,Country,Exchange,Currency,Type,Isin
49589,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Preferred Stock,US9197943056
49590,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Preferred Stock,US9197942066
49592,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
49597,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
49598,VMCA,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
49599,VMCAU,Valuence Merger Corp. I Unit,USA,NASDAQ,USD,Common Stock,
49600,VMCAW,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
49605,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
49607,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
49609,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
49616,VMGA,VMG Consumer Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
49617,VMGAU,VMG Consumer Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US91842V2016
49618,VMGAW,VMG Consumer Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49625,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
49626,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
49636,VMM,Delaware Investments Minnesota Municipal Income Fund II Inc,USA,NYSE MKT,USD,Common Stock,US24610V1035
49641,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
49643,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,US92259A1025
49645,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
49650,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
49651,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
49655,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
49659,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
49660,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
49661,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
49669,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
49671,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
49672,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
49673,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
49676,VNET,21Vianet Group Inc,USA,NASDAQ,USD,Common Stock,US90138A1034
49682,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
49688,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
49694,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
49695,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,CA92744H1001
49696,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
49697,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
49698,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
49699,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
49700,VNO-PO,Vornado Realty Trust,USA,NASDAQ,USD,Common Stock,
49701,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
49702,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
49706,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,US9266271009
49707,VNRGF,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
49708,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
49714,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
49715,VNTA,Ventana Biotech Inc,USA,PINK,USD,Common Stock,
49716,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
49717,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
49718,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
49719,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
49724,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
49729,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
49730,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
49731,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
49732,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
49733,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
49734,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
49737,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
49738,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
49739,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
49743,VOLT,Volt Information Sciences Inc,USA,NYSE MKT,USD,Common Stock,US9287031077
49744,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
49747,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
49748,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
49749,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,US92887H1077
49754,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
49755,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,US50048T1051
49756,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
49757,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
49758,VORB,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,
49759,VORBW,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,
49763,VOSSF,Vossloh AG,USA,PINK,USD,Common Stock,
49764,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,US92905R1032
49766,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
49769,VOXCF,Vox Royalty Corp,USA,OTCQX,USD,Common Stock,
49770,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
49771,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
49772,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Stock,
49773,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
49774,VOYRF,Valor Resources Limited,USA,PINK,USD,Common Stock,
49775,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
49778,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
49782,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
49783,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
49784,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
49787,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
49788,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
49791,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock,KYG931751005
49792,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
49800,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
49809,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
49811,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
49813,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
49814,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
49817,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
49821,VPTDF,VentriPoint Diagnostics Ltd,USA,PINK,USD,Common Stock,
49822,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock,
49823,VPTV,VideoPropulsion Interactive Television Inc,USA,PINK,USD,Common Stock,
49826,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
49828,VQS,Viq Solutions Inc,USA,NASDAQ,USD,Common Stock,CA91825V4001
49830,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
49832,VRAR,The Glimpse Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37892C1062
49833,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
49834,VRBCF,Virbac SA,USA,PINK,USD,Common Stock,
49835,VRBFD,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
49836,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
49837,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
49838,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
49839,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
49840,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
49841,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
49842,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
49843,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock,
49844,VRE,Veris Residential Inc.,USA,NYSE,USD,Common Stock,
49845,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
49849,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock,US92214X1063
49861,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
49863,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
49864,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
49867,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock,US9250501064
49869,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
49870,VRNS,Varonis Systems Inc,USA,NASDAQ,USD,Common Stock,US9222801022
49871,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
49874,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
49875,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
49883,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock,US92511U1025
49884,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock,
49890,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
49892,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
49895,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
49896,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
49898,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
49899,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
49900,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
49901,VRTA,Vestin Realty Mortgage I Inc,USA,PINK,USD,Common Stock,US9254902037
49902,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
49903,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
49905,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
49907,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
49909,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
49910,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock,US92556J1034
49912,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock,US9234541020
49914,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US92532F1003
49915,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
49917,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
49918,VRXWF,MediaValet Inc,USA,PINK,USD,Common Stock,
49919,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
49920,VSAC,Vision Sensing Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
49921,VSACU,Vision Sensing Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US92838J2024
49922,VSACW,Vision Sensing Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
49924,VSAT,Viasat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
49925,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
49926,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
49935,VSCO,Victoria's Secret & Co.,USA,NYSE,USD,Common Stock,US9264001028
49946,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
49962,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
49985,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
49989,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
49994,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
50000,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock,US92554W1062
50014,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
50020,VSRV,VoiceServe Inc,USA,OTCCE,USD,Common Stock,
50026,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock,US91916E1010
50029,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
50030,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
50033,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
50034,VST,Vistra Corp,USA,NYSE,USD,Common Stock,US92840M1027
50035,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock,KYG9440A1094
50037,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
50040,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
50041,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
50042,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
50051,VSYM,View Systems Inc,USA,OTCCE,USD,Common Stock,US9267062019
50052,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
50064,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
50067,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L1017
50068,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50069,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L2007
50070,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50079,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
50082,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
50083,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock,US25383A2006
50084,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
50085,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
50086,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
50090,VTIAF,VITA 34 AG,USA,PINK,USD,Common Stock,
50100,VTIQ,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US92244F1093
50101,VTIQU,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F2083
50102,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
50106,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
50107,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock,US9289292073
50108,VTMB,Vitamin Blue Inc,USA,PINK,USD,Common Stock,US92849G1067
50109,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
50112,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
50115,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
50116,VTMXF,Vital Metals Limited,USA,PINK,USD,Common Stock,
50118,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock,US46131T1016
50119,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock,US92850H1005
50120,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
50122,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
50123,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
50125,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
50141,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
50143,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock,KYG9440D1034
50148,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
50149,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
50150,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
50155,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
50156,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
50157,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
50165,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
50171,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
50173,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
50174,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
50176,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
50177,VTYX,Ventyx Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US92332V1070
50181,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
50182,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
50183,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
50184,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock,
50185,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
50197,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock,US92921W3007
50199,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock,
50200,VVCVF,VVC Exploration Corporation,USA,PINK,USD,Common Stock,
50201,VVDB,ViaVid Broadcasting Inc,USA,OTCCE,USD,Common Stock,
50203,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
50207,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
50210,VVNT,Vivint Smart Home Inc,USA,NYSE,USD,Common Stock,US9285421098
50216,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
50219,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
50225,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
50226,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock,
50227,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286626000
50230,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286625010
50232,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
50233,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
50240,VWEWW,Vintage Wine Estates Inc. Warrants,USA,NASDAQ,USD,Common Stock,
50274,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
50292,VWTR,Vidler Water Resources Inc,USA,NASDAQ,USD,Common Stock,US92660E1073
50331,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock,US92849Y2063
50332,VXELD,HWGC Holdings Limited,USA,OTCQB,USD,Common Stock,
50334,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
50335,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
50336,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
50337,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
50350,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
50352,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
50353,VYEY,Victory Oilfield Tech Inc,USA,PINK,USD,Common Stock,US92647V1070
50355,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock,KYG9444H1002
50360,VYGPF,Carta Holdings Inc,USA,PINK,USD,Common Stock,
50363,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
50368,VYGVF,Voyager Digital Ltd,USA,OTCQX,USD,Common Stock,CA92919V1085
50379,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
50380,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
50381,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
50382,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
50396,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock,US92927N1063
50400,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
50401,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
50404,VZIO,VIZIO Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
50405,VZLA,Vizsla Silver Corp.,USA,NYSE MKT,USD,Common Stock,
50406,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
50416,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock,US9297401088
50418,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
50425,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
50427,WACLF,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,
50428,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
50429,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
50430,WACMY,Wacom Co. Ltd,USA,PINK,USD,Common Stock,US9300101030
50441,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
50442,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Preferred Stock,
50446,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock,VGG941841014
50462,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
50463,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
50464,WAL-PA,Western Alliance Bancorporation,USA,NASDAQ,USD,Common Stock,
50465,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
50466,WALDU,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1261
50467,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50468,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock,
50472,WAMFF,Western Alaska Minerals Corp,USA,PINK,USD,Common Stock,
50476,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
50486,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
50487,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,US9622574088
50488,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
50491,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
50492,WARR,Warrior Technologies Acquisition Company,USA,NYSE,USD,Common Stock,
50496,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
50500,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
50507,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
50512,WAVC,Waverley Capital Acquisition Corp 1,USA,NYSE,USD,Common Stock,KYG065361092
50513,WAVD,Information Analysis Incorporated,USA,NASDAQ,USD,Common Stock,
50514,WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,USA,NASDAQ,USD,Common Stock,US27900N1037
50518,WAVS,Western Acquisition Ventures Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
50519,WAVSU,Western Acquisition Ventures Corp. Unit,USA,NASDAQ,USD,Common Stock,
50520,WAVSW,Western Acquisition Ventures Corp. Warrant,USA,NASDAQ,USD,Common Stock,
50521,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
50526,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
50528,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
50529,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock,US9485961018
50530,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
50534,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
50537,WBBW,Westbury Bancorp Inc,USA,PINK,USD,Common Stock,US95727P1066
50541,WBD,Warner Bros. Discovery,USA,NASDAQ,USD,Common Stock,US9344231041
50542,WBDWV,Warner Bros. Discovery Inc,USA,NASDAQ,USD,Common Stock,
50546,WBEV,Winc Inc.,USA,NYSE MKT,USD,Common Stock,US97265W1053
50564,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
50565,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
50566,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
50567,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock,US9676621074
50568,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
50570,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
50571,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
50572,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
50575,WBSR,Webstar Technology Group Inc,USA,OTCQB,USD,Common Stock,
50577,WBT,Welbilt Inc,USA,NYSE,USD,Common Stock,US9490901041
50578,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
50579,WBTNF,Weebit Nano Limited,USA,PINK,USD,Common Stock,
50582,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
50583,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
50584,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
50586,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
50588,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
50589,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
50591,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
50596,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
50598,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
50606,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
50607,WCHNF,West China Cement Limited,USA,PINK,USD,Common Stock,
50608,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
50610,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock,US9484652089
