,Code,Name,Country,Exchange,Currency,Type,Isin
48952,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
48953,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
48954,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
48960,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
48962,VCCLF,ValueCommerce Co. Ltd,USA,PINK,USD,Common Stock,
48963,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
48967,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
48969,VCF,Delaware Investments Colorado Municipal Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US2461011098
48981,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
48983,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
48985,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
48987,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
48991,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1077
48992,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1234
48993,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
48997,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
49003,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock,
49005,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
49007,VCOGF,Victoria Oil & Gas Plc,USA,PINK,USD,Common Stock,
49008,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
49009,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
49021,VCSA,Vacasa Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
49026,VCST,ViewCast.com Inc,USA,PINK,USD,Common Stock,US9267131087
49029,VCTL,Rainmaker Systems Inc,USA,PINK,USD,Common Stock,US7508753040
49031,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
49032,VCTTF,Vection Technologies Limited,USA,PINK,USD,Common Stock,
49034,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
49035,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
49037,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
49039,VCXA,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG870761080
49040,VCXAU,10X Capital Venture Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
49041,VCXAW,10X Capital Venture Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
49042,VCXB,10X Capital Venture Acquisition Corp. III,USA,NYSE,USD,Common Stock,
49043,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
49044,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
49047,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
49048,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,US9273351091
49052,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
49055,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
49058,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
49059,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
49061,VDNI,Managed Portfolio Series,USA,NYSE ARCA,USD,Common Stock,
49062,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
49063,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
49064,VDRM,ViaDerma Inc,USA,PINK,USD,Common Stock,US92555K1016
49069,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
49072,VEC,Vectrus Inc,USA,NYSE,USD,Common Stock,US92242T1016
49073,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
49075,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
49078,VEEE,Twin Vee PowerCats Co. Common Stock,USA,NASDAQ,USD,Common Stock,US90177C1018
49079,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
49080,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
49083,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
49086,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
49089,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
49094,VEJID,Vejii Holdings Ltd,USA,OTCQB,USD,Common Stock,
49095,VEJIF,Vejii Holdings Ltd,USA,OTCQB,USD,Common Stock,
49096,VEL,Velocity Financial Inc,USA,NYSE,USD,Common Stock,US92262D1019
49099,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E1047
49100,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E2037
49101,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
49102,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
49108,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
49109,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock,US92326A1016
49113,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1028
49114,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
49115,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1366
49116,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
49118,VENZF,Venzee Technologies Inc,USA,OTCQB,USD,Common Stock,
49119,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
49120,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
49121,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
49122,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
49123,VERB,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,US92337U1043
49124,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
49125,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
49126,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
49128,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
49129,VERV,Verve Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US92539P1012
49130,VERX,Vertex Inc,USA,NASDAQ,USD,Common Stock,US92538J1060
49131,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
49137,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
49138,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
49139,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock,CA9237251058
49141,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
49150,VEV,Vicinity Motor Corp. Common Stock,USA,NASDAQ,USD,Common Stock,CA9256541058
49160,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
49163,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock,US9182041080
49166,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
49192,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock,US24610T1088
49205,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
49219,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock,US92886T2015
49220,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
49231,VGFC,The Very Good Food Company Inc.,USA,NASDAQ,USD,Common Stock,CA88340B1094
49236,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
49237,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
49244,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
49246,VGII,Virgin Group Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG9460K1022
49257,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
49260,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock,US46131M1062
49262,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
49266,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
49269,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
49270,VGRDF,VGRDF,USA,PINK,USD,Common Stock,
49271,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
49288,VGTL,VGTel Inc,USA,PINK,USD,Common Stock,US9255431002
49297,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock,CA9279263037
49298,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
49299,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
49309,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
49311,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock,
49312,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
49313,VHNA,Vahanna Tech Edge Acquisition I Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
49314,VHNAU,Vahanna Tech Edge Acquisition I Corp. Units,USA,NASDAQ,USD,Common Stock,
49315,VHNAW,Vahanna Tech Edge Acquisition I Corp. Warrants,USA,NASDAQ,USD,Common Stock,
49317,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,US9221042032
49321,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
49323,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,US9266281081
49324,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H1077
49325,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,
49326,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock,US91823Y1091
49327,VIAP,VIA Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US92554T1034
49328,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Preferred Stock,US92556D2053
49329,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
49330,VIBEF,Vibe Growth Corporation,USA,OTCQX,USD,Common Stock,
49331,VIBVY,VIB Vermögen AG,USA,PINK,USD,Common Stock,
49332,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
49338,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
49340,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
49341,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
49343,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
49345,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
49347,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
49354,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
49355,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
49356,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
49363,VIGL,Vigil Neuroscience Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
49368,VIHD,Vision Hydrogen Corporation,USA,OTCQB,USD,Common Stock,US92837Y1010
49369,VII,7GC & Co. Holdings Inc.,USA,NASDAQ,USD,Common Stock,
49370,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,US81786A2069
49371,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
49379,VILGF,Yourgene Health Plc,USA,PINK,USD,Common Stock,
49386,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
49387,VINE,Fresh Vine Wine Inc.,USA,NYSE MKT,USD,Common Stock,
49390,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
49391,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
49393,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
49397,VIORF,Vior Inc,USA,PINK,USD,Common Stock,
49398,VIOT,Viomi Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,US92762J1034
49402,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
49404,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
49405,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
49407,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,US91825L1052
49413,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
49414,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
49415,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
49416,VIRI,Virios Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92829J1043
49418,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
49419,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
49423,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
49424,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
49426,VIST,Vista Oil & Gas S.A.B. de C.V,USA,NYSE,USD,Common Stock,US92837L1098
49430,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
49431,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
49433,VITOF,Vitro S.A.B. de C.V,USA,PINK,USD,Common Stock,
49436,VITX,Vitana-X Inc,USA,PINK,USD,Common Stock,US92850X1054
49437,VIV,Telefônica Brasil S.A.,USA,NYSE,USD,Common Stock,US87936R2058
49439,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
49440,VIVE,Viveve Medical Inc,USA,NASDAQ,USD,Common Stock,US92852W5013
49441,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock,FR0000127771
49442,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock,US92852T2015
49444,VIVK,Vivakor Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US92852R3049
49445,VIVO,Meridian Bioscience Inc,USA,NASDAQ,USD,Common Stock,US5895841014
49446,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
49449,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
49450,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
49451,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
49452,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock,US92912L2060
49453,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
49454,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock,US46132E1038
49455,VKIN,Viking Energy Group Inc,USA,OTCQB,USD,Common Stock,US9267952045
49463,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
49465,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
49471,VKSKF,Vital KSK Holdings Inc,USA,PINK,USD,Common Stock,
49473,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
49478,VLAT,Valor Latitude Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
49479,VLATU,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460N1144
49480,VLATW,Valor Latitude Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49481,VLBI,Valentine Beauty Inc,USA,OTCCE,USD,Common Stock,
49485,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
49486,VLCN,Volcon Inc. Common stock,USA,NASDAQ,USD,Common Stock,US92864V1035
49488,VLD,Velo3D Inc,USA,NYSE,USD,Common Stock,US92259N1046
49489,VLD-WT,Velo3D Inc.,USA,NYSE,USD,Common Stock,
49490,VLDI,Validian Corporation,USA,PINK,USD,Common Stock,US91915P1075
49491,VLDR,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,US92259F1012
49492,VLDRW,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,
49494,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
49495,VLEEY,Valeo SE,USA,PINK,USD,Common Stock,US9191343048
49497,VLEOF,Voleo Trading Systems Inc,USA,PINK,USD,Common Stock,
49500,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
49506,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
49507,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock,
49509,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
49511,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
49512,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
49513,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
49514,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
49515,VLNS,The Valens Company Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
49516,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
49517,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
49518,VLON,Vallon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92023M1018
49519,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
49520,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock,US92023R4074
49524,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
49525,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock,US9285781038
49526,VLRS,Controladora Vuela Compañía de Aviación S.A.B. de C.V,USA,NYSE,USD,Common Stock,US21240E1055
49532,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
49533,VLTA,Volta Industries Inc,USA,NYSE,USD,Common Stock,US92873V1026
49534,VLTA-WT,VLTA-WT,USA,NYSE,USD,Common Stock,
49535,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
49537,VLTTF,Volatus Aerospace Corp,USA,OTCQB,USD,Common Stock,
49540,VLUTF,Volution Group plc,USA,PINK,USD,Common Stock,
49541,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,US9288541082
49542,VLVOF,Volvo Car AB (publ.),USA,OTCGREY,USD,Common Stock,
49544,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
49545,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
49547,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
49548,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Preferred Stock,US9197943056
49549,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Preferred Stock,US9197942066
49551,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
49556,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
49557,VMCA,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
49558,VMCAU,Valuence Merger Corp. I Unit,USA,NASDAQ,USD,Common Stock,
49559,VMCAW,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
49564,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
49566,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
49568,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
49575,VMGA,VMG Consumer Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
49576,VMGAU,VMG Consumer Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US91842V2016
49577,VMGAW,VMG Consumer Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49584,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
49585,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
49595,VMM,Delaware Investments Minnesota Municipal Income Fund II Inc,USA,NYSE MKT,USD,Common Stock,US24610V1035
49600,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
49602,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,US92259A1025
49604,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
49609,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
49610,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
49614,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
49618,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
49619,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
49627,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
49629,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
49630,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
49631,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
49634,VNET,21Vianet Group Inc,USA,NASDAQ,USD,Common Stock,US90138A1034
49641,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
49647,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
49653,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
49654,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,CA92744H1001
49655,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
49656,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
49657,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
49658,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
49659,VNO-PO,Vornado Realty Trust,USA,NASDAQ,USD,Common Stock,
49660,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
49661,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
49664,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,US9266271009
49665,VNRGF,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
49666,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
49672,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
49673,VNTA,Ventana Biotech Inc,USA,PINK,USD,Common Stock,
49674,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
49675,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
49676,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
49677,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
49682,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
49686,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
49687,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
49688,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
49689,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
49690,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
49691,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
49694,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
49695,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
49696,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
49700,VOLT,Volt Information Sciences Inc,USA,NYSE MKT,USD,Common Stock,US9287031077
49701,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
49704,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
49705,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
49706,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,US92887H1077
49711,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
49712,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,US50048T1051
49713,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
49714,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
49715,VORB,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,
49716,VORBW,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,
49720,VOSSF,Vossloh AG,USA,PINK,USD,Common Stock,
49721,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,US92905R1032
49723,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
49726,VOXCF,Vox Royalty Corp,USA,OTCQX,USD,Common Stock,
49727,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
49728,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
49729,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Stock,
49730,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
49731,VOYRF,Valor Resources Limited,USA,PINK,USD,Common Stock,
49732,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
49735,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
49739,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
49740,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
49741,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
49744,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
49745,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
49748,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock,KYG931751005
49749,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
49758,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
49767,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
49769,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
49771,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
49772,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
49775,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
49779,VPTDF,VentriPoint Diagnostics Ltd,USA,PINK,USD,Common Stock,
49780,VPTV,VideoPropulsion Interactive Television Inc,USA,PINK,USD,Common Stock,
49783,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
49785,VQS,Viq Solutions Inc,USA,NASDAQ,USD,Common Stock,CA91825V4001
49788,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
49790,VRAR,The Glimpse Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37892C1062
49791,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
49792,VRBCF,Virbac SA,USA,PINK,USD,Common Stock,
