,Code,Name,Country,Exchange,Currency,Type,Isin
41573,STR,Sitio Royalties Corp.,USA,NYSE,USD,Common Stock,US82982V1017
41574,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
41576,STRB,Strasbaugh,USA,PINK,USD,Common Stock,
41578,STRC,Sarcos Technology and Robotics,USA,NASDAQ,USD,Common Stock,US80359A1060
41579,STRCW,Sarcos Technology and Robotics Corporation Warrants,USA,NASDAQ,USD,Common Stock,
41583,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
41584,STRG,Starguide Group Inc,USA,PINK,USD,Common Stock,
41586,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
41587,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
41590,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
41592,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
41595,STRNY,Severn Trent PLC PK,USA,PINK,USD,Common Stock,US81814P2092
41596,STRO,Sutro Biopharma,USA,NASDAQ,USD,Common Stock,US8693671021
41597,STRPF,Starr Peak Exploration Ltd,USA,OTCQX,USD,Common Stock,CA85562P1053
41598,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
41599,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
41600,STRRP,Star Equity Holdings Prf,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
41601,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
41603,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
41605,STRW,Strawberry Fields REIT LLC,USA,NYSE MKT,USD,Common Stock,
41606,STRXW,STRXW,USA,PINK,USD,Common Stock,
41608,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
41609,STRYQ,Starry Group Holdings Inc,USA,PINK,USD,Common Stock,US85572U1025
41612,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
41615,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
41618,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
41622,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
41623,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41625,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
41626,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
41627,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
41630,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
41633,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
41634,STTSY,Straits Trading Company Ltd ADR,USA,PINK,USD,Common Stock,US8625921023
41635,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
41636,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
41637,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
41638,STUPD,Battery X Metals Inc.,USA,OTCQB,USD,Common Stock,
41639,STUPF,Straightup Resources Inc,USA,OTCQB,USD,Common Stock,
41640,STVA,Stevva Corporation,USA,OTCCE,USD,Common Stock,
41641,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
41645,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
41646,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
41647,STWRY,Software AG,USA,OTCQX,USD,Common Stock,US83403H1014
41650,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
41656,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
41657,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
41658,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
41659,STXT,EA Series Trust,USA,NYSE,USD,Common Stock,
41664,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
41665,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
41666,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
41667,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
41668,SUAC,ShoulderUP Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US82537G1040
41670,SUBB,Suburban Minerals Co,USA,OTCCE,USD,Common Stock,US8644511094
41671,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
41679,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
41680,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
41681,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
41684,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
41690,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
41691,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
41692,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
41694,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
41695,SUICD,SUIC Worldwide Holdings Ltd,USA,PINK,USD,Common Stock,
41697,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
41700,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
41701,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
41702,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
41704,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
41706,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
41707,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
41708,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
41710,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
41711,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
41712,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
41713,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
41714,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
41715,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
41716,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
41717,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
41718,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
41723,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
41726,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
41727,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
41728,SURE,Sonora Resources Corp,USA,NYSE ARCA,USD,Common Stock,US86866R1023
41729,SURF,Surface Oncology Inc,USA,NASDAQ,USD,Common Stock,US86877M2098
41731,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
41732,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41734,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
41735,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
41736,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
41737,SURYY,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
41745,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
41751,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
41752,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
41755,SUUFF,Strathmore Plus Uranium Corp.,USA,PINK,USD,Common Stock,
41756,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
41757,SUUNF,SolarBank Corporation,USA,OTCQX,USD,Common Stock,
41760,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41766,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
41769,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
41772,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
41777,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
41782,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
41783,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
41784,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
41785,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
41786,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
41787,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
41790,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
41795,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
41797,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41798,SVIIR,Spring Valley Acquisition Corp. II Rights,USA,NASDAQ,USD,Common Stock,
41799,SVIIU,Spring Valley Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
41800,SVIIW,Spring Valley Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
41802,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
41804,SVKEF,Skandinaviska Enskilda Banken AB A,USA,PINK,USD,Common Stock,SE0000148884
41806,SVLKF,Silver Lake Resources Ltd,USA,PINK,USD,Common Stock,AU000000SLR6
41807,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
41808,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
41809,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
41810,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
41812,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
41813,SVMLF,Sovereign Metals Limited,USA,PINK,USD,Common Stock,
41814,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
41815,SVNBY,Seven Bank Ltd ADR,USA,PINK,USD,Common Stock,US81782G1085
41816,SVNDF,Seven & i Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3422950000
41817,SVNDY,Seven & i Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81783H1059
41818,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
41819,SVNLF,Svenska Handelsbanken AB A,USA,PINK,USD,Common Stock,SE0007100599
41820,SVNLY,Svenska Handelsbanken PK,USA,PINK,USD,Common Stock,US86959C1036
41821,SVNTF,79North Inc,USA,PINK,USD,Common Stock,
41828,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
41829,SVRE,SaverOne 2014 Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US80516T1051
41830,SVREW,SaverOne 2014 Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
41831,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
41834,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
41835,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
41836,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
41838,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
41840,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
41841,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
41842,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
41843,SVTPF,S-Ventures Plc,USA,PINK,USD,Common Stock,
41844,SVTRF,Severn Trent PLC,USA,PINK,USD,Common Stock,GB00B1FH8J72
41847,SVV,"Savers Value Village, Inc.",USA,NYSE,USD,Common Stock,
41848,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
41857,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
41858,SWAG,Software Acquisition Group III Inc,USA,NASDAQ,USD,Common Stock,US83407J1034
41859,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
41864,SWAV,Shockwave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
41866,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
41871,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
41872,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
41873,SWDBY,Swedbank AB,USA,PINK,USD,Common Stock,US8701951043
41874,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
41875,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
41876,SWDHY,Skyworth Digital Holdings Ltd ADR,USA,PINK,USD,Common Stock,US83088L1044
41882,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
41883,SWGAY,Swatch Group AG ADR,USA,PINK,USD,Common Stock,US8701231065
41884,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
41892,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
41893,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
41895,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
41898,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
41899,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
41901,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
41903,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
41909,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
41910,SWMIF,Swarmio Media Holdings Inc,USA,PINK,USD,Common Stock,
41913,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
41914,SWNLF,EDM Resources Inc,USA,PINK,USD,Common Stock,CA8106471078
41915,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
41919,SWOBY,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
41920,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
41924,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
41926,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
41929,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
41930,SWRAY,Swire Pacific Ltd,USA,PINK,USD,Common Stock,US8707943028
41931,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
41932,SWRBY,Swire Pacific Ltd ADR,USA,PINK,USD,Common Stock,US8707944018
41933,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
41935,SWRM,Appswarm Inc,USA,PINK,USD,Common Stock,US03834T1025
41940,SWSDF,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
41942,SWSS,Springwater Special Situations Corp,USA,NASDAQ,USD,Common Stock,US85205U1079
41943,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
41944,SWSSU,Springwater Special Situations Corp Unit,USA,NASDAQ,USD,Common Stock,US85205U2069
41945,SWSSW,Springwater Special Situations Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41949,SWTX,SpringWorks Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US85205L1070
41951,SWVL,Swvl Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG863021090
41952,SWVLW,Swvl Holdings Corp Warrant,USA,NASDAQ,USD,Common Stock,
41955,SWX,Southwest Gas Holdings Inc,USA,NYSE,USD,Common Stock,US8448951025
41958,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
41971,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
41972,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
41973,SXC,SunCoke Energy Inc,USA,NYSE,USD,Common Stock,US86722A1034
41974,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
41976,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
41977,SXOOF,St-Georges Eco-Mining Corp,USA,OTCQB,USD,Common Stock,
41982,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
41983,SXTC,China SXT Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,VGG2161P1320
41984,SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
41985,SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
41987,SXYAY,Sika AG ADR,USA,PINK,USD,Common Stock,US82674R1032
41988,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
41989,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
41990,SYANY,Sydbank A/S ADR,USA,PINK,USD,Common Stock,US87124G1022
41991,SYAXF,Sayona Mining Limited,USA,OTCQB,USD,Common Stock,
41992,SYBE,SYBLEU INC.,USA,OTCGREY,USD,Common Stock,
41993,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
41994,SYBRQ,Synergy Brands Inc,USA,OTCCE,USD,Common Stock,
41995,SYBT,Stock Yards Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8610251048
41996,SYBX,Synlogic Inc,USA,NASDAQ,USD,Common Stock,US87166L1008
41997,SYEV,Seychelle Environmtl,USA,PINK,USD,Common Stock,US8185421026
41998,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
41999,SYF-PA,Synchrony Financial,USA,NYSE,USD,Preferred Stock,
42001,SYGCF,Sylla Gold Corp.,USA,OTCQB,USD,Common Stock,
42002,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
42003,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,CA8308166096
42004,SYHMY,Synthomer plc,USA,PINK,USD,Common Stock,
42005,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
42006,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
42007,SYIEY,Symrise Ag PK,USA,PINK,USD,Common Stock,US87155N1090
42009,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
42011,SYM,Symbotic Inc,USA,NASDAQ,USD,Common Stock,US87151X1019
42015,SYMQY,SymBio Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
42016,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
42018,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
42019,SYNH,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,US87166B1026
42020,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
42021,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
42022,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
42023,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
42024,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
42025,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
42026,SYT,SYLA Technologies Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
42027,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
42028,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
42029,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
42031,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
42032,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
42033,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
42034,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
42038,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
42046,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
42047,SZGPY,Salzgitter AG ADR,USA,PINK,USD,Common Stock,US7958422021
42048,SZHIF,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
42051,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
42056,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
42057,SZKMY,Suzuki Motor Corp ADR,USA,PINK,USD,Common Stock,US86959X1072
42058,SZLMY,Swiss Life Holding AG ADR,USA,PINK,USD,Common Stock,US87089E1001
42059,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
42065,SZSMF,Santacruz Silv,USA,PINK,USD,Common Stock,CA80280U1066
42066,SZZL,Sizzle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US83014E1091
42067,SZZLU,Sizzle Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US83014E2081
42068,SZZLW,Sizzle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42069,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
42070,T-PA,AT&T Inc,USA,NYSE,USD,Preferred Stock,
42071,T-PC,AT&T Inc,USA,NYSE,USD,Preferred Stock,US00206R7061
42084,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
42085,TAC,TransAlta Corp,USA,NYSE,USD,Common Stock,CA89346D1078
42087,TACBY,Tabcorp Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8733063023
42088,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
42092,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
42100,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
42107,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
42112,TAGOF,TAG Immobilien AG,USA,OTCGREY,USD,Common Stock,
42113,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
42116,TAGYY,TAG Immobilien AG,USA,PINK,USD,Common Stock,
42118,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
42128,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
42130,TAIPY,Taisho Pharmaceutical Holdings Co. Ltd,USA,PINK,USD,Common Stock,
42131,TAISF,Taisho Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
42133,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
42136,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
42137,TAK,Takeda Pharmaceutical Co Ltd ADR,USA,NYSE,USD,Common Stock,US8740602052
42138,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
42141,TAKNX,Carlyle Tactical Private Credit Fund N,USA,NMFQS,USD,Common Stock,
42142,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,CA26210W1005
42144,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
42147,TALK,Talkspace Inc,USA,NASDAQ,USD,Common Stock,US87427V1035
42148,TALKW,Talkspace Inc,USA,NASDAQ,USD,Common Stock,
42149,TALN,Talon International Inc,USA,PINK,USD,Common Stock,US87484F1084
42150,TALO,Talos Energy,USA,NYSE,USD,Common Stock,US87484T1088
42152,TALS,Talaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87410C1045
42155,TAMG,Transnational Group Inc,USA,PINK,USD,Common Stock,US8937752058
42162,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1235
42163,TAOFF,Hyperion Metals Limited,USA,PINK,USD,Common Stock,
42164,TAOIF,TAG Oil Ltd.,USA,OTCQX,USD,Common Stock,CA87377N2005
42165,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
42166,TAP,Molson Coors Brewing Co Class B,USA,NYSE,USD,Common Stock,US60871R2094
42167,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
42169,TAPM,Tapinator Inc,USA,PINK,USD,Common Stock,US8760372016
42170,TAPP,Tap Resources Inc,USA,PINK,USD,Common Stock,
42173,TARA,Protara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365U1079
42176,TARGF,Taurus Gold Corp.,USA,PINK,USD,Common Stock,
42179,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
42181,TARS,Tarsus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87650L1035
42182,TARSD,Silver North Resources Ltd.,USA,PINK,USD,Common Stock,
42183,TARSF,Alianza Minerals Ltd,USA,PINK,USD,Common Stock,CA0160951012
42186,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
42188,TASK,Taskus Inc,USA,NASDAQ,USD,Common Stock,US87652V1098
42190,TAST,Carrols Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US14574X1046
42194,TATT,Tat Techno,USA,NASDAQ,USD,Common Stock,IL0010827264
42195,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
42196,TATYY,Tate & Lyle PLC ADR,USA,OTCQX,USD,Common Stock,US8765706077
42197,TAUG,Tauriga Sciences Inc,USA,OTCQB,USD,Common Stock,US87669X2053
42200,TAVHY,Tav Havalimanlari Holding AS,USA,PINK,USD,Common Stock,US8767041077
42202,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
42204,TAYD,Taylor Devices Inc,USA,NASDAQ,USD,Common Stock,US8771631053
42205,TAYO,Taylor Consulting Inc,USA,PINK,USD,Common Stock,
42206,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
42208,TBB,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R3003
42209,TBBA,Teb Bancorp Inc,USA,PINK,USD,Common Stock,US8782021005
42210,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
42211,TBBK,The Bancorp Inc,USA,NASDAQ,USD,Common Stock,US05969A1051
42213,TBC,AT&T Inc ELKS,USA,NYSE,USD,Common Stock,US00206R4092
42215,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T1007
42216,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T2096
42217,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
42218,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
42223,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
42225,TBEV,High Performance Beverages Co,USA,PINK,USD,Common Stock,US42969X3061
42230,TBGNF,Oxurion NV,USA,PINK,USD,Common Stock,BE0003846632
42231,TBGPF,Tembo Gold Corp,USA,PINK,USD,Common Stock,CA87974N4057
42234,TBI,TrueBlue Inc,USA,NYSE,USD,Common Stock,US89785X1019
42236,TBIIF,Tobii AB,USA,PINK,USD,Common Stock,SE0002591420
42240,TBIO,Telesis Bio Inc.,USA,NASDAQ,USD,Common Stock,
42244,TBIXF,TrustBIX Inc,USA,OTCQB,USD,Common Stock,
42247,TBLA,Taboola,USA,NASDAQ,USD,Common Stock,IL0011754137
