,Code,Name,Country,Exchange,Currency,Type,Isin
48476,UNTC,Unit Corp,USA,PINK,USD,Common Stock,US9092184061
48477,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
48478,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
48479,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
48480,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
48481,UNVGY,Universal Music Group N.V,USA,OTCGREY,USD,Common Stock,
48482,UNVR,Univar Inc,USA,NYSE,USD,Common Stock,US91336L1070
48484,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
48485,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
48489,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
48490,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
48491,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
48492,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
48493,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
48494,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
48497,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
48498,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
48499,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
48502,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
48503,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
48504,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
48505,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
48507,UPH,Uphealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
48508,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
48509,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
48511,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
48512,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48514,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48515,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
48516,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
48517,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
48519,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
48522,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
48523,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
48524,UPTD,Tradeup Acquisition Corp,USA,NASDAQ,USD,Common Stock,US89268A1079
48525,UPTDU,TradeUP Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US89268A2069
48526,UPTDW,TradeUP Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48530,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
48531,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
48532,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
48534,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
48535,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
48536,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
48537,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
48538,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
48539,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
48540,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
48542,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
48545,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
48546,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
48548,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
48549,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
48551,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
48557,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
48558,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
48561,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
48563,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
48571,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
48572,URXZF,Tenth Avenue Petroleum Corp,USA,PINK,USD,Common Stock,
48573,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
48577,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
48581,USAK,USA Truck Inc,USA,NASDAQ,USD,Common Stock,US9029251066
48582,USAM,U.S. Automotive Manufacturing Inc,USA,OTCCE,USD,Common Stock,
48583,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
48584,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
48585,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
48587,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
48591,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
48592,USB-P-A,U.S. Bancorp Depositary Shares Series A,USA,NYSE,USD,Preferred Stock,
48593,USB-P-H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,USA,NYSE,USD,Preferred Stock,
48594,USB-P-Q,USB-P-Q,USA,NYSE,USD,Common Stock,
48595,USB-P-R,USB-P-R,USA,NYSE,USD,Common Stock,
48596,USB-P-S,USB-P-S,USA,NYSE,USD,Common Stock,
48597,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
48598,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
48599,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
48600,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Common Stock,
48602,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
48604,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
48605,USBL,United States Basketball League Inc,USA,OTCQB,USD,Common Stock,US9116341036
48611,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
48618,USCS,USCorp,USA,PINK,USD,Common Stock,
48619,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
48620,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Common Stock,KYG889351048
48621,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
48622,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
48624,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock,
48625,USDF,US-Dadi Fertilizer Industry International Inc,USA,PINK,USD,Common Stock,
48627,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
48628,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
48630,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
48631,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
48632,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
48636,USER,User Testing Inc,USA,NYSE,USD,Common Stock,US91734E1010
48639,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
48641,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
48644,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
48652,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
48660,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
48666,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
48668,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
48669,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
48673,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
48680,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
48683,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
48687,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
48688,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
48690,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
48693,USNZY,Usinas Siderurgicas de Minas Gerais,USA,PINK,USD,Common Stock,US9173022008
48696,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,US90346U1079
48700,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
48703,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
48710,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
48711,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
48712,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
48713,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
48719,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
48720,USSJF,USS Co. Ltd,USA,PINK,USD,Common Stock,
48721,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
48726,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
48733,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
48735,USWS,US Well Services Inc,USA,NASDAQ,USD,Common Stock,US91274U2006
48736,USWSW,U.S. Well Services Inc. WT EXP 031524,USA,NASDAQ,USD,Common Stock,
48737,USX,US Xpress Enterprises Inc,USA,NYSE,USD,Common Stock,US90338N2027
48739,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
48740,UTAA,UTA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9473A1094
48741,UTAAU,UTA Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG9473A1250
48742,UTAAW,UTA Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
48751,UTDE,United E&P Inc,USA,PINK,USD,Common Stock,
48759,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
48760,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
48761,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
48762,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
48764,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
48766,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
48767,UTME,Utime Ltd,USA,NASDAQ,USD,Common Stock,KYG9411M1087
48768,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
48771,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
48773,UTRS,Minerva Surgical Inc,USA,NASDAQ,USD,Common Stock,US60343F1066
48774,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
48775,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
48779,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
48780,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
48781,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
48782,UUICF,United Urban Investment Corporation,USA,PINK,USD,Common Stock,
48783,UUMMF,UUUM Co.Ltd.,USA,PINK,USD,Common Stock,
48787,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
48788,UUSAF,Kraken Energy Corp.,USA,PINK,USD,Common Stock,
48791,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
48792,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
48796,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
48798,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
48799,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
48802,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
48804,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
48805,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
48806,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
48807,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
48808,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
48809,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
48811,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
48812,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
48813,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
48814,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
48816,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
48821,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
48826,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
48827,UZD,UZD,USA,NYSE,USD,Common Stock,
48828,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
48829,UZF,UZF,USA,NYSE,USD,Common Stock,
48830,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
48834,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
48836,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
48837,VACC,Vaccitech PLC ADR,USA,NASDAQ,USD,Common Stock,US91864C1071
48839,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
48846,VADP,Vado Corp,USA,PINK,USD,Common Stock,
48858,VAGNF,VAGNF,USA,OTCQB,USD,Common Stock,
48860,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
48864,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
48865,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
48867,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
48870,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
48874,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
48875,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
48877,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
48882,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
48884,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
48885,VAQC,Vector Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG9460A1040
48886,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
48889,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
48890,VARTY,Varta AG,USA,PINK,USD,Common Stock,
48891,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
48895,VASO,Vaso Corp,USA,PINK,USD,Common Stock,US92233F1021
48897,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
48898,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
48900,VAXX,Vaxxinity Inc,USA,NASDAQ,USD,Common Stock,US92244V1044
48901,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
48908,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
48913,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
48924,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
48925,VBIX,Virtual Crypto Technologies Inc,USA,OTCQB,USD,Common Stock,US9267111022
48926,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
48931,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
48935,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
48936,VBOC,Viscogliosi Brothers Acquisition,USA,NASDAQ,USD,Common Stock,US92838K1007
48937,VBOCU,Viscogliosi Brothers Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92838K2096
48940,VBTC,Vubotics Inc,USA,OTCCE,USD,Common Stock,
48943,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
48944,VBVT,Viabuilt Ventures Inc,USA,OTCGREY,USD,Common Stock,
48945,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
48952,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
48954,VCCBF,V-cube Inc,USA,PINK,USD,Common Stock,
48955,VCCLF,ValueCommerce Co. Ltd,USA,PINK,USD,Common Stock,
48956,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
48960,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
48973,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
48975,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
48977,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
48979,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
48982,VCKA,Vickers Vantage Corp I,USA,NASDAQ,USD,Common Stock,KYG9440B1077
48983,VCKAU,Vickers Vantage Corp I,USA,NASDAQ,USD,Common Stock,KYG9440B1234
48984,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
48988,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
48995,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
48997,VCOGF,Victoria Oil & Gas Plc,USA,PINK,USD,Common Stock,
48998,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
48999,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
49011,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
49016,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
49019,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
49021,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
49022,VCTTF,Vection Technologies Limited,USA,PINK,USD,Common Stock,
49024,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
49025,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
49027,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
49029,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
49030,VCXA,10X Capital Venture Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG870761080
49031,VCXAU,10X Capital Venture Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
49032,VCXAW,10X Capital Venture Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
49033,VCXB,10X Capital Venture Acquisition A,USA,NYSE,USD,Common Stock,KYG870771063
49034,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
49035,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
49038,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
49039,VDAHY,Vinda International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9273351091
49043,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
49046,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
49049,VDMCY,Vodacom Group Ltd PK,USA,PINK,USD,Common Stock,US92858D2009
49050,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
49052,VDNI,Managed Portfolio Series,USA,NYSE ARCA,USD,Common Stock,
49053,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
49054,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
49055,VDRM,Viaderma Inc,USA,PINK,USD,Common Stock,US92555K1016
49060,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
49063,VEC,Vectrus Inc,USA,NYSE,USD,Common Stock,US92242T1016
49064,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
49066,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
49069,VEDU,Visionary Education Technology Holdings Group Inc,USA,NASDAQ,USD,Common Stock,CA92838F1018
49070,VEEE,Twin Vee Powercats Co,USA,NASDAQ,USD,Common Stock,US90177C1018
49071,VEEV,Veeva Systems Inc Class A,USA,NYSE,USD,Common Stock,US9224751084
49072,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
49075,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
49078,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
49081,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
49086,VEJIF,Vejii Holdings Ltd,USA,OTCQB,USD,Common Stock,
49087,VEL,Velocity Financial Llc,USA,NYSE,USD,Common Stock,US92262D1019
49090,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E1047
49091,VELOU,Velocity Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92259E2037
49092,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
49093,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
49099,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
49100,VEMLY,Venture Corporation Ltd ADR,USA,PINK,USD,Common Stock,US92326A1016
49104,VENA,Venus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9420F1028
49105,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
49106,VENAU,Venus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9420F1366
49107,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
49109,VENZF,Venzee Technologies Inc,USA,OTCQB,USD,Common Stock,
49110,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
49111,VEOEY,Veolia Environnement SA ADR,USA,PINK,USD,Common Stock,US92334N1037
49112,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
49113,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
49114,VERB,VERB TECHNOLOGY COMPANY INC,USA,NASDAQ,USD,Common Stock,US92337U1043
49115,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
49116,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
49117,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
49119,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
49120,VERV,Verve Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92539P1012
49121,VERX,Vertex,USA,NASDAQ,USD,Common Stock,US92538J1060
49122,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
49128,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
49129,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
49130,VET,Vermilion Energy Inc.,USA,NYSE,USD,Common Stock,CA9237251058
49132,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
49141,VEV,Vicinity Motor Corp,USA,NASDAQ,USD,Common Stock,CA9256541058
49151,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
49153,VFC,VF Corporation,USA,NYSE,USD,Common Stock,US9182041080
49156,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
49181,VFL,Delaware Investments Florida MIF,USA,NYSE MKT,USD,Common Stock,US24610T1088
49195,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
49209,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
49222,VGFC,Very Good Food Company Inc,USA,NASDAQ,USD,Common Stock,CA88340B1094
49225,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
49226,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
49233,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
49245,VGLS,Vg Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
49248,VGM,Invesco Trust For Inv Grade Munis,USA,NYSE,USD,Common Stock,US46131M1062
49250,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
49254,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
49257,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
49258,VGRDF,VGRDF,USA,PINK,USD,Common Stock,
49259,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
49277,VGTL,Vgtel Inc.,USA,PINK,USD,Common Stock,US9255431002
49286,VGZ,Vista Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA9279263037
49287,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
49288,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
49298,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
49300,VHIBF,Vitalhub Corp,USA,OTCQX,USD,Common Stock,
49301,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
49302,VHNA,Vahanna Tech Edge Acquisition I Corp,USA,NASDAQ,USD,Common Stock,VGG9320Z1099
49303,VHNAU,Vahanna Tech Edge Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,VGG9320Z1255
49304,VHNAW,Vahanna Tech Edge Acquisition I Corp. Warrants,USA,NASDAQ,USD,Common Stock,
49306,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,US9221042032
49310,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
49312,VIAAY,Flughafen Wien AG ADR,USA,PINK,USD,Common Stock,US9266281081
49313,VIAO,Via Optronics Ag,USA,NYSE,USD,Common Stock,US91823Y1091
49314,VIAP,Via Pharmaceuticals,USA,OTCCE,USD,Common Stock,US92554T1034
49315,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Preferred Stock,US92556D2053
49316,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
49317,VIBEF,Vibe Growth Corporation,USA,OTCQX,USD,Common Stock,
49318,VIBVY,VIB Vermögen AG,USA,PINK,USD,Common Stock,
49319,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
49325,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
49327,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
49328,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
49330,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
49332,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
49334,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
