,Code,Name,Country,Exchange,Currency,Type,Isin
37721,PRDSY,Prada Spa PK,USA,PINK,USD,Common Stock,US73942H1005
37722,PRE-P-J,PRE-P-J,USA,NYSE,USD,Common Stock,
37723,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Common Stock,
37725,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
37727,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
37732,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
37735,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
37739,PRENW,Prenetics Holding Company Limited,USA,NASDAQ,USD,Common Stock,
37746,PREUF,Prosperity Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37760,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
37761,PRFX,Painreform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
37763,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
37767,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
37768,PRGO,Perrigo Company PLC,USA,NYSE,USD,Common Stock,IE00BGH1M568
37769,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
37772,PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 9/1/2062,USA,NYSE,USD,Note,
37776,PRHL,Premier Hldg Corp,USA,PINK,USD,Common Stock,US74051M1045
37779,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
37783,PRIF-P-D,PRIF-P-D,USA,NYSE,USD,Preferred Stock,
37784,PRIF-P-F,PRIF-P-F,USA,NYSE,USD,Common Stock,
37785,PRIF-P-G,PRIF-P-G,USA,NYSE,USD,Common Stock,
37786,PRIF-P-H,PRIF-P-H,USA,NYSE,USD,Common Stock,
37787,PRIF-P-I,PRIF-P-I,USA,NYSE,USD,Common Stock,
37788,PRIF-P-J,PRIF-P-J,USA,NYSE,USD,Common Stock,
37789,PRIF-P-K,PRIF-P-K,USA,NYSE,USD,Common Stock,
37790,PRIF-P-L,PRIF-P-L,USA,NYSE,USD,Common Stock,
37791,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
37792,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
37793,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37794,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37795,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37801,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
37817,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
37818,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
37821,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
37824,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
37825,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
37826,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37829,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
37830,PRLD,Prelude Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74065P1012
37831,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
37832,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
37833,PRLH,Pearl Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG445251062
37834,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG445251229
37835,PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
37836,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
37839,PRM,Perimeter Solutions SA,USA,NYSE,USD,Common Stock,LU2391723694
37842,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
37844,PRMFF,PRMFF,USA,OTCQB,USD,Common Stock,
37846,PRMKD,ProConcept Marketing Group Inc,USA,PINK,USD,Common Stock,
37849,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
37850,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
37851,PRMRF,Paramount Resources Ltd.,USA,PINK,USD,Common Stock,CA6993202069
37854,PRMW,Primo Water Corp,USA,NYSE,USD,Common Stock,CA74167P1080
37856,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
37859,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
37861,PRNDY,Pernod Ricard SA.,USA,PINK,USD,Common Stock,US7142643060
37869,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
37871,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
37872,PROC,Procaps Group SA,USA,NASDAQ,USD,Common Stock,LU2376511205
37873,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
37875,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
37876,PROK,ProKidney Corp.,USA,NASDAQ,USD,Common Stock,
37877,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
37878,PROSF,Prosus,USA,PINK,USD,Common Stock,NL0013654783
37879,PROSY,Prosus NV ADR,USA,PINK,USD,Common Stock,US74365P1084
37880,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
37882,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
37885,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,KYG1992N1007
37886,PRPC-UN,Cc Neuberger Principal Holdings III,USA,NASDAQ,USD,Common Stock,
37890,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
37892,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
37894,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
37895,PRPM,Protek Capital Inc.,USA,PINK,USD,Common Stock,US74370A1043
37896,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
37899,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
37900,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
37904,PRQR,ProQR Therapeutics BV,USA,NASDAQ,USD,Common Stock,NL0010872495
37907,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
37909,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
37912,PRRFY,Premier Foods Plc ADR,USA,PINK,USD,Common Stock,US74051J2006
37920,PRRSF,Posera Ltd,USA,OTCQB,USD,Common Stock,
37923,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
37925,PRRVF,Providence Gold Mines Inc,USA,OTCQB,USD,Common Stock,
37927,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
37930,PRRY,Planet Resource Reco,USA,PINK,USD,Common Stock,US72705J1051
37933,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
37936,PRSEF,Prosafe,USA,PINK,USD,Common Stock,NO0010861990
37938,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
37942,PRSNF,Personas Social Inc,USA,PINK,USD,Common Stock,CA71534M1077
37944,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US71360T1016
37945,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
37946,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
37947,PRSRW,Prospector Capital Equity Warrants 1st Jan 2025,USA,NASDAQ,USD,Common Stock,KYG7273A1132
37949,PRSTW,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
37951,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
37952,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
37955,PRTC,PureTech Health PLC,USA,NASDAQ,USD,Common Stock,US7462371060
37957,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
37959,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
37960,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
37961,PRTHU,Priority Technology Holdings Inc Unit,USA,PINK,USD,Common Stock,US74275G2066
37962,PRTHW,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,
37965,PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
37969,PRTOF,PRTOF,USA,OTCGREY,USD,Common Stock,
37971,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
37973,PRTS,CarParts.Com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
37974,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
37977,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock,US7021491052
37979,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
37987,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
37989,PRVB,Provention Bio Inc,USA,NASDAQ,USD,Common Stock,US74374N1028
37991,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
37997,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
38004,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
38008,PRXG,Pernix Group Inc,USA,PINK,USD,Common Stock,
38009,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
38011,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
38012,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
38013,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
38015,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
38016,PRYMY,Prysmian SPA ADR,USA,PINK,USD,Common Stock,US74440L1061
38017,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
38019,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
38021,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
38023,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
38024,PSA-P-F,Public Storage Depositary Shares Series F,USA,NYSE,USD,Preferred Stock,
38025,PSA-P-G,Public Storage Depositary Shares Series G,USA,NYSE,USD,Preferred Stock,
38026,PSA-P-H,PSA-P-H,USA,NYSE,USD,Preferred Stock,
38027,PSA-P-I,PSA-P-I,USA,NYSE,USD,Preferred Stock,
38028,PSA-P-J,PSA-P-J,USA,NYSE,USD,Common Stock,
38029,PSA-P-K,PSA-P-K,USA,NYSE,USD,Common Stock,
38030,PSA-P-L,PSA-P-L,USA,NYSE,USD,Common Stock,
38031,PSA-P-M,PSA-P-M,USA,NYSE,USD,Common Stock,
38032,PSA-P-N,PSA-P-N,USA,NYSE,USD,Common Stock,
38033,PSA-P-O,PSA-P-O,USA,NYSE,USD,Common Stock,
38034,PSA-P-Q,PSA-P-Q,USA,NYSE,USD,Common Stock,
38035,PSA-P-R,PSA-P-R,USA,NYSE,USD,Common Stock,
38036,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
38037,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
38038,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
38039,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
38040,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
38041,PSA-PK,Public Storage,USA,NYSE,USD,Preferred Stock,
38042,PSA-PL,Public Storage,USA,NYSE,USD,Common Stock,
38043,PSA-PM,Public Storage,USA,NYSE,USD,Common Stock,
38044,PSA-PN,Public Storage,USA,NYSE,USD,Common Stock,
38045,PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
38046,PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
38047,PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
38049,PSAG,Property Solutions Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US74350A1088
38050,PSAGU,Property Solutions Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US74350A2078
38051,PSAGW,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
38056,PSB-P-X,PS Business Parks Inc. Depositary Shares Series X,USA,NYSE,USD,Preferred Stock,
38057,PSB-P-Y,PS Business Parks Inc. 5.20% Cumulative Preferred Stock Series Y,USA,NYSE,USD,Preferred Stock,
38058,PSB-P-Z,PS Business Parks Inc,USA,NYSE,USD,Common Stock,
38059,PSB-PX,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
38060,PSB-PY,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
38061,PSB-PZ,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
38062,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
38067,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
38070,PSBP,PSB Holding Corp,USA,OTCQX,USD,Common Stock,
38072,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
38076,PSCBF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
38091,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
38093,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
38106,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
38108,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
38117,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
38118,PSEC-P-A,PSEC-P-A,USA,NYSE,USD,Common Stock,
38119,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Common Stock,
38127,PSFE,Paysafe Ltd,USA,NYSE,USD,Common Stock,BMG6964L1072
38128,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
38135,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
38139,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
38142,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
38148,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
38150,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
38151,PSGTY,Semen Indonesia Persero Tbk PT,USA,PINK,USD,Common Stock,US69367J1007
38154,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
38155,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
38159,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
38171,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
38173,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
38180,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
38204,PSMMF,Persimmon PLC,USA,PINK,USD,Common Stock,GB0006825383
38205,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
38209,PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
38213,PSN,Parsons Corp,USA,NYSE,USD,Common Stock,US70202L1026
38214,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
38217,PSNY,Polestar Automotive Holding UK PLC Class A ADS,USA,NASDAQ,USD,Common Stock,US7311052010
38218,PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),USA,NASDAQ,USD,Common Stock,
38220,PSO,Pearson PLC ADR,USA,NYSE,USD,Common Stock,US7050151056
38225,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
38228,PSPC,Post Holdings Partnering Corp,USA,NYSE,USD,Common Stock,US7374651047
38229,PSPC-UN,Post Holdings Partnering Corporation,USA,NYSE,USD,Common Stock,
38237,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
38239,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
38247,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
38248,PSRVF,Keon Capital Inc,USA,OTCGREY,USD,Common Stock,
38253,PSSGF,PSG Group Ltd,USA,PINK,USD,Common Stock,
38258,PSSR,Passur Aerospace Inc,USA,PINK,USD,Common Stock,US70285Y1047
38260,PSSS,Puissant Industries Inc,USA,PINK,USD,Common Stock,US69364C1080
38262,PSSWF,PSI Software AG,USA,PINK,USD,Common Stock,
38267,PSTG,Pure Storage Inc,USA,NYSE,USD,Common Stock,US74624M1027
38268,PSTI,Pluristem,USA,NASDAQ,USD,Common Stock,US72940R3003
38271,PSTL,Postal Realty Trust Inc,USA,NYSE,USD,Common Stock,US73757R1023
38273,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
38274,PSTO,Powerstorm Holdings Inc,USA,PINK,USD,Common Stock,
38277,PSTRQ,PostRock Energy Corp,USA,OTCCE,USD,Common Stock,US7375252043
38278,PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
38279,PSTVY,Postal Savings Bank of China Co Ltd ADR,USA,PINK,USD,Common Stock,US73757Q1040
38281,PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
38283,PSUD,Petrosun Inc,USA,PINK,USD,Common Stock,US71676G1085
38290,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
38291,PSWW,Principal Solar Inc,USA,PINK,USD,Common Stock,US74255T2024
38292,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
38293,PSXRF,Pasinex Resources Limited,USA,PINK,USD,Common Stock,
38295,PSYBF,PsyBio Therapeutics Corp,USA,OTCQB,USD,Common Stock,
38296,PSYC,Global Payout Inc.,USA,PINK,USD,Common Stock,US3794001046
38297,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
38298,PSYGF,Psyence Group Inc,USA,OTCQB,USD,Common Stock,
38300,PSYK,ETF Series Solutions,USA,NYSE ARCA,USD,Common Stock,
38302,PSYS,Paradigm System Solutions Inc,USA,PINK,USD,Common Stock,US74439H1086
38303,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock,
38304,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
38305,PSZKY,Powszechna Kasa Oszczednosci Bank Polski SA ADR,USA,PINK,USD,Common Stock,US69341F1093
38306,PT,Pintec Technology Holdings Ltd,USA,NASDAQ,USD,Common Stock,US72352G2066
38307,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
38309,PTABF,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
38311,PTAH,Pta Holdings In,USA,OTCCE,USD,Common Stock,US69367L1052
38312,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
38314,PTAIY,Astra International Tbk PT,USA,PINK,USD,Common Stock,US69367X1090
38316,PTALF,PetroTal Corp,USA,OTCQX,USD,Common Stock,
38317,PTAM,Potash America Inc,USA,PINK,USD,Common Stock,US7375491054
38323,PTAUY,Port of Tauranga Ltd ADR,USA,PINK,USD,Common Stock,US7354401090
38331,PTBRY,Bank Negara Indonesia Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US74441M1036
38332,PTBS,Potomac Bancshares Inc,USA,PINK,USD,Common Stock,US7376431067
38334,PTBTQ,Pope Talbot Inc,USA,OTCCE,USD,Common Stock,US7328271009
38336,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
38338,PTCAY,Chandra Asri Petrochemical Tbk PT ADR,USA,PINK,USD,Common Stock,US69368N2099
38340,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock,
38343,PTCO,PetroGas Co,USA,PINK,USD,Common Stock,US71649B4005
38345,PTCP,Petrocorp Inc,USA,PINK,USD,Common Stock,
38349,PTCT,PTC Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69366J2006
38357,PTE,Polarityte Inc,USA,NASDAQ,USD,Common Stock,US7310942070
38361,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock,US72663E1064
38362,PTEFF,Pioneering Technology Corp,USA,PINK,USD,Common Stock,
38365,PTEL,Pegasus Tel Inc,USA,PINK,USD,Common Stock,
38366,PTEN,Patterson-UTI Energy Inc,USA,NASDAQ,USD,Common Stock,US7034811015
38378,PTFRY,Tower Bersama Infrastructure Tbk PT ADR,USA,PINK,USD,Common Stock,US69369H1023
38383,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,
38384,PTGX,Protagonist Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74366E1029
38387,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,
38389,PTHIY,Solusi Bangun Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69408Q1058
38390,PTHRF,Pantheon Resources Plc,USA,PINK,USD,Common Stock,
38393,PTIC,PropTech Investment II Corp,USA,NASDAQ,USD,Common Stock,US7434971096
38394,PTICU,Proptech Investment II Corp,USA,NASDAQ,USD,Common Stock,US7434972086
38395,PTICW,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,
38399,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock,
38400,PTIX,Protagenic Therapeutics,USA,NASDAQ,USD,Common Stock,US74365N1037
38401,PTIXW,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
38402,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
38403,PTJSY,Jasa Marga Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69369T1060
38404,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,
38405,PTKFY,Kalbe Farma Tbk PT ADR,USA,PINK,USD,Common Stock,US69368A1088
38411,PTLF,Petlife Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US71639C1036
38412,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
38414,PTLO,Portillo's Inc,USA,NASDAQ,USD,Common Stock,US73642K1060
38418,PTMEY,Media Nusantara Citra Tbk PT ADR,USA,PINK,USD,Common Stock,US69369J1088
38419,PTMN,Portman Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US73688F2011
38421,PTN,Palatin Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6960774031
38422,PTNDF,Vale Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000109309
38423,PTNDY,Vale Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69368D1028
38426,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
38427,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
38428,PTNYF,ParcelPal Technology Inc,USA,OTCQB,USD,Common Stock,CA69938P1062
38429,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
38431,PTOC,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7228501042
38432,PTOCU,Pine Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US7228502032
38433,PTOCW,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38434,PTOG,Petrotech Oil & Gas,USA,OTCCE,USD,Common Stock,US71677C1062
38435,PTOI,Plastic2Oil Inc,USA,PINK,USD,Common Stock,US72759R1023
38436,PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
38437,PTOP,Peer To Peer Network,USA,PINK,USD,Common Stock,US7054841033
38439,PTOS,P2 Solar Inc,USA,PINK,USD,Common Stock,
38440,PTOTF,Patriot One Technologies Inc,USA,OTCQX,USD,Common Stock,CA70339L1085
38442,PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
38443,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
38445,PTR,PetroChina Co Ltd ADR,USA,NYSE,USD,Common Stock,US71646E1001
38446,PTRA,Proterra Inc,USA,NASDAQ,USD,Common Stock,US74374T1097
38450,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
38451,PTRCY,PetroChina Company Limited,USA,NYSE,USD,Common Stock,
38452,PTRDF,ROK Resources Inc,USA,PINK,USD,Common Stock,
38460,PTRRF,Pointerra Limited,USA,PINK,USD,Common Stock,
38462,PTRRY,Petro Rio S.A,USA,PINK,USD,Common Stock,
38463,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock,US70213Q1085
38465,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock,
38466,PTRVF,Petro Viking Energy Inc,USA,PINK,USD,Common Stock,
38470,PTSH,PTS Inc,USA,PINK,USD,Common Stock,US69366Q2049
38472,PTSI,PAM Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
38477,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock,
38485,PTTMF,PT TIMAH Tbk,USA,PINK,USD,Common Stock,
38486,PTTN,Patten Energy Solutions Group Inc,USA,OTCCE,USD,Common Stock,US70343P1030
38490,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock,
38491,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock,
38494,PTUUF,Purepoint Uranium Group Inc,USA,OTCQB,USD,Common Stock,
38496,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
38497,PTVRF,Petro-Victory Energy Corp,USA,PINK,USD,Common Stock,
38498,PTWO,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
38499,PTWOU,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
38500,PTWOW,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
38502,PTXKY,XL Axiata Tbk PT ADR,USA,PINK,USD,Common Stock,US69369R1005
38503,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,
38506,PTZH,Photozou Holdings Inc,USA,OTCCE,USD,Common Stock,
38508,PUBC,PureBase Corp,USA,PINK,USD,Common Stock,US74624L2034
38510,PUBGY,Publicis Groupe SA,USA,OTCQX,USD,Common Stock,US74463M1062
38511,PUBM,Pubmatic Inc,USA,NASDAQ,USD,Common Stock,US74467Q1031
38514,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock,
38516,PUCK,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H1077
38517,PUCKU,Goal Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US38021H2067
38518,PUCKW,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
38522,PUDA,Puda Coal New,USA,OTCCE,USD,Common Stock,US7446743004
38528,PUFLF,PuriflOH Limited,USA,PINK,USD,Common Stock,
38530,PUGE,Puget Technologies Inc,USA,PINK,USD,Common Stock,US74535X1063
38533,PUK,Prudential Public Limited Company,USA,NYSE,USD,Common Stock,US74435K2042
38534,PUKPF,Prudential plc,USA,PINK,USD,Common Stock,
38535,PULM,Pulmatrix Inc,USA,NASDAQ,USD,Common Stock,US74584P3010
38537,PUMD,ProUroCare Medical Inc,USA,OTCCE,USD,Common Stock,
