,Code,Name,Country,Exchange,Currency,Type,Isin
35229,PAHGF,Pets at Home Group Plc,USA,OTCGREY,USD,Common Stock,
35259,PAIOF,Paion AG,USA,PINK,USD,Common Stock,
35278,PALAF,Paladin Energy Ltd,USA,OTCQX,USD,Common Stock,AU000000PDN8
35284,PALI,Palisade Bio Inc,USA,NASDAQ,USD,Common Stock,US6963891055
35289,PALS,MoPals.Com Inc,USA,OTCCE,USD,Common Stock,US61634P1003
35290,PALT,Paltalk Inc,USA,NASDAQ,USD,Common Stock,US69764K1060
35293,PAM,Pampa Energia SA ADR,USA,NYSE,USD,Common Stock,US6976602077
35302,PANA,Panacea Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG6882C1069
35303,PANC,Panacos Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
35305,PANDY,Pandora A/S ADR,USA,PINK,USD,Common Stock,US6983412031
35306,PANHF,Ping An Healthcare and Technology Company Limited,USA,PINK,USD,Common Stock,
35308,PANL,Pangaea Logistic,USA,NASDAQ,USD,Common Stock,BMG6891L1054
35310,PANRF,Panoramic Resources Limited,USA,PINK,USD,Common Stock,
35312,PANW,Palo Alto Networks Inc,USA,NASDAQ,USD,Common Stock,US6974351057
35313,PANXF,Platinex Inc,USA,PINK,USD,Common Stock,
35315,PAOG,Pao Group Inc,USA,PINK,USD,Common Stock,US6986681004
35318,PAOTF,Parrot,USA,PINK,USD,Common Stock,FR0004038263
35321,PAQC,Provident Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7282L1005
35322,PAQCU,Provident Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7282L1187
35323,PAQCW,Provident Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35324,PAR,PAR Technology Corporation,USA,NYSE,USD,Common Stock,US6988841036
35325,PARA,Paramount Global Class B,USA,NASDAQ,USD,Common Stock,US92556H2067
35326,PARAA,Paramount Global Class A,USA,NASDAQ,USD,Common Stock,US92556H1077
35327,PARAP,Paramount Global,USA,NASDAQ,USD,Preferred Stock,
35331,PARD,Poniard Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7324494001
35332,PARDP,Poniard Pharmaceuticals Inc. PFD CV$2.4375,USA,PINK,USD,Common Stock,US6405202010
35343,PARNF,Parnell Pharmaceuticals Holdings Ltd,USA,PINK,USD,Common Stock,AU0000XINEU9
35348,PARR,Par Pacific Holdings Inc,USA,NYSE,USD,Common Stock,US69888T2078
35352,PARXF,Parex Resources Inc,USA,PINK,USD,Common Stock,
35356,PASG,Passage Bio Inc,USA,NASDAQ,USD,Common Stock,US7027121000
35359,PASMF,Premier Miton Group plc,USA,PINK,USD,Common Stock,
35360,PASO,Patient Access Solutions Inc,USA,PINK,USD,Common Stock,US70324A2087
35364,PASTF,Compagnie Plastic Omnium SA,USA,PINK,USD,Common Stock,
35371,PATH,Uipath Inc,USA,NYSE,USD,Common Stock,US90364P1057
35372,PATI,Patriot Transportation Holding Inc,USA,NASDAQ,USD,Common Stock,US70338W1053
35374,PATK,Patrick Industries Inc,USA,NASDAQ,USD,Common Stock,US7033431039
35375,PATLF,Patrys Limited,USA,PINK,USD,Common Stock,
35380,PAUFF,Shine Minerals Corp,USA,PINK,USD,Common Stock,
35388,PAVM,PAVmed Inc,USA,NASDAQ,USD,Common Stock,US70387R1068
35389,PAVMZ,PAVmed Inc. Series Z Warrant,USA,NASDAQ,USD,Common Stock,
35391,PAWH,Pennsylvania Warehousing Safe Deposit,USA,PINK,USD,Common Stock,
35393,PAX,Patria Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG694511059
35397,PAXH,PreAxia Health Care Payment Systems Inc,USA,PINK,USD,Common Stock,
35401,PAXS,PIMCO Access Income Fund,USA,NYSE,USD,Common Stock,
35403,PAY,Paymentus Holdings Inc,USA,NYSE,USD,Common Stock,US70439P1084
35404,PAYA,Paya Holdings Inc,USA,NASDAQ,USD,Common Stock,US70434P1030
35405,PAYC,Paycom Soft,USA,NYSE,USD,Common Stock,US70432V1026
35406,PAYD,Paid Inc,USA,PINK,USD,Common Stock,US69561N4025
35407,PAYO,Payoneer Global Inc,USA,NASDAQ,USD,Common Stock,US70451X1046
35408,PAYOW,Payoneer Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
35409,PAYS,Paysign Inc,USA,NASDAQ,USD,Common Stock,US70451A1043
35410,PAYX,Paychex Inc,USA,NASDAQ,USD,Common Stock,US7043261079
35412,PAZRF,Plaza Retail REIT,USA,PINK,USD,Common Stock,
35413,PB,Prosperity Bancshares Inc,USA,NYSE,USD,Common Stock,US7436061052
35414,PBA,Pembina Pipeline Corp,USA,NYSE,USD,Common Stock,CA7063271034
35416,PBAJ,Petro Usa Inc,USA,PINK,USD,Common Stock,US71648P1030
35418,PBAM,Private Bancorp of America,USA,OTCQX,USD,Common Stock,US74274F1003
35422,PBATF,PT Bukit Asam Tbk,USA,PINK,USD,Common Stock,
35424,PBAX,Phoenix Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US71902K1051
35425,PBAXU,Phoenix Biotech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US71902K2042
35426,PBAXW,Phoenix Biotech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
35428,PBBGF,Deutsche Pfandbriefbank AG,USA,OTCGREY,USD,Common Stock,
35430,PBBK,PB Bankshares Inc,USA,NASDAQ,USD,Common Stock,US69318V1035
35431,PBBSF,Peekaboo Beans Inc,USA,PINK,USD,Common Stock,
35436,PBCO,People's Bank of Commerce,USA,PINK,USD,Common Stock,US7103111016
35437,PBCRF,PT Bank Central Asia Tbk,USA,PINK,USD,Common Stock,
35438,PBCRY,Bank Central Asia Tbk PT ADR,USA,PINK,USD,Common Stock,US69368G1058
35450,PBEGF,Touchstone Exploration Inc,USA,PINK,USD,Common Stock,CA89156L1085
35451,PBEV,Premium Beverage Group Inc,USA,PINK,USD,Common Stock,
35452,PBF,PBF Energy Inc,USA,NYSE,USD,Common Stock,US69318G1067
35455,PBFFF,Planet Based Foods Global Inc,USA,OTCQB,USD,Common Stock,
35458,PBFS,Pioneer Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7235611065
35459,PBFX,PBF Logistics LP,USA,NYSE,USD,Common Stock,US69318Q1040
35461,PBH,Prestige Brand Holdings Inc,USA,NYSE,USD,Common Stock,US74112D1019
35463,PBHC,Pathfinder Bancorp Inc,USA,NASDAQ,USD,Common Stock,US70319R1095
35464,PBHG,Pbs Holding Inc.,USA,PINK,USD,Common Stock,US69317R2022
35466,PBI,Pitney Bowes Inc,USA,NYSE,USD,Common Stock,US7244791007
35467,PBI-P-B,Pitney Bowes Inc 6.70% Notes Due 2043,USA,NYSE,USD,Preferred Stock,
35468,PBI-PB,Pitney Bowes Inc. NT 43,USA,NYSE,USD,Preferred Stock,
35469,PBIGF,Paradigm Biopharmaceuticals Limited,USA,PINK,USD,Common Stock,
35473,PBIO,Pressure Biosciences Inc,USA,OTCQB,USD,Common Stock,US74112E2081
35478,PBKC,Pioneer Bankcorp Inc,USA,PINK,USD,Common Stock,
35480,PBKOF,Pollard Banknote Limited,USA,PINK,USD,Common Stock,
35481,PBKX,Partners Bank of California,USA,PINK,USD,Common Stock,
35482,PBLA,Panbela Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69833W1071
35485,PBLOF,Public Bank Berhad,USA,PINK,USD,Common Stock,
35486,PBMFF,Pacific Bay Minerals Ltd,USA,PINK,USD,Common Stock,
35490,PBMLF,Pacific Booker Minerals Inc,USA,PINK,USD,Common Stock,US69403R1086
35493,PBMRF,PT Bumi Resources Tbk,USA,PINK,USD,Common Stock,
35494,PBMRY,Bumi Resources Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Y1073
35497,PBNAF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock,
35499,PBNC,PB Financial Corporation,USA,OTCQX,USD,Common Stock,US69911U4031
35501,PBNK,Pinnacle Bank,USA,OTCQB,USD,Common Stock,US72346K1079
35502,PBNNF,PT Bank Negara Indonesia (Persero) Tbk,USA,OTCGREY,USD,Common Stock,
35507,PBPB,Potbelly Co,USA,NASDAQ,USD,Common Stock,US73754Y1001
35513,PBR,Petroleo Brasileiro Petrobras SA ADR,USA,NYSE,USD,Common Stock,US71654V4086
35514,PBR-A,Petróleo Brasileiro S.A. - Petrobras,USA,NYSE,USD,Common Stock,US71654V1017
35515,PBRA,Petroleo Brasileiro ADR Reptg 2 Pref,USA,NYSE,USD,Common Stock,US71654V1017
35522,PBSFF,ProSiebenSat.1 Media SE,USA,PINK,USD,Common Stock,
35523,PBSFY,ProSiebenSat1 Media AG,USA,PINK,USD,Common Stock,US7434762024
35528,PBSV,Pharma-Bio Serv Inc,USA,OTCQB,USD,Common Stock,US71711N1000
35530,PBT,Permian Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7142361069
35531,PBTHF,PointsBet Holdings Limited,USA,OTCQX,USD,Common Stock,
35533,PBTS,Powerbridge Technologies Co Ltd,USA,NASDAQ,USD,Common Stock,KYG720071003
35540,PBYA,Probility Media Corp,USA,PINK,USD,Common Stock,US74274K1097
35541,PBYI,Puma Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US74587V1070
35548,PCAR,PACCAR Inc,USA,NASDAQ,USD,Common Stock,US6937181088
35550,PCB,PCB Bancorp,USA,NASDAQ,USD,Common Stock,US69320M1099
35558,PCBN,Piedmont Community Bank Group Inc,USA,PINK,USD,Common Stock,
35570,PCCT,Perception Capital Corp II,USA,NASDAQ,USD,Common Stock,KYG7007D1025
35571,PCCTU,Perception Capital Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG7007D1280
35572,PCCTW,Perception Capital Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
35573,PCCWY,PCCW Limited,USA,PINK,USD,Common Stock,US70454G2075
35575,PCCYF,PetroChina Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000003W8
35576,PCDAF,Postmedia Network Canada Corp,USA,PINK,USD,Common Stock,
35581,PCDVF,Pacific Century Regional Developments Limited,USA,PINK,USD,Common Stock,
35588,PCELF,PowerCell Sweden AB (publ),USA,PINK,USD,Common Stock,
35596,PCFBF,Pacific Basin Shipping Limited,USA,PINK,USD,Common Stock,
35597,PCFBY,Pacific Basin Shipping Ltd ADR,USA,PINK,USD,Common Stock,US69402P1030
35601,PCG,PG&E Corp,USA,NYSE,USD,Common Stock,US69331C1080
35602,PCG-P-A,Pacific Gas & Electric Company. 6% Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35603,PCG-P-B,Pacific Gas & Electric Company. 5 1/2% Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35604,PCG-P-C,Pacific Gas & Electric Company. 5% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35605,PCG-P-D,Pacific Gas & Electric Company. 5% 1st Red. Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35606,PCG-P-E,Pacific Gas & Electric Company. 5% 1st A Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35607,PCG-P-G,Pacific Gas & Electric Company. 4.80% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35608,PCG-P-H,Pacific Gas & Electric Company. 4.50% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35609,PCG-P-I,Pacific Gas & Electric Company. 4.36% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35610,PCG-PG,Pacific Gas and Electric Company,USA,NYSE MKT,USD,Preferred Stock,
35611,PCG-PI,Pacific Gas and Electric Company PFD 1ST 4.36%,USA,NYSE MKT,USD,Preferred Stock,
35619,PCGR,Personal Care Group Inc,USA,OTCCE,USD,Common Stock,US70455G1076
35622,PCGU,PG&E Corp,USA,NYSE,USD,Common Stock,US69331C1403
35624,PCH,PotlatchDeltic Corp,USA,NASDAQ,USD,Common Stock,US7376301039
35625,PCHK,Pacific Conquest Holdings Inc,USA,PINK,USD,Common Stock,
35626,PCHM,PharmChem Inc,USA,PINK,USD,Common Stock,US7171331025
35628,PCHUY,PTT Global Chemical PCL ADR,USA,PINK,USD,Common Stock,US69369V1017
35633,PCILF,Urban Logistics REIT plc,USA,PINK,USD,Common Stock,
35634,PCIMF,Pacific Imperial Mines Inc,USA,PINK,USD,Common Stock,
35663,PCLB,Pinnacle Bancshares Inc,USA,PINK,USD,Common Stock,US7229031015
35666,PCLI,Protocall Technologs,USA,PINK,USD,Common Stock,US74372C1080
35669,PCLOF,Pharmacielo Ltd,USA,OTCQX,USD,Common Stock,CA71716K1012
35676,PCMC,Public Company Management Corp,USA,PINK,USD,Common Stock,US7414373057
35685,PCNEF,Precision System Science Co. Ltd.,USA,PINK,USD,Common Stock,
35688,PCNT,Point of Care Nano-Technology Inc,USA,PINK,USD,Common Stock,
35690,PCOA,Pendrell Corp,USA,PINK,USD,Common Stock,US70686R7089
35692,PCOGF,Pancontinental Oil & Gas NL,USA,PINK,USD,Common Stock,
35693,PCOK,Pacific Oak Strategic Opportunity REIT Inc,USA,PINK,USD,Common Stock,
35694,PCOLF,Pacific Online Limited,USA,PINK,USD,Common Stock,
35696,PCOR,Procore Technologies Inc,USA,NYSE,USD,Common Stock,US74275K1088
35700,PCPC,Periphas Capital Partnering Corp,USA,NYSE,USD,Common Stock,US7138951006
35702,PCPDF,Pacific Century Premium Developments Limited,USA,PINK,USD,Common Stock,
35703,PCPJ,PaperClip Incorporated,USA,PINK,USD,Common Stock,
35705,PCPZ,Leeward Group Holdings Inc,USA,OTCCE,USD,Common Stock,
35707,PCQRF,Petrolympic Ltd,USA,PINK,USD,Common Stock,
35708,PCRAF,Pucara Gold Ltd,USA,OTCQB,USD,Common Stock,
35710,PCRBF,Pricer AB (publ),USA,PINK,USD,Common Stock,
35711,PCRCF,Bolt Metals Corp,USA,OTCQB,USD,Common Stock,
35714,PCRFF,Panasonic Corp,USA,PINK,USD,Common Stock,JP3866800000
35715,PCRFY,Panasonic Corp PK,USA,PINK,USD,Common Stock,US69832A2050
35721,PCRX,Pacira Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6951271005
35722,PCSA,Processa Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US74275C2052
35723,PCSB,PCSB Financial Corp,USA,NASDAQ,USD,Common Stock,US69324R1041
35730,PCST,Pure Broadcast Corp,USA,PINK,USD,Common Stock,US74624P1057
35731,PCSV,Pcs Edventures Com,USA,PINK,USD,Common Stock,US69325N1028
35734,PCT,Purecycle Technologies Holdings Corp,USA,NASDAQ,USD,Common Stock,US74623V1035
35739,PCTGY,Pact Group Holdings Ltd,USA,PINK,USD,Common Stock,
35740,PCTI,PC-Tel Inc,USA,NASDAQ,USD,Common Stock,US69325Q1058
35742,PCTL,PCT Ltd,USA,PINK,USD,Common Stock,US69325A1007
35745,PCTTU,Purecycle Technologies Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,US74623V2025
35746,PCTTW,PureCycle Technologies Inc,USA,NASDAQ,USD,Common Stock,
35748,PCTY,Paylocity Holdng,USA,NASDAQ,USD,Common Stock,US70438V1061
35755,PCVX,Vaxcyte Inc,USA,NASDAQ,USD,Common Stock,US92243G1085
35760,PCWLF,PCCW Limited,USA,PINK,USD,Common Stock,HK0008011667
35765,PCX,Parsec Capital Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US70184A1088
35766,PCXCU,Parsec Capital Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US70184A2078
35767,PCXCW,Parsec Capital Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
35770,PCYG,Park City Group Inc,USA,NASDAQ,USD,Common Stock,US7002153044
35771,PCYN,Procyon Corporation,USA,PINK,USD,Common Stock,US7428063009
35772,PCYO,Pure Cycle Corporation,USA,NASDAQ,USD,Common Stock,US7462283034
35773,PCYS,PrimeCare Systems Inc,USA,PINK,USD,Common Stock,
35774,PD,Pagerduty Inc,USA,NYSE,USD,Common Stock,US69553P1003
35795,PDCE,PDC Energy Inc,USA,NASDAQ,USD,Common Stock,US69327R1014
35801,PDCO,Patterson Companies Inc,USA,NASDAQ,USD,Common Stock,US7033951036
35803,PDD,Pinduoduo,USA,NASDAQ,USD,Common Stock,US7223041028
35821,PDER,Pardee Resources Co,USA,PINK,USD,Common Stock,US6994371093
35822,PDEX,Pro-Dex Inc,USA,NASDAQ,USD,Common Stock,US74265M2052
35833,PDFS,PDF Solutions Inc,USA,NASDAQ,USD,Common Stock,US6932821050
35844,PDGNF,Pendragon PLC,USA,PINK,USD,Common Stock,
35845,PDGO,Paradigm Oil And Gas,USA,PINK,USD,Common Stock,US69901U3068
35869,PDIV,Premier Development & Investment Inc,USA,PINK,USD,Common Stock,
35884,PDLB,Ponce Financial Group Inc,USA,NASDAQ,USD,Common Stock,US7323441060
35892,PDLMF,Petra Diamonds Limited,USA,PINK,USD,Common Stock,
35894,PDM,Piedmont Office Realty Trust Inc,USA,NYSE,USD,Common Stock,US7201902068
35899,PDMI,Paradigm Medical Ind,USA,PINK,USD,Common Stock,US69900Q8841
35905,PDNLA,Presidential Realty Corporation,USA,PINK,USD,Common Stock,US7410041054
35906,PDNLB,Presidential Realty Corporation,USA,PINK,USD,Common Stock,US7410042045
35907,PDO,Pimco Dynamic Income Opportunities Fund,USA,NYSE,USD,Common Stock,US69355M1071
35914,PDOS,Platinum Studios Inc,USA,PINK,USD,Common Stock,US7276671077
35915,PDOT,Peridot Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG7008B1059
35919,PDPG,Liberty International Holding Corp,USA,OTCCE,USD,Common Stock,
35920,PDPR,Marathon Group Corp,USA,OTCCE,USD,Common Stock,US5658074019
35921,PDPTF,PUDO Inc,USA,OTCQB,USD,Common Stock,
35923,PDRDF,Pernod Ricard SA,USA,PINK,USD,Common Stock,
35928,PDRO,Pedro's List Inc.,USA,PINK,USD,Common Stock,
35930,PDRX,Pd-Rx Pharmaceutical,USA,PINK,USD,Common Stock,US6932981011
35932,PDS,Precision Drilling Corporation,USA,NYSE,USD,Common Stock,CA74022D4075
35934,PDSB,PDS Biotechnology Corp,USA,NASDAQ,USD,Common Stock,US70465T1079
35940,PDSSF,Paradise Entertainment Limited,USA,PINK,USD,Common Stock,
35944,PDTTF,Preferred Dental Technologies Inc,USA,PINK,USD,Common Stock,
35953,PDXP,PDX Partners Inc,USA,OTCCE,USD,Common Stock,
35954,PDYPF,Flutter Entertainment plc,USA,PINK,USD,Common Stock,
35955,PDYPY,Flutter Entertainment PLC ADR,USA,PINK,USD,Common Stock,US3440441026
35957,PEAK,Healthpeak Properties Inc,USA,NYSE,USD,Common Stock,US42250P1030
35959,PEAR,Pear Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7047231052
35960,PEARW,Pear Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
35961,PEASF,Global Food and Ingredients Ltd,USA,PINK,USD,Common Stock,
35962,PEB,Pebblebrook Hotel Trust,USA,NYSE,USD,Common Stock,US70509V1008
35963,PEB-P-E,Pebblebrook Hotel Trust - 6.375% PRF PERPETUAL USD - Ser E,USA,NYSE,USD,Preferred Stock,
35964,PEB-P-F,Pebblebrook Hotel Trust - 6.30% PRF PERPETUAL USD - Ser F,USA,NYSE,USD,Preferred Stock,
35965,PEB-P-G,PEB-P-G,USA,NYSE,USD,Common Stock,
35966,PEB-P-H,PEB-P-H,USA,NYSE,USD,Common Stock,
35967,PEB-PE,Pebblebrook Hotel Trust,USA,NYSE,USD,Preferred Stock,
35968,PEB-PG,Pebblebrook Hotel Trust,USA,NYSE,USD,Common Stock,
35969,PEB-PH,Pebblebrook Hotel Trust,USA,NASDAQ,USD,Common Stock,
35970,PEBA,Penn Bancshares Inc,USA,PINK,USD,Common Stock,
35971,PEBC,Peoples Bancorp Inc,USA,PINK,USD,Common Stock,US70978T1079
35974,PEBK,Peoples Bancorp of North Carolina,USA,NASDAQ,USD,Common Stock,US7105771072
35976,PEBO,Peoples Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7097891011
35978,PECD,Pet Ecology Brands Inc,USA,PINK,USD,Common Stock,
35979,PECGF,PETRONAS Chemicals Group Berhad,USA,PINK,USD,Common Stock,
35980,PECN,Photoelectron Corp,USA,OTCCE,USD,Common Stock,
35981,PECO,Phillips Edison & Co Inc,USA,NASDAQ,USD,Common Stock,US71844V2016
35982,PED,PEDEVCO Corp,USA,NYSE MKT,USD,Common Stock,US70532Y3036
35984,PEDH,Peoples Educational Holdings Inc,USA,PINK,USD,Common Stock,US7110261044
35990,PEFDF,Delfi Limited,USA,PINK,USD,Common Stock,
35995,PEG,Public Service Enterprise Group Inc,USA,NYSE,USD,Common Stock,US7445731067
35996,PEGA,Pegasystems Inc,USA,NASDAQ,USD,Common Stock,US7055731035
36003,PEGIY,Energi Mega Persada Tbk PT ADR,USA,PINK,USD,Common Stock,US69367W1018
36006,PEGR,Project Energy Reimagined Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG725561065
36007,PEGRF,Pennon Group Plc,USA,PINK,USD,Common Stock,
36008,PEGRU,Project Energy Reimagined Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG725561222
36009,PEGRW,Project Energy Reimagined Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36010,PEGRY,Pennon Group PLC ADR,USA,PINK,USD,Common Stock,US7083262029
36011,PEGX,The Pegasus Companies Incorporated,USA,PINK,USD,Common Stock,
36012,PEGY,Pineapple Holdings Inc,USA,NASDAQ,USD,Common Stock,US72303P1075
36014,PEI,Pennsylvania RE Investment Trust,USA,NYSE,USD,Common Stock,US7091028008
36015,PEI-P-B,Pennsylvania Real Estate Investment Trust Cumulative Redeemable Perpetual Preferred Shares Series B,USA,NYSE,USD,Preferred Stock,
36016,PEI-P-C,Pennsylvania Real Estate Investment Trust 7.20% Series C Cumulative Redeemable Perpetual Preferred Shares,USA,NYSE,USD,Preferred Stock,
36017,PEI-P-D,Pennsylvania Real Estate Investment Trust 6.875% Series D Cumulative Redeemable Perpetual Preferred Shares,USA,NYSE,USD,Preferred Stock,
36018,PEI-PB,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Stock,
36019,PEI-PC,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Stock,
36020,PEI-PD,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Stock,
36026,PEIMF,PepinNini Minerals Limited,USA,PINK,USD,Common Stock,
36043,PEMC,Pacific Energy & Mining Company,USA,PINK,USD,Common Stock,
36047,PEMIF,Pure Energy Minerals Limited,USA,OTCQB,USD,Common Stock,
36054,PEMSF,Pacific Empire Minerals Corp,USA,OTCQB,USD,Common Stock,
36056,PEMTF,Thoughtful Brands Inc,USA,PINK,USD,Common Stock,
36059,PEN,Penumbra Inc,USA,NYSE,USD,Common Stock,US70975L1070
36061,PENMF,Peninsula Energy Ltd,USA,OTCQB,USD,Common Stock,AU000000PEN6
36062,PENN,Penn National Gaming Inc,USA,NASDAQ,USD,Common Stock,US7075691094
36066,PEP,PepsiCo Inc,USA,NASDAQ,USD,Common Stock,US7134481081
36068,PEPG,PepGen Ltd,USA,NASDAQ,USD,Common Stock,US7133171055
36069,PEPL,PepperLime Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG700211033
36070,PEPLU,PepperLime Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG700211298
36071,PEPLW,PepperLime Health Acquisition Corporation Warrrant,USA,NASDAQ,USD,Common Stock,
36084,PERI,Perion Network,USA,NASDAQ,USD,Common Stock,IL0010958192
36085,PERL,Perla Group International Inc,USA,PINK,USD,Common Stock,US7141501095
36086,PERT,Permanent Technologies Inc,USA,PINK,USD,Common Stock,
36087,PESAF,Panoro Energy ASA,USA,PINK,USD,Common Stock,
36089,PESI,Perma-Fix Environmental Svcs Inc,USA,NASDAQ,USD,Common Stock,US7141572039
36092,PET,Wag! Group Co.,USA,NASDAQ,USD,Common Stock,
36096,PETQ,PetIQ Inc,USA,NASDAQ,USD,Common Stock,US71639T1060
36097,PETRY,Petrobras Distribuidora S.A,USA,PINK,USD,Common Stock,
36098,PETS,PetMed Express Inc,USA,NASDAQ,USD,Common Stock,US7163821066
36099,PETV,PetVivo Holdings Inc,USA,NASDAQ,USD,Common Stock,US7168174081
36100,PETVW,PetVivo Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
36101,PETWW,Wag! Group Co,USA,NASDAQ,USD,Common Stock,
36102,PETZ,TDH Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG870841100
36105,PEV,Phoenix Motor Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US71910P2039
36110,PEXNY,PTT Exploration & Production,USA,PINK,USD,Common Stock,US69364V1061
36112,PEXZF,Pacific Ridge Exploration Ltd,USA,OTCQB,USD,Common Stock,
36115,PEYE,Precision Optics Corporation Inc,USA,OTCQB,USD,Common Stock,US7402943010
36116,PEYUF,Peyto Exploration&Development Corp,USA,PINK,USD,Common Stock,CA7170461064
36123,PFBC,Preferred Bank,USA,NASDAQ,USD,Common Stock,US7403674044
36124,PFBN,Pacific Alliance Bank,USA,PINK,USD,Common Stock,US6939631007
36126,PFBX,Peoples Financial Corp,USA,OTCQX,USD,Common Stock,US71103B1026
36127,PFC,Premier Financial Corp,USA,NASDAQ,USD,Common Stock,US74052F1084
36134,PFDR,Pathfinder Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG041191068
36135,PFDRU,Pathfinder Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG041191142
36136,PFDRW,Pathfinder Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
36137,PFE,Pfizer Inc,USA,NYSE,USD,Common Stock,US7170811035
36148,PFFEF,Pool Safe Inc,USA,PINK,USD,Common Stock,
36152,PFFOF,Portofino Resources Inc,USA,OTCQB,USD,Common Stock,
36157,PFFVF,Pfeiffer Vacuum Technology AG,USA,PINK,USD,Common Stock,
36158,PFG,Principal Financial Group Inc,USA,NASDAQ,USD,Common Stock,US74251V1026
36160,PFGBQ,PFO Global Inc,USA,OTCCE,USD,Common Stock,US69343G1058
36161,PFGC,Performance Food Group Co,USA,NYSE,USD,Common Stock,US71377A1034
36166,PFGTF,Pacific Edge Limited,USA,PINK,USD,Common Stock,
36167,PFH,Prudential Financial Inc Preferred,USA,NYSE,USD,Common Stock,US7443208886
36168,PFHC,Profrac Holding Corp,USA,NASDAQ,USD,Common Stock,US74319N1000
36170,PFHD,Professional Holding Corp,USA,NASDAQ,USD,Common Stock,US7431391074
36171,PFHO,Pacific Health Care Organization Inc,USA,OTCQB,USD,Common Stock,
36175,PFIE,Profire Ene,USA,NASDAQ,USD,Common Stock,US74316X1019
36183,PFIN,P&F Industries Inc,USA,NASDAQ,USD,Common Stock,US6928305084
36187,PFIS,Peoples Fin,USA,NASDAQ,USD,Common Stock,US7110401053
36197,PFLC,Pacific Financial Corp,USA,OTCQX,USD,Common Stock,US6942751081
36203,PFLT,PennantPark Floating Rate Capital Ltd,USA,NYSE,USD,Common Stock,US70806A1060
36207,PFMT,Performant Financial Corporation,USA,NASDAQ,USD,Common Stock,US71377E1055
36210,PFND,Pathfinder Cell Therapy Inc,USA,PINK,USD,Common Stock,
36212,PFNL,Plymouth Financial Corporation,USA,PINK,USD,Common Stock,US7295111055
36214,PFNO,Parafin Corp,USA,PINK,USD,Common Stock,US69912M4006
36219,PFODF,Premier Foods plc,USA,PINK,USD,Common Stock,
36238,PFRRF,PetroFrontier Corp,USA,PINK,USD,Common Stock,CA71648X1069
36243,PFS,Provident Financial Services Inc,USA,NYSE,USD,Common Stock,US74386T1051
36246,PFSF,Pacific Software Inc,USA,PINK,USD,Common Stock,
