,Code,Name,Country,Exchange,Currency,Type,Isin
46020,VMSSF,Vortex Metals Inc,USA,OTCQB,USD,Common Stock,
46022,VMSXF,Nine Mile Metals Ltd,USA,OTCQB,USD,Common Stock,
46024,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
46025,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
46033,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
46035,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
46036,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
46039,VNET,VNET Group Inc DRC,USA,NASDAQ,USD,Common Stock,US90138A1034
46046,VNJA,Vanjia Corp,USA,PINK,USD,Common Stock,US9220601085
46052,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
46058,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
46059,VNNYD,Vinergy Capital Inc.,USA,OTCQB,USD,Common Stock,
46060,VNNYF,Vinergy Resources Ltd,USA,OTCQB,USD,Common Stock,CA92744H1001
46061,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
46062,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
46063,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
46064,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
46065,VNO-PO,Vornado Realty Trust,USA,NASDAQ,USD,Common Stock,
46066,VNOM,Viper Energy Ut,USA,NASDAQ,USD,Common Stock,US92763M1053
46067,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
46068,VNPKF,Verde Agritech Ltd.,USA,PINK,USD,Common Stock,
46071,VNRFY,Vienna Insurance Group AG Wiener Versicherung Gruppe ADR,USA,PINK,USD,Common Stock,US9266271009
46072,VNRGF,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
46073,VNRX,Volitionrx Ltd,USA,NYSE MKT,USD,Common Stock,US9286611077
46079,VNT,Vontier Corp,USA,NYSE,USD,Common Stock,US9288811014
46080,VNTA,Ventana Biotech Inc,USA,PINK,USD,Common Stock,
46081,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
46082,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
46083,VNTRQ,Venator Materials PLC,USA,PINK,USD,Common Stock,
46084,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
46089,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
46094,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
46095,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
46096,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
46097,VOCL,Creatd Inc.,USA,OTCQB,USD,Common Stock,
46098,VOD,Vodafone Group PLC ADR,USA,NASDAQ,USD,Common Stock,US92857W3088
46099,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
46100,VODPF,Vodafone Group PLC,USA,PINK,USD,Common Stock,GB00BH4HKS39
46103,VOIS,Mind Solutions Inc,USA,PINK,USD,Common Stock,US60255A2024
46104,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
46108,VOLVF,Volvo AB ser. B,USA,PINK,USD,Common Stock,SE0000115446
46111,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
46112,VONOY,Vonovia SE ADR,USA,PINK,USD,Common Stock,US92887H1077
46117,VOPKF,Koninklijke Vopak NV,USA,PINK,USD,Common Stock,NL0009432491
46118,VOPKY,Koninklijke Vopak NV ADR,USA,PINK,USD,Common Stock,US50048T1051
46119,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
46120,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
46121,VORBQ,Virgin Orbit Holdings Inc.,USA,PINK,USD,Common Stock,
46122,VORWQ,Virgin Orbit Holdings Inc.,USA,PINK,USD,Common Stock,
46126,VOSSF,Vossloh AG,USA,PINK,USD,Common Stock,
46127,VOSSY,Vossloh AG ADR,USA,PINK,USD,Common Stock,US92905R1032
46131,VOXR,Vox Royalty Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
46132,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
46133,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
46134,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Stock,
46135,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
46136,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
46139,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
46144,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
46145,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
46146,VPGLF,Value Partners Group Ltd,USA,PINK,USD,Common Stock,KYG931751005
46147,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
46153,VPLM,Voip-Pal.Com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
46158,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
46160,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
46162,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
46163,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
46166,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
46168,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCQB,USD,Common Stock,
46170,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
46172,VQS,Viq Solutions Inc,USA,NASDAQ,USD,Common Stock,CA91825V4001
46175,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
46177,VRAR,Glimpse Group Inc,USA,NASDAQ,USD,Common Stock,US37892C1062
46178,VRAX,Virax Biolabs Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
46179,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
46180,VRAYQ,ViewRay Inc.,USA,PINK,USD,Common Stock,
46181,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
46182,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
46183,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
46184,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
46185,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
46186,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
46187,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
46188,VRE,Veris Residential Inc,USA,NYSE,USD,Common Stock,US5544891048
46189,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
46193,VREX,Varex Imaging Corp,USA,NASDAQ,USD,Common Stock,US92214X1063
46202,VRLAF,Verallia SociÃ©tÃ© Anonyme,USA,PINK,USD,Common Stock,
46204,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
46206,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
46207,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
46209,VRNA,Verona Pharma PLC ADR,USA,NASDAQ,USD,Common Stock,US9250501064
46211,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
46212,VRNS,Varonis Systems,USA,NASDAQ,USD,Common Stock,US9222801022
46213,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
46216,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
46217,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
46225,VRRM,Verra Mobility Corp,USA,NASDAQ,USD,Common Stock,US92511U1025
46226,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock,
46232,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
46234,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
46237,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
46238,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
46239,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
46240,VRSSF,Versus Systems Inc,USA,PINK,USD,Common Stock,
46241,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
46242,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
46243,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
46244,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
46246,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
46248,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
46250,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
46252,VRTV,Veritiv Cor,USA,NYSE,USD,Common Stock,US9234541020
46254,VRTX,Vertex Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92532F1003
46255,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
46257,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
46258,VRXWF,MediaValet Inc,USA,PINK,USD,Common Stock,
46259,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
46260,VSAC,Vision Sensing Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92838J1034
46261,VSACU,Vision Sensing Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92838J2024
46262,VSACW,Vision Sensing Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
46264,VSAT,ViaSat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
46265,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
46266,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
46274,VSCO,Victoria's Secret & Co,USA,NYSE,USD,Common Stock,US9264001028
46283,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
46299,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
46320,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
46324,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
46329,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
46331,VSOLF,Three Sixty Solar Ltd.,USA,PINK,USD,Common Stock,
46335,VSPC,Viaspace Inc,USA,PINK,USD,Common Stock,US92554W1062
46349,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
46360,VSSPY,Valid Solucoes e Servicos de Seguranca em Meios de Pagamento e Identificacao SA ADR,USA,PINK,USD,Common Stock,US91916E1010
46363,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
46364,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
46367,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
46368,VST,Vistra Energy Corp,USA,NYSE,USD,Common Stock,US92840M1027
46369,VSTA,Vasta Platform Ltd,USA,NASDAQ,USD,Common Stock,KYG9440A1094
46371,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
46374,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
46375,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
46376,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
46384,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
46396,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
46407,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
46410,VTECF,Vortex Energy Corp.,USA,OTCGREY,USD,Common Stock,
46411,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
46413,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
46414,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
46415,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
46429,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
46430,VTKLY,VTech Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9289292073
46431,VTLE,Vital Energy Inc.,USA,NYSE,USD,Common Stock,
46432,VTMB,Vitamin Blue,USA,PINK,USD,Common Stock,US92849G1067
46433,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
46436,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
46439,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
46440,VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B de C.V.",USA,NYSE,USD,Common Stock,
46441,VTMXF,Vital Metals Limited,USA,OTCQB,USD,Common Stock,
46443,VTN,Invesco Trust For Inv Grade NY Munis,USA,NYSE,USD,Common Stock,US46131T1016
46444,VTNA,Vetanova Inc,USA,PINK,USD,Common Stock,US92850H1005
46445,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
46447,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
46448,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
46450,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
46460,VTRLY,Vitrolife AB (publ),USA,PINK,USD,Common Stock,
46467,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
46469,VTRU,Vitru Ltd,USA,NASDAQ,USD,Common Stock,KYG9440D1034
46473,VTS,Vitesse Energy Inc,USA,NYSE,USD,Common Stock,
46475,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
46476,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
46477,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
46482,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
46483,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
46484,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
46492,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
46498,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
46500,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
46501,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
46502,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
46503,VTYX,Ventyx Biosciences Inc,USA,NASDAQ,USD,Common Stock,US92332V1070
46507,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
46508,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
46509,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
46521,VUZI,Vuzix Corp Cmn Stk,USA,NASDAQ,USD,Common Stock,US92921W3007
46523,VVCVF,VVC Exploration Corporation,USA,OTCQB,USD,Common Stock,
46525,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
46529,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
46541,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
46544,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
46549,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
46550,VVX,V2X Inc,USA,NYSE,USD,Common Stock,US92242T1016
46551,VWAGY,Volkswagen AG 1/10 ADR,USA,PINK,USD,Common Stock,US9286626000
46554,VWAPY,Volkswagen AG Pref 1/10 ADR,USA,PINK,USD,Common Stock,US9286625010
46556,VWDRY,Vestas Wind Systems AS,USA,PINK,USD,Common Stock,DK0061539921
46557,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
46564,VWEWW,Vintage Wine Estates Inc. Warrants,USA,NASDAQ,USD,Common Stock,
46565,VWFB,VWF Bancorp Inc.,USA,OTCQB,USD,Common Stock,
46599,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
46657,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
46658,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
46659,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
46660,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
46665,VYBE,Limitless X Holdings Inc.,USA,OTCQB,USD,Common Stock,
46673,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
46675,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
46676,VYEY,Victory Energy Corp,USA,PINK,USD,Common Stock,US92647V1070
46684,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
46689,VYGVQ,Voyager Digital Ltd,USA,PINK,USD,Common Stock,
46699,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
46700,VYNE,Vyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
46701,VYNT,Vyant Bio Inc,USA,PINK,USD,Common Stock,US92942V1098
46714,VYST,Vystar Corp,USA,PINK,USD,Common Stock,US92927N1063
46718,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
46719,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
46722,VZIO,Vizio Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
46723,VZLA,Vizsla Resources Corp,USA,NYSE MKT,USD,Common Stock,CA92859G2027
46724,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
46730,WAB,Westinghouse Air Brake Technologies Corp,USA,NYSE,USD,Common Stock,US9297401088
46732,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
46739,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
46741,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
46742,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
46743,WACMY,Wacom Co Ltd ADR,USA,PINK,USD,Common Stock,US9300101030
46753,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
46754,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Preferred Stock,
46758,WAFU,Wah Fu Education Group Ltd,USA,NASDAQ,USD,Common Stock,VGG941841014
46772,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
46773,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
46774,WAL-PA,Western Alliance Bancorporation,USA,NASDAQ,USD,Common Stock,
46775,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
46776,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46777,WALRD,MegaWatt Lithium and Battery Metals Corp.,USA,OTCQB,USD,Common Stock,
46781,WAMFF,Western Alaska Minerals Corp,USA,PINK,USD,Common Stock,
46785,WANHY,Seven West Media Limited,USA,PINK,USD,Common Stock,
46786,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
46793,WARAF,Waraba Gold Limited,USA,OTCQB,USD,Common Stock,
46797,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
46798,WARFY,Wharf Holdings Ltd,USA,PINK,USD,Common Stock,US9622574088
46799,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
46801,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
46805,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
46809,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
46816,WATT,Energous Co,USA,NASDAQ,USD,Common Stock,US29272C1036
46820,WAVC,Waverley Capital Acquisition Corp 1,USA,NYSE,USD,Common Stock,KYG065361092
46821,WAVD,Wavedancer Inc,USA,NASDAQ,USD,Common Stock,US4566961037
46822,WAVE,Eco Wave Power Global AB  ADR,USA,NASDAQ,USD,Common Stock,US27900N1037
46826,WAVS,Western Acquisition Ventures Corp,USA,NASDAQ,USD,Common Stock,US95758L1070
46827,WAVSU,Western Acquisition Ventures Corp Unit,USA,NASDAQ,USD,Common Stock,US95758L2060
46828,WAVSW,Western Acquisition Ventures Corp. Warrant,USA,NASDAQ,USD,Common Stock,
46829,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
46834,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
46836,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
46837,WB,Weibo Corp,USA,NASDAQ,USD,Common Stock,US9485961018
46838,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
46842,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
46844,WBBW,Westbury Bancorp Inc,USA,PINK,USD,Common Stock,US95727P1066
46848,WBD,Warner Bros Discovery Inc,USA,NASDAQ,USD,Common Stock,US9344231041
46852,WBEVQ,Winc Inc,USA,PINK,USD,Common Stock,
46863,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
46864,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
46865,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
46866,WBRBY,Wienerberger Baustoffindustrie,USA,PINK,USD,Common Stock,US9676621074
46867,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
46872,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
46873,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
46874,WBS-PG,Webster Financial Corporation,USA,NYSE,USD,Common Stock,
46875,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
46878,WBSR,Webstar Technology Group Inc,USA,OTCQB,USD,Common Stock,
46880,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
46881,WBTNF,Weebit Nano Limited,USA,PINK,USD,Common Stock,
46884,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
46885,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
46886,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
46889,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
46890,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
46892,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
46897,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
46899,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
46905,WCHNF,West China Cement Limited,USA,PINK,USD,Common Stock,
46906,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
46908,WCIG,Wee-Cig International Corp,USA,PINK,USD,Common Stock,US9484652089
46927,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
46933,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
46934,WCUFF,World Copper Ltd,USA,OTCQX,USD,Common Stock,
46935,WCUI,Wellness Center Usa,USA,PINK,USD,Common Stock,US94973A1034
46937,WCYN,West Canyon Energy,USA,OTCCE,USD,Common Stock,US9517362060
46938,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
46939,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
46940,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
46941,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
46944,WDDD,Worlds Inc,USA,PINK,USD,Common Stock,US98159J2006
46947,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
46948,WDFCF,K9 Gold Corp,USA,OTCQB,USD,Common Stock,
46950,WDFN,Woodlands Financial Services Co,USA,PINK,USD,Common Stock,US9796851049
46952,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
46953,WDGJY,John Wood Group PLC,USA,PINK,USD,Common Stock,
46954,WDGNF,Widgie Nickel Limited,USA,PINK,USD,Common Stock,
46956,WDH,Waterdrop Inc ADR,USA,NYSE,USD,Common Stock,US94132V1052
46957,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
46960,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
46967,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
46971,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
46972,WDPSF,Warehouses De Pauw NV,USA,PINK,USD,Common Stock,
46973,WDRP,Wanderport Corp,USA,PINK,USD,Common Stock,US93369T1060
46974,WDS,Woodside Energy Group Ltd,USA,NYSE,USD,Common Stock,US9802283088
47003,WE,WeWork Inc,USA,NYSE,USD,Common Stock,US96209A1043
47004,WE-WT,WeWork Inc.,USA,NASDAQ,USD,Common Stock,
47010,WEAV,Weave Communications Inc,USA,NYSE,USD,Common Stock,US94724R1086
47013,WEBB,Web Global Holdings Inc,USA,PINK,USD,Common Stock,US94734A1034
47014,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
47016,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
47018,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
47020,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
47023,WECFF,White Energy Company Limited,USA,PINK,USD,Common Stock,
47025,WEDG,Weed Growth Fund Inc.,USA,PINK,USD,Common Stock,
47028,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
47031,WEEEF,Western Energy Services Corp,USA,PINK,USD,Common Stock,
47037,WEGRY,Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
47038,WEGYF,Westbridge Energy Corporation,USA,OTCQX,USD,Common Stock,
47039,WEGZY,WEG SA ADR,USA,PINK,USD,Common Stock,US94858P2092
47041,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
47043,WEIDY,Weidai Ltd.,USA,PINK,USD,Common Stock,
47045,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
47050,WEJO,Wejo Group Ltd,USA,NASDAQ,USD,Common Stock,BMG9525W1091
47051,WEJOQ,Wejo Group Limited,USA,PINK,USD,Common Stock,
47052,WEJOW,Wejo Group Limited Warrant,USA,NASDAQ,USD,Common Stock,
47053,WEJWQ,Wejo Group Limited,USA,PINK,USD,Common Stock,
47054,WEL,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4828B1005
47055,WEL-UN,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,
47057,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
47059,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
47060,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
