,Code,Name,Country,Exchange,Currency,Type,Isin
34304,PNR,Pentair PLC,USA,NYSE,USD,Common Stock,IE00BLS09M33
34307,PNRG,PrimeEnergy Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
34308,PNRLF,Premium Nickel Resources Ltd.,USA,PINK,USD,Common Stock,
34315,PNST,Pinstripes Holdings Inc,USA,NYSE,USD,Common Stock,
34316,PNTG,Pennant Group Inc,USA,NASDAQ,USD,Common Stock,US70805E1091
34317,PNTRF,Pantera Silver Corp.,USA,PINK,USD,Common Stock,
34318,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
34320,PNW,Pinnacle West Capital Corp,USA,NYSE,USD,Common Stock,US7234841010
34321,PNXGF,Phoenix Group Holdings PLC,USA,PINK,USD,Common Stock,GB00BGXQNP29
34322,PNXP,Pineapple Express Cannabis Company,USA,PINK,USD,Common Stock,
34323,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
34326,PNYG,Pony Group Inc.,USA,OTCQB,USD,Common Stock,
34335,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
34336,POAHY,Porsche Automobile Holding SE,USA,PINK,USD,Common Stock,US73328P1066
34337,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
34342,POCI,Precision Optics Corporation Inc. Common stock,USA,NASDAQ,USD,Common Stock,
34345,PODC,Courtside Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
34347,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
34352,POELF,The Navigator Company S.A,USA,PINK,USD,Common Stock,
34353,POET,POET Technologies Inc,USA,NASDAQ,USD,Common Stock,CA73044W3021
34355,POFCF,Petrofac Ltd,USA,PINK,USD,Common Stock,GB00B0H2K534
34356,POFCY,Petrofac Ltd ADR,USA,PINK,USD,Common Stock,US7164731033
34360,POGHF,Pilot Corporation,USA,OTCGREY,USD,Common Stock,
34362,POGS,Pioneer Oil & Gas,USA,PINK,USD,Common Stock,US7238263013
34370,POL,Polished.com Inc.,USA,NYSE MKT,USD,Common Stock,US28252C1099
34371,POLA,Polar Power Inc,USA,NASDAQ,USD,Common Stock,US73102V1052
34372,POLBF,Poolbeg Pharma PLC,USA,PINK,USD,Common Stock,
34373,POLCQ,Polished.com Inc,USA,PINK,USD,Common Stock,
34378,POLSW,Polished.com Inc.,USA,PINK,USD,Common Stock,
34379,POLWQ,Polished.com Inc,USA,PINK,USD,Common Stock,
34388,PONGF,Atari SA,USA,PINK,USD,Common Stock,FR0010478248
34391,PONT,Pontiac Bancorp Inc,USA,PINK,USD,Common Stock,
34393,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
34395,POR,Portland General Electric Co,USA,NYSE,USD,Common Stock,US7365088472
34396,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock,
34397,PORCF,PORCF,USA,OTCMKTS,USD,Common Stock,
34399,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock,
34400,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock,
34401,PORT,Southport Acquisition Corp,USA,NYSE,USD,Common Stock,US84465L1052
34402,PORTW,Southport Acquisition Corporation,USA,PINK,USD,Common Stock,
34405,POSAF,POSaBIT Systems Corp,USA,OTCQX,USD,Common Stock,CA7373071082
34407,POSC,Positron Corp,USA,PINK,USD,Common Stock,US7373976049
34410,POST,Post Holdings Inc,USA,NYSE,USD,Common Stock,US7374461041
34411,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
34419,POWI,Power Integrations Inc,USA,NASDAQ,USD,Common Stock,US7392761034
34420,POWL,Powell Industries Inc,USA,NASDAQ,USD,Common Stock,US7391281067
34421,POWMD,POWMD,USA,OTCQB,USD,Common Stock,
34422,POWW,Ammo Inc,USA,NASDAQ,USD,Common Stock,US00175J1079
34423,POWWP,Ammo Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US00175J2069
34426,POYYF,Polymetal International PLC,USA,PINK,USD,Common Stock,JE00B6T5S470
34429,PPAAY,Perusahaan Gas Negara Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367P1066
34434,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
34436,PPBI,Pacific Premier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US69478X1054
34437,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
34438,PPBT,Purple Biotech,USA,NASDAQ,USD,Common Stock,US74638P1093
34439,PPBV,Purple Beverage Company Inc,USA,OTCCE,USD,Common Stock,US7463871092
34440,PPC,Pilgrims Pride Corp,USA,NASDAQ,USD,Common Stock,US72147K1088
34441,PPCB,Propanc Biopharma Inc,USA,PINK,USD,Common Stock,US74346N4043
34442,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
34443,PPCCY,PICC Property and Casualty,USA,PINK,USD,Common Stock,US69338J1060
34444,PPCGF,President Energy Plc,USA,PINK,USD,Common Stock,GB00B3DDP128
34445,PPCLY,PPC Ltd ADR,USA,PINK,USD,Common Stock,US69354A2033
34451,PPERF,Bank Mandiri Persero Tbk PT,USA,PINK,USD,Common Stock,ID1000095003
34452,PPERY,Bank Mandiri Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367U1051
34453,PPEVF,Pacific Paradym Energy Inc,USA,PINK,USD,Common Stock,
34457,PPG,PPG Industries Inc,USA,NYSE,USD,Common Stock,US6935061076
34460,PPHI,Positive Physicians Holdings Inc,USA,PINK,USD,Common Stock,US73740G1067
34461,PPHP,PHP Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69291C1062
34462,PPHPR,PHP Ventures Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
34463,PPHPU,PHP Ventures Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US69291C2052
34464,PPHPW,PHP Ventures Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
34468,PPIH,Perma-Pipe International Holdings Inc,USA,NASDAQ,USD,Common Stock,US7141671039
34469,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
34474,PPJE,PPJ Healthcare Enterprises Inc,USA,PINK,USD,Common Stock,US69353D5059
34475,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
34476,PPLAF,Pembina Pipeline Corporation,USA,OTCGREY,USD,Common Stock,
34478,PPLFY,Perusahaan Perkebunan London Sumatra Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69369B1052
34480,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
34485,PPMT,Profit Planners Management Inc,USA,PINK,USD,Common Stock,
34500,PPRG,Patient Portal Technologies Inc,USA,PINK,USD,Common Stock,
34502,PPRQF,Choice Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
34503,PPRRF,ProntoForms Corporation,USA,PINK,USD,Common Stock,
34504,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
34505,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
34506,PPRW,Premier Power Renewable Energy Inc,USA,PINK,USD,Common Stock,
34509,PPSI,Pioneer Power Solutions Inc. ,USA,NASDAQ,USD,Common Stock,US7238363003
34514,PPT,Putnam Premier Income Trust,USA,NYSE,USD,Common Stock,US7468531006
34515,PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock,CA7142661031
34518,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
34519,PPTL,Premium Energy Corp,USA,OTCCE,USD,Common Stock,
34521,PPTTF,Perpetual Limited,USA,PINK,USD,Common Stock,
34533,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
34534,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
34535,PPYA,Papaya Growth Opportunity Corp I,USA,NASDAQ,USD,Common Stock,US69882P1021
34536,PPYAU,Papaya Growth Opportunity Corp I Unit,USA,NASDAQ,USD,Unit,US69882P2011
34537,PPYAW,Papaya Growth Opportunity Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
34543,PPZRF,Western Atlas Resources Inc,USA,PINK,USD,Common Stock,
34552,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,CA71678B1076
34572,PR,Permian Resources Corporation,USA,NYSE,USD,Common Stock,US71424F1057
34573,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
34574,PRAA,PRA Group Inc,USA,NASDAQ,USD,Common Stock,US69354N1063
34576,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
34586,PRAX,Praxis Precision Medicines Inc,USA,NASDAQ,USD,Common Stock,US74006W1080
34589,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
34596,PRBZF,Premium Brands Holdings Corporation,USA,PINK,USD,Common Stock,
34599,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
34602,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock,US7332451043
34605,PRCK,Placer Creek Mining,USA,OTCGREY,USD,Common Stock,US72604P1030
34607,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,CA74625A1075
34611,PRCT,Procept Biorobotics Corp,USA,NASDAQ,USD,Common Stock,US74276L1052
34612,PRCX,Resort Savers Inc,USA,PINK,USD,Common Stock,US7191331005
34616,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
34618,PRDL,Profitable Develop,USA,PINK,USD,Common Stock,US74317C1062
34620,PRDO,Perdoceo Education Corp,USA,NASDAQ,USD,Common Stock,US71363P1066
34621,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
34623,PRDSY,Prada Spa PK,USA,PINK,USD,Common Stock,US73942H1005
34624,PRE,Prenetics Global Ltd,USA,NASDAQ,USD,Common Stock,KYG722451062
34625,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Preferred Stock,
34627,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
34629,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
34634,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
34637,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
34641,PRENW,Prenetics Holding Company Limited,USA,NASDAQ,USD,Common Stock,
34647,PRETQ,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
34663,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
34664,PRFUF,Prosperous Future Holdings Limited,USA,PINK,USD,Common Stock,
34665,PRFX,Painreform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
34667,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
34671,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
34672,PRGO,Perrigo Company PLC,USA,NYSE,USD,Common Stock,IE00BGH1M568
34673,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
34676,PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 9/1/2062,USA,NYSE,USD,Note,
34682,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
34686,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
34687,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
34688,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Preferred Stock,
34689,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Preferred Stock,
34690,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Preferred Stock,
34691,PRIF-PJ,Priority Income Fund Inc.,USA,NYSE,USD,Preferred Stock,
34692,PRIF-PK,Priority Income Fund Inc.,USA,NYSE,USD,Preferred Stock,
34693,PRIF-PL,Priority Income Fund Inc.,USA,NYSE,USD,Preferred Stock,
34699,PRIM,Primoris Services Corporation,USA,NYSE,USD,Common Stock,US74164F1030
34715,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
34716,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
34719,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
34722,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
34723,PRKS,United Parks & Resorts Inc,USA,NYSE,USD,Common Stock,
34724,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
34725,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
34728,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
34729,PRLD,Prelude Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74065P1012
34730,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
34731,PRLH,Pearl Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG445251062
34732,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG445251229
34733,PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
34734,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
34735,PRLPF,Propel Holdings Inc.,USA,PINK,USD,Common Stock,
34738,PRM,Perimeter Solutions SA,USA,NYSE,USD,Common Stock,LU2391723694
34741,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
34743,PRME,Prime Medicine Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US74168J1016
34744,PRMFF,Perimeter Solutions SA,USA,OTCQB,USD,Common Stock,
34748,PRMMF,Premier African Minerals Limited,USA,PINK,USD,Common Stock,
34750,PRMNF,Prime Mining Corp,USA,OTCQX,USD,Common Stock,
34751,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
34752,PRMRF,Paramount Resources Ltd.,USA,PINK,USD,Common Stock,CA6993202069
34755,PRMW,Primo Water Corp,USA,NYSE,USD,Common Stock,CA74167P1080
34757,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
34760,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
34762,PRNDY,Pernod Ricard SA.,USA,PINK,USD,Common Stock,US7142643060
34770,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
34771,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
34772,PROC,Procaps Group SA,USA,NASDAQ,USD,Common Stock,LU2376511205
34773,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
34774,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
34775,PROK,ProKidney Corp.,USA,NASDAQ,USD,Common Stock,
34776,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
34777,PROP,Prairie Operating Co. Common Stock,USA,OTCQB,USD,Common Stock,
34778,PROSF,Prosus,USA,PINK,USD,Common Stock,NL0013654783
34779,PROSY,Prosus NV ADR,USA,PINK,USD,Common Stock,US74365P1084
34780,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
34781,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
34788,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
34790,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
34792,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
34793,PRPM,Protek Capital Inc.,USA,PINK,USD,Common Stock,US74370A1043
34794,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
34797,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
34798,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
34802,PRQR,ProQR Therapeutics BV,USA,NASDAQ,USD,Common Stock,NL0010872495
34805,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
34807,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
34810,PRRFY,Premier Foods Plc ADR,USA,PINK,USD,Common Stock,US74051J2006
34818,PRRSF,Posera Ltd,USA,OTCQB,USD,Common Stock,
34821,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
34823,PRRVF,Providence Gold Mines Inc,USA,PINK,USD,Common Stock,
34825,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
34830,PRS,Prudential Financial Inc,USA,NYSE,USD,Note,US7443208050
34833,PRSEF,Prosafe,USA,PINK,USD,Common Stock,NO0010861990
34835,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
34839,PRSNF,Personas Social Inc,USA,PINK,USD,Common Stock,CA71534M1077
34841,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US71360T1016
34843,PRST,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,US74113T1051
34844,PRSTW,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
34846,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
34847,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
34850,PRTC,PureTech Health PLC,USA,NASDAQ,USD,Common Stock,US7462371060
34852,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
34854,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
34855,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
34856,PRTHU,Priority Technology Holdings Inc Unit,USA,PINK,USD,Common Stock,US74275G2066
34860,PRTMQ,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
34862,PRTNQ,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
34865,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
34867,PRTS,CarParts.Com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
34868,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
34872,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
34880,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
34883,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
34885,PRVFF,Pro Real Estate Investment Trust,USA,PINK,USD,Common Stock,
34890,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
34897,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
34901,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
34903,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
34904,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
34905,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
34907,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
34908,PRYMY,Prysmian SPA ADR,USA,PINK,USD,Common Stock,US74440L1061
34909,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
34911,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
34913,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
34914,PRZO,ParaZero Technologies Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
34916,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
34917,PSA-P-R,PSA-P-R,USA,NYSE,USD,Common Stock,
34918,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
34919,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
34920,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
34921,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
34922,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
34923,PSA-PK,Public Storage,USA,NYSE,USD,Preferred Stock,
34924,PSA-PL,Public Storage,USA,NYSE,USD,Preferred Stock,
34925,PSA-PM,Public Storage,USA,NYSE,USD,Preferred Stock,
34926,PSA-PN,Public Storage,USA,NYSE,USD,Preferred Stock,
34927,PSA-PO,Public Storage,USA,NASDAQ,USD,Preferred Stock,
34928,PSA-PP,Public Storage,USA,NASDAQ,USD,Preferred Stock,
34929,PSA-PQ,Public Storage,USA,NASDAQ,USD,Preferred Stock,
34930,PSA-PR,Public Storage,USA,NYSE,USD,Preferred Stock,
34931,PSA-PS,Public Storage,USA,NYSE,USD,Preferred Stock,
34937,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
34938,PSBD,Palmer Square Capital BDC Inc.,USA,NYSE,USD,Common Stock,
34943,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
34947,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
34949,PSBXP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
34950,PSBYP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
34951,PSBZP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
34954,PSCBF,Pascal Biosciences Inc,USA,OTCQB,USD,Common Stock,
34969,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
34971,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
34984,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
34985,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
34994,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
34995,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Preferred Stock,
35003,PSFE,Paysafe Ltd,USA,NYSE,USD,Common Stock,BMG6964L1072
35004,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
35011,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
35015,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
35018,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
35024,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
35026,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
35027,PSGTY,Semen Indonesia Persero Tbk PT,USA,PINK,USD,Common Stock,US69367J1007
35028,PSH,Pershing Square Holdings,USA,BATS,USD,Common Stock,
35031,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
35032,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
35035,PSHPF,Pro-Ship Incorporated,USA,PINK,USD,Common Stock,
35037,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
35049,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
35051,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
35057,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
35074,PSMMF,Persimmon PLC,USA,PINK,USD,Common Stock,GB0006825383
35075,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
35079,PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
35083,PSN,Parsons Corp,USA,NYSE,USD,Common Stock,US70202L1026
35084,PSNCS,Public Sneaker Collection LLC,USA,OTCGREY,USD,Common Stock,
35085,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
35088,PSNY,Polestar Automotive Holding UK PLC Class A ADS,USA,NASDAQ,USD,Common Stock,US7311052010
35089,PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),USA,NASDAQ,USD,Common Stock,
35091,PSO,Pearson PLC ADR,USA,NYSE,USD,Common Stock,US7050151056
35096,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
35106,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
35107,PSPSY,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
35109,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
35112,PSQH,PSQ Holdings Inc.,USA,NYSE,USD,Common Stock,
35113,PSQH-WT,PSQH-WS,USA,NYSE,USD,Common Stock,
35117,PSRHF,PSRHF,USA,PINK,USD,Common Stock,
35120,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
35128,PSSOF,PesoRama Inc.,USA,PINK,USD,Common Stock,
35130,PSSR,Passur Aerospace Inc,USA,PINK,USD,Common Stock,US70285Y1047
35132,PSSS,Puissant Industries Inc,USA,PINK,USD,Common Stock,US69364C1080
35134,PSSWF,PSI Software AG,USA,PINK,USD,Common Stock,
35139,PSTG,Pure Storage Inc,USA,NYSE,USD,Common Stock,US74624M1027
35142,PSTL,Postal Realty Trust Inc,USA,NYSE,USD,Common Stock,US73757R1023
35144,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
35145,PSTO,Powerstorm Holdings Inc,USA,PINK,USD,Common Stock,
35148,PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
35149,PSTVY,Postal Savings Bank of China Co Ltd ADR,USA,PINK,USD,Common Stock,US73757Q1040
35151,PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
35154,PSUD,Petrosun Inc,USA,PINK,USD,Common Stock,US71676G1085
35162,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
35163,PSWW,Principal Solar Inc,USA,PINK,USD,Common Stock,US74255T2024
35164,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
35165,PSXRF,Pasinex Resources Limited,USA,PINK,USD,Common Stock,
35166,PSYBF,PsyBio Therapeutics Corp,USA,PINK,USD,Common Stock,
35167,PSYC,Global Payout Inc.,USA,PINK,USD,Common Stock,US3794001046
35168,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
35169,PSYGF,Psyence Group Inc,USA,PINK,USD,Common Stock,
35172,PSYTF,Pason Systems Inc,USA,OTCQX,USD,Common Stock,
35173,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
35174,PSZKY,Powszechna Kasa Oszczednosci Bank Polski SA ADR,USA,PINK,USD,Common Stock,US69341F1093
35175,PT,Pintec Technology Holdings Ltd,USA,NASDAQ,USD,Common Stock,US72352G2066
35176,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
35178,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
35179,PTAIY,Astra International Tbk PT,USA,PINK,USD,Common Stock,US69367X1090
35180,PTALF,PetroTal Corp,USA,OTCQX,USD,Common Stock,
35181,PTAM,Potash America Inc,USA,PINK,USD,Common Stock,US7375491054
35184,PTAUY,Port of Tauranga Ltd ADR,USA,PINK,USD,Common Stock,US7354401090
35192,PTBRY,Bank Negara Indonesia Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US74441M1036
35193,PTBS,Potomac Bancshares Inc,USA,PINK,USD,Common Stock,US7376431067
35195,PTBTQ,Pope Talbot Inc,USA,OTCCE,USD,Common Stock,US7328271009
35197,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
35199,PTCAY,Chandra Asri Petrochemical Tbk PT ADR,USA,PINK,USD,Common Stock,US69368N2099
35201,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock,GB00BY2Z0H74
35204,PTCO,PetroGas Co,USA,PINK,USD,Common Stock,US71649B4005
