,Code,Name,Country,Exchange,Currency,Type,Isin
45091,TRVR,Two Rivers Financial Group Inc,USA,PINK,USD,Common Stock,
45096,TRWAF,TraWell Co S.p.A.,USA,OTCQX,USD,Common Stock,
45103,TRX,Tanzanian Royalty Exploration Corp,USA,NYSE MKT,USD,Common Stock,CA87601A1075
45104,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
45107,TRXDW,TransEnterix Inc,USA,PINK,USD,Common Stock,
45108,TRXEF,Trinity Exploration & Production plc,USA,PINK,USD,Common Stock,
45110,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
45112,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
45114,TRYIY,Toray Industries Inc ADR,USA,PINK,USD,Common Stock,US8908802064
45115,TRYMF,Treasury Metals Inc,USA,PINK,USD,Common Stock,
45116,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
45117,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
45118,TRYXF,Bessor Minerals Inc,USA,PINK,USD,Common Stock,
45120,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
45146,TS,Tenaris SA ADR,USA,NYSE,USD,Common Stock,US88031M1099
45154,TSAT,Telesat Corp,USA,NASDAQ,USD,Common Stock,CA8795123097
45155,TSBA,Touchstone Bank,USA,PINK,USD,Common Stock,US89157H1068
45160,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
45165,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
45166,TSCC,Technology Solutions Co,USA,PINK,USD,Common Stock,US87872T2078
45167,TSCDF,Tesco PLC,USA,PINK,USD,Common Stock,GB00BLGZ9862
45168,TSCDY,Tesco PLC,USA,PINK,USD,Common Stock,US8815754010
45169,TSCFY,TISCO Financial Group PCL ADR,USA,PINK,USD,Common Stock,US88824T1051
45172,TSCHY,Trustco Group Holdings Ltd ADR,USA,OTCQX,USD,Common Stock,US89835K1097
45175,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
45190,TSDOF,Tessenderlo Group NV,USA,PINK,USD,Common Stock,
45192,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
45195,TSE,Trinseo SA,USA,NYSE,USD,Common Stock,IE0000QBK8U7
45197,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
45216,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
45217,TSGTY,Tsingtao Brewery Co Ltd,USA,PINK,USD,Common Stock,US8985291025
45219,TSGZF,Tristar Gold,USA,OTCQX,USD,Common Stock,CA89678B1094
45220,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
45223,TSHMY,Toshiba Machine Co Ltd ADR,USA,PINK,USD,Common Stock,US82444P1066
45224,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
45226,TSHTY,Toshiba Tec Corp ADR,USA,PINK,USD,Common Stock,US89153W1071
45232,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
45238,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
45243,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
45245,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
45257,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
45258,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
45261,TSM,Taiwan Semiconductor Manufacturing,USA,NYSE,USD,Common Stock,US8740391003
45274,TSMTF,AS Tallinna Sadam,USA,PINK,USD,Common Stock,
45280,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
45283,TSNDF,TSNDF,USA,OTCQX,USD,Common Stock,
45285,TSNLF,Tristel PLC,USA,PINK,USD,Common Stock,
45290,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
45293,TSORF,Tesoro Resources Limited,USA,OTCQB,USD,Common Stock,
45295,TSP,Tusimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
45297,TSPCF,Cleanaway Waste Management Limited,USA,PINK,USD,Common Stock,
45299,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
45305,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
45307,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
45310,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
45313,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
45316,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
45317,TSRYF,Treasury Wine Estates Ltd,USA,PINK,USD,Common Stock,AU000000TWE9
45318,TSRYY,Treasury Wine Estates Ltd PK,USA,PINK,USD,Common Stock,US89465J1097
45321,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
45323,TSSJF,Tsutsumi Jewelry Co.Ltd,USA,PINK,USD,Common Stock,
45324,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
45329,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
45330,TSTTF,TripSitter Clinic Ltd.,USA,PINK,USD,Common Stock,
45332,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
45333,TSUKY,Toyo Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US8923062009
45335,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock,
45342,TSVT,2Seventy Bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
45347,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
45348,TSYHY,TravelSky Technology Ltd ADR,USA,PINK,USD,Common Stock,US89420Y2090
45353,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
45357,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
45358,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
45359,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
45360,TTAXF,Tritax EuroBox plc,USA,PINK,USD,Common Stock,
45362,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
45363,TTBLF,Total Brain Limited,USA,PINK,USD,Common Stock,
45365,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
45366,TTC,Toro Co,USA,NYSE,USD,Common Stock,US8910921084
45367,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
45368,TTCFQ,TTCFQ,USA,PINK,USD,Common Stock,
45369,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
45370,TTD,Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
45372,TTDKY,TDK Corp ADR,USA,PINK,USD,Common Stock,US8723514084
45374,TTE,TotalEnergies SE ADR,USA,NYSE,USD,Common Stock,US89151E1091
45375,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
45377,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
45378,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
45381,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
45384,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
45385,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
45387,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
45388,TTI,Tetra Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
45393,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
45397,TTLHF,Total Helium Ltd,USA,PINK,USD,Common Stock,
45398,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
45399,TTLXF,Tantalex Resources Corporation,USA,OTCQB,USD,Common Stock,
45400,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
45402,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
45403,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
45404,TTNDY,Techtronic Industries Ltd ADR,USA,PINK,USD,Common Stock,US87873R1014
45405,TTNMF,Toho Titanium Co Ltd,USA,OTCQX,USD,Common Stock,
45406,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
45407,TTNNF,Toho Titanium Co. Ltd,USA,PINK,USD,Common Stock,
45408,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
45409,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
45411,TTOO,T2 Biosystms Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
45414,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
45418,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
45425,TTSH,Tile Shop Holdings Inc,USA,NASDAQ,USD,Common Stock,US88677Q1094
45428,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
45430,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
45431,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
45432,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
45435,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
45436,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
45437,TTWSF,TTW PCL ADR,USA,PINK,USD,Common Stock,TH0961010R11
45438,TTXP,Trilliant Exploratn,USA,OTCCE,USD,Common Stock,US8961982076
45439,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
45440,TU,Telus Corp,USA,NYSE,USD,Common Stock,CA87971M1032
45442,TUEM,Tuesday Morning Corp,USA,NASDAQ,USD,Common Stock,US89904V1017
45443,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
45444,TUFBY,Thai Union Group PCL ADR,USA,PINK,USD,Common Stock,US88322X1037
45445,TUFUF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
45447,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
45448,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock,
45454,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
45458,TUNE,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
45460,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
45462,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
45463,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
45468,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
45469,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
45470,TUWOY,Tullow Oil PLC ADR,USA,PINK,USD,Common Stock,US8994152028
45471,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
45472,TUYA,Tuya Inc ADR,USA,NYSE,USD,Common Stock,US90114C1071
45473,TV,Grupo Televisa SAB ADR,USA,NYSE,USD,Common Stock,US40049J2069
45475,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
45476,TVAHF,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
45477,TVAL,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
45478,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
45479,TVBCY,Television Broadcasts Ltd,USA,PINK,USD,Common Stock,US8795313092
45480,TVC,Tennessee Valley Authority Pref,USA,NYSE,USD,Common Stock,US8805913006
45481,TVCCF,Three Valley Copper Corp,USA,PINK,USD,Common Stock,
45482,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
45486,TVE,Tennessee Valley Authority,USA,NYSE,USD,Common Stock,US8805914095
45491,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
45492,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
45502,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
45509,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
45517,TVOG,Turner Venture Group Inc,USA,PINK,USD,Common Stock,US9003821025
45520,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
45528,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
45529,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
45534,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
45536,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
45544,TWCB,Bilander Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09001T1060
45545,TWCBU,Bilander Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09001T2050
45546,TWCBW,Bilander Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45549,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
45561,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
45563,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
45565,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
45566,TWKS,Thoughtworks Holding Inc,USA,NASDAQ,USD,Common Stock,US88546E1055
45567,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
45568,TWLV,Twelve Seas Investment Co II,USA,NASDAQ,USD,Common Stock,US90118T1060
45569,TWLVU,Twelve Seas Investment Co II Unit,USA,NASDAQ,USD,Common Stock,US90118T2050
45570,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
45572,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
45576,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
45577,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
45579,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
45580,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
45581,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
45582,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
45583,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
45584,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
45585,TWODY,Taylor Wimpey PLC ADR,USA,PINK,USD,Common Stock,US8774091024
45586,TWOH,Two Hands Corp,USA,PINK,USD,Common Stock,US90187E3036
45587,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
45593,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
45594,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock,
45599,TWSI,Tristar Wellness,USA,PINK,USD,Common Stock,US89678H1068
45602,TWST,Twist Bioscience Corp,USA,NASDAQ,USD,Common Stock,US90184D1000
45611,TX,Ternium SA ADR,USA,NYSE,USD,Common Stock,US8808901081
45612,TXCB,Cang Bao Tian Xia International Art Trade Center Inc,USA,PINK,USD,Common Stock,
45613,TXCCQ,Transwitch Cp New,USA,PINK,USD,Common Stock,US8940653095
45615,TXG,10X Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
45616,TXGE,Texas Gulf Energy In,USA,PINK,USD,Common Stock,US88244W1009
45617,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
45618,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
45619,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
45621,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
45622,TXMC,Tirex Corp,USA,OTCCE,USD,Common Stock,US88823T1060
45623,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N2062
45625,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
45626,TXO,MorningStar Partners L.P.,USA,NYSE,USD,Common Stock,
45630,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
45633,TXS,Texas Capital Funds Trust,USA,NYSE ARCA,USD,Common Stock,
45634,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
45635,TXTM,Protext Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
45636,TY,Tri Continental Closed Fund,USA,NYSE,USD,Common Stock,US8954361031
45637,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
45639,TYBT,Trinity Bank National Assocation,USA,PINK,USD,Common Stock,US89641T1043
45640,TYCB,Taylor Calvin B Bksh,USA,OTCQX,USD,Common Stock,US8768381035
45641,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
45645,TYEKF,Thyssenkrupp AG O.N.,USA,PINK,USD,Common Stock,DE0007500001
45646,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
45647,TYG,Tortoise Energy Infrastructure Closed Fund,USA,NYSE,USD,Common Stock,US89147L8862
45648,TYGIF,Toyo Gosei Co.Ltd,USA,PINK,USD,Common Stock,
45649,TYGO,TYGO,USA,NASDAQ,USD,Common Stock,
45650,TYGOW,TYGOW,USA,NASDAQ,USD,Common Stock,
45653,TYIDF,Toyota Industries Corp,USA,PINK,USD,Common Stock,JP3634600005
45654,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
45656,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
45658,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
45660,TYOBY,Toyobo Co Ltd ADR,USA,PINK,USD,Common Stock,US8923142041
45661,TYOYY,Taiyo Yuden Co Ltd ADR,USA,PINK,USD,Common Stock,US8740472027
45662,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
45664,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock,
45665,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
45666,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
45667,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
45673,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
45674,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
45675,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
45676,TZUP,Thumzup Media Corporation,USA,OTCQB,USD,Common Stock,
45677,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
45678,UA,Under Armour Inc C,USA,NYSE,USD,Common Stock,US9043112062
45679,UAA,Under Armour Inc A,USA,NYSE,USD,Common Stock,US9043111072
45682,UAHC,United American Healthcare Corp,USA,PINK,USD,Common Stock,US90934C1053
45684,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
45685,UAMA,United American Corp,USA,OTCCE,USD,Common Stock,US90933P1075
45686,UAMM,Ua Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
45687,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
45688,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
45690,UAPC,United Amern Pete Cp,USA,PINK,USD,Common Stock,US90933X1000
45695,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
45700,UAVS,Ageagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
45701,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
45702,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
45703,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
45704,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
45705,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
45706,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
45707,UBIA,UBI Blockchain Internet Ltd,USA,OTCCE,USD,Common Stock,US90266C1036
45708,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
45709,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
45711,UBOH,United Bancshares Inc,USA,OTCQX,USD,Common Stock,US9094581017
45713,UBP,Urstadt Biddle,USA,NYSE,USD,Common Stock,US9172861067
45714,UBP-PH,Urstadt Biddle Properties Inc.,USA,NYSE,USD,Preferred Stock,
45715,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Preferred Stock,
45718,UBQU,Ubiquitech Software,USA,PINK,USD,Common Stock,US9034701022
45720,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
45721,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
45722,UBSFF,Ubisoft Entertainment,USA,PINK,USD,Common Stock,FR0000054470
45723,UBSFY,UbiSoft Entertainment Inc,USA,PINK,USD,Common Stock,US90348R1023
45724,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
45736,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
45737,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
45739,UCAR,U Power Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
45740,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
45741,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
45742,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
45744,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
45745,UCBJY,UCB SA ADR,USA,PINK,USD,Common Stock,US9034801012
45747,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
45750,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
45751,UCL,Ucloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
45752,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
45753,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
45758,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
45759,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock,
45761,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
45764,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
45765,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
45771,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
45773,UDMY,Udemy Inc,USA,NASDAQ,USD,Common Stock,US9026851066
45775,UDOCF,Unidoc Health Corp,USA,PINK,USD,Common Stock,
45779,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
45780,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
45781,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
45782,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
45783,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
45784,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
45787,UELKY,Ulker Biskuvi Sanayi AS ADR,USA,PINK,USD,Common Stock,US9037421040
45788,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
45790,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
45791,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
45792,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
45793,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
45794,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
45795,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
45796,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
45799,UETMF,Universal Entertainment Corporation,USA,PINK,USD,Common Stock,
45801,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
45802,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
45803,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
45805,UFGSY,Unipol Gruppo SpA ADR,USA,PINK,USD,Common Stock,US90914M3051
45806,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
45808,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
45810,UFPI,Ufp Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
45813,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
45814,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
45817,UGDIF,Unigold Inc,USA,OTCQB,USD,Common Stock,
45821,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
45822,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
45823,UGIC,UGI Corp Unit,USA,NYSE,USD,Common Stock,US9026811136
45830,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
45833,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
45840,UHAL,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235861004
45841,UHALB,AMERCO,USA,NYSE,USD,Common Stock,
45842,UHG,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
45843,UHGWW,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
45844,UHID,Universal Health Services Inc,USA,PINK,USD,Common Stock,US9139033081
45845,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
45848,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
45849,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
45851,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
45858,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
45864,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
45865,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
45871,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
45874,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
45896,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
45897,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
45900,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
45901,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
45902,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
45904,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
45905,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
45906,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
45907,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
45911,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
45912,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
