,Code,Name,Country,Exchange,Currency,Type,Isin
44886,TRLFF,Maven Brands Inc,USA,PINK,USD,Common Stock,CA89785F2098
44894,TRMB,Trimble Inc,USA,NASDAQ,USD,Common Stock,US8962391004
44896,TRMD,Torm PLC Class A,USA,NASDAQ,USD,Common Stock,GB00BZ3CNK81
44898,TRMK,Trustmark Corporation,USA,NASDAQ,USD,Common Stock,US8984021027
44899,TRMLF,Tourmaline Oil Corp.,USA,PINK,USD,Common Stock,CA89156V1067
44900,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock,
44902,TRMR,Tremor Video Inc,USA,NASDAQ,USD,Common Stock,US89484T1043
44907,TRN,Trinity Industries Inc,USA,NYSE,USD,Common Stock,US8965221091
44909,TRNFQ,Taronis Fuels Inc.,USA,PINK,USD,Common Stock,
44910,TRNGF,The Trendlines Group Ltd,USA,OTCQB,USD,Common Stock,
44911,TRNLY,Trendlines Group Ltd ADR,USA,OTCQX,USD,Common Stock,US89487L1089
44912,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock,US88146M1018
44913,TRNR,Interactive Strength Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
44914,TRNS,Transcat Inc,USA,NASDAQ,USD,Common Stock,US8935291075
44918,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock,US8968341086
44919,TROIF,NewOrigin Gold Corp,USA,PINK,USD,Common Stock,
44921,TROLB,Tootsie Roll Industries Inc,USA,PINK,USD,Common Stock,
44922,TRON,Corner Growth Acquisition Corp 2,USA,NASDAQ,USD,Common Stock,KYG2426E1044
44923,TRONU,Corner Growth Acquisition Corp 2 Unit,USA,NASDAQ,USD,Common Stock,KYG2426E1127
44924,TRONW,Corner Growth Acquisition Corp. 2 Warrants,USA,NASDAQ,USD,Common Stock,
44925,TROO,TROOPS Inc,USA,NASDAQ,USD,Common Stock,KYG9094C1042
44927,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock,
44928,TROW,T. Rowe Price Group Inc,USA,NASDAQ,USD,Common Stock,US74144T1088
44929,TROX,Tronox Holdings PLC,USA,NYSE,USD,Common Stock,GB00BJT16S69
44930,TROYF,Troy Minerals Inc.,USA,OTCQB,USD,Common Stock,
44932,TRP,TC Energy Corp,USA,NYSE,USD,Common Stock,CA87807B1076
44935,TRPCF,Trip.com Group Limited,USA,PINK,USD,Common Stock,
44949,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock,US8967561031
44951,TRPTF,Tribe Property Technologies Inc,USA,OTCQB,USD,Common Stock,
44959,TRRCF,TRRCF,USA,PINK,USD,Common Stock,
44962,TRRE,Terra Energy Res,USA,PINK,USD,Common Stock,US88101J2006
44964,TRRFF,Trifecta Gold Ltd,USA,PINK,USD,Common Stock,
44966,TRRGF,Transatlantic Mining Corp,USA,PINK,USD,Common Stock,CA89355R2037
44969,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock,US89656L1035
44977,TRRPF,Torrent Capital Ltd,USA,PINK,USD,Common Stock,
44979,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock,
44983,TRRVF,TerraVest Industries Inc,USA,PINK,USD,Common Stock,
44986,TRRXF,TNR Gold Corp,USA,PINK,USD,Common Stock,
44989,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock,US8962152091
44993,TRSFF,Tres-Or Resources Ltd,USA,PINK,USD,Common Stock,
44996,TRSI,Trophy Resources Inc,USA,PINK,USD,Common Stock,US8970671041
45000,TRSSF,Terrascend Corp,USA,OTCQX,USD,Common Stock,CA88105E1088
45002,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock,US8983492047
45004,TRSWF,TransAlta Renewables Inc,USA,PINK,USD,Common Stock,
45007,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock,US8967122057
45010,TRTI,Transtech Industries Inc,USA,PINK,USD,Common Stock,US8938881070
45012,TRTK,TORtec Group Corporation,USA,PINK,USD,Common Stock,
45013,TRTL,TortoiseEcofin Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG8956E1098
45015,TRTN,Triton International Group Inc,USA,NYSE,USD,Common Stock,BMG9078F1077
45016,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Stock,
45017,TRTN-PB,Triton International Limited,USA,NYSE,USD,Preferred Stock,
45018,TRTN-PC,Triton International Limited,USA,NYSE,USD,Preferred Stock,
45019,TRTN-PD,Triton International Limited,USA,NYSE,USD,Preferred Stock,
45020,TRTN-PE,Triton International Limited,USA,NASDAQ,USD,Common Stock,
45021,TRTX,TPG RE Finance Trust Inc,USA,NYSE,USD,Common Stock,US87266M1071
45022,TRTX-PC,TPG RE Finance Trust Inc.,USA,NYSE,USD,Common Stock,
45025,TRU,TransUnion,USA,NYSE,USD,Common Stock,US89400J1079
45026,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock,
45027,TRUE,TrueCar Inc,USA,NASDAQ,USD,Common Stock,US89785L1070
45028,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock,
45029,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock,
45030,TRUIF,TRU Precious Metals Corp,USA,OTCQB,USD,Common Stock,
45031,TRUL,Trulite Inc,USA,PINK,USD,Common Stock,US8978891013
45033,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock,
45034,TRUMY,Terumo Corp ADR,USA,PINK,USD,Common Stock,US88156J1051
45035,TRUP,Trupanion Inc,USA,NASDAQ,USD,Common Stock,US8982021060
45036,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock,US62878M1009
45038,TRV,The Travelers Companies Inc,USA,NYSE,USD,Common Stock,US89417E1091
45039,TRVG,Trivago NV,USA,NASDAQ,USD,Common Stock,US89686D1054
45041,TRVI,Trevi Therapeutics  Inc,USA,NASDAQ,USD,Common Stock,US89532M1018
45043,TRVN,Trevena Inc,USA,NASDAQ,USD,Common Stock,US89532E1091
45045,TRVR,Two Rivers Financial Group Inc,USA,PINK,USD,Common Stock,
45050,TRWAF,TraWell Co S.p.A.,USA,OTCQX,USD,Common Stock,
45057,TRX,Tanzanian Royalty Exploration Corp,USA,NYSE MKT,USD,Common Stock,CA87601A1075
45058,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
45061,TRXDW,TransEnterix Inc,USA,PINK,USD,Common Stock,
45062,TRXEF,Trinity Exploration & Production plc,USA,PINK,USD,Common Stock,
45064,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
45066,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
45068,TRYIY,Toray Industries Inc ADR,USA,PINK,USD,Common Stock,US8908802064
45069,TRYMF,Treasury Metals Inc,USA,PINK,USD,Common Stock,
45070,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
45071,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
45072,TRYXF,Bessor Minerals Inc,USA,PINK,USD,Common Stock,
45074,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
45100,TS,Tenaris SA ADR,USA,NYSE,USD,Common Stock,US88031M1099
45108,TSAT,Telesat Corp,USA,NASDAQ,USD,Common Stock,CA8795123097
45109,TSBA,Touchstone Bank,USA,PINK,USD,Common Stock,US89157H1068
45114,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
45119,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
45120,TSCC,Technology Solutions Co,USA,PINK,USD,Common Stock,US87872T2078
45121,TSCDF,Tesco PLC,USA,PINK,USD,Common Stock,GB00BLGZ9862
45122,TSCDY,Tesco PLC,USA,PINK,USD,Common Stock,US8815754010
45123,TSCFY,TISCO Financial Group PCL ADR,USA,PINK,USD,Common Stock,US88824T1051
45126,TSCHY,Trustco Group Holdings Ltd ADR,USA,OTCQX,USD,Common Stock,US89835K1097
45129,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
45144,TSDOF,Tessenderlo Group NV,USA,PINK,USD,Common Stock,
45146,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
45149,TSE,Trinseo SA,USA,NYSE,USD,Common Stock,IE0000QBK8U7
45151,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
45170,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
45171,TSGTY,Tsingtao Brewery Co Ltd,USA,PINK,USD,Common Stock,US8985291025
45173,TSGZF,Tristar Gold,USA,OTCQX,USD,Common Stock,CA89678B1094
45174,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
45177,TSHMY,Toshiba Machine Co Ltd ADR,USA,PINK,USD,Common Stock,US82444P1066
45178,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
45180,TSHTY,Toshiba Tec Corp ADR,USA,PINK,USD,Common Stock,US89153W1071
45186,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
45192,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
45197,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
45199,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
45211,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
45212,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
45215,TSM,Taiwan Semiconductor Manufacturing,USA,NYSE,USD,Common Stock,US8740391003
45228,TSMTF,AS Tallinna Sadam,USA,PINK,USD,Common Stock,
45234,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
45238,TSNLF,Tristel PLC,USA,PINK,USD,Common Stock,
45243,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
45246,TSORF,Tesoro Resources Limited,USA,OTCQB,USD,Common Stock,
45248,TSP,Tusimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
45250,TSPCF,Cleanaway Waste Management Limited,USA,PINK,USD,Common Stock,
45252,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
45258,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
45260,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
45263,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
45266,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
45269,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
45270,TSRYF,Treasury Wine Estates Ltd,USA,PINK,USD,Common Stock,AU000000TWE9
45271,TSRYY,Treasury Wine Estates Ltd PK,USA,PINK,USD,Common Stock,US89465J1097
45274,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
45276,TSSJF,Tsutsumi Jewelry Co.Ltd,USA,PINK,USD,Common Stock,
45277,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
45282,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
45283,TSTTF,TripSitter Clinic Ltd.,USA,PINK,USD,Common Stock,
45285,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
45286,TSUKY,Toyo Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US8923062009
45288,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock,
45295,TSVT,2Seventy Bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
45300,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
45301,TSYHY,TravelSky Technology Ltd ADR,USA,PINK,USD,Common Stock,US89420Y2090
45306,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
45310,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
45311,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
45312,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
45314,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
45315,TTBLF,Total Brain Limited,USA,PINK,USD,Common Stock,
45317,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
45318,TTC,Toro Co,USA,NYSE,USD,Common Stock,US8910921084
45319,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
45320,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
45321,TTD,Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
45323,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
45324,TTDKY,TDK Corp ADR,USA,PINK,USD,Common Stock,US8723514084
45326,TTE,TotalEnergies SE ADR,USA,NYSE,USD,Common Stock,US89151E1091
45327,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
45329,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
45330,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
45333,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
45336,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
45337,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
45339,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
45340,TTI,Tetra Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
45345,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
45349,TTLHF,Total Helium Ltd,USA,PINK,USD,Common Stock,
45350,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
45351,TTLXF,Tantalex Resources Corporation,USA,OTCQB,USD,Common Stock,
45352,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
45354,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
45355,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
45356,TTNDY,Techtronic Industries Ltd ADR,USA,PINK,USD,Common Stock,US87873R1014
45357,TTNMF,Toho Titanium Co Ltd,USA,OTCQX,USD,Common Stock,
45358,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
45359,TTNNF,Toho Titanium Co. Ltd,USA,PINK,USD,Common Stock,
45360,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
45361,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
45363,TTOO,T2 Biosystms Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
45366,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
45370,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
45377,TTSH,Tile Shop Holdings Inc,USA,NASDAQ,USD,Common Stock,US88677Q1094
45380,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
45382,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
45383,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
45384,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
45387,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
45388,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
45389,TTWSF,TTW PCL ADR,USA,PINK,USD,Common Stock,TH0961010R11
45390,TTXP,Trilliant Exploratn,USA,OTCCE,USD,Common Stock,US8961982076
45391,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
45392,TU,Telus Corp,USA,NYSE,USD,Common Stock,CA87971M1032
45394,TUEM,Tuesday Morning Corp,USA,NASDAQ,USD,Common Stock,US89904V1017
45395,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
45396,TUFBY,Thai Union Group PCL ADR,USA,PINK,USD,Common Stock,US88322X1037
45397,TUFUF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
45399,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
45400,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock,
45406,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
45411,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
45413,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
45414,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
45419,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
45420,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
45421,TUWOY,Tullow Oil PLC ADR,USA,PINK,USD,Common Stock,US8994152028
45422,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
45423,TUYA,Tuya Inc ADR,USA,NYSE,USD,Common Stock,US90114C1071
45424,TV,Grupo Televisa SAB ADR,USA,NYSE,USD,Common Stock,US40049J2069
45426,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
45427,TVAHF,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
45428,TVAL,"T. Rowe Price Exchange-Traded Funds, Inc.",USA,NYSE ARCA,USD,Common Stock,
45429,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
45430,TVBCY,Television Broadcasts Ltd,USA,PINK,USD,Common Stock,US8795313092
45431,TVC,Tennessee Valley Authority Pref,USA,NYSE,USD,Common Stock,US8805913006
45432,TVCCF,Three Valley Copper Corp,USA,PINK,USD,Common Stock,
45433,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
45437,TVE,Tennessee Valley Authority,USA,NYSE,USD,Common Stock,US8805914095
45442,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
45443,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
45453,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
45460,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
45468,TVOG,Turner Venture Group Inc,USA,PINK,USD,Common Stock,US9003821025
45471,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
45479,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
45480,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
45485,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
45487,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
45495,TWCB,Bilander Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09001T1060
45496,TWCBU,Bilander Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09001T2050
45497,TWCBW,Bilander Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45500,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
45512,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
45514,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
45516,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
45517,TWKS,Thoughtworks Holding Inc,USA,NASDAQ,USD,Common Stock,US88546E1055
45518,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
45519,TWLV,Twelve Seas Investment Co II,USA,NASDAQ,USD,Common Stock,US90118T1060
45520,TWLVU,Twelve Seas Investment Co II Unit,USA,NASDAQ,USD,Common Stock,US90118T2050
45521,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
45523,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
45527,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
45528,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
45530,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
45531,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
45532,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
45533,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
45534,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
45535,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
45536,TWODY,Taylor Wimpey PLC ADR,USA,PINK,USD,Common Stock,US8774091024
45537,TWOH,Two Hands Corp,USA,PINK,USD,Common Stock,US90187E3036
45538,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
45544,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
45545,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock,
45550,TWSI,Tristar Wellness,USA,PINK,USD,Common Stock,US89678H1068
45553,TWST,Twist Bioscience Corp,USA,NASDAQ,USD,Common Stock,US90184D1000
45562,TX,Ternium SA ADR,USA,NYSE,USD,Common Stock,US8808901081
45563,TXCB,Cang Bao Tian Xia International Art Trade Center Inc,USA,PINK,USD,Common Stock,
45564,TXCCQ,Transwitch Cp New,USA,PINK,USD,Common Stock,US8940653095
45566,TXG,10X Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
45567,TXGE,Texas Gulf Energy In,USA,PINK,USD,Common Stock,US88244W1009
45568,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
45569,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
45570,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
45572,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
45573,TXMC,Tirex Corp,USA,OTCCE,USD,Common Stock,US88823T1060
45574,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N2062
45576,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
45577,TXO,MorningStar Partners L.P.,USA,NYSE,USD,Common Stock,
45581,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
45584,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
45585,TXTM,Protext Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
45586,TY,Tri Continental Closed Fund,USA,NYSE,USD,Common Stock,US8954361031
45587,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
45589,TYBT,Trinity Bank National Assocation,USA,PINK,USD,Common Stock,US89641T1043
45590,TYCB,Taylor Calvin B Bksh,USA,OTCQX,USD,Common Stock,US8768381035
45591,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
45594,TYDE,Cryptyde Inc.,USA,NASDAQ,USD,Common Stock,
45596,TYEKF,Thyssenkrupp AG O.N.,USA,PINK,USD,Common Stock,DE0007500001
45597,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
45598,TYG,Tortoise Energy Infrastructure Closed Fund,USA,NYSE,USD,Common Stock,US89147L8862
45599,TYGIF,Toyo Gosei Co.Ltd,USA,PINK,USD,Common Stock,
45600,TYGO,TYGO,USA,NASDAQ,USD,Common Stock,
45601,TYGOW,TYGOW,USA,NASDAQ,USD,Common Stock,
45604,TYIDF,Toyota Industries Corp,USA,PINK,USD,Common Stock,JP3634600005
45605,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
45607,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
45609,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
45611,TYOBY,Toyobo Co Ltd ADR,USA,PINK,USD,Common Stock,US8923142041
45612,TYOYY,Taiyo Yuden Co Ltd ADR,USA,PINK,USD,Common Stock,US8740472027
45613,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
45615,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock,
45616,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
45617,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
45618,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
45624,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
45625,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
45626,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
45627,TZUP,Thumzup Media Corporation,USA,OTCQB,USD,Common Stock,
45628,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
45629,UA,Under Armour Inc C,USA,NYSE,USD,Common Stock,US9043112062
45630,UAA,Under Armour Inc A,USA,NYSE,USD,Common Stock,US9043111072
45633,UAHC,United American Healthcare Corp,USA,PINK,USD,Common Stock,US90934C1053
45635,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
45636,UAMA,United American Corp,USA,OTCCE,USD,Common Stock,US90933P1075
45637,UAMM,Ua Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
45638,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
45639,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
45641,UAPC,United Amern Pete Cp,USA,PINK,USD,Common Stock,US90933X1000
45646,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
45651,UAVS,Ageagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
45652,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
45653,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
45654,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
45655,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
45656,UBEOF,Ube Industries Ltd,USA,PINK,USD,Common Stock,
45657,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
45658,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
45659,UBIA,UBI Blockchain Internet Ltd,USA,OTCCE,USD,Common Stock,US90266C1036
45661,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
45662,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
45664,UBOH,United Bancshares Inc,USA,OTCQX,USD,Common Stock,US9094581017
45666,UBP,Urstadt Biddle,USA,NYSE,USD,Common Stock,US9172861067
45667,UBP-PH,Urstadt Biddle Properties Inc.,USA,NYSE,USD,Preferred Stock,
45668,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Preferred Stock,
45671,UBQU,Ubiquitech Software,USA,PINK,USD,Common Stock,US9034701022
45673,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
45674,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
45675,UBSFF,Ubisoft Entertainment,USA,PINK,USD,Common Stock,FR0000054470
45676,UBSFY,UbiSoft Entertainment Inc,USA,PINK,USD,Common Stock,US90348R1023
45677,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
45688,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
45689,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
45691,UCAR,U Power Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
45692,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
45693,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
45694,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
