,Code,Name,Country,Exchange,Currency,Type,Isin
37078,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
37079,PTJSY,Jasa Marga Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69369T1060
37080,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,
37081,PTKFY,Kalbe Farma Tbk PT ADR,USA,PINK,USD,Common Stock,US69368A1088
37087,PTLF,Petlife Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US71639C1036
37088,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
37090,PTLO,Portillo's Inc,USA,NASDAQ,USD,Common Stock,US73642K1060
37094,PTMEY,Media Nusantara Citra Tbk PT ADR,USA,PINK,USD,Common Stock,US69369J1088
37095,PTMN,Portman Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US73688F2011
37097,PTN,Palatin Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6960774031
37098,PTNDF,Vale Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000109309
37099,PTNDY,Vale Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69368D1028
37102,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
37103,PTNRY,Partner Communications Company Ltd.,USA,PINK,USD,Common Stock,
37104,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
37105,PTNYF,ParcelPal Technology Inc,USA,OTCQB,USD,Common Stock,CA69938P1062
37106,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
37108,PTOG,Petrotech Oil & Gas,USA,OTCCE,USD,Common Stock,US71677C1062
37109,PTOI,Plastic2Oil Inc,USA,PINK,USD,Common Stock,US72759R1023
37110,PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
37111,PTOP,Peer To Peer Network,USA,PINK,USD,Common Stock,US7054841033
37113,PTOS,P2 Solar Inc,USA,PINK,USD,Common Stock,
37114,PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
37115,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
37117,PTRA,Proterra Inc,USA,NASDAQ,USD,Common Stock,US74374T1097
37121,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
37122,PTRDF,ROK Resources Inc,USA,PINK,USD,Common Stock,
37130,PTRRF,Pointerra Limited,USA,PINK,USD,Common Stock,
37132,PTRRY,Petro Rio S.A,USA,PINK,USD,Common Stock,
37133,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock,US70213Q1085
37135,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock,
37136,PTRVF,Petro Viking Energy Inc,USA,PINK,USD,Common Stock,
37140,PTSH,PTS Inc,USA,PINK,USD,Common Stock,US69366Q2049
37142,PTSI,PAM Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
37147,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37155,PTTMF,PT TIMAH Tbk,USA,PINK,USD,Common Stock,
37156,PTTN,Patten Energy Solutions Group Inc,USA,OTCCE,USD,Common Stock,US70343P1030
37160,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock,
37161,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock,
37164,PTUUF,Purepoint Uranium Group Inc,USA,OTCQB,USD,Common Stock,
37166,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
37167,PTVLF,Pet Valu Holdings Ltd.,USA,PINK,USD,Common Stock,
37168,PTVRF,Petro-Victory Energy Corp,USA,PINK,USD,Common Stock,
37169,PTWO,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
37170,PTWOU,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
37171,PTWOW,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
37173,PTXKY,XL Axiata Tbk PT ADR,USA,PINK,USD,Common Stock,US69369R1005
37174,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,
37177,PTZH,Photozou Holdings Inc,USA,PINK,USD,Common Stock,
37179,PUBC,PureBase Corp,USA,PINK,USD,Common Stock,US74624L2034
37181,PUBGY,Publicis Groupe SA,USA,OTCQX,USD,Common Stock,US74463M1062
37182,PUBM,Pubmatic Inc,USA,NASDAQ,USD,Common Stock,US74467Q1031
37185,PUCCD,Carolina Rush Corporation,USA,OTCQB,USD,Common Stock,
37186,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock,
37188,PUCK,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H1077
37189,PUCKU,Goal Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US38021H2067
37190,PUCKW,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
37194,PUDA,Puda Coal New,USA,OTCCE,USD,Common Stock,US7446743004
37200,PUFLF,PuriflOH Limited,USA,PINK,USD,Common Stock,
37202,PUGE,Puget Technologies Inc,USA,PINK,USD,Common Stock,US74535X1063
37205,PUK,Prudential Public Limited Company,USA,NYSE,USD,Common Stock,US74435K2042
37206,PUKPF,Prudential plc,USA,PINK,USD,Common Stock,
37207,PULM,Pulmatrix Inc,USA,NASDAQ,USD,Common Stock,US74584P3010
37210,PUMD,ProUroCare Medical Inc,USA,OTCCE,USD,Common Stock,
37211,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock,US74347M1080
37212,PUMSY,PUMA SE,USA,PINK,USD,Common Stock,
37214,PUMXF,Puma Exploration Inc,USA,OTCQB,USD,Common Stock,
37217,PUODY,Promotora y Operadora de Infraestructura SAB de CV ADR,USA,PINK,USD,Common Stock,US74343W1009
37218,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock,
37220,PUPS,Pick Ups Plus Inc,USA,PINK,USD,Common Stock,US7195741050
37221,PURA,Puration Inc,USA,PINK,USD,Common Stock,US74609P1049
37224,PURE,Pure Bioscience Inc,USA,OTCQB,USD,Common Stock,US74621T2096
37228,PURT,Purthanol Resources Limited,USA,OTCGREY,USD,Common Stock,
37233,PUSOD,Pushfor Tech Inc,USA,PINK,USD,Common Stock,
37234,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock,
37237,PUTKF,PT United Tractors Tbk,USA,PINK,USD,Common Stock,
37238,PUTKY,United Tractors Tbk PT ADR,USA,PINK,USD,Common Stock,US69367T1088
37240,PUTRF,PTT Public Company Limited,USA,PINK,USD,Common Stock,
37241,PUTRY,PTT PCL ADR,USA,PINK,USD,Common Stock,US69367C1053
37244,PUYI,Puyi Inc ADR,USA,NASDAQ,USD,Common Stock,US69373Y1091
37247,PVARF,Porvair plc,USA,PINK,USD,Common Stock,
37249,PVBC,Provident Bancorp Inc,USA,NASDAQ,USD,Common Stock,US74383L1052
37250,PVBK,Pacific Valley Bank,USA,PINK,USD,Common Stock,US69503P1012
37253,PVCT,Provectus Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US74373P1084
37255,PVDRF,Providence Resources P.l.c,USA,PINK,USD,Common Stock,
37256,PVEG,Pacific Vegas Global Strategies Inc,USA,OTCCE,USD,Common Stock,
37263,PVGDF,Provenance Gold Corp,USA,OTCQB,USD,Common Stock,
37264,PVH,PVH Corp,USA,NYSE,USD,Common Stock,US6936561009
37267,PVL,Permianville Royalty Trust,USA,NYSE,USD,Common Stock,US71425H1005
37268,PVLTF,Beijing Energy International Holding Co. Ltd,USA,PINK,USD,Common Stock,
37269,PVLYL,Pivotal Systems Corporation,USA,PINK,USD,Common Stock,
37270,PVMCF,Pine Valley Mining Corp,USA,OTCCE,USD,Common Stock,CA72301P1099
37273,PVNC,Prevention Insurance.Com,USA,PINK,USD,Common Stock,
37274,PVNNF,P.V. Nano Cell Ltd,USA,PINK,USD,Common Stock,
37275,PVNO,ProVision Operation Systems Inc,USA,PINK,USD,Common Stock,
37283,PVRS,Providence Resources Inc,USA,PINK,USD,Common Stock,
37284,PVSP,Pervasip Corp,USA,PINK,USD,Common Stock,US7157092005
37286,PVTTF,Pivotal Therapeutics Inc,USA,PINK,USD,Common Stock,
37287,PVVLF,Partners Value Investments LP,USA,PINK,USD,Common Stock,
37288,PW,Power REIT,USA,NYSE MKT,USD,Common Stock,US73933H1014
37289,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Stock,
37292,PWBK,Pacific West Bancorp,USA,PINK,USD,Common Stock,
37294,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock,
37296,PWCO,PwrCor Inc,USA,PINK,USD,Common Stock,
37297,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock,
37303,PWEI,PacWest Equities Inc,USA,OTCCE,USD,Common Stock,US69366Y1082
37306,PWFL,PowerFleet Inc,USA,NASDAQ,USD,Common Stock,US73931J1097
37321,PWLK,Powerlock Intl Corp,USA,PINK,USD,Common Stock,US73933J1079
37323,PWNX,Powerlinx Inc,USA,OTCCE,USD,Common Stock,US73933F2048
37324,PWOD,Penns Woods Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7084301032
37325,PWP,Perella Weinberg Partners,USA,NASDAQ,USD,Common Stock,US71367G1022
37327,PWR,Quanta Services Inc,USA,NYSE,USD,Common Stock,US74762E1029
37331,PWRHF,PWR Holdings Limited,USA,PINK,USD,Common Stock,
37333,PWRLF,POWR Lithium Corp.,USA,OTCQB,USD,Common Stock,
37334,PWRMF,Power Metals Corp,USA,PINK,USD,Common Stock,
37336,PWSC,Powerschool Holdings Inc,USA,NYSE,USD,Common Stock,US73939C1062
37339,PWUP,PowerUp Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7207P1037
37340,PWUPU,PowerUp Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG7207P1110
37341,PWUPW,PowerUp Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
37343,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock,CA73934B4001
37345,PX,P10 Inc,USA,NYSE,USD,Common Stock,US69376K1060
37346,PXAMF,Location Sciences Group PLC,USA,PINK,USD,Common Stock,
37355,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
37356,PXCLY,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
37358,PXD,Pioneer Natural Resources Co,USA,NYSE,USD,Common Stock,US7237871071
37363,PXFG,Phoenix Footwear Group Inc,USA,PINK,USD,Common Stock,US71903M1009
37367,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock,
37370,PXHI,Phonex Inc,USA,PINK,USD,Common Stock,US71922R1068
37377,PXLW,Pixelworks Inc,USA,NASDAQ,USD,Common Stock,US72581M3051
37379,PXMBF,Paxman AB,USA,PINK,USD,Common Stock,SE0009806284
37380,PXMD,PaxMedica Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US70424C1045
37381,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock,
37386,PXMVF,Pixium Vision SA,USA,PINK,USD,Common Stock,
37389,PXPC,Phoenix Plus Corp.,USA,PINK,USD,Common Stock,
37390,PXPEF,PXP Energy Corporation,USA,OTCGREY,USD,Common Stock,
37391,PXPHF,Pexip Holding ASA,USA,PINK,USD,Common Stock,
37392,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock,
37399,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,MHY717261066
37400,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Preferred Stock,MHY717261140
37401,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,
37406,PXSTF,Phoenix Media Investment (Holdings) Limited,USA,PINK,USD,Common Stock,
37413,PXXXF,PolarX Limited,USA,PINK,USD,Common Stock,
37414,PXYN,Praxsyn Corp,USA,OTCCE,USD,Common Stock,US74006F1057
37420,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock,
37423,PYCFF,Mount Logan Capital Inc,USA,PINK,USD,Common Stock,
37427,PYCMF,Paycore Minerals Inc.,USA,PINK,USD,Common Stock,
37428,PYCR,Paycor HCM Inc,USA,NASDAQ,USD,Common Stock,US70435P1021
37431,PYCT,Paychest Inc,USA,PINK,USD,Common Stock,US7042891074
37440,PYFRF,Payfare Inc,USA,PINK,USD,Common Stock,
37447,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock,
37457,PYMOF,Hydrocarbon Dynamics Limited,USA,PINK,USD,Common Stock,
37460,PYNKF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,CA71385D1078
37462,PYOIF,Promotora y Operadora de Infraestructura S. A. B. de C. V,USA,PINK,USD,Common Stock,
37463,PYPD,PolyPid,USA,NASDAQ,USD,Common Stock,IL0011326795
37465,PYPL,PayPal Holdings Inc,USA,NASDAQ,USD,Common Stock,US70450Y1038
37468,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock,GB00B02QND93
37469,PYR,PyroGenesis Canada Inc.,USA,NASDAQ,USD,Common Stock,CA74734T1049
37471,PYS,Pplus Trust Series RRD 1 Pref,USA,NYSE,USD,Common Stock,US73941X5932
37477,PYT,PPLUS Trust Series GSC 2 Pref,USA,NYSE,USD,Common Stock,US73941X6849
37478,PYTCF,Playtech plc,USA,PINK,USD,Common Stock,
37479,PYTCY,Playtech PLC ADR,USA,PINK,USD,Common Stock,US72814K1007
37485,PYXS,Pyxis Oncology Inc,USA,NASDAQ,USD,Common Stock,US7473241013
37486,PYYX,Pyxus International Inc,USA,PINK,USD,Common Stock,US74737V2051
37489,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,PINK,USD,Common Stock,
37493,PZCUY,PZ Cussons PLC ADR,USA,PINK,USD,Common Stock,US74734H1005
37496,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock,US69924M1099
37502,PZOO,Pazoo Inc,USA,PINK,USD,Common Stock,US70454Q3048
37504,PZRIF,Pizza Pizza Royalty Corp,USA,PINK,USD,Common Stock,
37508,PZRXQ,PhaseRx Inc,USA,PINK,USD,Common Stock,US71723F1030
37516,PZZA,Papa John's International Inc,USA,NASDAQ,USD,Common Stock,US6988131024
37520,QABSY,Qantas Airways Ltd ADR,USA,PINK,USD,Common Stock,US74726M5058
37534,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock,US74758R2085
37535,QBAN,Telco Cuba Inc,USA,PINK,USD,Common Stock,US8792091048
37536,QBAND,Solidus Communications Inc.,USA,PINK,USD,Common Stock,
37537,QBBHY,Qube Holdings Limited,USA,PINK,USD,Common Stock,
37538,QBCAF,Quebecor Inc,USA,PINK,USD,Common Stock,
37539,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock,
37542,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,
37543,QBIEY,QBE Insurance Group Ltd ADR,USA,PINK,USD,Common Stock,US74728G6052
37544,QBIO,Q BioMed Inc,USA,OTCQB,USD,Common Stock,US74736N1054
37546,QBTS,DPCM Capital Inc,USA,NYSE,USD,Common Stock,
37547,QCAAF,Quinsam Capital Corp,USA,PINK,USD,Common Stock,CA7487472010
37550,QCCO,QC Holdings Inc,USA,PINK,USD,Common Stock,
37551,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock,
37555,QCEQPX,CREF Equity Index Account - R2,USA,US,USD,Common Stock,
37564,QCILPX,CREF Inflation-Linked Bond Account - R2,USA,US,USD,Common Stock,
37565,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock,
37569,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock,DE0005558662
37572,QCOM,Qualcomm Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
37574,QCRH,QCR Holdings Inc,USA,NASDAQ,USD,Common Stock,US74727A1043
37583,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock,
37584,QD,Qudian Inc,USA,NYSE,USD,Common Stock,US7477981069
37588,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US2197981051
37593,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,US74738H2058
37595,QDRO,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
37596,QDROF,Quadro Resources Ltd,USA,PINK,USD,Common Stock,
37597,QDROU,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
37598,QDROW,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
37608,QEBR,Virtual Medical International Inc,USA,PINK,USD,Common Stock,
37609,QEDN,Qed Connect Inc,USA,PINK,USD,Common Stock,US74732Q3002
37613,QEPC,QEP Co Inc,USA,OTCQX,USD,Common Stock,US74727K1025
37615,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
37616,QFEEF,QuickFee Limited,USA,PINK,USD,Common Stock,
37619,QFIN,360 Finance Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
37621,QFREF,Q-Free ASA,USA,PINK,USD,Common Stock,
37622,QFTA,Quantum FinTech Acquisition Corp,USA,NYSE,USD,Common Stock,US74767A1051
37623,QFTAW,Quantum FinTech Acquisition Corporation,USA,PINK,USD,Common Stock,
37627,QGEN,Qiagen NV,USA,NYSE,USD,Common Stock,NL0012169213
37631,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock,
37633,QGLHF,Qingling Motors Co. Ltd,USA,PINK,USD,Common Stock,
37637,QGPLF,Quest for Growth Belgium,USA,PINK,USD,Common Stock,
37643,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
37646,QGSI,Quantgate Systems Inc,USA,OTCQB,USD,Common Stock,US74767M1099
37647,QH,Quhuo Ltd,USA,NASDAQ,USD,Common Stock,US74841Q1004
37648,QHYG,QHY Group,USA,PINK,USD,Common Stock,
37650,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
37656,QIFTF,Quorum Information Technologies Inc,USA,PINK,USD,Common Stock,
37657,QIHCF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
37659,QIND,Quality Industrial Corp.,USA,OTCQB,USD,Common Stock,
37660,QING,Qingdao Footwear Inc,USA,PINK,USD,Common Stock,
37663,QIPT,Quipt Home Medical Corp,USA,NASDAQ,USD,Common Stock,CA74880P1045
37673,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
37677,QKLS,QKL Stores Inc,USA,OTCCE,USD,Common Stock,US74732Y3036
37683,QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
37684,QLI,Qilian International Holding Group Ltd,USA,NASDAQ,USD,Common Stock,KYG7307E1070
37685,QLIS,Qualis Innovations Inc,USA,PINK,USD,Common Stock,
37720,QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
37722,QMCI,Quotemedia Inc,USA,OTCQB,USD,Common Stock,US7491141047
37723,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
37724,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
37725,QMDT,Quick-Med Technologies Inc,USA,PINK,USD,Common Stock,
37726,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
37735,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock,
37743,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
37744,QNBMF,QNB Metals Inc.,USA,PINK,USD,Common Stock,
37745,QNCCF,Quantum eMotion Inc,USA,OTCQB,USD,Common Stock,
37746,QNCX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,
37747,QNDPF,Qingdao Port International Co. Ltd,USA,PINK,USD,Common Stock,
37748,QNGWQ,Quanergy Systems Inc.,USA,PINK,USD,Common Stock,
37749,QNGYQ,Quanergy Systems Inc.,USA,OTCMKTS,USD,Common Stock,
37750,QNICF,Québec Nickel Corp,USA,OTCQB,USD,Common Stock,
37751,QNNTF,Quantum Genomics Société Anonyme,USA,PINK,USD,Common Stock,
37752,QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
37753,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
37754,QNTA,Quanta Inc,USA,OTCQB,USD,Common Stock,
37756,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
37758,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
37759,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
37760,QNTQY,Qinetiq Group PLC ADR,USA,PINK,USD,Common Stock,US74732F1066
37761,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
37765,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
37766,QOIL,Quest Oil Corp,USA,PINK,USD,Common Stock,US74836C1080
37767,QOMO,Qomolangma Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
37768,QOMOR,Qomolangma Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
37769,QOMOU,Qomolangma Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
37770,QOMOW,Qomolangma Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
37776,QPRC,Quest Products Corp,USA,OTCQB,USD,Common Stock,US74836R1059
37777,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
37789,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
37799,QREE,Quantum Energy Inc,USA,PINK,USD,Common Stock,
37801,QRHC,Quest Resource Holding Corp,USA,NASDAQ,USD,Common Stock,US74836W2035
37804,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
37805,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
37811,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
37812,QRTEA,Qurate Retail Inc Series A,USA,NASDAQ,USD,Common Stock,US74915M1009
37813,QRTEB,Qurate Retail Inc Series B,USA,NASDAQ,USD,Common Stock,US74915M2098
37814,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Preferred Stock,US74915M3088
37816,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
37817,QS,Quantumscape Corp,USA,NYSE,USD,Common Stock,US74767V1098
37818,QSAM,Qsam Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74738N1037
37819,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
37820,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
37822,QSG,QuantaSing Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
37823,QSI,QuantumSi Inc,USA,NASDAQ,USD,Common Stock,US74765K1051
37824,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
37833,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
37834,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
37840,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
37842,QTEK,QualTek Services Inc,USA,NASDAQ,USD,Common Stock,US74760R3030
37843,QTEKW,QualTek Services Inc,USA,NASDAQ,USD,Common Stock,
37847,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
37848,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
37851,QTNTQ,Quotient Limited,USA,PINK,USD,Common Stock,
37854,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
37855,QTRX,Quanterix Corp,USA,NASDAQ,USD,Common Stock,US74766Q1013
37857,QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock,US74915J2069
37859,QTWO,Q2 Holdings,USA,NYSE,USD,Common Stock,US74736L1098
37860,QTXB,Quantrx Biomedical,USA,PINK,USD,Common Stock,US74765N1090
37862,QUAD,Quad Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
37867,QUAN,Quantum Int. Corp,USA,PINK,USD,Common Stock,US74766H1014
37872,QUBHF,Qube Holdings Limited,USA,PINK,USD,Common Stock,
37873,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
37874,QUBT,Quantum Computing Inc,USA,NASDAQ,USD,Common Stock,US74766W1080
37875,QUCCF,Quanta Computer Inc,USA,PINK,USD,Common Stock,
37876,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
37878,QUEXF,Q2 Metals Corp.,USA,OTCQB,USD,Common Stock,
37879,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
37880,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
37881,QUISF,Quisitive Technology Solutions Inc,USA,OTCQX,USD,Common Stock,
37883,QUOT,Quotient Technology Inc,USA,NYSE,USD,Common Stock,US7491191034
37884,QURE,Uniqure NV,USA,NASDAQ,USD,Common Stock,NL0010696654
37885,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
37891,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
37893,QVCC,QVCC,USA,NYSE,USD,Common Stock,
37894,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
37903,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
37907,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
37911,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
37912,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
37913,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
37921,RAAS,Cloopen Group Holding Ltd,USA,NYSE,USD,Common Stock,US18900M1045
37926,RACE,Ferrari NV,USA,NYSE,USD,Common Stock,NL0011585146
37929,RACY,Relativity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US75944B1061
37930,RACYU,Relativity Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US75944B2051
37931,RACYW,Relativity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
37932,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock,US7677548726
37933,RADI,Radius Global Infrastructure Inc,USA,NASDAQ,USD,Common Stock,US7504811032
37934,RADLF,Radial Research Corp.,USA,PINK,USD,Common Stock,
37935,RADLY,Raia Drogasil SA ADR,USA,PINK,USD,Common Stock,US7507231089
37936,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
37943,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US75062C1009
37949,RAFFF,Raffles Financial Group Limited,USA,PINK,USD,Common Stock,
37952,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
37953,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
37955,RAFX,Rafex Gold Corp.,USA,PINK,USD,Common Stock,
37959,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
37962,RAHGF,China Lending Corp,USA,PINK,USD,Common Stock,VGG7606D1151
37965,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
37966,RAIFY,Raiffeisen Bank International AG ADR,USA,PINK,USD,Common Stock,US7507321096
37968,RAIL,Freightcar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
37969,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
37970,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
37975,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
37986,RAM,Aries I Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0542N1079
