,Code,Name,Country,Exchange,Currency,Type,Isin
38016,RBTEF,Robertet SA,USA,PINK,USD,Common Stock,
38017,RBTI,Red Branch Technologies Inc,USA,OTCCE,USD,Common Stock,
38018,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
38020,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
38021,RBZHF,Reebonz Holding Ltd,USA,PINK,USD,Common Stock,KYG7457R1222
38022,RC,Ready Capital Corp,USA,NYSE,USD,Common Stock,US75574U1016
38023,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
38024,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
38025,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,USA,NYSE,USD,Common Stock,
38026,RCAC,Revelstone Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76137R1068
38027,RCACU,Revelstone Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US76137R2058
38028,RCACW,Revelstone Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
38029,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
38030,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
38032,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
38035,RCBC,River City Bank,USA,PINK,USD,Common Stock,
38042,RCC,Small Cap Premium & Dividend Income Fund Inc,USA,NYSE,USD,Common Stock,
38043,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
38044,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
38048,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
38049,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
38055,RCEL,Avita Medical Ltd,USA,NASDAQ,USD,Common Stock,US05380C1027
38058,RCFA,RCF Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7330C1024
38059,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
38060,RCFFS,RCFFS,USA,OTCGREY,USD,Common Stock,
38062,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
38063,RCGCF,Roscan Gold Corp,USA,OTCQB,USD,Common Stock,CA77683B1076
38066,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
38068,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
38069,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
38075,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
38079,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
38081,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
38082,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
38083,RCKTW,Rocket Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38085,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
38086,RCL,Royal Caribbean Cruises Ltd,USA,NYSE,USD,Common Stock,LR0008862868
38089,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
38090,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock,
38091,RCLFU,Rosecliff Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US77732R2022
38092,RCLFW,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
38098,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US77634L1052
38101,RCMH,Reach Messaging Hldg,USA,PINK,USD,Common Stock,US75525E1073
38104,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
38106,RCMW,RCMW Group Inc,USA,PINK,USD,Common Stock,
38109,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
38120,RCRRF,Recruit Holdings Co Ltd,USA,PINK,USD,Common Stock,JP3970300004
38121,RCRT,Recruiter.Com Group Inc,USA,NASDAQ,USD,Common Stock,US75630B3033
38122,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38123,RCRUY,Recruit Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US75629J1016
38128,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
38130,RCTRF,Trans Canada Gold Corp,USA,OTCQB,USD,Common Stock,
38132,RCTUF,Reef Casino Trust,USA,PINK,USD,Common Stock,
38133,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
38137,RCWDF,RightCrowd Ltd,USA,OTCQB,USD,Common Stock,AU000000RCW7
38142,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
38143,RDAR,RAADR Inc,USA,PINK,USD,Common Stock,US74979T2078
38145,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
38146,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock,
38152,RDCM,Radcom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
38153,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
38154,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
38156,RDDLS,RDDLS,USA,OTCGREY,USD,Common Stock,
38157,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
38159,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
38162,RDEIY,Red Electrica Corporacion SA ADR,USA,PINK,USD,Common Stock,US7565681019
38163,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
38166,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
38167,RDFEF,Brookside Energy Ltd,USA,PINK,USD,Common Stock,AU000000BRK4
38169,RDFN,Redfin Corp,USA,NASDAQ,USD,Common Stock,US75737F1084
38171,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
38172,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
38173,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
38175,RDHL,Redhill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
38177,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
38178,RDIB,Reading International B Inc,USA,NASDAQ,USD,Common Stock,US7554082005
38187,RDLYF,Readly International AB (publ),USA,PINK,USD,Common Stock,
38191,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
38192,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
38194,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
38198,RDRSD,RDRSD,USA,OTCQB,USD,Common Stock,
38199,RDRSF,RDARS Inc,USA,OTCQB,USD,Common Stock,
38200,RDRUY,Neometals Ltd ADR,USA,PINK,USD,Common Stock,US64050X1028
38201,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
38202,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
38203,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
38204,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
38208,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
38209,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
38211,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
38215,RDWD,Redwood Group Intl,USA,PINK,USD,Common Stock,US7580541008
38220,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
38221,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
38222,RDY,Dr. Reddy’s Laboratories Ltd ADR,USA,NYSE,USD,Common Stock,US2561352038
38223,RDYFF,Ready Set Gold Corp,USA,PINK,USD,Common Stock,
38224,RE,Everest Re Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
38226,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
38230,REAL,TheRealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
38231,REAMS,REAMS,USA,PINK,USD,Common Stock,
38233,REAX,Real Brokerage Inc,USA,NASDAQ,USD,Common Stock,CA75585H2063
38239,REBN,Reborn Coffee Inc,USA,NASDAQ,USD,Common Stock,
38241,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
38242,RECEF,Recce Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
38245,RECWF,Reconnaissance Energy Africa Ltd,USA,PINK,USD,Common Stock,
38246,REDFY,Rediff.com India Ltd,USA,PINK,USD,Common Stock,US7574791007
38247,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
38249,REDW,Redwood Financial Inc,USA,PINK,USD,Common Stock,US7579031094
38251,REE,Ree Automotive Holding Inc,USA,NASDAQ,USD,Common Stock,IL0011786154
38254,REED,Reed’s Inc,USA,NASDAQ,USD,Common Stock,US7583381071
38255,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
38257,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
38260,REFG,Medical Cannabis Pay,USA,PINK,USD,Common Stock,US5845021089
38262,REFI,Chicago Atlantic Real Estate Finance Inc,USA,NASDAQ,USD,Common Stock,US1672391026
38264,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
38266,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
38267,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
38278,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
38279,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
38280,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,CA3886591047
38284,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
38286,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,US76680V1089
38291,REII,Renewable Innovations Inc.,USA,OTCQB,USD,Common Stock,
38300,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
38304,RELFF,Reliance Infrastructure Limited,USA,PINK,USD,Common Stock,
38305,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
38306,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
38307,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
38310,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
38312,RELV,Reliv International Inc,USA,PINK,USD,Common Stock,US75952R3084
38314,RELX,Relx PLC ADR,USA,NYSE,USD,Common Stock,US7595301083
38315,RELY,Remitly Global Inc,USA,NASDAQ,USD,Common Stock,US75960P1049
38320,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
38323,REMRF,Red Moon Resources Inc,USA,OTCQB,USD,Common Stock,
38328,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
38330,REMYY,Remy Cointreau SA ADR,USA,PINK,USD,Common Stock,US7596551033
38331,RENE,Cartesian Growth Corporation II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
38332,RENEU,Cartesian Growth Corporation II Unit,USA,NASDAQ,USD,Common Stock,KYG193051045
38333,RENEW,Cartesian Growth Corporation II Warrant,USA,NASDAQ,USD,Common Stock,
38334,RENN,Renren Inc,USA,NYSE,USD,Common Stock,US7598923008
38335,RENO,Renovare Environmental Inc,USA,PINK,USD,Common Stock,US09074B1070
38336,RENT,Rent the Runway Inc,USA,NASDAQ,USD,Common Stock,US76010Y1038
38337,RENU,RenuEn Corp,USA,OTCCE,USD,Common Stock,US7601822049
38339,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
38340,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
38342,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
38344,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
38345,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
38348,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
38349,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
38351,REPYY,Repsol SA,USA,OTCQX,USD,Common Stock,US76026T2050
38359,RERE,ATRenew Inc DRC,USA,NYSE,USD,Common Stock,US00138L1089
38365,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
38367,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
38374,RETA,Reata Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75615P1030
38375,RETC,12 Retech Corp,USA,PINK,USD,Common Stock,US90118L2025
38377,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock,
38379,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
38382,REUN,Field Trip Health Ltd,USA,NASDAQ,USD,Common Stock,
38385,REVB,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,US76135L1017
38386,REVBW,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
38388,REVG,Rev Group Inc,USA,NYSE,USD,Common Stock,US7495271071
38390,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
38391,REVRQ,Revlon Inc,USA,OTCMKTS,USD,Common Stock,
38395,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
38396,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
38397,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
38398,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
38399,REYGF,Reyna Gold Corp,USA,OTCQB,USD,Common Stock,
38400,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
38402,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
38403,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
38404,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
38405,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
38406,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
38407,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
38408,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Common Stock,
38410,RFAC,RF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74954L1044
38411,RFACR,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
38412,RFACU,Rf Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US74954L2034
38413,RFACW,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
38418,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
38435,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
38437,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
38440,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
38441,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
38447,RFL,Rafael Holdings Inc Class B,USA,NYSE,USD,Common Stock,US75062E1064
38448,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
38449,RFLFY,Raffles Education Corporation Ltd ADR,USA,PINK,USD,Common Stock,US75061U2006
38450,RFLXF,REDFLEX HOLDINGS LTD,USA,PINK,USD,Common Stock,
38452,RFMCF,Refined Metals Corp.,USA,PINK,USD,Common Stock,
38453,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
38462,RFNS,Reliant Financl Svc,USA,OTCCE,USD,Common Stock,US75954D1090
38474,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
38475,RGA,Reinsurance Group of America,USA,NYSE,USD,Common Stock,US7593516047
38484,RGBAD,Regen BioPharma Inc.,USA,PINK,USD,Common Stock,
38487,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
38493,RGBOQ,Regen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
38494,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
38495,RGBPD,Regen BioPharma Inc.,USA,PINK,USD,Common Stock,
38496,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
38497,RGC,Regencell Bioscience Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG7487R1002
38499,RGCCF,Relevant Gold Corp,USA,PINK,USD,Common Stock,
38503,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
38506,RGDFF,Reunion Gold Corporation,USA,OTCQB,USD,Common Stock,
38508,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
38512,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,PINK,USD,Common Stock,
38514,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
38518,RGF,Real Good Food Company Inc,USA,NASDAQ,USD,Common Stock,US75601G1094
38528,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
38537,RGIN,Regenicin Inc.,USA,PINK,USD,Common Stock,US75887Q1022
38544,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
38548,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
38553,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K3095
38554,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
38555,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
38556,RGLXY,RTL Group SA ADR,USA,PINK,USD,Common Stock,US74973Y1038
38558,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
38565,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
38566,RGNX,Regenxbio Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
38571,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
38573,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock,
38576,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
38578,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
38580,RGRLF,Star Phoenix Group Ltd,USA,PINK,USD,Common Stock,
38582,RGRNF,Regis Resources Ltd,USA,PINK,USD,Common Stock,AU000000RRL8
38584,RGRX,Regenerx Biopharm In,USA,OTCQB,USD,Common Stock,US75886X1081
38586,RGS,Regis Corporation,USA,NYSE,USD,Common Stock,US7589321071
38590,RGSG,China Ivy School Inc,USA,PINK,USD,Common Stock,US76125H1023
38591,RGST,Rogue Station Companies Inc,USA,PINK,USD,Common Stock,
38593,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
38595,RGTI,Rigetti Computing Inc,USA,NASDAQ,USD,Common Stock,US76655K1034
38596,RGTIW,Rigetti Computing Inc. Warrants,USA,NASDAQ,USD,Common Stock,
38597,RGUS,REGI US Inc,USA,PINK,USD,Common Stock,US7589431045
38605,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
38612,RGXTF,Regenx Tech Corp.,USA,OTCQB,USD,Common Stock,
38615,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
38619,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
38620,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
38621,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
38623,RHDGF,Retail Holdings NV,USA,PINK,USD,Common Stock,ANN741081064
38625,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
38626,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Stock,
38630,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
38631,RHHBY,Roche Holding Ltd ADR,USA,OTCQX,USD,Common Stock,US7711951043
38633,RHHVF,Roche Holding AG Participation,USA,OTCQX,USD,Common Stock,CH0012032048
38634,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
38635,RHILF,Round Hill Music Royalty Fund Limited,USA,PINK,USD,Common Stock,
38640,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,
38645,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock,
38646,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
38649,RHRYF,Rhyolite Resources Ltd,USA,PINK,USD,Common Stock,
38655,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
38656,RHWI,River Hawk Aviation Inc,USA,OTCCE,USD,Common Stock,US76871N2045
38665,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
38666,RIBT,Ricebran Tech,USA,NASDAQ,USD,Common Stock,US7628313030
38676,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
38677,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
38678,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
38682,RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock,US54405Q1004
38687,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
38692,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
38698,RIGG,Richland Resources International Group Inc,USA,PINK,USD,Common Stock,US7640691009
38700,RIGH,Rightsmile Inc.,USA,PINK,USD,Common Stock,US76657X1110
38703,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
38704,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock,
38707,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
38709,RIII,Renavotio Inc,USA,OTCQB,USD,Common Stock,
38710,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
38719,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
38720,RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
38721,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
38722,RILYL,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,US05580M8507
38723,RILYM,RILYM,USA,NASDAQ,USD,Common Stock,
38724,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
38726,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,
38727,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
38728,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
38739,RINIY,Rinnai Corp,USA,OTCGREY,USD,Common Stock,
38740,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
38744,RIO,Rio Tinto ADR,USA,NYSE,USD,Common Stock,US7672041008
38746,RIOCF,Riocan REIT,USA,PINK,USD,Common Stock,CA7669101031
38748,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
38751,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
38770,RITE,Mineralrite Corporat,USA,PINK,USD,Common Stock,US60313P1003
38775,RITM,Rithm Capital Corp.,USA,NYSE,USD,Common Stock,US64828T2015
38776,RITM-PA,Rithm Capital Corp.,USA,NYSE,USD,Common Stock,
38777,RITM-PB,Rithm Capital Corp.,USA,NYSE,USD,Common Stock,
38778,RITM-PC,Rithm Capital Corp.,USA,NYSE,USD,Common Stock,
38779,RITM-PD,Rithm Capital Corp.,USA,NYSE,USD,Common Stock,
38780,RITPF,RIT Capital Partners,USA,PINK,USD,Common Stock,GB0007366395
38781,RITT,RIT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
38783,RIV-PA,RiverNorth Opportunities Fund Inc.,USA,NYSE,USD,Common Stock,
38794,RIVN,Rivian Automotive Inc,USA,NASDAQ,USD,Common Stock,US76954A1034
38797,RIVT,Riviera Tool Company,USA,PINK,USD,Common Stock,
38798,RIVU,Rivulet Media Inc,USA,PINK,USD,Common Stock,US7696661088
38799,RIVX,Rivex Technology Corp,USA,OTCCE,USD,Common Stock,
38801,RJAC,Jackson Acquisition Co,USA,NYSE,USD,Common Stock,US46653C1062
38802,RJACW,Jackson Acquisition Company,USA,PINK,USD,Common Stock,
38804,RJDG,Rjd Green Inc,USA,PINK,USD,Common Stock,US7496031060
38805,RJF,Raymond James Financial Inc.,USA,NYSE,USD,Common Stock,US7547301090
38806,RJF-PB,Raymond James Financial Inc.,USA,NYSE,USD,Common Stock,
38808,RJIFF,Rojana Industrial Park Public Company Limited,USA,PINK,USD,Common Stock,
38809,RJKAF,RJK Explorations Ltd,USA,PINK,USD,Common Stock,
38812,RKAGY,Rhoen Klinikum AG ADR,USA,PINK,USD,Common Stock,US76240P1049
38815,RKCLF,Rockcliff Metals Corporation,USA,OTCQB,USD,Common Stock,
38816,RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
38818,RKGXF,Road King Infrastructure Limited,USA,PINK,USD,Common Stock,
38819,RKHNF,Rockhaven Resources Ltd,USA,PINK,USD,Common Stock,
38820,RKIGF,Reko International Group Inc,USA,PINK,USD,Common Stock,
38821,RKLB,Rocket Lab USA Inc.,USA,NASDAQ,USD,Common Stock,US7731221062
38822,RKLIF,Rentokil Initial plc,USA,PINK,USD,Common Stock,
38823,RKMSF,Rokmaster Resources Corp,USA,OTCQB,USD,Common Stock,
38824,RKNEF,Optiva Inc,USA,PINK,USD,Common Stock,
38825,RKOS,Arkose Energy Corp,USA,PINK,USD,Common Stock,
38827,RKSLF,Raksul Inc.,USA,PINK,USD,Common Stock,
38828,RKT,Rocket Companies Inc,USA,NYSE,USD,Common Stock,US77311W1018
38829,RKTAW,Rocket Internet Growth Opportunities Corp.,USA,PINK,USD,Common Stock,
38830,RKTE,Reflectkote Inc,USA,OTCCE,USD,Common Stock,
38831,RKUNF,Rakuten Group Inc,USA,PINK,USD,Common Stock,
38832,RKUNY,Rakuten Inc ADR,USA,PINK,USD,Common Stock,US75102W1080
38833,RKWBF,ROCKWOOL International A/S,USA,PINK,USD,Common Stock,
38834,RL,Ralph Lauren Corp Class A,USA,NYSE,USD,Common Stock,US7512121010
38835,RLAB,Real American Capita,USA,PINK,USD,Common Stock,US75583Q1094
38838,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
38842,RLBD,Real Brands Inc,USA,OTCQB,USD,Common Stock,US75584Q1085
38846,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
38852,RLDGF,Roland DG Corporation,USA,PINK,USD,Common Stock,
38859,RLEVF,Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,USA,PINK,USD,Common Stock,
38860,RLFFD,RLFFD,USA,OTCQB,USD,Common Stock,
38861,RLFTF,Relief Therapeutics Holding SA,USA,OTCQB,USD,Common Stock,CH0100191136
38862,RLFTY,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,
38865,RLGDF,Real Good Food plc,USA,PINK,USD,Common Stock,
38866,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
