,Code,Name,Country,Exchange,Currency,Type,Isin
41382,SNMCY,Suncorp Group Ltd ADR,USA,PINK,USD,Common Stock,US86723Y3080
41383,SNMN,SNM Gobal Holdings,USA,PINK,USD,Common Stock,US78461L2007
41384,SNMP,Evolve Transition Infrastructure LP Unit,USA,NYSE MKT,USD,Common Stock,US30053M1045
41385,SNMPD,Evolve Transition Infrastructure LP,USA,PINK,USD,Common Stock,
41386,SNMRF,Snam S.p.A,USA,PINK,USD,Common Stock,
41387,SNMRY,Snam SpA ADR,USA,PINK,USD,Common Stock,US78460A1060
41388,SNMSF,Spin Master Corp,USA,PINK,USD,Common Stock,CA8485101031
41389,SNMYF,Suncorp Group Limited,USA,PINK,USD,Common Stock,
41390,SNN,Smith & Nephew SNATS Inc,USA,NYSE,USD,Common Stock,US83175M2052
41391,SNNAF,Sienna Resources Inc,USA,PINK,USD,Common Stock,
41392,SNNAQ,Sienna Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US82622H1086
41393,SNNC,Sibannac Inc,USA,PINK,USD,Common Stock,US82572P1003
41394,SNNF,Seneca Financial Corp,USA,PINK,USD,Common Stock,US8170611045
41395,SNNGF,PPX Mining Corp,USA,PINK,USD,Common Stock,
41396,SNNHF,Kingwell Group Ltd,USA,PINK,USD,Common Stock,
41397,SNNSF,SenSen Networks Limited,USA,PINK,USD,Common Stock,
41398,SNNUF,Smith & Nephew plc,USA,PINK,USD,Common Stock,
41399,SNNVF,Sunniva Inc,USA,PINK,USD,Common Stock,CA86745H1010
41401,SNOA,Sonoma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US83558L2043
41404,SNOIF,Sino-i Technology Limited,USA,PINK,USD,Common Stock,
41407,SNOTF,Sinotrans Limited,USA,PINK,USD,Common Stock,
41408,SNOW,Snowflake Inc.,USA,NYSE,USD,Common Stock,US8334451098
41409,SNOXF,SulNOx Group PLC,USA,OTCQB,USD,Common Stock,
41414,SNPHF,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
41415,SNPHY,Santen Pharmaceutical Co,USA,PINK,USD,Common Stock,US80287P1003
41417,SNPMF,China Petroleum & Chemical Corp Class H,USA,PINK,USD,Common Stock,CNE1000002Q2
41418,SNPO,Snap One Holdings Corp,USA,NASDAQ,USD,Common Stock,US83303Y1055
41419,SNPS,Synopsys Inc,USA,NASDAQ,USD,Common Stock,US8716071076
41421,SNPTF,Sunny Optical Technology Group Co Ltd,USA,PINK,USD,Common Stock,KYG8586D1097
41424,SNPW,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,US86686Y1055
41425,SNPX,Synaptogenix Inc,USA,NASDAQ,USD,Common Stock,US87167T2015
41427,SNRG,Susglobal Energy Corp,USA,OTCQB,USD,Common Stock,US86909W1009
41428,SNRH,Senior Connect Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US81723H1086
41429,SNRHU,Senior Connect Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US81723H2076
41430,SNROF,Sanrio Company Ltd,USA,PINK,USD,Common Stock,
41431,SNRS,Sunrise Consulting,USA,OTCCE,USD,Common Stock,US86768Q1031
41433,SNRY,Solar Energy Initiat,USA,PINK,USD,Common Stock,US83416P2074
41436,SNSE,Sensei Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US81728A1088
41437,SNSGF,Sense Technologies Inc,USA,PINK,USD,Common Stock,CA8169232052
41439,SNST,Sunset Capital Assets Inc,USA,PINK,USD,Common Stock,
41441,SNT,Senstar Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010829161
41442,SNTAF,Strategic Minerals Europe Corp,USA,OTCQB,USD,Common Stock,
41445,SNTE,Sante Technology Holdings Inc,USA,PINK,USD,Common Stock,US8022181072
41447,SNTG,Sentage Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8062B1068
41448,SNTI,Senti Biosciences Inc,USA,NASDAQ,USD,Common Stock,US81726A1007
41451,SNTMF,SenseTime Group Inc.,USA,PINK,USD,Common Stock,
41454,SNTW,Summit Networks Inc,USA,PINK,USD,Common Stock,
41455,SNTX,Suntex Enterprises Inc,USA,PINK,USD,Common Stock,US86804E1064
41457,SNV,Synovus Financial Corp,USA,NYSE,USD,Common Stock,US87161C5013
41458,SNV-PD,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
41459,SNV-PE,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
41460,SNVFF,Sonoro Energy Ltd,USA,PINK,USD,Common Stock,
41461,SNVP,Savoy Energy Corp,USA,OTCCE,USD,Common Stock,US80534P2002
41462,SNVVF,STEP Energy Services Ltd,USA,PINK,USD,Common Stock,
41466,SNWGF,Snowline Gold Corp,USA,OTCQB,USD,Common Stock,CA83342V1040
41468,SNWR,Sanwire Corporation,USA,PINK,USD,Common Stock,
41470,SNWV,SANUWAVE Health Inc,USA,PINK,USD,Common Stock,US80303D1072
41472,SNX,Synnex Corporation,USA,NYSE,USD,Common Stock,US87162W1009
41474,SNY,Sanofi ADR,USA,NASDAQ,USD,Common Stock,US80105N1054
41475,SNYNF,Sanofi,USA,PINK,USD,Common Stock,
41476,SNYR,Synergy CHC Corp,USA,PINK,USD,Common Stock,
41477,SNYXF,SNYXF,USA,PINK,USD,Common Stock,
41479,SNYYF,Sany Heavy Equipment International Holdings Company Limited,USA,PINK,USD,Common Stock,
41481,SNZZF,Senzime AB (publ),USA,OTCGREY,USD,Common Stock,
41482,SO,Southern Company,USA,NYSE,USD,Common Stock,US8425871071
41485,SOAGY,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41490,SOBKY,SoftBank Corp,USA,PINK,USD,Common Stock,
41491,SOBR,Sobr Safe Inc,USA,NASDAQ,USD,Common Stock,US8335922071
41492,SOBS,Solvay Bank Corp,USA,PINK,USD,Common Stock,US83441Q1058
41493,SOCGM,Southern California Gas Company PFD 6%,USA,OTCQB,USD,Common Stock,US8424342017
41494,SOCGP,Southern California Gas Company PFD SER A 6%,USA,OTCQB,USD,Common Stock,US8424343007
41496,SOCLF,Pharos Energy plc,USA,PINK,USD,Common Stock,
41498,SODE,Social Detention Inc,USA,PINK,USD,Common Stock,US8336191098
41499,SODI,Solitron Devices Inc,USA,PINK,USD,Common Stock,US8342563074
41500,SOEN,Solar Enertech Corp,USA,PINK,USD,Common Stock,US8341561012
41501,SOFE,Carepay Holdings Inc,USA,PINK,USD,Common Stock,US14173W1018
41502,SOFI,SoFi Technologies Inc.,USA,NASDAQ,USD,Common Stock,US83406F1021
41504,SOFO,Sonic Foundry Inc,USA,NASDAQ,USD,Common Stock,US83545R2076
41505,SOFT,SofTech Inc,USA,PINK,USD,Common Stock,US8340211072
41506,SOGFF,Strategic Oil and Gas Ltd,USA,PINK,USD,Common Stock,CA86277F8468
41507,SOHGF,Sohgo Security Services Co.Ltd,USA,PINK,USD,Common Stock,
41508,SOHI,Sortis Holdings Inc,USA,PINK,USD,Common Stock,US8358771017
41509,SOHL,Southern Trust Securities Holding Corp,USA,PINK,USD,Common Stock,
41510,SOHO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C1036
41511,SOHOB,Sotherly Hotels Inc Series B Pref,USA,NASDAQ,USD,Common Stock,US83600C3016
41512,SOHOF,SOHO China Limited,USA,PINK,USD,Common Stock,
41513,SOHON,Sotherly Hotels Inc PR,USA,NASDAQ,USD,Preferred Stock,US83600C5094
41514,SOHOO,Sotherly Hotels Inc Pref,USA,NASDAQ,USD,Preferred Stock,US83600C4006
41515,SOHU,Sohu.Com Inc,USA,NASDAQ,USD,Common Stock,US83410S1087
41516,SOHVY,Sumitomo Heavy Industries Ltd ADR,USA,PINK,USD,Common Stock,US8656201089
41517,SOI,Solaris Oilfield Infrastructure Inc,USA,NYSE,USD,Common Stock,US83418M1036
41519,SOIEF,Stolt-Nielsen Limited,USA,PINK,USD,Common Stock,
41521,SOIS,Striker Oil & Gas Inc,USA,OTCCE,USD,Common Stock,
41525,SOJC,Southern Co,USA,NYSE,USD,Common Stock,US8425874042
41526,SOJD,Southern Co,USA,NYSE,USD,Common Stock,US8425878001
41527,SOJE,SOJE,USA,NYSE,USD,Common Stock,
41529,SOL,ReneSola Ltd,USA,NYSE,USD,Common Stock,US75971T3014
41530,SOLBF,Solvbl Solutions Inc,USA,OTCQB,USD,Common Stock,
41531,SOLCF,SOL Global Investments Corp,USA,PINK,USD,Common Stock,CA78471G1000
41532,SOLLF,Shui On Land Limited,USA,PINK,USD,Common Stock,
41533,SOLLY,Shui On Land Ltd ADR,USA,PINK,USD,Common Stock,US8255601051
41534,SOLO,Electrameccanica Vehicles Corp,USA,NASDAQ,USD,Common Stock,CA2848492054
41535,SOLOW,Electrameccanica Vehicles Corp. WT EXP 080323,USA,NASDAQ,USD,Common Stock,
41537,SOLS,Sollensys Corp,USA,PINK,USD,Common Stock,
41538,SOLTF,Sosei Group Corporation,USA,PINK,USD,Common Stock,
41539,SOMC,Southern Michigan Bancorp Inc,USA,PINK,USD,Common Stock,US84336P1030
41540,SOME,Somerset Trust Holding Company,USA,PINK,USD,Common Stock,
41541,SOMLF,SECOM CO. LTD,USA,PINK,USD,Common Stock,
41542,SOMLY,Secom Co Ltd ADR,USA,PINK,USD,Common Stock,US8131132065
41543,SOMMF,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,
41544,SOMMY,Sumitomo Chemical Co Ltd ADR,USA,PINK,USD,Common Stock,US8656121055
41545,SOMNF,SomnoMed Limited,USA,PINK,USD,Common Stock,
41546,SON,Sonoco Products Company,USA,NYSE,USD,Common Stock,US8354951027
41547,SOND,Sonder Holdings Inc,USA,NASDAQ,USD,Common Stock,US83542D1028
41548,SONDW,Sonder Holdings Inc,USA,NASDAQ,USD,Common Stock,
41549,SONG,Music Licensing Inc.,USA,PINK,USD,Common Stock,
41550,SONM,Sonim Technologies Inc,USA,NASDAQ,USD,Common Stock,US83548F2002
41551,SONN,Sonnet Biotherapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US83548R1059
41552,SONO,Sonos Inc,USA,NASDAQ,USD,Common Stock,US83570H1086
41553,SONVF,Sonova Holding AG,USA,PINK,USD,Common Stock,
41554,SONVY,Sonova Holding AG,USA,PINK,USD,Common Stock,US83569C1027
41555,SONX,Sonendo Inc,USA,NYSE,USD,Common Stock,US8354311073
41556,SONY,Sony Group Corp,USA,NYSE,USD,Common Stock,US8356993076
41557,SOPA,Society Pass Inc,USA,NASDAQ,USD,Common Stock,US83370P1021
41559,SOPH,Sophia Genetics SA,USA,NASDAQ,USD,Common Stock,CH1125843347
41564,SOR,Source Capital Closed Fund,USA,NYSE,USD,Common Stock,US8361441053
41565,SORHF,Strategic Elements Ltd,USA,PINK,USD,Common Stock,
41567,SORT,inc.jet Holding Inc,USA,PINK,USD,Common Stock,
41568,SOS,SOS Limited,USA,NYSE,USD,Common Stock,US83587W1062
41569,SOSAF,SosTravel.com S.P.A.,USA,PINK,USD,Common Stock,
41570,SOSCF,Deoleo S.A,USA,PINK,USD,Common Stock,
41571,SOTDF,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
41572,SOTGY,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,
41573,SOTK,Sono-Tek Corp,USA,NASDAQ,USD,Common Stock,US8354831088
41575,SOUB,SouthPoint Bancshares Inc,USA,PINK,USD,Common Stock,
41577,SOUHY,South32 ADR,USA,PINK,USD,Common Stock,US84473L1052
41578,SOUN,SoundHound AI Inc,USA,NASDAQ,USD,Common Stock,US8361001071
41579,SOUNW,SoundHound AI Inc.,USA,NASDAQ,USD,Common Stock,
41580,SOUTF,Southern Cross Media Group Limited,USA,OTCQX,USD,Common Stock,
41582,SOVO,Sovos Brands Inc,USA,NASDAQ,USD,Common Stock,US84612U1079
41583,SOWG,Black Ridge Oil Gas Inc,USA,OTCQB,USD,Common Stock,US84612H1068
41589,SP,SP Plus Corp,USA,NASDAQ,USD,Common Stock,US78469C1036
41596,SPASF,SATS Ltd,USA,PINK,USD,Common Stock,
41601,SPAZF,Spanish Mountain Gold Ltd,USA,PINK,USD,Common Stock,
41602,SPB,Spectrum Brands Holdings Inc,USA,NYSE,USD,Common Stock,US84790A1051
41604,SPBBF,Speakeasy Cannabis Club Ltd,USA,PINK,USD,Common Stock,
41608,SPBV,Sports Pouch Beverage Co. Inc,USA,PINK,USD,Common Stock,
41611,SPCB,Supercom Ltd,USA,NASDAQ,USD,Common Stock,IL0010830961
41612,SPCE,Virgin Galactic Holdings Inc,USA,NYSE,USD,Common Stock,US92766K1060
41614,SPCNF,SPC Nickel Corp,USA,PINK,USD,Common Stock,
41615,SPCO,The Stephan Co,USA,PINK,USD,Common Stock,US8586031036
41620,SPDC,Speed Commerce Inc,USA,PINK,USD,Common Stock,US84764T3041
41627,SPE-PC,Special Opportunities Fund Inc.,USA,NYSE,USD,Common Stock,
41633,SPEV,Shorepower Technologies Inc.,USA,OTCQB,USD,Common Stock,
41635,SPEYF,Spey Resources Corp,USA,OTCQB,USD,Common Stock,CA84840P1027
41640,SPFI,South Plains Financial Inc,USA,NASDAQ,USD,Common Stock,US83946P1075
41645,SPFX,Standard Premium Finance Holdings Inc.,USA,OTCQX,USD,Common Stock,
41646,SPFYF,Spacefy Inc,USA,PINK,USD,Common Stock,
41649,SPG,Simon Property Group Inc,USA,NYSE,USD,Common Stock,US8288061091
41650,SPG-PJ,Simon Property Group Inc,USA,NYSE,USD,Preferred Stock,
41653,SPGI,S&P Global Inc,USA,NYSE,USD,Common Stock,US78409V1044
41660,SPGX,Sustainable Projects Group Inc,USA,PINK,USD,Common Stock,
41661,SPGYF,Whitecap Resources Inc.,USA,PINK,USD,Common Stock,CA96467A2002
41662,SPGZ,Spectrum Group International Inc,USA,PINK,USD,Common Stock,US84763M2017
41663,SPH,Suburban Propane Partners LP,USA,NYSE,USD,Common Stock,US8644821048
41666,SPHDF,Santhera Pharmaceuticals Holding AG,USA,PINK,USD,Common Stock,
41667,SPHIF,Super Hi International Holding Ltd.,USA,OTCGREY,USD,Common Stock,
41670,SPHR,Sphere Entertainment Co.,USA,NYSE,USD,Common Stock,
41671,SPHRF,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,
41672,SPHRY,Starpharma Holdings Ltd,USA,OTCQX,USD,Common Stock,US8555631022
41673,SPHUF,Sphere Resources Inc,USA,PINK,USD,Common Stock,
41674,SPHXF,SM Prime Holdings Inc,USA,PINK,USD,Common Stock,
41676,SPI,SPI Energy Co Ltd,USA,NASDAQ,USD,Common Stock,KYG8651P1101
41681,SPIDY,Septeni Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81733T1007
41686,SPIR,Spire Global Inc,USA,NYSE,USD,Common Stock,US8485601087
41689,SPIZF,Sparebanken Vest,USA,PINK,USD,Common Stock,
41690,SPKKY,Spark New Zealand Ltd ADR,USA,PINK,USD,Common Stock,US84652A1025
41691,SPKOY,Sinopec Kantons Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82934W2070
41692,SPKTF,Spectra Products Inc,USA,PINK,USD,Common Stock,
41697,SPLK,Splunk Inc,USA,NASDAQ,USD,Common Stock,US8486371045
41698,SPLM,Sentry Petroleum,USA,OTCCE,USD,Common Stock,US81730Y1029
41699,SPLP,Steel Partners Holdings LP,USA,NYSE,USD,Common Stock,US85814R1077
41700,SPLP-PA,Steel Partners Holdings L.P,USA,NYSE,USD,Preferred Stock,
41701,SPLTF,SpotLite360 Technologies Inc,USA,PINK,USD,Common Stock,
41703,SPLY,SocialPlay USA Inc,USA,PINK,USD,Common Stock,
41711,SPMI,Speedemissions Inc,USA,PINK,USD,Common Stock,
41714,SPMMF,Space-Communication Ltd,USA,PINK,USD,Common Stock,
41718,SPMTF,Spearmint Resources Inc,USA,PINK,USD,Common Stock,
41722,SPMXF,Supermax Corporation Berhad,USA,PINK,USD,Common Stock,
41723,SPMYY,Spirent Communications plc ADR,USA,PINK,USD,Common Stock,US84856M2098
41724,SPND,Spindletop O&G,USA,PINK,USD,Common Stock,US8485502087
41725,SPNNF,SPENN Technology A/S,USA,OTCQX,USD,Common Stock,
41727,SPNRF,Sparton Resources Inc,USA,PINK,USD,Common Stock,
41728,SPNS,Sapiens International Corporation NV,USA,NASDAQ,USD,Common Stock,KYG7T16G1039
41729,SPNT,Siriuspoint Ltd,USA,NYSE,USD,Common Stock,BMG8192H1060
41730,SPNT-PB,SiriusPoint Ltd.,USA,NYSE,USD,Common Stock,
41731,SPNUF,Spirent Communications plc,USA,PINK,USD,Common Stock,
41732,SPNZF,South Port New Zealand,USA,PINK,USD,Common Stock,
41733,SPODF,Spod Lithium Corp.,USA,OTCQB,USD,Common Stock,
41734,SPOFF,Goldspot Discoveries Corp,USA,OTCQX,USD,Common Stock,CA38155A1003
41735,SPOI,SPO Networks Inc,USA,PINK,USD,Common Stock,US78471B1017
41736,SPOK,Spok Holdings Inc,USA,NASDAQ,USD,Common Stock,US84863T1060
41737,SPOM,SPO Global Inc,USA,PINK,USD,Common Stock,
41738,SPONF,SponsorsOne Inc,USA,PINK,USD,Common Stock,
41739,SPOT,Spotify Technology SA,USA,NYSE,USD,Common Stock,LU1778762911
41740,SPOWF,Strata Power Corp,USA,PINK,USD,Common Stock,CA86270C2040
41741,SPPCF,Steppe Cement Ltd.,USA,PINK,USD,Common Stock,
41742,SPPH,Spencer Pharmaceutical Inc,USA,OTCCE,USD,Common Stock,
41743,SPPI,Spectrum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US84763A1088
41745,SPPJY,Sappi Ltd ADR,USA,PINK,USD,Common Stock,US8030692029
41750,SPQDF,Specialty Liquid Transportation Corp,USA,PINK,USD,Common Stock,
41751,SPQS,Sportsquest Inc,USA,PINK,USD,Common Stock,US84920N1000
41752,SPR,Spirit Aerosystems Holdings Inc,USA,NYSE,USD,Common Stock,US8485741099
41754,SPRB,Spruce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US85209E1091
41755,SPRC,Scisparc Ltd,USA,NASDAQ,USD,Common Stock,IL0010951403
41758,SPRL,Strat Petroleum Ltd,USA,OTCCE,USD,Common Stock,
41759,SPRN,Supernova Energy Inc,USA,PINK,USD,Common Stock,US86845R2076
41761,SPRO,Spero Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US84833T1034
41762,SPRQF,SPARQ Corp.,USA,OTCQX,USD,Common Stock,
41763,SPRS,Surge Components Inc,USA,PINK,USD,Common Stock,US8689081045
41764,SPRU,Spruce Power Holding Corp,USA,NYSE,USD,Common Stock,
41765,SPRV,Supurva Healthcare Group Inc,USA,PINK,USD,Common Stock,US8686482055
41769,SPRY,Silverback Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
41770,SPSAF,Sopra Steria Group SA,USA,PINK,USD,Common Stock,
41773,SPSC,SPS Commerce Inc,USA,NASDAQ,USD,Common Stock,US78463M1071
41778,SPSO,Spectacular Solar Inc,USA,PINK,USD,Common Stock,
41779,SPSTF,Singapore Post Limited,USA,PINK,USD,Common Stock,
41780,SPSTY,Singapore Post Ltd ADR,USA,PINK,USD,Common Stock,US82929N1054
41782,SPT,Sprout Social Inc,USA,NASDAQ,USD,Common Stock,US85209W1099
41784,SPTJF,Sinopec Shanghai Petrochemical Company Limited,USA,PINK,USD,Common Stock,
41787,SPTN,SpartanNash Co,USA,NASDAQ,USD,Common Stock,US8472151005
41789,SPTY,Specificity Inc.,USA,OTCQB,USD,Common Stock,
41792,SPUP,Sipup Corporation,USA,PINK,USD,Common Stock,
41797,SPVNF,Spectra7 Microsystems Inc,USA,OTCQB,USD,Common Stock,
41804,SPWH,Sportsmans,USA,NASDAQ,USD,Common Stock,US84920Y1064
41806,SPWR,SunPower Corporation,USA,NASDAQ,USD,Common Stock,US8676524064
41809,SPXA,SpectrumDNA Inc,USA,OTCCE,USD,Common Stock,
41811,SPXC,SPX Corp,USA,NYSE,USD,Common Stock,US78473E1038
41812,SPXCF,Singapore Exchange Limited,USA,PINK,USD,Common Stock,
41813,SPXCY,Singapore Exchange Ltd ADR,USA,PINK,USD,Common Stock,US82929W1053
41819,SPXSF,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,
41820,SPXSY,Spirax-Sarco Engineering PLC,USA,PINK,USD,Common Stock,US84857N1072
41826,SPXXF,SpareBank 1 Nord-Norge,USA,PINK,USD,Common Stock,
41833,SPYR,SPYR Inc,USA,OTCQB,USD,Common Stock,US85219Y1038
41836,SPZI,Spooz Inc,USA,PINK,USD,Common Stock,
41837,SQ,Block Inc,USA,NYSE,USD,Common Stock,US8522341036
41843,SQCC,Square Chain Corp,USA,PINK,USD,Common Stock,
41844,SQCF,Susquehanna Community Financial Inc,USA,PINK,USD,Common Stock,
41846,SQFT,Presidio Property Trust,USA,NASDAQ,USD,Common Stock,US74102L3033
41847,SQFTP,Presidio Property Trust Inc Preferred Series D,USA,NASDAQ,USD,Preferred Stock,US74102L4023
41848,SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,USA,NASDAQ,USD,Common Stock,
41849,SQIDF,SQI Diagnostics Inc,USA,PINK,USD,Common Stock,
41852,SQL,SeqLL Inc,USA,NASDAQ,USD,Common Stock,US81734C1062
41853,SQLLW,SeqLL Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41855,SQM,Sociedad Quimica y Minera de Chile SA ADR B,USA,NYSE,USD,Common Stock,US8336351056
41858,SQNNY,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
41859,SQNS,Sequans Communications SA,USA,NYSE,USD,Common Stock,US8173232070
41860,SQNXF,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
41862,SQSP,Squarespace Inc,USA,NYSE,USD,Common Stock,US85225A1079
41863,SQZ,Sqz Biotechnologies Co,USA,NYSE,USD,Common Stock,US78472W1045
41864,SQZB,SQZ Biotechnologies Company,USA,OTCMKTS,USD,Common Stock,
41865,SQZZF,Serica Energy plc,USA,PINK,USD,Common Stock,
41866,SR,Spire Inc,USA,NYSE,USD,Common Stock,US84857L1017
41867,SR-PA,Spire Inc,USA,NYSE,USD,Preferred Stock,
41869,SRAD,Sportradar Group AG,USA,NASDAQ,USD,Common Stock,CH1134239669
41870,SRAFF,Sandfire Resources America Inc,USA,OTCQB,USD,Common Stock,
41872,SRAIF,Stadler Rail AG,USA,PINK,USD,Common Stock,
41873,SRAX,SRAX Inc,USA,NASDAQ,USD,Common Stock,US78472M1062
41874,SRBCF,Sirona Biochem Corp,USA,PINK,USD,Common Stock,
41875,SRBEF,SES-imagotag Société Anonyme,USA,PINK,USD,Common Stock,
41877,SRBIF,Serabi Gold PLC,USA,PINK,USD,Common Stock,GB00BG5NDX91
41879,SRBT,Shanrong Biotechnology Corp,USA,PINK,USD,Common Stock,US81946R1077
41880,SRC,Spirit Realty Capital Inc,USA,NYSE,USD,Common Stock,US84860W3007
41881,SRC-PA,Spirit Realty Capital Inc,USA,NYSE,USD,Preferred Stock,
41882,SRCAF,Stria Lithium Inc,USA,PINK,USD,Common Stock,
41884,SRCE,1st Source Corporation,USA,NASDAQ,USD,Common Stock,US3369011032
41885,SRCGF,Spruce Ridge Resources Ltd,USA,PINK,USD,Common Stock,
41886,SRCH,Searchlight Minerals Corp,USA,PINK,USD,Common Stock,US8122242022
41887,SRCL,Stericycle Inc,USA,NASDAQ,USD,Common Stock,US8589121081
41889,SRCO,Sparta Commercial Services Inc,USA,PINK,USD,Common Stock,US84657R4074
41890,SRCRF,Scorpio Gold Corp,USA,PINK,USD,Common Stock,CA80918M2031
41891,SRCU,Spire Inc,USA,PINK,USD,Common Stock,
41892,SRCX,Stonebridge Resources Explorations Ltd,USA,PINK,USD,Common Stock,
41895,SRDX,SurModics Inc,USA,NASDAQ,USD,Common Stock,US8688731004
41896,SRE,Sempra Energy,USA,NYSE,USD,Common Stock,US8168511090
41897,SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,USA,NYSE,USD,Common Stock,US8168516040
41900,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
41901,SREDY,Storebrand ASA ADR,USA,PINK,USD,Common Stock,US8621251011
41902,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
41909,SRFM,Surf Air Mobility Inc.,USA,NYSE,USD,Common Stock,
41913,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
41914,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Stock,
41915,SRGA,Surgalign Holdings Inc,USA,NASDAQ,USD,Common Stock,US86882C2044
41916,SRGAQ,Surgalign Holdings Inc.,USA,PINK,USD,Common Stock,
41919,SRGGF,SRG Global Limited,USA,PINK,USD,Common Stock,
41920,SRGHY,Shoprite Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82510E2090
41922,SRGMF,SRG Mining Inc,USA,PINK,USD,Common Stock,
41923,SRGXF,Surge Copper Corp,USA,OTCQX,USD,Common Stock,
41924,SRGZ,Star Gold Corp,USA,OTCQB,USD,Common Stock,US85512U3032
41925,SRHBF,StarHub Ltd,USA,PINK,USD,Common Stock,
41926,SRHBY,StarHub Ltd ADR,USA,PINK,USD,Common Stock,US85528U1079
41927,SRHGF,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,
41931,SRHYY,Syrah Resources Limited,USA,PINK,USD,Common Stock,
41932,SRI,Stoneridge Inc,USA,NYSE,USD,Common Stock,US86183P1021
41943,SRKZD,Sky Gold Corp,USA,PINK,USD,Common Stock,
41944,SRKZF,Sky Gold Corp,USA,PINK,USD,Common Stock,
41945,SRL,Scully Royalty Ltd,USA,NYSE,USD,Common Stock,KYG7T96K1077
41947,SRLTF,Seafield Resources Ltd,USA,PINK,USD,Common Stock,
41948,SRLY,Southern Realty Co,USA,PINK,USD,Common Stock,
41949,SRLZF,Salazar Resources Limited,USA,OTCQX,USD,Common Stock,
41952,SRMGF,SpareBank 1 SMN,USA,PINK,USD,Common Stock,
41953,SRMMF,Sarama Resources Ltd,USA,PINK,USD,Common Stock,
41955,SRMX,Saddle Ranch Media Inc,USA,PINK,USD,Common Stock,US7862391031
41956,SRNEQ,Sorrento Therapeutics Inc.,USA,US,USD,Common Stock,
41957,SRNN,Southern Banc Company Inc,USA,PINK,USD,Common Stock,US8422331087
41958,SRNW,Stratos Renewables Corp,USA,PINK,USD,Common Stock,US8631011017
41960,SROYF,Sailfish Royalty Corp,USA,OTCQX,USD,Common Stock,VGG7777C1023
41963,SRPT,Sarepta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8036071004
41964,SRRE,Sunrise Real Estate Group Inc,USA,PINK,USD,Common Stock,
41965,SRRHF,Spire Healthcare Group plc,USA,PINK,USD,Common Stock,
41967,SRRK,Scholar Rock Holding Corp,USA,NASDAQ,USD,Common Stock,US80706P1030
41968,SRRLF,Sirius Real Estate Limited,USA,PINK,USD,Common Stock,
41969,SRRPF,Shagrir Group Vehicle Services Ltd,USA,PINK,USD,Common Stock,
41970,SRRTF,Slate Grocery REIT,USA,PINK,USD,Common Stock,
41972,SRSCQ,Sears Canada Inc,USA,PINK,USD,Common Stock,CA81234D1096
41973,SRSG,Spirits Time International Inc,USA,PINK,USD,Common Stock,
41974,SRSIF,Strateco Resources Inc,USA,PINK,USD,Common Stock,
41975,SRSN,Strategic Resources International Inc,USA,PINK,USD,Common Stock,
41976,SRSR,Sarissa Resources In,USA,PINK,USD,Common Stock,US8037201014
41978,SRT,StarTek Inc,USA,NYSE,USD,Common Stock,US85569C1071
41982,SRTOY,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
41983,SRTS,Sensus Healthcare Inc,USA,NASDAQ,USD,Common Stock,US81728J1097
41984,SRTSF,Gr. Sarantis S.A,USA,PINK,USD,Common Stock,
