,Code,Name,Country,Exchange,Currency,Type,Isin
42892,TENKU,TenX Keane Acquisition Unit,USA,NASDAQ,USD,Unit,
42894,TENX,Tenax Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88032L2097
42895,TEO,Telecom Argentina SA ADR,USA,NYSE,USD,Common Stock,US8792732096
42900,TEPCF,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
42902,TEPCY,Tohoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US88907E1082
42917,TER,Teradyne Inc,USA,NASDAQ,USD,Common Stock,US8807701029
42918,TERA,TeraForce Technology Corporation,USA,OTCCE,USD,Common Stock,US88077T1097
42919,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
42920,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
42921,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
42925,TESI,Tangram Enterprise Solutions Inc,USA,OTCQB,USD,Common Stock,
42927,TESLU,286 Lenox Partners LLC,USA,OTCGREY,USD,Common Stock,
42929,TESTJ,Test Security J1,USA,PINK,USD,Common Stock,
42930,TETAA,Teton Advisors Inc,USA,OTCQX,USD,Common Stock,
42931,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
42933,TETE,Technology & Telecommunication,USA,NASDAQ,USD,Common Stock,KYG871191063
42934,TETEU,Technology & Telecommunication Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG871191220
42935,TETEW,Technology & Telecommunication Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
42936,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
42938,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
42939,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
42940,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
42943,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
42944,TEVA,Teva Pharma Industries Ltd ADR,USA,NYSE,USD,Common Stock,US8816242098
42945,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
42946,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
42949,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
42950,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
42951,TEZNY,Terna Rete Elettrica Nazionale,USA,PINK,USD,Common Stock,US88088L1035
42960,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
42964,TFC,Truist Financial Corp,USA,NYSE,USD,Common Stock,US89832Q1094
42965,TFC-P-I,TFC-P-I,USA,NYSE,USD,Preferred Stock,
42966,TFC-P-O,TFC-P-O,USA,NYSE,USD,Preferred Stock,
42967,TFC-P-R,TFC-P-R,USA,NYSE,USD,Preferred Stock,
42968,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Preferred Stock,
42969,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
42970,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
42983,TFFP,Tff Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
42988,TFGL,Nuvonyx Inc,USA,PINK,USD,Common Stock,US89237U1016
42999,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
43001,TFIN,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,US89679E3009
43002,TFINP,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,US89679E3009
43015,TFPM,Triple Flag Precious Metals Corp,USA,NYSE,USD,Common Stock,
43018,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
43022,TFSA,TFSA,USA,NYSE,USD,Common Stock,
43025,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
43027,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
43030,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
43032,TFZI,Gold Recycle Corp,USA,OTCCE,USD,Common Stock,US31683N1081
43033,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
43034,TGAA,Target Global Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG8675N1097
43035,TGAAU,Target Global Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG8675N1170
43036,TGAAW,Target Global Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43039,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
43041,TGAN,Transphorm Technology Inc,USA,NASDAQ,USD,Common Stock,US89386L1008
43042,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
43043,TGB,Taseko Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA8765111064
43046,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
43054,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
43057,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
43064,TGGI,Trans Global Grp In,USA,PINK,USD,Common Stock,US89324A1097
43065,TGGLF,Toggle3D.ai Inc.,USA,PINK,USD,Common Stock,
43067,TGHI,Touchpoint Group Holdings Inc,USA,PINK,USD,Common Stock,US89157E1038
43068,TGHLF,Textainer Group Holdings Limited,USA,OTCQX,USD,Common Stock,
43071,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
43073,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
43074,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
43082,TGL,Treasure Global Inc.,USA,NASDAQ,USD,Common Stock,
43083,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
43085,TGLO,theglobe.com Inc,USA,PINK,USD,Common Stock,US88335R1014
43087,TGLS,Tecnoglass Inc,USA,NYSE,USD,Common Stock,KYG872641009
43089,TGLTY,TGLT S.A,USA,PINK,USD,Common Stock,
43090,TGLVY,Top Glove Corporation Bhd ADR,USA,PINK,USD,Common Stock,US8905341009
43092,TGMGF,Theta Gold Mines Limited,USA,PINK,USD,Common Stock,
43094,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
43095,TGNA,Tegna Inc,USA,NYSE,USD,Common Stock,US87901J1051
43096,TGNOF,Trigano S.A,USA,OTCGREY,USD,Common Stock,
43097,TGNT,Teligent Inc,USA,PINK,USD,Common Stock,
43098,TGOLF,Thunder Gold Corp.,USA,PINK,USD,Common Stock,
43099,TGONF,Tetragon Financial Group Ltd,USA,PINK,USD,Common Stock,GG00B1RMC548
43100,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
43101,TGOPY,3i Group PLC ADR,USA,PINK,USD,Common Stock,US88579N1054
43102,TGOSY,Toyoda Gosei Co Ltd ADR,USA,PINK,USD,Common Stock,US8923161009
43114,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
43116,TGRO,Tiger Oil And Energy,USA,PINK,USD,Common Stock,US88674T1060
43118,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
43119,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
43124,TGS,Transportadora de Gas del Sur SA ADR,USA,NYSE,USD,Common Stock,US8938702045
43126,TGSGY,TGS NOPEC Geophysical Company ASA ADR,USA,PINK,USD,Common Stock,US87243K2087
43127,TGSHF,TGSHF,USA,PINK,USD,Common Stock,
43129,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
43130,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
43131,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
43133,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
43138,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
43145,TGVSF,Tryg A/S,USA,OTCGREY,USD,Common Stock,
43153,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
43154,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
43155,THAR,Tharimmune Inc.,USA,NASDAQ,USD,Common Stock,
43157,THBD,Third Bench Inc.,USA,PINK,USD,Common Stock,
43159,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
43161,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
43162,THCBF,THC Biomed Intl Ltd,USA,PINK,USD,Common Stock,
43164,THCH,TH International Limited,USA,NASDAQ,USD,Common Stock,
43165,THCHW,TH International Limited,USA,NASDAQ,USD,Common Stock,
43166,THCP,Thunder Bridge Capital Partners IV Inc,USA,NASDAQ,USD,Common Stock,US88605L1070
43167,THCPU,Thunder Bridge Capital Partners IV Inc Unit,USA,NASDAQ,USD,Unit,US88605L2060
43168,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43170,THCT,THC Therapeutics Inc,USA,PINK,USD,Common Stock,
43176,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
43179,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
43180,THER,Therasense Inc,USA,PINK,USD,Common Stock,
43181,THFF,First Financial Corporation Indiana,USA,NASDAQ,USD,Common Stock,US3202181000
43182,THFRF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
43183,THFWF,FW Thorpe Plc,USA,OTCGREY,USD,Common Stock,
43184,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
43186,THGHY,THG Plc,USA,PINK,USD,Common Stock,
43188,THGPF,THG Plc,USA,PINK,USD,Common Stock,
43201,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
43202,THKLY,THK Co Ltd ADR,USA,PINK,USD,Common Stock,US8724341057
43204,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
43207,THLLY,Thales SA ADR,USA,PINK,USD,Common Stock,US8832192061
43208,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
43210,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
43215,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
43219,THMO,Thermogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
43221,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
43225,THNOF,Technology One Limited,USA,PINK,USD,Common Stock,
43226,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
43227,THNPY,Technip Energies NV ADR,USA,PINK,USD,Common Stock,US87854Y1091
43231,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
43238,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
43241,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
43245,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
43247,THQQF,Embracer Group AB,USA,PINK,USD,Common Stock,SE0016828511
43248,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
43249,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
43250,THRD,Third Harmonic Bio Inc.,USA,NASDAQ,USD,Common Stock,US88427A1079
43253,THRM,Gentherm Inc,USA,NASDAQ,USD,Common Stock,US37253A1034
43254,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
43256,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
43257,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
43258,THS,Treehouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
43259,THSGF,Thesis Gold Inc,USA,OTCQX,USD,Common Stock,
43261,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
43263,THTX,Theratechnologies Inc.,USA,NASDAQ,USD,Common Stock,CA88338H1001
43264,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
43265,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
43266,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
43269,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
43272,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
43274,THYCY,Taiheiyo Cement Corp,USA,PINK,USD,Common Stock,US87401G1067
43278,THYKF,thyssenkrupp nucera AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
43282,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
43284,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43285,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43286,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
43287,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43311,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
43320,TIETF,Tietto Minerals Limited,USA,PINK,USD,Common Stock,
43326,TIGCF,Triumph Gold Corp,USA,PINK,USD,Common Stock,
43328,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
43331,TIGO,Millicom International Cellular SA,USA,NASDAQ,USD,Common Stock,LU0038705702
43332,TIGR,Up Fintech Holding Ltd,USA,NASDAQ,USD,Common Stock,US91531W1062
43335,TIGXF,TIGXF,USA,PINK,USD,Common Stock,
43338,TIHE,Taihe Group Inc.,USA,PINK,USD,Common Stock,
43344,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
43348,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43350,TIIDF,Tiidal Gaming Group Corp.,USA,PINK,USD,Common Stock,
43359,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
43362,TIL,Instil Bio Inc.,USA,NASDAQ,USD,Common Stock,US45783C1018
43363,TILCF,Till Capital Ltd,USA,PINK,USD,Common Stock,CA8867901040
43366,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
43378,TIMB,TIM Participacoes SA,USA,NYSE,USD,Common Stock,US88706T1088
43379,TIMCF,TIMIA Capital Corp,USA,PINK,USD,Common Stock,
43390,TINFF,Tincorp Metals Inc.,USA,OTCQX,USD,Common Stock,
43394,TINLF,Teijin Limited,USA,PINK,USD,Common Stock,
43395,TINLY,Teijin Ltd,USA,PINK,USD,Common Stock,US8790632041
43396,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
43401,TIO,Tingo Group Inc.,USA,NASDAQ,USD,Common Stock,US55328R1095
43407,TIOG,Tingo Group Inc,USA,NASDAQ,USD,Common Stock,
43416,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
43421,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
43423,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
43434,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
43438,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
43440,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
43442,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
43446,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
43455,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
43458,TIVC,Tivic Health Systems Inc,USA,NASDAQ,USD,Common Stock,US8887051006
43461,TIXC,Tix Corp,USA,PINK,USD,Common Stock,US8887331028
43464,TIXT,TELUS International,USA,NYSE,USD,Common Stock,CA87975H1001
43466,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
43467,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
43468,TJIPY,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
43470,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
43471,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
43472,TKAMY,Thyssenkrupp AG ADR,USA,PINK,USD,Common Stock,US88629Q2075
43473,TKAYF,Just Eat Takeaway,USA,PINK,USD,Common Stock,NL0012015705
43474,TKC,Turkcell Iletisim Hizmetleri AS,USA,NYSE,USD,Common Stock,US9001112047
43475,TKCBY,Tokai Carbon Co Ltd ADR,USA,PINK,USD,Common Stock,US88907H1014
43476,TKCI,TurnKey Capital Inc,USA,PINK,USD,Common Stock,US90042T2069
43477,TKCM,Token Communities Ltd,USA,PINK,USD,Common Stock,
43478,TKECF,Tokyo Electric Power Co. Inc.,USA,PINK,USD,Common Stock,JP3585800000
43479,TKECY,Tokyo Electric Power Co,USA,PINK,USD,Common Stock,US8891091048
43480,TKFHY,Tekfen Holding AS ADR,USA,PINK,USD,Common Stock,US87911F1012
43481,TKFOY,Tokyu Fudosan Holdings Corp ADR,USA,PINK,USD,Common Stock,US8891131067
43482,TKGBY,Turkiye Garanti Bankasi AS,USA,OTCQX,USD,Common Stock,US9001487019
43483,TKGSF,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,
43484,TKGSY,Tokyo Gas Co Ltd,USA,PINK,USD,Common Stock,US8891151016
43485,TKHVY,Turk Hava Yollari AO ADR,USA,PINK,USD,Common Stock,US90010R1095
43486,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
43487,TKKYY,Turkiye Sise ve Cam Fabrikalari AS,USA,OTCGREY,USD,Common Stock,
43488,TKLF,Yoshitsu Co Ltd ADR,USA,NASDAQ,USD,Common Stock,US98741L1017
43489,TKLS,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
43490,TKMO,Tekumo Inc,USA,PINK,USD,Common Stock,
43491,TKNO,Alpha Teknova Inc,USA,NASDAQ,USD,Common Stock,US02080L1026
43492,TKO,TKO Group Holdings Inc.,USA,NYSE,USD,Common Stock,
43493,TKOI,Telkonet Inc,USA,PINK,USD,Common Stock,US8796041064
43494,TKOMF,Tokio Marine Holdings Inc.,USA,PINK,USD,Common Stock,JP3910660004
43495,TKOMY,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,US8890941086
43496,TKPHF,Takeda Pharmaceutical Co. Ltd.,USA,PINK,USD,Common Stock,JP3463000004
43497,TKR,Timken Company,USA,NYSE,USD,Common Stock,US8873891043
43498,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
43499,TKVR,Zhejiang Dashang Media Co. Ltd.,USA,PINK,USD,Common Stock,
43500,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
43501,TKYMY,Tokuyama Corp ADR,USA,PINK,USD,Common Stock,US8891021094
43502,TKYVY,Turkiye Vakiflar Bankasi TAO ADR,USA,PINK,USD,Common Stock,US90015N1037
43509,TLCC,Twinlab Consolidated Holdings Inc,USA,PINK,USD,Common Stock,US9017731012
43514,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
43517,TLDE,Tld3 Entertainment Group Inc,USA,PINK,USD,Common Stock,
43519,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
43524,TLF,Tandy Leather Factory Inc,USA,NASDAQ,USD,Common Stock,US87538X1054
43529,TLFX,Telefix Communications Holdings Inc,USA,PINK,USD,Common Stock,US8793662011
43532,TLGN,Totally Green Inc,USA,PINK,USD,Common Stock,US89154K2015
43533,TLGPY,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
43535,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
43539,TLGY,TLGY Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8656T1094
43540,TLGYU,TLGY Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG8656T1177
43541,TLGYW,TLGY Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
43549,TLIF,TOCCA Life Holdings Inc,USA,PINK,USD,Common Stock,
43554,TLIS,Talis Biomedical Corp,USA,NASDAQ,USD,Common Stock,US87424L1089
43556,TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,USA,NYSE,USD,Common Stock,US7156841063
43557,TLKMF,Telkom Indonesia (Persero) Tbk PT,USA,PINK,USD,Common Stock,ID1000129000
43562,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,CA88688R1047
43570,TLNE,Talen Energy Corporation,USA,OTCGREY,USD,Common Stock,
43571,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
43573,TLOG,TetraLogic Pharmaceuticals Corp,USA,PINK,USD,Common Stock,US88165U1097
43576,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
43577,TLPFY,Teleperformance PK,USA,PINK,USD,Common Stock,US87946F1003
43578,TLPH,Talphera Inc.,USA,NASDAQ,USD,Common Stock,
43579,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
43589,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
43591,TLRY,Tilray Inc,USA,NASDAQ,USD,Common Stock,US88688T1007
43592,TLS,Telos Corp,USA,NASDAQ,USD,Common Stock,US87969B1017
43593,TLSA,Tiziana Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG889121031
43595,TLSI,TriSalus Life Sciences Inc.,USA,NASDAQ,USD,Common Stock,
43596,TLSIW,TriSalus Life Sciences Inc.,USA,NASDAQ,USD,Common Stock,
43597,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
43598,TLSNY,Telia Company AB ADR,USA,PINK,USD,Common Stock,US87960M2052
43601,TLSS,Transportation and Logistics System,USA,PINK,USD,Common Stock,US89388L1089
43606,TLTFF,Theralase Technologies Inc.,USA,OTCQB,USD,Common Stock,CA88337V1004
43612,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
43613,TLTZY,Tele2 AB,USA,PINK,USD,Common Stock,US87952P3073
43633,TLYS,Tillys Inc,USA,NYSE,USD,Common Stock,US8868851028
43637,TM,Toyota Motor Corporation ADR,USA,NYSE,USD,Common Stock,US8923313071
43642,TMAK,Touchmark Bancshares Inc,USA,PINK,USD,Common Stock,
43645,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,CA87975Q1000
43648,TMBBY,TMB Bank PCL ADR,USA,PINK,USD,Common Stock,US87257X1046
43653,TMBXF,Tombstone Exploration Corp,USA,PINK,USD,Common Stock,CA8898992091
43654,TMC,TMC the metals company Inc,USA,NASDAQ,USD,Common Stock,CA87261Y1060
43656,TMCGF,TomCo Energy Plc,USA,PINK,USD,Common Stock,
43658,TMCI,Treace Medical Concepts Inc,USA,NASDAQ,USD,Common Stock,US89455T1097
43664,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
43666,TMCWW,TMC the metals company Inc. Warrants,USA,NASDAQ,USD,Common Stock,
43668,TMDIF,Titan Medical Inc.,USA,PINK,USD,Common Stock,
43672,TMDX,TransMedics Group Inc,USA,NASDAQ,USD,Common Stock,US89377M1099
43674,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
43675,TMEB,Terme Bancorp Inc,USA,PINK,USD,Common Stock,US88079L1044
43685,TMGEF,Thermal Energy International Inc,USA,OTCQB,USD,Common Stock,
43686,TMGI,Marquie Group Inc,USA,PINK,USD,Common Stock,US57161M2052
43688,TMGLF,Trigg Minerals Limited,USA,PINK,USD,Common Stock,
43689,TMGY,Terminus Energy Inc,USA,OTCCE,USD,Common Stock,US8808721067
43690,TMHC,Taylor Morn Home,USA,NYSE,USD,Common Stock,US87724P1066
43692,TMICF,Trend Micro Inc.,USA,PINK,USD,Common Stock,JP3637300009
43693,TMICY,Trend Micro Inc ADR,USA,PINK,USD,Common Stock,US89486M2061
43697,TMIX,Tarsin Mobile Inc,USA,PINK,USD,Common Stock,
43698,TMKEF,TMK Energy Limited,USA,PINK,USD,Common Stock,
43702,TMLL,Third Millennium Industries Inc,USA,PINK,USD,Common Stock,
43704,TMLSF,TMLSF,USA,PINK,USD,Common Stock,
43705,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
43707,TMMI,T M M Inc New,USA,PINK,USD,Common Stock,US87258Q1085
43709,TMNA,Tingo Inc,USA,OTCGREY,USD,Common Stock,
43713,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
43714,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
43715,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
43716,TMOAY,TomTom NV ADR,USA,PINK,USD,Common Stock,US8901382098
43717,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
43720,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock,
43723,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock,CA89621C1059
43724,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock,
43725,TMRAY,Tomra Systems ASA ADR,USA,PINK,USD,Common Stock,US8899052042
43726,TMRC,Texas Rare Earth Resources Corp,USA,OTCQB,USD,Common Stock,US88256L1098
43727,TMRFF,Tempus Resources Limited,USA,OTCQB,USD,Common Stock,
43728,TMRR,Temir Corp,USA,PINK,USD,Common Stock,
43729,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock,
43732,TMSNY,Temenos Group AG ADR,USA,PINK,USD,Common Stock,US87974R2085
43735,TMTC,TMT Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43736,TMTCR,TMT Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
43737,TMTCU,TMT Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
43738,TMTNF,Toromont Industries Ltd,USA,PINK,USD,Common Stock,
43739,TMUS,T-Mobile US Inc,USA,NASDAQ,USD,Common Stock,US8725901040
43744,TMVWF,TeamViewer AG,USA,PINK,USD,Common Stock,
43745,TMVWY,TeamViewer AG,USA,PINK,USD,Common Stock,
43746,TMXN,Trimax Corp,USA,PINK,USD,Common Stock,US89622C2035
43747,TMXXF,TMX Group Limited,USA,PINK,USD,Common Stock,
43749,TNABF,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,
43750,TNABY,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,US8802771084
43753,TNBI,Tanke Biosciences Corporation,USA,PINK,USD,Common Stock,
43757,TNC,Tennant Company,USA,NYSE,USD,Common Stock,US8803451033
43758,TNCAF,TC Energy Corporation,USA,PINK,USD,Common Stock,
43759,TNDM,Tandem Diabetes Care Inc,USA,NASDAQ,USD,Common Stock,US8753722037
43760,TNEN,True North Energy Corp,USA,PINK,USD,Common Stock,US89784T2006
43761,TNET,TriNet Group Inc,USA,NYSE,USD,Common Stock,US8962881079
43762,TNEYF,Tamarack Valley Energy Ltd,USA,PINK,USD,Common Stock,
43763,TNGCF,Tongcheng Travel Holdings Limited,USA,PINK,USD,Common Stock,
43764,TNGL,Tonogold Resources Inc,USA,PINK,USD,Common Stock,US8903082084
43765,TNGMF,True North Gems Inc,USA,PINK,USD,Common Stock,
43766,TNGNQ,Tengion Inc,USA,OTCCE,USD,Common Stock,US88034G2084
43767,TNGPF,Tang Palace (China) Holdings Limited,USA,PINK,USD,Common Stock,
43768,TNGRF,Thungela Resources Limited,USA,PINK,USD,Common Stock,
43769,TNGX,Tango Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87583X1090
43770,TNGZF,TNG Limited,USA,PINK,USD,Common Stock,
43776,TNIEF,tonies SE,USA,PINK,USD,Common Stock,
43778,TNISF,Técnicas Reunidas S.A,USA,PINK,USD,Common Stock,
