,Code,Name,Country,Exchange,Currency,Type,Isin
48043,TVETF,Traverse Energy Ltd,USA,PINK,USD,Common Stock,
48044,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
48054,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
48061,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
48069,TVOG,Turner Venture Group Inc,USA,PINK,USD,Common Stock,US9003821025
48072,TVPC,Twin Vee PowerCats Inc,USA,PINK,USD,Common Stock,
48073,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
48081,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
48082,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
48087,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
48089,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
48094,TWAPF,Towa Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
48099,TWCB,Bilander Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09001T1060
48100,TWCBU,Bilander Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09001T2050
48101,TWCBW,Bilander Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48103,TWCF,Town and Country Financial Corporation,USA,PINK,USD,Common Stock,
48105,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
48109,TWDLF,Trackwise Designs plc,USA,PINK,USD,Common Stock,
48113,TWER,Towerstream Corp,USA,PINK,USD,Common Stock,US8920003089
48118,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
48120,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
48122,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
48123,TWKS,Thoughtworks Holding Inc,USA,NASDAQ,USD,Common Stock,US88546E1055
48124,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
48125,TWLV,Twelve Seas Investment Co II,USA,NASDAQ,USD,Common Stock,US90118T1060
48126,TWLVU,Twelve Seas Investment Co II Unit,USA,NASDAQ,USD,Common Stock,US90118T2050
48127,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
48129,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
48133,TWND,Tailwind Acquisition Corp,USA,NYSE,USD,Common Stock,US87403Q1022
48134,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
48135,TWNI,Tailwind International Acquisition Corp,USA,NYSE,USD,Common Stock,KYG8662F1019
48136,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
48138,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
48139,TWO-P-A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),USA,NYSE,USD,Preferred Stock,
48140,TWO-P-B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
48141,TWO-P-C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
48142,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
48143,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
48144,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
48145,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
48146,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
48147,TWODY,Taylor Wimpey PLC ADR,USA,PINK,USD,Common Stock,US8774091024
48148,TWOH,Two Hands Corp,USA,PINK,USD,Common Stock,US90187E3036
48149,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
48155,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
48156,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock,
48161,TWSI,Tristar Wellness,USA,PINK,USD,Common Stock,US89678H1068
48164,TWST,Twist Bioscience Corp,USA,NASDAQ,USD,Common Stock,US90184D1000
48167,TWTR,Twitter Inc,USA,NYSE,USD,Common Stock,US90184L1026
48176,TX,Ternium SA ADR,USA,NYSE,USD,Common Stock,US8808901081
48177,TXCB,Cang Bao Tian Xia International Art Trade Center Inc,USA,PINK,USD,Common Stock,
48178,TXCCQ,Transwitch Cp New,USA,PINK,USD,Common Stock,US8940653095
48181,TXG,10X Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
48182,TXGE,Texas Gulf Energy In,USA,PINK,USD,Common Stock,US88244W1009
48183,TXHE,Texhoma Energy Inc,USA,OTCCE,USD,Common Stock,US8828983077
48184,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
48185,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
48186,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
48188,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
48189,TXMC,Tirex Corp,USA,OTCCE,USD,Common Stock,US88823T1060
48190,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N2062
48192,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
48196,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
48199,TXSP,Taxus Pharmaceuticals Holdings Inc,USA,PINK,USD,Common Stock,
48200,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
48201,TXTM,Protext Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
48202,TY,Tri Continental Closed Fund,USA,NYSE,USD,Common Stock,US8954361031
48203,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
48206,TYBT,Trinity Bank National Assocation,USA,PINK,USD,Common Stock,US89641T1043
48207,TYCB,Taylor Calvin B Bksh,USA,OTCQX,USD,Common Stock,US8768381035
48208,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
48211,TYDE,Cryptyde Inc.,USA,NASDAQ,USD,Common Stock,
48212,TYDEV,Cryptyde Inc,USA,NASDAQ,USD,Common Stock,US22890A1043
48214,TYEKF,Thyssenkrupp AG O.N.,USA,PINK,USD,Common Stock,DE0007500001
48215,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
48218,TYGIF,Toyo Gosei Co.Ltd,USA,PINK,USD,Common Stock,
48221,TYIDF,Toyota Industries Corp,USA,PINK,USD,Common Stock,JP3634600005
48222,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
48224,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
48225,TYME,Tyme Technologies Inc,USA,NASDAQ,USD,Common Stock,US90238J1034
48227,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
48229,TYOBY,Toyobo Co Ltd ADR,USA,PINK,USD,Common Stock,US8923142041
48230,TYOYY,Taiyo Yuden Co Ltd ADR,USA,PINK,USD,Common Stock,US8740472027
48231,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
48232,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock,
48233,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
48234,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
48235,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
48239,TYXXF,Tyranna Resources Limited,USA,PINK,USD,Common Stock,
48242,TZLTF,TZ LTD,USA,PINK,USD,Common Stock,
48243,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
48244,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
48245,TZPS,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951019
48246,TZPSU,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951274
48247,TZPSW,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48248,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
48249,TZUP,Thumzup Media Corporation,USA,OTCQB,USD,Common Stock,
48250,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
48251,UA,Under Armour Inc C,USA,NYSE,USD,Common Stock,US9043112062
48252,UAA,Under Armour Inc A,USA,NYSE,USD,Common Stock,US9043111072
48257,UAHC,United American Healthcare Corp,USA,PINK,USD,Common Stock,US90934C1053
48259,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
48260,UAMA,United American Corp,USA,OTCCE,USD,Common Stock,US90933P1075
48261,UAMM,Ua Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
48262,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
48263,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
48265,UAPC,United Amern Pete Cp,USA,PINK,USD,Common Stock,US90933X1000
48270,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
48275,UAVS,Ageagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
48276,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
48277,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
48278,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
48279,UBAZF,Uzabase Inc,USA,PINK,USD,Common Stock,
48281,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
48282,UBEOF,Ube Industries Ltd,USA,PINK,USD,Common Stock,
48283,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
48284,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
48285,UBIA,UBI Blockchain Internet Ltd,USA,OTCCE,USD,Common Stock,US90266C1036
48287,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
48288,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
48289,UBNC,Union Bank North Carolina,USA,OTCQX,USD,Common Stock,US9034501042
48291,UBOH,United Bancshares Inc,USA,NASDAQ,USD,Common Stock,US9094581017
48293,UBP,Urstadt Biddle,USA,NYSE,USD,Common Stock,US9172861067
48294,UBP-P-H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
48295,UBP-P-K,UBP-P-K,USA,NYSE,USD,Common Stock,
48296,UBP-PH,Urstadt Biddle Properties Inc.,USA,NYSE,USD,Preferred Stock,
48297,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Preferred Stock,
48306,UBQU,Ubiquitech Software,USA,PINK,USD,Common Stock,US9034701022
48308,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
48309,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
48310,UBSFF,Ubisoft Entertainment,USA,PINK,USD,Common Stock,FR0000054470
48311,UBSFY,UbiSoft Entertainment Inc,USA,PINK,USD,Common Stock,US90348R1023
48312,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
48323,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
48324,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
48326,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
48327,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
48328,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
48330,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
48331,UCBJY,UCB SA ADR,USA,PINK,USD,Common Stock,US9034801012
48333,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
48336,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
48337,UCL,Ucloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
48338,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
48339,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
48344,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
48346,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
48349,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
48350,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
48355,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
48356,UDMY,Udemy Inc,USA,NASDAQ,USD,Common Stock,US9026851066
48358,UDOCF,Unidoc Health Corp,USA,OTCQB,USD,Common Stock,
48362,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
48363,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
48364,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
48365,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
48366,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
48367,UEHPY,Ultra Electronics Holdings PLC ADR,USA,PINK,USD,Common Stock,US9038701036
48368,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
48371,UELKY,Ulker Biskuvi Sanayi AS ADR,USA,PINK,USD,Common Stock,US9037421040
48372,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
48374,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
48375,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
48376,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
48377,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
48378,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
48379,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
48380,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
48382,UEPS,Net 1 UEPS Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
48384,UETMF,Universal Entertainment Corporation,USA,PINK,USD,Common Stock,
48386,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock,CA9026661061
48387,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
48388,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
48389,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
48391,UFGSY,Unipol Gruppo SpA ADR,USA,PINK,USD,Common Stock,US90914M3051
48392,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
48393,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
48395,UFPI,Ufp Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
48398,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
48399,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
48403,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock,
48405,UGEIF,UGE International Ltd,USA,OTCQB,USD,Common Stock,
48408,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
48409,UGHL,Union Bridge Holdings Ltd,USA,PINK,USD,Common Stock,US9054541043
48410,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
48411,UGIC,UGI Corp Unit,USA,NYSE,USD,Common Stock,US9026811136
48418,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
48421,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
48428,UHAL,Amerco,USA,NASDAQ,USD,Common Stock,US0235861004
48429,UHID,Universal Health Services Inc,USA,PINK,USD,Common Stock,US9139033081
48430,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
48433,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
48434,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
48436,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
48438,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock,
48445,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
48451,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
48452,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
48458,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
48461,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
48483,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
48484,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
48487,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
48488,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
48489,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
48491,ULFS,Ultimate Franchise Systems Inc,USA,OTCCE,USD,Common Stock,US90384V2079
48492,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
48493,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
48494,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
48495,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
48499,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
48500,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
48503,ULTRF,Ultrapetrol Bahamas Ltd,USA,PINK,USD,Common Stock,BSP943981071
48504,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
48505,ULUR,Uluru Inc New,USA,PINK,USD,Common Stock,US90403T3086
48507,UMAM,Umami Sustainable Se,USA,OTCCE,USD,Common Stock,US9040741012
48509,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
48510,UMAX,Umax Group Corp,USA,PINK,USD,Common Stock,US9041973085
48512,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
48516,UMC,United Microelectronics,USA,NYSE,USD,Common Stock,US9108734057
48518,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
48522,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
48523,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
48524,UMGNF,Universal Music Group N.V,USA,PINK,USD,Common Stock,
48525,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
48526,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
48527,UMH-P-C,UMH Properties Inc. 6.75% Series C Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,USA,NYSE,USD,Preferred Stock,
48528,UMH-P-D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,USA,NYSE,USD,Preferred Stock,
48529,UMH-PC,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
48530,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
48531,UMHL,Umatrin Holding Limited,USA,PINK,USD,Common Stock,
48533,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
48534,UMICY,Umicore SA ADR,USA,PINK,USD,Common Stock,US90420M1045
48535,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
48542,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock,US9042141039
48544,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
48545,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
48547,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
48548,UNBK,United National Bank,USA,PINK,USD,Common Stock,
48549,UNBLF,WFD Unibail Rodamco NV,USA,PINK,USD,Common Stock,FR0013326246
48550,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
48551,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
48552,UNCRY,UniCredit SpA ADR,USA,PINK,USD,Common Stock,US9046784065
48553,UNCY,Unicycive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90466Y1038
48554,UNDR,UnderSea Recovery Corp,USA,PINK,USD,Common Stock,US9043461030
48555,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
48556,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
48557,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock,
48558,UNF,Unifirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
48559,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
48561,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
48562,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
48563,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
48564,UNICY,Unicharm Corp,USA,PINK,USD,Common Stock,US90460M2044
48565,UNIEF,Uni-Select Inc,USA,PINK,USD,Common Stock,
48566,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
48567,UNIKF,Unitika Ltd,USA,PINK,USD,Common Stock,
48568,UNIR,Uniroyal Global Engineered Products Inc,USA,OTCQB,USD,Common Stock,US90916U2069
48569,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock,
48570,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
48571,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock,
48573,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
48574,UNLRY,Unilever Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Q1040
48575,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
48576,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
48577,UNMA,Unum Group,USA,NYSE,USD,Common Stock,US91529Y6014
48578,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
48580,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
48582,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
48583,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,DE000UNSE018
48584,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
48586,UNQL,Unique Logistics International Inc,USA,NYSE ARCA,USD,Common Stock,US90917G1076
48587,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
48588,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
48589,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
48590,UNTC,Unit Corp,USA,PINK,USD,Common Stock,US9092184061
48591,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
48592,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
48593,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
48594,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
48595,UNVGY,Universal Music Group N.V,USA,OTCGREY,USD,Common Stock,
48596,UNVR,Univar Inc,USA,NYSE,USD,Common Stock,US91336L1070
48598,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
48599,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
48603,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
48604,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
48605,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
48606,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
48607,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
48608,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
48611,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
48612,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
48613,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
48616,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
48617,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
48618,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
48619,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
48621,UPH,Uphealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
48622,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
48623,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
48625,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
48626,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48628,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48629,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
48630,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
48631,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
48633,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
48636,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
48637,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
48638,UPTD,Tradeup Acquisition Corp,USA,NASDAQ,USD,Common Stock,US89268A1079
48639,UPTDU,TradeUP Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US89268A2069
48640,UPTDW,TradeUP Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48644,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
48645,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
48647,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
48648,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
48649,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
48650,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
48651,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
48652,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
48653,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
48655,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
48658,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
48659,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
48661,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
48662,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
48664,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
48670,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
48671,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
48674,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
48676,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
