,Code,Name,Country,Exchange,Currency,Type,Isin
47289,TPGY-WT,TPGY-WT,USA,NASDAQ,USD,Common Stock,
47290,TPH,TRI Pointe Homes Inc,USA,NYSE,USD,Common Stock,US87265H1095
47295,TPHIF,Top Frontier Investment Holdings Inc,USA,OTCGREY,USD,Common Stock,
47297,TPHS,Trinity Place Holdings Inc,USA,NYSE MKT,USD,Common Stock,US89656D1019
47298,TPIA,Mycotopia Therapies Inc,USA,PINK,USD,Common Stock,
47300,TPIC,TPI Composites Inc,USA,NASDAQ,USD,Common Stock,US87266J1043
47303,TPII,Triad Pro Innovators Inc,USA,PINK,USD,Common Stock,US8958171048
47309,TPL,Texas Pacific Land Trust,USA,NYSE,USD,Common Stock,US88262P1021
47314,TPLKF,PVA TePla AG,USA,PINK,USD,Common Stock,
47316,TPLWF,Temple & Webster Group Ltd,USA,OTCGREY,USD,Common Stock,
47318,TPNEF,Cub Energy Inc,USA,PINK,USD,Common Stock,
47319,TPNI,The Pulse Network,USA,OTCCE,USD,Common Stock,US74586X2036
47320,TPNTF,Third Point Investors Limited,USA,PINK,USD,Common Stock,
47323,TPPM,TMPOS Inc,USA,PINK,USD,Common Stock,
47324,TPPPF,Triple P N.V,USA,PINK,USD,Common Stock,USN887951044
47325,TPPRF,Top Strike Resources Corp,USA,PINK,USD,Common Stock,
47326,TPPTY,TPG Corporation Limited,USA,OTCGREY,USD,Common Stock,
47328,TPR,Tapestry Inc,USA,NYSE,USD,Common Stock,US8760301072
47329,TPRFF,GCM Mining Corp,USA,OTCQX,USD,Common Stock,CA38501D8089
47331,TPRKY,Travis Perkins PLC ADR,USA,PINK,USD,Common Stock,US89455F3073
47332,TPRP,Tower Properties Company,USA,PINK,USD,Common Stock,US8918521050
47335,TPRXF,Gran Colombia Gold Corp. WT EXP 043024,USA,PINK,USD,Common Stock,
47338,TPSRF,Topsports International Holdings Limited,USA,PINK,USD,Common Stock,
47339,TPST,Tempest Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87978U1088
47340,TPTA,TPTA,USA,NYSE,USD,Common Stock,
47341,TPTJF,Topps Tiles Plc,USA,PINK,USD,Common Stock,
47342,TPTW,TPT Global Tech Inc,USA,OTCQB,USD,Common Stock,US87265T1034
47343,TPTX,Turning Point Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90041T1088
47345,TPVG,Triplepoint Venture Growth BDC Corp,USA,NYSE,USD,Common Stock,US89677Y1001
47349,TPX,Tempur Sealy International Inc,USA,NYSE,USD,Common Stock,US88023U1016
47356,TPZEF,Topaz Energy Corp,USA,PINK,USD,Common Stock,
47370,TQLB,Torque Lifestyle Brands Inc,USA,PINK,USD,Common Stock,
47384,TR,Tootsie Roll Industries Inc,USA,NYSE,USD,Common Stock,US8905161076
47385,TRAA,Traack Technologies Inc,USA,PINK,USD,Common Stock,
47386,TRAC,Track Data Corporation Inc,USA,PINK,USD,Common Stock,US8919181045
47388,TRAE,Triton American Energy Corp,USA,OTCCE,USD,Common Stock,
47389,TRAGF,TeraGo Inc,USA,PINK,USD,Common Stock,
47393,TRAQ,Trine II Acquisition Corp,USA,NYSE,USD,Common Stock,KYG9059F1000
47394,TRARF,Teras Resources Inc,USA,PINK,USD,Common Stock,
47397,TRATF,Traton SE,USA,PINK,USD,Common Stock,
47398,TRAUF,Transurban Group,USA,PINK,USD,Common Stock,
47403,TRBK,Traditions Bank (Pennsylvania),USA,PINK,USD,Common Stock,US89269L1026
47405,TRBMF,Torq Resources Inc,USA,OTCQX,USD,Common Stock,
47407,TRBO,Turbo Global Partners Inc,USA,OTCCE,USD,Common Stock,US89989H2094
47414,TRBX,TRB Systems International Inc,USA,PINK,USD,Common Stock,US87262F1066
47415,TRC,Tejon Ranch Co,USA,NYSE,USD,Common Stock,US8790801091
47416,TRCA,Twin Ridge Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG9151L1041
47417,TRCC,Traccom Inc,USA,PINK,USD,Common Stock,
47419,TRCK,Track Group Inc,USA,OTCQX,USD,Common Stock,
47420,TRCLF,transcosmos inc,USA,PINK,USD,Common Stock,
47422,TRCNF,TRANSNATIONAL CANNABIS LTD,USA,PINK,USD,Common Stock,
47425,TRCTF,Traction Uranium Corp,USA,PINK,USD,Common Stock,
47428,TRCY,Tri City Bankshares Corp,USA,PINK,USD,Common Stock,US8953641078
47430,TRDA,Entrada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29384C1080
47434,TRDX,Trend Exploration I,USA,PINK,USD,Common Stock,US89485P2002
47436,TREAF,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock,
47437,TREAY,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock,
47439,TREC,Trecora Resources,USA,NYSE,USD,Common Stock,US8946481046
47441,TREE,Lendingtree Inc,USA,NASDAQ,USD,Common Stock,US52603B1070
47442,TREIF,Treatment.Com International Inc,USA,OTCQB,USD,Common Stock,
47445,TREN,Trend Innovations Holding Inc,USA,OTCQB,USD,Common Stock,
47446,TREP,Trucept Inc,USA,PINK,USD,Common Stock,US89778T1097
47449,TREVF,Trevali Mining Corporation,USA,OTCQX,USD,Common Stock,CA89531J1093
47450,TREX,Trex Company Inc,USA,NYSE,USD,Common Stock,US89531P1057
47454,TRFK,Pacer Funds Trust,USA,NYSE ARCA,USD,Common Stock,
47457,TRFNF,TruFin plc,USA,PINK,USD,Common Stock,
47459,TRFPF,Triple Flag Precious Metals Corp,USA,PINK,USD,Common Stock,
47463,TRGCF,Target Capital Inc,USA,PINK,USD,Common Stock,
47464,TRGGF,Tarachi Gold Corp,USA,OTCQB,USD,Common Stock,
47468,TRGM,Targeted Medical,USA,PINK,USD,Common Stock,US8761401046
47470,TRGNF,Transgene SA,USA,PINK,USD,Common Stock,
47472,TRGP,Targa Resources Inc,USA,NYSE,USD,Common Stock,US87612G1013
47479,TRHC,Tabula Rasa HealthCare Inc,USA,NASDAQ,USD,Common Stock,US8733791011
47483,TRI,Thomson Reuters Corp,USA,NYSE,USD,Common Stock,CA8849037095
47484,TRIB,Trinity Biotech plc,USA,NASDAQ,USD,Common Stock,US8964383066
47490,TRII,Trio Resources Inc,USA,PINK,USD,Common Stock,US8966991056
47493,TRIN,Trinity Capital Inc,USA,NASDAQ,USD,Common Stock,US8964423086
47494,TRIP,TripAdvisor Inc,USA,NASDAQ,USD,Common Stock,US8969452015
47496,TRIQ,TraqIQ Inc,USA,OTCQB,USD,Common Stock,
47497,TRIRF,Triterras Inc,USA,PINK,USD,Common Stock,KYG9103H1020
47498,TRIRW,Triterras Inc,USA,PINK,USD,Common Stock,
47500,TRIS,Tristar Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG9074V1068
47501,TRIS-UN,Tristar Acquisition I Corp.,USA,NASDAQ,USD,Common Stock,
47502,TRITF,Tri-Tech Holding Inc,USA,PINK,USD,Common Stock,KYG9103F1063
47508,TRKA,Troika Media Group Inc,USA,NASDAQ,USD,Common Stock,US89689F3055
47509,TRKAW,Troika Media Group Inc,USA,NASDAQ,USD,Common Stock,
47510,TRKNF,Türk Telekomünikasyon Anonim Sirketi,USA,PINK,USD,Common Stock,
47511,TRKNY,Turk Telekomunikasyon AS ADR,USA,PINK,USD,Common Stock,US90011Q1004
47512,TRKR,Tracker Corporation of America Inc. (The),USA,PINK,USD,Common Stock,
47513,TRKUF,Tarku Resources Ltd,USA,OTCQB,USD,Common Stock,
47514,TRKX,Trek Resources Inc,USA,PINK,USD,Common Stock,
47515,TRKYY,Türkiye Sinai Kalkinma Bankasi A.S,USA,OTCGREY,USD,Common Stock,
47520,TRLEF,Trillion Energy International Inc.,USA,OTCGREY,USD,Common Stock,
47521,TRLFF,Maven Brands Inc,USA,PINK,USD,Common Stock,CA89785F2098
47529,TRMB,Trimble Inc,USA,NASDAQ,USD,Common Stock,US8962391004
47531,TRMD,Torm PLC Class A,USA,NASDAQ,USD,Common Stock,GB00BZ3CNK81
47533,TRMK,Trustmark Corporation,USA,NASDAQ,USD,Common Stock,US8984021027
47534,TRMLF,Tourmaline Oil Corp.,USA,PINK,USD,Common Stock,CA89156V1067
47535,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock,
47537,TRMR,Tremor Video Inc,USA,NASDAQ,USD,Common Stock,US89484T1043
47542,TRN,Trinity Industries Inc,USA,NYSE,USD,Common Stock,US8965221091
47545,TRNF,Taronis Fuels Inc,USA,PINK,USD,Common Stock,US87621P2092
47546,TRNGF,The Trendlines Group Ltd,USA,OTCQB,USD,Common Stock,
47547,TRNLY,Trendlines Group Ltd ADR,USA,OTCQX,USD,Common Stock,US89487L1089
47548,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock,US88146M1018
47549,TRNS,Transcat Inc,USA,NASDAQ,USD,Common Stock,US8935291075
47551,TRNX,Taronis Technologies Inc,USA,PINK,USD,Common Stock,US8762142060
47554,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock,US8968341086
47555,TROIF,NewOrigin Gold Corp,USA,PINK,USD,Common Stock,
47557,TROLB,Tootsie Roll Industries Inc,USA,PINK,USD,Common Stock,
47558,TRON,Corner Growth Acquisition Corp 2,USA,NASDAQ,USD,Common Stock,KYG2426E1044
47559,TRONU,Corner Growth Acquisition Corp 2 Unit,USA,NASDAQ,USD,Common Stock,KYG2426E1127
47560,TRONW,Corner Growth Acquisition Corp. 2 Warrants,USA,NASDAQ,USD,Common Stock,
47561,TROO,TROOPS Inc,USA,NASDAQ,USD,Common Stock,KYG9094C1042
47563,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock,
47564,TROW,T. Rowe Price Group Inc,USA,NASDAQ,USD,Common Stock,US74144T1088
47565,TROX,Tronox Holdings PLC,USA,NYSE,USD,Common Stock,GB00BJT16S69
47567,TRP,TC Energy Corp,USA,NYSE,USD,Common Stock,CA87807B1076
47570,TRPCF,Trip.com Group Limited,USA,PINK,USD,Common Stock,
47584,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock,US8967561031
47586,TRPTF,Tribe Property Technologies Inc,USA,OTCQB,USD,Common Stock,
47591,TRQ,Turquoise Hill Resources Ltd.,USA,NYSE,USD,Common Stock,CA9004352071
47594,TRRB,TripBorn Inc,USA,PINK,USD,Common Stock,
47598,TRRE,Terra Energy Res,USA,PINK,USD,Common Stock,US88101J2006
47600,TRRFF,Trifecta Gold Ltd,USA,PINK,USD,Common Stock,
47602,TRRGF,Transatlantic Mining Corp,USA,PINK,USD,Common Stock,CA89355R2037
47605,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock,US89656L1035
47613,TRRPF,Torrent Capital Ltd,USA,PINK,USD,Common Stock,
47615,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock,
47619,TRRVF,TerraVest Industries Inc,USA,PINK,USD,Common Stock,
47622,TRRXF,TNR Gold Corp,USA,PINK,USD,Common Stock,
47625,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock,US8962152091
47627,TRSBF,3SBio Inc,USA,OTCGREY,USD,Common Stock,
47630,TRSFF,Tres-Or Resources Ltd,USA,PINK,USD,Common Stock,
47633,TRSI,Trophy Resources Inc,USA,PINK,USD,Common Stock,US8970671041
47637,TRSSF,Terrascend Corp,USA,OTCQX,USD,Common Stock,CA88105E1088
47639,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock,US8983492047
47641,TRSWF,TransAlta Renewables Inc,USA,PINK,USD,Common Stock,
47644,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock,US8967122057
47647,TRTI,Transtech Industries Inc,USA,PINK,USD,Common Stock,US8938881070
47649,TRTK,TORtec Group Corporation,USA,PINK,USD,Common Stock,
47650,TRTL,TortoiseEcofin Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG8956E1098
47652,TRTN,Triton International Group Inc,USA,NYSE,USD,Common Stock,BMG9078F1077
47653,TRTN-P-A,TRTN-P-A,USA,NYSE,USD,Preferred Stock,
47654,TRTN-P-B,TRTN-P-B,USA,NYSE,USD,Preferred Stock,
47655,TRTN-P-C,TRTN-P-C,USA,NYSE,USD,Common Stock,
47656,TRTN-P-D,TRTN-P-D,USA,NYSE,USD,Common Stock,
47657,TRTN-P-E,TRTN-P-E,USA,NYSE,USD,Common Stock,
47658,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Stock,
47659,TRTN-PB,Triton International Limited,USA,NYSE,USD,Preferred Stock,
47660,TRTN-PC,Triton International Limited,USA,NYSE,USD,Preferred Stock,
47661,TRTN-PD,Triton International Limited,USA,NYSE,USD,Preferred Stock,
47662,TRTN-PE,Triton International Limited,USA,NASDAQ,USD,Common Stock,
47663,TRTX,TPG RE Finance Trust Inc,USA,NYSE,USD,Common Stock,US87266M1071
47664,TRTX-P-C,TRTX-P-C,USA,NYSE,USD,Common Stock,
47665,TRTX-PC,TPG RE Finance Trust Inc.,USA,NYSE,USD,Common Stock,
47668,TRU,TransUnion,USA,NYSE,USD,Common Stock,US89400J1079
47669,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock,
47670,TRUE,TrueCar Inc,USA,NASDAQ,USD,Common Stock,US89785L1070
47671,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock,
47672,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock,
47673,TRUHY,Truly International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8978911076
47674,TRUIF,TRU Precious Metals Corp,USA,OTCQB,USD,Common Stock,
47675,TRUL,Trulite Inc,USA,PINK,USD,Common Stock,US8978891013
47677,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock,
47678,TRUMY,Terumo Corp ADR,USA,PINK,USD,Common Stock,US88156J1051
47679,TRUP,Trupanion Inc,USA,NASDAQ,USD,Common Stock,US8982021060
47680,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock,US62878M1009
47682,TRV,The Travelers Companies Inc,USA,NYSE,USD,Common Stock,US89417E1091
47683,TRVG,Trivago NV,USA,NASDAQ,USD,Common Stock,US89686D1054
47685,TRVI,Trevi Therapeutics  Inc,USA,NASDAQ,USD,Common Stock,US89532M1018
47687,TRVN,Trevena Inc,USA,NASDAQ,USD,Common Stock,US89532E1091
47689,TRVR,Two Rivers Financial Group Inc,USA,OTCQX,USD,Common Stock,
47698,TRWKF,Truworths International Limited,USA,PINK,USD,Common Stock,
47701,TRX,Tanzanian Royalty Exploration Corp,USA,NYSE MKT,USD,Common Stock,CA87601A1075
47702,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
47705,TRXEF,Trinity Exploration & Production plc,USA,PINK,USD,Common Stock,
47707,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
47708,TRXPF,Torii Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
47710,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
47712,TRYIY,Toray Industries Inc ADR,USA,PINK,USD,Common Stock,US8908802064
47713,TRYMF,Treasury Metals Inc,USA,PINK,USD,Common Stock,
47715,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
47716,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
47717,TRYXF,Bessor Minerals Inc,USA,PINK,USD,Common Stock,
47719,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
47745,TS,Tenaris SA ADR,USA,NYSE,USD,Common Stock,US88031M1099
47754,TSAT,Telesat Corp,USA,NASDAQ,USD,Common Stock,CA8795123097
47755,TSBA,Touchstone Bank,USA,PINK,USD,Common Stock,US89157H1068
47760,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
47765,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
47766,TSCC,Technology Solutions Co,USA,PINK,USD,Common Stock,US87872T2078
47767,TSCDF,Tesco PLC,USA,OTCQX,USD,Common Stock,GB00BLGZ9862
47768,TSCDY,Tesco PLC,USA,OTCQX,USD,Common Stock,US8815754010
47769,TSCFY,TISCO Financial Group PCL ADR,USA,PINK,USD,Common Stock,US88824T1051
47772,TSCHY,Trustco Group Holdings Ltd ADR,USA,OTCQX,USD,Common Stock,US89835K1097
47775,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
47791,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
47794,TSE,Trinseo SA,USA,NYSE,USD,Common Stock,IE0000QBK8U7
47796,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
47813,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
47814,TSGTY,Tsingtao Brewery Co Ltd,USA,PINK,USD,Common Stock,US8985291025
47816,TSGZF,Tristar Gold,USA,OTCQX,USD,Common Stock,CA89678B1094
47817,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
47820,TSHMY,Toshiba Machine Co Ltd ADR,USA,PINK,USD,Common Stock,US82444P1066
47821,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
47823,TSHTY,Toshiba Tec Corp ADR,USA,PINK,USD,Common Stock,US89153W1071
47826,TSIB,Tishman Speyer Innovation Corp II,USA,NASDAQ,USD,Common Stock,US88825H1005
47827,TSIBU,Tishman Speyer Innovation II Corp,USA,NASDAQ,USD,Common Stock,US88825H2094
47828,TSIBW,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock,
47832,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
47838,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
47843,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
47844,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
47849,TSLLF,Tassal Group Limited,USA,PINK,USD,Common Stock,
47850,TSLMF,ThinkSmart Limited,USA,PINK,USD,Common Stock,
47853,TSLTF,TSLTF,USA,PINK,USD,Common Stock,
47855,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
47856,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
47858,TSM,Taiwan Semiconductor Manufacturing,USA,NYSE,USD,Common Stock,US8740391003
47870,TSMRF,Tsumura & Co,USA,PINK,USD,Common Stock,
47871,TSMTF,AS Tallinna Sadam,USA,PINK,USD,Common Stock,
47877,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
47880,TSNI,TechniScan Inc,USA,OTCCE,USD,Common Stock,
47882,TSNLF,TSNLF,USA,PINK,USD,Common Stock,
47885,TSOCF,Taisei Oncho Co. Ltd,USA,PINK,USD,Common Stock,
47888,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
47891,TSORF,Tesoro Resources Limited,USA,OTCQB,USD,Common Stock,
47893,TSP,Tusimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
47896,TSPCF,Cleanaway Waste Management Limited,USA,PINK,USD,Common Stock,
47898,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
47901,TSPQ,TCW Special Purpose Acquisition Corp,USA,NYSE,USD,Common Stock,US87301L1061
47905,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
47907,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
47910,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
47913,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
47916,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
47917,TSRYF,Treasury Wine Estates Ltd,USA,PINK,USD,Common Stock,AU000000TWE9
47918,TSRYY,Treasury Wine Estates Ltd PK,USA,PINK,USD,Common Stock,US89465J1097
47921,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
47923,TSSJF,Tsutsumi Jewelry Co.Ltd,USA,PINK,USD,Common Stock,
47924,TSSNF,Tissue Regenix Group plc,USA,OTCGREY,USD,Common Stock,
47925,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
47930,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
47931,TSTTF,TripSitter Clinic Ltd.,USA,PINK,USD,Common Stock,
47933,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
47934,TSUKY,Toyo Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US8923062009
47936,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock,
47943,TSVT,2Seventy Bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
47947,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
47948,TSYHY,TravelSky Technology Ltd ADR,USA,PINK,USD,Common Stock,US89420Y2090
47949,TSYI,Terra Systems Inc,USA,OTCCE,USD,Common Stock,US88101A1007
47954,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
47958,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
47959,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
47960,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
47961,TTAZF,Tata Global Beverages Limited,USA,PINK,USD,Common Stock,
47963,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
47964,TTBLF,Total Brain Limited,USA,PINK,USD,Common Stock,
47966,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
47967,TTC,Toro Co,USA,NYSE,USD,Common Stock,US8910921084
47968,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
47969,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
47970,TTCNF,Telit Communications PLC,USA,OTCGREY,USD,Common Stock,
47971,TTD,Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
47973,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
47974,TTDKY,TDK Corp ADR,USA,PINK,USD,Common Stock,US8723514084
47976,TTE,TotalEnergies SE ADR,USA,NYSE,USD,Common Stock,US89151E1091
47977,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
47979,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
47980,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
47983,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
47986,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
47987,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
47989,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
47990,TTI,Tetra Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
47995,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
47999,TTLHF,Total Helium Ltd,USA,OTCQB,USD,Common Stock,
48000,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
48001,TTLXF,Tantalex Resources Corporation,USA,PINK,USD,Common Stock,
48002,TTM,Tata Motors Limited ADR,USA,NYSE,USD,Common Stock,US8765685024
48003,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
48005,TTMZF,Datable Technology Corporation,USA,OTCQB,USD,Common Stock,
48006,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
48007,TTNDY,Techtronic Industries Ltd ADR,USA,PINK,USD,Common Stock,US87873R1014
48008,TTNMF,Toho Titanium Co Ltd,USA,OTCGREY,USD,Common Stock,
48009,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
48010,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
48011,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
48012,TTNUF,Titanium Group Limited,USA,OTCCE,USD,Common Stock,
48014,TTOO,T2 Biosystms Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
48015,TTOPF,E-SOL International Corp,USA,PINK,USD,Common Stock,
48018,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
48021,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
48028,TTSH,Tile Shop Holdings Inc,USA,NASDAQ,USD,Common Stock,US88677Q1094
48031,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
48033,TTTGF,Titanium Transportation Group Inc,USA,PINK,USD,Common Stock,
48034,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
48035,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
48036,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
48039,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
48040,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
48041,TTWPF,TTW Public Company Limited,USA,OTCGREY,USD,Common Stock,
48042,TTWSF,TTW PCL ADR,USA,PINK,USD,Common Stock,TH0961010R11
48043,TTXP,Trilliant Exploratn,USA,OTCCE,USD,Common Stock,US8961982076
48044,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
48045,TU,Telus Corp,USA,NYSE,USD,Common Stock,CA87971M1032
48046,TUEM,Tuesday Morning Corp,USA,NASDAQ,USD,Common Stock,US89904V1017
48047,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
48048,TUFBY,Thai Union Group PCL ADR,USA,PINK,USD,Common Stock,US88322X1037
48049,TUFN,Tufin Software Technologies Ltd,USA,NYSE,USD,Common Stock,IL0011571556
48050,TUFUF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
48051,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
48052,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock,
48058,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
48060,TUIFY,TUI AG ADR,USA,PINK,USD,Common Stock,US8990451085
48064,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
48066,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
48067,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
48068,TURV,Two Rivers Water & Farming Co,USA,PINK,USD,Common Stock,US90207B1070
48070,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
48071,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
48072,TUWOY,Tullow Oil PLC ADR,USA,PINK,USD,Common Stock,US8994152028
48073,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
48074,TUYA,Tuya Inc ADR,USA,NYSE,USD,Common Stock,US90114C1071
48075,TV,Grupo Televisa SAB ADR,USA,NYSE,USD,Common Stock,US40049J2069
48077,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
48078,TVAHF,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
48079,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
48080,TVBCY,Television Broadcasts Ltd,USA,PINK,USD,Common Stock,US8795313092
48081,TVC,Tennessee Valley Authority Pref,USA,NYSE,USD,Common Stock,US8805913006
48082,TVCCF,Three Valley Copper Corp,USA,OTCQB,USD,Common Stock,
48083,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
48087,TVE,Tennessee Valley Authority,USA,NYSE,USD,Common Stock,US8805914095
