,Code,Name,Country,Exchange,Currency,Type,Isin
42691,SFTBF,SoftBank Group Corp,USA,PINK,USD,Common Stock,JP3436100006
42692,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
42694,SFUN,Fang Holdings Limited,USA,NYSE,USD,Common Stock,US30711Y3009
42698,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
42702,SG,Sweetgreen Inc.,USA,NYSE,USD,Common Stock,BMG8196D1011
42703,SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
42706,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
42707,SGAMY,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,US8157941027
42709,SGAPY,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,US82929R3049
42712,SGBAF,SES S.A,USA,PINK,USD,Common Stock,LU0088087324
42713,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
42714,SGBH,Grand China Energy Group Limited,USA,PINK,USD,Common Stock,
42715,SGBI,Sangui Biotech International Inc,USA,OTCQB,USD,Common Stock,US80105B1017
42716,SGBLY,Standard Bank Group Limited,USA,PINK,USD,Common Stock,US8531182066
42717,SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
42718,SGC,Superior Group of Companies Inc,USA,NASDAQ,USD,Common Stock,US8683581024
42720,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
42721,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
42722,SGCSF,Sacgasco Limited,USA,OTCQB,USD,Common Stock,
42723,SGDH,SGD Holdings Ltd,USA,PINK,USD,Common Stock,US7841792028
42728,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
42730,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
42733,SGFEF,Siegfried Holding AG,USA,OTCGREY,USD,Common Stock,
42735,SGFY,Signify Health Inc,USA,NYSE,USD,Common Stock,US82671G1004
42739,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
42741,SGGEF,The Sage Group plc,USA,PINK,USD,Common Stock,
42744,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
42745,SGGKY,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,US82929Y1010
42746,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
42747,SGH,SMART Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
42749,SGHC,Super Group (SGHC) Limited,USA,NYSE,USD,Common Stock,
42751,SGHHF,SG Holdings Co.Ltd,USA,PINK,USD,Common Stock,
42752,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
42754,SGHIY,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,US81943M1018
42755,SGHLU,Signal Hill Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
42756,SGHLW,Signal Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42759,SGHT,Sight Sciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US82657M1053
42766,SGII,Seaport Global Acquisition II Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
42767,SGIIU,Seaport Global Acquisition II Corp. Unit,USA,NASDAQ,USD,Common Stock,
42768,SGIIW,Seaport Global Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
42771,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
42772,SGIOY,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,US8246671098
42773,SGIPF,Sugi Holdings Co.Ltd,USA,PINK,USD,Common Stock,
42776,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
42777,SGLB,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
42778,SGLDF,Sabre Gold Mines Corp,USA,OTCQB,USD,Common Stock,CA78573W1023
42779,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
42781,SGLJF,Strauss Group Ltd,USA,PINK,USD,Common Stock,
42782,SGLMF,Starhill Global Real Estate Investment Trust,USA,PINK,USD,Common Stock,
42783,SGLOF,Food & Life Companies Ltd,USA,PINK,USD,Common Stock,
42784,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
42785,SGLY,Singularity Future Technology Ltd,USA,NASDAQ,USD,Common Stock,
42787,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
42789,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
42791,SGML,Sigma Lithium Corporation Common Shares,USA,NASDAQ,USD,Common Stock,CA8265991023
42792,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
42793,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
42794,SGMS,Scientific Games Corporation,USA,NASDAQ,USD,Common Stock,US80874P1093
42798,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
42802,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
42809,SGPLF,Saga plc,USA,OTCGREY,USD,Common Stock,
42810,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
42811,SGPPY,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
42812,SGPRF,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
42813,SGPRY,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,US82929X1037
42816,SGPYY,The Sage Group plc,USA,PINK,USD,Common Stock,US78663S2014
42820,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
42824,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
42825,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
42829,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
42830,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
42831,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
42834,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
42835,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
42837,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
42839,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
42840,SGTI,Shengtai Pharmaceutical Inc,USA,PINK,USD,Common Stock,
42842,SGTM,Sustainable Green Team Ltd,USA,PINK,USD,Common Stock,US86934B1052
42843,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
42844,SGTPY,Surgutneftegas Public Joint Stock Company,USA,OTCCE,USD,Common Stock,US8688611057
42846,SGTSY,Singulus Technologies AG,USA,PINK,USD,Common Stock,US8293342007
42848,SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
42849,SGTZY,Surgutneftegas Public Joint Stock Company,USA,OTCCE,USD,Common Stock,US8688612048
42850,SGU,Star Group L.P,USA,NYSE,USD,Common Stock,US85512C1053
42851,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
42857,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
42859,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
42862,SHABF,Shaftesbury PLC,USA,PINK,USD,Common Stock,
42863,SHAC,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840651043
42864,SHACU,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840652033
42865,SHACW,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,
42868,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
42869,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
42870,SHALY,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,US81942Q1031
42871,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
42872,SHAOF,SHIMAMURA Co. Ltd,USA,PINK,USD,Common Stock,
42873,SHAP,Spree Acquisition Corp. 1 Limited,USA,NYSE,USD,Common Stock,
42874,SHAP-UN,Spree Acquisition Corp. 1 Limited,USA,NYSE,USD,Common Stock,
42876,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
42877,SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
42878,SHC,Sotera Health Company,USA,NASDAQ,USD,Common Stock,US83601L1026
42879,SHCA,Spindletop Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
42880,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
42881,SHCAU,Spindletop Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US84854Q2021
42882,SHCAW,Spindletop Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42883,SHCAY,Sharp Corporation,USA,PINK,USD,Common Stock,US8198823093
42884,SHCC,Shi Corporation,USA,OTCCE,USD,Common Stock,
42886,SHCMF,Search Minerals Inc,USA,OTCQB,USD,Common Stock,
42887,SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
42888,SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
42890,SHDC,Surety Holdings Corp,USA,PINK,USD,Common Stock,
42900,SHECF,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,
42901,SHECY,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,US8245511055
42902,SHEL,Shell plc,USA,NYSE,USD,Common Stock,US7802592060
42904,SHEN,Shenandoah Telecommunications Company,USA,NASDAQ,USD,Common Stock,US82312B1061
42905,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
42906,SHEZF,Shenzhen Hepalink Pharmaceutical Group Co. Ltd,USA,PINK,USD,Common Stock,
42907,SHFGF,Shefa Gems Ltd,USA,PINK,USD,Common Stock,
42910,SHG,Shinhan Financial Group Co. Ltd,USA,NYSE,USD,Common Stock,US8245961003
42911,SHGDF,Star Diamond Corporation,USA,PINK,USD,Common Stock,
42912,SHGKY,Sun Hung Kai & Company Lt,USA,PINK,USD,Common Stock,
42913,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
42915,SHGXY,Shenguan Holdings (Group) Limited,USA,PINK,USD,Common Stock,US82321V1017
42916,SHGY,SearchGuy.com Inc,USA,OTCCE,USD,Common Stock,
42918,SHI,Sinopec Shanghai Petrochemical Company Limited,USA,NYSE,USD,Common Stock,US82935M1099
42921,SHIEF,Shield Therapeutics plc,USA,OTCQX,USD,Common Stock,
42923,SHIHF,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,
42926,SHIOF,Shinoken Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
42927,SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
42928,SHIPZ,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
42932,SHJBF,Shanghai Junshi Biosciences Co. Ltd,USA,PINK,USD,Common Stock,
42933,SHKBF,Shibuya Corporation,USA,PINK,USD,Common Stock,
42934,SHKLF,Sinotruk (Hong Kong) Ltd,USA,PINK,USD,Common Stock,
42935,SHKLY,Sinotruk (Hong Kong) Limited,USA,PINK,USD,Common Stock,US82936E1064
42936,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
42937,SHLDQ,Sears Holdings Corporation,USA,PINK,USD,Common Stock,US8123501061
42939,SHLLF,Shelf Drilling Ltd,USA,PINK,USD,Common Stock,
42941,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
42942,SHLS,Shoals Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US82489W1071
42943,SHLX,Shell Midstream Partners L.P,USA,NYSE,USD,Common Stock,US8226341019
42945,SHMAY,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,US82454X1063
42946,SHMCF,Renewi plc,USA,PINK,USD,Common Stock,
42947,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,
42950,SHMN,SOHM Inc,USA,PINK,USD,Common Stock,US83408P1084
42951,SHMP,NaturalShrimp Incorporated,USA,OTCQB,USD,Common Stock,US63902N1063
42952,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
42953,SHMUY,Shimizu Corporation,USA,PINK,USD,Common Stock,US82454Y1047
42955,SHMY,Synergy Empire Limited,USA,OTCQB,USD,Common Stock,
42956,SHMZF,Shimadzu Corporation,USA,PINK,USD,Common Stock,
42957,SHNJF,Rogue Baron Plc,USA,OTCQB,USD,Common Stock,
42959,SHNL,Shentang International Inc,USA,PINK,USD,Common Stock,
42960,SHNUF,Intouch Holdings Public Company Limited,USA,PINK,USD,Common Stock,
42961,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,GB0002405495
42962,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
42963,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Common Stock,
42964,SHO-PI,Sunstone Hotel Investors Inc.,USA,NASDAQ,USD,Common Stock,
42967,SHOFF,SHOFF,USA,PINK,USD,Common Stock,
42969,SHOM,Southern Home Medical Inc,USA,PINK,USD,Common Stock,US84305M2061
42970,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
42971,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
42976,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
42978,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
42979,SHPMY,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,US81943R1005
42980,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
42981,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
42983,SHPW,Shapeways Holdings Inc.,USA,NYSE,USD,Common Stock,US81947T1025
42984,SHPW-WT,Shapeways Holdings Inc.,USA,NASDAQ,USD,Common Stock,
42985,SHQA,Shelter Acquisition Corporation I Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8228211046
42986,SHQAU,Shelter Acquisition Corporation I Units,USA,NASDAQ,USD,Common Stock,US8228212036
42987,SHQAW,Shelter Acquisition Corporation I Warrants,USA,NASDAQ,USD,Common Stock,
42990,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,US8195361030
43000,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
43001,SHTDY,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,US82937K1016
43002,SHTGF,Shun Tak Holdings Limited,USA,PINK,USD,Common Stock,
43004,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
43005,SHTRF,Sunlight Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
43007,SHUA,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
43008,SHUAU,SHUAA Partners Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,
43009,SHUAW,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
43012,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
43013,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
43017,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
43018,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
43019,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
43020,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
43021,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,US8253842095
43022,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
43023,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,US81941W1018
43024,SHWK,Seahawk Deep Ocean Technology Inc,USA,OTCCE,USD,Common Stock,US8120152041
43025,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
43035,SHYF,The Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
43044,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
43045,SHZNF,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
43046,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,US8232181029
43047,SHZUY,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,US8248822038
43048,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
43049,SI-PA,Silvergate Capital Corporation,USA,NASDAQ,USD,Common Stock,
43050,SIAF,Sino Agro Food Inc,USA,PINK,USD,Common Stock,US8293552050
43052,SIBE,Sibling Group Holdings Inc,USA,PINK,USD,Common Stock,
43053,SIBED,DrazCanna Inc,USA,PINK,USD,Common Stock,
43055,SIBN,SI-BONE Inc,USA,NASDAQ,USD,Common Stock,US8257041090
43058,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
43060,SICRF,SimCorp A/S,USA,PINK,USD,Common Stock,
43063,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
43067,SIDU,Sidus Space Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
43069,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
43072,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
43074,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
43076,SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
43078,SIER,Sierra Lake Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8263321080
43079,SIERD,Sierra Grande Minerals Inc,USA,OTCQB,USD,Common Stock,
43080,SIERF,Sierra Grande Minerals Inc,USA,OTCQB,USD,Common Stock,
43081,SIERU,Sierra Lake Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US8263322070
43082,SIERW,Sierra Lake Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43084,SIETY,D'Ieteren Group SA,USA,PINK,USD,Common Stock,US78386A1079
43085,SIEVF,D'Ieteren Group SA,USA,PINK,USD,Common Stock,
43087,SIF,SIFCO Industries Inc,USA,NYSE MKT,USD,Common Stock,US8265461033
43092,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
43094,SIG,Signet Jewelers Limited,USA,NYSE,USD,Common Stock,BMG812761002
43095,SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
43097,SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
43098,SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Preferred Stock,
43100,SIGL,Signal Advance Inc,USA,PINK,USD,Common Stock,US82662L2097
43101,SIGN,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
43102,SIGO,Sunset Island Group Inc,USA,PINK,USD,Common Stock,US8677442035
43105,SIGY,Sigyn Therapeutics Inc,USA,PINK,USD,Common Stock,
43109,SIHBY,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,US8232191002
43113,SII,Sprott Inc,USA,NYSE,USD,Common Stock,CA8520662088
43118,SIII,Strategic Internet Investments Incorporated,USA,OTCCE,USD,Common Stock,US83546Q1094
43122,SILC,Silicom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826928
43123,SILDF,SintokogioLtd,USA,PINK,USD,Common Stock,
43124,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,CA82770L1094
43125,SILFF,Silo Wellness Inc,USA,OTCQB,USD,Common Stock,
43127,SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
43128,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
43130,SILO,Silo Pharma Inc,USA,OTCQB,USD,Common Stock,
43131,SILS,Silver Scott Mines Inc,USA,PINK,USD,Common Stock,
43132,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
43135,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
43136,SILXY,Silex Systems Limited,USA,OTCQX,USD,Common Stock,US8270461036
43137,SIM,Grupo Simec S.A.B. de C.V,USA,NYSE MKT,USD,Common Stock,US4004911065
43138,SIMA,Sonics & Materials Inc,USA,PINK,USD,Common Stock,US8354661030
43139,SIMC,Simclar Inc,USA,PINK,USD,Common Stock,
43140,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
43142,SIMO,Silicon Motion Technology Corporation,USA,NASDAQ,USD,Common Stock,US82706C1080
43143,SIMP,Simply Inc,USA,OTCQX,USD,Common Stock,US82901A1051
43145,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
43149,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8292232050
43151,SING,SinglePoint Inc,USA,OTCQB,USD,Common Stock,US82932V2016
43152,SINGF,Singapore Airlines Limited,USA,PINK,USD,Common Stock,SG1V61937297
43153,SINGY,Singapore Airlines Limited,USA,PINK,USD,Common Stock,US82930C1062
43156,SINT,Sintx Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
43158,SINX,Sionix Corp,USA,PINK,USD,Common Stock,USP8696W1047
43161,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
43162,SIOLY,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,US8293471038
43163,SIOPF,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,KYG810431042
43164,SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
43165,SIPC,Sipp Industries Inc,USA,PINK,USD,Common Stock,US7842762061
43167,SIPN,SIPP International Industries Inc,USA,PINK,USD,Common Stock,
43169,SIRC,Solar Integrated Roofing Corporation,USA,PINK,USD,Common Stock,US83417R1032
43171,SIRE,Sisecam Resources LP,USA,NYSE,USD,Common Stock,
43172,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
43173,SIRI,Sirius XM Holdings Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
43177,SIRTF,Secure Income REIT Plc,USA,PINK,USD,Common Stock,
43180,SISAF,Sipef NV,USA,PINK,USD,Common Stock,
43183,SISI,Shineco Inc,USA,NASDAQ,USD,Common Stock,US8245673095
43187,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
43188,SITC,SITE Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
43189,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Stock,
43190,SITE,SiteOne Landscape Supply Inc,USA,NYSE,USD,Common Stock,US82982L1035
43192,SITIF,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
43193,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
43194,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
43195,SITM,SiTime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
43196,SITOQ,SITO Mobile Ltd,USA,PINK,USD,Common Stock,US82988R2031
43197,SITS,Southern ITS International Inc,USA,PINK,USD,Common Stock,US8430753009
43198,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
43199,SIUDF,Shanghai Industrial Urban Development Group Limited,USA,PINK,USD,Common Stock,
43202,SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
43203,SIVBP,SVB Financial Group,USA,NASDAQ,USD,Preferred Stock,
43204,SIVE,Silver Verde May Mining Co. Inc,USA,PINK,USD,Common Stock,
43209,SIX,Six Flags Entertainment Corporation,USA,NYSE,USD,Common Stock,US83001A1025
43211,SIXD,6D Global Technologies Inc,USA,PINK,USD,Common Stock,US83002F1003
43212,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
43218,SIXWF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
43221,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
43222,SJ,Scienjoy Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG7864D1125
43229,SJI,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385181081
43230,SJIJ,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385182071
43231,SJIV,South Jersey Industries Inc Unit,USA,NYSE,USD,Common Stock,US8385183061
43232,SJM,The J. M. Smucker Company,USA,NYSE,USD,Common Stock,US8326964058
43233,SJMHF,SJM Holdings Limited,USA,PINK,USD,Common Stock,HK0880043028
43234,SJMHY,SJM Holdings Limited,USA,PINK,USD,Common Stock,US78428L1035
43237,SJOYW,Scienjoy Holding Corporation,USA,OTCQB,USD,Common Stock,
43238,SJR,Shaw Communications Inc,USA,NYSE,USD,Common Stock,CA82028K2002
43239,SJRNF,ArcWest Exploration Inc,USA,PINK,USD,Common Stock,
43240,SJRWF,Shaw Communications Inc,USA,PINK,USD,Common Stock,
43241,SJT,San Juan Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7982411057
43244,SJW,SJW Group,USA,NYSE,USD,Common Stock,US7843051043
43245,SKAS,Saker Aviation Services Inc,USA,OTCQB,USD,Common Stock,US79380Q2057
43246,SKBNF,Shikun & Binui Ltd,USA,PINK,USD,Common Stock,
43247,SKBSY,Skanska AB (publ),USA,PINK,USD,Common Stock,US8305612058
43249,SKE,Skeena Resources Limited,USA,NYSE,USD,Common Stock,
43251,SKFG,Stark Focus Group Inc,USA,PINK,USD,Common Stock,
43252,SKFOF,Sika AG,USA,PINK,USD,Common Stock,
43253,SKFRY,AB SKF (publ),USA,PINK,USD,Common Stock,US7843754042
43256,SKHCF,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
43257,SKHHY,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,US83546A2033
43258,SKHRF,Stakeholder Gold Corp,USA,OTCGREY,USD,Common Stock,
43259,SKHSF,Sekisui House Ltd,USA,PINK,USD,Common Stock,
43260,SKHSY,Sekisui House Ltd,USA,PINK,USD,Common Stock,US8160783077
43261,SKIL,Skillsoft Corp,USA,NYSE,USD,Common Stock,US83066P2002
43262,SKIN,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,US88331L1089
43264,SKKAF,Sk Kaken Co.Ltd,USA,PINK,USD,Common Stock,
43265,SKKFF,Strikewell Energy Corp,USA,PINK,USD,Common Stock,
43266,SKKRF,SKRR Exploration Inc,USA,PINK,USD,Common Stock,
43267,SKKY,Skkynet Cloud Systems Inc,USA,OTCQB,USD,Common Stock,US8307191002
43268,SKLKF,Shinsei Bank Limited,USA,PINK,USD,Common Stock,
43269,SKLKY,Shinsei Bank Limited,USA,PINK,USD,Common Stock,US8246311059
43270,SKLTF,SEEK Limited,USA,PINK,USD,Common Stock,
43271,SKLTY,SEEK Limited,USA,PINK,USD,Common Stock,US81572A1051
43272,SKLUY,Skellerup Holdings Limited,USA,PINK,USD,Common Stock,
43273,SKLZ,Skillz Inc,USA,NYSE,USD,Common Stock,US83067L1098
43274,SKM,SK Telecom Co.Ltd,USA,NYSE,USD,Common Stock,US78440P1084
43277,SKPGF,Spark Power Group Inc,USA,PINK,USD,Common Stock,CA84651C1095
43278,SKPI,Sky Petroleum Inc,USA,PINK,USD,Common Stock,
43279,SKPJY,SKY Perfect JSAT Holdings Inc,USA,OTCGREY,USD,Common Stock,
43280,SKPN,SkyShop Logistics Inc,USA,PINK,USD,Common Stock,
