,Code,Name,Country,Exchange,Currency,Type,Isin
41751,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
41755,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
41756,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41758,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
41759,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
41760,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
41763,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
41766,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
41767,STTO,SITO Mobile Ltd.,USA,US,USD,Common Stock,
41768,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
41769,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
41770,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
41771,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
41775,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
41776,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
41777,STWRY,Software AG,USA,OTCQX,USD,Common Stock,US83403H1014
41780,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
41786,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
41787,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
41788,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
41789,STXT,EA Series Trust,USA,NYSE,USD,Common Stock,
41791,STXYF,STXYF,USA,PINK,USD,Common Stock,
41795,STYS,Stinger Systems Inc,USA,OTCCE,USD,Common Stock,US8608372020
41796,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
41797,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
41798,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
41799,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
41800,SUAC,ShoulderUP Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US82537G1040
41802,SUBB,Suburban Minerals Co,USA,OTCCE,USD,Common Stock,US8644511094
41803,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
41811,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
41812,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
41813,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
41816,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
41822,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
41823,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
41824,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
41825,SUIAF,Substrate AI S.A.,USA,OTCQB,USD,Common Stock,
41827,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
41829,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
41832,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
41833,SULWQ,Sunlight Financial Holdings Inc.,USA,PINK,USD,Common Stock,
41834,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
41835,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
41837,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
41839,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
41840,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
41841,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
41843,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
41844,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
41845,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
41846,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
41847,SUNLQ,Sunlight Financial Holdings Inc.,USA,PINK,USD,Common Stock,
41848,SUNLW,Sunlight Financial Holdings Inc.,USA,PINK,USD,Common Stock,
41849,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
41850,SUNR,Sun Sports and Entertainment Inc,USA,OTCCE,USD,Common Stock,
41851,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
41852,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
41853,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
41854,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
41855,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
41860,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
41863,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
41864,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
41865,SURE,Sonora Resources Corp,USA,NYSE ARCA,USD,Common Stock,US86866R1023
41867,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
41868,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41870,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
41871,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
41872,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
41873,SURYY,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
41881,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
41887,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
41888,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
41891,SUUFF,Strathmore Plus Uranium Corp.,USA,PINK,USD,Common Stock,
41892,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
41893,SUUNF,SolarBank Corporation,USA,OTCQX,USD,Common Stock,
41896,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41902,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
41905,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
41908,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
41913,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
41918,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
41919,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
41920,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
41921,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
41922,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
41923,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
41926,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
41931,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
41933,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41934,SVIIR,Spring Valley Acquisition Corp. II Rights,USA,NASDAQ,USD,Common Stock,
41935,SVIIU,Spring Valley Acquisition Corp. II Unit,USA,NASDAQ,USD,Unit,
41936,SVIIW,Spring Valley Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
41938,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
41940,SVKEF,Skandinaviska Enskilda Banken AB A,USA,PINK,USD,Common Stock,SE0000148884
41942,SVLKF,Silver Lake Resources Ltd,USA,PINK,USD,Common Stock,AU000000SLR6
41943,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
41944,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
41945,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
41946,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
41948,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
41949,SVMLF,Sovereign Metals Limited,USA,PINK,USD,Common Stock,
41950,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
41951,SVNBY,Seven Bank Ltd ADR,USA,PINK,USD,Common Stock,US81782G1085
41952,SVNDF,Seven & i Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3422950000
41953,SVNDY,Seven & i Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81783H1059
41954,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
41955,SVNLF,Svenska Handelsbanken AB A,USA,PINK,USD,Common Stock,SE0007100599
41956,SVNLY,Svenska Handelsbanken PK,USA,PINK,USD,Common Stock,US86959C1036
41957,SVNTF,79North Inc,USA,PINK,USD,Common Stock,
41963,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
41965,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
41966,SVRE,SaverOne 2014 Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US80516T1051
41967,SVREW,SaverOne 2014 Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
41968,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
41969,SVRSF,Silver Storm Mining Ltd.,USA,PINK,USD,Common Stock,
41972,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
41973,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
41974,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
41976,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
41978,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
41979,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
41980,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
41981,SVTPF,S-Ventures Plc,USA,PINK,USD,Common Stock,
41982,SVTRF,Severn Trent PLC,USA,PINK,USD,Common Stock,GB00B1FH8J72
41985,SVV,Savers Value Village Inc.,USA,NYSE,USD,Common Stock,
41986,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
41995,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
41996,SWAG,Software Acquisition Group III Inc,USA,NASDAQ,USD,Common Stock,US83407J1034
41997,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
42002,SWAV,Shockwave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
42004,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
42009,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
42010,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
42011,SWDBY,Swedbank AB,USA,PINK,USD,Common Stock,US8701951043
42012,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
42013,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
42014,SWDHY,Skyworth Digital Holdings Ltd ADR,USA,PINK,USD,Common Stock,US83088L1044
42020,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
42021,SWGAY,Swatch Group AG ADR,USA,PINK,USD,Common Stock,US8701231065
42022,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
42030,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
42031,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
42032,SWIN,Solowin Holdings Ordinary Share,USA,NASDAQ,USD,Common Stock,
42034,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
42037,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
42038,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
42039,SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,USA,NASDAQ,USD,Common Stock,
42041,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
42043,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
42049,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
42052,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
42053,SWNLF,EDM Resources Inc,USA,PINK,USD,Common Stock,CA8106471078
42054,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
42058,SWOBY,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
42059,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
42063,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
42065,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
42068,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
42069,SWRAY,Swire Pacific Ltd,USA,PINK,USD,Common Stock,US8707943028
42070,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
42071,SWRBY,Swire Pacific Ltd ADR,USA,PINK,USD,Common Stock,US8707944018
42072,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
42074,SWRM,Appswarm Inc,USA,PINK,USD,Common Stock,US03834T1025
42079,SWSDF,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
42081,SWSS,Springwater Special Situations Corp,USA,NASDAQ,USD,Common Stock,US85205U1079
42082,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
42083,SWSSU,Springwater Special Situations Corp Unit,USA,NASDAQ,USD,Unit,US85205U2069
42084,SWSSW,Springwater Special Situations Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42088,SWTX,SpringWorks Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US85205L1070
42090,SWVL,Swvl Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG863021090
42091,SWVLW,Swvl Holdings Corp Warrant,USA,NASDAQ,USD,Common Stock,
42094,SWX,Southwest Gas Holdings Inc,USA,NYSE,USD,Common Stock,US8448951025
42097,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
42110,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
42111,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
42112,SXC,SunCoke Energy Inc,USA,NYSE,USD,Common Stock,US86722A1034
42113,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
42115,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
42116,SXOOF,St-Georges Eco-Mining Corp,USA,OTCQB,USD,Common Stock,
42121,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
42122,SXTC,China SXT Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,VGG2161P1320
42123,SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
42124,SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
42126,SXYAY,Sika AG ADR,USA,PINK,USD,Common Stock,US82674R1032
42127,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
42128,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
42129,SYANY,Sydbank A/S ADR,USA,PINK,USD,Common Stock,US87124G1022
42130,SYAXF,Sayona Mining Limited,USA,OTCQB,USD,Common Stock,
42131,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
42132,SYBT,Stock Yards Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8610251048
42133,SYBX,Synlogic Inc,USA,NASDAQ,USD,Common Stock,US87166L1008
42134,SYEV,Seychelle Environmtl,USA,PINK,USD,Common Stock,US8185421026
42135,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
42136,SYF-PA,Synchrony Financial,USA,NYSE,USD,Preferred Stock,
42138,SYGCF,Sylla Gold Corp.,USA,OTCQB,USD,Common Stock,
42139,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
42140,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,CA8308166096
42141,SYHMY,Synthomer plc,USA,PINK,USD,Common Stock,
42142,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
42143,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
42144,SYIEY,Symrise Ag PK,USA,PINK,USD,Common Stock,US87155N1090
42146,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
42148,SYM,Symbotic Inc,USA,NASDAQ,USD,Common Stock,US87151X1019
42152,SYMQY,SymBio Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
42153,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
42155,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
42156,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
42157,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
42158,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
42159,SYQH,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
42160,SYRA,Syra Health Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
42161,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
42162,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
42163,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
42164,SYT,SYLA Technologies Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
42165,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
42166,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
42167,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
42169,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
42170,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
42171,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
42172,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
42176,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
42182,SZENF,Seazen Group Limited,USA,PINK,USD,Common Stock,
42185,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
42186,SZGPY,Salzgitter AG ADR,USA,PINK,USD,Common Stock,US7958422021
42187,SZHIF,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
42190,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
42195,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
42196,SZKMY,Suzuki Motor Corp ADR,USA,PINK,USD,Common Stock,US86959X1072
42197,SZLMY,Swiss Life Holding AG ADR,USA,PINK,USD,Common Stock,US87089E1001
42198,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
42204,SZSMF,Santacruz Silv,USA,PINK,USD,Common Stock,CA80280U1066
42205,SZZL,Sizzle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US83014E1091
42206,SZZLU,Sizzle Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US83014E2081
42207,SZZLW,Sizzle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42208,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
42209,T-PA,AT&T Inc,USA,NYSE,USD,Preferred Stock,
42210,T-PC,AT&T Inc,USA,NYSE,USD,Preferred Stock,US00206R7061
42223,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
42227,TAC,TransAlta Corp,USA,NYSE,USD,Common Stock,CA89346D1078
42229,TACBY,Tabcorp Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8733063023
42230,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
42234,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
42242,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
42249,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
42254,TAGOF,TAG Immobilien AG,USA,OTCGREY,USD,Common Stock,
42255,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
42258,TAGYY,TAG Immobilien AG,USA,PINK,USD,Common Stock,
42260,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
42270,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
42272,TAIPY,Taisho Pharmaceutical Holdings Co. Ltd,USA,PINK,USD,Common Stock,
42273,TAISF,Taisho Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
42275,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
42278,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
42279,TAK,Takeda Pharmaceutical Co Ltd ADR,USA,NYSE,USD,Common Stock,US8740602052
42280,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
42283,TAKNX,Carlyle Tactical Private Credit Fund N,USA,NMFQS,USD,Common Stock,
42284,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,CA26210W1005
42286,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
42289,TALK,Talkspace Inc,USA,NASDAQ,USD,Common Stock,US87427V1035
42290,TALKW,Talkspace Inc,USA,NASDAQ,USD,Common Stock,
42291,TALN,Talon International Inc,USA,PINK,USD,Common Stock,US87484F1084
42292,TALO,Talos Energy,USA,NYSE,USD,Common Stock,US87484T1088
42296,TAMG,Transnational Group Inc,USA,PINK,USD,Common Stock,US8937752058
42303,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1235
42304,TAOFF,Hyperion Metals Limited,USA,PINK,USD,Common Stock,
42305,TAOIF,TAG Oil Ltd.,USA,OTCQX,USD,Common Stock,CA87377N2005
42306,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
42307,TAP,Molson Coors Brewing Co Class B,USA,NYSE,USD,Common Stock,US60871R2094
42308,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
42310,TAPM,Tapinator Inc,USA,PINK,USD,Common Stock,US8760372016
42311,TAPP,Tap Resources Inc,USA,PINK,USD,Common Stock,
42314,TARA,Protara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365U1079
42317,TARGF,Taurus Gold Corp.,USA,PINK,USD,Common Stock,
42320,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
42322,TARS,Tarsus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87650L1035
42323,TARSD,Silver North Resources Ltd.,USA,PINK,USD,Common Stock,
42324,TARSF,Alianza Minerals Ltd,USA,OTCQB,USD,Common Stock,CA0160951012
42327,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
42329,TASK,Taskus Inc,USA,NASDAQ,USD,Common Stock,US87652V1098
42331,TAST,Carrols Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US14574X1046
42335,TATT,Tat Techno,USA,NASDAQ,USD,Common Stock,IL0010827264
42336,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
42337,TATYY,Tate & Lyle PLC ADR,USA,OTCQX,USD,Common Stock,US8765706077
42338,TAUG,Tauriga Sciences Inc,USA,OTCQB,USD,Common Stock,US87669X2053
42341,TAVHY,Tav Havalimanlari Holding AS,USA,PINK,USD,Common Stock,US8767041077
42343,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
42345,TAYD,Taylor Devices Inc,USA,NASDAQ,USD,Common Stock,US8771631053
42346,TAYO,Taylor Consulting Inc,USA,PINK,USD,Common Stock,
42347,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
42348,TBABY,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
42350,TBB,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R3003
42351,TBBA,Teb Bancorp Inc,USA,PINK,USD,Common Stock,US8782021005
42352,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
42353,TBBK,The Bancorp Inc,USA,NASDAQ,USD,Common Stock,US05969A1051
42355,TBC,AT&T Inc ELKS,USA,NYSE,USD,Common Stock,US00206R4092
42357,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T1007
42358,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T2096
42359,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
42360,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
42365,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
42367,TBEV,High Performance Beverages Co,USA,PINK,USD,Common Stock,US42969X3061
42373,TBGPF,Tembo Gold Corp,USA,PINK,USD,Common Stock,CA87974N4057
42376,TBI,TrueBlue Inc,USA,NYSE,USD,Common Stock,US89785X1019
42378,TBIIF,Tobii AB,USA,PINK,USD,Common Stock,SE0002591420
42382,TBIO,Telesis Bio Inc.,USA,NASDAQ,USD,Common Stock,
42386,TBIXF,TrustBIX Inc,USA,PINK,USD,Common Stock,
42389,TBLA,Taboola,USA,NASDAQ,USD,Common Stock,IL0011754137
42390,TBLAW,Taboola.com Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
42394,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,USA,NASDAQ,USD,Common Stock,
42403,TBLLF,Tombill Mines Limited,USA,PINK,USD,Common Stock,
42405,TBLMF,Tiger Brands Limited,USA,PINK,USD,Common Stock,
42407,TBLMY,Tiger Brands Ltd PK,USA,PINK,USD,Common Stock,US88673M2017
42414,TBLT,Toughbuilt Industries Inc,USA,NASDAQ,USD,Common Stock,US89157G8841
42415,TBLTW,ToughBuilt Industries Inc. WT EXP 110923,USA,NASDAQ,USD,Common Stock,
42422,TBMC,Trailblazer Merger Corporation I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
42423,TBMCR,Trailblazer Merger Corporation I Rights,USA,NASDAQ,USD,Common Stock,
42424,TBMIF,AurCrest Gold Inc,USA,PINK,USD,Common Stock,
42425,TBNGY,Bukit Asam Tbk PT ADR,USA,PINK,USD,Common Stock,US74445Y1038
42426,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
42427,TBNRF,Tamboran Resources Limited,USA,PINK,USD,Common Stock,
42429,TBPH,Theravance Biopharma Inc,USA,NASDAQ,USD,Common Stock,KYG8807B1068
42430,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
42431,TBPMQ,Tetra Bio-Pharma Inc.,USA,PINK,USD,Common Stock,
42433,TBRIF,Therma Bright Inc,USA,OTCQB,USD,Common Stock,
42437,TBTC,Table Trac Inc,USA,OTCQX,USD,Common Stock,
42438,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
