,Code,Name,Country,Exchange,Currency,Type,Isin
44900,STOR,STORE Capital Corporation,USA,NYSE,USD,Common Stock,US8621211007
44901,STOSF,Santos Limited,USA,PINK,USD,Common Stock,AU000000STO6
44905,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
44907,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
44910,STQN,Strategic Acquisitions Inc,USA,PINK,USD,Common Stock,US86269D1063
44911,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
44913,STRB,Strasbaugh,USA,PINK,USD,Common Stock,
44915,STRC,Sarcos Technology and Robotics Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US80359A1060
44916,STRCW,Sarcos Technology and Robotics Corporation Warrants,USA,NASDAQ,USD,Common Stock,
44919,STRE,Supernova Partners Acquisition Company III Ltd,USA,NYSE,USD,Common Stock,KYG8T90F1020
44921,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
44923,STRG,Starguide Group Inc,USA,PINK,USD,Common Stock,
44925,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
44926,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
44929,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
44931,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
44933,STRN,Stran & Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
44934,STRNW,Stran & Company Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44936,STRNY,Severn Trent Plc,USA,PINK,USD,Common Stock,US81814P2092
44937,STRO,Sutro Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8693671021
44941,STRPF,Starr Peak Mining Ltd,USA,OTCQX,USD,Common Stock,
44942,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
44943,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
44944,STRRP,Star Equity Holdings Inc,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
44945,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
44947,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
44948,STRXF,Pure Hydrogen Corporation Limited,USA,PINK,USD,Common Stock,CA74625J1084
44950,STRY,Starry Inc,USA,NYSE,USD,Common Stock,
44951,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
44953,STRZ,Star Buffet Inc,USA,PINK,USD,Common Stock,US8550861046
44954,STSA,Satsuma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US80405P1075
44956,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
44958,STSC,Start Scientific Inc,USA,PINK,USD,Common Stock,US85571H2013
44961,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
44964,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
44965,STSGF,STS Group AG,USA,PINK,USD,Common Stock,
44968,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
44972,STSS,Sharps Technology Inc.,USA,NASDAQ,USD,Common Stock,
44973,STSSW,Sharps Technology Inc.,USA,NASDAQ,USD,Common Stock,
44975,STT,State Street Corporation,USA,NYSE,USD,Common Stock,US8574771031
44976,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
44977,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
44980,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
44986,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
44990,STTSY,The Straits Trading Company Limited,USA,PINK,USD,Common Stock,US8625921023
44991,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
44992,STTX,Stratex Oil & Gas Holdings Inc,USA,PINK,USD,Common Stock,US86280B1052
44993,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
44994,STUPF,Straightup Resources Inc,USA,OTCQB,USD,Common Stock,
44995,STVGF,Stevens Gold Nevada Inc,USA,OTCQB,USD,Common Stock,
44996,STVMF,Stavely Minerals Limited,USA,PINK,USD,Common Stock,
44997,STVN,Stevanato Group S.p.A.,USA,NYSE,USD,Common Stock,IT0005452658
45001,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
45002,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
45004,STWRY,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,US83403H1014
45007,STX,Seagate Technology Holdings plc,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
45009,STXB,Spirit of Texas Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84861D1037
45010,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
45011,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
45012,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
45016,STYS,Stinger Systems Inc,USA,OTCCE,USD,Common Stock,US8608372020
45017,STZ,Constellation Brands Inc,USA,NYSE,USD,Common Stock,US21036P1084
45018,STZ-B,Constellation Brands Inc,USA,NYSE,USD,Common Stock,US21036P2074
45019,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
45020,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
45021,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
45022,SUAC,ShoulderUp Technology Acquisition Corp.,USA,NYSE,USD,Common Stock,
45024,SUBB,Suburban Minerals Corp,USA,OTCCE,USD,Common Stock,US8644511094
45025,SUBCY,Subsea 7 S.A,USA,PINK,USD,Common Stock,US8643231009
45035,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
45036,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
45037,SUEZY,Südzucker AG,USA,PINK,USD,Common Stock,US8646801030
45039,SUFF,Ophir Resources Co,USA,OTCCE,USD,Common Stock,
45041,SUGBY,Suruga Bank Ltd,USA,PINK,USD,Common Stock,US8690072033
45043,SUGR,Sugar Creek Financial Corp,USA,OTCQB,USD,Common Stock,US86481Y1029
45048,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
45049,SUHJY,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,US86676H3021
45050,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
45052,SUIC,Sino United Worldwide Consolidated Ltd,USA,PINK,USD,Common Stock,US8293541095
45054,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
45058,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
45059,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
45060,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
45062,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
45064,SUME,Summer Energy Holdings Inc,USA,PINK,USD,Common Stock,
45065,SUMO,Sumo Logic Inc,USA,NASDAQ,USD,Common Stock,US86646P1030
45066,SUMR,Summer Infant Inc,USA,NASDAQ,USD,Common Stock,US8656463010
45067,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
45068,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
45070,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
45071,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
45072,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
45073,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
45074,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
45075,SUNS,SLR Senior Investment Corp,USA,NASDAQ,USD,Common Stock,US83416M1053
45076,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
45077,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
45078,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
45079,SUOPY,Sumco Corporation,USA,PINK,USD,Common Stock,US86558P1093
45080,SUP,Superior Industries International Inc,USA,NYSE,USD,Common Stock,US8681681057
45082,SUPBF,"Superbag Company, Limited",USA,PINK,USD,Common Stock,
45084,SUPGF,Superior Gold Inc,USA,PINK,USD,Common Stock,
45087,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
45089,SUPV,Grupo Supervielle S.A,USA,NYSE,USD,Common Stock,US40054A1088
45090,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
45091,SURF,Surface Oncology Inc,USA,NASDAQ,USD,Common Stock,US86877M2098
45093,SURG,SurgePays Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US86882L1052
45094,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45095,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
45096,SURRY,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,US8666331009
45097,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
45105,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
45110,SUTI,SUTIMCo International Inc,USA,PINK,USD,Common Stock,US86936P3001
45111,SUTNY,Sumitomo Mitsui Trust Holdings Inc,USA,PINK,USD,Common Stock,US86562X1063
45113,SUUB,Sub-Urban Brands Inc,USA,OTCCE,USD,Common Stock,US86427Q1067
45114,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
45117,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
45119,SUVZ,Suvanza Pharma LLC,USA,OTCCE,USD,Common Stock,
45124,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
45128,SUZ,Suzano S.A,USA,NYSE,USD,Common Stock,US86959K1051
45129,SUZRY,Sulzer A G ADR,USA,OTCGREY,USD,Common Stock,
45130,SV,Spring Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8377A1085
45133,SVAD,Silverton Adventures Inc,USA,PINK,USD,Common Stock,US82846E2046
45137,SVAP,Standard Vape Corp,USA,PINK,USD,Common Stock,
45139,SVAUF,StorageVault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
45144,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
45145,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
45146,SVBT,SVB & T Corporation,USA,OTCQX,USD,Common Stock,US7848661051
45147,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
45148,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
45149,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
45151,SVFA,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1023
45152,SVFAU,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1106
45153,SVFAW,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1288
45155,SVFB,SVF Investment Corp. 2,USA,NASDAQ,USD,Common Stock,KYG8601M1006
45156,SVFC,SVF Investment Corp. 3,USA,NASDAQ,USD,Common Stock,KYG8601N1088
45158,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
45163,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
45166,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
45168,SVJTY,Public Joint Stock Company Severstal,USA,OTCCE,USD,Common Stock,
45169,SVKEF,Skandinaviska Enskilda Banken AB (publ),USA,PINK,USD,Common Stock,SE0000148884
45171,SVLKF,Silver Lake Resources Limited,USA,PINK,USD,Common Stock,AU000000SLR6
45172,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
45173,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
45174,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
45175,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
45177,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
45178,SVMN,Silverore Mines Inc,USA,PINK,USD,Common Stock,
45179,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
45180,SVNA,7 Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
45181,SVNAU,7 Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG806941210
45182,SVNAW,7 Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
45183,SVNBY,Seven Bank Ltd,USA,PINK,USD,Common Stock,US81782G1085
45184,SVNDF,Seven & i Holdings Co. Ltd,USA,PINK,USD,Common Stock,JP3422950000
45185,SVNDY,Seven & i Holdings Co. Ltd,USA,PINK,USD,Common Stock,US81783H1059
45186,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
45187,SVNLF,Svenska Handelsbanken AB (publ),USA,PINK,USD,Common Stock,SE0007100599
45188,SVNLY,Svenska Handelsbanken AB (publ),USA,PINK,USD,Common Stock,US86959C1036
45189,SVNNF,Savannah Energy PLC,USA,PINK,USD,Common Stock,
45190,SVNTF,79North Inc,USA,OTCQB,USD,Common Stock,
45196,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
45198,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
45201,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
45204,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
45205,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
45206,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
45208,SVSVU,Spring Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8377A1168
45209,SVSVW,Spring Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45210,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
45212,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
45213,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
45214,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
45215,SVTPF,S-Ventures Plc,USA,OTCQB,USD,Common Stock,
45216,SVTRF,Severn Trent Plc,USA,PINK,USD,Common Stock,GB00B1FH8J72
45219,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
45221,SVXA,Historic Discoveries Inc,USA,OTCCE,USD,Common Stock,
45229,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
45230,SWAG,Software Acquisition Group Inc. III Class A Common Stock,USA,NASDAQ,USD,Common Stock,US83407J1034
45231,SWAGU,Software Acquisition Group Inc. III Unit,USA,NASDAQ,USD,Common Stock,US83407J2024
45232,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
45238,SWAV,ShockWave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
45240,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
45244,SWCH,Switch Inc,USA,NYSE,USD,Common Stock,US87105L1044
45246,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
45247,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
45248,SWDBY,Swedbank AB (publ),USA,PINK,USD,Common Stock,US8701951043
45249,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
45250,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
45251,SWDHY,Skyworth Group Limited,USA,PINK,USD,Common Stock,US83088L1044
45254,SWEE,SweeGen Inc,USA,PINK,USD,Common Stock,
45257,SWET,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A1060
45258,SWETU,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A2050
45259,SWETW,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45261,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
45262,SWGAY,The Swatch Group AG,USA,PINK,USD,Common Stock,US8701231065
45263,SWGHF,Sawai Group Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45264,SWGI,Star Wealth Group Inc,USA,PINK,USD,Common Stock,
45265,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
45273,SWI,SolarWinds Corporation,USA,NYSE,USD,Common Stock,US83417Q2049
45274,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
45275,SWIOU,Southwest Iowa Renewable Energy LLC,USA,OTCGREY,USD,Common Stock,
45276,SWIR,Sierra Wireless Inc,USA,NASDAQ,USD,Common Stock,CA8265161064
45278,SWISF,GlobeX Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
45281,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
45282,SWKH,SWK Holdings Corporation,USA,NASDAQ,USD,Common Stock,US78501P2039
45284,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
45286,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
45291,SWM,Schweitzer-Mauduit International Inc,USA,NYSE,USD,Common Stock,US8085411069
45292,SWMAF,Swedish Match AB (publ),USA,PINK,USD,Common Stock,SE0015812219
45293,SWMAY,Swedish Match AB (publ),USA,PINK,USD,Common Stock,SE0015812219
45295,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
45296,SWMIF,Swarmio Media Holdings Inc,USA,PINK,USD,Common Stock,
45299,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
45300,SWNLF,ScoZinc Mining Ltd,USA,PINK,USD,Common Stock,CA8106471078
45301,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
45305,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
45309,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
45311,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
45314,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
45315,SWRAY,Swire Pacific Limited,USA,PINK,USD,Common Stock,US8707943028
45316,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
45317,SWRBY,Swire Pacific Limited,USA,PINK,USD,Common Stock,US8707944018
45318,SWRI,Seawright Holdings Inc,USA,OTCCE,USD,Common Stock,US81282T1051
45319,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
45321,SWRM,AppSwarm Inc,USA,PINK,USD,Common Stock,US03834T1025
45326,SWSDF,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
45327,SWSS,Springwater Special Situations Corp. Common stock,USA,NASDAQ,USD,Common Stock,US85205U1079
45328,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
45329,SWSSU,Springwater Special Situations Corp Unit,USA,NASDAQ,USD,Common Stock,US85205U2069
45330,SWSSW,Springwater Special Situations Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45332,SWT,Stanley Black Decker Inc,USA,NYSE,USD,Common Stock,US8545028461
45334,SWTX,SpringWorks Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US85205L1070
45336,SWVL,Swvl Holdings Corp Class A Common Shares,USA,NASDAQ,USD,Common Stock,
45337,SWVLW,Swvl Holdings Corp Warrant,USA,NASDAQ,USD,Common Stock,
45339,SWWI,Simon Worldwide Inc,USA,PINK,USD,Common Stock,
45341,SWX,Southwest Gas Holdings Inc,USA,NYSE,USD,Common Stock,US8448951025
45344,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
45357,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
45358,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
45360,SXC,SunCoke Energy Inc,USA,NYSE,USD,Common Stock,US86722A1034
45362,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
45364,SXMVF,Vior Inc,USA,PINK,USD,Common Stock,
45365,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
45366,SXOOF,St-Georges Eco-Mining Corp,USA,OTCQB,USD,Common Stock,
45371,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
45372,SXTC,China SXT Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,VGG2161P1163
45374,SXYAY,Sika AG,USA,PINK,USD,Common Stock,US82674R1032
45375,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
45376,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
45377,SYANY,Sydbank A/S,USA,PINK,USD,Common Stock,US87124G1022
45378,SYAXF,Sayona Mining Limited,USA,OTCQB,USD,Common Stock,
45379,SYBF,Syntec Biofuel Inc,USA,OTCCE,USD,Common Stock,
45380,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
45381,SYBRQ,Synergy Brands Inc,USA,OTCCE,USD,Common Stock,
45382,SYBT,Stock Yards Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8610251048
45383,SYBX,Synlogic Inc,USA,NASDAQ,USD,Common Stock,US87166L1008
45384,SYCRF,SHL Holdings Ltd,USA,PINK,USD,Common Stock,BMG8649T1099
45385,SYDRF,Delota Corp,USA,PINK,USD,Common Stock,
45386,SYEV,Seychelle Environmental Technologies Inc,USA,PINK,USD,Common Stock,US8185421026
45387,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
45388,SYF-PA,Synchrony Financial,USA,NYSE,USD,Preferred Stock,
45390,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
45391,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,CA8308166096
45392,SYHLF,Symphony Holdings Limited,USA,PINK,USD,Common Stock,
45393,SYHMY,Synthomer plc,USA,PINK,USD,Common Stock,
45394,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
45395,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
45396,SYIEY,Symrise AG,USA,PINK,USD,Common Stock,US87155N1090
45397,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
45398,SYKWF,SKY Network Television Limited,USA,OTCGREY,USD,Common Stock,
45403,SYMQY,SymBio Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
45404,SYN,Synthetic Biologics Inc,USA,NYSE MKT,USD,Common Stock,US87164U2015
45405,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
45406,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
45407,SYNH,Syneos Health Inc,USA,NASDAQ,USD,Common Stock,US87166B1026
45408,SYNI,Synvista Therapeutics Inc,USA,OTCCE,USD,Common Stock,
45409,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
45410,SYNL,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,US8715651076
45411,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
45412,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
45413,SYPT,Scrypt Inc,USA,PINK,USD,Common Stock,
45414,SYQH,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
45415,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
45416,SYRSW,Syros Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
45417,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
45418,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
45419,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
45420,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
45421,SYTE,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,US2937061073
45422,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
45424,SYVN,Sycamore Ventures Inc,USA,OTCCE,USD,Common Stock,
45425,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
45426,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
45427,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
45428,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
45433,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
45437,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
45441,SZENF,Seazen Group Limited,USA,PINK,USD,Common Stock,
45442,SZEVF,Suez SA,USA,PINK,USD,Common Stock,FR0010613471
45445,SZGEF,SenzaGen AB,USA,PINK,USD,Common Stock,
45446,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
45447,SZGPY,Salzgitter AG,USA,PINK,USD,Common Stock,US7958422021
45448,SZHFF,Sojitz Corporation,USA,PINK,USD,Common Stock,
45449,SZHIF,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
45452,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
45457,SZKBF,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,
45458,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
45459,SZKMY,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,US86959X1072
45460,SZLMY,Swiss Life Holding AG,USA,PINK,USD,Common Stock,US87089E1001
45461,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
45466,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
45468,SZSMF,Santacruz Silver Mining Ltd,USA,PINK,USD,Common Stock,CA80280U1066
45469,SZUKF,Suzuken Co. Ltd,USA,PINK,USD,Common Stock,
45470,SZZL,Sizzle Acquisition Corp. Common stock,USA,NASDAQ,USD,Common Stock,
45471,SZZLU,Sizzle Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US83014E2081
45472,SZZLW,Sizzle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45473,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
45474,T-P-C,T-P-C,USA,NYSE,USD,Common Stock,
45475,T-PA,AT&T Inc,USA,NYSE,USD,Preferred Stock,
45476,T-PC,AT&T Inc,USA,NYSE,USD,Preferred Stock,
45477,TA,TravelCenters of America Inc,USA,NASDAQ,USD,Common Stock,US89421B1098
45481,TAAI,Tombao Antiques and Art Group,USA,PINK,USD,Common Stock,
45483,TAALF,Taal Distributed Information Technologies Inc,USA,OTCQX,USD,Common Stock,
45485,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
45487,TAC,TransAlta Corporation,USA,NYSE,USD,Common Stock,CA89346D1078
45488,TACA,Trepont Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG9095M1015
45489,TACA-WT,Trepont Acquisition Corp I Wt,USA,NYSE,USD,Common Stock,
45491,TACBY,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,US8733063023
45492,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
45496,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
45499,TACYY,Total Access Communication Public Company Limited,USA,PINK,USD,Common Stock,US89149A1025
45505,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
45511,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
