,Code,Name,Country,Exchange,Currency,Type,Isin
49064,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock,
49066,WEDG,Weed Growth Fund Inc.,USA,PINK,USD,Common Stock,
49069,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
49072,WEEED,Western Energy Services Corp.,USA,PINK,USD,Common Stock,
49073,WEEEF,Western Energy Services Corp,USA,PINK,USD,Common Stock,
49078,WEGOF,Wescan Goldfields Inc,USA,PINK,USD,Common Stock,
49080,WEGRY,Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
49081,WEGYF,Westbridge Energy Corporation,USA,OTCQX,USD,Common Stock,
49082,WEGZY,WEG SA ADR,USA,PINK,USD,Common Stock,US94858P2092
49085,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
49087,WEICY,Weichai Power Company Ltd,USA,PINK,USD,Common Stock,US9485971090
49088,WEIDY,Weidai Ltd.,USA,PINK,USD,Common Stock,
49090,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
49091,WEIIF,Wolverine Energy and Infrastructure Inc,USA,PINK,USD,Common Stock,
49097,WEJO,Wejo Group Ltd,USA,NASDAQ,USD,Common Stock,BMG9525W1091
49098,WEJOW,Wejo Group Limited Warrant,USA,NASDAQ,USD,Common Stock,
49099,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
49100,WEL,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4828B1005
49101,WEL-UN,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,
49103,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
49105,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
49106,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
49107,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
49112,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
49113,WEN,The Wendy’s Co,USA,NASDAQ,USD,Common Stock,US95058W1009
49115,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
49119,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
49121,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
49122,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
49123,WESC,W&E Source Corp,USA,OTCCE,USD,Common Stock,
49129,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock,
49132,WEST,Westrock Coffee Company,USA,NASDAQ,USD,Common Stock,
49133,WESTW,Westrock Coffee Company LLC,USA,NASDAQ,USD,Common Stock,
49135,WETG,WeTrade Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
49136,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
49138,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
49139,WEX,Wex Inc,USA,NYSE,USD,Common Stock,US96208T1043
49140,WEXPF,Western Exploration Inc,USA,OTCQX,USD,Common Stock,
49141,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
49142,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
49143,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
49144,WFAFY,Wesfarmers Ltd ADR,USA,PINK,USD,Common Stock,US9508403063
49151,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
49152,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Stock,
49153,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
49154,WFC-PD,Wells Fargo & Company,USA,NASDAQ,USD,Common Stock,
49155,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
49156,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
49157,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
49158,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
49159,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
49160,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
49162,WFCL,1867 Western Financial Corp,USA,PINK,USD,Common Stock,US2825181090
49164,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
49165,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,NASDAQ,USD,Common Stock,
49180,WFG,West Fraser Timber Co Ltd,USA,NYSE,USD,Common Stock,CA9528451052
49187,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
49191,WFICF,Wall Financial Corporation,USA,PINK,USD,Common Stock,
49201,WFLDF,Wellfield Technologies Inc.,USA,OTCQB,USD,Common Stock,
49214,WFRD,Weatherford International PLC,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
49216,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
49225,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
49232,WFTSF,Wavefront Technology Solutions Inc,USA,PINK,USD,Common Stock,CA94354B1004
49233,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
49237,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
49249,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
49250,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
49259,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
49261,WGLIF,Westward Gold Inc,USA,OTCQB,USD,Common Stock,
49262,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock,
49266,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
49267,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
49269,WGRFF,Champion Gaming Group Inc.,USA,PINK,USD,Common Stock,
49270,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
49272,WGS,GeneDx Holdings Corp.,USA,NASDAQ,USD,Common Stock,
49275,WGSWW,GeneDx Holdings Corp.,USA,NASDAQ,USD,Common Stock,
49277,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
49278,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
49279,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
49280,WHEN,World Health Energy,USA,PINK,USD,Common Stock,US98148H1095
49281,WHF,WhiteHorse Finance,USA,NASDAQ,USD,Common Stock,US96524V1061
49282,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
49285,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock,
49289,WHGLY,WH Group Ltd ADR,USA,PINK,USD,Common Stock,US92890T2050
49291,WHGOF,White Gold Corp,USA,OTCQX,USD,Common Stock,
49293,WHGPF,Warehouse Group Ltd,USA,PINK,USD,Common Stock,NZWHSE0001S6
49295,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,
49298,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
49300,WHLM,Wilhelmina,USA,NASDAQ,USD,Common Stock,US9682352003
49301,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
49302,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Preferred Stock,US9630256066
49303,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
49304,WHLRP,Wheeler Real Estate Investment Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US9630253097
49305,WHLT,Chase Packaging Corp,USA,PINK,USD,Common Stock,US1616351078
49306,WHNWF,Westhaven Gold Corp,USA,PINK,USD,Common Stock,
49308,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
49309,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
49310,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
49311,WHTAF,WashTec AG,USA,PINK,USD,Common Stock,
49312,WHTCF,WashTec AG,USA,PINK,USD,Common Stock,
49313,WHTGF,Mangazeya Mining Ltd,USA,PINK,USD,Common Stock,
49314,WHTPF,WH Smith PLC,USA,PINK,USD,Common Stock,
49316,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
49321,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
49324,WIBFF,West Island Brands Inc,USA,PINK,USD,Common Stock,
49335,WIGAF,Wicket Gaming AB,USA,OTCQB,USD,Common Stock,
49336,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
49340,WIHLY,Wihlborgs Fastigheter AB ADR,USA,PINK,USD,Common Stock,US96773N1028
49347,WILC,G Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
49351,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
49354,WILYY,Demant A/S ADR,USA,PINK,USD,Common Stock,US24803R1095
49355,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
49357,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
49361,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
49362,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
49364,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
49366,WINR,Simplicity Esports and Gaming Co,USA,OTCQB,USD,Common Stock,US82887P2092
49367,WINRW,Simplicity Esports and Gaming Company,USA,PINK,USD,Common Stock,
49368,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
49369,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
49370,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
49371,WINV,WinVest Acquisition Corp,USA,NASDAQ,USD,Common Stock,US97655B1098
49372,WINVR,WinVest Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
49373,WINVU,WinVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US97655B2088
49374,WINVW,WinVest Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49380,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
49381,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
49383,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
49384,WISA,WiSA Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
49387,WISH,Contextlogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
49391,WIT,Wipro Limited ADR,USA,NYSE,USD,Common Stock,US97651M1099
49395,WIX,Wix.Com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
49397,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
49398,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
49399,WJRYY,West Japan Railway Co ADR,USA,PINK,USD,Common Stock,US9534321016
49400,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
49401,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
49402,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
49403,WKEY,Wisekey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L3096
49404,WKGBF,Sanderson Design Group plc,USA,PINK,USD,Common Stock,
49405,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
49406,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
49407,WKLN,Walker Lane Exploration Inc,USA,PINK,USD,Common Stock,US9316751026
49409,WKME,Walkme Ltd,USA,NASDAQ,USD,Common Stock,IL0011765851
49410,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
49411,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
49412,WKSP,Worksport Ltd,USA,NASDAQ,USD,Common Stock,US98139Q2093
49413,WKSPW,Worksport Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
49414,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
49415,WLAN,Wialan Technologies,USA,PINK,USD,Common Stock,US96685A1079
49417,WLBMF,Wallbridge Mining Company Limited,USA,OTCQX,USD,Common Stock,
49419,WLCGF,Welcia Holdings Co. Ltd,USA,PINK,USD,Common Stock,
49422,WLCOF,The Well Told Company Inc,USA,PINK,USD,Common Stock,
49425,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
49426,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
49427,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
49428,WLDPF,Wildpack Beverage Inc,USA,OTCQB,USD,Common Stock,
49430,WLDS,Wearable Devices Ltd.,USA,NASDAQ,USD,Common Stock,
49431,WLDSW,Wearable Devices Ltd.,USA,NASDAQ,USD,Common Stock,
49432,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
49433,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
49439,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
49440,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
49441,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
49442,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
49443,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
49444,WLMIY,Wilmar International Ltd,USA,PINK,USD,Common Stock,US9714331074
49445,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
49446,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
49447,WLNSF,Discover Wellness Solutions Inc,USA,PINK,USD,Common Stock,
49448,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock,
49449,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
49450,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
49454,WLTNF,Wilton Resources Inc,USA,PINK,USD,Common Stock,
49458,WLWHF,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,
49459,WLWHY,Woolworths Holdings Ltd PK,USA,PINK,USD,Common Stock,US98088R5054
49460,WLY,John Wiley & Sons,USA,NYSE,USD,Common Stock,US9682232064
49461,WLYB,John Wiley & Sons B,USA,NYSE,USD,Common Stock,US9682233054
49462,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
49463,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
49464,WMB,Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
49474,WMC,Western Asset Mortgage Capital,USA,NYSE,USD,Common Stock,US95790D1054
49476,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
49477,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
49482,WMG,Warner Music Group,USA,NASDAQ,USD,Common Stock,US9345502036
49485,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
49489,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
49495,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
49499,WMMVF,Wal Mart de Mexico SAB de CV,USA,PINK,USD,Common Stock,MX01WA000038
49500,WMMVY,Wal Mart de Mexico SAB de CV ADR,USA,OTCQX,USD,Common Stock,US93114W1071
49503,WMNNF,Aston Minerals Ltd,USA,PINK,USD,Common Stock,AU0000128787
49506,WMPN,William Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US96927A1051
49509,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
49515,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
49519,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
49520,WMWWF,West Wits Mining Limited,USA,OTCQB,USD,Common Stock,
49521,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
49522,WNAVF,WealthNavi Inc,USA,PINK,USD,Common Stock,
49523,WNBD,Winning Brands Corp,USA,PINK,USD,Common Stock,US9750122049
49524,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
49525,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
49526,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
49527,WNDLF,Wendel,USA,PINK,USD,Common Stock,
49528,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
49530,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
49531,WNFT,Goff Corp,USA,PINK,USD,Common Stock,
49532,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
49533,WNLV,Winvest Group Ltd,USA,PINK,USD,Common Stock,
49534,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
49535,WNNR,Andretti Acquisition Corp,USA,NYSE,USD,Common Stock,KYG267351032
49536,WNNR-UN,Andretti Acquisition Corp.,USA,NYSE,USD,Common Stock,
49537,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
49538,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
49539,WNS,WNS Holdings Ltd,USA,NYSE,USD,Common Stock,US92932M1018
49542,WNW,Meiwu Technology Co Ltd,USA,NASDAQ,USD,Common Stock,VGG9604C1077
49543,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
49544,WNWSF,Weathernews Inc,USA,PINK,USD,Common Stock,
49548,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
49551,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
49552,WODI,Wod Retail Solutions Inc,USA,OTCCE,USD,Common Stock,US92939X1000
49553,WOEN,Wolf Energy Services Inc.,USA,OTCQB,USD,Common Stock,
49554,WOFA,Wisdom Homes Of America Inc,USA,OTCCE,USD,Common Stock,US97717U2024
49559,WOLF,Wolfspeed Inc,USA,NYSE,USD,Common Stock,US9778521024
49560,WOLTF,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,
49561,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
49562,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
49564,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
49566,WOOF,Pet Acquisition LLC,USA,NASDAQ,USD,Common Stock,US71601V1052
49571,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
49572,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
49573,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
49574,WORX,Scworx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
49575,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
49576,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
49578,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
49579,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
49580,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
49582,WPC,W P Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
49583,WPCA,Warburg Pincus Capital I-A Corp,USA,NYSE,USD,Common Stock,KYG9461D1079
49584,WPCAF,Warburg Pincus Capital Corporation I-A,USA,PINK,USD,Common Stock,
49585,WPCB,Warburg Pincus Capital I-B Corp,USA,NYSE,USD,Common Stock,KYG9460M1087
49586,WPCBF,Warburg Pincus Capital Corporation I-B,USA,PINK,USD,Common Stock,
49588,WPDPF,WPD Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA92941F1053
49590,WPFHD,WPF Holdings Inc.,USA,PINK,USD,Common Stock,
49593,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
49595,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
49596,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
49597,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
49598,WPNND,First Responder Technologies Inc.,USA,PINK,USD,Common Stock,
49599,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
49600,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
49603,WPP,WPP PLC ADR,USA,NYSE,USD,Common Stock,US92937A1025
49604,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
49606,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
49612,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
49618,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
49619,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
49621,WRAC,Williams Rowland Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US96951B1026
49623,WRAP,Wrap Technologies Inc,USA,NASDAQ,USD,Common Stock,US98212N1072
49625,WRB,W. R. Berkley Corp,USA,NYSE,USD,Common Stock,US0844231029
49626,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Stock,
49627,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Preferred Stock,
49628,WRB-PG,W.R. Berkley Corporation 4.25%,USA,NYSE,USD,Common Stock,
49629,WRB-PH,W.R. Berkley Corporation 4.125%,USA,NYSE,USD,Common Stock,
49630,WRBY,Warby Parker Inc,USA,NYSE,USD,Common Stock,US93403J1060
49631,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock,
49633,WRDEF,Wereldhave N.V,USA,PINK,USD,Common Stock,
49634,WRDLY,Worldline SA,USA,PINK,USD,Common Stock,
49635,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock,
49637,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock,
49639,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock,
49640,WRIT,WRIT Media Group Inc,USA,PINK,USD,Common Stock,US9825492062
49641,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock,
49642,WRK,WestRock Co,USA,NYSE,USD,Common Stock,US96145D1054
49643,WRLC,Windrock Land Co,USA,PINK,USD,Common Stock,US97349V1070
49644,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US9814191048
49646,WRLGF,West Red Lake Gold Mines Ltd.,USA,OTCGREY,USD,Common Stock,
49647,WRMA,Wiremedia Inc,USA,PINK,USD,Common Stock,
49648,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock,
49649,WRMK,Watermark Lodging Trust Inc,USA,PINK,USD,Common Stock,
49650,WRN,Western Copper and Gold Corp,USA,NYSE MKT,USD,Common Stock,CA95805V1085
49655,WRPT,WarpSpeed Taxi Inc,USA,OTCCE,USD,Common Stock,
49656,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock,
49657,WRSLF,Winsome Resources Limited,USA,OTCQB,USD,Common Stock,
49658,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
49659,WRTBY,Wartsila Oyj Abp ADR,USA,PINK,USD,Common Stock,US9365441057
49661,WSBC,WesBanco Inc,USA,NASDAQ,USD,Common Stock,US9508101014
49662,WSBCP,WesBanco Inc,USA,NASDAQ,USD,Preferred Stock,
49663,WSBF,Waterstone Financial Inc,USA,NASDAQ,USD,Common Stock,US94188P1012
49666,WSC,Willscot Mobile Mini Holdings Corp A,USA,NASDAQ,USD,Common Stock,US9713781048
49671,WSCO,Wall Street Media Co. Inc,USA,OTCQB,USD,Common Stock,
49673,WSCRF,North American Nickel Inc,USA,PINK,USD,Common Stock,
49681,WSFGQ,WSB Financial Group Inc,USA,PINK,USD,Common Stock,
49682,WSFL,Woodstock Holdings Inc,USA,PINK,USD,Common Stock,US9803332074
49683,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US9293281021
49688,WSHE,E Debit Global Corp,USA,PINK,USD,Common Stock,US39537G1040
49696,WSKEF,WISeKey International Holding AG,USA,PINK,USD,Common Stock,
49697,WSM,Williams-Sonoma Inc,USA,NYSE,USD,Common Stock,US9699041011
49705,WSNAF,Wesana Health Holdings Inc,USA,OTCQB,USD,Common Stock,CA95081C1059
49706,WSO,Watsco Inc,USA,NYSE,USD,Common Stock,US9426222009
49707,WSO-B,Watsco Inc,USA,NYSE,USD,Common Stock,US9426221019
49708,WSPCF,W-SCOPE Corporation,USA,PINK,USD,Common Stock,
49709,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock,
49710,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock,US9660842041
49711,WSRC,Western Sierra Mining Corp,USA,PINK,USD,Common Stock,US95952L2007
49712,WSRRF,Harrys Manufacturing Inc,USA,PINK,USD,Common Stock,
49713,WSRUF,Waseco Resources Inc,USA,PINK,USD,Common Stock,
49715,WSSE,Wall Street Capital Inc,USA,PINK,USD,Common Stock,
49716,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock,
49718,WSSTF,Western Bulk Chartering AS,USA,PINK,USD,Common Stock,
49719,WST,West Pharmaceutical Services Inc,USA,NYSE,USD,Common Stock,US9553061055
49722,WSTL,Westell Technologies Inc,USA,PINK,USD,Common Stock,US9575413037
49724,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock,
49727,WSZWF,Wesizwe Platinum Limited,USA,PINK,USD,Common Stock,
49728,WT,WisdomTree Inc.,USA,NYSE,USD,Common Stock,
49733,WTBA,West Bancorporation,USA,NASDAQ,USD,Common Stock,US95123P1066
49734,WTBCF,Whitbread plc,USA,PINK,USD,Common Stock,
49735,WTBDY,Whitbread PLC ADR,USA,PINK,USD,Common Stock,US96342K1007
49736,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
49737,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
49738,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock,
49740,WTCRF,Western Troy Capital Resources Inc,USA,PINK,USD,Common Stock,
49741,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock,
49761,WTECQ,Westech Capital Corp,USA,OTCGREY,USD,Common Stock,
49762,WTER,Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock,US01643A2078
49764,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W1080
49765,WTFCM,Wintrust Financial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US97650W4050
49766,WTFCP,Wintrust Financial Corp,USA,NASDAQ,USD,Preferred Stock,US97650W5040
49767,WTGRF,Westgold Resources Limited,USA,PINK,USD,Common Stock,
49768,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock,
49769,WTI,W&T Offshore Inc,USA,NYSE,USD,Common Stock,US92922P1066
49772,WTII,Water Technologies International Inc,USA,PINK,USD,Common Stock,US94114G2093
49775,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock,
49776,WTKWY,Wolters Kluwer NV,USA,PINK,USD,Common Stock,US9778742059
49777,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock,
49779,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock,
