,Code,Name,Country,Exchange,Currency,Type,Isin
47622,TPBA,TPB Acquisition Corporation I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8990L1014
47623,TPBAU,TPB Acquisition Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG8990L1196
47624,TPBAW,TPB Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
47625,TPBTF,Betmakers Technology Group Ltd,USA,PINK,USD,Common Stock,
47626,TPC,Tutor Perini Corporation,USA,NYSE,USD,Common Stock,US9011091082
47629,TPCFF,Titan Logix Corp,USA,PINK,USD,Common Stock,
47633,TPCS,TechPrecision Corporation,USA,OTCQB,USD,Common Stock,US8787391015
47636,TPDDF,Talon Energy Ltd,USA,PINK,USD,Common Stock,
47638,TPDKY,Topdanmark A/S,USA,PINK,USD,Common Stock,US89054C1018
47639,TPDNF,Topdanmark A/S,USA,PINK,USD,Common Stock,
47642,TPG,TPG Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
47644,TPGTF,TPG Telecom Limited,USA,PINK,USD,Common Stock,
47645,TPGVF,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock,
47646,TPGY,TPG Pace Beneficial Finance Corp,USA,NYSE,USD,Common Stock,KYG8990D1253
47647,TPGY-WT,TPGY-WT,USA,NASDAQ,USD,Common Stock,
47648,TPH,Tri Pointe Homes Inc,USA,NYSE,USD,Common Stock,US87265H1095
47653,TPHIF,Top Frontier Investment Holdings Inc,USA,OTCGREY,USD,Common Stock,
47655,TPHS,Trinity Place Holdings Inc,USA,NYSE MKT,USD,Common Stock,US89656D1019
47656,TPIA,Mycotopia Therapies Inc,USA,PINK,USD,Common Stock,
47658,TPIC,TPI Composites Inc,USA,NASDAQ,USD,Common Stock,US87266J1043
47661,TPII,Triad Pro Innovators Inc,USA,PINK,USD,Common Stock,US8958171048
47667,TPL,Texas Pacific Land Corporation,USA,NYSE,USD,Common Stock,US88262P1021
47672,TPLKF,PVA TePla AG,USA,PINK,USD,Common Stock,
47674,TPLWF,Temple & Webster Group Ltd,USA,OTCGREY,USD,Common Stock,
47676,TPNEF,Cub Energy Inc,USA,PINK,USD,Common Stock,
47677,TPNTF,Third Point Investors Limited,USA,PINK,USD,Common Stock,
47680,TPPM,TMPOS Inc,USA,PINK,USD,Common Stock,
47681,TPPPF,Triple P N.V,USA,PINK,USD,Common Stock,USN887951044
47682,TPPRF,Top Strike Resources Corp,USA,OTCQB,USD,Common Stock,
47683,TPPTY,TPG Corporation Limited,USA,OTCGREY,USD,Common Stock,
47685,TPR,Tapestry Inc,USA,NYSE,USD,Common Stock,US8760301072
47686,TPRFF,Gran Colombia Gold Corp,USA,OTCQX,USD,Common Stock,CA38501D8089
47688,TPRKY,Travis Perkins PLC ADR,USA,PINK,USD,Common Stock,US89455F3073
47689,TPRP,Tower Properties Company,USA,PINK,USD,Common Stock,US8918521050
47692,TPRXF,Gran Colombia Gold Corp. WT EXP 043024,USA,PINK,USD,Common Stock,
47695,TPSRF,Topsports International Holdings Limited,USA,PINK,USD,Common Stock,
47696,TPST,Tempest Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87978U1088
47697,TPTA,TPTA,USA,NYSE,USD,Common Stock,
47698,TPTJF,Topps Tiles Plc,USA,PINK,USD,Common Stock,
47699,TPTW,TPT Global Tech Inc,USA,OTCQB,USD,Common Stock,US87265T1034
47700,TPTX,Turning Point Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90041T1088
47702,TPVG,TriplePoint Venture Growth BDC Corp,USA,NYSE,USD,Common Stock,US89677Y1001
47706,TPX,Tempur Sealy International Inc,USA,NYSE,USD,Common Stock,US88023U1016
47713,TPZEF,Topaz Energy Corp,USA,PINK,USD,Common Stock,
47727,TQLB,Torque Lifestyle Brands Inc,USA,PINK,USD,Common Stock,
47741,TR,Tootsie Roll Industries Inc,USA,NYSE,USD,Common Stock,US8905161076
47742,TRAA,Traack Technologies Inc,USA,PINK,USD,Common Stock,
47743,TRAC,Track Data Corporation Inc,USA,PINK,USD,Common Stock,US8919181045
47745,TRAE,Triton American Energy Corp,USA,OTCCE,USD,Common Stock,
47746,TRAGF,TeraGo Inc,USA,PINK,USD,Common Stock,
47750,TRAQ,Trine II Acquisition Corp.,USA,NYSE,USD,Common Stock,
47751,TRARF,Teras Resources Inc,USA,PINK,USD,Common Stock,
47754,TRATF,Traton SE,USA,PINK,USD,Common Stock,
47755,TRAUF,Transurban Group,USA,PINK,USD,Common Stock,
47758,TRBD,Turbodyne Technologies Inc,USA,OTCCE,USD,Common Stock,
47761,TRBK,Traditions Bancorp Inc,USA,PINK,USD,Common Stock,US89269L1026
47763,TRBMF,Torq Resources Inc,USA,OTCQX,USD,Common Stock,
47765,TRBO,Turbo Global Partners Inc,USA,OTCCE,USD,Common Stock,US89989H2094
47772,TRBX,TRB Systems International Inc,USA,PINK,USD,Common Stock,US87262F1066
47773,TRC,Tejon Ranch Co,USA,NYSE,USD,Common Stock,US8790801091
47774,TRCA,Twin Ridge Capital Acquisition Corp.,USA,NYSE,USD,Common Stock,
47775,TRCC,Traccom Inc,USA,PINK,USD,Common Stock,
47777,TRCK,Track Group Inc,USA,OTCQX,USD,Common Stock,
47778,TRCLF,transcosmos inc,USA,PINK,USD,Common Stock,
47780,TRCNF,TRANSNATIONAL CANNABIS LTD,USA,PINK,USD,Common Stock,
47783,TRCTF,Traction Uranium Corp,USA,PINK,USD,Common Stock,
47786,TRCY,Tri City Bankshares Corporation,USA,PINK,USD,Common Stock,US8953641078
47788,TRDA,Entrada Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29384C1080
47792,TRDX,Trend Exploration Inc,USA,PINK,USD,Common Stock,US89485P2002
47794,TREAF,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock,
47795,TREAY,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock,
47797,TREC,Trecora Resources,USA,NYSE,USD,Common Stock,US8946481046
47799,TREE,LendingTree Inc,USA,NASDAQ,USD,Common Stock,US52603B1070
47800,TREIF,Treatment.Com International Inc,USA,OTCQB,USD,Common Stock,
47803,TREN,Trend Innovations Holding Inc,USA,OTCQB,USD,Common Stock,
47804,TREP,Trucept Inc,USA,PINK,USD,Common Stock,US89778T1097
47807,TREVD,Trevali Mining Corporation,USA,OTCQX,USD,Common Stock,
47808,TREVF,Trevali Mining Corporation,USA,OTCQX,USD,Common Stock,CA89531J1093
47809,TREX,Trex Company Inc,USA,NYSE,USD,Common Stock,US89531P1057
47814,TRFNF,TruFin plc,USA,PINK,USD,Common Stock,
47816,TRFPF,Triple Flag Precious Metals Corp,USA,PINK,USD,Common Stock,
47820,TRGCF,Target Capital Inc,USA,PINK,USD,Common Stock,
47821,TRGGF,Tarachi Gold Corp,USA,OTCQB,USD,Common Stock,
47825,TRGM,Targeted Medical Pharma Inc,USA,PINK,USD,Common Stock,US8761401046
47827,TRGNF,Transgene SA,USA,PINK,USD,Common Stock,
47829,TRGP,Targa Resources Corp,USA,NYSE,USD,Common Stock,US87612G1013
47836,TRHC,Tabula Rasa HealthCare Inc,USA,NASDAQ,USD,Common Stock,US8733791011
47840,TRI,Thomson Reuters Corporation,USA,NYSE,USD,Common Stock,CA8849037095
47841,TRIB,Trinity Biotech plc,USA,NASDAQ,USD,Common Stock,US8964383066
47847,TRII,Trio Resources Inc,USA,PINK,USD,Common Stock,US8966991056
47850,TRIN,Trinity Capital Inc,USA,NASDAQ,USD,Common Stock,US8964423086
47851,TRIP,TripAdvisor Inc,USA,NASDAQ,USD,Common Stock,US8969452015
47853,TRIQ,TraqIQ Inc,USA,OTCQB,USD,Common Stock,
47854,TRIQD,TraqIQ Inc,USA,OTCQB,USD,Common Stock,
47855,TRIRF,Triterras Inc,USA,PINK,USD,Common Stock,
47856,TRIRW,Triterras Inc,USA,PINK,USD,Common Stock,
47858,TRIS,Tristar Acquisition I Corp.,USA,NYSE,USD,Common Stock,
47859,TRIS-UN,Tristar Acquisition I Corp.,USA,NASDAQ,USD,Common Stock,
47860,TRITF,Tri-Tech Holding Inc,USA,PINK,USD,Common Stock,KYG9103F1063
47866,TRKA,Troika Media Group Inc.,USA,NASDAQ,USD,Common Stock,
47867,TRKAW,Troika Media Group Inc,USA,NASDAQ,USD,Common Stock,
47868,TRKNF,Türk Telekomünikasyon Anonim Sirketi,USA,PINK,USD,Common Stock,
47869,TRKNY,Türk Telekomünikasyon Anonim Sirketi,USA,PINK,USD,Common Stock,US90011Q1004
47870,TRKR,Tracker Corporation of America Inc. (The),USA,PINK,USD,Common Stock,
47871,TRKUF,Tarku Resources Ltd,USA,OTCQB,USD,Common Stock,
47872,TRKX,Trek Resources Inc,USA,PINK,USD,Common Stock,
47873,TRKYY,Türkiye Sinai Kalkinma Bankasi A.S,USA,OTCGREY,USD,Common Stock,
47877,TRLDF,Threegold Resources Inc ,USA,PINK,USD,Common Stock,
47879,TRLFF,True Leaf Brands Inc,USA,PINK,USD,Common Stock,CA89785F2098
47887,TRMB,Trimble Inc,USA,NASDAQ,USD,Common Stock,US8962391004
47889,TRMD,TORM plc,USA,NASDAQ,USD,Common Stock,GB00BZ3CNK81
47891,TRMK,Trustmark Corporation,USA,NASDAQ,USD,Common Stock,US8984021027
47892,TRMLF,Tourmaline Oil Corp,USA,PINK,USD,Common Stock,CA89156V1067
47893,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock,
47895,TRMR,Tremor International Ltd. American Depository Shares,USA,NASDAQ,USD,Common Stock,US89484T1043
47900,TRN,Trinity Industries Inc,USA,NYSE,USD,Common Stock,US8965221091
47903,TRNF,Taronis Fuels Inc,USA,PINK,USD,Common Stock,US87621P2092
47904,TRNGF,The Trendlines Group Ltd,USA,OTCQB,USD,Common Stock,
47905,TRNLY,The Trendlines Group Ltd,USA,OTCQX,USD,Common Stock,US89487L1089
47906,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock,US88146M1018
47907,TRNS,Transcat Inc,USA,NASDAQ,USD,Common Stock,US8935291075
47909,TRNX,Taronis Technologies Inc,USA,PINK,USD,Common Stock,US8762142060
47912,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock,US8968341086
47913,TROIF,NewOrigin Gold Corp,USA,PINK,USD,Common Stock,
47915,TROLB,Tootsie Roll Industries Inc,USA,PINK,USD,Common Stock,
47916,TRON,Corner Growth Acquisition Corp. 2 Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2426E1044
47917,TRONU,Corner Growth Acquisition Corp. 2 Units,USA,NASDAQ,USD,Common Stock,KYG2426E1127
47918,TRONW,Corner Growth Acquisition Corp. 2 Warrants,USA,NASDAQ,USD,Common Stock,
47919,TROO,TROOPS Inc,USA,NASDAQ,USD,Common Stock,
47921,TROUD,Troubadour Resources Inc,USA,PINK,USD,Common Stock,
47922,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock,
47923,TROW,T. Rowe Price Group Inc,USA,NASDAQ,USD,Common Stock,US74144T1088
47924,TROX,Tronox Holdings plc,USA,NYSE,USD,Common Stock,GB00BJT16S69
47926,TRP,TC Energy Corporation,USA,NYSE,USD,Common Stock,CA87807B1076
47929,TRPCF,Trip.com Group Limited,USA,PINK,USD,Common Stock,
47943,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock,US8967561031
47945,TRPTF,Tribe Property Technologies Inc,USA,OTCQB,USD,Common Stock,
47950,TRQ,Turquoise Hill Resources Ltd,USA,NYSE,USD,Common Stock,CA9004352071
47953,TRRB,TripBorn Inc,USA,PINK,USD,Common Stock,
47957,TRRE,Terra Energy Resources Ltd,USA,PINK,USD,Common Stock,US88101J2006
47959,TRRFF,Trifecta Gold Ltd,USA,PINK,USD,Common Stock,
47961,TRRGF,Transatlantic Mining Corp,USA,PINK,USD,Common Stock,CA89355R2037
47964,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock,US89656L1035
47970,TRRNF,Tornado Global Hydrovacs Ltd,USA,PINK,USD,Common Stock,
47973,TRRPF,Torrent Capital Ltd,USA,PINK,USD,Common Stock,
47975,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock,
47979,TRRVF,TerraVest Industries Inc,USA,PINK,USD,Common Stock,
47982,TRRXF,TNR Gold Corp,USA,PINK,USD,Common Stock,
47985,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock,US8962152091
47987,TRSBF,3SBio Inc,USA,OTCGREY,USD,Common Stock,
47990,TRSFF,Tres-Or Resources Ltd,USA,PINK,USD,Common Stock,
47993,TRSI,Trophy Resources Inc,USA,PINK,USD,Common Stock,US8970671041
47997,TRSSF,TerrAscend Corp,USA,OTCQX,USD,Common Stock,CA88105E1088
47999,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock,US8983492047
48001,TRSWF,TransAlta Renewables Inc,USA,PINK,USD,Common Stock,
48004,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock,US8967122057
48007,TRTI,Transtech Industries Inc,USA,PINK,USD,Common Stock,US8938881070
48009,TRTK,TORtec Group Corporation,USA,PINK,USD,Common Stock,
48010,TRTL,TortoiseEcofin Acquisition Corp. III,USA,NYSE,USD,Common Stock,
48012,TRTN,Triton International Limited,USA,NYSE,USD,Common Stock,BMG9078F1077
48013,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Stock,
48014,TRTN-PB,Triton International Limited,USA,NYSE,USD,Preferred Stock,
48015,TRTN-PC,Triton International Limited,USA,NYSE,USD,Common Stock,
48016,TRTN-PD,Triton International Limited,USA,NYSE,USD,Common Stock,
48017,TRTN-PE,Triton International Limited,USA,NASDAQ,USD,Common Stock,
48018,TRTX,TPG RE Finance Trust Inc,USA,NYSE,USD,Common Stock,US87266M1071
48019,TRTX-PC,TPG RE Finance Trust Inc.,USA,NYSE,USD,Common Stock,
48022,TRU,TransUnion,USA,NYSE,USD,Common Stock,US89400J1079
48023,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock,
48024,TRUE,TrueCar Inc,USA,NASDAQ,USD,Common Stock,US89785L1070
48025,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock,
48026,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock,
48027,TRUHY,Truly International Holdings Limited,USA,PINK,USD,Common Stock,US8978911076
48028,TRUIF,TRU Precious Metals Corp,USA,OTCQB,USD,Common Stock,
48029,TRUL,Trulite Inc,USA,PINK,USD,Common Stock,US8978891013
48031,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock,
48032,TRUMY,Terumo Corporation,USA,PINK,USD,Common Stock,US88156J1051
48033,TRUP,Trupanion Inc,USA,NASDAQ,USD,Common Stock,US8982021060
48034,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock,US62878M1009
48036,TRV,The Travelers Companies Inc,USA,NYSE,USD,Common Stock,US89417E1091
48037,TRVG,trivago N.V,USA,NASDAQ,USD,Common Stock,US89686D1054
48039,TRVI,Trevi Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89532M1018
48041,TRVN,Trevena Inc,USA,NASDAQ,USD,Common Stock,US89532E1091
48043,TRVR,Two Rivers Financial Group Inc,USA,OTCQX,USD,Common Stock,
48052,TRWKF,Truworths International Limited,USA,PINK,USD,Common Stock,
48055,TRX,Tanzanian Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA87601A1075
48056,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
48059,TRXDW,TransEnterix Inc,USA,PINK,USD,Common Stock,
48060,TRXEF,Trinity Exploration & Production plc,USA,PINK,USD,Common Stock,
48062,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
48063,TRXPF,Torii Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
48065,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
48067,TRYIY,Toray Industries Inc,USA,PINK,USD,Common Stock,US8908802064
48068,TRYMF,Treasury Metals Inc,USA,PINK,USD,Common Stock,
48070,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
48071,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
48072,TRYXF,Bessor Minerals Inc,USA,PINK,USD,Common Stock,
48074,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
48100,TS,Tenaris S.A,USA,NYSE,USD,Common Stock,US88031M1099
48109,TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares,USA,NASDAQ,USD,Common Stock,
48110,TSBA,Touchstone Bankshares Inc,USA,PINK,USD,Common Stock,US89157H1068
48115,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
48120,TSC,TriState Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US89678F1003
48121,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
48122,TSCAP,TriState Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US89678F2092
48123,TSCBP,TriState Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,
48124,TSCC,Technology Solutions Company,USA,PINK,USD,Common Stock,US87872T2078
48125,TSCDF,Tesco PLC,USA,OTCQX,USD,Common Stock,GB00BLGZ9862
48126,TSCDY,Tesco PLC,USA,OTCQX,USD,Common Stock,US8815754010
48127,TSCFY,TISCO Financial Group Public Company Limited,USA,PINK,USD,Common Stock,US88824T1051
48130,TSCHY,Trustco Group Holdings Limited,USA,OTCQX,USD,Common Stock,US89835K1097
48133,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
48148,TSDOF,Tessenderlo Group NV,USA,OTCGREY,USD,Common Stock,
48150,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
48153,TSE,Trinseo S.A,USA,NYSE,USD,Common Stock,IE0000QBK8U7
48155,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
48172,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
48173,TSGTY,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,US8985291025
48175,TSGZF,TriStar Gold Inc,USA,OTCQX,USD,Common Stock,CA89678B1094
48176,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
48179,TSHMY,Shibaura Machine Co.Ltd,USA,PINK,USD,Common Stock,US82444P1066
48180,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
48182,TSHTY,Toshiba Tec Corporation,USA,PINK,USD,Common Stock,US89153W1071
48185,TSIB,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock,US88825H1005
48186,TSIBU,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock,US88825H2094
48187,TSIBW,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock,
48191,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
48197,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
48202,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
48203,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
48208,TSLLF,Tassal Group Limited,USA,PINK,USD,Common Stock,
48209,TSLMF,ThinkSmart Limited,USA,PINK,USD,Common Stock,
48211,TSLTF,TSLTF,USA,PINK,USD,Common Stock,
48213,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
48214,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
48216,TSM,Taiwan Semiconductor Manufacturing Company Limited,USA,NYSE,USD,Common Stock,US8740391003
48228,TSMRF,Tsumura & Co,USA,PINK,USD,Common Stock,
48234,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
48237,TSNI,TechniScan Inc,USA,OTCCE,USD,Common Stock,
48239,TSNLF,TSNLF,USA,PINK,USD,Common Stock,
48242,TSOCF,Taisei Oncho Co. Ltd,USA,OTCGREY,USD,Common Stock,
48245,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
48248,TSORF,Tesoro Resources Limited,USA,OTCQB,USD,Common Stock,
48250,TSP,TuSimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
48254,TSPCF,Cleanaway Waste Management Limited,USA,PINK,USD,Common Stock,
48256,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
48259,TSPQ,TCW Special Purpose Acquisition Corp,USA,NYSE,USD,Common Stock,US87301L1061
48263,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
48265,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
48268,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
48271,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
48274,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
48275,TSRYF,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock,AU000000TWE9
48276,TSRYY,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock,US89465J1097
48279,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
48281,TSSJF,Tsutsumi Jewelry Co.Ltd,USA,PINK,USD,Common Stock,
48282,TSSLF,Telesites S.A.B. de C.V,USA,PINK,USD,Common Stock,
48283,TSSNF,Tissue Regenix Group plc,USA,OTCGREY,USD,Common Stock,
48284,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
48285,TSTEF,Luxe Holdings Limited,USA,OTCGREY,USD,Common Stock,
48290,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
48292,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
48293,TSUKY,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,US8923062009
48295,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock,
48299,TSVNF,Team17 Group plc,USA,OTCGREY,USD,Common Stock,
48303,TSVT,2seventy bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
48307,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
48308,TSYHY,TravelSky Technology Limited,USA,PINK,USD,Common Stock,US89420Y2090
48309,TSYI,Terra Systems Inc,USA,OTCCE,USD,Common Stock,US88101A1007
48314,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
48318,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
48319,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
48320,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
48321,TTAZF,Tata Global Beverages Limited,USA,PINK,USD,Common Stock,
48323,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
48324,TTBLF,Total Brain Limited,USA,PINK,USD,Common Stock,
48326,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
48327,TTC,The Toro Company,USA,NYSE,USD,Common Stock,US8910921084
48328,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
48329,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
48330,TTCNF,Telit Communications PLC,USA,OTCGREY,USD,Common Stock,
48331,TTD,The Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
48333,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
48334,TTDKY,TDK Corporation,USA,PINK,USD,Common Stock,US8723514084
48336,TTE,TotalEnergies SE,USA,NYSE,USD,Common Stock,US89151E1091
48337,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
48339,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
48340,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
48343,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
48346,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
48347,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
48349,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
48350,TTI,TETRA Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
48355,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
48359,TTLHF,Total Helium Ltd,USA,OTCQB,USD,Common Stock,
48360,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
48361,TTLXF,Tantalex Resources Corporation,USA,PINK,USD,Common Stock,
48362,TTM,Tata Motors Limited,USA,NYSE,USD,Common Stock,US8765685024
48363,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
48365,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
48366,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
48367,TTNDY,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,US87873R1014
48368,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
48369,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
48370,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
48371,TTNUF,Titanium Group Limited,USA,OTCCE,USD,Common Stock,
48373,TTOO,T2 Biosystems Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
48374,TTOPF,E-SOL International Corp,USA,PINK,USD,Common Stock,
48377,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
48380,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
48387,TTSH,Tile Shop Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88677Q1094
48390,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
48392,TTTGF,Titanium Transportation Group Inc,USA,PINK,USD,Common Stock,
48393,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
48394,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
48395,TTTRF,Treatt plc,USA,OTCGREY,USD,Common Stock,
48396,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
48399,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
48400,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
48401,TTWPF,TTW Public Company Limited,USA,OTCGREY,USD,Common Stock,
48402,TTWSF,TTW Public Company Limited,USA,PINK,USD,Common Stock,TH0961010R11
48403,TTXP,Trilliant Exploration Corporation,USA,OTCCE,USD,Common Stock,US8961982076
48404,TTXTF,Texhong Textile Group Limited,USA,OTCGREY,USD,Common Stock,
48405,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
48406,TU,TELUS Corporation,USA,NYSE,USD,Common Stock,CA87971M1032
48407,TUEM,Tuesday Morning Corporation,USA,NASDAQ,USD,Common Stock,US89904V1017
48408,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
48409,TUFBY,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,US88322X1037
48410,TUFN,Tufin Software Technologies Ltd,USA,NYSE,USD,Common Stock,IL0011571556
48411,TUFUF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
48412,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
48413,TUGC,TradeUP Global Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG898771079
48414,TUGCU,TradeUP Global Corporation,USA,NASDAQ,USD,Common Stock,KYG898771236
