,Code,Name,Country,Exchange,Currency,Type,Isin
34642,PMGMW,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34644,PMGYF,Perpetual Energy Inc,USA,PINK,USD,Common Stock,US6992191014
34645,PMHG,Prime Meridian Holding Company,USA,OTCQX,USD,Common Stock,
34651,PMIR,The PMI Group Inc,USA,OTCGREY,USD,Common Stock,
34658,PMKRF,Playmaker Capital Inc,USA,OTCQX,USD,Common Stock,
34662,PMM,Putnam Managed Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US7468231037
34663,PMMAF,Puma SE,USA,PINK,USD,Common Stock,DE0006969603
34664,PMMBF,Pembina Pipeline Corporation CUM PFD SER A 21,USA,PINK,USD,Common Stock,
34665,PMMCF,Pampa Metals Corporation,USA,OTCQB,USD,Common Stock,
34667,PMMEF,Premium Exploration Inc,USA,PINK,USD,Common Stock,
34669,PMN,ProMIS Neurosciences Inc.,USA,NASDAQ,USD,Common Stock,
34674,PMNXF,Perseus Mining Limited,USA,PINK,USD,Common Stock,
34676,PMO,Putnam Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US7469221037
34679,PMOIF,Harbour Energy plc,USA,PINK,USD,Common Stock,
34681,PMOMF,Prismo Metals Inc.,USA,OTCQB,USD,Common Stock,
34686,PMOZ,PrismOne Group Inc,USA,PINK,USD,Common Stock,
34689,PMPG,Premier Products Group Inc,USA,PINK,USD,Common Stock,US74056P1021
34696,PMREF,Primaris Real Estate Investment Trust,USA,PINK,USD,Common Stock,
34705,PMSNF,Proteome Sciences plc,USA,PINK,USD,Common Stock,
34708,PMT,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Common Stock,US70931T1034
34709,PMT-PA,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
34710,PMT-PB,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
34711,PMT-PC,PennyMac Mortgage Investment Trust,USA,NASDAQ,USD,Common Stock,
34716,PMTS,CPI Card Group Inc,USA,NASDAQ,USD,Common Stock,US12634H2004
34718,PMTYF,Playmates Toys Ltd,USA,PINK,USD,Common Stock,BMG7147S1008
34728,PMVP,Pmv Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US69353Y1038
34747,PNAC,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
34748,PNACR,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
34749,PNACU,Prime Number Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US74168P2065
34750,PNACW,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
34751,PNADF,PETRONAS Dagangan Berhad,USA,PINK,USD,Common Stock,
34752,PNAGF,PETRONAS Gas Berhad,USA,PINK,USD,Common Stock,
34758,PNBI,Pioneer Bankshares Inc,USA,PINK,USD,Common Stock,US7236181043
34759,PNBK,Patriot National Bancorp Inc,USA,NASDAQ,USD,Common Stock,US70336F2039
34760,PNC,PNC Financial Services Group Inc,USA,NYSE,USD,Common Stock,US6934751057
34762,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock,
34765,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock,
34768,PNDXF,Pandox AB (publ),USA,PINK,USD,Common Stock,
34769,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock,
34773,PNFP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Common Stock,US72346Q1040
34774,PNFPP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Preferred Stock,
34775,PNGAF,Pangea Natural Foods Inc.,USA,OTCQB,USD,Common Stock,
34777,PNGAY,Ping An Insurance Company of China,USA,PINK,USD,Common Stock,US72341E3045
34778,PNGM,Er Therapeutics Inc,USA,OTCCE,USD,Common Stock,US7070622045
34780,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock,
34789,PNLT,Paneltech International Holdings Inc,USA,OTCCE,USD,Common Stock,
34790,PNM,PNM Resources Inc,USA,NYSE,USD,Common Stock,US69349H1077
34793,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock,US7444998808
34795,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock,
34796,PNNT,PennantPark Investment Corporation,USA,NYSE,USD,Common Stock,US7080621045
34797,PNNX,Pennexx Foods Inc,USA,PINK,USD,Common Stock,
34805,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,CA7233308583
34806,PNPL,Pineapple Express,USA,PINK,USD,Common Stock,US72302T1007
34809,PNR,Pentair PLC,USA,NYSE,USD,Common Stock,IE00BLS09M33
34812,PNRG,PrimeEnergy Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
34813,PNRLF,Premium Nickel Resources Ltd.,USA,PINK,USD,Common Stock,
34820,PNT,POINT Biopharma Global Inc,USA,NASDAQ,USD,Common Stock,US7305411099
34821,PNTG,Pennant Group Inc,USA,NASDAQ,USD,Common Stock,US70805E1091
34822,PNTRF,Pantera Silver Corp.,USA,PINK,USD,Common Stock,
34823,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
34825,PNW,Pinnacle West Capital Corp,USA,NYSE,USD,Common Stock,US7234841010
34826,PNXGF,Phoenix Group Holdings PLC,USA,PINK,USD,Common Stock,GB00BGXQNP29
34827,PNXLF,Argentina Lithium & Energy Corp,USA,OTCQB,USD,Common Stock,
34828,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
34831,PNYG,Pony Group Inc.,USA,OTCQB,USD,Common Stock,
34840,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
34841,POAHY,Porsche Automobile Holding SE,USA,PINK,USD,Common Stock,US73328P1066
34842,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
34847,POCI,Precision Optics Corporation Inc. Common stock,USA,NASDAQ,USD,Common Stock,
34851,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
34856,POELF,The Navigator Company S.A,USA,PINK,USD,Common Stock,
34857,POET,POET Technologies Inc,USA,NASDAQ,USD,Common Stock,CA73044W3021
34859,POFCF,Petrofac Ltd,USA,PINK,USD,Common Stock,GB00B0H2K534
34860,POFCY,Petrofac Ltd ADR,USA,PINK,USD,Common Stock,US7164731033
34864,POGHF,Pilot Corporation,USA,OTCGREY,USD,Common Stock,
34866,POGS,Pioneer Oil & Gas,USA,PINK,USD,Common Stock,US7238263013
34874,POL,Polished.com Inc.,USA,NYSE MKT,USD,Common Stock,US28252C1099
34875,POLA,Polar Power Inc,USA,NASDAQ,USD,Common Stock,US73102V1052
34876,POLBF,Poolbeg Pharma PLC,USA,PINK,USD,Common Stock,
34880,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock,US73101T1016
34882,POLXF,Polydex Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,BS7317282002
34891,PONGF,Atari SA,USA,PINK,USD,Common Stock,FR0010478248
34894,PONT,Pontiac Bancorp Inc,USA,PINK,USD,Common Stock,
34896,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
34898,POPRF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
34900,POR,Portland General Electric Co,USA,NYSE,USD,Common Stock,US7365088472
34901,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock,
34903,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock,
34904,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock,
34905,PORT,Southport Acquisition Corp,USA,NYSE,USD,Common Stock,US84465L1052
34908,POSAF,POSaBIT Systems Corp,USA,OTCQB,USD,Common Stock,CA7373071082
34910,POSC,Positron Corp,USA,PINK,USD,Common Stock,US7373976049
34913,POST,Post Holdings Inc,USA,NYSE,USD,Common Stock,US7374461041
34914,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
34915,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock,
34923,POWI,Power Integrations Inc,USA,NASDAQ,USD,Common Stock,US7392761034
34924,POWL,Powell Industries Inc,USA,NASDAQ,USD,Common Stock,US7391281067
34925,POWW,Ammo Inc,USA,NASDAQ,USD,Common Stock,US00175J1079
34926,POWWP,Ammo Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US00175J2069
34929,POYYF,Polymetal International PLC,USA,PINK,USD,Common Stock,JE00B6T5S470
34932,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
34933,PPAAY,Perusahaan Gas Negara Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367P1066
34937,PPASF,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock,
34938,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
34940,PPBI,Pacific Premier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US69478X1054
34941,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
34942,PPBT,Purple Biotech,USA,NASDAQ,USD,Common Stock,US74638P1093
34943,PPBV,Purple Beverage Company Inc,USA,OTCCE,USD,Common Stock,US7463871092
34944,PPC,Pilgrims Pride Corp,USA,NASDAQ,USD,Common Stock,US72147K1088
34945,PPCB,Propanc Biopharma Inc,USA,OTCQB,USD,Common Stock,US74346N4043
34946,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
34947,PPCCY,PICC Property and Casualty,USA,PINK,USD,Common Stock,US69338J1060
34948,PPCGF,President Energy Plc,USA,OTCGREY,USD,Common Stock,GB00B3DDP128
34949,PPCLY,PPC Ltd ADR,USA,PINK,USD,Common Stock,US69354A2033
34955,PPERF,Bank Mandiri Persero Tbk PT,USA,PINK,USD,Common Stock,ID1000095003
34956,PPERY,Bank Mandiri Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367U1051
34957,PPEVF,Pacific Paradym Energy Inc,USA,PINK,USD,Common Stock,
34961,PPG,PPG Industries Inc,USA,NYSE,USD,Common Stock,US6935061076
34964,PPHI,Positive Physicians Holdings Inc,USA,PINK,USD,Common Stock,US73740G1067
34965,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock,
34966,PPHP,PHP Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69291C1062
34967,PPHPR,PHP Ventures Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
34968,PPHPU,PHP Ventures Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US69291C2052
34969,PPHPW,PHP Ventures Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
34973,PPIH,Perma-Pipe International Holdings Inc,USA,NASDAQ,USD,Common Stock,US7141671039
34974,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
34979,PPJE,PPJ Healthcare Enterprises Inc,USA,PINK,USD,Common Stock,US69353D5059
34980,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
34981,PPLAF,Pembina Pipeline Corporation,USA,OTCGREY,USD,Common Stock,
34983,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
34984,PPLFY,Perusahaan Perkebunan London Sumatra Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69369B1052
34986,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
34991,PPMT,Profit Planners Management Inc,USA,PINK,USD,Common Stock,
35006,PPRG,Patient Portal Technologies Inc,USA,PINK,USD,Common Stock,
35008,PPRQF,Choice Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
35009,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
35010,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
35011,PPRW,Premier Power Renewable Energy Inc,USA,PINK,USD,Common Stock,
35014,PPSI,Pioneer Power Solutions Inc. ,USA,NASDAQ,USD,Common Stock,US7238363003
35019,PPT,Putnam Premier Income Trust,USA,NYSE,USD,Common Stock,US7468531006
35020,PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock,CA7142661031
35023,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
35024,PPTL,Premium Energy Corp,USA,OTCCE,USD,Common Stock,
35026,PPTTF,Perpetual Limited,USA,PINK,USD,Common Stock,
35038,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
35039,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
35040,PPYA,Papaya Growth Opportunity Corp I,USA,NASDAQ,USD,Common Stock,US69882P1021
35041,PPYAU,Papaya Growth Opportunity Corp I Unit,USA,NASDAQ,USD,Common Stock,US69882P2011
35042,PPYAW,Papaya Growth Opportunity Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
35057,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,CA71678B1076
35077,PR,Permian Resources Corporation,USA,NYSE,USD,Common Stock,US71424F1057
35078,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
35079,PRAA,PRA Group Inc,USA,NASDAQ,USD,Common Stock,US69354N1063
35081,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
35091,PRAX,Praxis Precision Medicines Inc,USA,NASDAQ,USD,Common Stock,US74006W1080
35094,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
35101,PRBZF,Premium Brands Holdings Corporation,USA,PINK,USD,Common Stock,
35104,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
35106,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock,US7332451043
35108,PRCK,Placer Creek Mining,USA,OTCGREY,USD,Common Stock,US72604P1030
35110,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,CA74625A1075
35114,PRCT,Procept Biorobotics Corp,USA,NASDAQ,USD,Common Stock,US74276L1052
35115,PRCX,Resort Savers Inc,USA,PINK,USD,Common Stock,US7191331005
35119,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
35121,PRDL,Profitable Develop,USA,PINK,USD,Common Stock,US74317C1062
35123,PRDO,Perdoceo Education Corp,USA,NASDAQ,USD,Common Stock,US71363P1066
35124,PRDS,Pardes Biosciences Inc,USA,NASDAQ,USD,Common Stock,US69945Q1058
35125,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
35127,PRDSY,Prada Spa PK,USA,PINK,USD,Common Stock,US73942H1005
35128,PRE,Prenetics Global Ltd,USA,NASDAQ,USD,Common Stock,KYG722451062
35129,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Common Stock,
35131,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
35133,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
35138,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
35141,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
35145,PRENW,Prenetics Holding Company Limited,USA,NASDAQ,USD,Common Stock,
35151,PRET,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
35152,PRETL,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
35153,PRETM,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
35170,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
35171,PRFX,Painreform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
35173,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
35177,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
35178,PRGO,Perrigo Company PLC,USA,NYSE,USD,Common Stock,IE00BGH1M568
35179,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
35182,PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 9/1/2062,USA,NYSE,USD,Note,
35188,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
35192,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
35193,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
35194,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
35195,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
35196,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
35197,PRIF-PJ,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
35198,PRIF-PK,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
35199,PRIF-PL,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
35205,PRIM,Primoris Services Corporation,USA,NYSE,USD,Common Stock,US74164F1030
35221,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
35222,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
35225,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
35228,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
35229,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
35230,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
35233,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
35234,PRLD,Prelude Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74065P1012
35235,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
35236,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
35237,PRLH,Pearl Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG445251062
35238,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG445251229
35239,PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
35240,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
35241,PRLPF,Propel Holdings Inc.,USA,PINK,USD,Common Stock,
35244,PRM,Perimeter Solutions SA,USA,NYSE,USD,Common Stock,LU2391723694
35247,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
35249,PRME,Prime Medicine Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
35250,PRMFF,Perimeter Solutions SA,USA,OTCQB,USD,Common Stock,
35254,PRMMF,Premier African Minerals Limited,USA,PINK,USD,Common Stock,
35255,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
35256,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
35257,PRMRF,Paramount Resources Ltd.,USA,PINK,USD,Common Stock,CA6993202069
35260,PRMW,Primo Water Corp,USA,NYSE,USD,Common Stock,CA74167P1080
35262,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
35265,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
35267,PRNDY,Pernod Ricard SA.,USA,PINK,USD,Common Stock,US7142643060
35275,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
35276,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
35277,PROC,Procaps Group SA,USA,NASDAQ,USD,Common Stock,LU2376511205
35278,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
35279,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
35280,PROK,ProKidney Corp.,USA,NASDAQ,USD,Common Stock,
35281,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
35282,PROSF,Prosus,USA,PINK,USD,Common Stock,NL0013654783
35283,PROSY,Prosus NV ADR,USA,PINK,USD,Common Stock,US74365P1084
35284,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
35285,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
35288,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,KYG1992N1007
35289,PRPC-UN,Cc Neuberger Principal Holdings III,USA,NASDAQ,USD,Common Stock,
35294,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
35296,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
35298,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
35299,PRPM,Protek Capital Inc.,USA,PINK,USD,Common Stock,US74370A1043
35300,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
35303,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
35304,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
35308,PRQR,ProQR Therapeutics BV,USA,NASDAQ,USD,Common Stock,NL0010872495
35311,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
35313,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
35316,PRRFY,Premier Foods Plc ADR,USA,PINK,USD,Common Stock,US74051J2006
35324,PRRSF,Posera Ltd,USA,OTCQB,USD,Common Stock,
35327,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
35329,PRRVF,Providence Gold Mines Inc,USA,PINK,USD,Common Stock,
35331,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
35334,PRRY,Planet Resource Reco,USA,PINK,USD,Common Stock,US72705J1051
35337,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
35340,PRSEF,Prosafe,USA,PINK,USD,Common Stock,NO0010861990
35342,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
35346,PRSNF,Personas Social Inc,USA,PINK,USD,Common Stock,CA71534M1077
35348,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US71360T1016
35349,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
35350,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
35351,PRSRW,Prospector Capital Equity Warrants 1st Jan 2025,USA,NASDAQ,USD,Common Stock,KYG7273A1132
35353,PRST,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
35354,PRSTW,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
35356,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
35357,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
35360,PRTC,PureTech Health PLC,USA,NASDAQ,USD,Common Stock,US7462371060
35362,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
35364,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
35365,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
35366,PRTHU,Priority Technology Holdings Inc Unit,USA,PINK,USD,Common Stock,US74275G2066
35367,PRTHW,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,
35370,PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
35375,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
35377,PRTS,CarParts.Com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
35378,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
35381,PRTYQ,Party City Holdco Inc.,USA,OTCMKTS,USD,Common Stock,
35383,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
35391,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
35394,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
35401,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
35408,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
35412,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
35414,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
35415,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
35416,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
35418,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
35419,PRYMY,Prysmian SPA ADR,USA,PINK,USD,Common Stock,US74440L1061
35420,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
35422,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
35424,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
35426,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
35427,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
35428,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
35429,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
35430,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
35431,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
35432,PSA-PK,Public Storage,USA,NYSE,USD,Preferred Stock,
35433,PSA-PL,Public Storage,USA,NYSE,USD,Common Stock,
35434,PSA-PM,Public Storage,USA,NYSE,USD,Common Stock,
35435,PSA-PN,Public Storage,USA,NYSE,USD,Common Stock,
35436,PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
35437,PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
35438,PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
35439,PSA-PR,Public Storage,USA,NYSE,USD,Preferred Stock,
35440,PSA-PS,Public Storage,USA,NYSE,USD,Preferred Stock,
35446,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
35451,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
35455,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
35457,PSBXP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
35458,PSBYP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
35459,PSBZP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
35476,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
35478,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
35491,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
35493,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
35502,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
35503,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Common Stock,
35511,PSFE,Paysafe Ltd,USA,NYSE,USD,Common Stock,BMG6964L1072
35512,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
35519,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
35523,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
35526,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
35532,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
35534,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
35535,PSGTY,Semen Indonesia Persero Tbk PT,USA,PINK,USD,Common Stock,US69367J1007
35538,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
35539,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
35542,PSHPF,Pro-Ship Incorporated,USA,PINK,USD,Common Stock,
35544,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
35556,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
35558,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
