,Code,Name,Country,Exchange,Currency,Type,Isin
35878,PGSS,Pegasus Digital Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,KYG697681024
35879,PGSS-UN,Pegasus Digital Mobility Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
35884,PGTI,PGT Innovations Inc,USA,NYSE,USD,Common Stock,US69336V1017
35886,PGTK,Pacific Green Technologies Inc,USA,OTCQB,USD,Common Stock,
35894,PGUCY,Prosegur Cash S.A,USA,PINK,USD,Common Stock,
35895,PGUUF,Prosegur Cash S.A,USA,PINK,USD,Common Stock,
35899,PGVI,Promithian Global Ventures Inc,USA,PINK,USD,Common Stock,US74345K2033
35904,PGWFF,PGG Wrightson Limited,USA,PINK,USD,Common Stock,
35909,PGXFF,Prosper Gold Corp,USA,OTCQX,USD,Common Stock,
35911,PGXPF,Pelangio Exploration Inc,USA,PINK,USD,Common Stock,
35912,PGY,Pagaya Technologies Ltd.,USA,NASDAQ,USD,Common Stock,
35914,PGYWW,Pagaya Technologies Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
35916,PGZ,Principal Real Estate Income Closed Fund,USA,NYSE,USD,Common Stock,US74255X1046
35917,PH,Parker-Hannifin Corporation,USA,NYSE,USD,Common Stock,US7010941042
35918,PHAR,Pharming Group NV,USA,NASDAQ,USD,Common Stock,US71716E1055
35919,PHAS,PhaseBio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7172241090
35920,PHASQ,PhaseBio Pharmaceuticals Inc.,USA,PINK,USD,Common Stock,
35922,PHAT,Phathom Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71722W1071
35925,PHBI,Pharmagreen Biotech Inc,USA,PINK,USD,Common Stock,
35926,PHCF,Puhui Wealth Investment Management Co Ltd,USA,NASDAQ,USD,Common Stock,KYG7306H1011
35927,PHCG,Pure Harvest Cannabis Group Inc,USA,PINK,USD,Common Stock,US74625M1018
35929,PHCI,Panamera Holdings Corporation,USA,PINK,USD,Common Stock,
35931,PHCUF,Photocure ASA,USA,PINK,USD,Common Stock,
35932,PHD,Pioneer Floating Rate Trust,USA,NYSE,USD,Common Stock,US72369J1025
35943,PHG,Koninklijke Philips NV ADR,USA,NYSE,USD,Common Stock,US5004723038
35944,PHGD,Phil-Good Products Inc,USA,PINK,USD,Common Stock,
35945,PHGE,Biomx Inc,USA,NYSE MKT,USD,Common Stock,US09090D1037
35946,PHGUF,Pharming Group N.V,USA,PINK,USD,Common Stock,
35947,PHI,PLDT Inc ADR,USA,NYSE,USD,Common Stock,US69344D4088
35949,PHIC,Population Health Investment Co Inc,USA,NASDAQ,USD,Common Stock,KYG717161072
35950,PHICU,Population Health Investment Co Inc,USA,NASDAQ,USD,Common Stock,KYG717161239
35951,PHICW,Population Health Investment Co. Inc,USA,NASDAQ,USD,Common Stock,
35953,PHIG,PHI Group Inc,USA,PINK,USD,Common Stock,
35954,PHIGW,PHI Group Inc,USA,PINK,USD,Common Stock,
35956,PHIL,PHI Group Inc,USA,PINK,USD,Common Stock,US69338D2080
35957,PHIO,Phio Pharmaceuticals Corp,USA,NASDAQ,USD,Common Stock,US71880W3034
35959,PHIXF,Philippine Metals Inc,USA,PINK,USD,Common Stock,
35968,PHJMF,PT Hanjaya Mandala Sampoerna Tbk,USA,PINK,USD,Common Stock,
35976,PHKIF,Poly Property Group Co. Limited,USA,PINK,USD,Common Stock,
35979,PHLI,PacificHealth Laboratories Inc,USA,PINK,USD,Common Stock,US6951131001
35980,PHLLF,Petershill Partners PLC,USA,PINK,USD,Common Stock,
35984,PHM,PulteGroup Inc,USA,NYSE,USD,Common Stock,US7458671010
35985,PHMB,Pharmacom Biovet Inc,USA,OTCCE,USD,Common Stock,US71720A1079
35987,PHMMF,Pharma Mar SAU,USA,PINK,USD,Common Stock,ES0169501022
35988,PHNGF,Phinergy Ltd,USA,PINK,USD,Common Stock,
35989,PHNMF,Phenom Resources Corp,USA,OTCQX,USD,Common Stock,
35992,PHOS,Phosphate Holdings Inc,USA,PINK,USD,Common Stock,
35993,PHOT,Growlife Inc,USA,OTCQB,USD,Common Stock,US39985X2036
35994,PHOTD,GrowLife Inc,USA,OTCQB,USD,Common Stock,
35997,PHPMF,Philip Morris CR a.s,USA,PINK,USD,Common Stock,
35999,PHPPY,Signify N.V,USA,PINK,USD,Common Stock,
36000,PHPRF,Primary Health Properties PLC,USA,PINK,USD,Common Stock,
36002,PHPYF,Pushpay Holdings Limited,USA,PINK,USD,Common Stock,
36003,PHR,Phreesia Inc,USA,NYSE,USD,Common Stock,US71944F1066
36007,PHRRF,Pharmather Holdings Ltd,USA,OTCQB,USD,Common Stock,CA71716H1082
36008,PHRX,Pharmagen Inc,USA,OTCCE,USD,Common Stock,US71715W1062
36009,PHRZF,Pharol SGPS S.A,USA,PINK,USD,Common Stock,
36015,PHSL,PHSL Worldwide Inc,USA,OTCCE,USD,Common Stock,
36022,PHT,Pioneer High Income Closed Fund,USA,NYSE,USD,Common Stock,US72369H1068
36023,PHTCF,PLDT Inc,USA,PINK,USD,Common Stock,
36032,PHUN,Phunware Inc,USA,NASDAQ,USD,Common Stock,US71948P1003
36033,PHUNW,Phunware Inc,USA,NASDAQ,USD,Common Stock,
36034,PHVS,Pharvaris BV,USA,NASDAQ,USD,Common Stock,NL00150005Y4
36035,PHX,PHX Minerals Inc,USA,NYSE,USD,Common Stock,US69291A1007
36036,PHXCF,Phoenix Canada Oil Company Limited,USA,PINK,USD,Common Stock,
36037,PHXHF,PHX Energy Services Corp,USA,OTCQB,USD,Common Stock,
36046,PHYMF,iShares Physical Metals plc - iShares Physical Gold ETC,USA,PINK,USD,ETC,
36049,PHYOF,IXICO plc,USA,PINK,USD,Common Stock,
36055,PHYT,Pyrophyte Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7308P1019
36059,PI,Impinj Inc,USA,NASDAQ,USD,Common Stock,US4532041096
36060,PIAC,Princeton Capital Corporation,USA,PINK,USD,Common Stock,
36062,PIAGF,Piaggio & C. SpA,USA,PINK,USD,Common Stock,
36063,PIAHY,Ping An Healthcare and Technology Company Limited,USA,PINK,USD,Common Stock,
36064,PIAI,Prime Impact Acquisition I,USA,NYSE,USD,Common Stock,KYG610741038
36065,PIAIF,Ping An Insurance,USA,PINK,USD,Common Stock,CNE1000003X6
36072,PICC,Pivotal Investment Corp III,USA,NYSE,USD,Common Stock,US72582M1062
36073,PICC-UN,Pivotal Investment III Corp,USA,NASDAQ,USD,Common Stock,
36074,PICCW,PICCW,USA,PINK,USD,Common Stock,
36089,PIEJF,Rothschild & Co SCA,USA,PINK,USD,Common Stock,
36098,PIFFY,Indofood CBP Sukses Makmur Tbk PT ADR,USA,PINK,USD,Common Stock,US69369U1034
36102,PIFMF,PT Indofood Sukses Makmur Tbk,USA,PINK,USD,Common Stock,
36103,PIFMY,Indofood Sukses Makmur Tbk PT ADR,USA,PINK,USD,Common Stock,US45577X1054
36105,PIFR,Premier information Management Inc,USA,PINK,USD,Common Stock,
36109,PIFYF,Pine Cliff Energy Ltd,USA,PINK,USD,Common Stock,
36114,PIGEF,Pigeon Corporation,USA,PINK,USD,Common Stock,
36119,PIHG,Plural Industry Holding Group Co. Limited,USA,PINK,USD,Common Stock,
36120,PIHN,Polaris International Holdings Inc,USA,PINK,USD,Common Stock,US73106P2039
36121,PII,Polaris Industries Inc,USA,NYSE,USD,Common Stock,US7310681025
36124,PIII,P3 Health Partners Inc,USA,NASDAQ,USD,Common Stock,US7444131053
36125,PIIIW,P3 Health Partners Inc,USA,NASDAQ,USD,Common Stock,
36135,PIK,Kidpik Corp,USA,NASDAQ,USD,Common Stock,US49382L1089
36136,PIKL,Piksel Inc,USA,PINK,USD,Common Stock,
36137,PIKQF,PT Indah Kiat Pulp & Paper Tbk,USA,PINK,USD,Common Stock,
36138,PILBF,Pilbara Minerals Limited,USA,PINK,USD,Common Stock,
36152,PINC,Premier Inc,USA,NASDAQ,USD,Common Stock,US74051N1028
36155,PINE,Alpine Income Property Trust Inc,USA,NYSE,USD,Common Stock,US02083X1037
36164,PINS,Pinterest Inc,USA,NYSE,USD,Common Stock,US72352L1061
36167,PINXF,The People's Insurance Company (Group) of China Limited,USA,PINK,USD,Common Stock,
36169,PINXY,Peoples Insurance Co Ltd ADR,USA,PINK,USD,Common Stock,US71114W1036
36178,PIONF,Essential Metals Limited,USA,PINK,USD,Common Stock,
36190,PIPR,Piper Sandler Companies,USA,NYSE,USD,Common Stock,US7240781002
36195,PIRS,Pieris Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7207951036
36212,PITAF,Poste Italiane SpA,USA,PINK,USD,Common Stock,
36214,PITPF,PT Indocement Tunggal Prakarsa Tbk,USA,PINK,USD,Common Stock,
36215,PITPY,Indocement Tunggal Prakarsa Tbk PT ADR,USA,PINK,USD,Common Stock,US69364M2052
36219,PIUTQ,Paiute Oil & Mining Corp,USA,OTCGREY,USD,Common Stock,
36226,PIXY,ShiftPixy Inc,USA,NASDAQ,USD,Common Stock,US82452L2034
36239,PJET,Priority Aviation,USA,PINK,USD,Common Stock,US74273F1012
36265,PJT,PJT Partners Inc,USA,NYSE,USD,Common Stock,US69343T1079
36270,PJXRF,PJX Resources Inc,USA,OTCQB,USD,Common Stock,
36271,PK,Park Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US7005171050
36275,PKANF,Simply Better Brands Corp,USA,OTCQB,USD,Common Stock,
36278,PKBFF,PeakBirch Logic Inc,USA,OTCQB,USD,Common Stock,CA70470L1076
36280,PKBK,Parke Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7008851062
36281,PKBO,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36282,PKBOW,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36286,PKCOF,PARK24 Co. Ltd,USA,PINK,USD,Common Stock,
36287,PKCOY,Park24 Co Ltd ADR,USA,PINK,USD,Common Stock,US7014911025
36288,PKCPY,AKR Corporindo Tbk PT ADR,USA,PINK,USD,Common Stock,US69369P1049
36290,PKDC,Parker Drilling Company,USA,PINK,USD,Common Stock,
36291,PKDCW,Parker Drilling Company,USA,PINK,USD,Common Stock,
36292,PKE,Park Electrochemical Corporation,USA,NYSE,USD,Common Stock,US70014A1043
36293,PKG,Packaging Corp of America,USA,NYSE,USD,Common Stock,US6951561090
36295,PKI,PerkinElmer Inc,USA,NYSE,USD,Common Stock,US7140461093
36296,PKIN,Pekin Life Insurance Co,USA,PINK,USD,Common Stock,US7056341032
36297,PKIUF,Parkland Corporation,USA,PINK,USD,Common Stock,
36303,PKKFF,Tenet Fintech Group Inc,USA,OTCQX,USD,Common Stock,CA70470F3088
36321,PKKW,Parkway Acquisition Corp,USA,OTCQX,USD,Common Stock,
36324,PKLBF,Perk Labs Inc,USA,OTCQB,USD,Common Stock,CA71401N1050
36325,PKNOF,Proteak Uno S.A.B. de C.V,USA,PINK,USD,Common Stock,
36326,PKOH,Park Ohio Holdings Corp,USA,NASDAQ,USD,Common Stock,US7006661000
36327,PKPH,Peak Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US70469W1062
36329,PKPYY,Pick N Pay Stores Ltd ADR,USA,PINK,USD,Common Stock,US7195701039
36334,PKREF,Peak Resources Limited,USA,PINK,USD,Common Stock,
36358,PKSGY,PARKSON Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US70147B1026
36363,PKTEF,Parkit Enterprise Inc,USA,PINK,USD,Common Stock,
36383,PKTX,Protokinetix Inc,USA,OTCQB,USD,Common Stock,US7437221002
36386,PKX,POSCO Holdings Inc,USA,NYSE,USD,Common Stock,US6934831099
36388,PL,Planet Labs PBC,USA,NYSE,USD,Common Stock,US72703X1063
36390,PLAB,Photronics Inc,USA,NASDAQ,USD,Common Stock,US7194051022
36394,PLAG,Planet Green Holdings Corp,USA,NYSE MKT,USD,Common Stock,US72703U1025
36397,PLAO,Patria Latin American Opportunity,USA,NASDAQ,USD,Common Stock,KYG694541098
36398,PLAOU,Patria Latin American Opportunity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG694541254
36399,PLAOW,Patria Latin American Opportunity Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
36403,PLAY,Dave & Buster’s Entertainment,USA,NASDAQ,USD,Common Stock,US2383371091
36405,PLAZF,Platzer Fastigheter Holding AB (publ),USA,PINK,USD,Common Stock,
36407,PLBC,Plumas Bancorp,USA,NASDAQ,USD,Common Stock,US7292731020
36410,PLBLF,Plantable Health Inc,USA,OTCQB,USD,Common Stock,
36411,PLBY,Plby Group Inc,USA,NASDAQ,USD,Common Stock,US72814P1093
36414,PLCE,Children’s Place Inc,USA,NASDAQ,USD,Common Stock,US1689051076
36418,PLCKF,Plurilock Security Inc,USA,OTCQB,USD,Common Stock,
36422,PLD,Prologis Inc,USA,NYSE,USD,Common Stock,US74340W1036
36425,PLDGP,Prologis Inc,USA,OTCQB,USD,Common Stock,US7434104094
36426,PLDIF,PLAIDInc,USA,PINK,USD,Common Stock,
36436,PLFF,Orpheum Property Inc,USA,PINK,USD,Common Stock,
36440,PLFLF,PlantFuel Life Inc,USA,OTCQB,USD,Common Stock,
36444,PLFRF,Palfinger AG,USA,PINK,USD,Common Stock,
36446,PLFRY,Palfinger AG ADR,USA,PINK,USD,Common Stock,US6963751044
36449,PLFX,Pulse Evolution Corp,USA,PINK,USD,Common Stock,US74586Y1029
36450,PLG,Platinum Group Metals Ltd,USA,NYSE MKT,USD,Common Stock,CA72765Q8829
36452,PLGC,Playlogic Entertainment Inc,USA,OTCCE,USD,Common Stock,
36455,PLGNF,Playgon Games Inc,USA,PINK,USD,Common Stock,
36456,PLHCF,Plant Health Care plc,USA,OTCQB,USD,Common Stock,
36476,PLKT,Solar Gold Ltd,USA,OTCCE,USD,Common Stock,
36478,PLL,Piedmont Lithium Ltd ADR,USA,NASDAQ,USD,Common Stock,US72016P1057
36480,PLLHF,Gemfields Group Limited,USA,PINK,USD,Common Stock,
36481,PLLIF,Pirelli & C. S.p.A,USA,OTCGREY,USD,Common Stock,
36482,PLLMF,Plata Latina Minerals Corporation,USA,PINK,USD,Common Stock,
36483,PLLTL,Piedmont Lithium Inc,USA,PINK,USD,Common Stock,
36484,PLLWF,Polarean Imaging plc,USA,PINK,USD,Common Stock,
36485,PLM,Polymet Mining Corp,USA,NYSE MKT,USD,Common Stock,CA7319164090
36487,PLMI,Plum Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG7134L1260
36488,PLMIU,Plum Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG7134L1005
36489,PLMIW,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
36491,PLMNF,Palamina Corp,USA,OTCQB,USD,Common Stock,
36493,PLMR,Palomar Holdings Inc,USA,NASDAQ,USD,Common Stock,US69753M1053
36496,PLNHF,Planet 13 Holdings Inc,USA,OTCQX,USD,Common Stock,CA72706K1012
36497,PLNT,Planet Fitness Inc,USA,NYSE,USD,Common Stock,US72703H1014
36498,PLNTQ,Proliance International Inc,USA,PINK,USD,Common Stock,
36500,PLOW,Douglas Dynamics Inc,USA,NYSE,USD,Common Stock,US25960R1059
36501,PLPC,Preformed Line Products Company,USA,NASDAQ,USD,Common Stock,US7404441047
36503,PLPKF,PPK Group Limited,USA,PINK,USD,Common Stock,
36504,PLPL,Plandai Biotech,USA,PINK,USD,Common Stock,US72703D1000
36505,PLQC,Plains Acquisition Corporation,USA,PINK,USD,Common Stock,
36512,PLRTF,Plymouth Rock Technologies Inc,USA,OTCQB,USD,Common Stock,CA7300201042
36514,PLRX,Pliant Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7291391057
36517,PLSDF,Pulse Seismic Inc,USA,OTCQX,USD,Common Stock,CA74586Q1090
36519,PLSE,Pulse Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74587B1017
36521,PLSH,Panacea Life Sciences Holdings Inc,USA,OTCQB,USD,Common Stock,
36522,PLSI,Phoenix Life Sciences International Ltd,USA,PINK,USD,Common Stock,US71910Q1022
36526,PLSNF,Plasson Industries Ltd,USA,PINK,USD,Common Stock,
36528,PLSQF,Plus500 Ltd,USA,PINK,USD,Common Stock,
36536,PLTK,Playtika Holding Corp,USA,NASDAQ,USD,Common Stock,US72815L1070
36540,PLTNU,Plutonian Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
36545,PLTR,Palantir Technologies Inc,USA,NYSE,USD,Common Stock,US69608A1088
36548,PLTXD,PlantX Life Inc,USA,OTCQB,USD,Common Stock,
36549,PLTXF,Plantx Life Inc.,USA,OTCQB,USD,Common Stock,CA72750P1053
36550,PLTYF,Plastec Technologies Ltd,USA,PINK,USD,Common Stock,KYG712181042
36554,PLUG,Plug Power Inc,USA,NASDAQ,USD,Common Stock,US72919P2020
36557,PLUR,Pluri Inc.,USA,NASDAQ,USD,Common Stock,
36558,PLUS,ePlus inc,USA,NASDAQ,USD,Common Stock,US2942681071
36560,PLVFF,Plant Veda Foods Ltd,USA,PINK,USD,Common Stock,
36566,PLWN,Pinelawn Cemetery,USA,PINK,USD,Common Stock,
36567,PLWY,peoplesway.com Inc,USA,OTCCE,USD,Common Stock,US7127092036
36568,PLX,Protalix Biotherapeutics Inc,USA,NYSE MKT,USD,Common Stock,US74365A3095
36570,PLXP,PLx Pharma Inc,USA,NASDAQ,USD,Common Stock,US72942A1079
36571,PLXS,Plexus Corp,USA,NASDAQ,USD,Common Stock,US7291321005
36572,PLYA,Playa Hotels & Resorts BV,USA,NASDAQ,USD,Common Stock,NL0012170237
36573,PLYFF,Playfair Mining Ltd,USA,PINK,USD,Common Stock,
36574,PLYM,Plymouth Industrial REIT Inc,USA,NYSE,USD,Common Stock,US7296401026
36575,PLYM-PA,Plymouth Industrial REIT Inc,USA,NYSE MKT,USD,Preferred Stock,
36576,PLYN,Palayan Resources Inc,USA,PINK,USD,Common Stock,
36577,PLYR,Polymeric Resources Corporation,USA,PINK,USD,Common Stock,US7317872064
36578,PLYZ,Plyzer Technologies Inc,USA,PINK,USD,Common Stock,US73016P1030
36581,PM,Philip Morris International Inc,USA,NYSE,USD,Common Stock,US7181721090
36600,PMBPF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock,
36603,PMBY,Postd Merchant Banque,USA,PINK,USD,Common Stock,US73751Y1038
36604,PMCB,PharmaCyte Biotech Inc,USA,NASDAQ,USD,Common Stock,US71715X2036
36605,PMCCF,Peloton Minerals Corporation,USA,OTCQB,USD,Common Stock,
36609,PMCUF,Pro Medicus Limited,USA,PINK,USD,Common Stock,
36610,PMD,Psychemedics Corporation,USA,NASDAQ,USD,Common Stock,US7443752057
36616,PMDKF,PT. Mitra Adiperkasa Tbk,USA,PINK,USD,Common Stock,
36617,PMDKY,Mitra Adiperkasa Tbk PT ADR,USA,PINK,USD,Common Stock,US69369G1040
36618,PMDP,Plateau Mineral Development Inc,USA,OTCCE,USD,Common Stock,
36620,PMDRF,Prime Meridian Resources Corp,USA,PINK,USD,Common Stock,
36622,PME,Pingtan Marine Enterprise Ltd,USA,NASDAQ,USD,Common Stock,KYG7114V1023
36623,PMEA,PM&E Inc,USA,PINK,USD,Common Stock,
36624,PMEDF,Predictmedix Inc,USA,OTCQB,USD,Common Stock,
36627,PMETF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
36641,PMGM,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74275N1028
36642,PMGMF,Play Magnus AS,USA,OTCQX,USD,Common Stock,
36643,PMGMU,Priveterra Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US74275N2018
36644,PMGMW,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36646,PMGYF,Perpetual Energy Inc,USA,PINK,USD,Common Stock,US6992191014
36647,PMHG,Prime Meridian Holding Company,USA,OTCQX,USD,Common Stock,
36650,PMIR,The PMI Group Inc,USA,OTCGREY,USD,Common Stock,
36655,PMKRF,Playmaker Capital Inc,USA,OTCQX,USD,Common Stock,
36656,PMKY,Pinkmonkey.com Inc,USA,OTCCE,USD,Common Stock,
36660,PMM,Putnam Managed Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US7468231037
36661,PMMAF,Puma SE,USA,PINK,USD,Common Stock,DE0006969603
36662,PMMBF,Pembina Pipeline Corporation CUM PFD SER A 21,USA,PINK,USD,Common Stock,
36663,PMMCF,Pampa Metals Corporation,USA,OTCQB,USD,Common Stock,
36665,PMMEF,Premium Exploration Inc,USA,PINK,USD,Common Stock,
36667,PMN,ProMIS Neurosciences Inc.,USA,NASDAQ,USD,Common Stock,
36672,PMNXF,Perseus Mining Limited,USA,PINK,USD,Common Stock,
36674,PMO,Putnam Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US7469221037
36677,PMOIF,Harbour Energy plc,USA,PINK,USD,Common Stock,
36679,PMOMF,Prismo Metals Inc.,USA,OTCQB,USD,Common Stock,
36684,PMOZ,PrismOne Group Inc,USA,PINK,USD,Common Stock,
36687,PMPG,Premier Products Group Inc,USA,PINK,USD,Common Stock,US74056P1021
36694,PMREF,Primaris Real Estate Investment Trust,USA,PINK,USD,Common Stock,
36703,PMSNF,Proteome Sciences plc,USA,PINK,USD,Common Stock,
36704,PMSO,Primal Solutions Inc,USA,OTCCE,USD,Common Stock,
36707,PMT,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Common Stock,US70931T1034
36708,PMT-PA,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
36709,PMT-PB,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
36710,PMT-PC,PennyMac Mortgage Investment Trust,USA,NASDAQ,USD,Common Stock,
36715,PMTS,CPI Card Group Inc,USA,NASDAQ,USD,Common Stock,US12634H2004
36717,PMTYF,Playmates Toys Ltd,USA,PINK,USD,Common Stock,BMG7147S1008
36725,PMVC,PMV Consumer Acquisition Corp,USA,PINK,USD,Common Stock,US6934861021
36726,PMVCW,PMV Consumer Acquisition Corp,USA,PINK,USD,Common Stock,
36729,PMVP,Pmv Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US69353Y1038
36735,PMXSF,Pharmaxis Ltd,USA,PINK,USD,Common Stock,
36736,PMXX,Primix Corp,USA,OTCCE,USD,Common Stock,US7416181029
36740,PMYLF,Boab Metals Limited,USA,PINK,USD,Common Stock,
36751,PNAC,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
36752,PNACR,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
36753,PNACU,Prime Number Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US74168P2065
36754,PNACW,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
36755,PNADF,PETRONAS Dagangan Berhad,USA,PINK,USD,Common Stock,
36756,PNAGF,PETRONAS Gas Berhad,USA,PINK,USD,Common Stock,
36761,PNBC,Princeton National Bancorp Inc,USA,OTCCE,USD,Common Stock,US7422821063
36763,PNBI,Pioneer Bankshares Inc,USA,PINK,USD,Common Stock,US7236181043
36764,PNBK,Patriot National Bancorp Inc,USA,NASDAQ,USD,Common Stock,US70336F2039
36765,PNC,PNC Financial Services Group Inc,USA,NYSE,USD,Common Stock,US6934751057
36767,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock,
36770,PNDDF,Pender Growth Fund Inc,USA,PINK,USD,Common Stock,
36771,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock,
36772,PNDXF,Pandox AB (publ),USA,PINK,USD,Common Stock,
36773,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock,
36776,PNEXF,Pharnext SA,USA,PINK,USD,Common Stock,
36778,PNFP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Common Stock,US72346Q1040
36779,PNFPP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Preferred Stock,
36780,PNFTF,PetroNeft Resources plc,USA,PINK,USD,Common Stock,
36781,PNGAF,Pangea Natural Foods Inc.,USA,OTCQB,USD,Common Stock,
36783,PNGAY,Ping An Insurance Company of China,USA,PINK,USD,Common Stock,US72341E3045
36784,PNGB,Panglobal Brands Inc,USA,OTCCE,USD,Common Stock,
36785,PNGM,Er Therapeutics Inc,USA,OTCCE,USD,Common Stock,US7070622045
36787,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock,
36796,PNLT,Paneltech International Holdings Inc,USA,OTCCE,USD,Common Stock,
36797,PNM,PNM Resources Inc,USA,NYSE,USD,Common Stock,US69349H1077
36800,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock,US7444998808
36802,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock,
36803,PNNT,PennantPark Investment Corporation,USA,NYSE,USD,Common Stock,US7080621045
36804,PNNX,Pennexx Foods Inc,USA,PINK,USD,Common Stock,
36806,PNOCF,Penta-Ocean Construction Co. Ltd,USA,PINK,USD,Common Stock,
36813,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,CA7233308583
36814,PNPL,Pineapple Express,USA,OTCCE,USD,Common Stock,US72302T1007
36817,PNR,Pentair PLC,USA,NYSE,USD,Common Stock,IE00BLS09M33
36820,PNRG,PrimeEnergy Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
36827,PNT,POINT Biopharma Global Inc,USA,NASDAQ,USD,Common Stock,US7305411099
36828,PNTG,Pennant Group Inc,USA,NASDAQ,USD,Common Stock,US70805E1091
36829,PNTM,Pontem Corp,USA,NYSE,USD,Common Stock,KYG717071065
36830,PNTM-UN,Pintem Corp,USA,NASDAQ,USD,Common Stock,
36831,PNTRF,Pantera Silver Corp.,USA,PINK,USD,Common Stock,
36832,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
36834,PNW,Pinnacle West Capital Corp,USA,NYSE,USD,Common Stock,US7234841010
36835,PNWRF,Valeura Energy Inc,USA,PINK,USD,Common Stock,
36836,PNXGF,Phoenix Group Holdings PLC,USA,PINK,USD,Common Stock,GB00BGXQNP29
36837,PNXLF,Argentina Lithium & Energy Corp,USA,OTCQB,USD,Common Stock,
36838,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
36841,PNYG,Pony Group Inc.,USA,OTCQB,USD,Common Stock,
36850,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
36851,POAHY,Porsche Automobile Holding SE,USA,PINK,USD,Common Stock,US73328P1066
36852,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
36857,POCI,"Precision Optics Corporation, Inc. Common stock",USA,NASDAQ,USD,Common Stock,
36861,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
36866,POELF,The Navigator Company S.A,USA,PINK,USD,Common Stock,
36867,POET,POET Technologies Inc,USA,NASDAQ,USD,Common Stock,CA73044W3021
36869,POFCF,Petrofac Ltd,USA,PINK,USD,Common Stock,GB00B0H2K534
36870,POFCY,Petrofac Ltd ADR,USA,PINK,USD,Common Stock,US7164731033
36874,POGHF,Pilot Corporation,USA,OTCGREY,USD,Common Stock,
36876,POGS,Pioneer Oil & Gas,USA,PINK,USD,Common Stock,US7238263013
36884,POL,Polished.com Inc.,USA,NYSE MKT,USD,Common Stock,US28252C1099
36885,POLA,Polar Power Inc,USA,NASDAQ,USD,Common Stock,US73102V1052
36886,POLBF,Poolbeg Pharma PLC,USA,PINK,USD,Common Stock,
36889,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock,US73101T1016
36891,POLXF,Polydex Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,BS7317282002
36900,POND,Angel Pond Holdings Corp,USA,NYSE,USD,Common Stock,KYG0447J1022
