,Code,Name,Country,Exchange,Currency,Type,Isin
43461,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
43463,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
43465,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
43466,SUMO,Sumo Logic Inc,USA,NASDAQ,USD,Common Stock,US86646P1030
43467,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
43468,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
43470,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
43471,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
43472,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
43473,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
43474,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
43475,SUNR,Sun Sports and Entertainment Inc,USA,OTCCE,USD,Common Stock,
43476,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
43477,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
43478,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
43479,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
43480,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
43482,SUPBF,Superbag Company Limited,USA,PINK,USD,Common Stock,
43484,SUPGF,Superior Gold Inc,USA,PINK,USD,Common Stock,
43487,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
43490,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
43491,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
43492,SURE,Sonora Resources Corp,USA,NYSE ARCA,USD,Common Stock,US86866R1023
43493,SURF,Surface Oncology Inc,USA,NASDAQ,USD,Common Stock,US86877M2098
43495,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
43496,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43498,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
43499,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
43500,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
43501,SURYY,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
43509,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
43516,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
43517,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
43520,SUUB,Sub-Urban Brands Inc,USA,OTCCE,USD,Common Stock,US86427Q1067
43521,SUUFF,Strathmore Plus Uranium Corp.,USA,PINK,USD,Common Stock,
43522,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
43525,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
43527,SUVZ,Suvanza Pharma LLC,USA,OTCCE,USD,Common Stock,
43532,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
43535,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
43538,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
43543,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
43548,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
43549,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
43550,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
43551,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
43552,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
43553,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
43555,SVFB,SVF Investment Corp 2,USA,NASDAQ,USD,Common Stock,KYG8601M1006
43557,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
43562,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
43564,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43565,SVIIR,Spring Valley Acquisition Corp. II Rights,USA,NASDAQ,USD,Common Stock,
43566,SVIIU,Spring Valley Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
43567,SVIIW,Spring Valley Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
43569,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
43571,SVJTY,Public Joint Stock Company Severstal,USA,OTCCE,USD,Common Stock,
43572,SVKEF,Skandinaviska Enskilda Banken AB A,USA,PINK,USD,Common Stock,SE0000148884
43574,SVLKF,Silver Lake Resources Ltd,USA,PINK,USD,Common Stock,AU000000SLR6
43575,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
43576,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
43577,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
43578,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
43580,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
43581,SVMLF,Sovereign Metals Limited,USA,PINK,USD,Common Stock,
43582,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
43583,SVNA,7 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG806941053
43584,SVNAU,7 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG806941210
43585,SVNAW,7 Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
43586,SVNBY,Seven Bank Ltd ADR,USA,PINK,USD,Common Stock,US81782G1085
43587,SVNDF,Seven & i Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3422950000
43588,SVNDY,Seven & i Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81783H1059
43589,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
43590,SVNLF,Svenska Handelsbanken AB A,USA,PINK,USD,Common Stock,SE0007100599
43591,SVNLY,Svenska Handelsbanken PK,USA,PINK,USD,Common Stock,US86959C1036
43592,SVNNF,Savannah Energy PLC,USA,PINK,USD,Common Stock,
43593,SVNTF,79North Inc,USA,PINK,USD,Common Stock,
43599,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
43601,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
43602,SVRE,SaverOne 2014 Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US80516T1051
43603,SVREW,SaverOne 2014 Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
43604,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
43607,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
43608,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
43609,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
43611,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
43613,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
43614,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
43615,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
43616,SVTPF,S-Ventures Plc,USA,OTCQB,USD,Common Stock,
43617,SVTRF,Severn Trent PLC,USA,PINK,USD,Common Stock,GB00B1FH8J72
43620,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
43622,SVXA,Historic Discoveries Inc,USA,OTCCE,USD,Common Stock,
43630,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
43631,SWAG,Software Acquisition Group III Inc,USA,NASDAQ,USD,Common Stock,US83407J1034
43632,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
43638,SWAV,Shockwave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
43640,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
43645,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
43646,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
43647,SWDBY,Swedbank AB,USA,PINK,USD,Common Stock,US8701951043
43648,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
43649,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
43650,SWDHY,Skyworth Digital Holdings Ltd ADR,USA,PINK,USD,Common Stock,US83088L1044
43657,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
43658,SWGAY,Swatch Group AG ADR,USA,PINK,USD,Common Stock,US8701231065
43659,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
43667,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
43668,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
43669,SWIOU,Southwest Iowa Renewable Energy LLC,USA,OTCGREY,USD,Common Stock,
43671,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
43674,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
43675,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
43677,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
43679,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
43684,SWMAY,Swedish Match Ab Ord,USA,PINK,USD,Common Stock,SE0015812219
43686,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
43687,SWMIF,Swarmio Media Holdings Inc,USA,OTCQB,USD,Common Stock,
43690,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
43691,SWNLF,EDM Resources Inc,USA,PINK,USD,Common Stock,CA8106471078
43692,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
43696,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
43700,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
43702,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
43705,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
43706,SWRAY,Swire Pacific Ltd,USA,PINK,USD,Common Stock,US8707943028
43707,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
43708,SWRBY,Swire Pacific Ltd ADR,USA,PINK,USD,Common Stock,US8707944018
43709,SWRI,Seawright Holdings Inc,USA,OTCCE,USD,Common Stock,US81282T1051
43710,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
43712,SWRM,Appswarm Inc,USA,PINK,USD,Common Stock,US03834T1025
43717,SWSDF,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
43718,SWSS,Springwater Special Situations Corp,USA,NASDAQ,USD,Common Stock,US85205U1079
43719,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
43720,SWSSU,Springwater Special Situations Corp Unit,USA,NASDAQ,USD,Common Stock,US85205U2069
43721,SWSSW,Springwater Special Situations Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43725,SWTX,SpringWorks Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US85205L1070
43727,SWVL,Swvl Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG863021090
43728,SWVLW,Swvl Holdings Corp Warrant,USA,NASDAQ,USD,Common Stock,
43731,SWX,Southwest Gas Holdings Inc,USA,NYSE,USD,Common Stock,US8448951025
43734,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
43747,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
43748,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
43749,SXC,SunCoke Energy Inc,USA,NYSE,USD,Common Stock,US86722A1034
43751,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
43754,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
43755,SXOOF,St-Georges Eco-Mining Corp,USA,OTCQB,USD,Common Stock,
43760,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
43761,SXTC,China SXT Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,VGG2161P1320
43763,SXYAY,Sika AG ADR,USA,PINK,USD,Common Stock,US82674R1032
43764,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
43765,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
43766,SYANY,Sydbank A/S ADR,USA,PINK,USD,Common Stock,US87124G1022
43767,SYAXF,Sayona Mining Limited,USA,OTCQB,USD,Common Stock,
43768,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
43769,SYBT,Stock Yards Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8610251048
43770,SYBX,Synlogic Inc,USA,NASDAQ,USD,Common Stock,US87166L1008
43771,SYDRF,Delota Corp,USA,PINK,USD,Common Stock,
43772,SYEV,Seychelle Environmtl,USA,PINK,USD,Common Stock,US8185421026
43773,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
43774,SYF-PA,Synchrony Financial,USA,NYSE,USD,Preferred Stock,
43776,SYGCF,Sylla Gold Corp.,USA,OTCQB,USD,Common Stock,
43777,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
43778,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,CA8308166096
43779,SYHLF,Symphony Holdings Limited,USA,PINK,USD,Common Stock,
43780,SYHMY,Synthomer plc,USA,PINK,USD,Common Stock,
43781,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
43782,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
43783,SYIEY,Symrise Ag PK,USA,PINK,USD,Common Stock,US87155N1090
43785,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
43787,SYM,Symbotic Inc,USA,NASDAQ,USD,Common Stock,US87151X1019
43791,SYMQY,SymBio Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
43792,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
43794,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
43795,SYNH,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,US87166B1026
43796,SYNI,Synvista Therapeutics Inc,USA,OTCCE,USD,Common Stock,
43797,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
43798,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
43799,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
43800,SYQH,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
43801,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
43802,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
43803,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
43804,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
43805,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
43806,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
43808,SYVN,Sycamore Ventures Inc,USA,OTCCE,USD,Common Stock,
43809,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
43810,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
43811,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
43812,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
43816,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
43819,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
43823,SZENF,Seazen Group Limited,USA,PINK,USD,Common Stock,
43826,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
43827,SZGPY,Salzgitter AG ADR,USA,PINK,USD,Common Stock,US7958422021
43828,SZHIF,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
43831,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
43836,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
43837,SZKMY,Suzuki Motor Corp ADR,USA,PINK,USD,Common Stock,US86959X1072
43838,SZLMY,Swiss Life Holding AG ADR,USA,PINK,USD,Common Stock,US87089E1001
43839,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
43844,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
43846,SZSMF,Santacruz Silv,USA,PINK,USD,Common Stock,CA80280U1066
43847,SZZL,Sizzle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US83014E1091
43848,SZZLU,Sizzle Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US83014E2081
43849,SZZLW,Sizzle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43850,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
43851,T-PA,AT&T Inc,USA,NYSE,USD,Preferred Stock,
43852,T-PC,AT&T Inc,USA,NYSE,USD,Preferred Stock,US00206R7061
43853,TA,TravelCenters of America LLC,USA,NASDAQ,USD,Common Stock,US89421B1098
43866,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
43867,TAC,TransAlta Corp,USA,NYSE,USD,Common Stock,CA89346D1078
43869,TACBY,Tabcorp Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8733063023
43870,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
43874,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
43877,TACYY,Total Access Communication PCL ADR,USA,PINK,USD,Common Stock,US89149A1025
43883,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
43890,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
43895,TAGOF,TAG Immobilien AG,USA,OTCGREY,USD,Common Stock,
43896,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
43899,TAGYY,TAG Immobilien AG,USA,PINK,USD,Common Stock,
43901,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
43911,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
43913,TAIPY,Taisho Pharmaceutical Holdings Co. Ltd,USA,PINK,USD,Common Stock,
43915,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
43918,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
43919,TAK,Takeda Pharmaceutical Co Ltd ADR,USA,NYSE,USD,Common Stock,US8740602052
43920,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
43923,TAKNX,Carlyle Tactical Private Credit Fund N,USA,NMFQS,USD,Common Stock,
43924,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,CA26210W1005
43926,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
43929,TALK,Talkspace Inc,USA,NASDAQ,USD,Common Stock,US87427V1035
43930,TALKW,Talkspace Inc,USA,NASDAQ,USD,Common Stock,
43931,TALN,Talon International Inc,USA,PINK,USD,Common Stock,US87484F1084
43932,TALO,Talos Energy,USA,NYSE,USD,Common Stock,US87484T1088
43934,TALS,Talaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87410C1045
43937,TAMG,Transnational Group Inc,USA,PINK,USD,Common Stock,US8937752058
43944,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1235
43945,TANNI,TravelCenters of America LLC SR NT 8.25%2028,USA,NASDAQ,USD,Common Stock,US8941742004
43946,TANNL,TravelCenters of America LLC SR NT,USA,NASDAQ,USD,Common Stock,US8941743093
43947,TANNZ,TravelCenters of America LLC 8% SR NT 2030,USA,NASDAQ,USD,Common Stock,US8941744083
43948,TAOFF,Hyperion Metals Limited,USA,PINK,USD,Common Stock,
43949,TAOIF,TAG Oil Ltd.,USA,OTCQX,USD,Common Stock,CA87377N2005
43950,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
43951,TAP,Molson Coors Brewing Co Class B,USA,NYSE,USD,Common Stock,US60871R2094
43952,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
43953,TAPCF,Tai Ping Carpets International Limited,USA,PINK,USD,Common Stock,
43955,TAPM,Tapinator Inc,USA,PINK,USD,Common Stock,US8760372016
43956,TAPP,Tap Resources Inc,USA,PINK,USD,Common Stock,
43959,TARA,Protara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365U1079
43962,TARGF,Taurus Gold Corp.,USA,PINK,USD,Common Stock,
43965,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
43967,TARS,Tarsus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87650L1035
43968,TARSF,Alianza Minerals Ltd,USA,OTCQB,USD,Common Stock,CA0160951012
43971,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
43973,TASK,Taskus Inc,USA,NASDAQ,USD,Common Stock,US87652V1098
43975,TAST,Carrols Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US14574X1046
43979,TATLY,Tata Steel Limited,USA,PINK,USD,Common Stock,
43980,TATT,Tat Techno,USA,NASDAQ,USD,Common Stock,IL0010827264
43981,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
43982,TATYY,Tate & Lyle PLC ADR,USA,OTCQX,USD,Common Stock,US8765706077
43983,TAUG,Tauriga Sciences Inc,USA,OTCQB,USD,Common Stock,US87669X2053
43986,TAVHY,Tav Havalimanlari Holding AS,USA,PINK,USD,Common Stock,US8767041077
43988,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
43990,TAYD,Taylor Devices Inc,USA,NASDAQ,USD,Common Stock,US8771631053
43991,TAYO,Taylor Consulting Inc,USA,PINK,USD,Common Stock,
43992,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
43993,TBABY,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
43995,TBB,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R3003
43996,TBBA,Teb Bancorp Inc,USA,PINK,USD,Common Stock,US8782021005
43997,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
43998,TBBK,The Bancorp Inc,USA,NASDAQ,USD,Common Stock,US05969A1051
44000,TBC,AT&T Inc ELKS,USA,NYSE,USD,Common Stock,US00206R4092
44001,TBCCF,TBC Bank Group PLC,USA,PINK,USD,Common Stock,
44003,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T1007
44004,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T2096
44005,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
44006,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
44011,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
44013,TBEV,High Performance Beverages Co,USA,PINK,USD,Common Stock,US42969X3061
44018,TBGNF,Oxurion NV,USA,PINK,USD,Common Stock,BE0003846632
44019,TBGPF,Tembo Gold Corp,USA,OTCQB,USD,Common Stock,CA87974N4057
44022,TBI,TrueBlue Inc,USA,NYSE,USD,Common Stock,US89785X1019
44024,TBIIF,Tobii AB,USA,PINK,USD,Common Stock,SE0002591420
44028,TBIO,Telesis Bio Inc.,USA,NASDAQ,USD,Common Stock,
44032,TBIXF,TrustBIX Inc,USA,OTCQB,USD,Common Stock,
44035,TBLA,Taboola,USA,NASDAQ,USD,Common Stock,IL0011754137
44036,TBLAW,Taboola.com Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
44040,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,USA,NASDAQ,USD,Common Stock,
44048,TBLLF,Tombill Mines Limited,USA,PINK,USD,Common Stock,
44050,TBLMF,Tiger Brands Limited,USA,PINK,USD,Common Stock,
44052,TBLMY,Tiger Brands Ltd PK,USA,PINK,USD,Common Stock,US88673M2017
44059,TBLT,Toughbuilt Industries Inc,USA,NASDAQ,USD,Common Stock,US89157G8841
44060,TBLTW,ToughBuilt Industries Inc. WT EXP 110923,USA,NASDAQ,USD,Common Stock,
44067,TBMCU,Trailblazer Merger Corporation I Unit,USA,NASDAQ,USD,Common Stock,
44068,TBMIF,AurCrest Gold Inc,USA,PINK,USD,Common Stock,
44070,TBNGY,Bukit Asam Tbk PT ADR,USA,PINK,USD,Common Stock,US74445Y1038
44071,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
44072,TBNRF,Tamboran Resources Limited,USA,PINK,USD,Common Stock,
44074,TBPH,Theravance Biopharma Inc,USA,NASDAQ,USD,Common Stock,KYG8807B1068
44075,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
44077,TBRIF,Therma Bright Inc,USA,OTCQB,USD,Common Stock,
44078,TBSA,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8657L1059
44079,TBSAU,TB SA Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8657L1133
44080,TBSAW,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44084,TBTC,Table Trac Inc,USA,OTCQX,USD,Common Stock,
44085,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
44086,TBUIF,Tubi Limited,USA,PINK,USD,Common Stock,
44087,TBURF,Tobu Railway Co. Ltd,USA,PINK,USD,Common Stock,
44089,TBVPF,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
44090,TBVPY,Thai Beverage PCL ADR,USA,PINK,USD,Common Stock,US88321L1008
44096,TBXXF,Turmalina Metals Corp,USA,OTCQX,USD,Common Stock,
44097,TC,TuanChe ADR,USA,NASDAQ,USD,Common Stock,US89856T2033
44101,TCANF,TC Energy Corporation,USA,PINK,USD,Common Stock,
44102,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
44104,TCBC,TC Bancshares Inc,USA,NASDAQ,USD,Common Stock,US87224V1089
44106,TCBI,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88224Q1076
44107,TCBIO,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
44109,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
44110,TCBP,TC BioPharm Holdings PLC,USA,NASDAQ,USD,Common Stock,US87807D1037
44111,TCBPW,TC BioPharm (Holdings) plc Warrants,USA,NASDAQ,USD,Common Stock,
44114,TCBS,Texas Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88231Q1085
44116,TCBX,Third Coast Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88422P1093
44119,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
44121,TCCO,Technical Communications,USA,OTCQB,USD,Common Stock,US8784091014
44122,TCCPY,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
44123,TCDA,Tricida Inc,USA,NASDAQ,USD,Common Stock,US89610F1012
