,Code,Name,Country,Exchange,Currency,Type,Isin
40919,RTX,Raytheon Technologies Corp,USA,NYSE,USD,Common Stock,US75513E1010
40924,RTYD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
40925,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
40926,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
40927,RUBSF,Rubis,USA,PINK,USD,Common Stock,
40928,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
40935,RUM,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
40936,RUMBW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
40937,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
40938,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
40940,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
40942,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
40944,RUSHA,Rush Enterprises A Inc,USA,NASDAQ,USD,Common Stock,US7818462092
40945,RUSHB,Rush Enterprises B Inc,USA,NASDAQ,USD,Common Stock,US7818463082
40947,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
40951,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
40955,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
40956,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
40958,RVIC,Retail Value Inc.,USA,PINK,USD,Common Stock,
40959,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
40960,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
40961,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
40962,RVLP,RVL Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00BF2HDL56
40963,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
40964,RVLV,Revolve Group LLC,USA,NYSE,USD,Common Stock,US76156B1070
40965,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
40966,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
40967,RVNC,Revance The,USA,NASDAQ,USD,Common Stock,US7613301099
40969,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
40971,RVPH,Reviva Pharmaceuticals Holdings Inc.,USA,NASDAQ,USD,Common Stock,US76152G1004
40972,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
40975,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
40976,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
40978,RVRVF,Pathfinder Ventures Inc,USA,OTCQB,USD,Common Stock,
40980,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
40981,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
40982,RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
40983,RVT,Royce Value Closed Fund,USA,NYSE,USD,Common Stock,US7809101055
40984,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
40986,RVVQF,Ravenquest Biomed Inc,USA,PINK,USD,Common Stock,CA7543871080
40988,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
40989,RVXCF,Resverlogix Corp.,USA,PINK,USD,Common Stock,CA76128M1086
40990,RVYL,Ryvyl Inc,USA,NASDAQ,USD,Common Stock,
40991,RWAY,Runway Growth Finance Corp,USA,NASDAQ,USD,Common Stock,US78163D1000
40992,RWAYL,RWAYL,USA,NASDAQ,USD,Common Stock,
40994,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
40995,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
40997,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
40999,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
41004,RWEOY,RWE AG PK,USA,PINK,USD,Common Stock,US74975E3036
41006,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
41021,RWLK,Rewalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
41030,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
41033,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
41035,RWOD,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7580831094
41036,RWODR,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41037,RWODU,Redwoods Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US7580832084
41038,RWODW,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41040,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
41043,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
41045,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
41048,RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
41049,RXEEY,Rexel SA ADR,USA,PINK,USD,Common Stock,US7616811052
41050,RXEI,RxElite Inc,USA,OTCCE,USD,Common Stock,
41051,RXHSF,Richco Investors Inc,USA,PINK,USD,Common Stock,
41054,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
41055,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
41056,RXO-W,RXO-W,USA,NYSE,USD,Common Stock,
41057,RXRA,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W1071
41058,RXRAU,RXR Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US74981W2061
41059,RXRAW,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41060,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
41062,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
41063,RXST,Rxsight Inc,USA,NASDAQ,USD,Common Stock,US78349D1072
41064,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
41065,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
41066,RY-P-T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,USA,NYSE,USD,Preferred Stock,
41067,RY-PT,Royal Bank of Canada,USA,NYSE,USD,Preferred Stock,
41068,RYAAY,Ryanair Holdings PLC ADR,USA,NASDAQ,USD,Common Stock,US7835132033
41074,RYAHF,Ryah Group Inc,USA,PINK,USD,Common Stock,
41079,RYAM,Rayonier Advanced Materials,USA,NYSE,USD,Common Stock,US75508B1044
41081,RYAN,Ryan Specialty Group Holdings Inc,USA,NYSE,USD,Common Stock,US78351F1075
41083,RYAOF,Ryanair Holdings PLC,USA,PINK,USD,Common Stock,IE00BYTBXV33
41092,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
41096,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
41105,RYCEF,Rolls-Royce Holdings PLC,USA,PINK,USD,Common Stock,GB00B63H8491
41107,RYCEY,Rolls Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
41127,RYDAF,Shell PLC,USA,OTCGREY,USD,Common Stock,GB00B03MLX29
41139,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
41165,RYHTY,Ryman Healthcare Ltd ADR,USA,PINK,USD,Common Stock,US78391Y1082
41166,RYI,Ryerson Holding Corp,USA,NYSE,USD,Common Stock,US7837541041
41192,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
41193,RYKKY,Ryohin Keikaku Co Ltd,USA,PINK,USD,Common Stock,US78392U1051
41201,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
41215,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock,US78033P1012
41225,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock,US7549071030
41228,RYNL,Reynaldo's Mexican Food Company LLC,USA,OTCCE,USD,Common Stock,
41234,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
41243,RYPPF,RYU Apparel Inc,USA,OTCQB,USD,Common Stock,
41266,RYSKF,Reysas Tasimacilik ve Lojistik Ticaret A.S,USA,PINK,USD,Common Stock,
41267,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
41280,RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
41305,RYWCF,Royal Wins Corporation,USA,OTCQB,USD,Common Stock,
41318,RZA,Reinsurance Group of America Inc,USA,NYSE,USD,Common Stock,US7593517037
41319,RZB,Reinsurance Group of America Inc,USA,NYSE,USD,Common Stock,US7593518027
41320,RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,USA,NYSE,USD,Common Stock,
41322,RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
41323,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
41324,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
41326,RZZN,Jialijia Group Corporation Ltd,USA,PINK,USD,Common Stock,US47737A2078
41327,S,SentinelOne Inc,USA,NYSE,USD,Common Stock,US81730H1095
41328,SA,Seabridge Gold Inc.,USA,NYSE,USD,Common Stock,CA8119161054
41331,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
41332,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
41333,SAAFY,Saras SpA ADR,USA,PINK,USD,Common Stock,US8032491016
41334,SAAGF,Shanta Gold Limited,USA,PINK,USD,Common Stock,
41336,SAAX,Nouveau Ventures Inc,USA,OTCBB,USD,Common Stock,
41340,SABK,South Atlantic Bancshares Inc,USA,OTCQX,USD,Common Stock,US83636T1043
41341,SABOF,Sabio Holdings Inc.,USA,OTCQX,USD,Common Stock,
41343,SABR,Sabre Corpo,USA,NASDAQ,USD,Common Stock,US78573M1045
41344,SABRP,Sabre Corporation,USA,NASDAQ,USD,Preferred Stock,
41345,SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
41346,SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
41349,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
41352,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
41353,SACH-P-A,SACH-P-A,USA,NYSE MKT,USD,Common Stock,
41354,SACH-PA,Sachem Capital Corp.,USA,NYSE,USD,Common Stock,
41362,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
41363,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
41365,SAEI,Supatcha Resources Inc,USA,OTCCE,USD,Common Stock,
41368,SAENF,Solar Alliance Energy Inc,USA,OTCQB,USD,Common Stock,CA83418C1059
41369,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock,
41370,SAEUF,Saturn Oil & Gas Inc,USA,PINK,USD,Common Stock,
41372,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
41373,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
41375,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
41377,SAFLY,Safilo Group SpA ADR,USA,PINK,USD,Common Stock,US78657V1035
41378,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
41379,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
41380,SAFS,Safer Shot Inc,USA,PINK,USD,Common Stock,US78646A4004
41381,SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
41382,SAGA,Sagaliam Acquisition Corp,USA,NASDAQ,USD,Common Stock,US78661R1068
41383,SAGAR,Sagaliam Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
41384,SAGAU,Sagaliam Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US78661R2058
41387,SAGD,South American Gold Corp,USA,PINK,USD,Common Stock,US8363012001
41388,SAGE,Sage Therapeutic,USA,NASDAQ,USD,Common Stock,US78667J1088
41389,SAGGF,Sterling Metals Corp,USA,OTCQB,USD,Common Stock,
41390,SAGP,The Advisorsa Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
41394,SAH,Sonic Automotive Inc,USA,NYSE,USD,Common Stock,US83545G1022
41397,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
41398,SAHRF,Sahara Energy Ltd,USA,PINK,USD,Common Stock,
41401,SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
41402,SAIC,Science Applications International Corp,USA,NYSE,USD,Common Stock,US8086251076
41403,SAIDF,Fidelity Minerals Corp,USA,PINK,USD,Common Stock,CA31622P2061
41409,SAITW,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
41411,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock,
41412,SAKHD,Rafex Gold Corp,USA,PINK,USD,Common Stock,
41413,SAKL,Sack Lunch Productions Inc,USA,PINK,USD,Common Stock,US7857652074
41414,SAL,Salisbury Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7952261094
41415,SALM,Salem Media Group Inc,USA,NASDAQ,USD,Common Stock,US7940931048
41416,SALN,Salon City Inc,USA,OTCCE,USD,Common Stock,US79550B1035
41417,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
41418,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
41420,SAM,Boston Beer Company Inc,USA,NYSE,USD,Common Stock,US1005571070
41421,SAMA,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
41422,SAMAU,Schultze Special Purpose Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8082122032
41423,SAMAW,Schultze Special Purpose Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
41428,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
41432,SAML,Samsara Luggage Inc,USA,OTCQB,USD,Common Stock,US79589J2006
41433,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
41434,SAMT,The Advisorsa Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
41438,SAN,Banco Santander SA ADR,USA,NYSE,USD,Common Stock,US05964H1059
41439,SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
41440,SANB,Sanaby Health Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US79956P1021
41441,SANBU,Sanaby Health Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US79956P2011
41442,SANBW,Sanaby Health Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
41443,SAND,Sandstorm Gold Ltd N,USA,NYSE,USD,Common Stock,CA80013R2063
41444,SANG,Sangoma Technologies Corp,USA,NASDAQ,USD,Common Stock,CA80100R4089
41445,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
41446,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
41447,SANP,Santo Mining Corp,USA,PINK,USD,Common Stock,US8028992035
41448,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
41449,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
41457,SAP,SAP SE ADR,USA,NYSE,USD,Common Stock,US8030542042
41460,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
41461,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
41462,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
41463,SAPMD,Saipem Spa ,USA,PINK,USD,Common Stock,US79376W3079
41464,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
41465,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
41467,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
41468,SARDF,Sanford Limited,USA,PINK,USD,Common Stock,
41469,SARDY,Sanford Ltd ADR,USA,PINK,USD,Common Stock,US8005251074
41473,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
41474,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41476,SASI,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
41479,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
41480,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
41483,SAT,SAT,USA,NYSE,USD,Common Stock,
41484,SATL,Satellogic V Inc,USA,NASDAQ,USD,Common Stock,VGG7823S1011
41485,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
41486,SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41490,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
41491,SATT,Sativus Tech Corp,USA,PINK,USD,Common Stock,
41493,SATX,SATX,USA,NYSE MKT,USD,Common Stock,
41494,SATX-WS-A,SATX-WS-A,USA,AMEX,USD,Common Stock,
41496,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
41497,SAUHY,Straumann Holding AG ADR,USA,PINK,USD,Common Stock,US86317T1034
41501,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
41504,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
41507,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
41509,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
41512,SAXJY,Sa Sa International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US78513P1003
41513,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
41514,SAXPY,Sampo OYJ,USA,PINK,USD,Common Stock,US79588J1025
41515,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
41516,SB,Safe Bulkers Inc,USA,NYSE,USD,Common Stock,MHY7388L1039
41517,SB-P-C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),USA,NYSE,USD,Preferred Stock,
41518,SB-P-D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),USA,NYSE,USD,Preferred Stock,
41519,SB-PC,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
41520,SB-PD,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
41521,SBAC,SBA Communications Corp,USA,NASDAQ,USD,Common Stock,US78410G1040
41528,SBBA,SBBA,USA,NYSE,USD,Common Stock,
41530,SBBG,The Seibels Bruce Group Inc,USA,PINK,USD,Common Stock,
41531,SBBI,S.B.C.P. Bancorp Inc,USA,PINK,USD,Common Stock,
41532,SBBSF,Sabana Shariah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
41533,SBBTF,Schibsted ASA,USA,PINK,USD,Common Stock,
41536,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
41540,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock,
41541,SBDG,Small Business Development Group Inc,USA,PINK,USD,Common Stock,US83165V1089
41543,SBES,South Beach Spirits Inc,USA,PINK,USD,Common Stock,US83645W1062
41544,SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
41545,SBEV,Splash Beverage Group Inc,USA,NYSE MKT,USD,Common Stock,US84862C2035
41548,SBFFF,SBM Offshore NV,USA,PINK,USD,Common Stock,NL0000360618
41550,SBFFY,SBM Offshore NV ADR,USA,PINK,USD,Common Stock,US78404D1090
41551,SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
41553,SBFM,Sunshine Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8677814035
41554,SBFMW,Sunshine Biopharma Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41557,SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
41558,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock,
41559,SBGSF,Schneider Electric SE,USA,PINK,USD,Common Stock,FR0000121972
41560,SBGSY,Schneider Electric SA,USA,PINK,USD,Common Stock,US80687P1066
41561,SBH,Sally Beauty Holdings Inc,USA,NYSE,USD,Common Stock,US79546E1047
41565,SBHGF,SBI Holdings Inc,USA,PINK,USD,Common Stock,
41567,SBHMY,Sino Biopharmaceutical Ltd ADR,USA,PINK,USD,Common Stock,US82937X1037
41577,SBIG,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
41578,SBIGW,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
41579,SBIGY,Sabre Insurance Group plc,USA,PINK,USD,Common Stock,
41580,SBII,Sandbridge X2 Corp,USA,NYSE,USD,Common Stock,US7997921066
41581,SBII-UN,Sandbridge X2 Corp,USA,NASDAQ,USD,Common Stock,
41582,SBIIW,SBIIW,USA,PINK,USD,Common Stock,
41587,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
41588,SBKO,Summit Bank Group Inc,USA,PINK,USD,Common Stock,
41590,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
41591,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
41593,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock,
41597,SBMCF,Silver Bullet Mines Corp.,USA,OTCQB,USD,Common Stock,
41599,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
41600,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
41603,SBMSF,Danakali Ltd,USA,PINK,USD,Common Stock,AU000000DNK9
41604,SBNC,Southern BancShares N.C. Inc,USA,PINK,USD,Common Stock,US8422431077
41605,SBNCM,Southern BancShares (N.C.) Inc. PFD CV B,USA,PINK,USD,Common Stock,
41606,SBNCN,Southern BancShares (N.C.) Inc. PFD CL C,USA,PINK,USD,Common Stock,
41608,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock,US82669G1040
41609,SBNYP,Signature Bank,USA,NASDAQ,USD,Preferred Stock,
41611,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
41612,SBOEY,Schoeller Bleckmann Oilfield Equipment AG ADR,USA,PINK,USD,Common Stock,US8070012013
41615,SBOW,SilverBow Resources Inc,USA,NYSE,USD,Common Stock,US82836G1022
41616,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
41623,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
41624,SBRA,Sabra Healthcare REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
41627,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,USA,NYSE,USD,Common Stock,US20441A1025
41628,SBSAA,Spanish Broadcasting System Inc,USA,PINK,USD,Common Stock,US8464258339
41630,SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
41632,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock,
41633,SBSNY,Schibsted ASA ADR,USA,PINK,USD,Common Stock,US8066621025
41636,SBSW,Sibanye Gold Ltd ADR,USA,NYSE,USD,Common Stock,US82575P1075
41638,SBT,Sterling Bancorp Inc,USA,NASDAQ,USD,Common Stock,US85917W1027
41644,SBTX,Silverback Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82835W1080
41646,SBUDF,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock,
41648,SBUM,Silver Buckle Mines Inc,USA,PINK,USD,Common Stock,US8274531016
41649,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
41652,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
41655,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
41657,SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
41659,SCAL,Stem Cell Authority Ltd,USA,PINK,USD,Common Stock,
41660,SCAQ,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R1077
41661,SCAQU,Stratim Cloud Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US86309R2067
41662,SCAQW,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41666,SCAXF,Sparta Capital Ltd,USA,PINK,USD,Common Stock,
41670,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
41671,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
41672,SCBGF,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
41673,SCBKF,SCBKF,USA,OTCGREY,USD,Common Stock,
41676,SCBS,Southern Community Bancshares Inc,USA,PINK,USD,Common Stock,US8426261033
41678,SCBZ,Scoobeez Global Inc,USA,PINK,USD,Common Stock,US8091351069
41680,SCCAF,Sleep Country Canada Holdings Inc,USA,PINK,USD,Common Stock,
41681,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
41682,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
41683,SCCD,Sachem Capital Corp.,USA,NYSE MKT,USD,Common Stock,
41684,SCCE,SCCE,USA,NYSE MKT,USD,Common Stock,
41685,SCCF,SCCF,USA,NYSE MKT,USD,Common Stock,
41686,SCCFF,Strategic Resources Inc,USA,PINK,USD,Common Stock,
41687,SCCG,SCCG,USA,NYSE MKT,USD,Common Stock,
41691,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
41697,SCDA,B-Scada Inc,USA,PINK,USD,Common Stock,US05575Y2081
41700,SCE-P-G,SCE Trust II Trust Preferred Securities,USA,NYSE,USD,Preferred Stock,
41701,SCE-P-H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,USA,NYSE,USD,Preferred Stock,
41702,SCE-P-J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,USA,NYSE,USD,Preferred Stock,
41703,SCE-P-K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,USA,NYSE,USD,Preferred Stock,
41704,SCE-P-L,SCE TRUST VI,USA,NYSE,USD,Preferred Stock,
41705,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Stock,
41706,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Stock,
41707,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Stock,
41708,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Stock,
41709,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Stock,
41713,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
41716,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
41719,SCFLF,Schaeffler AG,USA,PINK,USD,Common Stock,
41722,SCFR,Security First Intl,USA,PINK,USD,Common Stock,US8142593057
41728,SCGEY,Shougang Concord International Enterprises Co Ltd ADR,USA,PINK,USD,Common Stock,US82537H1023
41730,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
41731,SCGLY,Societe Generale ADR,USA,PINK,USD,Common Stock,US83364L1098
41733,SCGPY,Serco Group PLC,USA,PINK,USD,Common Stock,US81748L2097
41737,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
41738,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
