,Code,Name,Country,Exchange,Currency,Type,Isin
42670,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
42671,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
42672,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
42677,TESLU,286 Lenox Partners LLC,USA,OTCGREY,USD,Common Stock,
42679,TETAA,Teton Advisors Inc,USA,OTCQX,USD,Common Stock,
42680,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
42682,TETE,Technology & Telecommunication,USA,NASDAQ,USD,Common Stock,KYG871191063
42683,TETEU,Technology & Telecommunication Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG871191220
42684,TETEW,Technology & Telecommunication Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
42685,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
42687,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
42688,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
42689,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
42692,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
42693,TEVA,Teva Pharma Industries Ltd ADR,USA,NYSE,USD,Common Stock,US8816242098
42694,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
42695,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
42698,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
42699,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
42700,TEZNY,Terna Rete Elettrica Nazionale,USA,PINK,USD,Common Stock,US88088L1035
42709,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
42713,TFC,Truist Financial Corp,USA,NYSE,USD,Common Stock,US89832Q1094
42714,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Preferred Stock,
42715,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
42716,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
42730,TFFP,Tff Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
42735,TFGL,Nuvonyx Inc,USA,PINK,USD,Common Stock,US89237U1016
42746,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
42748,TFIN,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,US89679E3009
42749,TFINP,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,
42762,TFPM,Triple Flag Precious Metals Corp.,USA,NYSE,USD,Common Stock,
42763,TFPN,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
42765,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
42769,TFSA,TFSA,USA,NYSE,USD,Common Stock,
42773,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
42775,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
42778,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
42780,TFZI,Gold Recycle Corp,USA,OTCCE,USD,Common Stock,US31683N1081
42781,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
42782,TGAA,Target Global Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG8675N1097
42783,TGAAU,Target Global Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG8675N1170
42784,TGAAW,Target Global Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42787,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
42789,TGAN,Transphorm Technology Inc,USA,NASDAQ,USD,Common Stock,US89386L1008
42790,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
42791,TGB,Taseko Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA8765111064
42794,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
42802,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
42805,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
42812,TGGI,Trans Global Grp In,USA,PINK,USD,Common Stock,US89324A1097
42813,TGGLF,Toggle3D.ai Inc.,USA,PINK,USD,Common Stock,
42815,TGH,Textainer Group Holdings Ltd,USA,NYSE,USD,Common Stock,BMG8766E1093
42816,TGH-P-A,TGH-P-A,USA,NYSE,USD,Common Stock,
42817,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Preferred Stock,
42818,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Preferred Stock,
42819,TGHI,Touchpoint Group Holdings Inc,USA,PINK,USD,Common Stock,US89157E1038
42820,TGHLF,Textainer Group Holdings Limited,USA,OTCQX,USD,Common Stock,
42823,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
42825,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
42827,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
42835,TGL,Treasure Global Inc.,USA,NASDAQ,USD,Common Stock,
42836,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
42838,TGLO,theglobe.com Inc,USA,PINK,USD,Common Stock,US88335R1014
42840,TGLS,Tecnoglass Inc,USA,NYSE,USD,Common Stock,KYG872641009
42842,TGLTY,TGLT S.A,USA,PINK,USD,Common Stock,
42843,TGLVY,Top Glove Corporation Bhd ADR,USA,PINK,USD,Common Stock,US8905341009
42845,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
42847,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
42849,TGNA,Tegna Inc,USA,NYSE,USD,Common Stock,US87901J1051
42850,TGOLF,Thunder Gold Corp.,USA,PINK,USD,Common Stock,
42851,TGONF,Tetragon Financial Group Ltd,USA,PINK,USD,Common Stock,GG00B1RMC548
42852,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
42853,TGOPY,3i Group PLC ADR,USA,PINK,USD,Common Stock,US88579N1054
42854,TGOSY,Toyoda Gosei Co Ltd ADR,USA,PINK,USD,Common Stock,US8923161009
42866,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
42868,TGRO,Tiger Oil And Energy,USA,PINK,USD,Common Stock,US88674T1060
42870,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
42871,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
42872,TGRT,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
42876,TGS,Transportadora de Gas del Sur SA ADR,USA,NYSE,USD,Common Stock,US8938702045
42878,TGSGY,TGS NOPEC Geophysical Company ASA ADR,USA,PINK,USD,Common Stock,US87243K2087
42879,TGSHF,TGSHF,USA,PINK,USD,Common Stock,
42880,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
42882,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
42883,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
42884,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
42886,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
42891,TGVC,TG Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US87251T1097
42892,TGVCU,TG Venture Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US87251T2087
42893,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
42897,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
42908,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
42909,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
42910,THAR,Tharimmune Inc.,USA,NASDAQ,USD,Common Stock,
42912,THBD,Third Bench Inc.,USA,PINK,USD,Common Stock,
42914,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
42916,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
42917,THCBF,THC Biomed Intl Ltd,USA,OTCQB,USD,Common Stock,
42919,THCH,TH International Limited,USA,NASDAQ,USD,Common Stock,
42920,THCP,Thunder Bridge Capital Partners IV Inc,USA,NASDAQ,USD,Common Stock,US88605L1070
42921,THCPU,Thunder Bridge Capital Partners IV Inc Unit,USA,NASDAQ,USD,Unit,US88605L2060
42922,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
42930,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
42933,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
42934,THFF,First Financial Corporation Indiana,USA,NASDAQ,USD,Common Stock,US3202181000
42935,THFWF,FW Thorpe Plc,USA,OTCGREY,USD,Common Stock,
42936,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
42938,THGHY,THG Plc,USA,PINK,USD,Common Stock,
42940,THGPF,THG Plc,USA,PINK,USD,Common Stock,
42953,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
42954,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
42955,THKLY,THK Co Ltd ADR,USA,PINK,USD,Common Stock,US8724341057
42957,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
42960,THLLY,Thales SA ADR,USA,PINK,USD,Common Stock,US8832192061
42961,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
42962,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
42964,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
42969,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
42971,THMMX,Thornburg Municipal Managed Account I,USA,US,USD,Common Stock,
42972,THMO,Thermogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
42974,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
42978,THNOF,Technology One Limited,USA,PINK,USD,Common Stock,
42979,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
42980,THNPY,Technip Energies NV ADR,USA,PINK,USD,Common Stock,US87854Y1091
42983,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
42990,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
42993,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
42997,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
42999,THQQF,Embracer Group AB,USA,PINK,USD,Common Stock,SE0016828511
43000,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
43001,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
43002,THRD,Third Harmonic Bio Inc.,USA,NASDAQ,USD,Common Stock,US88427A1079
43005,THRM,Gentherm Inc,USA,NASDAQ,USD,Common Stock,US37253A1034
43006,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
43008,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
43009,THRX,Theseus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US88369M1018
43010,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
43011,THS,Treehouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
43012,THSGF,Thesis Gold Inc,USA,OTCQX,USD,Common Stock,
43014,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
43016,THTX,Theratechnologies Inc.,USA,NASDAQ,USD,Common Stock,CA88338H1001
43017,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
43018,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
43019,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
43022,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
43023,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
43026,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
43028,THYCY,Taiheiyo Cement Corp,USA,PINK,USD,Common Stock,US87401G1067
43032,THYKF,thyssenkrupp nucera AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
43037,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43038,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43039,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
43040,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43064,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
43068,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
43079,TIGCF,Triumph Gold Corp,USA,PINK,USD,Common Stock,
43081,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
43084,TIGO,Millicom International Cellular SA,USA,NASDAQ,USD,Common Stock,LU0038705702
43085,TIGR,Up Fintech Holding Ltd,USA,NASDAQ,USD,Common Stock,US91531W1062
43090,TIHE,Taihe Group Inc.,USA,PINK,USD,Common Stock,
43096,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
43100,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43101,TIIDF,Tiidal Gaming Group Corp.,USA,PINK,USD,Common Stock,
43110,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
43113,TIL,Instil Bio Inc.,USA,NASDAQ,USD,Common Stock,US45783C1018
43114,TILCF,Till Capital Ltd,USA,PINK,USD,Common Stock,CA8867901040
43117,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
43129,TIMB,TIM Participacoes SA,USA,NYSE,USD,Common Stock,US88706T1088
43130,TIMCF,TIMIA Capital Corp,USA,PINK,USD,Common Stock,
43141,TINFF,Tincorp Metals Inc.,USA,OTCQX,USD,Common Stock,
43145,TINLY,Teijin Ltd,USA,PINK,USD,Common Stock,US8790632041
43146,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
43151,TIO,Tingo Group Inc.,USA,NASDAQ,USD,Common Stock,US55328R1095
43165,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
43170,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
43171,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
43182,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
43186,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
43188,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
43190,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
43193,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
43196,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
43203,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
43205,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
43207,TIVC,Tivic Health Systems Inc,USA,NASDAQ,USD,Common Stock,US8887051006
43210,TIXC,Tix Corp,USA,PINK,USD,Common Stock,US8887331028
43213,TIXT,TELUS International,USA,NYSE,USD,Common Stock,CA87975H1001
43215,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
43216,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
43217,TJIPY,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
43219,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
43220,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
43221,TKAMY,Thyssenkrupp AG ADR,USA,PINK,USD,Common Stock,US88629Q2075
43222,TKAYF,Just Eat Takeaway,USA,PINK,USD,Common Stock,NL0012015705
43223,TKC,Turkcell Iletisim Hizmetleri AS,USA,NYSE,USD,Common Stock,US9001112047
43224,TKCBF,Tokai Carbon Co. Ltd,USA,PINK,USD,Common Stock,
43225,TKCBY,Tokai Carbon Co Ltd ADR,USA,PINK,USD,Common Stock,US88907H1014
43226,TKCI,TurnKey Capital Inc,USA,PINK,USD,Common Stock,US90042T2069
43227,TKCOF,Toho Co. Ltd,USA,OTCGREY,USD,Common Stock,
43228,TKECF,Tokyo Electric Power Co. Inc.,USA,PINK,USD,Common Stock,JP3585800000
43229,TKECY,Tokyo Electric Power Co,USA,PINK,USD,Common Stock,US8891091048
43230,TKFHY,Tekfen Holding AS ADR,USA,PINK,USD,Common Stock,US87911F1012
43231,TKFOY,Tokyu Fudosan Holdings Corp ADR,USA,PINK,USD,Common Stock,US8891131067
43232,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
43233,TKGBY,Turkiye Garanti Bankasi AS,USA,OTCQX,USD,Common Stock,US9001487019
43234,TKGSF,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,
43235,TKGSY,Tokyo Gas Co Ltd,USA,PINK,USD,Common Stock,US8891151016
43236,TKHCF,Koei Tecmo Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
43237,TKHVY,Turk Hava Yollari AO ADR,USA,PINK,USD,Common Stock,US90010R1095
43238,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
43239,TKKYY,Turkiye Sise ve Cam Fabrikalari AS,USA,OTCGREY,USD,Common Stock,
43240,TKLF,Yoshitsu Co Ltd ADR,USA,NASDAQ,USD,Common Stock,US98741L1017
43241,TKLS,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
43242,TKNO,Alpha Teknova Inc,USA,NASDAQ,USD,Common Stock,US02080L1026
43243,TKO,TKO Group Holdings Inc.,USA,NYSE,USD,Common Stock,
43244,TKOI,Telkonet Inc,USA,PINK,USD,Common Stock,US8796041064
43245,TKOMF,Tokio Marine Holdings Inc.,USA,PINK,USD,Common Stock,JP3910660004
43246,TKOMY,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,US8890941086
43247,TKPHF,Takeda Pharmaceutical Co. Ltd.,USA,PINK,USD,Common Stock,JP3463000004
43248,TKR,Timken Company,USA,NYSE,USD,Common Stock,US8873891043
43249,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
43250,TKSHF,Takashimaya Company Limited,USA,PINK,USD,Common Stock,
43251,TKVR,Zhejiang Dashang Media Co. Ltd.,USA,PINK,USD,Common Stock,
43252,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
43253,TKYMY,Tokuyama Corp ADR,USA,PINK,USD,Common Stock,US8891021094
43254,TKYVY,Turkiye Vakiflar Bankasi TAO ADR,USA,PINK,USD,Common Stock,US90015N1037
43261,TLCC,Twinlab Consolidated Holdings Inc,USA,PINK,USD,Common Stock,US9017731012
43266,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
43269,TLDE,Tld3 Entertainment Group Inc,USA,PINK,USD,Common Stock,
43271,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
43279,TLF,Tandy Leather Factory Inc,USA,NASDAQ,USD,Common Stock,US87538X1054
43284,TLFX,Telefix Communications Holdings Inc,USA,PINK,USD,Common Stock,US8793662011
43287,TLGN,Totally Green Inc,USA,PINK,USD,Common Stock,US89154K2015
43288,TLGPY,Telstra Corporation Limited,USA,OTCGREY,USD,Common Stock,
43290,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
43294,TLGY,TLGY Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8656T1094
43295,TLGYU,TLGY Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG8656T1177
43296,TLGYW,TLGY Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
43304,TLIF,TOCCA Life Holdings Inc,USA,PINK,USD,Common Stock,
43309,TLIS,Talis Biomedical Corp,USA,NASDAQ,USD,Common Stock,US87424L1089
43311,TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,USA,NYSE,USD,Common Stock,US7156841063
43312,TLKMF,Telkom Indonesia (Persero) Tbk PT,USA,PINK,USD,Common Stock,ID1000129000
43317,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,CA88688R1047
43319,TLLYF,Trilogy International Partners Inc,USA,PINK,USD,Common Stock,
43320,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
43326,TLNE,Talen Energy Corporation,USA,OTCGREY,USD,Common Stock,
43327,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
43329,TLOG,TetraLogic Pharmaceuticals Corp,USA,PINK,USD,Common Stock,US88165U1097
43332,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
43333,TLPFY,Teleperformance PK,USA,PINK,USD,Common Stock,US87946F1003
43334,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
43344,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
43346,TLRY,Tilray Inc,USA,NASDAQ,USD,Common Stock,US88688T1007
43347,TLS,Telos Corp,USA,NASDAQ,USD,Common Stock,US87969B1017
43348,TLSA,Tiziana Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG889121031
43350,TLSI,TriSalus Life Sciences Inc.,USA,NASDAQ,USD,Common Stock,
43351,TLSIW,TriSalus Life Sciences Inc.,USA,NASDAQ,USD,Common Stock,
43352,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
43353,TLSNY,Telia Company AB ADR,USA,PINK,USD,Common Stock,US87960M2052
43356,TLSS,Transportation and Logistics System,USA,OTCQB,USD,Common Stock,US89388L1089
43361,TLTFF,Theralase Technologies Inc.,USA,OTCQB,USD,Common Stock,CA88337V1004
43367,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
43368,TLTZY,Tele2 AB,USA,PINK,USD,Common Stock,US87952P3073
43388,TLYS,Tillys Inc,USA,NYSE,USD,Common Stock,US8868851028
43392,TM,Toyota Motor Corporation ADR,USA,NYSE,USD,Common Stock,US8923313071
43397,TMAK,Touchmark Bancshares Inc,USA,PINK,USD,Common Stock,
43400,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,CA87975Q1000
43405,TMBR,Timber Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US8870801094
43406,TMBRQ,Timber Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
43409,TMBXF,Tombstone Exploration Corp,USA,PINK,USD,Common Stock,CA8898992091
43410,TMC,TMC the metals company Inc,USA,NASDAQ,USD,Common Stock,CA87261Y1060
43412,TMCGF,TomCo Energy Plc,USA,PINK,USD,Common Stock,
43414,TMCI,Treace Medical Concepts Inc,USA,NASDAQ,USD,Common Stock,US89455T1097
43420,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
43422,TMCWW,TMC the metals company Inc. Warrants,USA,NASDAQ,USD,Common Stock,
43424,TMDIF,Titan Medical Inc.,USA,OTCQB,USD,Common Stock,
43428,TMDX,TransMedics Group Inc,USA,NASDAQ,USD,Common Stock,US89377M1099
43430,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
43431,TMEB,Terme Bancorp Inc,USA,PINK,USD,Common Stock,US88079L1044
43432,TMEN,ThermoEnergy Corporation,USA,OTCCE,USD,Common Stock,US8839064065
43443,TMGEF,Thermal Energy International Inc,USA,OTCQB,USD,Common Stock,
43444,TMGI,Marquie Group Inc,USA,PINK,USD,Common Stock,US57161M2052
43446,TMGLF,Trigg Minerals Limited,USA,OTCQB,USD,Common Stock,
43447,TMGY,Terminus Energy Inc,USA,OTCCE,USD,Common Stock,US8808721067
43448,TMHC,Taylor Morn Home,USA,NYSE,USD,Common Stock,US87724P1066
43450,TMICF,Trend Micro Inc.,USA,PINK,USD,Common Stock,JP3637300009
43451,TMICY,Trend Micro Inc ADR,USA,PINK,USD,Common Stock,US89486M2061
43453,TMILF,Taylor Maritime Investments Limited,USA,PINK,USD,Common Stock,
43456,TMIX,Tarsin Mobile Inc,USA,PINK,USD,Common Stock,
43457,TMKEF,TMK Energy Limited,USA,PINK,USD,Common Stock,
43462,TMLSF,TMLSF,USA,OTCGREY,USD,Common Stock,
43463,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
43465,TMMI,T M M Inc New,USA,PINK,USD,Common Stock,US87258Q1085
43467,TMNA,Tingo Inc,USA,OTCGREY,USD,Common Stock,
43471,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
43472,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
43473,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
43474,TMOAY,TomTom NV ADR,USA,PINK,USD,Common Stock,US8901382098
43475,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
43478,TMPO,Tempo Automation Holdings Inc,USA,NASDAQ,USD,Common Stock,
43479,TMPOW,Tempo Automation Holdings Inc.,USA,NASDAQ,USD,Common Stock,
43480,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock,
43483,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock,CA89621C1059
43484,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock,
43485,TMRAY,Tomra Systems ASA ADR,USA,PINK,USD,Common Stock,US8899052042
43486,TMRC,Texas Rare Earth Resources Corp,USA,OTCQB,USD,Common Stock,US88256L1098
43487,TMRFF,Tempus Resources Limited,USA,OTCQB,USD,Common Stock,
43488,TMRR,Temir Corp,USA,PINK,USD,Common Stock,
43489,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock,
43491,TMSL,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
43492,TMSNY,Temenos Group AG ADR,USA,PINK,USD,Common Stock,US87974R2085
43495,TMST,Timkensteel Corp,USA,NYSE,USD,Common Stock,US8873991033
43496,TMTC,TMT Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43497,TMTCR,TMT Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
43498,TMTCU,TMT Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
43499,TMTNF,Toromont Industries Ltd,USA,PINK,USD,Common Stock,
43500,TMUS,T-Mobile US Inc,USA,NASDAQ,USD,Common Stock,US8725901040
43505,TMVWF,TeamViewer AG,USA,PINK,USD,Common Stock,
43506,TMVWY,TeamViewer AG,USA,PINK,USD,Common Stock,
43507,TMXN,Trimax Corp,USA,PINK,USD,Common Stock,US89622C2035
43508,TMXXF,TMX Group Limited,USA,PINK,USD,Common Stock,
43510,TNABY,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,US8802771084
43513,TNBI,Tanke Biosciences Corporation,USA,PINK,USD,Common Stock,
43517,TNC,Tennant Company,USA,NYSE,USD,Common Stock,US8803451033
43518,TNCAF,TC Energy Corporation,USA,PINK,USD,Common Stock,
43519,TNDM,Tandem Diabetes Care Inc,USA,NASDAQ,USD,Common Stock,US8753722037
43520,TNEN,True North Energy Corp,USA,PINK,USD,Common Stock,US89784T2006
43521,TNET,TriNet Group Inc,USA,NYSE,USD,Common Stock,US8962881079
43522,TNEYF,Tamarack Valley Energy Ltd,USA,PINK,USD,Common Stock,
43523,TNGCF,Tongcheng Travel Holdings Limited,USA,PINK,USD,Common Stock,
43524,TNGL,Tonogold Resources Inc,USA,PINK,USD,Common Stock,US8903082084
43525,TNGPF,Tang Palace (China) Holdings Limited,USA,PINK,USD,Common Stock,
