,Code,Name,Country,Exchange,Currency,Type,Isin
38024,SAND,Sandstorm Gold Ltd N,USA,NYSE,USD,Common Stock,CA80013R2063
38025,SANG,Sangoma Technologies Corp,USA,NASDAQ,USD,Common Stock,CA80100R4089
38026,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
38027,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
38028,SANP,Santo Mining Corp,USA,PINK,USD,Common Stock,US8028992035
38029,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
38030,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
38038,SAP,SAP SE ADR,USA,NYSE,USD,Common Stock,US8030542042
38041,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
38042,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
38043,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
38044,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
38045,SAPMY,Saipem SpA ADR,USA,PINK,USD,Common Stock,US79376W3079
38046,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
38048,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
38049,SARDF,Sanford Limited,USA,PINK,USD,Common Stock,
38050,SARDY,Sanford Ltd ADR,USA,PINK,USD,Common Stock,US8005251074
38053,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
38054,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
38055,SASBQ,SAS AB (publ),USA,US,USD,Common Stock,
38057,SASI,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
38058,SASKF,Atha Energy Corp.,USA,PINK,USD,Common Stock,
38060,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
38061,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
38063,SAT,SAT,USA,NYSE,USD,Common Stock,
38064,SATL,Satellogic V Inc,USA,NASDAQ,USD,Common Stock,VGG7823S1011
38065,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
38066,SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38069,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
38070,SATT,Sativus Tech Corp,USA,PINK,USD,Common Stock,
38072,SATX,SatixFy Communications Ltd,USA,NYSE MKT,USD,Common Stock,
38075,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
38076,SAUHY,Straumann Holding AG ADR,USA,PINK,USD,Common Stock,US86317T1034
38079,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
38080,SAVAW,Cassava Sciences Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38083,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
38084,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
38088,SAXJY,Sa Sa International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US78513P1003
38089,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
38090,SAXPY,Sampo OYJ,USA,PINK,USD,Common Stock,US79588J1025
38091,SAY,Saratoga Investment Corp 8.125%,USA,NYSE,USD,Common Stock,
38092,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
38093,SAZ,Saratoga Investment Corp 8.50%,USA,NYSE,USD,Common Stock,
38094,SB,Safe Bulkers Inc,USA,NYSE,USD,Common Stock,MHY7388L1039
38095,SB-PC,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
38096,SB-PD,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
38097,SBAC,SBA Communications Corp,USA,NASDAQ,USD,Common Stock,US78410G1040
38104,SBBA,SBBA,USA,NYSE,USD,Common Stock,
38106,SBBCF,Simply Better Brands Corp.,USA,OTCQB,USD,Common Stock,
38107,SBBG,The Seibels Bruce Group Inc,USA,PINK,USD,Common Stock,
38108,SBBSF,Sabana Shariah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
38109,SBBTF,Schibsted ASA ADR,USA,PINK,USD,Common Stock,
38111,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
38115,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock,
38116,SBDG,Small Business Development Group Inc,USA,PINK,USD,Common Stock,US83165V1089
38118,SBES,South Beach Spirits Inc,USA,PINK,USD,Common Stock,US83645W1062
38119,SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
38120,SBEV,Splash Beverage Group Inc,USA,NYSE MKT,USD,Common Stock,US84862C2035
38123,SBFFF,SBM Offshore NV,USA,PINK,USD,Common Stock,NL0000360618
38125,SBFFY,SBM Offshore NV ADR,USA,PINK,USD,Common Stock,US78404D1090
38126,SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
38128,SBFM,Sunshine Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8677814035
38129,SBFMW,Sunshine Biopharma Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38131,SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
38132,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock,
38133,SBGSF,Schneider Electric SE,USA,PINK,USD,Common Stock,FR0000121972
38134,SBGSY,Schneider Electric SA,USA,PINK,USD,Common Stock,US80687P1066
38135,SBH,Sally Beauty Holdings Inc,USA,NYSE,USD,Common Stock,US79546E1047
38139,SBHGF,SBI Holdings Inc,USA,PINK,USD,Common Stock,
38141,SBHMY,Sino Biopharmaceutical Ltd ADR,USA,PINK,USD,Common Stock,US82937X1037
38151,SBIG,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
38152,SBIGW,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
38157,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
38158,SBKO,Summit Bank Group Inc,USA,PINK,USD,Common Stock,
38160,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
38161,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
38166,SBMCF,Silver Bullet Mines Corp.,USA,OTCQB,USD,Common Stock,
38168,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
38169,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
38172,SBMSF,Danakali Ltd,USA,PINK,USD,Common Stock,AU000000DNK9
38173,SBNC,Southern BancShares N.C. Inc,USA,PINK,USD,Common Stock,US8422431077
38174,SBNCM,Southern BancShares (N.C.) Inc. PFD CV B,USA,PINK,USD,Common Stock,
38175,SBNCN,Southern BancShares (N.C.) Inc. PFD CL C,USA,PINK,USD,Common Stock,
38177,SBNY,Signature Bank,USA,PINK,USD,Common Stock,US82669G1040
38178,SBNYL,Signature Bank,USA,PINK,USD,Common Stock,
38180,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
38181,SBOEY,Schoeller Bleckmann Oilfield Equipment AG ADR,USA,PINK,USD,Common Stock,US8070012013
38184,SBOW,SilverBow Resources Inc,USA,NYSE,USD,Common Stock,US82836G1022
38185,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
38192,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
38193,SBRA,Sabra Healthcare REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
38196,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,USA,NYSE,USD,Common Stock,US20441A1025
38197,SBSAA,Spanish Broadcasting System Inc,USA,PINK,USD,Common Stock,US8464258339
38199,SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
38201,SBSNF,Schibsted ASA ADR,USA,PINK,USD,Common Stock,
38202,SBSNY,Schibsted ASA ADR,USA,PINK,USD,Common Stock,US8066621025
38205,SBSW,Sibanye Gold Ltd ADR,USA,NYSE,USD,Common Stock,US82575P1075
38207,SBT,Sterling Bancorp Inc,USA,NASDAQ,USD,Common Stock,US85917W1027
38214,SBUM,Silver Buckle Mines Inc,USA,PINK,USD,Common Stock,US8274531016
38215,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
38218,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
38219,SBXC,SilverBox Corp III,USA,NYSE,USD,Common Stock,
38220,SBXC-WT,SBXC-WT,USA,NYSE,USD,Common Stock,
38222,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
38224,SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
38226,SCAL,Stem Cell Authority Ltd,USA,PINK,USD,Common Stock,
38231,SCAXF,Sparta Capital Ltd,USA,PINK,USD,Common Stock,
38235,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
38236,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
38237,SCBGF,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
38239,SCBS,Southern Community Bancshares Inc,USA,PINK,USD,Common Stock,US8426261033
38240,SCBZ,Scoobeez Global Inc,USA,PINK,USD,Common Stock,US8091351069
38242,SCCAF,Sleep Country Canada Holdings Inc,USA,PINK,USD,Common Stock,
38243,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
38244,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
38245,SCCD,Sachem Capital Corp.,USA,NYSE MKT,USD,Common Stock,
38246,SCCE,SCCE,USA,NYSE MKT,USD,Common Stock,
38247,SCCF,SCCF,USA,NYSE MKT,USD,Common Stock,
38248,SCCFF,Strategic Resources Inc,USA,PINK,USD,Common Stock,
38249,SCCG,SCCG,USA,NYSE MKT,USD,Common Stock,
38253,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
38258,SCDA,B-Scada Inc,USA,PINK,USD,Common Stock,US05575Y2081
38259,SCDCF,Scandium Canada Ltd,USA,OTCQB,USD,Common Stock,
38262,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Stock,
38263,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Stock,
38264,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Stock,
38265,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Stock,
38266,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Stock,
38270,SCEXP,SCEXP,USA,PINK,USD,Common Stock,
38271,SCEXV,SCEXV,USA,OTCGREY,USD,Common Stock,
38272,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
38275,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
38278,SCFLF,Schaeffler AG,USA,PINK,USD,Common Stock,
38281,SCFR,Security First Intl,USA,PINK,USD,Common Stock,US8142593057
38287,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
38288,SCGLY,Societe Generale ADR,USA,PINK,USD,Common Stock,US83364L1098
38290,SCGPY,Serco Group PLC,USA,PINK,USD,Common Stock,US81748L2097
38291,SCGRF,Cardia Bioplastics Limited,USA,PINK,USD,Common Stock,
38295,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
38296,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
38310,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
38318,SCHW,Charles Schwab Corp,USA,NYSE,USD,Common Stock,US8085131055
38319,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
38320,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
38323,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
38324,SCHYY,Sands China Ltd ADR,USA,PINK,USD,Common Stock,US80007R1059
38326,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
38327,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
38329,SCIE,Spectrascience New,USA,OTCCE,USD,Common Stock,US84760E3018
38345,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
38346,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
38348,SCLF,Suncliff Inc,USA,PINK,USD,Common Stock,
38349,SCLTF,Searchlight Resources Inc,USA,PINK,USD,Common Stock,
38350,SCLX,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
38351,SCLXW,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
38352,SCM,Stellus Capital Investment,USA,NYSE,USD,Common Stock,US8585681088
38360,SCMWY,SwissCom AG,USA,PINK,USD,Common Stock,US8710131082
38361,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
38362,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
38363,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
38364,SCNI,Scinai Immunotherapeutics Ltd,USA,NASDAQ,USD,Common Stock,
38365,SCNLF,Scancell Holdings plc,USA,PINK,USD,Common Stock,
38367,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
38373,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
38374,SCOR,Comscore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
38376,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
38378,SCPAF,Shopping Centres Australasia Property Group,USA,PINK,USD,Common Stock,
38382,SCPH,Scpharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
38384,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
38385,SCPPF,S4 Capital plc,USA,PINK,USD,Common Stock,GB00BFZZM640
38386,SCPS,Scopus Biopharma Inc,USA,OTCMKTS,USD,Common Stock,US8091711015
38388,SCPX,Scorpius Holdings Inc,USA,NYSE MKT,USD,Common Stock,
38392,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
38395,SCRH,Scores Hldg Co Inc,USA,PINK,USD,Common Stock,US80917W2026
38397,SCRM,Screaming Eagle Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG794071053
38398,SCRMU,Screaming Eagle Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG794071137
38399,SCRMW,Screaming Eagle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
38400,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
38401,SCRSF,ScreenPro Security Inc,USA,PINK,USD,Common Stock,
38405,SCRYY,SCOR PK,USA,PINK,USD,Common Stock,US80917Q1067
38407,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
38410,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
38420,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
38421,SCTBY,Securitas AB,USA,PINK,USD,Common Stock,
38423,SCTH,SecureTech Innovations Inc,USA,PINK,USD,Common Stock,
38425,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
38426,SCTSF,Scottie Resources Corp,USA,OTCQB,USD,Common Stock,
38427,SCTTF,Scott Technology Limited,USA,PINK,USD,Common Stock,
38430,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
38436,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
38440,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
38442,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
38443,SCVPY,Siam Cement PCL ADR,USA,PINK,USD,Common Stock,US8257101068
38444,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
38447,SCWO,374Water Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88583P1049
38448,SCWTF,Schweiter Technologies AG,USA,PINK,USD,Common Stock,
38449,SCWX,Secureworks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
38450,SCX,LS Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
38452,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
38454,SCYRF,Scryb Inc,USA,PINK,USD,Common Stock,
38455,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
38457,SCYX,Scynexis Inc,USA,NASDAQ,USD,Common Stock,US8112922005
38458,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
38461,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
38462,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
38463,SDA,SunCar Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
38466,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
38468,SDAWW,SunCar Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
38470,SDCCQ,SmileDirectClub Inc.,USA,PINK,USD,Common Stock,
38472,SDCH,SideChannel Inc.,USA,OTCQB,USD,Common Stock,
38477,SDCVF,Vicat SA,USA,PINK,USD,Common Stock,
38479,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
38490,SDGR,Schrodinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
38494,SDHC,Smith Douglas Homes Corp,USA,NYSE,USD,Common Stock,
38498,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
38500,SDIG,Stronghold Digital Mining Inc,USA,NASDAQ,USD,Common Stock,US86337R1032
38501,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
38502,SDIPF,Frasers Group plc,USA,PINK,USD,Common Stock,
38512,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
38516,SDON,Sandston Corp,USA,PINK,USD,Common Stock,US8001111066
38517,SDOT,Sadot Group Inc.,USA,NASDAQ,USD,Common Stock,
38520,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
38521,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
38524,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
38527,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,
38533,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
38534,SDSYA,South Dakota Soybean Processors LLC,USA,PINK,USD,Common Stock,
38536,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
38537,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
38538,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
38541,SDVI,Signature Devices,USA,PINK,USD,Common Stock,US82668Y1064
38542,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
38543,SDVKY,Sandvik AB ADR,USA,PINK,USD,Common Stock,US8002122013
38547,SDXAY,Sodexo PK,USA,PINK,USD,Common Stock,US8337921048
38548,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
38549,SDXOF,Sodexo SA,USA,PINK,USD,Common Stock,FR0000121220
38553,SDZNY,Sandoz Group AG,USA,OTCGREY,USD,Common Stock,
38554,SDZXF,Sandoz Group AG,USA,OTCQX,USD,Common Stock,
38555,SE,Sea Ltd,USA,NYSE,USD,Common Stock,US81141R1005
38559,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
38563,SEAL-P-B,SEAL-P-B,USA,NYSE,USD,Common Stock,
38564,SEAL-PA,Seapeak LLC,USA,NYSE,USD,Preferred Stock,
38565,SEAL-PB,Seapeak LLC,USA,NYSE,USD,Preferred Stock,
38566,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
38567,SEAT,Vivid Seats Inc,USA,NASDAQ,USD,Common Stock,US92854T1007
38568,SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38570,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
38571,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
38572,SEBC,Southeastern Banking Corp,USA,PINK,USD,Common Stock,US84158P1084
38575,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
38576,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
38578,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
38580,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
38582,SECO,Secoo Holding Ltd,USA,NASDAQ,USD,Common Stock,US81367P1012
38583,SECOY,Secoo Holding Limited,USA,PINK,USD,Common Stock,
38587,SECUF,SSC Security Services Corp,USA,OTCQX,USD,Common Stock,
38589,SECVY,Seche Environnement SA ADR,USA,PINK,USD,Common Stock,US8131071099
38590,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
38592,SEDA,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG794711013
38593,SEDA-UN,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,
38595,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
38597,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
38598,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
38601,SEED,Origin Agritech Ltd,USA,NASDAQ,USD,Common Stock,VGG678282051
38606,SEEK,Thedirectory.Com Inc,USA,PINK,USD,Common Stock,US88337U1025
38608,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
38609,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
38610,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
38614,SEGI,Sycamore Entmt Grp,USA,PINK,USD,Common Stock,US8711561055
38618,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
38619,SEGSY,SIA Engineering Company Ltd ADR,USA,PINK,USD,Common Stock,US78424N1037
38620,SEGXF,Segro Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
38622,SEGYY,SPT Energy Group Inc ADR,USA,PINK,USD,Common Stock,US78468P1057
38624,SEHCF,Sweet Earth Holdings Corporation,USA,PINK,USD,Common Stock,
38625,SEHKF,Seahawk Gold Corp,USA,PINK,USD,Common Stock,
38626,SEHLF,Solargiga Energy Holdings Limited,USA,PINK,USD,Common Stock,
38628,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
38629,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
38630,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
38631,SEII,Sharing Economy International Inc,USA,PINK,USD,Common Stock,US8195342071
38642,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
38643,SEKEY,Seiko Epson Corp ADR,USA,PINK,USD,Common Stock,US81603X1081
38647,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
38649,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
38651,SELX,Semilux International Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
38653,SEM,Select Medical Holdings,USA,NYSE,USD,Common Stock,US81619Q1058
38657,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
38664,SEMR,Semrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
38667,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
38671,SENEA,Seneca Foods Corp A,USA,NASDAQ,USD,Common Stock,US8170705011
38672,SENEB,Seneca Foods Corp B,USA,NASDAQ,USD,Common Stock,US8170701051
38673,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
38674,SENGF,SINOPEC Engineering (Group) Co. Ltd.,USA,PINK,USD,Common Stock,
38676,SENR,Strategic Env & Egy,USA,OTCQB,USD,Common Stock,US86271N1000
38677,SENS,Senseonics Holdings Inc,USA,NYSE MKT,USD,Common Stock,US81727U1051
38679,SEOAY,Stora Enso Oyj PK,USA,PINK,USD,Common Stock,US86210M1062
38680,SEOFF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
38681,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
38682,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,CA81732W1041
38684,SEPA,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
38685,SEPAU,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
38686,SEPAW,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
38689,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
38690,SEPGY,SuperGroup PLC ADR,USA,PINK,USD,Common Stock,US86805W1053
38692,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
38693,SEPJY,Spectris PLC ADR,USA,PINK,USD,Common Stock,US84761R1032
38695,SEPLF,SEPLF,USA,PINK,USD,Common Stock,
38696,SEPOF,BluMetric Environmental Inc,USA,PINK,USD,Common Stock,
38697,SEPSF,Asep Medical Holdings Inc,USA,PINK,USD,Common Stock,
38703,SEQL,SeqLL Inc.,USA,NASDAQ,USD,Common Stock,
38706,SER,Serina Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,
38707,SERA,Sera Prognostics Inc,USA,NASDAQ,USD,Common Stock,US81749D1072
38708,SERKF,Serko Limited,USA,PINK,USD,Common Stock,
38709,SES,SES AI Corp,USA,NYSE,USD,Common Stock,US78397Q1094
38711,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,US78412U1016
38713,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
38714,SESPF,SeSa S.p.A.,USA,PINK,USD,Common Stock,
38720,SETO,Seto Holdings Inc,USA,PINK,USD,Common Stock,US8178131087
38721,SETUF,SETUF,USA,PINK,USD,Common Stock,
38725,SEUSF,Sintana Energy Inc,USA,PINK,USD,Common Stock,
38727,SEVCF,Sono Group N.V.,USA,PINK,USD,Common Stock,
38728,SEVCQ,Sono Group N.V.,USA,NASDAQ,USD,Common Stock,
38730,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
38731,SEVN,Seven Hills Realty Trust,USA,NASDAQ,USD,Common Stock,US81784E1010
38734,SEVT,Summit Environmental Corporation Inc,USA,OTCCE,USD,Common Stock,US86606A1043
38736,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
38737,SEYMF,SOLARIA ENERGIA Y MEDIO AMBIENTE,USA,PINK,USD,Common Stock,ES0165386014
38738,SEZL,Sezzle Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
38739,SF,Stifel Financial Corporation,USA,NYSE,USD,Common Stock,US8606301021
38740,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Stock,
38741,SF-PC,Stifel Financial Corp,USA,NYSE,USD,Preferred Stock,
38742,SF-PD,Stifel Financial Corp.,USA,NYSE,USD,Preferred Stock,
38745,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
38746,SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
38748,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
38749,SFBI,Sfsb Inc,USA,PINK,USD,Common Stock,US78416X1019
38751,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
38752,SFBS,ServisFirst Bancshares Inc,USA,NYSE,USD,Common Stock,US81768T1088
