,Code,Name,Country,Exchange,Currency,Type,Isin
35610,PSNCS,Public Sneaker Collection LLC,USA,OTCGREY,USD,Common Stock,
35611,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
35614,PSNY,Polestar Automotive Holding UK PLC Class A ADS,USA,NASDAQ,USD,Common Stock,US7311052010
35615,PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),USA,NASDAQ,USD,Common Stock,
35617,PSO,Pearson PLC ADR,USA,NYSE,USD,Common Stock,US7050151056
35622,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
35632,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
35634,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
35637,PSQH,PSQ Holdings Inc.,USA,NYSE,USD,Common Stock,
35643,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
35651,PSSOF,PesoRama Inc.,USA,PINK,USD,Common Stock,
35653,PSSR,Passur Aerospace Inc,USA,PINK,USD,Common Stock,US70285Y1047
35655,PSSS,Puissant Industries Inc,USA,PINK,USD,Common Stock,US69364C1080
35661,PSTG,Pure Storage Inc,USA,NYSE,USD,Common Stock,US74624M1027
35664,PSTL,Postal Realty Trust Inc,USA,NYSE,USD,Common Stock,US73757R1023
35666,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
35667,PSTO,Powerstorm Holdings Inc,USA,PINK,USD,Common Stock,
35670,PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
35671,PSTVY,Postal Savings Bank of China Co Ltd ADR,USA,PINK,USD,Common Stock,US73757Q1040
35673,PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
35675,PSUD,Petrosun Inc,USA,PINK,USD,Common Stock,US71676G1085
35683,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
35684,PSWW,Principal Solar Inc,USA,PINK,USD,Common Stock,US74255T2024
35685,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
35686,PSYBF,PsyBio Therapeutics Corp,USA,PINK,USD,Common Stock,
35687,PSYC,Global Payout Inc.,USA,PINK,USD,Common Stock,US3794001046
35688,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
35689,PSYGF,Psyence Group Inc,USA,OTCQB,USD,Common Stock,
35692,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock,
35693,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
35694,PSZKY,Powszechna Kasa Oszczednosci Bank Polski SA ADR,USA,PINK,USD,Common Stock,US69341F1093
35695,PT,Pintec Technology Holdings Ltd,USA,NASDAQ,USD,Common Stock,US72352G2066
35696,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
35699,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
35701,PTAIY,Astra International Tbk PT,USA,PINK,USD,Common Stock,US69367X1090
35702,PTALF,PetroTal Corp,USA,OTCQX,USD,Common Stock,
35703,PTAM,Potash America Inc,USA,PINK,USD,Common Stock,US7375491054
35706,PTAUY,Port of Tauranga Ltd ADR,USA,PINK,USD,Common Stock,US7354401090
35714,PTBRY,Bank Negara Indonesia Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US74441M1036
35715,PTBS,Potomac Bancshares Inc,USA,PINK,USD,Common Stock,US7376431067
35717,PTBTQ,Pope Talbot Inc,USA,OTCCE,USD,Common Stock,US7328271009
35719,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
35721,PTCAY,Chandra Asri Petrochemical Tbk PT ADR,USA,PINK,USD,Common Stock,US69368N2099
35723,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock,GB00BY2Z0H74
35726,PTCO,PetroGas Co,USA,PINK,USD,Common Stock,US71649B4005
35731,PTCT,PTC Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69366J2006
35739,PTE,Polarityte Inc,USA,NASDAQ,USD,Common Stock,US7310942070
35744,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock,US72663E1064
35745,PTEFF,Pioneering Technology Corp,USA,PINK,USD,Common Stock,
35747,PTEIQ,PolarityTE Inc.,USA,PINK,USD,Common Stock,
35749,PTEL,Pegasus Tel Inc,USA,PINK,USD,Common Stock,
35750,PTEN,Patterson-UTI Energy Inc,USA,NASDAQ,USD,Common Stock,US7034811015
35766,PTGX,Protagonist Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74366E1029
35769,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,
35771,PTHIY,Solusi Bangun Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69408Q1058
35772,PTHR,Pono Capital Three Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
35773,PTHRF,Pantheon Resources Plc,USA,PINK,USD,Common Stock,
35774,PTHRU,Pono Capital Three Inc. Unit,USA,NASDAQ,USD,Unit,
35775,PTHRW,Pono Capital Three Inc. Warrant,USA,NASDAQ,USD,Common Stock,
35781,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock,
35782,PTIX,Protagenic Therapeutics,USA,NASDAQ,USD,Common Stock,US74365N1037
35783,PTIXW,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
35784,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
35785,PTJSY,Jasa Marga Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69369T1060
35786,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,
35787,PTKFY,Kalbe Farma Tbk PT ADR,USA,PINK,USD,Common Stock,US69368A1088
35793,PTLF,Petlife Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US71639C1036
35794,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
35796,PTLO,Portillo's Inc,USA,NASDAQ,USD,Common Stock,US73642K1060
35800,PTMEY,Media Nusantara Citra Tbk PT ADR,USA,PINK,USD,Common Stock,US69369J1088
35801,PTMN,Portman Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US73688F2011
35803,PTN,Palatin Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6960774031
35804,PTNDF,Vale Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000109309
35805,PTNDY,Vale Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69368D1028
35808,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
35809,PTNRY,Partner Communications Company Ltd.,USA,PINK,USD,Common Stock,
35810,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
35811,PTNYF,ParcelPal Technology Inc,USA,OTCQB,USD,Common Stock,CA69938P1062
35812,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
35814,PTOG,Petrotech Oil & Gas,USA,OTCCE,USD,Common Stock,US71677C1062
35815,PTOI,Plastic2Oil Inc,USA,PINK,USD,Common Stock,US72759R1023
35816,PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
35817,PTOP,Peer To Peer Network,USA,PINK,USD,Common Stock,US7054841033
35819,PTOS,P2 Solar Inc,USA,PINK,USD,Common Stock,
35820,PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
35821,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
35823,PTRAQ,Proterra Inc,USA,NASDAQ,USD,Common Stock,US74374T1097
35827,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
35836,PTRRY,Petro Rio S.A,USA,PINK,USD,Common Stock,
35837,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock,US70213Q1085
35839,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock,
35840,PTRVF,Petro Viking Energy Inc,USA,PINK,USD,Common Stock,
35844,PTSH,PTS Inc,USA,PINK,USD,Common Stock,US69366Q2049
35846,PTSI,PAM Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
35857,PTTMF,PT TIMAH Tbk,USA,PINK,USD,Common Stock,
35858,PTTN,Patten Energy Solutions Group Inc,USA,OTCCE,USD,Common Stock,US70343P1030
35862,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock,
35863,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock,
35866,PTUUF,Purepoint Uranium Group Inc,USA,OTCQB,USD,Common Stock,
35868,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
35869,PTVLF,Pet Valu Holdings Ltd.,USA,PINK,USD,Common Stock,
35870,PTVRF,Petro-Victory Energy Corp,USA,PINK,USD,Common Stock,
35871,PTWO,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
35872,PTWOU,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
35873,PTWOW,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
35875,PTXKY,XL Axiata Tbk PT ADR,USA,PINK,USD,Common Stock,US69369R1005
35876,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,
35879,PTZH,Photozou Holdings Inc,USA,PINK,USD,Common Stock,
35881,PUBC,PureBase Corp,USA,PINK,USD,Common Stock,US74624L2034
35883,PUBGY,Publicis Groupe SA,USA,OTCQX,USD,Common Stock,US74463M1062
35884,PUBM,Pubmatic Inc,USA,NASDAQ,USD,Common Stock,US74467Q1031
35887,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock,
35889,PUCK,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H1077
35890,PUCKU,Goal Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,US38021H2067
35891,PUCKW,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
35895,PUDA,Puda Coal New,USA,OTCCE,USD,Common Stock,US7446743004
35902,PUGE,Puget Technologies Inc,USA,PINK,USD,Common Stock,US74535X1063
35905,PUK,Prudential Public Limited Company,USA,NYSE,USD,Common Stock,US74435K2042
35906,PUKPF,Prudential plc,USA,PINK,USD,Common Stock,
35907,PULM,Pulmatrix Inc,USA,NASDAQ,USD,Common Stock,US74584P3010
35910,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock,US74347M1080
35911,PUMSY,PUMA SE,USA,PINK,USD,Common Stock,
35913,PUMXF,Puma Exploration Inc,USA,OTCQB,USD,Common Stock,
35915,PUODY,Promotora y Operadora de Infraestructura SAB de CV ADR,USA,PINK,USD,Common Stock,US74343W1009
35916,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock,
35918,PUPS,Pick Ups Plus Inc,USA,PINK,USD,Common Stock,US7195741050
35919,PURA,Puration Inc,USA,PINK,USD,Common Stock,US74609P1049
35922,PURE,Pure Bioscience Inc,USA,OTCQB,USD,Common Stock,US74621T2096
35930,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock,
35934,PUTKF,PT United Tractors Tbk,USA,PINK,USD,Common Stock,
35935,PUTKY,United Tractors Tbk PT ADR,USA,PINK,USD,Common Stock,US69367T1088
35937,PUTRF,PTT Public Company Limited,USA,PINK,USD,Common Stock,
35938,PUTRY,PTT PCL ADR,USA,PINK,USD,Common Stock,US69367C1053
35941,PUYI,Puyi Inc ADR,USA,NASDAQ,USD,Common Stock,US69373Y1091
35944,PVARF,Porvair plc,USA,PINK,USD,Common Stock,
35945,PVBC,Provident Bancorp Inc,USA,NASDAQ,USD,Common Stock,US74383L1052
35946,PVBK,Pacific Valley Bank,USA,PINK,USD,Common Stock,US69503P1012
35949,PVCT,Provectus Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US74373P1084
35951,PVDRF,Providence Resources P.l.c,USA,PINK,USD,Common Stock,
35952,PVEG,Pacific Vegas Global Strategies Inc,USA,OTCCE,USD,Common Stock,
35959,PVGDF,Provenance Gold Corp,USA,OTCQB,USD,Common Stock,
35960,PVH,PVH Corp,USA,NYSE,USD,Common Stock,US6936561009
35963,PVL,Permianville Royalty Trust,USA,NYSE,USD,Common Stock,US71425H1005
35964,PVLTF,Beijing Energy International Holding Co. Ltd,USA,PINK,USD,Common Stock,
35965,PVMCF,Pine Valley Mining Corp,USA,OTCCE,USD,Common Stock,CA72301P1099
35968,PVNC,Prevention Insurance.Com,USA,PINK,USD,Common Stock,
35969,PVNNF,P.V. Nano Cell Ltd,USA,PINK,USD,Common Stock,
35970,PVNO,ProVision Operation Systems Inc,USA,PINK,USD,Common Stock,
35978,PVRS,Providence Resources Inc,USA,PINK,USD,Common Stock,
35979,PVSP,Pervasip Corp,USA,PINK,USD,Common Stock,US7157092005
35981,PVVLF,Partners Value Investments LP,USA,PINK,USD,Common Stock,
35982,PW,Power REIT,USA,NYSE MKT,USD,Common Stock,US73933H1014
35983,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Stock,
35986,PWBK,Pacific West Bancorp,USA,PINK,USD,Common Stock,
35988,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock,
35990,PWCO,PwrCor Inc,USA,PINK,USD,Common Stock,
35991,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock,
35997,PWEI,PacWest Equities Inc,USA,OTCCE,USD,Common Stock,US69366Y1082
36000,PWFL,PowerFleet Inc,USA,NASDAQ,USD,Common Stock,US73931J1097
36015,PWLK,Powerlock Intl Corp,USA,PINK,USD,Common Stock,US73933J1079
36017,PWMCF,Powerstone Metals Corp.,USA,PINK,USD,Common Stock,
36018,PWOD,Penns Woods Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7084301032
36019,PWP,Perella Weinberg Partners,USA,NASDAQ,USD,Common Stock,US71367G1022
36021,PWR,Quanta Services Inc,USA,NYSE,USD,Common Stock,US74762E1029
36024,PWRHF,PWR Holdings Limited,USA,PINK,USD,Common Stock,
36026,PWRMF,Power Metals Corp,USA,PINK,USD,Common Stock,
36028,PWSC,Powerschool Holdings Inc,USA,NYSE,USD,Common Stock,US73939C1062
36031,PWUP,PowerUp Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7207P1037
36032,PWUPU,PowerUp Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG7207P1110
36033,PWUPW,PowerUp Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36035,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock,CA73934B4001
36036,PWWRF,Cleantech Power Corp.,USA,PINK,USD,Common Stock,
36038,PX,P10 Inc,USA,NYSE,USD,Common Stock,US69376K1060
36047,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
36048,PXCLY,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
36050,PXD,Pioneer Natural Resources Co,USA,NYSE,USD,Common Stock,US7237871071
36052,PXDT,Pixie Dust Technologies Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
36056,PXFG,Phoenix Footwear Group Inc,USA,PINK,USD,Common Stock,US71903M1009
36060,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock,
36063,PXHI,Phonex Inc,USA,PINK,USD,Common Stock,US71922R1068
36070,PXLW,Pixelworks Inc,USA,NASDAQ,USD,Common Stock,US72581M3051
36072,PXMBF,Paxman AB,USA,PINK,USD,Common Stock,SE0009806284
36073,PXMD,PaxMedica Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US70424C1045
36074,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock,
36079,PXMVF,Pixium Vision SA,USA,PINK,USD,Common Stock,
36082,PXPC,Phoenix Plus Corp.,USA,PINK,USD,Common Stock,
36083,PXPHF,Pexip Holding ASA,USA,PINK,USD,Common Stock,
36084,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock,
36091,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,MHY717261066
36092,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Preferred Stock,MHY717261140
36093,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,
36104,PXXXF,PolarX Limited,USA,PINK,USD,Common Stock,
36105,PXYN,Praxsyn Corp,USA,OTCCE,USD,Common Stock,US74006F1057
36111,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock,
36114,PYCFF,Mount Logan Capital Inc,USA,PINK,USD,Common Stock,
36118,PYCR,Paycor HCM Inc,USA,NASDAQ,USD,Common Stock,US70435P1021
36121,PYCT,Paychest Inc,USA,PINK,USD,Common Stock,US7042891074
36130,PYFRF,Payfare Inc,USA,PINK,USD,Common Stock,
36137,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock,
36148,PYMOF,Hydrocarbon Dynamics Limited,USA,PINK,USD,Common Stock,
36151,PYNKF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,CA71385D1078
36153,PYOIF,Promotora y Operadora de Infraestructura S. A. B. de C. V,USA,PINK,USD,Common Stock,
36154,PYPD,PolyPid,USA,NASDAQ,USD,Common Stock,IL0011326795
36156,PYPL,PayPal Holdings Inc,USA,NASDAQ,USD,Common Stock,US70450Y1038
36159,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock,GB00B02QND93
36160,PYR,PyroGenesis Canada Inc.,USA,NASDAQ,USD,Common Stock,CA74734T1049
36166,PYT,PPLUS Trust Series GSC 2 Pref,USA,NYSE,USD,Common Stock,US73941X6849
36167,PYTCF,Playtech plc,USA,PINK,USD,Common Stock,
36168,PYTCY,Playtech PLC ADR,USA,PINK,USD,Common Stock,US72814K1007
36174,PYXS,Pyxis Oncology Inc,USA,NASDAQ,USD,Common Stock,US7473241013
36175,PYYX,Pyxus International Inc,USA,PINK,USD,Common Stock,US74737V2051
36181,PZCUY,PZ Cussons PLC ADR,USA,PINK,USD,Common Stock,US74734H1005
36184,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock,US69924M1099
36191,PZOO,Pazoo Inc,USA,PINK,USD,Common Stock,US70454Q3048
36193,PZRIF,Pizza Pizza Royalty Corp,USA,PINK,USD,Common Stock,
36197,PZRXQ,PhaseRx Inc,USA,PINK,USD,Common Stock,US71723F1030
36205,PZZA,Papa John's International Inc,USA,NASDAQ,USD,Common Stock,US6988131024
36209,QABSY,Qantas Airways Ltd ADR,USA,PINK,USD,Common Stock,US74726M5058
36224,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock,US74758R2085
36225,QBBHY,Qube Holdings Limited,USA,PINK,USD,Common Stock,
36226,QBCAF,Quebecor Inc,USA,PINK,USD,Common Stock,
36227,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock,
36230,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,
36231,QBIEY,QBE Insurance Group Ltd ADR,USA,PINK,USD,Common Stock,US74728G6052
36232,QBIO,Q BioMed Inc,USA,PINK,USD,Common Stock,US74736N1054
36234,QBTS,DPCM Capital Inc,USA,NYSE,USD,Common Stock,
36235,QCAAF,Quinsam Capital Corp,USA,PINK,USD,Common Stock,CA7487472010
36239,QCCO,QC Holdings Inc,USA,PINK,USD,Common Stock,
36240,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock,
36244,QCEQPX,CREF Equity Index Account - R2,USA,US,USD,Common Stock,
36254,QCILPX,CREF Inflation-Linked Bond Account - R2,USA,US,USD,Common Stock,
36255,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock,
36261,QCOM,Qualcomm Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
36263,QCRH,QCR Holdings Inc,USA,NASDAQ,USD,Common Stock,US74727A1043
36273,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock,
36274,QD,Qudian Inc,USA,NYSE,USD,Common Stock,US7477981069
36278,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US2197981051
36283,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,US74738H2058
36285,QDRO,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
36286,QDROF,Quadro Resources Ltd,USA,PINK,USD,Common Stock,
36287,QDROU,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
36288,QDROW,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
36297,QEBR,Virtual Medical International Inc,USA,PINK,USD,Common Stock,
36298,QEDN,Qed Connect Inc,USA,PINK,USD,Common Stock,US74732Q3002
36302,QEPC,QEP Co Inc,USA,OTCQX,USD,Common Stock,US74727K1025
36303,QETHF,The Ether Fund,USA,OTCGREY,USD,Common Stock,
36305,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
36308,QFIN,360 Finance Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
36310,QFREF,Q-Free ASA,USA,PINK,USD,Common Stock,
36311,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE MKT,USD,Common Stock,US74767A1051
36312,QFTAW,Quantum FinTech Acquisition Corporation,USA,PINK,USD,Common Stock,
36316,QGEN,Qiagen NV,USA,NYSE,USD,Common Stock,NL0012169213
36320,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock,
36325,QGPLF,Quest for Growth Belgium,USA,PINK,USD,Common Stock,
36331,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
36334,QGSI,Quantgate Systems Inc,USA,OTCQB,USD,Common Stock,US74767M1099
36335,QH,Quhuo Ltd,USA,NASDAQ,USD,Common Stock,US74841Q1004
36336,QHYG,QHY Group,USA,PINK,USD,Common Stock,
36338,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
36344,QIFTF,Quorum Information Technologies Inc,USA,PINK,USD,Common Stock,
36345,QIHCF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
36347,QIND,Quality Industrial Corp.,USA,OTCQB,USD,Common Stock,
36348,QING,Qingdao Footwear Inc,USA,PINK,USD,Common Stock,
36351,QIPT,Quipt Home Medical Corp,USA,NASDAQ,USD,Common Stock,CA74880P1045
36358,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
36367,QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
36368,QLI,Qilian International Holding Group Ltd,USA,NASDAQ,USD,Common Stock,KYG7307E1070
36369,QLIS,Qualis Innovations Inc,USA,PINK,USD,Common Stock,
36404,QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
36406,QMCI,Quotemedia Inc,USA,OTCQB,USD,Common Stock,US7491141047
36407,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
36408,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
36409,QMDT,Quick-Med Technologies Inc,USA,PINK,USD,Common Stock,
36410,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
36426,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
36427,QNCCF,Quantum eMotion Inc,USA,OTCQB,USD,Common Stock,
36428,QNCX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,
36429,QNGWQ,Quanergy Systems Inc.,USA,PINK,USD,Common Stock,
36430,QNGYQ,Quanergy Systems Inc.,USA,OTCMKTS,USD,Common Stock,
36431,QNICF,Québec Nickel Corp,USA,OTCQB,USD,Common Stock,
36432,QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
36433,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
36435,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
36437,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
36438,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
36439,QNTQY,Qinetiq Group PLC ADR,USA,PINK,USD,Common Stock,US74732F1066
36440,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
36444,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
36445,QOIL,Quest Oil Corp,USA,PINK,USD,Common Stock,US74836C1080
36446,QOMO,Qomolangma Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
36447,QOMOR,Qomolangma Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
36448,QOMOU,Qomolangma Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
36449,QOMOW,Qomolangma Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36455,QPRC,Quest Products Corp,USA,OTCQB,USD,Common Stock,US74836R1059
36456,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
36466,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
36476,QREE,Quantum Energy Inc,USA,PINK,USD,Common Stock,
36478,QRHC,Quest Resource Holding Corp,USA,NASDAQ,USD,Common Stock,US74836W2035
36481,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
36482,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
36488,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
36489,QRTEA,Qurate Retail Inc Series A,USA,NASDAQ,USD,Common Stock,US74915M1009
36490,QRTEB,Qurate Retail Inc Series B,USA,NASDAQ,USD,Common Stock,US74915M2098
36491,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Preferred Stock,US74915M3088
36493,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
36494,QS,Quantumscape Corp,USA,NYSE,USD,Common Stock,US74767V1098
36495,QSAM,Qsam Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74738N1037
36496,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
36497,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
36499,QSG,QuantaSing Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
36500,QSI,QuantumSi Inc,USA,NASDAQ,USD,Common Stock,US74765K1051
36501,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
36510,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
36516,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
36521,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
36522,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
36523,QTHLF,Quantum Healthcare Limited,USA,OTCGREY,USD,Common Stock,
36528,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
36529,QTRX,Quanterix Corp,USA,NASDAQ,USD,Common Stock,US74766Q1013
36531,QTTOY,Qutoutiao Inc.,USA,PINK,USD,Common Stock,
36533,QTWO,Q2 Holdings,USA,NYSE,USD,Common Stock,US74736L1098
36534,QTXB,Quantrx Biomedical,USA,PINK,USD,Common Stock,US74765N1090
36536,QUAD,Quad Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
36541,QUAN,Quantum Int. Corp,USA,PINK,USD,Common Stock,US74766H1014
36546,QUBHF,Qube Holdings Limited,USA,PINK,USD,Common Stock,
36547,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
36548,QUBT,Quantum Computing Inc,USA,NASDAQ,USD,Common Stock,US74766W1080
36549,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
36551,QUEXF,Q2 Metals Corp.,USA,OTCQB,USD,Common Stock,
