,Code,Name,Country,Exchange,Currency,Type,Isin
46182,TRMLF,Tourmaline Oil Corp.,USA,PINK,USD,Common Stock,CA89156V1067
46183,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock,
46185,TRMR,Tremor Video Inc,USA,NASDAQ,USD,Common Stock,US89484T1043
46189,TRMYF,Troy Minerals Inc.,USA,PINK,USD,Common Stock,
46191,TRN,Trinity Industries Inc,USA,NYSE,USD,Common Stock,US8965221091
46194,TRNFQ,Taronis Fuels Inc.,USA,PINK,USD,Common Stock,
46195,TRNGF,The Trendlines Group Ltd,USA,OTCQB,USD,Common Stock,
46196,TRNLY,Trendlines Group Ltd ADR,USA,OTCQX,USD,Common Stock,US89487L1089
46197,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock,US88146M1018
46198,TRNR,"Interactive Strength, Inc.",USA,,USD,Common Stock,
46199,TRNS,Transcat Inc,USA,NASDAQ,USD,Common Stock,US8935291075
46201,TRNX,Taronis Technologies Inc,USA,PINK,USD,Common Stock,US8762142060
46204,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock,US8968341086
46205,TROIF,NewOrigin Gold Corp,USA,PINK,USD,Common Stock,
46207,TROLB,Tootsie Roll Industries Inc,USA,PINK,USD,Common Stock,
46208,TRON,Corner Growth Acquisition Corp 2,USA,NASDAQ,USD,Common Stock,KYG2426E1044
46209,TRONU,Corner Growth Acquisition Corp 2 Unit,USA,NASDAQ,USD,Common Stock,KYG2426E1127
46210,TRONW,Corner Growth Acquisition Corp. 2 Warrants,USA,NASDAQ,USD,Common Stock,
46211,TROO,TROOPS Inc,USA,NASDAQ,USD,Common Stock,KYG9094C1042
46213,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock,
46214,TROW,T. Rowe Price Group Inc,USA,NASDAQ,USD,Common Stock,US74144T1088
46215,TROX,Tronox Holdings PLC,USA,NYSE,USD,Common Stock,GB00BJT16S69
46217,TRP,TC Energy Corp,USA,NYSE,USD,Common Stock,CA87807B1076
46220,TRPCF,Trip.com Group Limited,USA,PINK,USD,Common Stock,
46234,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock,US8967561031
46236,TRPTF,Tribe Property Technologies Inc,USA,OTCQB,USD,Common Stock,
46246,TRRE,Terra Energy Res,USA,PINK,USD,Common Stock,US88101J2006
46248,TRRFF,Trifecta Gold Ltd,USA,PINK,USD,Common Stock,
46250,TRRGF,Transatlantic Mining Corp,USA,PINK,USD,Common Stock,CA89355R2037
46253,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock,US89656L1035
46261,TRRPF,Torrent Capital Ltd,USA,PINK,USD,Common Stock,
46263,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock,
46267,TRRVF,TerraVest Industries Inc,USA,PINK,USD,Common Stock,
46270,TRRXF,TNR Gold Corp,USA,PINK,USD,Common Stock,
46273,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock,US8962152091
46277,TRSFF,Tres-Or Resources Ltd,USA,PINK,USD,Common Stock,
46280,TRSI,Trophy Resources Inc,USA,PINK,USD,Common Stock,US8970671041
46284,TRSSF,Terrascend Corp,USA,OTCQX,USD,Common Stock,CA88105E1088
46286,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock,US8983492047
46288,TRSWF,TransAlta Renewables Inc,USA,PINK,USD,Common Stock,
46291,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock,US8967122057
46294,TRTI,Transtech Industries Inc,USA,PINK,USD,Common Stock,US8938881070
46296,TRTK,TORtec Group Corporation,USA,PINK,USD,Common Stock,
46297,TRTL,TortoiseEcofin Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG8956E1098
46299,TRTN,Triton International Group Inc,USA,NYSE,USD,Common Stock,BMG9078F1077
46300,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46301,TRTN-PB,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46302,TRTN-PC,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46303,TRTN-PD,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46304,TRTN-PE,Triton International Limited,USA,NASDAQ,USD,Common Stock,
46305,TRTX,TPG RE Finance Trust Inc,USA,NYSE,USD,Common Stock,US87266M1071
46306,TRTX-PC,TPG RE Finance Trust Inc.,USA,NYSE,USD,Common Stock,
46309,TRU,TransUnion,USA,NYSE,USD,Common Stock,US89400J1079
46310,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock,
46311,TRUE,TrueCar Inc,USA,NASDAQ,USD,Common Stock,US89785L1070
46312,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock,
46313,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock,
46314,TRUIF,TRU Precious Metals Corp,USA,OTCQB,USD,Common Stock,
46315,TRUL,Trulite Inc,USA,PINK,USD,Common Stock,US8978891013
46317,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock,
46318,TRUMY,Terumo Corp ADR,USA,PINK,USD,Common Stock,US88156J1051
46319,TRUP,Trupanion Inc,USA,NASDAQ,USD,Common Stock,US8982021060
46320,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock,US62878M1009
46322,TRV,The Travelers Companies Inc,USA,NYSE,USD,Common Stock,US89417E1091
46323,TRVG,Trivago NV,USA,NASDAQ,USD,Common Stock,US89686D1054
46325,TRVI,Trevi Therapeutics  Inc,USA,NASDAQ,USD,Common Stock,US89532M1018
46327,TRVN,Trevena Inc,USA,NASDAQ,USD,Common Stock,US89532E1091
46329,TRVR,Two Rivers Financial Group Inc,USA,OTCQX,USD,Common Stock,
46334,TRWAF,TraWell Co S.p.A.,USA,OTCQX,USD,Common Stock,
46341,TRX,Tanzanian Royalty Exploration Corp,USA,NYSE MKT,USD,Common Stock,CA87601A1075
46342,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
46345,TRXEF,Trinity Exploration & Production plc,USA,PINK,USD,Common Stock,
46347,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
46348,TRXPF,Torii Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
46350,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
46352,TRYIY,Toray Industries Inc ADR,USA,PINK,USD,Common Stock,US8908802064
46353,TRYMF,Treasury Metals Inc,USA,PINK,USD,Common Stock,
46354,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
46355,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
46356,TRYXF,Bessor Minerals Inc,USA,PINK,USD,Common Stock,
46358,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
46384,TS,Tenaris SA ADR,USA,NYSE,USD,Common Stock,US88031M1099
46392,TSAT,Telesat Corp,USA,NASDAQ,USD,Common Stock,CA8795123097
46393,TSBA,Touchstone Bank,USA,PINK,USD,Common Stock,US89157H1068
46398,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
46403,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
46404,TSCC,Technology Solutions Co,USA,PINK,USD,Common Stock,US87872T2078
46405,TSCDF,Tesco PLC,USA,OTCQX,USD,Common Stock,GB00BLGZ9862
46406,TSCDY,Tesco PLC,USA,OTCQX,USD,Common Stock,US8815754010
46407,TSCFY,TISCO Financial Group PCL ADR,USA,PINK,USD,Common Stock,US88824T1051
46410,TSCHY,Trustco Group Holdings Ltd ADR,USA,OTCQX,USD,Common Stock,US89835K1097
46413,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
46428,TSDOF,Tessenderlo Group NV,USA,PINK,USD,Common Stock,
46430,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
46433,TSE,Trinseo SA,USA,NYSE,USD,Common Stock,IE0000QBK8U7
46435,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
46452,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
46453,TSGTY,Tsingtao Brewery Co Ltd,USA,PINK,USD,Common Stock,US8985291025
46455,TSGZF,Tristar Gold,USA,OTCQX,USD,Common Stock,CA89678B1094
46456,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
46459,TSHMY,Toshiba Machine Co Ltd ADR,USA,PINK,USD,Common Stock,US82444P1066
46460,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
46462,TSHTY,Toshiba Tec Corp ADR,USA,PINK,USD,Common Stock,US89153W1071
46468,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
46474,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
46479,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
46481,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
46492,TSLTF,"TransAlta Corp. Pfd. Series E
",USA,PINK,USD,Common Stock,
46494,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
46495,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
46498,TSM,Taiwan Semiconductor Manufacturing,USA,NYSE,USD,Common Stock,US8740391003
46511,TSMTF,AS Tallinna Sadam,USA,PINK,USD,Common Stock,
46517,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
46520,TSNI,TechniScan Inc,USA,OTCCE,USD,Common Stock,
46522,TSNLF,Tristel PLC,USA,PINK,USD,Common Stock,
46527,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
46530,TSORF,Tesoro Resources Limited,USA,OTCQB,USD,Common Stock,
46532,TSP,Tusimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
46534,TSPCF,Cleanaway Waste Management Limited,USA,PINK,USD,Common Stock,
46536,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
46542,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
46544,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
46547,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
46550,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
46553,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
46554,TSRYF,Treasury Wine Estates Ltd,USA,PINK,USD,Common Stock,AU000000TWE9
46555,TSRYY,Treasury Wine Estates Ltd PK,USA,PINK,USD,Common Stock,US89465J1097
46558,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
46560,TSSJF,Tsutsumi Jewelry Co.Ltd,USA,PINK,USD,Common Stock,
46561,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
46566,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
46567,TSTTF,TripSitter Clinic Ltd.,USA,PINK,USD,Common Stock,
46569,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
46570,TSUKY,Toyo Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US8923062009
46578,TSVT,2Seventy Bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
46583,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
46584,TSYHY,TravelSky Technology Ltd ADR,USA,PINK,USD,Common Stock,US89420Y2090
46585,TSYI,Terra Systems Inc,USA,OTCCE,USD,Common Stock,US88101A1007
46590,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
46594,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
46595,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
46596,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
46597,TTAZF,Tata Global Beverages Limited,USA,PINK,USD,Common Stock,
46599,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
46600,TTBLF,Total Brain Limited,USA,PINK,USD,Common Stock,
46602,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
46603,TTC,Toro Co,USA,NYSE,USD,Common Stock,US8910921084
46604,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
46605,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
46606,TTD,Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
46608,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
46609,TTDKY,TDK Corp ADR,USA,PINK,USD,Common Stock,US8723514084
46611,TTE,TotalEnergies SE ADR,USA,NYSE,USD,Common Stock,US89151E1091
46612,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
46614,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
46615,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
46618,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
46621,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
46622,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
46624,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
46625,TTI,Tetra Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
46630,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
46634,TTLHF,Total Helium Ltd,USA,OTCQB,USD,Common Stock,
46635,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
46636,TTLXF,Tantalex Resources Corporation,USA,OTCQB,USD,Common Stock,
46637,TTM,Tata Motors Limited ADR,USA,NYSE,USD,Common Stock,US8765685024
46638,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
46640,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
46641,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
46642,TTNDY,Techtronic Industries Ltd ADR,USA,PINK,USD,Common Stock,US87873R1014
46643,TTNMF,Toho Titanium Co Ltd,USA,OTCQX,USD,Common Stock,
46644,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
46645,TTNNF,Toho Titanium Co. Ltd,USA,PINK,USD,Common Stock,
46646,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
46647,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
46649,TTOO,T2 Biosystms Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
46652,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
46656,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
46663,TTSH,Tile Shop Holdings Inc,USA,NASDAQ,USD,Common Stock,US88677Q1094
46666,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
46668,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
46669,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
46670,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
46673,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
46674,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
46675,TTWPF,TTW Public Company Limited,USA,OTCGREY,USD,Common Stock,
46676,TTWSF,TTW PCL ADR,USA,PINK,USD,Common Stock,TH0961010R11
46677,TTXP,Trilliant Exploratn,USA,OTCCE,USD,Common Stock,US8961982076
46678,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
46679,TU,Telus Corp,USA,NYSE,USD,Common Stock,CA87971M1032
46681,TUEM,Tuesday Morning Corp,USA,NASDAQ,USD,Common Stock,US89904V1017
46682,TUEMQ,TUEMQ,USA,PINK,USD,Common Stock,
46683,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
46684,TUFBY,Thai Union Group PCL ADR,USA,PINK,USD,Common Stock,US88322X1037
46685,TUFUF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
46687,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
46688,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock,
46694,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
46699,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
46701,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
46702,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
46705,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
46706,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
46707,TUWOY,Tullow Oil PLC ADR,USA,PINK,USD,Common Stock,US8994152028
46708,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
46709,TUYA,Tuya Inc ADR,USA,NYSE,USD,Common Stock,US90114C1071
46710,TV,Grupo Televisa SAB ADR,USA,NYSE,USD,Common Stock,US40049J2069
46712,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
46713,TVAHF,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
46714,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
46715,TVBCY,Television Broadcasts Ltd,USA,PINK,USD,Common Stock,US8795313092
46716,TVC,Tennessee Valley Authority Pref,USA,NYSE,USD,Common Stock,US8805913006
46717,TVCCF,Three Valley Copper Corp,USA,OTCQB,USD,Common Stock,
46718,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
46722,TVE,Tennessee Valley Authority,USA,NYSE,USD,Common Stock,US8805914095
46727,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
46728,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
46738,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
46745,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
46753,TVOG,Turner Venture Group Inc,USA,PINK,USD,Common Stock,US9003821025
46756,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
46764,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
46765,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
46770,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
46772,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
46780,TWCB,Bilander Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09001T1060
46781,TWCBU,Bilander Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09001T2050
46782,TWCBW,Bilander Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
46784,TWCF,Town and Country Financial Corporation,USA,PINK,USD,Common Stock,
46786,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
46790,TWDLF,Trackwise Designs plc,USA,PINK,USD,Common Stock,
46795,TWER,Towerstream Corp,USA,PINK,USD,Common Stock,US8920003089
46800,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
46802,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
46804,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
46805,TWKS,Thoughtworks Holding Inc,USA,NASDAQ,USD,Common Stock,US88546E1055
46806,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
46807,TWLV,Twelve Seas Investment Co II,USA,NASDAQ,USD,Common Stock,US90118T1060
46808,TWLVU,Twelve Seas Investment Co II Unit,USA,NASDAQ,USD,Common Stock,US90118T2050
46809,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
46811,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
46815,TWND,Tailwind Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US87403Q1022
46816,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
46817,TWNI,Tailwind International Acquisition Corp,USA,NYSE,USD,Common Stock,KYG8662F1019
46818,TWNI-UN,Tailwind International Acquisi,USA,NASDAQ,USD,Common Stock,
46819,TWNIF,Tailwind International Acquisition Corp.,USA,PINK,USD,Common Stock,
46820,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
46822,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
46823,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
46824,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
46825,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
46826,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
46827,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
46828,TWODY,Taylor Wimpey PLC ADR,USA,PINK,USD,Common Stock,US8774091024
46829,TWOH,Two Hands Corp,USA,PINK,USD,Common Stock,US90187E3036
46830,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
46836,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
46837,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock,
46842,TWSI,Tristar Wellness,USA,PINK,USD,Common Stock,US89678H1068
46845,TWST,Twist Bioscience Corp,USA,NASDAQ,USD,Common Stock,US90184D1000
46854,TX,Ternium SA ADR,USA,NYSE,USD,Common Stock,US8808901081
46855,TXCB,Cang Bao Tian Xia International Art Trade Center Inc,USA,PINK,USD,Common Stock,
46856,TXCCQ,Transwitch Cp New,USA,PINK,USD,Common Stock,US8940653095
46858,TXG,10X Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
46859,TXGE,Texas Gulf Energy In,USA,PINK,USD,Common Stock,US88244W1009
46860,TXHE,Texhoma Energy Inc,USA,OTCCE,USD,Common Stock,US8828983077
46861,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
46862,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
46863,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
46865,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
46866,TXMC,Tirex Corp,USA,OTCCE,USD,Common Stock,US88823T1060
46867,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N2062
46869,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
46870,TXO,"MorningStar Partners, L.P.",USA,NYSE,USD,Common Stock,
46874,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
46877,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
46878,TXTM,Protext Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
46879,TY,Tri Continental Closed Fund,USA,NYSE,USD,Common Stock,US8954361031
46880,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
46883,TYBT,Trinity Bank National Assocation,USA,PINK,USD,Common Stock,US89641T1043
46884,TYCB,Taylor Calvin B Bksh,USA,OTCQX,USD,Common Stock,US8768381035
46885,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
46888,TYDE,Cryptyde Inc.,USA,NASDAQ,USD,Common Stock,
46890,TYEKF,Thyssenkrupp AG O.N.,USA,PINK,USD,Common Stock,DE0007500001
46891,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
46894,TYGIF,Toyo Gosei Co.Ltd,USA,PINK,USD,Common Stock,
46897,TYIDF,Toyota Industries Corp,USA,PINK,USD,Common Stock,JP3634600005
46898,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
46900,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
46903,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
46905,TYOBY,Toyobo Co Ltd ADR,USA,PINK,USD,Common Stock,US8923142041
46906,TYOYF,Taiyo Yuden Company. Ltd ,USA,PINK,USD,Common Stock,
46907,TYOYY,Taiyo Yuden Co Ltd ADR,USA,PINK,USD,Common Stock,US8740472027
46908,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
46910,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock,
46911,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
46912,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
46913,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
46919,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
46920,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
46921,TZPS,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951019
46922,TZPSU,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951274
46923,TZPSW,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46924,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
46925,TZUP,Thumzup Media Corporation,USA,OTCQB,USD,Common Stock,
46926,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
46927,UA,Under Armour Inc C,USA,NYSE,USD,Common Stock,US9043112062
46928,UAA,Under Armour Inc A,USA,NYSE,USD,Common Stock,US9043111072
46933,UAHC,United American Healthcare Corp,USA,PINK,USD,Common Stock,US90934C1053
46935,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
46936,UAMA,United American Corp,USA,OTCCE,USD,Common Stock,US90933P1075
46937,UAMM,Ua Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
46938,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
46939,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
46941,UAPC,United Amern Pete Cp,USA,PINK,USD,Common Stock,US90933X1000
46946,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
46951,UAVS,Ageagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
46952,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
46953,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
46954,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
46955,UBAZF,Uzabase Inc,USA,PINK,USD,Common Stock,
46957,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
46958,UBEOF,Ube Industries Ltd,USA,PINK,USD,Common Stock,
46959,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
46960,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
46961,UBIA,UBI Blockchain Internet Ltd,USA,OTCCE,USD,Common Stock,US90266C1036
46962,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
46963,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
46965,UBOH,United Bancshares Inc,USA,OTCQX,USD,Common Stock,US9094581017
46967,UBP,Urstadt Biddle,USA,NYSE,USD,Common Stock,US9172861067
46968,UBP-PH,Urstadt Biddle Properties Inc.,USA,NYSE,USD,Preferred Stock,
46969,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Preferred Stock,
