,Code,Name,Country,Exchange,Currency,Type,Isin
44521,TUWOY,Tullow Oil PLC ADR,USA,PINK,USD,Common Stock,US8994152028
44522,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
44523,TUYA,Tuya Inc ADR,USA,NYSE,USD,Common Stock,US90114C1071
44524,TV,Grupo Televisa SAB ADR,USA,NYSE,USD,Common Stock,US40049J2069
44526,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
44527,TVAHF,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
44528,TVAL,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
44529,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
44530,TVBCY,Television Broadcasts Ltd,USA,PINK,USD,Common Stock,US8795313092
44531,TVC,Tennessee Valley Authority Pref,USA,NYSE,USD,Common Stock,US8805913006
44532,TVCCF,Three Valley Copper Corp,USA,PINK,USD,Common Stock,
44533,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
44537,TVE,Tennessee Valley Authority,USA,NYSE,USD,Common Stock,US8805914095
44542,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
44543,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
44553,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
44560,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
44568,TVOG,Turner Venture Group Inc,USA,PINK,USD,Common Stock,US9003821025
44571,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
44579,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
44580,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
44585,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
44587,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
44597,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
44609,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
44611,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
44613,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
44614,TWKS,Thoughtworks Holding Inc,USA,NASDAQ,USD,Common Stock,US88546E1055
44615,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
44616,TWLV,Twelve Seas Investment Co II,USA,NASDAQ,USD,Common Stock,US90118T1060
44617,TWLVU,Twelve Seas Investment Co II Unit,USA,NASDAQ,USD,Unit,US90118T2050
44618,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
44620,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
44624,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
44625,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
44627,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
44628,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
44629,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
44630,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
44631,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
44632,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
44633,TWODY,Taylor Wimpey PLC ADR,USA,PINK,USD,Common Stock,US8774091024
44634,TWOH,Two Hands Corp,USA,PINK,USD,Common Stock,US90187E3036
44635,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
44641,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
44646,TWSI,Tristar Wellness,USA,PINK,USD,Common Stock,US89678H1068
44649,TWST,Twist Bioscience Corp,USA,NASDAQ,USD,Common Stock,US90184D1000
44658,TX,Ternium SA ADR,USA,NYSE,USD,Common Stock,US8808901081
44659,TXCCQ,Transwitch Cp New,USA,PINK,USD,Common Stock,US8940653095
44661,TXG,10X Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
44662,TXGE,Texas Gulf Energy In,USA,PINK,USD,Common Stock,US88244W1009
44663,TXHE,Texhoma Energy Inc,USA,OTCCE,USD,Common Stock,US8828983077
44664,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
44665,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
44666,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
44668,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
44669,TXMC,Tirex Corp,USA,OTCCE,USD,Common Stock,US88823T1060
44670,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N2062
44672,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
44673,TXO,MorningStar Partners L.P.,USA,NYSE,USD,Common Stock,
44677,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
44680,TXS,Texas Capital Funds Trust,USA,NYSE ARCA,USD,Common Stock,
44681,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
44682,TXTM,Protext Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
44683,TY,Tri Continental Closed Fund,USA,NYSE,USD,Common Stock,US8954361031
44684,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
44686,TYCB,Taylor Calvin B Bksh,USA,OTCQX,USD,Common Stock,US8768381035
44687,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
44691,TYEKF,Thyssenkrupp AG O.N.,USA,PINK,USD,Common Stock,DE0007500001
44692,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
44693,TYG,Tortoise Energy Infrastructure Closed Fund,USA,NYSE,USD,Common Stock,US89147L8862
44694,TYGIF,Toyo Gosei Co.Ltd,USA,PINK,USD,Common Stock,
44695,TYGO,Tigo Energy Inc.,USA,NASDAQ,USD,Common Stock,
44698,TYIDF,Toyota Industries Corp,USA,PINK,USD,Common Stock,JP3634600005
44699,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
44701,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
44703,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
44705,TYOBY,Toyobo Co Ltd ADR,USA,PINK,USD,Common Stock,US8923142041
44706,TYOYY,Taiyo Yuden Co Ltd ADR,USA,PINK,USD,Common Stock,US8740472027
44707,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
44709,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
44710,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
44711,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
44717,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
44718,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
44719,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
44720,TZUP,Thumzup Media Corporation,USA,OTCQB,USD,Common Stock,
44721,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
44722,UA,Under Armour Inc C,USA,NYSE,USD,Common Stock,US9043112062
44723,UAA,Under Armour Inc A,USA,NYSE,USD,Common Stock,US9043111072
44726,UAHC,United American Healthcare Corp,USA,PINK,USD,Common Stock,US90934C1053
44728,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
44729,UAMM,Ua Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
44730,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
44731,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
44733,UAPC,United Amern Pete Cp,USA,PINK,USD,Common Stock,US90933X1000
44738,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
44742,UAVS,Ageagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
44743,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
44744,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
44745,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
44746,UBEOF,Ube Industries Ltd,USA,PINK,USD,Common Stock,
44747,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
44748,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
44749,UBIA,UBI Blockchain Internet Ltd,USA,OTCCE,USD,Common Stock,US90266C1036
44751,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
44752,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
44754,UBOH,United Bancshares Inc,USA,OTCQX,USD,Common Stock,US9094581017
44758,UBQU,Ubiquitech Software,USA,PINK,USD,Common Stock,US9034701022
44760,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
44761,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
44762,UBSFF,Ubisoft Entertainment,USA,PINK,USD,Common Stock,FR0000054470
44763,UBSFY,UbiSoft Entertainment Inc,USA,PINK,USD,Common Stock,US90348R1023
44764,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
44775,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U2006
44776,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
44778,UCAR,U Power Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
44779,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
44780,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
44781,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
44783,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
44784,UCBJY,UCB SA ADR,USA,PINK,USD,Common Stock,US9034801012
44786,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
44789,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
44790,UCL,Ucloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
44791,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
44796,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
44798,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
44801,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
44802,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
44808,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
44810,UDMY,Udemy Inc,USA,NASDAQ,USD,Common Stock,US9026851066
44812,UDOCF,Unidoc Health Corp,USA,PINK,USD,Common Stock,
44816,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
44817,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
44818,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
44819,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
44820,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
44821,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
44824,UELKY,Ulker Biskuvi Sanayi AS ADR,USA,PINK,USD,Common Stock,US9037421040
44825,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
44827,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
44828,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
44829,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
44830,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
44831,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
44832,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
44833,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
44836,UETMF,Universal Entertainment Corporation,USA,PINK,USD,Common Stock,
44838,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
44839,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
44840,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
44842,UFGSY,Unipol Gruppo SpA ADR,USA,PINK,USD,Common Stock,US90914M3051
44843,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
44845,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
44847,UFPI,Ufp Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
44850,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
44851,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
44854,UGDIF,Unigold Inc,USA,OTCQB,USD,Common Stock,
44858,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
44859,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
44860,UGIC,UGI Corp Unit,USA,NYSE,USD,Unit,US9026811136
44866,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
44869,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
44876,UHAL,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235861004
44877,UHAL-B,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235865062
44878,UHALB,AMERCO,USA,NYSE,USD,Common Stock,
44879,UHG,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44880,UHGWW,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44881,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
44884,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
44885,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
44887,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
44899,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
44900,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
44906,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
44909,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
44931,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
44932,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
44935,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
44936,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
44937,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
44939,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
44940,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
44941,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
44942,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
44946,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
44947,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
44950,ULTRF,Ultrapetrol Bahamas Ltd,USA,PINK,USD,Common Stock,BSP943981071
44951,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
44954,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
44955,UMAX,UMAX Group Corp.,USA,OTCCE,USD,Common Stock,US9041973085
44957,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
44960,UMC,United Microelectronics,USA,NYSE,USD,Common Stock,US9108734057
44962,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
44966,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
44967,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
44968,UMGNF,Universal Music Group N.V.,USA,PINK,USD,Common Stock,
44969,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
44970,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
44971,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
44972,UMHL,Umatrin Holding Limited,USA,PINK,USD,Common Stock,
44974,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
44975,UMICY,Umicore SA ADR,USA,PINK,USD,Common Stock,US90420M1045
44976,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
44984,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
44985,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
44987,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
44988,UNBK,United National Bank,USA,PINK,USD,Common Stock,
44989,UNBLF,WFD Unibail Rodamco NV,USA,PINK,USD,Common Stock,FR0013326246
44990,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
44991,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
44992,UNCRY,UniCredit SpA ADR,USA,PINK,USD,Common Stock,US9046784065
44993,UNCY,Unicycive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90466Y1038
44994,UNDR,UnderSea Recovery Corp,USA,PINK,USD,Common Stock,US9043461030
44995,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
44996,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
44997,UNF,Unifirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
44998,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
44999,UNFYF,Edge Total Intelligence Inc.,USA,OTCQB,USD,Common Stock,
45001,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
45002,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
45003,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
45004,UNICY,Unicharm Corp,USA,PINK,USD,Common Stock,US90460M2044
45005,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
45006,UNIR,Uniroyal Global Engineered Products Inc,USA,PINK,USD,Common Stock,US90916U2069
45007,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
45008,UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,USA,,USD,Common Stock,
45010,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
45011,UNLRY,Unilever Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Q1040
45012,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
45013,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
45014,UNMA,Unum Group,USA,NYSE,USD,Common Stock,US91529Y6014
45015,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
45017,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
45019,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
45020,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,DE000UNSE018
45021,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
45023,UNQL,Unique Logistics International Inc,USA,NYSE ARCA,USD,Common Stock,US90917G1076
45024,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
45025,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
45026,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
45027,UNTC,Unit Corp,USA,PINK,USD,Common Stock,US9092184061
45028,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
45029,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
45030,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
45031,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
45032,UNVGY,Universal Music Group N.V,USA,OTCGREY,USD,Common Stock,
45034,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
45035,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
45039,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
45040,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
45041,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
45042,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
45043,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
45046,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
45047,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
45048,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
45051,UPBD,Upbound Group Inc.,USA,NASDAQ,USD,Common Stock,
45052,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
45053,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
45054,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
45055,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
45058,UPH,Uphealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
45059,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
45060,UPIPF,Universal PropTech Inc,USA,PINK,USD,Common Stock,
45062,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
45063,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
45065,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
45066,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
45067,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
45068,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
45070,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
45073,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
45074,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
45075,UPTD,Tradeup Acquisition Corp,USA,NASDAQ,USD,Common Stock,US89268A1079
45076,UPTDU,TradeUP Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US89268A2069
45077,UPTDW,TradeUP Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45082,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
45083,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
45085,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
45086,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
45087,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
45088,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
45089,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
45090,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
45091,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
45095,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
45096,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
45098,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
45099,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
45101,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
45107,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,CA62987T1030
45108,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
45112,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
45114,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
45122,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
45123,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
45127,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
45131,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
45132,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
45133,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
45135,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
45139,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
45140,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
45141,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45142,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45143,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45144,USB-PR,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45145,USB-PS,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45147,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
45155,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
45161,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
45163,USCS,USCorp,USA,PINK,USD,Common Stock,
45164,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
45165,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Unit,KYG889351048
45166,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
45167,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
45170,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
45171,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
45174,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
45175,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
45176,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
45181,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
45184,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
45187,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
45193,USGO,U.S. GoldMining Inc. Common stock,USA,NASDAQ,USD,Common Stock,
45194,USGOW,U.S. GoldMining Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45197,USHAF,Usha Resources Ltd,USA,OTCMKTS,USD,Common Stock,
45204,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
45209,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
45211,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
45212,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
45216,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
45223,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
45226,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
45229,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
45231,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
