,Code,Name,Country,Exchange,Currency,Type,Isin
48939,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
48940,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
48942,VITOF,Vitro S.A.B. de C.V,USA,PINK,USD,Common Stock,
48945,VITX,VitanaX Inc,USA,PINK,USD,Common Stock,US92850X1054
48946,VIV,Telefonica Brasil SA ADR,USA,NYSE,USD,Common Stock,US87936R2058
48948,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
48949,VIVE,Viveve Medical Inc,USA,NASDAQ,USD,Common Stock,US92852W3034
48950,VIVEF,Vivendi SA,USA,PINK,USD,Common Stock,FR0000127771
48951,VIVHY,Vivendi SA PK,USA,PINK,USD,Common Stock,US92852T2015
48953,VIVK,Vivakor Inc,USA,NASDAQ,USD,Common Stock,US92852R4039
48954,VIVO,Meridian Bioscience Inc,USA,NASDAQ,USD,Common Stock,US5895841014
48955,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
48958,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
48959,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
48960,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
48961,VJET,Voxeljet Ag,USA,NASDAQ,USD,Common Stock,US92912L2060
48962,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
48963,VKI,Invesco Advantage MIT II,USA,NYSE MKT,USD,Common Stock,US46132E1038
48964,VKIN,Viking Energy Group Inc,USA,OTCQB,USD,Common Stock,US9267952045
48972,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
48974,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
48982,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
48987,VLAT,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460N1060
48988,VLATU,Valor Latitude Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG9460N1144
48989,VLATW,Valor Latitude Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48993,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
48994,VLCN,Volcon Inc,USA,NASDAQ,USD,Common Stock,US92864V1035
48996,VLD,Velo3D Inc,USA,NYSE,USD,Common Stock,US92259N1046
48997,VLD-WT,Velo3D Inc.,USA,NYSE,USD,Common Stock,
48998,VLDR,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,US92259F1012
48999,VLDRW,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,
49001,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
49002,VLEEY,Valeo SA ADR,USA,PINK,USD,Common Stock,US9191343048
49006,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
49012,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
49013,VLKPF,Volkswagen AG VZO O.N.,USA,PINK,USD,Common Stock,DE0007664039
49015,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
49017,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
49018,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
49019,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
49020,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
49022,VLNS,Valens Groworks Corp,USA,NASDAQ,USD,Common Stock,CA91914P6030
49023,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
49024,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
49025,VLON,Vallon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92023M1018
49026,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
49027,VLOWY,Vallourec SA,USA,PINK,USD,Common Stock,US92023R4074
49031,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
49032,VLPNY,Voestalpine AG PK,USA,PINK,USD,Common Stock,US9285781038
49033,VLRS,Volaris,USA,NYSE,USD,Common Stock,US21240E1055
49039,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
49040,VLTA,Volta Industries Inc,USA,NYSE,USD,Common Stock,US92873V1026
49041,VLTA-WT,VLTA-WT,USA,NYSE,USD,Common Stock,
49042,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
49044,VLTMF,Voltage Metals Corp,USA,OTCQB,USD,Common Stock,
49045,VLTTF,Volatus Aerospace Corp,USA,OTCQB,USD,Common Stock,
49048,VLUTF,Volution Group plc,USA,PINK,USD,Common Stock,
49049,VLVLY,Volvo AB ADR,USA,PINK,USD,Common Stock,US9288541082
49050,VLVOF,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
49052,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
49053,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
49055,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
49056,VLYPO,Valley National Bancorp B Pref,USA,NASDAQ,USD,Preferred Stock,US9197943056
49057,VLYPP,Valley National Bancorp A Pref,USA,NASDAQ,USD,Preferred Stock,US9197942066
49059,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
49065,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
49066,VMCA,Valuence Merger Corp I,USA,NASDAQ,USD,Common Stock,KYG9R16L1008
49067,VMCAU,Valuence Merger Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG9R16L1263
49068,VMCAW,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
49073,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
49075,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
49077,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
49084,VMGA,VMG Consumer Acquisition Corp,USA,NASDAQ,USD,Common Stock,US91842V1026
49085,VMGAU,VMG Consumer Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US91842V2016
49086,VMGAW,VMG Consumer Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49092,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
49093,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
49107,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
49109,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,US92259A1025
49111,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
49116,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
49120,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
49122,VMSSF,Vortex Metals Inc,USA,PINK,USD,Common Stock,
49124,VMSXF,Nine Mile Metals Ltd,USA,OTCQB,USD,Common Stock,
49126,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
49127,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
49128,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
49136,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
49138,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
49139,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
49140,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
49143,VNET,VNET Group Inc DRC,USA,NASDAQ,USD,Common Stock,US90138A1034
49151,VNJA,Vanjia Corp,USA,PINK,USD,Common Stock,US9220601085
49157,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
49163,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
49164,VNNYF,Vinergy Resources Ltd,USA,OTCQB,USD,Common Stock,CA92744H1001
49165,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
49166,VNO-P-L,Vornado Realty Trust Pfd Ser L %,USA,NYSE,USD,Preferred Stock,
49167,VNO-P-M,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share,USA,NYSE,USD,Preferred Stock,
49168,VNO-P-N,VNO-P-N,USA,NYSE,USD,Common Stock,
49169,VNO-P-O,VNO-P-O,USA,NYSE,USD,Common Stock,
49170,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
49171,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
49172,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
49173,VNO-PO,Vornado Realty Trust,USA,NASDAQ,USD,Common Stock,
49174,VNOM,Viper Energy Ut,USA,NASDAQ,USD,Common Stock,US92763M1053
49175,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
49176,VNPKF,Verde Agritech Ltd.,USA,PINK,USD,Common Stock,
49180,VNRFY,Vienna Insurance Group AG Wiener Versicherung Gruppe ADR,USA,PINK,USD,Common Stock,US9266271009
49181,VNRGF,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
49182,VNRX,Volitionrx Ltd,USA,NYSE MKT,USD,Common Stock,US9286611077
49188,VNT,Vontier Corp,USA,NYSE,USD,Common Stock,US9288811014
49189,VNTA,Ventana Biotech Inc,USA,PINK,USD,Common Stock,
49190,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
49191,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
49192,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
49193,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
49198,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
49203,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
49204,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
49205,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
49206,VOD,Vodafone Group PLC ADR,USA,NASDAQ,USD,Common Stock,US92857W3088
49207,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
49208,VODPF,Vodafone Group PLC,USA,PINK,USD,Common Stock,GB00BH4HKS39
49211,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
49212,VOIS,Mind Solutions Inc,USA,PINK,USD,Common Stock,US60255A2024
49213,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
49217,VOLVF,Volvo AB ser. B,USA,PINK,USD,Common Stock,SE0000115446
49220,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
49221,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
49222,VONOY,Vonovia SE ADR,USA,PINK,USD,Common Stock,US92887H1077
49227,VOPKF,Koninklijke Vopak NV,USA,PINK,USD,Common Stock,NL0009432491
49228,VOPKY,Koninklijke Vopak NV ADR,USA,PINK,USD,Common Stock,US50048T1051
49229,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
49230,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
49231,VORB,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,US92771A1016
49232,VORBW,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,
49236,VOSSF,Vossloh AG,USA,PINK,USD,Common Stock,
49237,VOSSY,Vossloh AG ADR,USA,PINK,USD,Common Stock,US92905R1032
49239,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
49242,VOXCF,Vox Royalty Corp,USA,OTCQX,USD,Common Stock,
49243,VOXR,Vox Royalty Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
49244,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
49245,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
49246,VOYA-P-B,VOYA-P-B,USA,NYSE,USD,Preferred Stock,
49247,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Stock,
49248,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
49249,VOYRF,Valor Resources Limited,USA,PINK,USD,Common Stock,
49250,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
49253,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
49257,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
49258,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
49259,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
49262,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
49263,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
49266,VPGLF,Value Partners Group Ltd,USA,PINK,USD,Common Stock,KYG931751005
49267,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
49270,VPIM,Vitality Prime Inc.,USA,PINK,USD,Common Stock,
49277,VPLM,Voip-Pal.Com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
49285,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
49287,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
49289,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
49290,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
49293,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
49297,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCQB,USD,Common Stock,
49300,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
49302,VQS,Viq Solutions Inc,USA,NASDAQ,USD,Common Stock,CA91825V4001
49305,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
49307,VRAR,Glimpse Group Inc,USA,NASDAQ,USD,Common Stock,US37892C1062
49308,VRAX,Virax Biolabs Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
49309,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
49310,VRBCF,Virbac SA,USA,PINK,USD,Common Stock,
49311,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
49312,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
49313,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
49314,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
49315,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
49316,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
49317,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
49318,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock,
49319,VRE,Veris Residential Inc,USA,NYSE,USD,Common Stock,US5544891048
49320,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
49324,VREX,Varex Imaging Corp,USA,NASDAQ,USD,Common Stock,US92214X1063
49336,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
49338,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
49339,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
49342,VRNA,Verona Pharma PLC ADR,USA,NASDAQ,USD,Common Stock,US9250501064
49344,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
49345,VRNS,Varonis Systems,USA,NASDAQ,USD,Common Stock,US9222801022
49346,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
49349,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
49350,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
49358,VRRM,Verra Mobility Corp,USA,NASDAQ,USD,Common Stock,US92511U1025
49359,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock,
49365,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
49367,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
49370,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
49371,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
49373,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
49374,VRSSF,Versus Systems Inc,USA,PINK,USD,Common Stock,
49375,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
49376,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
49377,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
49378,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
49380,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
49382,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
49384,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
49386,VRTV,Veritiv Cor,USA,NYSE,USD,Common Stock,US9234541020
49388,VRTX,Vertex Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92532F1003
49389,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
49391,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
49392,VRXWF,MediaValet Inc,USA,PINK,USD,Common Stock,
49393,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
49394,VSAC,Vision Sensing Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92838J1034
49395,VSACU,Vision Sensing Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92838J2024
49396,VSACW,Vision Sensing Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
49398,VSAT,ViaSat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
49399,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
49400,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
49409,VSCO,Victoria's Secret & Co,USA,NYSE,USD,Common Stock,US9264001028
49419,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
49435,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
49457,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
49461,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
49466,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
49468,VSOLF,Three Sixty Solar Ltd.,USA,PINK,USD,Common Stock,
49473,VSPC,Viaspace Inc,USA,PINK,USD,Common Stock,US92554W1062
49488,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
49494,VSRV,VoiceServe Inc,USA,OTCCE,USD,Common Stock,
49500,VSSPY,Valid Solucoes e Servicos de Seguranca em Meios de Pagamento e Identificacao SA ADR,USA,PINK,USD,Common Stock,US91916E1010
49503,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
49504,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
49507,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
49508,VST,Vistra Energy Corp,USA,NYSE,USD,Common Stock,US92840M1027
49509,VSTA,Vasta Platform Ltd,USA,NASDAQ,USD,Common Stock,KYG9440A1094
49511,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
49514,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
49515,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
49516,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
49526,VSYM,View Systems Inc,USA,OTCCE,USD,Common Stock,US9267062019
49527,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
49539,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
49550,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
49553,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
49554,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock,US25383A2006
49555,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
49556,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
49557,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
49561,VTIAF,VITA 34 AG,USA,PINK,USD,Common Stock,
49570,VTIQ,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F1093
49571,VTIQU,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F2083
49572,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
49576,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
49577,VTKLY,VTech Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9289292073
49578,VTMB,Vitamin Blue,USA,PINK,USD,Common Stock,US92849G1067
49579,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
49582,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
49585,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
49586,VTMXF,Vital Metals Limited,USA,OTCQB,USD,Common Stock,
49588,VTN,Invesco Trust For Inv Grade NY Munis,USA,NYSE,USD,Common Stock,US46131T1016
49589,VTNA,Vetanova Inc,USA,PINK,USD,Common Stock,US92850H1005
49590,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
49592,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
49593,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
49595,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
49605,VTRLY,Vitrolife AB (publ),USA,PINK,USD,Common Stock,
49612,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
49614,VTRU,Vitru Ltd,USA,NASDAQ,USD,Common Stock,KYG9440D1034
49619,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
49620,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
49621,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
49626,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
49627,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
49628,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
49636,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
49642,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
49644,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
49645,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
49646,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
49647,VTYX,Ventyx Biosciences Inc,USA,NASDAQ,USD,Common Stock,US92332V1070
49652,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
49653,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
49654,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
49655,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock,
49656,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
49668,VUZI,Vuzix Corp Cmn Stk,USA,NASDAQ,USD,Common Stock,US92921W3007
49670,VVCHF,Viva China Holdings Limited,USA,PINK,USD,Common Stock,
49671,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock,
49672,VVCVF,VVC Exploration Corporation,USA,PINK,USD,Common Stock,
49674,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
49678,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
49681,VVNT,Vivint Smart Home,USA,NYSE,USD,Common Stock,US9285421098
49687,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
49690,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
49696,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
49697,VVX,V2X Inc,USA,NYSE,USD,Common Stock,US92242T1016
49698,VWAGY,Volkswagen AG 1/10 ADR,USA,PINK,USD,Common Stock,US9286626000
49701,VWAPY,Volkswagen AG Pref 1/10 ADR,USA,PINK,USD,Common Stock,US9286625010
49703,VWDRY,Vestas Wind Systems AS,USA,PINK,USD,Common Stock,DK0061539921
49704,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
49711,VWEWW,Vintage Wine Estates Inc. Warrants,USA,NASDAQ,USD,Common Stock,
49712,VWFB,VWF Bancorp Inc.,USA,OTCQB,USD,Common Stock,
49746,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
49804,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
49805,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
49806,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
49807,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
49812,VYBE,Limitless X Holdings Inc.,USA,OTCQB,USD,Common Stock,
49820,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
49822,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
49823,VYEY,Victory Energy Corp,USA,PINK,USD,Common Stock,US92647V1070
49829,VYGPF,Carta Holdings Inc,USA,PINK,USD,Common Stock,
49832,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
49837,VYGVQ,Voyager Digital Ltd,USA,PINK,USD,Common Stock,
49847,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
49848,VYNE,Vyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
49849,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
49850,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
49851,VYOND,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
49864,VYST,Vystar Corp,USA,OTCQB,USD,Common Stock,US92927N1063
49868,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
49869,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
49872,VZIO,Vizio Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
49873,VZLA,Vizsla Resources Corp,USA,NYSE MKT,USD,Common Stock,CA92859G2027
49874,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
49880,WAB,Westinghouse Air Brake Technologies Corp,USA,NYSE,USD,Common Stock,US9297401088
49882,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
49889,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
49891,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
49892,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
49893,WACMY,Wacom Co Ltd ADR,USA,PINK,USD,Common Stock,US9300101030
