,Code,Name,Country,Exchange,Currency,Type,Isin
42586,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
42587,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
42589,SCLE,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y1010
42590,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y2000
42591,SCLEW,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42594,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock,US8585681088
42595,SCMA,Seaport Calibre Materials Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
42596,SCMAU,Seaport Calibre Materials Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US8122042042
42597,SCMAW,Seaport Calibre Materials Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42604,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock,US8710131082
42605,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
42606,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
42607,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
42608,SCNLF,Scancell Holdings plc,USA,PINK,USD,Common Stock,
42609,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock,CA80403E1043
42611,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
42615,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671048
42616,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671204
42617,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
42619,SCOB,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701084
42620,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701241
42621,SCOBW,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,
42623,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
42624,SCOR,comScore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
42626,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
42628,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock,
42632,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
42634,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
42635,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock,US8090871091
42636,SCPPF,S4 Capital plc,USA,PINK,USD,Common Stock,
42637,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock,US8091711015
42638,SCPT,Sports Concepts Inc,USA,OTCMKTS,USD,Common Stock,
42646,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
42649,SCRH,Scores Holding Company Inc,USA,PINK,USD,Common Stock,US80917W2026
42651,SCRM,Screaming Eagle Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
42652,SCRMU,Screaming Eagle Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
42653,SCRMW,Screaming Eagle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42654,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
42655,SCRSD,ScreenPro Security Inc,USA,OTCQB,USD,Common Stock,
42656,SCRSF,ScreenPro Security Inc,USA,OTCQB,USD,Common Stock,
42660,SCRYY,SCOR SE,USA,PINK,USD,Common Stock,US80917Q1067
42662,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
42665,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
42669,SCSKF,SCSK Corporation,USA,PINK,USD,Common Stock,
42677,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
42678,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock,
42679,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
42682,SCTGF,Scout Gaming Group AB (publ),USA,PINK,USD,Common Stock,
42684,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
42686,SCTQ,Spectra Systems Corporation,USA,OTCGREY,USD,Common Stock,
42687,SCTSF,Scottie Resources Corp,USA,OTCQB,USD,Common Stock,
42688,SCTTF,Scott Technology Limited,USA,PINK,USD,Common Stock,
42691,SCTY,Monitronics International Inc,USA,PINK,USD,Common Stock,US6094531059
42692,SCU,Sculptor Capital Management Inc,USA,NYSE,USD,Common Stock,US8112461079
42693,SCUA,Sculptor Acquisition Corp I,USA,NYSE,USD,Common Stock,
42695,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
42701,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
42705,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
42707,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
42708,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,US8257101068
42709,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
42710,SCVX,SCVX Corp.,USA,PINK,USD,Common Stock,KYG794482086
42711,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock,
42712,SCVXU,SCVX CORP.,USA,PINK,USD,Common Stock,
42713,SCVXW,SCVX Corp,USA,PINK,USD,Common Stock,
42716,SCWO,374Water Inc,USA,OTCQB,USD,Common Stock,
42717,SCWTF,Schweiter Technologies AG,USA,PINK,USD,Common Stock,
42718,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
42719,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
42721,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
42722,SCYRF,Scryb Inc,USA,OTCQB,USD,Common Stock,
42723,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
42725,SCYX,SCYNEXIS Inc,USA,NASDAQ,USD,Common Stock,US8112922005
42726,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
42729,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
42730,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
42732,SDAC,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L1035
42733,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L2025
42734,SDACW,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
42736,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
42738,SDC,SmileDirectClub Inc,USA,NASDAQ,USD,Common Stock,US83192H1068
42744,SDCVF,Vicat SA,USA,PINK,USD,Common Stock,
42746,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock,
42748,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
42759,SDGCF,Sundrug Co.Ltd,USA,PINK,USD,Common Stock,
42763,SDGR,Schrödinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
42767,SDH,Global Internet of People Inc,USA,NASDAQ,USD,Common Stock,KYG3932F1063
42772,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
42775,SDIG,Stronghold Digital Mining Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US86337R1032
42776,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
42777,SDIPF,Frasers Group plc,USA,PINK,USD,Common Stock,
42786,SDLDF,SDI Limited,USA,PINK,USD,Common Stock,
42790,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
42793,SDNI,Scandia Inc,USA,OTCCE,USD,Common Stock,US81052R1077
42794,SDNVY,"Siderurgica Venezolana ""Sivensa"" S.A",USA,OTCGREY,USD,Common Stock,
42796,SDON,Sandston Corporation,USA,PINK,USD,Common Stock,US8001111066
42799,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
42800,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
42803,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
42805,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock,
42807,SDRLF,Seadrill Limited,USA,PINK,USD,Common Stock,BMG7998G1069
42808,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock,
42813,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
42814,SDSYA,South Dakota Soybean Processors LLC,USA,OTCGREY,USD,Common Stock,
42816,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
42817,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
42818,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
42820,SDVI,Signature Devices Inc,USA,PINK,USD,Common Stock,US82668Y1064
42821,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
42822,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock,US8002122013
42826,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
42827,SDWL,Shengda Network Technology Inc,USA,PINK,USD,Common Stock,
42828,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock,US8337921048
42829,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
42830,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock,FR0000121220
42835,SE,Sea Limited,USA,NYSE,USD,Common Stock,US81141R1005
42841,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
42845,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
42846,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
42847,SEAT,Vivid Seats Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US92854T1007
42848,SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
42850,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
42851,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
42852,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock,US84158P1084
42853,SEBFF,Smart Employee Benefits Inc,USA,OTCQB,USD,Common Stock,
42856,SEBNF,Seven Bank Ltd,USA,OTCGREY,USD,Common Stock,
42857,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
42858,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
42860,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
42862,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
42864,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock,US81367P1012
42867,SECUF,SSC Security Services Corp,USA,OTCQX,USD,Common Stock,
42869,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock,US8131071099
42870,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
42872,SEDA-UN,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,
42874,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
42876,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock,
42877,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
42878,SEDOD,Seedo Corp,USA,PINK,USD,Common Stock,
42879,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
42882,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock,VGG678282051
42887,SEEK,TheDirectory.com Inc,USA,PINK,USD,Common Stock,US88337U1025
42889,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
42890,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
42891,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
42895,SEGI,Sycamore Entertainment Group Inc,USA,PINK,USD,Common Stock,US8711561055
42899,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
42900,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
42902,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock,US78468P1057
42904,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock,
42905,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
42907,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
42908,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
42909,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
42910,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock,US8195342071
42911,SEIL,Seilon Inc,USA,OTCCE,USD,Common Stock,
42920,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
42921,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock,US81603X1081
42926,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
42927,SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
42929,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
42930,SELR,Steele Oceanic Corporation,USA,PINK,USD,Common Stock,US8581991028
42931,SELSF,St. Elias Mines Ltd,USA,OTCCE,USD,Common Stock,
42933,SEM,Select Medical Holdings Corporation,USA,NYSE,USD,Common Stock,US81619Q1058
42939,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
42945,SEMR,SEMrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
42948,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
42952,SENEA,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170705011
42953,SENEB,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170701051
42954,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
42955,SENFF,Sensera Limited,USA,OTCGREY,USD,Common Stock,
42957,SENR,Strategic Environmental & Energy Resources Inc,USA,OTCQB,USD,Common Stock,US86271N1000
42958,SENS,Senseonics Holdings Inc,USA,NYSE MKT,USD,Common Stock,US81727U1051
42961,SEOAY,Stora Enso Oyj,USA,PINK,USD,Common Stock,US86210M1062
42962,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
42963,SEOTF,Seino Holdings Co. Ltd,USA,PINK,USD,Common Stock,
42964,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,CA81732W1041
42968,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
42969,SEPGY,Superdry plc,USA,PINK,USD,Common Stock,US86805W1053
42971,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
42972,SEPJY,Spectris plc,USA,PINK,USD,Common Stock,US84761R1032
42974,SEPOF,BluMetric Environmental Inc,USA,PINK,USD,Common Stock,
42975,SEPSF,Asep Medical Holdings Inc,USA,PINK,USD,Common Stock,
42981,SERA,Sera Prognostics Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US81749D1072
42982,SERKF,Serko Limited,USA,PINK,USD,Common Stock,
42983,SERNF,Seiren Co.Ltd,USA,PINK,USD,Common Stock,
42985,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,US78412U1016
42987,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
42988,SESN,Sesen Bio Inc,USA,NASDAQ,USD,Common Stock,US8177631053
42992,SETO,SETO Holdings Inc,USA,PINK,USD,Common Stock,US8178131087
42994,SETY,Star Entertainment Group Inc,USA,OTCCE,USD,Common Stock,
42997,SEV,Sono Group N.V. Common Shares,USA,NASDAQ,USD,Common Stock,
43000,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
43001,SEVN,Seven Hills Realty Trust,USA,NASDAQ,USD,Common Stock,
43004,SEVT,Summit Environmental Corporation Inc,USA,OTCCE,USD,Common Stock,US86606A1043
43006,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
43007,SEYE,Signature Eyewear Inc,USA,PINK,USD,Common Stock,US8269181041
43008,SEYMF,Solaria Energía y Medio Ambiente S.A,USA,PINK,USD,Common Stock,ES0165386014
43009,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock,
43010,SF,Stifel Financial Corp,USA,NYSE,USD,Common Stock,US8606301021
43011,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Stock,
43012,SF-PC,Stifel Financial Corp,USA,NYSE,USD,Common Stock,
43013,SF-PD,Stifel Financial Corp.,USA,NYSE,USD,Common Stock,
43018,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
43019,SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
43021,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
43022,SFBI,SFSB Inc,USA,PINK,USD,Common Stock,US78416X1019
43024,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
43025,SFBS,ServisFirst Bancshares Inc,USA,NYSE,USD,Common Stock,US81768T1088
43026,SFBTF,SB Technology Corp,USA,PINK,USD,Common Stock,
43031,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock,
43032,SFDMY,Shanghai Fudan Microelectronics Group Company Limited,USA,PINK,USD,Common Stock,US81943N1090
43034,SFE,Safeguard Scientifics Inc,USA,NYSE,USD,Common Stock,US7864492076
43038,SFET,Safe-T Group Ltd,USA,NASDAQ,USD,Common Stock,US78643B4014
43039,SFFFF,Peugeot Invest Société anonyme,USA,PINK,USD,Common Stock,
43041,SFFLY,Schaeffler AG,USA,OTCGREY,USD,Common Stock,
43042,SFFYF,Signify N.V,USA,PINK,USD,Common Stock,
43048,SFHI,Sports Field Holdings Inc,USA,OTCCE,USD,Common Stock,US8491851031
43050,SFHLF,SAF-Holland SE,USA,PINK,USD,Common Stock,
43053,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock,
43055,SFIN,Safetek International Inc,USA,OTCCE,USD,Common Stock,
43056,SFIO,Smokefree Innotec Inc,USA,PINK,USD,Common Stock,US8326731077
43058,SFIV,Sector 5 Inc,USA,PINK,USD,Common Stock,US81372K1051
43059,SFIX,Stitch Fix Inc,USA,NASDAQ,USD,Common Stock,US8608971078
43060,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock,BMG7738W1064
43061,SFLM,SFLMaven Inc,USA,PINK,USD,Common Stock,US81879T1043
43064,SFM,Sprouts Farmers Market Inc,USA,NASDAQ,USD,Common Stock,US85208M1027
43067,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
43069,SFNXF,Sofina Société Anonyme,USA,PINK,USD,Common Stock,
43070,SFOR,StrikeForce Technologies Inc,USA,OTCQB,USD,Common Stock,US86332V6048
43071,SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,USA,PINK,USD,Common Stock,
43074,SFPI,Santa Fe Petroleum Inc,USA,PINK,USD,Common Stock,
43080,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock,
43081,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
43082,SFRGY,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,US79584E1073
43083,SFRRF,Sandfire Resources Limited,USA,PINK,USD,Common Stock,
43085,SFRX,Seafarer Exploration Corp,USA,PINK,USD,Common Stock,US8117331046
43089,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock,
43090,SFSLF,SFS Group AG,USA,OTCGREY,USD,Common Stock,
43093,SFST,Southern First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8428731017
43094,SFT,Shift Technologies Inc,USA,NASDAQ,USD,Common Stock,US82452T1079
43095,SFTBF,SoftBank Group Corp,USA,PINK,USD,Common Stock,JP3436100006
43096,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
43098,SFTRF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
43099,SFUN,Fang Holdings Limited,USA,NYSE,USD,Common Stock,US30711Y3009
43103,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
43107,SG,Sweetgreen Inc.,USA,NYSE,USD,Common Stock,BMG8196D1011
43108,SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
43112,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
43113,SGAMY,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,US8157941027
43115,SGAPY,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,US82929R3049
43118,SGBAF,SES S.A,USA,PINK,USD,Common Stock,LU0088087324
43119,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
43120,SGBH,Grand China Energy Group Limited,USA,PINK,USD,Common Stock,
43121,SGBI,Sangui Biotech International Inc,USA,OTCQB,USD,Common Stock,US80105B1017
43122,SGBLY,Standard Bank Group Limited,USA,PINK,USD,Common Stock,US8531182066
43123,SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
43124,SGC,Superior Group of Companies Inc,USA,NASDAQ,USD,Common Stock,US8683581024
43126,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
43127,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
43128,SGCSF,Sacgasco Limited,USA,OTCQB,USD,Common Stock,
43129,SGDH,SGD Holdings Ltd,USA,PINK,USD,Common Stock,US7841792028
43134,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
43136,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
43140,SGFY,Signify Health Inc,USA,NYSE,USD,Common Stock,US82671G1004
43143,SGGC,Sigma Global Corporation,USA,OTCCE,USD,Common Stock,
43145,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
43147,SGGEF,The Sage Group plc,USA,PINK,USD,Common Stock,
43150,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
43151,SGGKY,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,US82929Y1010
43152,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
43153,SGH,SMART Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
43155,SGHC,Super Group (SGHC) Limited,USA,NYSE,USD,Common Stock,
43157,SGHHF,SG Holdings Co.Ltd,USA,PINK,USD,Common Stock,
43158,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
43160,SGHIY,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,US81943M1018
43161,SGHLU,Signal Hill Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
43164,SGHT,Sight Sciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US82657M1053
43171,SGII,Seaport Global Acquisition II Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
43172,SGIIU,Seaport Global Acquisition II Corp. Unit,USA,NASDAQ,USD,Common Stock,
43173,SGIIW,Seaport Global Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
43176,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
43177,SGIOY,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,US8246671098
43178,SGIPF,Sugi Holdings Co.Ltd,USA,PINK,USD,Common Stock,
43181,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
43182,SGLB,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
43183,SGLDF,Sabre Gold Mines Corp,USA,OTCQB,USD,Common Stock,CA78573W1023
43184,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
43186,SGLJF,Strauss Group Ltd,USA,PINK,USD,Common Stock,
43187,SGLMF,Starhill Global Real Estate Investment Trust,USA,PINK,USD,Common Stock,
43188,SGLN,SurgLine International Inc,USA,OTCCE,USD,Common Stock,
43189,SGLOF,Food & Life Companies Ltd,USA,PINK,USD,Common Stock,
43190,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
43191,SGLS,Signature Leisure Inc,USA,OTCCE,USD,Common Stock,
43192,SGLY,Singularity Future Technology Ltd,USA,NASDAQ,USD,Common Stock,
43194,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
43196,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
43198,SGML,Sigma Lithium Corporation Common Shares,USA,NASDAQ,USD,Common Stock,CA8265991023
43199,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
43200,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
43201,SGMS,Scientific Games Corporation,USA,NASDAQ,USD,Common Stock,US80874P1093
43205,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
43209,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
43215,SGPLF,Saga plc,USA,OTCGREY,USD,Common Stock,
43216,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
43217,SGPPY,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
43218,SGPRF,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
43219,SGPRY,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,US82929X1037
43222,SGPYY,The Sage Group plc,USA,PINK,USD,Common Stock,US78663S2014
43226,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
43230,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
43231,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
43235,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
43236,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
43237,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
43239,SGSI,Spectrum Global Solutions Inc,USA,OTCQB,USD,Common Stock,US84764H3003
43241,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
43242,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
43245,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
43247,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
43248,SGTI,Shengtai Pharmaceutical Inc,USA,PINK,USD,Common Stock,
43250,SGTM,Sustainable Green Team Ltd,USA,PINK,USD,Common Stock,US86934B1052
43251,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
43252,SGTPY,Surgutneftegas Public Joint Stock Company,USA,OTCCE,USD,Common Stock,US8688611057
43254,SGTSY,Singulus Technologies AG,USA,PINK,USD,Common Stock,US8293342007
43256,SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
43257,SGTZY,Surgutneftegas Public Joint Stock Company,USA,OTCCE,USD,Common Stock,US8688612048
43258,SGU,Star Group L.P,USA,NYSE,USD,Common Stock,US85512C1053
43259,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
43265,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
43267,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
43270,SHABF,Shaftesbury PLC,USA,PINK,USD,Common Stock,
43271,SHAC,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840651043
