,Code,Name,Country,Exchange,Currency,Type,Isin
43721,SSLLF,Siltronic AG,USA,PINK,USD,Common Stock,
43723,SSLZY,Santos Ltd ADR,USA,PINK,USD,Common Stock,US8030218072
43726,SSMFF,SFC Energy AG,USA,PINK,USD,Common Stock,
43734,SSMXF,Sysmex Corporation,USA,PINK,USD,Common Stock,
43735,SSMXY,Sysmex Corp,USA,PINK,USD,Common Stock,US87184P1093
43736,SSNC,SS&C Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US78467J1007
43737,SSNT,SilverSun Technologies Inc,USA,NASDAQ,USD,Common Stock,US82846H2076
43740,SSOF,Sixty Six Oilfield Services Inc,USA,PINK,USD,Common Stock,US83012L1052
43741,SSOK,Sunstock Inc,USA,PINK,USD,Common Stock,US8678912028
43743,SSP,E. W. Scripps Co Class A,USA,NASDAQ,USD,Common Stock,US8110544025
43744,SSPCF,SiriusPoint Ltd,USA,OTCQX,USD,Common Stock,
43747,SSPPF,SSP Group PLC,USA,PINK,USD,Common Stock,GB00BGBN7C04
43754,SSRC,Sentisearch Inc,USA,PINK,USD,Common Stock,
43755,SSREF,Swiss Re AG,USA,PINK,USD,Common Stock,
43756,SSREY,Swiss Re Ltd,USA,PINK,USD,Common Stock,US8708861088
43757,SSRM,SSR Mining Inc,USA,NASDAQ,USD,Common Stock,CA7847301032
43759,SSRSF,Silver Sands Resources Corp,USA,OTCQB,USD,Common Stock,
43761,SSSAF,Shurgard Self Storage S.A,USA,PINK,USD,Common Stock,
43766,SSSGY,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
43770,SSSS,SuRo Capital Corp,USA,NASDAQ,USD,Common Stock,US86887Q1094
43771,SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,USA,NASDAQ,USD,Common Stock,
43775,SST,System1 Inc,USA,NYSE,USD,Common Stock,US87200P1093
43780,SSTI,Shotspotter Inc,USA,NASDAQ,USD,Common Stock,US82536T1079
43782,SSTK,Shutterstock,USA,NYSE,USD,Common Stock,US8256901005
43784,SSTRF,Silverstar Holdings Ltd,USA,PINK,USD,Common Stock,USG813651019
43785,SSTT,SStartrade Tech Inc,USA,PINK,USD,Common Stock,US85235N1072
43787,SSTU,Sandy Steele Unlimited Inc,USA,OTCCE,USD,Common Stock,
43790,SSU,SIGNA Sports United BV,USA,NYSE,USD,Common Stock,NL0015000LX8
43793,SSUMF,Sumitomo Corporation,USA,PINK,USD,Common Stock,
43794,SSUMY,Sumitomo Corp ADR,USA,PINK,USD,Common Stock,US8656131039
43796,SSUR,StatSure Diagnostic Systems Inc,USA,PINK,USD,Common Stock,
43799,SSVC,Secured Services Inc,USA,PINK,USD,Common Stock,
43801,SSVFF,Southern Silver Exploration Corp.,USA,OTCQX,USD,Common Stock,CA8438142033
43803,SSVRF,Summa Silver Corp,USA,OTCQB,USD,Common Stock,
43808,SSY,SunLink Health Systems Inc,USA,NYSE MKT,USD,Common Stock,US86737U1025
43810,SSYNF,Sensyne Health plc,USA,PINK,USD,Common Stock,
43811,SSYRF,Sassy Resources Corporation,USA,OTCQB,USD,Common Stock,
43812,SSYS,Stratasys Ltd,USA,NASDAQ,USD,Common Stock,IL0011267213
43815,ST,Sensata Technologies Holding NV,USA,NYSE,USD,Common Stock,GB00BFMBMT84
43816,STAA,STAAR Surgical Company,USA,NASDAQ,USD,Common Stock,US8523123052
43817,STAB,Statera Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8575611046
43819,STACF,Portex Minerals Inc,USA,PINK,USD,Common Stock,
43821,STAEY,Stanley Electric Co. Ltd,USA,PINK,USD,Common Stock,
43822,STAF,Staffing 360 Solutions Inc,USA,NASDAQ,USD,Common Stock,US8523875057
43824,STAG,STAG Industrial Inc,USA,NYSE,USD,Common Stock,US85254J1025
43825,STAL,Star Alliance International Corp,USA,PINK,USD,Common Stock,
43826,STAOF,Sing Tao News Corporation Limited,USA,PINK,USD,Common Stock,
43827,STAR,istar Inc,USA,NYSE,USD,Common Stock,US45031U1016
43828,STAR-PD,iStar Inc,USA,NYSE,USD,Preferred Stock,
43829,STAR-PG,iStar Inc,USA,NYSE,USD,Preferred Stock,
43830,STAR-PI,iStar Inc,USA,NYSE,USD,Preferred Stock,
43833,STBA,S&T Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7838591011
43835,STBBF,Strabag SE,USA,PINK,USD,Common Stock,
43838,STBFF,Suntory Beverage & Food Limited,USA,PINK,USD,Common Stock,
43840,STBFY,Suntory Beverage & Food Ltd,USA,PINK,USD,Common Stock,US86803T1043
43841,STBGY,Scandinavian Tobacco Group A/S,USA,PINK,USD,Common Stock,
43842,STBI,Sturgis Bancorp Inc,USA,OTCQX,USD,Common Stock,US8640871013
43845,STBK,Studio Bank,USA,PINK,USD,Common Stock,
43847,STBMF,St Barbara Limited,USA,PINK,USD,Common Stock,
43848,STBMY,St Barbara Ltd ADR,USA,PINK,USD,Common Stock,US8522781009
43851,STBV,Strategic Global Investments Inc,USA,OTCCE,USD,Common Stock,US8627202083
43852,STBX,Starbox Group Holdings Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43854,STC,Stewart Information Services Corp,USA,NYSE,USD,Common Stock,US8603721015
43856,STCB,Starco Brands Inc,USA,OTCQB,USD,Common Stock,
43857,STCC,Sterling Consolidated Corp,USA,PINK,USD,Common Stock,US8592401033
43861,STCGF,Stack Capital Group Inc.,USA,PINK,USD,Common Stock,
43862,STCI,Surge Technologies Inc,USA,OTCGREY,USD,Common Stock,
43864,STCN,Steel Connect Inc,USA,NASDAQ,USD,Common Stock,US8580981061
43865,STCO,StratoComm Corporation,USA,OTCCE,USD,Common Stock,
43866,STCXF,Sparx Technology Inc.,USA,OTCQB,USD,Common Stock,
43869,STDE,Standard Energy Corp,USA,PINK,USD,Common Stock,US8533731084
43872,STE,STERIS plc,USA,NYSE,USD,Common Stock,IE00BFY8C754
43873,STEAF,Stream Media Corporation,USA,PINK,USD,Common Stock,
43874,STECF,Scatec ASA,USA,PINK,USD,Common Stock,
43875,STEEF,Steer Technologies Inc.,USA,OTCQX,USD,Common Stock,
43876,STEK,Stemtech Corporation,USA,OTCQB,USD,Common Stock,
43877,STEL,Stellar Bancorp Inc. ,USA,NASDAQ,USD,Common Stock,
43878,STEM,Stem Inc,USA,NYSE,USD,Common Stock,US85859N1028
43879,STEP,Stepstone Group Inc,USA,NASDAQ,USD,Common Stock,US85914M1071
43880,STER,Sterling Check Corp,USA,NASDAQ,USD,Common Stock,US85917T1097
43882,STET,ST Energy Transition I Ltd,USA,NYSE,USD,Common Stock,BMG8465L1072
43883,STEV,Stevia Corp,USA,PINK,USD,Common Stock,US86031P1066
43884,STEW,SRH Total Return Fund Inc.,USA,NYSE,USD,Common Stock,US1015071012
43893,STG,Sunlands Technology Group,USA,NYSE,USD,Common Stock,US86740P2074
43894,STGAF,Afentra PLC,USA,PINK,USD,Common Stock,
43895,STGC,StartEngine Crowdfunding Inc,USA,PINK,USD,Common Stock,
43896,STGDF,Stone Gold Inc.,USA,PINK,USD,Common Stock,
43899,STGPF,Scentre Group,USA,PINK,USD,Common Stock,
43900,STGSF,State Gas Limited,USA,PINK,USD,Common Stock,
43901,STGW,Stagwell Inc,USA,NASDAQ,USD,Common Stock,US85256A1097
43902,STGXF,Smartgroup Corporation Ltd,USA,PINK,USD,Common Stock,
43904,STGYF,Stingray Group Inc,USA,PINK,USD,Common Stock,
43905,STGZ,Stargaze Entertainment Group Inc,USA,PINK,USD,Common Stock,US85529E1029
43908,STHC,Southcorp Capital Inc,USA,PINK,USD,Common Stock,US84129L1035
43910,STHFF,Stelmine Canada Ltd,USA,OTCQB,USD,Common Stock,CA85857E2033
43911,STHHF,Steinhoff International Holdings Ltd,USA,PINK,USD,Common Stock,NL0011375019
43912,STHI,Sprout Tiny Homes Inc,USA,OTCQB,USD,Common Stock,
43915,STHZF,StateHouse Holdings Inc,USA,OTCQX,USD,Common Stock,
43919,STIE,Santaro Interactive Entertainment Company,USA,PINK,USD,Common Stock,
43925,STIM,Neuronetics Inc,USA,NASDAQ,USD,Common Stock,US64131A1051
43930,STIX,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
43931,STIXW,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
43932,STJO,St. Joseph Inc,USA,PINK,USD,Common Stock,
43933,STJPF,St. James’s Place PLC,USA,PINK,USD,Common Stock,GB0007669376
43935,STKAF,Stockland,USA,PINK,USD,Common Stock,
43936,STKH,Steakholder Foods Ltd,USA,NASDAQ,USD,Common Stock,
43937,STKL,SunOpta Inc.,USA,NASDAQ,USD,Common Stock,CA8676EP1086
43938,STKS,One Group Hospitality Inc,USA,NASDAQ,USD,Common Stock,US88338K1034
43939,STKXF,StrikePoint Gold Inc,USA,OTCQB,USD,Common Stock,
43940,STLA,Stellantis NV,USA,NYSE,USD,Common Stock,NL00150001Q9
43942,STLB,Sterling Business Solutions Inc,USA,OTCCE,USD,Common Stock,
43943,STLD,Steel Dynamics Inc,USA,NASDAQ,USD,Common Stock,US8581191009
43946,STLFF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
43949,STLJF,Stella-Jones Inc,USA,PINK,USD,Common Stock,
43950,STLM,St Elmo Silver Mines Corp,USA,PINK,USD,Common Stock,
43952,STLXF,Stellar AfricaGold Inc,USA,PINK,USD,Common Stock,
43953,STLY,HG Holdings Inc,USA,OTCQB,USD,Common Stock,US42834P2074
43955,STM,STMicroelectronics NV ADR,USA,NYSE,USD,Common Stock,US8610121027
43957,STMDF,StartMonday Technology Corp,USA,PINK,USD,Common Stock,
43959,STMEF,STMicroelectronics N.V,USA,PINK,USD,Common Stock,
43962,STMGF,Stamper Oil & Gas Corp,USA,PINK,USD,Common Stock,
43964,STMH,Stem Holdings Inc,USA,OTCQX,USD,Common Stock,US85858U1079
43967,STMM,Stemcell Holdings Inc,USA,PINK,USD,Common Stock,
43969,STMNF,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,
43973,STMRF,Stanmore Resources Limited,USA,PINK,USD,Common Stock,
43977,STMZF,Scottish Mortgage Investment Trust PLC,USA,PINK,USD,Common Stock,GB00BLDYK618
43978,STN,Stantec Inc,USA,NYSE,USD,Common Stock,CA85472N1096
43981,STNDF,Santander UK plc,USA,PINK,USD,Common Stock,
43982,STNE,StoneCo Ltd,USA,NASDAQ,USD,Common Stock,KYG851581069
43984,STNG,Scorpio Tankers Inc,USA,NYSE,USD,Common Stock,MHY7542C1306
43985,STNRF,Stinger Resources Inc,USA,OTCQB,USD,Common Stock,
43986,STNT,Stevia Nutra Corp,USA,PINK,USD,Common Stock,US8603222055
43987,STNX,StarTronix International Inc,USA,OTCGREY,USD,Common Stock,
43989,STOHF,Equinor ASA,USA,PINK,USD,Common Stock,NO0010096985
43990,STOK,Stoke Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86150R1077
43991,STOR,STORE Capital Corp,USA,NYSE,USD,Common Stock,US8621211007
43992,STOSF,Santos Ltd,USA,PINK,USD,Common Stock,AU000000STO6
43996,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
43998,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
44001,STQN,Strategic Acquis,USA,PINK,USD,Common Stock,US86269D1063
44002,STR,Sitio Royalties Corp.,USA,NYSE,USD,Common Stock,US82982V1017
44003,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
44005,STRB,Strasbaugh,USA,PINK,USD,Common Stock,
44007,STRC,Sarcos Technology and Robotics,USA,NASDAQ,USD,Common Stock,US80359A1060
44008,STRCW,Sarcos Technology and Robotics Corporation Warrants,USA,NASDAQ,USD,Common Stock,
44011,STRE,Supernova Partners Acquisition Company III Ltd,USA,NYSE,USD,Common Stock,KYG8T90F1020
44013,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
44015,STRG,Starguide Group Inc,USA,PINK,USD,Common Stock,
44017,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
44018,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
44021,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
44023,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
44025,STRN,Stran & Co Inc,USA,NASDAQ,USD,Common Stock,US86260J1025
44026,STRNW,Stran & Company Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44028,STRNY,Severn Trent PLC PK,USA,PINK,USD,Common Stock,US81814P2092
44029,STRO,Sutro Biopharma,USA,NASDAQ,USD,Common Stock,US8693671021
44031,STRPF,Starr Peak Exploration Ltd,USA,OTCQX,USD,Common Stock,CA85562P1053
44032,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
44033,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
44034,STRRP,Star Equity Holdings Prf,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
44035,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
44037,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
44039,STRW,Strawberry Fields REIT LLC,USA,OTCQX,USD,Common Stock,
44040,STRXF,Pure Hydrogen Corp Ltd,USA,PINK,USD,Common Stock,CA74625J1084
44042,STRY,Starry Group Holdings Inc,USA,NYSE,USD,Common Stock,US85572U1025
44043,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
44044,STRYW,Starry Group Holdings Inc.,USA,PINK,USD,Common Stock,
44046,STSA,Satsuma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US80405P1075
44048,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
44050,STSC,Start Scientific Inc,USA,PINK,USD,Common Stock,US85571H2013
44053,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
44055,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
44056,STSGF,STS Group AG,USA,PINK,USD,Common Stock,
44059,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
44063,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
44064,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44066,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
44067,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
44068,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
44071,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
44075,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
44076,STTSY,Straits Trading Company Ltd ADR,USA,PINK,USD,Common Stock,US8625921023
44077,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
44078,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
44079,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
44080,STUPF,Straightup Resources Inc,USA,OTCQB,USD,Common Stock,
44081,STVA,Stevva Corporation,USA,OTCCE,USD,Common Stock,
44082,STVMF,Stavely Minerals Limited,USA,PINK,USD,Common Stock,
44083,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
44087,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
44088,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
44089,STWRY,Software AG,USA,OTCQX,USD,Common Stock,US83403H1014
44092,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
44097,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
44098,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
44099,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
44104,STYS,Stinger Systems Inc,USA,OTCCE,USD,Common Stock,US8608372020
44105,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
44106,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
44107,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
44108,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
44109,SUAC,ShoulderUP Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US82537G1040
44111,SUBB,Suburban Minerals Co,USA,OTCCE,USD,Common Stock,US8644511094
44112,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
44121,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
44122,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
44123,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
44125,SUFF,Ophir Resources Co,USA,OTCCE,USD,Common Stock,
44127,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
44129,SUGR,Sugar Creek Financial Corp,USA,OTCQB,USD,Common Stock,US86481Y1029
44134,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
44135,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
44136,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
44138,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
44140,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
44143,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
44144,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
44145,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
44147,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
44149,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
44150,SUMO,Sumo Logic Inc,USA,NASDAQ,USD,Common Stock,US86646P1030
44151,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
44152,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
44154,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
44155,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
44156,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
44157,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
44158,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
44159,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
44160,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
44161,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
44162,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
44163,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
44165,SUPBF,Superbag Company Limited,USA,PINK,USD,Common Stock,
44167,SUPGF,Superior Gold Inc,USA,PINK,USD,Common Stock,
44170,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
44172,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
44173,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
44174,SURE,Sonora Resources Corp,USA,NYSE ARCA,USD,Common Stock,US86866R1023
44175,SURF,Surface Oncology Inc,USA,NASDAQ,USD,Common Stock,US86877M2098
44177,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
44178,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44179,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
44180,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
44181,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
44182,SURYY,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
44190,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
44196,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
44197,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
44200,SUUB,Sub-Urban Brands Inc,USA,OTCCE,USD,Common Stock,US86427Q1067
44201,SUUFF,Strathmore Plus Uranium Corp.,USA,PINK,USD,Common Stock,
44202,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
44205,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
44207,SUVZ,Suvanza Pharma LLC,USA,OTCCE,USD,Common Stock,
44212,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
44215,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
44218,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
44223,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
44228,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
44229,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
44230,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
44231,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
44232,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
44233,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
44234,SVFA,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1023
44235,SVFAU,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1106
44236,SVFAW,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1288
44238,SVFB,SVF Investment Corp 2,USA,NASDAQ,USD,Common Stock,KYG8601M1006
44240,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
44245,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
44247,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
44248,SVIIR,Spring Valley Acquisition Corp. II Rights,USA,NASDAQ,USD,Common Stock,
44249,SVIIU,Spring Valley Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
44250,SVIIW,Spring Valley Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
44252,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
44254,SVJTY,Public Joint Stock Company Severstal,USA,OTCCE,USD,Common Stock,
44255,SVKEF,Skandinaviska Enskilda Banken AB A,USA,PINK,USD,Common Stock,SE0000148884
44257,SVLKF,Silver Lake Resources Ltd,USA,PINK,USD,Common Stock,AU000000SLR6
44258,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
44259,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
44260,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
44261,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
44263,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
44264,SVMLF,Sovereign Metals Limited,USA,PINK,USD,Common Stock,
44265,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
44266,SVNA,7 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG806941053
44267,SVNAU,7 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG806941210
44268,SVNAW,7 Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
44269,SVNBY,Seven Bank Ltd ADR,USA,PINK,USD,Common Stock,US81782G1085
44270,SVNDF,Seven & i Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3422950000
44271,SVNDY,Seven & i Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81783H1059
44272,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
44273,SVNLF,Svenska Handelsbanken AB A,USA,PINK,USD,Common Stock,SE0007100599
44274,SVNLY,Svenska Handelsbanken PK,USA,PINK,USD,Common Stock,US86959C1036
44275,SVNNF,Savannah Energy PLC,USA,PINK,USD,Common Stock,
44276,SVNTF,79North Inc,USA,OTCQB,USD,Common Stock,
44282,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
44284,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
44285,SVRE,SaverOne 2014 Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US80516T1051
44286,SVREW,SaverOne 2014 Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
44287,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
44290,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
44291,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
44292,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
44294,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
44296,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
44297,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
44298,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
44299,SVTPF,S-Ventures Plc,USA,OTCQB,USD,Common Stock,
44300,SVTRF,Severn Trent PLC,USA,PINK,USD,Common Stock,GB00B1FH8J72
44303,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
44312,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
44313,SWAG,Software Acquisition Group III Inc,USA,NASDAQ,USD,Common Stock,US83407J1034
44314,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
44320,SWAV,Shockwave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
44322,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
44325,SWCC,Southwest Casino Corp,USA,OTCCE,USD,Common Stock,
44328,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
44329,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
44330,SWDBY,Swedbank AB,USA,PINK,USD,Common Stock,US8701951043
44331,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
44332,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
44333,SWDHY,Skyworth Digital Holdings Ltd ADR,USA,PINK,USD,Common Stock,US83088L1044
44339,SWET,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A1060
44340,SWETU,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A2050
44342,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
44343,SWGAY,Swatch Group AG ADR,USA,PINK,USD,Common Stock,US8701231065
44344,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
44352,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
44353,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
44354,SWIOU,Southwest Iowa Renewable Energy LLC,USA,OTCGREY,USD,Common Stock,
44355,SWIR,Sierra Wireless Inc.,USA,NASDAQ,USD,Common Stock,CA8265161064
44357,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
44360,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
44361,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
