,Code,Name,Country,Exchange,Currency,Type,Isin
43437,SKYAW,Skydeck Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
43438,SKYE,Emerald Bioscience Inc,USA,OTCQB,USD,Common Stock,US83086J1016
43439,SKYF,Sky440 Inc,USA,PINK,USD,Common Stock,US83082Y1029
43440,SKYH,Sky Harbour Group Corp,USA,NYSE MKT,USD,Common Stock,US83085C1071
43441,SKYH-WT,Sky Harbour Group Corporation,USA,NYSE,USD,Common Stock,
43442,SKYI,Sky Century Investment Inc,USA,PINK,USD,Common Stock,
43443,SKYT,Skywater Technology Inc,USA,NASDAQ,USD,Common Stock,US83089J1088
43445,SKYW,SkyWest Inc,USA,NASDAQ,USD,Common Stock,US8308791024
43446,SKYX,SKYX Platforms Corp,USA,NASDAQ,USD,Common Stock,US78471E1055
43448,SKYZF,SkyCity Entertainment Group Limited,USA,PINK,USD,Common Stock,
43449,SLAB,Silicon Laboratories Inc,USA,NASDAQ,USD,Common Stock,US8269191024
43450,SLAC,Social Leverage Acquisition Corp I,USA,NYSE,USD,Common Stock,US83363K1025
43451,SLAC-UN,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
43452,SLAC-WT,Social Leverage Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43455,SLAM,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1059
43456,SLAMU,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1133
43457,SLAMW,Slam Corp,USA,NASDAQ,USD,Common Stock,
43462,SLB,Schlumberger NV,USA,NYSE,USD,Common Stock,AN8068571086
43463,SLBG,Slinger Bag Inc,USA,OTCQB,USD,Common Stock,
43464,SLCA,US Silica Holdings Inc,USA,NYSE,USD,Common Stock,US90346E1038
43468,SLCH,Spotlight Capital Holdings Inc,USA,PINK,USD,Common Stock,US8492051094
43469,SLCJF,SLC Agrícola S.A,USA,PINK,USD,Common Stock,
43470,SLCJY,SLC Agricola SA ADR,USA,PINK,USD,Common Stock,US78444J1088
43471,SLCO,Sovereign Lithium Inc,USA,OTCCE,USD,Common Stock,
43472,SLCR,Silver Crest Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG813551028
43473,SLCRU,Silver Crest Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG813551101
43474,SLCRW,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
43477,SLDB,Solid Biosciences LLC,USA,NASDAQ,USD,Common Stock,US83422E1055
43479,SLDGF,SolidusGold Inc,USA,PINK,USD,Common Stock,
43480,SLDP,Solid Power Inc,USA,NASDAQ,USD,Common Stock,US83422N1054
43481,SLDPW,Solid Power Inc,USA,NASDAQ,USD,Common Stock,
43482,SLDX,JMD Properties Inc,USA,PINK,USD,Common Stock,US85853Y1047
43483,SLEGF,Silergy Corp,USA,PINK,USD,Common Stock,
43485,SLF,Sun Life Financial Inc.,USA,NYSE,USD,Common Stock,CA8667961053
43486,SLFFF,Future Mobility Solutions Limited,USA,PINK,USD,Common Stock,
43487,SLFIF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
43488,SLFPF,Abrdn PLC,USA,PINK,USD,Common Stock,
43489,SLFPY,Standard Life Aberdeen PLC ADR,USA,PINK,USD,Common Stock,US00108N1000
43491,SLG,SL Green Realty Corp,USA,NYSE,USD,Common Stock,US78440X8873
43492,SLG-P-I,SL Green Realty Corporation Preferred Series I,USA,NYSE,USD,Preferred Stock,
43493,SLG-PI,SL Green Realty Corp,USA,NYSE,USD,Preferred Stock,
43495,SLGC,Somalogic Inc,USA,NASDAQ,USD,Common Stock,US83444K1051
43496,SLGCW,SomaLogic Inc,USA,NASDAQ,USD,Common Stock,
43498,SLGD,Scotts Liquid Gold,USA,PINK,USD,Common Stock,US8102021016
43500,SLGG,Super League Gaming Inc,USA,NASDAQ,USD,Common Stock,US86804F2020
43501,SLGGF,SolGold Plc,USA,PINK,USD,Common Stock,
43502,SLGL,Sol Gel Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011417206
43503,SLGN,Silgan Holdings Inc,USA,NYSE,USD,Common Stock,US8270481091
43504,SLGRF,SLM Solutions Group AG,USA,OTCGREY,USD,Common Stock,
43506,SLGWF,Slang Worldwide Inc,USA,OTCQB,USD,Common Stock,CA8310062002
43507,SLGYF,San Leon Energy plc,USA,OTCGREY,USD,Common Stock,
43509,SLHG,Skylight Health Group Inc,USA,NASDAQ,USD,Common Stock,CA83086L2057
43510,SLHGP,Skylight Health Group Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,CA83086L3048
43512,SLI,Standard Lithium Ltd,USA,NYSE MKT,USD,Common Stock,CA8536061010
43514,SLJB,Sulja Bros Building Supplies Ltd,USA,OTCCE,USD,Common Stock,
43516,SLLDY,Sanlam Ltd PK,USA,PINK,USD,Common Stock,US80104Q2084
43517,SLLFF,Gusbourne PLC,USA,PINK,USD,Common Stock,
43518,SLLN,Searchlight Solutions Ltd,USA,OTCCE,USD,Common Stock,US8122281046
43519,SLM,SLM Corp,USA,NASDAQ,USD,Common Stock,US78442P1066
43520,SLMAF,Sanlam Limited,USA,PINK,USD,Common Stock,
43521,SLMBP,SLM Corp Pb Pref,USA,NASDAQ,USD,Preferred Stock,US78442P5026
43522,SLMCF,Salmones Camanchaca S.A,USA,PINK,USD,Common Stock,
43524,SLMFF,Solis Minerals Ltd,USA,OTCQB,USD,Common Stock,
43525,SLMLF,Apex Resources Inc,USA,PINK,USD,Common Stock,
43527,SLMNP,A. Schulman Inc,USA,PINK,USD,Common Stock,US8081943024
43529,SLMXF,Slam Exploration Ltd,USA,PINK,USD,Common Stock,
43530,SLMZF,Damara Gold Corp,USA,PINK,USD,Common Stock,
43531,SLN,Silence Therapeutics PLC,USA,NASDAQ,USD,Common Stock,US82686Q1013
43532,SLNCF,Silence Therapeutics plc,USA,PINK,USD,Common Stock,
43533,SLNFF,Solution Financial Inc,USA,OTCQX,USD,Common Stock,
43534,SLNG,Stabilis Solutions Inc,USA,NASDAQ,USD,Common Stock,US85236P1012
43535,SLNH,Soluna Holdings Inc,USA,NASDAQ,USD,Common Stock,US5835431033
43536,SLNHP,Soluna Holdings Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US5835432023
43537,SLNLY,Stella International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8585351070
43538,SLNM,Salon Media Group Inc,USA,PINK,USD,Common Stock,US79550B1035
43539,SLNO,Soleno Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8342032005
43540,SLNTY,Solutions 30 SE,USA,PINK,USD,Common Stock,
43541,SLNX,Solanbridge Group Inc,USA,OTCCE,USD,Common Stock,
43542,SLOFF,Solstad Offshore ASA,USA,PINK,USD,Common Stock,
43543,SLOIF,Soitec S.A,USA,PINK,USD,Common Stock,
43544,SLOIY,Soitec SA ADR,USA,PINK,USD,Common Stock,US83409F2083
43545,SLOT,San Lotus Holding Inc,USA,PINK,USD,Common Stock,
43546,SLP,Simulations Plus Inc,USA,NASDAQ,USD,Common Stock,US8292141053
43551,SLQT,Selectquote Inc,USA,NYSE,USD,Common Stock,US8163073005
43552,SLRC,SLR Investment Corp,USA,NASDAQ,USD,Common Stock,US83413U1007
43553,SLRK,Solera National Bancorp Inc,USA,PINK,USD,Common Stock,US83420T1043
43554,SLROF,Stellar Resources Limited,USA,PINK,USD,Common Stock,
43555,SLRRF,Silver Range Resources Ltd,USA,PINK,USD,Common Stock,
43556,SLRX,Salarius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US79400X1072
43558,SLS,Sellas Life Sciences Group Inc,USA,NASDAQ,USD,Common Stock,US81642T2096
43559,SLSDF,Select Sands Corp,USA,OTCQB,USD,Common Stock,
43561,SLSR,Silver Surprize Inc,USA,PINK,USD,Common Stock,US8282841092
43562,SLSSF,Solaris Resources Inc,USA,OTCQB,USD,Common Stock,
43564,SLTFF,Pegasus Resources Inc,USA,PINK,USD,Common Stock,
43566,SLTN,Silverton Energy Inc,USA,PINK,USD,Common Stock,
43567,SLTTF,Slate Office REIT,USA,PINK,USD,Common Stock,
43568,SLUNF,Solutions 30 SE,USA,PINK,USD,Common Stock,
43569,SLUP,Solucorp Industries Ltd,USA,PINK,USD,Common Stock,
43573,SLVDF,Silver Dollar Resources Inc,USA,OTCQX,USD,Common Stock,CA82767L1040
43574,SLVFF,Silverlake Axis Ltd,USA,PINK,USD,Common Stock,
43576,SLVM,Sylvamo Corp,USA,NYSE,USD,Common Stock,US8713321029
43577,SLVMF,Silver Mines Limited,USA,PINK,USD,Common Stock,
43580,SLVR,SILVERspac Inc,USA,NASDAQ,USD,Common Stock,KYG8136V1041
43581,SLVRF,Silver One Resources Inc,USA,OTCQX,USD,Common Stock,CA8280621092
43582,SLVRU,SilverSPAC Inc Unit,USA,NASDAQ,USD,Common Stock,KYG8136V1207
43583,SLVRW,SilverSPAC Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43585,SLVTF,Silver Tiger Metals Inc,USA,OTCQX,USD,Common Stock,
43587,SLVYY,Solvay SA ADR,USA,OTCQX,USD,Common Stock,US8344374025
43589,SLXXF,Fintech Select Ltd,USA,PINK,USD,Common Stock,
43594,SLZNF,Slave Lake Zinc Corp,USA,PINK,USD,Common Stock,
43595,SM,SM Energy Co,USA,NYSE,USD,Common Stock,US78454L1008
43596,SMAA,Sma Alliance Inc,USA,PINK,USD,Common Stock,US78446F2039
43599,SMAGF,Soma Gold Corp,USA,OTCQB,USD,Common Stock,
43601,SMAL,Summit Bancshares Inc,USA,PINK,USD,Common Stock,US8660101010
43604,SMAP,Sportsmap Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US84921J1088
43605,SMAPU,Sportsmap Tech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US84921J2078
43606,SMAPW,SportsMap Tech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
43608,SMAR,Smartsheet Inc,USA,NYSE,USD,Common Stock,US83200N1037
43610,SMAS,Somatic Systems Inc,USA,OTCCE,USD,Common Stock,
43612,SMATF,Canadian GoldCamps Corp,USA,PINK,USD,Common Stock,
43614,SMAWF,Siemens AG Class N,USA,PINK,USD,Common Stock,DE0007236101
43615,SMAYF,SIMEC Atlantis Energy Limited,USA,PINK,USD,Common Stock,
43619,SMBC,Southern Missouri Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8433801060
43624,SMBK,SmartFinancial Inc,USA,NASDAQ,USD,Common Stock,US83190L2088
43625,SMBMF,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,
43626,SMBMY,Sembcorp Marine Ltd ADR,USA,PINK,USD,Common Stock,US81662J1079
43629,SMBZF,Simba Essel Energy Inc,USA,PINK,USD,Common Stock,CA82857V1031
43633,SMCAY,SMC Corp Japan,USA,PINK,USD,Common Stock,US78445W3060
43635,SMCDF,Strategic Minerals Plc,USA,PINK,USD,Common Stock,
43636,SMCE,SMC Entertainment Inc,USA,PINK,USD,Common Stock,US78446R1086
43642,SMCI,Super Micro Computer Inc,USA,NASDAQ,USD,Common Stock,US86800U1043
43651,SMCYY,SimCorp A/S,USA,PINK,USD,Common Stock,
43652,SMDCF,SHL Telemedicine Ltd,USA,PINK,USD,Common Stock,
43657,SMDM,Singing Machine Inc,USA,OTCQX,USD,Common Stock,US8293223041
43662,SMDRF,Sierra Madre Gold and Silver Ltd,USA,PINK,USD,Common Stock,
43670,SMDZF,Strategic Metals Ltd,USA,PINK,USD,Common Stock,CA8627591073
43672,SMEBF,Sime Darby Bhd,USA,PINK,USD,Common Stock,MYL4197OO009
43673,SMECF,SMC Corp,USA,PINK,USD,Common Stock,JP3162600005
43677,SMED,Sharps Compliance Corp,USA,NASDAQ,USD,Common Stock,US8200171010
43679,SMEGF,Siemens Energy AG,USA,PINK,USD,Common Stock,
43682,SMEV,Simulated Environmen,USA,PINK,USD,Common Stock,US82920N1046
43686,SMFG,Sumitomo Mitsui Financial Group Inc,USA,NYSE,USD,Common Stock,US86562M2098
43687,SMFKY,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,US83272W1062
43688,SMFL,Smart for Life Inc,USA,NASDAQ,USD,Common Stock,US83204U1034
43689,SMFNF,Sumitomo Mitsui Financial,USA,PINK,USD,Common Stock,JP3890350006
43691,SMFR,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,US81663L1017
43692,SMFRF,Sumitomo Forestry Company. Ltd. ,USA,PINK,USD,Common Stock,
43693,SMFRW,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,
43694,SMFTF,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,
43695,SMFX,S.A.M Trade (Asia) Pte Ltd,USA,PINK,USD,Common Stock,US78397L1008
43697,SMG,Scotts Miracle-Gro Company,USA,NYSE,USD,Common Stock,US8101861065
43699,SMGBF,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990854025
43700,SMGBY,San Miguel Corp ADR,USA,PINK,USD,Common Stock,US7990855014
43701,SMGI,SMG Industries Inc,USA,OTCQB,USD,Common Stock,
43704,SMGKF,Smiths Group plc,USA,PINK,USD,Common Stock,
43705,SMGLF,San Miguel Brewery Hong Kong Limited,USA,PINK,USD,Common Stock,
43708,SMGZY,Smiths Group Plc,USA,PINK,USD,Common Stock,US83238P2039
43713,SMHI,SEACOR Marine Holdings Inc,USA,NYSE,USD,Common Stock,US78413P1012
43717,SMID,Smith-Midland Corp,USA,NASDAQ,USD,Common Stock,US8321561032
43722,SMIH,Summit Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8566R1020
43723,SMIHU,Summit Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8566R1285
43724,SMIHW,Summit Healthcare Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43730,SMIT,Schmitt Industries Inc,USA,NASDAQ,USD,Common Stock,US8068702005
43732,SMIZF,Meliá Hotels International S.A,USA,PINK,USD,Common Stock,
43734,SMKG,Smart Card Marketing Systems Inc,USA,OTCQB,USD,Common Stock,US8316851026
43735,SMKUY,Siam Makro PCL ADR,USA,PINK,USD,Common Stock,US82571X1046
43741,SMLKF,Synlait Milk Limited,USA,PINK,USD,Common Stock,
43744,SMLP,Summit Midstream Partners LP,USA,NYSE,USD,Common Stock,US8661424098
43746,SMLR,Semler Scientific Inc,USA,NASDAQ,USD,Common Stock,US81684M1045
43753,SMMCF,Summit Industrial Income REIT,USA,PINK,USD,Common Stock,
43757,SMME,Smartmetric Inc,USA,OTCQB,USD,Common Stock,US83171T1051
43758,SMMF,Summit Financial Group Inc,USA,NASDAQ,USD,Common Stock,US86606G1013
43762,SMMNY,Siemens Healthineers AG ADR,USA,OTCMKTS,USD,Common Stock,US82622J1043
43764,SMMR,Symmetry Technologies Inc,USA,PINK,USD,Common Stock,
43766,SMMT,Summit Therapeutics PLC,USA,NASDAQ,USD,Common Stock,US86627T1088
43770,SMMYY,Sumitomo Metal Mining Co Ltd ADR,USA,PINK,USD,Common Stock,US86563T1043
43772,SMNEY,Siemens Energy AG,USA,PINK,USD,Common Stock,
43773,SMNNY,Shimano Inc ADR,USA,PINK,USD,Common Stock,US82455C1018
43774,SMNRF,S2 Minerals Inc,USA,PINK,USD,Common Stock,
43775,SMNUF,PT Sarana Menara Nusantara Tbk,USA,PINK,USD,Common Stock,
43779,SMOFF,Sonoro Gold Corp,USA,OTCQB,USD,Common Stock,
43781,SMORF,Smoore International Holdings Limited,USA,PINK,USD,Common Stock,
43783,SMP,Standard Motor Products Inc,USA,NYSE,USD,Common Stock,US8536661056
43785,SMPBF,Playground Ventures Inc,USA,PINK,USD,Common Stock,
43786,SMPEF,Southern Empire Resources Corp,USA,OTCQB,USD,Common Stock,
43787,SMPFF,San Miguel Food and Beverage Inc,USA,PINK,USD,Common Stock,
43789,SMPL,Simply Good Foods Co,USA,NASDAQ,USD,Common Stock,US82900L1026
43790,SMPNY,Sompo Holdings Inc ADR,USA,PINK,USD,Common Stock,US83540J1016
43791,SMPP,Strategic Management and Opportunity Corporation,USA,OTCCE,USD,Common Stock,
43795,SMPR,Standard Metals Processing Inc,USA,OTCQB,USD,Common Stock,US8536162097
43798,SMR,Nuscale Power Corp,USA,NYSE,USD,Common Stock,US67079K1007
43799,SMREF,Sun Summit Minerals Corp,USA,OTCQB,USD,Common Stock,
43800,SMRL,Simtrol Inc,USA,OTCCE,USD,Common Stock,US8292052029
43801,SMRN,Smartag International Inc,USA,OTCCE,USD,Common Stock,
43804,SMRT,SmartRent Inc,USA,NYSE,USD,Common Stock,US83193G1076
43805,SMRVF,Smooth Rock Ventures Corp,USA,PINK,USD,Common Stock,
43808,SMSEY,Samsonite International SA ADR,USA,PINK,USD,Common Stock,US79604U1079
43809,SMSI,Smith Micro Software Inc,USA,NASDAQ,USD,Common Stock,US8321542073
43812,SMSMY,Sims Metal Management Ltd PK,USA,PINK,USD,Common Stock,US8291601008
43814,SMSOF,Samsonite International S.A,USA,PINK,USD,Common Stock,
43819,SMSZF,SMS Co. Ltd,USA,PINK,USD,Common Stock,
43824,SMTC,Semtech Corporation,USA,NASDAQ,USD,Common Stock,US8168501018
43826,SMTEF,Smart Eye AB (publ),USA,PINK,USD,Common Stock,
43828,SMTGF,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
43829,SMTGY,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
43831,SMTI,Sanara Medtech Inc,USA,NASDAQ,USD,Common Stock,US79957L1008
43833,SMTLF,GCL New Energy Holdings Limited,USA,PINK,USD,Common Stock,
43834,SMTOF,Sumitomo Electric Industries Ltd,USA,PINK,USD,Common Stock,
43835,SMTOY,Sumitomo Electric Industries Ltd ADR,USA,PINK,USD,Common Stock,US8656172033
43839,SMTS,Sierra Metals Inc.,USA,NYSE MKT,USD,Common Stock,CA82639W1068
43841,SMTUF,Sumitomo Rubber Industries Ltd,USA,PINK,USD,Common Stock,
43845,SMUPF,Sims Limited,USA,PINK,USD,Common Stock,
43846,SMURF,Tokens.com Corp,USA,OTCQB,USD,Common Stock,
43847,SMUUY,Siam Commercial Bank Public Co Ltd ADR,USA,PINK,USD,Common Stock,US8257151055
43850,SMVI,Social Media Venture,USA,OTCCE,USD,Common Stock,US8336261040
43853,SMVS,Smave Solutions Inc,USA,OTCGREY,USD,Common Stock,
43857,SMWB,SimilarWeb Ltd,USA,NYSE,USD,Common Stock,IL0011751653
43860,SMWPY,Smiths News PLC ADR,USA,PINK,USD,Common Stock,US83241P1093
43861,SMWZF,SM Wirtschaftsberatungs AG,USA,PINK,USD,Common Stock,
43866,SNA,Snap-On Inc,USA,NYSE,USD,Common Stock,US8330341012
43867,SNANF,Sona Nanotech Inc,USA,OTCQB,USD,Common Stock,CA83541C1059
43868,SNAP,Snap Inc,USA,NYSE,USD,Common Stock,US83304A1060
43869,SNAS,Sino Assurance Inc,USA,PINK,USD,Common Stock,
43870,SNAVF,Star Navigation Systems Group Ltd,USA,PINK,USD,Common Stock,
43871,SNAX,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,US8636851037
43872,SNAXW,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,
43874,SNBH,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock,
43875,SNBR,Sleep Number Corp,USA,NASDAQ,USD,Common Stock,US83125X1037
43876,SNCAF,SNC-Lavalin Group Inc,USA,PINK,USD,Common Stock,
43878,SNCE,Science 37 Holdings Inc,USA,NASDAQ,USD,Common Stock,US8086441081
43879,SNCF,Sanarco Funds Inc,USA,PINK,USD,Common Stock,
43880,SNCPF,Sun Corp,USA,PINK,USD,Common Stock,JP3336450006
43881,SNCR,Synchronoss Technologies Inc,USA,NASDAQ,USD,Common Stock,US87157B1035
43882,SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
43883,SNCVF,Rassini S.A.B. de C.V,USA,PINK,USD,Common Stock,
43884,SNCY,Sun Country Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US8666831057
43885,SND,Smart Sand Inc,USA,NASDAQ,USD,Common Stock,US83191H1077
43886,SNDA,Sonida Senior Living Inc,USA,NYSE,USD,Common Stock,US1404752032
43887,SNDD,RedHawk Holdings Corp,USA,PINK,USD,Common Stock,US75746Q1031
43888,SNDH,Standard Holdings Group Inc,USA,OTCCE,USD,Common Stock,
43889,SNDL,Sundial Growers Inc,USA,NASDAQ,USD,Common Stock,CA86730L1094
43891,SNDR,Schneider National Inc,USA,NYSE,USD,Common Stock,US80689H1023
43892,SNDVF,Scandinavian Tobacco Group A/S,USA,PINK,USD,Common Stock,
43893,SNDX,Syndax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87164F1057
43894,SNDZ,Sunridge International,USA,PINK,USD,Common Stock,US86771T1025
43895,SNEGF,Sound Energy plc,USA,PINK,USD,Common Stock,
43896,SNEJF,Sony Corp,USA,PINK,USD,Common Stock,JP3435000009
43898,SNES,SenesTech Inc,USA,NASDAQ,USD,Common Stock,US81720R2085
43899,SNEX,Stonex Group Inc,USA,NASDAQ,USD,Common Stock,US8618961085
43900,SNFCA,Security National Financial,USA,NASDAQ,USD,Common Stock,US8147853092
43901,SNFRF,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,
43902,SNFRY,Sinofert Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82936D1081
43903,SNGNF,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,
43905,SNGSF,Singamas Container Holdings Limited,USA,PINK,USD,Common Stock,
43907,SNGX,Soligenix Inc,USA,NASDAQ,USD,Common Stock,US8342233074
43908,SNGY,Synrgy Corp,USA,PINK,USD,Common Stock,
43910,SNHO,Shonghoya Intl Group Inc,USA,PINK,USD,Common Stock,
43914,SNIOF,SENSIO Technologies Inc,USA,PINK,USD,Common Stock,
43915,SNIPF,Snipp Interactive Inc,USA,PINK,USD,Common Stock,
43916,SNIRF,Senior plc,USA,PINK,USD,Common Stock,
43919,SNLAF,Sino Land Company Limited,USA,PINK,USD,Common Stock,
43920,SNLAY,Sino Land Co Ltd ADR,USA,PINK,USD,Common Stock,US8293443086
43921,SNLC,Security National Corporation,USA,PINK,USD,Common Stock,US8147841048
43922,SNLGF,San Lorenzo Gold Corp,USA,OTCQB,USD,Common Stock,
43923,SNLKF,Sinolink Worldwide Holdings Limited,USA,PINK,USD,Common Stock,
43924,SNLM,Homestead Gold and Silver Ltd,USA,PINK,USD,Common Stock,
43926,SNLP,Syntrol Corp,USA,PINK,USD,Common Stock,
43927,SNLS,San Luis Trust Bank FSB,USA,OTCCE,USD,Common Stock,
43928,SNMCY,Suncorp Group Ltd ADR,USA,PINK,USD,Common Stock,US86723Y3080
43929,SNMN,SNM Gobal Holdings,USA,PINK,USD,Common Stock,US78461L2007
43930,SNMP,Evolve Transition Infrastructure LP Unit,USA,NYSE MKT,USD,Common Stock,US30053M1045
43931,SNMRF,Snam S.p.A,USA,PINK,USD,Common Stock,
43932,SNMRY,Snam SpA ADR,USA,PINK,USD,Common Stock,US78460A1060
43933,SNMSF,Spin Master Corp,USA,PINK,USD,Common Stock,CA8485101031
43934,SNMYF,Suncorp Group Limited,USA,PINK,USD,Common Stock,
43935,SNN,Smith & Nephew SNATS Inc,USA,NYSE,USD,Common Stock,US83175M2052
43936,SNNAF,Sienna Resources Inc,USA,PINK,USD,Common Stock,
43937,SNNAQ,Sienna Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US82622H1086
43938,SNNC,Sibannac Inc,USA,PINK,USD,Common Stock,US82572P1003
43939,SNNF,Seneca Financial Corp,USA,PINK,USD,Common Stock,US8170611045
43940,SNNGF,PPX Mining Corp,USA,PINK,USD,Common Stock,
43941,SNNHF,Kingwell Group Ltd,USA,PINK,USD,Common Stock,
43942,SNNSF,SenSen Networks Limited,USA,OTCQB,USD,Common Stock,
43943,SNNUF,Smith & Nephew plc,USA,PINK,USD,Common Stock,
43944,SNNVF,Sunniva Inc,USA,PINK,USD,Common Stock,CA86745H1010
43946,SNOA,Sonoma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US83558L2043
43949,SNOIF,Sino-i Technology Limited,USA,PINK,USD,Common Stock,
43952,SNOTF,Sinotrans Limited,USA,PINK,USD,Common Stock,
43953,SNOW,Snowflake Inc.,USA,NYSE,USD,Common Stock,US8334451098
43955,SNP,China Petroleum & Chemical Corp ADR,USA,NYSE,USD,Common Stock,US16941R1086
43957,SNPHF,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
43958,SNPHY,Santen Pharmaceutical Co,USA,PINK,USD,Common Stock,US80287P1003
43960,SNPMF,China Petroleum & Chemical Corp Class H,USA,PINK,USD,Common Stock,CNE1000002Q2
43961,SNPO,Snap One Holdings Corp,USA,NASDAQ,USD,Common Stock,US83303Y1055
43962,SNPS,Synopsys Inc,USA,NASDAQ,USD,Common Stock,US8716071076
43964,SNPTF,Sunny Optical Technology Group Co Ltd,USA,PINK,USD,Common Stock,KYG8586D1097
43965,SNPW,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,US86686Y1055
43966,SNPX,Synaptogenix Inc,USA,NASDAQ,USD,Common Stock,US87167T2015
43968,SNRAF,Tisdale Resources Corp,USA,PINK,USD,Common Stock,
43969,SNRG,Susglobal Energy Corp,USA,OTCQB,USD,Common Stock,US86909W1009
43970,SNRH,Senior Connect Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US81723H1086
43971,SNRHU,Senior Connect Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US81723H2076
43972,SNRHW,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
43973,SNROF,Sanrio Company Ltd,USA,PINK,USD,Common Stock,
43974,SNRR,Super Nova Resources Inc,USA,OTCCE,USD,Common Stock,
43975,SNRS,Sunrise Consulting,USA,OTCCE,USD,Common Stock,US86768Q1031
43977,SNRY,Solar Energy Initiat,USA,PINK,USD,Common Stock,US83416P2074
43980,SNSE,Sensei Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US81728A1088
43981,SNSGF,Sense Technologies Inc,USA,PINK,USD,Common Stock,CA8169232052
43983,SNST,Sunset Capital Assets Inc,USA,PINK,USD,Common Stock,
43985,SNT,Senstar Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010829161
43986,SNTAF,Strategic Minerals Europe Corp,USA,OTCQB,USD,Common Stock,
43989,SNTE,Sante Technology Holdings Inc,USA,PINK,USD,Common Stock,US8022181072
43991,SNTG,Sentage Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8062B1068
43992,SNTI,Senti Biosciences Inc,USA,NASDAQ,USD,Common Stock,US81726A1007
43997,SNTW,Summit Networks Inc,USA,PINK,USD,Common Stock,
43998,SNTX,Suntex Enterprises Inc,USA,PINK,USD,Common Stock,US86804E1064
44001,SNUYD,Serinus Energy plc,USA,PINK,USD,Common Stock,
44002,SNV,Synovus Financial Corp,USA,NYSE,USD,Common Stock,US87161C5013
44003,SNV-P-D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,USA,NYSE,USD,Preferred Stock,
44004,SNV-P-E,SNV-P-E,USA,NYSE,USD,Preferred Stock,
44005,SNV-PD,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
44006,SNV-PE,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
44007,SNVFF,Sonoro Energy Ltd,USA,PINK,USD,Common Stock,
44008,SNVP,Savoy Energy Corp,USA,OTCCE,USD,Common Stock,US80534P2002
44009,SNVVF,STEP Energy Services Ltd,USA,PINK,USD,Common Stock,
