,Code,Name,Country,Exchange,Currency,Type,Isin
40916,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCCE,USD,Common Stock,US7785291078
40917,ROTH,PharmaRoth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
40919,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock,
40920,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
40921,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
40922,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
40923,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
40924,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
40925,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
40926,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
40927,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock,US78033R1077
40928,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
40929,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
40931,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock,US76029L1008
40935,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
40943,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
40950,RPGHF,RPMGlobal Holdings Limited,USA,PINK,USD,Common Stock,
40952,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
40953,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
40955,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
40957,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
40959,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
40964,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US75340L1044
40972,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
40980,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
40982,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
40983,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock,
40994,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
40995,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock,
40997,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
40998,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
41002,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
41006,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock,IT0005282865
41010,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
41014,RQIHF,Randall & Quilter Investment Holdings Ltd,USA,OTCQX,USD,Common Stock,
41019,RRAC,Rigel Resource Acquisition Corp.,USA,NYSE,USD,Common Stock,
41021,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
41022,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock,US75281A1097
41025,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
41029,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
41036,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
41038,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
41045,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
41049,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
41053,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
41054,RROYF,RE Royalties Ltd,USA,OTCQX,USD,Common Stock,
41060,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
41064,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
41065,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
41069,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
41071,RRRUF,R&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
41074,RRSFF,Rritual Superfoods Inc,USA,OTCQB,USD,Common Stock,
41076,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
41090,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
41092,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
41093,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
41094,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock,US7676441071
41095,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
41096,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
41102,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
41103,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
41107,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
41126,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
41137,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
41142,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
41146,RSHN,RushNet Inc,USA,PINK,USD,Common Stock,US7820741087
41147,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock,
41149,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCCE,USD,Common Stock,US7821834048
41150,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
41162,RSKD,Riskified Ltd.,USA,NYSE,USD,Common Stock,IL0011786493
41163,RSKIA,George Risk Industries Inc,USA,PINK,USD,Common Stock,US7677202043
41165,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
41171,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
41172,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock,AU000000RMD6
41177,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
41180,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
41188,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US7612273059
41196,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
41198,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
41201,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock,CA00830Q1081
41203,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
41205,RSTGF,The Restaurant Group plc,USA,PINK,USD,Common Stock,GB00B0YG1K06
41206,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
41207,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
41212,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
41213,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
41221,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
41222,RTAS,REDtone Asia Inc,USA,PINK,USD,Common Stock,
41223,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
41224,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
41235,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
41236,RTGGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
41237,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock,
41238,RTGN,RetinalGenix Technologies Inc,USA,OTCQB,USD,Common Stock,
41250,RTL,The Necessity Retail REIT Inc.,USA,NASDAQ,USD,Common Stock,
41253,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
41254,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
41255,RTLPO,The Necessity Retail REIT Inc,USA,NASDAQ,USD,Preferred Stock,
41256,RTLPP,The Necessity Retail REIT Inc,USA,NASDAQ,USD,Preferred Stock,
41257,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock,US75419T1034
41259,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
41260,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
41261,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
41262,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
41264,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
41265,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock,US76657Y1010
41267,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
41270,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
41271,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
41272,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
41273,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock,US7601251041
41274,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
41276,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
41278,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
41280,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
41282,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
41288,RTSL,Rapid Therapeutic Science Laboratories Inc,USA,PINK,USD,Common Stock,US7534311052
41289,RTSLD,Rapid Therapeutic Science Laboratories Inc,USA,PINK,USD,Common Stock,
41290,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
41292,RTTGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
41293,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock,US7790801002
41294,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock,
41296,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock,US75513E1010
41301,RTYD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
41302,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
41303,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
41304,RUBSF,Rubis,USA,PINK,USD,Common Stock,
41305,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
41312,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
41314,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
41316,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
41318,RUSHA,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818462092
41319,RUSHB,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818463082
41321,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
41325,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
41328,RVAC,Riverview Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7693951045
41329,RVACU,Riverview Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US7693952035
41330,RVACW,Riverview Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41332,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
41333,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
41335,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock,US76133Q1022
41336,RVIC,Retail Value Inc.,USA,PINK,USD,Common Stock,
41337,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
41338,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
41339,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
41340,RVLP,RVL Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,
41341,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
41342,RVLV,Revolve Group Inc,USA,NYSE,USD,Common Stock,US76156B1070
41343,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
41344,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
41345,RVNC,Revance Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7613301099
41347,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
41349,RVPH,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US76152G1004
41350,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
41353,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
41354,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
41356,RVRVF,Pathfinder Ventures Inc,USA,OTCQB,USD,Common Stock,
41358,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
41359,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
41360,RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
41361,RVT,Royce Value Trust Inc,USA,NYSE,USD,Common Stock,US7809101055
41362,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
41364,RVVQF,RavenQuest BioMed Inc,USA,PINK,USD,Common Stock,CA7543871080
41366,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
41367,RVXCF,Resverlogix Corp,USA,PINK,USD,Common Stock,CA76128M1086
41368,RWAY,Runway Growth Finance Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
41370,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
41371,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
41373,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
41375,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
41380,RWEOY,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,US74975E3036
41381,RWFC,Renewable Fuel Corp,USA,PINK,USD,Common Stock,
41383,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
41398,RWLK,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
41407,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
41410,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
41412,RWOD,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41413,RWODR,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41414,RWODU,Redwoods Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
41415,RWODW,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41417,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
41420,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
41422,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
41425,RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
41426,RXEEY,Rexel S.A,USA,PINK,USD,Common Stock,US7616811052
41427,RXEI,RxElite Inc,USA,OTCCE,USD,Common Stock,
41428,RXHSF,Richco Investors Inc,USA,PINK,USD,Common Stock,
41431,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
41432,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
41433,RXRA,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W1071
41434,RXRAU,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W2061
41435,RXRAW,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41436,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
41438,RXRRF,Razor Energy Corp,USA,OTCGREY,USD,Common Stock,
41439,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
41440,RXST,RxSight Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US78349D1072
41441,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
41442,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
41443,RY-PT,Royal Bank of Canada,USA,NYSE,USD,Preferred Stock,
41444,RYAAY,Ryanair Holdings plc,USA,NASDAQ,USD,Common Stock,IE00BYTBXV33
41450,RYAHF,Ryah Group Inc,USA,PINK,USD,Common Stock,
41455,RYAM,Rayonier Advanced Materials Inc,USA,NYSE,USD,Common Stock,US75508B1044
41457,RYAN,RYAN SPECIALTY GROUP HOLDINGS INC.,USA,NYSE,USD,Common Stock,US78351F1075
41459,RYAOF,Ryanair Holdings plc,USA,PINK,USD,Common Stock,IE00BYTBXV33
41468,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
41472,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
41481,RYCEF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,GB00B63H8491
41483,RYCEY,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
41503,RYDAF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,GB00B03MLX29
41515,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
41541,RYHTY,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,US78391Y1082
41542,RYI,Ryerson Holding Corporation,USA,NYSE,USD,Common Stock,US7837541041
41568,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
41569,RYKKY,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,US78392U1051
41576,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
41590,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock,US78033P1012
41600,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock,US7549071030
41603,RYNL,Reynaldo's Mexican Food Company LLC,USA,OTCCE,USD,Common Stock,
41609,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
41618,RYPPF,RYU Apparel Inc,USA,OTCQB,USD,Common Stock,
41641,RYSKF,Reysas Tasimacilik ve Lojistik Ticaret A.S,USA,PINK,USD,Common Stock,
41642,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
41655,RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
41661,RYTTF,Royalty North Partners Ltd,USA,PINK,USD,Common Stock,
41681,RYWCF,Royal Wins Corporation,USA,OTCQB,USD,Common Stock,
41694,RZA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593517037
41695,RZB,Reinsurance Group of America Incorporated,USA,NASDAQ,USD,Common Stock,US7593518027
41697,RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
41698,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
41699,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
41701,RZZN,Jialijia Group Corporation Limited,USA,PINK,USD,Common Stock,US47737A2078
41702,RZZRY,Razer Inc,USA,PINK,USD,Common Stock,
41703,S,SentinelOne Inc.,USA,NYSE,USD,Common Stock,US81730H1095
41704,SA,Seabridge Gold Inc,USA,NYSE,USD,Common Stock,CA8119161054
41707,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
41708,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
41709,SAAFY,Saras S.p.A,USA,PINK,USD,Common Stock,US8032491016
41710,SAAGF,Shanta Gold Limited,USA,PINK,USD,Common Stock,
41712,SAAX,Nouveau Ventures Inc,USA,PINK,USD,Common Stock,
41716,SABK,South Atlantic Bancshares Inc,USA,OTCQX,USD,Common Stock,US83636T1043
41717,SABOF,Sabio Holdings Inc.,USA,PINK,USD,Common Stock,
41719,SABR,Sabre Corporation,USA,NASDAQ,USD,Common Stock,US78573M1045
41720,SABRP,Sabre Corporation,USA,NASDAQ,USD,Preferred Stock,
41721,SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
41722,SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
41725,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
41728,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
41729,SACH-PA,Sachem Capital Corp.,USA,NYSE,USD,Common Stock,
41737,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
41738,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
41742,SAENF,Solar Alliance Energy Inc,USA,PINK,USD,Common Stock,CA83418C1059
41743,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock,
41744,SAEUF,Saturn Oil & Gas Inc,USA,PINK,USD,Common Stock,
41746,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
41747,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
41749,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
41751,SAFLY,Safilo Group S.p.A,USA,PINK,USD,Common Stock,US78657V1035
41752,SAFM,Sanderson Farms Inc,USA,NASDAQ,USD,Common Stock,US8000131040
41753,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
41754,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
41755,SAFS,Safer Shot Inc,USA,PINK,USD,Common Stock,US78646A4004
41756,SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
41757,SAGA,Sagaliam Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
41758,SAGAR,Sagaliam Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
41759,SAGAU,Sagaliam Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
41762,SAGD,Sativa Growth International,USA,PINK,USD,Common Stock,US8363012001
41763,SAGE,Sage Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78667J1088
41764,SAGGF,Sterling Metals Corp,USA,OTCQB,USD,Common Stock,
41765,SAGKF,Stagecoach Group plc,USA,PINK,USD,Common Stock,
41766,SAGP,The Advisorsâ Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
41770,SAH,Sonic Automotive Inc,USA,NYSE,USD,Common Stock,US83545G1022
41773,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
41774,SAHRF,Sahara Energy Ltd,USA,PINK,USD,Common Stock,
41777,SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
41778,SAIC,Science Applications International Corporation,USA,NYSE,USD,Common Stock,US8086251076
41779,SAIDF,Fidelity Minerals Corp,USA,PINK,USD,Common Stock,CA31622P2061
41782,SAIL,SailPoint Technologies Holdings Inc,USA,NYSE,USD,Common Stock,US78781P1057
41786,SAITW,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
41788,SAK,SAK,USA,NYSE,USD,Common Stock,
41789,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock,
41790,SAKL,Sack Lunch Productions Inc,USA,PINK,USD,Common Stock,US7857652074
41791,SAL,Salisbury Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7952261094
41792,SALM,Salem Media Group Inc,USA,NASDAQ,USD,Common Stock,US7940931048
41793,SALN,Salon City Inc,USA,OTCCE,USD,Common Stock,US79550B1035
41794,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
41795,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
41797,SAM,The Boston Beer Company Inc,USA,NYSE,USD,Common Stock,US1005571070
41798,SAMA,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
41799,SAMAU,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US8082122032
41800,SAMAW,Schultze Special Purpose Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
41805,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
41809,SAML,Samsara Luggage Inc,USA,OTCQB,USD,Common Stock,US79589J2006
41810,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
41811,SAMT,The Advisorsâ Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
41815,SAN,Banco Santander S.A.,USA,NYSE,USD,Common Stock,US05964H1059
41816,SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
41817,SANB,Sanaby Health Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
41818,SANBU,Sanaby Health Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US79956P2011
41819,SANBW,Sanaby Health Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
41820,SAND,Sandstorm Gold Ltd,USA,NYSE,USD,Common Stock,CA80013R2063
41821,SANG,Sangoma Technologies Corporation Common Shares,USA,NASDAQ,USD,Common Stock,
41822,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
41823,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
41824,SANP,Santo Mining Corporation,USA,PINK,USD,Common Stock,US8028992035
41825,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
41826,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
41834,SAP,SAP SE,USA,NYSE,USD,Common Stock,US8030542042
41837,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
41838,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
41839,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
41840,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
41841,SAPMY,Saipem SpA,USA,PINK,USD,Common Stock,US79376W3079
41842,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
41844,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
41845,SARDF,Sanford Limited,USA,PINK,USD,Common Stock,
41846,SARDY,Sanford Limited,USA,PINK,USD,Common Stock,US8005251074
41850,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
41851,SARSF,Canada House Wellness Group Inc,USA,PINK,USD,Common Stock,
41852,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41853,SASDF,SAS AB (publ),USA,OTCGREY,USD,Common Stock,SE0003366871
41855,SASDY,SAS AB (publ),USA,PINK,USD,Common Stock,US80384B1035
41856,SASI,Sigma Labs Inc.,USA,NASDAQ,USD,Common Stock,
41859,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
41860,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
41863,SAT,SAT,USA,NYSE,USD,Common Stock,
41864,SATL,Satellogic Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41865,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
41866,SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41869,SATOF,Sato Holdings Corporation,USA,PINK,USD,Common Stock,
41871,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
41872,SATT,Sativus Tech Corp,USA,PINK,USD,Common Stock,
41875,SAUHD,Straumann Holding AG,USA,PINK,USD,Common Stock,
41876,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
