,Code,Name,Country,Exchange,Currency,Type,Isin
40984,SDNI,Scandia Inc,USA,OTCCE,USD,Common Stock,US81052R1077
40985,SDNVY,"Siderurgica Venezolana ""Sivensa"" S.A",USA,PINK,USD,Common Stock,
40987,SDON,Sandston Corp,USA,PINK,USD,Common Stock,US8001111066
40990,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
40993,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
40996,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,
41002,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
41003,SDSYA,South Dakota Soybean Processors LLC,USA,PINK,USD,Common Stock,
41005,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
41006,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
41007,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
41009,SDVI,Signature Devices,USA,PINK,USD,Common Stock,US82668Y1064
41010,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
41011,SDVKY,Sandvik AB ADR,USA,PINK,USD,Common Stock,US8002122013
41015,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
41016,SDWL,Shengda Network Technology Inc,USA,PINK,USD,Common Stock,
41017,SDXAY,Sodexo PK,USA,PINK,USD,Common Stock,US8337921048
41018,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
41019,SDXOF,Sodexo SA,USA,PINK,USD,Common Stock,FR0000121220
41023,SE,Sea Ltd,USA,NYSE,USD,Common Stock,US81141R1005
41027,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
41031,SEAL-PA,Seapeak LLC,USA,NYSE,USD,Common Stock,
41032,SEAL-PB,Seapeak LLC,USA,NYSE,USD,Common Stock,
41033,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
41034,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
41035,SEAT,Vivid Seats Inc,USA,NASDAQ,USD,Common Stock,US92854T1007
41036,SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41038,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
41039,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
41040,SEBC,Southeastern Banking Corp,USA,PINK,USD,Common Stock,US84158P1084
41041,SEBFF,Smart Employee Benefits Inc,USA,OTCQB,USD,Common Stock,
41044,SEBNF,Seven Bank Ltd,USA,OTCGREY,USD,Common Stock,
41045,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
41046,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
41048,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
41050,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
41052,SECO,Secoo Holding Ltd,USA,NASDAQ,USD,Common Stock,US81367P1012
41056,SECUF,SSC Security Services Corp,USA,OTCQX,USD,Common Stock,
41058,SECVY,Seche Environnement SA ADR,USA,PINK,USD,Common Stock,US8131071099
41059,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
41061,SEDA,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG794711013
41063,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
41065,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
41066,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
41069,SEED,Origin Agritech Ltd,USA,NASDAQ,USD,Common Stock,VGG678282051
41074,SEEK,Thedirectory.Com Inc,USA,PINK,USD,Common Stock,US88337U1025
41076,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
41077,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
41078,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
41082,SEGI,Sycamore Entmt Grp,USA,PINK,USD,Common Stock,US8711561055
41086,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
41087,SEGXF,Segro Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
41089,SEGYY,SPT Energy Group Inc ADR,USA,PINK,USD,Common Stock,US78468P1057
41091,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock,
41092,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
41093,SEHLF,Solargiga Energy Holdings Limited,USA,PINK,USD,Common Stock,
41095,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
41096,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
41097,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
41098,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock,US8195342071
41110,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
41111,SEKEY,Seiko Epson Corp ADR,USA,PINK,USD,Common Stock,US81603X1081
41115,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
41116,SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
41118,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
41121,SEM,Select Medical Holdings,USA,NYSE,USD,Common Stock,US81619Q1058
41126,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
41133,SEMR,Semrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
41136,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
41140,SENEA,Seneca Foods Corp A,USA,NASDAQ,USD,Common Stock,US8170705011
41141,SENEB,Seneca Foods Corp B,USA,NASDAQ,USD,Common Stock,US8170701051
41142,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
41143,SENGF,SINOPEC Engineering (Group) Co. Ltd.,USA,PINK,USD,Common Stock,
41145,SENR,Strategic Env & Egy,USA,OTCQB,USD,Common Stock,US86271N1000
41146,SENS,Senseonics Holdings Inc,USA,NYSE MKT,USD,Common Stock,US81727U1051
41149,SEOAY,Stora Enso Oyj PK,USA,PINK,USD,Common Stock,US86210M1062
41150,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
41151,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,CA81732W1041
41153,SEPA,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
41154,SEPAU,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
41155,SEPAW,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
41158,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
41159,SEPGY,SuperGroup PLC ADR,USA,PINK,USD,Common Stock,US86805W1053
41161,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
41162,SEPJY,Spectris PLC ADR,USA,PINK,USD,Common Stock,US84761R1032
41164,SEPOF,BluMetric Environmental Inc,USA,PINK,USD,Common Stock,
41165,SEPSF,Asep Medical Holdings Inc,USA,OTCQB,USD,Common Stock,
41171,SERA,Sera Prognostics Inc,USA,NASDAQ,USD,Common Stock,US81749D1072
41172,SERKF,Serko Limited,USA,PINK,USD,Common Stock,
41173,SES,SES AI Corp,USA,NYSE,USD,Common Stock,US78397Q1094
41176,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,US78412U1016
41178,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
41179,SESN,Sesen Bio Inc,USA,NASDAQ,USD,Common Stock,US8177631053
41180,SESPF,SeSa S.p.A.,USA,PINK,USD,Common Stock,
41185,SETO,Seto Holdings Inc,USA,PINK,USD,Common Stock,US8178131087
41189,SEUSF,Sintana Energy Inc,USA,OTCQB,USD,Common Stock,
41190,SEV,Sono Group NV,USA,NASDAQ,USD,Common Stock,NL0015000N74
41193,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
41194,SEVN,Seven Hills Realty Trust,USA,NASDAQ,USD,Common Stock,US81784E1010
41197,SEVT,Summit Environmental Corporation Inc,USA,OTCCE,USD,Common Stock,US86606A1043
41199,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
41200,SEYE,Signature Eyewear Inc,USA,PINK,USD,Common Stock,US8269181041
41201,SEYMF,SOLARIA ENERGIA Y MEDIO AMBIENTE,USA,PINK,USD,Common Stock,ES0165386014
41202,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock,
41203,SF,Stifel Financial Corporation,USA,NYSE,USD,Common Stock,US8606301021
41204,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Stock,
41205,SF-PC,Stifel Financial Corp,USA,NYSE,USD,Common Stock,
41206,SF-PD,Stifel Financial Corp.,USA,NYSE,USD,Common Stock,
41209,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
41210,SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
41212,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
41213,SFBI,Sfsb Inc,USA,PINK,USD,Common Stock,US78416X1019
41215,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
41216,SFBS,ServisFirst Bancshares Inc,USA,NYSE,USD,Common Stock,US81768T1088
41217,SFBTF,SB Technology Corp,USA,PINK,USD,Common Stock,
41221,SFCO,Southern Financial Corporation,USA,PINK,USD,Common Stock,
41223,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock,
41224,SFDMY,Shanghai Fudan Microelectronics Group Co Ltd ADR,USA,PINK,USD,Common Stock,US81943N1090
41226,SFE,Safeguard Scientifics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US7864492076
41230,SFET,Safe-T Group Ltd ADR,USA,NASDAQ,USD,Common Stock,US78643B4014
41231,SFFFF,Peugeot Invest Société anonyme,USA,PINK,USD,Common Stock,
41233,SFFYF,Signify N.V,USA,PINK,USD,Common Stock,
41235,SFGIF,Shizuoka Financial GroupInc.,USA,PINK,USD,Common Stock,
41239,SFHLF,SAF-Holland SE,USA,PINK,USD,Common Stock,
41242,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock,
41244,SFIN,Safetek International Inc,USA,OTCCE,USD,Common Stock,
41245,SFIO,Starfleet Innotech Inc,USA,PINK,USD,Common Stock,US8326731077
41247,SFIX,Stitch Fix,USA,NASDAQ,USD,Common Stock,US8608971078
41248,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock,BMG7738W1064
41249,SFLM,SFLMaven Corp,USA,PINK,USD,Common Stock,US81879T1043
41253,SFM,Sprouts Farmers Market LLC,USA,NASDAQ,USD,Common Stock,US85208M1027
41256,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
41258,SFNXF,Sofina Société Anonyme,USA,PINK,USD,Common Stock,
41259,SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,USA,PINK,USD,Common Stock,
41262,SFPI,Santa Fe Petroleum Inc,USA,PINK,USD,Common Stock,
41265,SFR,Appreciate Holdings Inc.,USA,NASDAQ,USD,Common Stock,
41269,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock,
41270,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
41271,SFRGY,Salvatore Ferragamo SpA ADR,USA,PINK,USD,Common Stock,US79584E1073
41272,SFRRF,Sandfire Resources Limited,USA,PINK,USD,Common Stock,
41274,SFRWW,Appreciate Holdings Inc,USA,NASDAQ,USD,Common Stock,
41275,SFRX,Seafarer Exploration,USA,PINK,USD,Common Stock,US8117331046
41278,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock,
41281,SFST,Southern First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8428731017
41282,SFT,Shift Technologies Inc.,USA,NASDAQ,USD,Common Stock,US82452T1079
41283,SFTBF,Softbank Group Corp.,USA,PINK,USD,Common Stock,JP3436100006
41284,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
41286,SFUNY,Fang Holdings Ltd,USA,NYSE,USD,Common Stock,
41290,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
41291,SFWL,Shengfeng Development Limited Class A Ordinary Shares,USA,NASDAQ,USD,,
41295,SG,Sweetgreen Inc,USA,NYSE,USD,Common Stock,US87043Q1085
41296,SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
41300,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
41301,SGAMY,Sega Sammy Holdings Inc ADR,USA,PINK,USD,Common Stock,US8157941027
41303,SGAPY,Singapore Telecommunications PK,USA,PINK,USD,Common Stock,US82929R3049
41306,SGBAF,SES S.A,USA,PINK,USD,Common Stock,LU0088087324
41307,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
41308,SGBI,Sangui Biotech International Inc,USA,PINK,USD,Common Stock,US80105B1017
41309,SGBLY,Standard Bank Group Ltd PK,USA,PINK,USD,Common Stock,US8531182066
41310,SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
41311,SGC,Superior Uniform Group Inc,USA,NASDAQ,USD,Common Stock,US8683581024
41313,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
41314,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
41315,SGCSF,Sacgasco Limited,USA,PINK,USD,Common Stock,
41316,SGDH,Sgd Holdings Ltd,USA,PINK,USD,Common Stock,US7841792028
41321,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
41323,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
41326,SGFEF,Siegfried Holding AG,USA,OTCGREY,USD,Common Stock,
41328,SGFY,Signify Health Inc,USA,NYSE,USD,Common Stock,US82671G1004
41332,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
41334,SGGEF,The Sage Group plc,USA,PINK,USD,Common Stock,
41337,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
41338,SGGKY,Singapore Technologies Engineering Ltd ADR,USA,PINK,USD,Common Stock,US82929Y1010
41339,SGGTD,Signature Resources Ltd.,USA,OTCQB,USD,Common Stock,
41340,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
41341,SGH,Smart Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
41343,SGHC,SGHC Limited,USA,NYSE,USD,Common Stock,GG00BMG42V42
41345,SGHDY,SG Holdings Co.Ltd.,USA,PINK,USD,Common Stock,
41346,SGHHF,SG Holdings Co.Ltd,USA,PINK,USD,Common Stock,
41347,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
41349,SGHIY,Shanghai Industrial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US81943M1018
41350,SGHL,Signal Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41351,SGHLU,Signal Hill Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US82664R2040
41352,SGHLW,Signal Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41355,SGHT,Sight Sciences Inc,USA,NASDAQ,USD,Common Stock,US82657M1053
41361,SGII,Seaport Global Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US81221H1059
41362,SGIIU,Seaport Global Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US81221H2040
41363,SGIIW,Seaport Global Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
41366,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
41367,SGIOY,Shionogi & Co Ltd ADR,USA,PINK,USD,Common Stock,US8246671098
41368,SGIPF,Sugi Holdings Co.Ltd,USA,PINK,USD,Common Stock,
41371,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
41373,SGLDD,Sabre Gold Mines Corp,USA,OTCQB,USD,Common Stock,
41374,SGLDF,Sabre Gold Mines Corp,USA,OTCQB,USD,Common Stock,CA78573W1023
41375,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
41377,SGLJF,Strauss Group Ltd,USA,PINK,USD,Common Stock,
41378,SGLMF,Starhill Global Real Estate Investment Trust,USA,PINK,USD,Common Stock,
41379,SGLN,SurgLine International Inc,USA,OTCCE,USD,Common Stock,
41380,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
41381,SGLS,Signature Leisure Inc,USA,OTCCE,USD,Common Stock,
41382,SGLY,Singularity Future Technology Ltd,USA,NASDAQ,USD,Common Stock,US82935V2088
41384,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
41386,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
41388,SGML,Sigma Lithium Resources Corp,USA,NASDAQ,USD,Common Stock,CA8265991023
41389,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
41390,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
41394,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
41395,SGNLF,Signal Gold Inc.,USA,OTCQX,USD,Common Stock,
41399,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
41405,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
41406,SGPPY,SPAR Group Ltd ADR,USA,PINK,USD,Common Stock,US84649V1026
41409,SGPYY,Sage Group PLC ADR,USA,PINK,USD,Common Stock,US78663S2014
41413,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
41417,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
41418,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
41422,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
41423,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
41424,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
41427,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
41428,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
41429,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
41431,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
41433,SGTM,National Storm Recovery Inc,USA,PINK,USD,Common Stock,US86934B1052
41434,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
41436,SGTSY,Singulus Technologies AG ADR,USA,PINK,USD,Common Stock,US8293342007
41438,SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
41439,SGU,Star Gas Partners LP,USA,NYSE,USD,Common Stock,US85512C1053
41440,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
41446,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
41448,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
41451,SHABF,Shaftesbury PLC,USA,PINK,USD,Common Stock,
41454,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
41455,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
41456,SHALY,Shangri-La Asia Ltd ADR,USA,PINK,USD,Common Stock,US81942Q1031
41457,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
41458,SHAP,Spree Acquisition 1 Corp Ltd,USA,NYSE,USD,Common Stock,KYG837451023
41459,SHAP-UN,Spree Acquisition Corp. 1 Limited,USA,NYSE,USD,Common Stock,
41461,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
41462,SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
41463,SHC,Sotera Health Co,USA,NASDAQ,USD,Common Stock,US83601L1026
41464,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
41465,SHCAY,Sharp Corp ADR,USA,PINK,USD,Common Stock,US8198823093
41466,SHCC,Shi Corporation,USA,OTCCE,USD,Common Stock,
41468,SHCMF,Search Minerals Inc,USA,OTCQB,USD,Common Stock,
41469,SHCO,Soho House & Co Inc.,USA,NYSE,USD,Common Stock,
41470,SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
41471,SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
41483,SHECF,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,
41484,SHECY,Shin-Etsu Chemical Co Ltd ADR,USA,PINK,USD,Common Stock,US8245511055
41485,SHEGF,Shinko Electric Industries Co. Ltd.,USA,PINK,USD,Common Stock,
41486,SHEL,Shell PLC ADR,USA,NYSE,USD,Common Stock,US7802593050
41487,SHEN,Shenandoah Telecommunications Co,USA,NASDAQ,USD,Common Stock,US82312B1061
41488,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
41489,SHEZF,Shenzhen Hepalink Pharmaceutical Group Co. Ltd,USA,PINK,USD,Common Stock,
41490,SHFS,SHF Holdings Inc,USA,NASDAQ,USD,Common Stock,
41491,SHFSW,SHF Holdings Inc,USA,NASDAQ,USD,Common Stock,
41494,SHG,Shinhan Financial Group Co Ltd,USA,NYSE,USD,Common Stock,US8245961003
41495,SHGDF,Star Diamond Corporation,USA,PINK,USD,Common Stock,
41496,SHGI,Sparx Holdings Group Inc,USA,PINK,USD,Common Stock,
41497,SHGKY,Sun Hung Kai & Company Lt,USA,PINK,USD,Common Stock,
41498,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
41499,SHGR,Success Hldg Grp,USA,PINK,USD,Common Stock,
41501,SHGXY,Shenguan Holdings Group Ltd ADR,USA,PINK,USD,Common Stock,US82321V1017
41502,SHGY,SearchGuy.com Inc,USA,OTCCE,USD,Common Stock,
41506,SHIEF,Shield Therapeutics plc,USA,OTCQX,USD,Common Stock,
41508,SHIFF,ShiftCarbon Inc.,USA,PINK,USD,Common Stock,
41509,SHIHF,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,
41511,SHIIY,Sinopec Shanghai Petrochemical Company Limited,USA,PINK,USD,Common Stock,
41513,SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
41517,SHJBF,Shanghai Junshi Biosciences Co. Ltd,USA,PINK,USD,Common Stock,
41518,SHKLF,Sinotruk (Hong Kong) Ltd,USA,PINK,USD,Common Stock,
41519,SHKLY,Sinotruk Hong Kong Ltd ADR,USA,PINK,USD,Common Stock,US82936E1064
41520,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
41522,SHLLF,Shelf Drilling Ltd,USA,PINK,USD,Common Stock,
41524,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
41525,SHLS,Shoals Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US82489W1071
41527,SHMAY,Shimao Property Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82454X1063
41528,SHMCF,Renewi plc,USA,PINK,USD,Common Stock,
41529,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,JP3358000002
41532,SHMN,Sohm Inc.,USA,PINK,USD,Common Stock,US83408P1084
41533,SHMP,NaturalShrimp Inc,USA,OTCQB,USD,Common Stock,US63902N1063
41534,SHMSF,Shimao Services Holdings Limited,USA,PINK,USD,Common Stock,
41535,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
41536,SHMUY,Shimizu Corp ADR,USA,PINK,USD,Common Stock,US82454Y1047
41538,SHMY,Synergy Empire Limited,USA,OTCQB,USD,Common Stock,
41539,SHMZF,Shimadzu Corporation,USA,PINK,USD,Common Stock,
41540,SHNJF,Rogue Baron Plc,USA,PINK,USD,Common Stock,
41542,SHNUF,Intouch Holdings Public Company Limited,USA,PINK,USD,Common Stock,
41543,SHNWF,Schroders PLC,USA,PINK,USD,Common Stock,GB00BP9LHF23
41544,SHNXY,Shandong Xinhua Pharmaceutical Company Limited,USA,PINK,USD,Common Stock,
41546,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
41547,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Common Stock,
41548,SHO-PI,Sunstone Hotel Investors Inc.,USA,NASDAQ,USD,Common Stock,
41553,SHOM,Southern Home Medicl,USA,PINK,USD,Common Stock,US84305M2061
41554,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
41555,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
41560,SHPH,Shuttle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
41561,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
41563,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
41564,SHPMY,Shanghai Pharmaceuticals Holding Co Ltd ADR,USA,PINK,USD,Common Stock,US81943R1005
41565,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
41566,SHPP,Pacer Funds Trust,USA,NYSE ARCA,USD,Common Stock,
41567,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
41569,SHPW,Shapeways Holdings Inc.,USA,NYSE,USD,Common Stock,US81947T1025
41570,SHPW-WT,Shapeways Holdings Inc.,USA,NASDAQ,USD,Common Stock,
41573,SHRG,Sharing Services Global Corp,USA,OTCQB,USD,Common Stock,US8195361030
41583,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
41584,SHTDY,SINOPHARM GROUP CO LTD ADR,USA,PINK,USD,Common Stock,US82937K1016
41585,SHTGF,Shun Tak Holdings Limited,USA,PINK,USD,Common Stock,
41587,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
41589,SHUA,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG811731093
41590,SHUAU,SHUAA Partners Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG811731259
41591,SHUAW,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
41594,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
41595,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
41599,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
41600,SHVTF,Select Harvests Ltd,USA,PINK,USD,Common Stock,AU000000SHV6
41601,SHW,Sherwin-Williams Co,USA,NYSE,USD,Common Stock,US8243481061
41602,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
41603,SHWDY,Showa Denko KK ADR,USA,PINK,USD,Common Stock,US8253842095
41604,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
41605,SHWGY,Shandong Weigao Group Medical Polymer Co Ltd ADR,USA,PINK,USD,Common Stock,US81941W1018
41606,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
41611,SHXWF,Xinhua Winshare Publishing and Media Co. Ltd,USA,PINK,USD,Common Stock,
41616,SHYF,Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
41624,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
41625,SHZNF,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
41626,SHZNY,Shenzhen Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US8232181029
41627,SI,Silvergate Capital Corp,USA,NYSE,USD,Common Stock,US82837P4081
41628,SI-PA,Silvergate Capital Corporation,USA,NASDAQ,USD,Common Stock,
