,Code,Name,Country,Exchange,Currency,Type,Isin
36749,PNGB,Panglobal Brands Inc,USA,OTCCE,USD,Common Stock,
36750,PNGM,Er Therapeutics Inc,USA,OTCCE,USD,Common Stock,US7070622045
36752,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock,
36761,PNLT,Paneltech International Holdings Inc,USA,OTCCE,USD,Common Stock,
36762,PNM,PNM Resources Inc,USA,NYSE,USD,Common Stock,US69349H1077
36765,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock,US7444998808
36767,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock,
36768,PNNT,PennantPark Investment Corporation,USA,NYSE,USD,Common Stock,US7080621045
36769,PNNX,Pennexx Foods Inc,USA,PINK,USD,Common Stock,
36771,PNOCF,Penta-Ocean Construction Co. Ltd,USA,PINK,USD,Common Stock,
36778,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,CA7233308583
36779,PNPL,Pineapple Express,USA,OTCCE,USD,Common Stock,US72302T1007
36782,PNR,Pentair PLC,USA,NYSE,USD,Common Stock,IE00BLS09M33
36785,PNRG,PrimeEnergy Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
36792,PNT,POINT Biopharma Global Inc,USA,NASDAQ,USD,Common Stock,US7305411099
36793,PNTG,Pennant Group Inc,USA,NASDAQ,USD,Common Stock,US70805E1091
36794,PNTM,Pontem Corp,USA,NYSE,USD,Common Stock,KYG717071065
36795,PNTM-UN,Pintem Corp,USA,NASDAQ,USD,Common Stock,
36796,PNTRF,Pantera Silver Corp.,USA,PINK,USD,Common Stock,
36797,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
36799,PNW,Pinnacle West Capital Corp,USA,NYSE,USD,Common Stock,US7234841010
36800,PNWRF,Valeura Energy Inc,USA,PINK,USD,Common Stock,
36801,PNXGF,Phoenix Group Holdings PLC,USA,PINK,USD,Common Stock,GB00BGXQNP29
36802,PNXLF,Argentina Lithium & Energy Corp,USA,OTCQB,USD,Common Stock,
36803,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
36806,PNYG,Pony Group Inc.,USA,OTCQB,USD,Common Stock,
36815,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
36816,POAHY,Porsche Automobile Holding SE,USA,PINK,USD,Common Stock,US73328P1066
36817,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
36822,POCI,"Precision Optics Corporation, Inc. Common stock",USA,NASDAQ,USD,Common Stock,
36826,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
36831,POELF,The Navigator Company S.A,USA,PINK,USD,Common Stock,
36832,POET,POET Technologies Inc,USA,NASDAQ,USD,Common Stock,CA73044W3021
36834,POFCF,Petrofac Ltd,USA,PINK,USD,Common Stock,GB00B0H2K534
36835,POFCY,Petrofac Ltd ADR,USA,PINK,USD,Common Stock,US7164731033
36839,POGHF,Pilot Corporation,USA,OTCGREY,USD,Common Stock,
36841,POGS,Pioneer Oil & Gas,USA,PINK,USD,Common Stock,US7238263013
36843,POGWY,Polskie Górnictwo Naftowe i Gazownictwo S.A,USA,PINK,USD,Common Stock,
36850,POL,Polished.com Inc.,USA,NYSE MKT,USD,Common Stock,US28252C1099
36851,POLA,Polar Power Inc,USA,NASDAQ,USD,Common Stock,US73102V1052
36852,POLBF,Poolbeg Pharma PLC,USA,PINK,USD,Common Stock,
36855,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock,US73101T1016
36857,POLXF,Polydex Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,BS7317282002
36866,POND,Angel Pond Holdings Corp,USA,NYSE,USD,Common Stock,KYG0447J1022
36867,PONGF,Atari SA,USA,PINK,USD,Common Stock,FR0010478248
36868,PONO,Pono Capital Corp,USA,NASDAQ,USD,Common Stock,US7324501011
36869,PONOU,PONO Capital Corp Unit,USA,NASDAQ,USD,Common Stock,US7324502001
36870,PONOW,Pono Capital Corp Warrant,USA,NASDAQ,USD,Common Stock,
36873,PONT,Pontiac Bancorp Inc,USA,PINK,USD,Common Stock,
36875,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
36876,POOSF,Poseidon Concepts Corp,USA,OTCCE,USD,Common Stock,CA73731R1038
36878,POPRF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
36880,POR,Portland General Electric Co,USA,NYSE,USD,Common Stock,US7365088472
36881,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock,
36883,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock,
36884,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock,
36885,PORT,Southport Acquisition Corp,USA,NYSE,USD,Common Stock,US84465L1052
36888,POSAF,POSaBIT Systems Corp,USA,OTCQB,USD,Common Stock,CA7373071082
36890,POSC,Positron Corp,USA,PINK,USD,Common Stock,US7373976049
36891,POSH,Poshmark Inc,USA,NASDAQ,USD,Common Stock,US73739W1045
36894,POST,Post Holdings Inc,USA,NYSE,USD,Common Stock,US7374461041
36895,POTN,PotNetwork Holdings Inc,USA,PINK,USD,Common Stock,US7376362098
36896,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
36897,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock,
36905,POW,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1087
36906,POWI,Power Integrations Inc,USA,NASDAQ,USD,Common Stock,US7392761034
36907,POWL,Powell Industries Inc,USA,NASDAQ,USD,Common Stock,US7391281067
36908,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1244
36909,POWRW,Powered Brands,USA,NASDAQ,USD,Common Stock,
36910,POWW,Ammo Inc,USA,NASDAQ,USD,Common Stock,US00175J1079
36911,POWWP,Ammo Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US00175J2069
36914,POYYF,Polymetal International PLC,USA,PINK,USD,Common Stock,JE00B6T5S470
36916,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
36917,PPAAY,Perusahaan Gas Negara Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367P1066
36920,PPASF,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock,
36921,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
36922,PPBI,Pacific Premier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US69478X1054
36923,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
36924,PPBT,Purple Biotech,USA,NASDAQ,USD,Common Stock,US74638P1093
36925,PPBV,Purple Beverage Company Inc,USA,OTCCE,USD,Common Stock,US7463871092
36926,PPC,Pilgrims Pride Corp,USA,NASDAQ,USD,Common Stock,US72147K1088
36927,PPCB,Propanc Biopharma Inc,USA,OTCQB,USD,Common Stock,US74346N4043
36928,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
36929,PPCCY,PICC Property and Casualty,USA,PINK,USD,Common Stock,US69338J1060
36930,PPCGF,President Energy Plc,USA,OTCGREY,USD,Common Stock,GB00B3DDP128
36931,PPCLY,PPC Ltd ADR,USA,PINK,USD,Common Stock,US69354A2033
36935,PPERF,Bank Mandiri Persero Tbk PT,USA,PINK,USD,Common Stock,ID1000095003
36936,PPERY,Bank Mandiri Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367U1051
36937,PPEVF,Pacific Paradym Energy Inc,USA,PINK,USD,Common Stock,
36941,PPG,PPG Industries Inc,USA,NYSE,USD,Common Stock,US6935061076
36944,PPHI,Positive Physicians Holdings Inc,USA,OTCQX,USD,Common Stock,US73740G1067
36945,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock,
36946,PPHP,PHP Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69291C1062
36947,PPHPR,PHP Ventures Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
36948,PPHPU,PHP Ventures Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US69291C2052
36949,PPHPW,PHP Ventures Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
36952,PPIH,Perma-Pipe International Holdings Inc,USA,NASDAQ,USD,Common Stock,US7141671039
36953,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
36958,PPJE,PPJ Healthcare Enterprises Inc,USA,PINK,USD,Common Stock,US69353D5059
36959,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
36960,PPLAF,Pembina Pipeline Corporation,USA,OTCGREY,USD,Common Stock,
36962,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
36963,PPLFY,Perusahaan Perkebunan London Sumatra Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69369B1052
36965,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
36970,PPMH,Point To Point Methodics Inc,USA,OTCCE,USD,Common Stock,US7307021078
36971,PPMT,Profit Planners Management Inc,USA,PINK,USD,Common Stock,
36978,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,PINK,USD,Common Stock,
36979,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock,CA69481U1066
36988,PPRG,Patient Portal Technologies Inc,USA,PINK,USD,Common Stock,
36994,PPRQF,Choice Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
36995,PPRRF,ProntoForms Corporation,USA,PINK,USD,Common Stock,
36996,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
36997,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
36998,PPRW,Premier Power Renewable Energy Inc,USA,PINK,USD,Common Stock,
37003,PPSI,Pioneer Power Solutions Inc. ,USA,NASDAQ,USD,Common Stock,US7238363003
37009,PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock,CA7142661031
37012,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
37013,PPTL,Premium Energy Corp,USA,OTCCE,USD,Common Stock,
37015,PPTTF,Perpetual Limited,USA,PINK,USD,Common Stock,
37027,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
37028,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
37029,PPYA,Papaya Growth Opportunity Corp I,USA,NASDAQ,USD,Common Stock,US69882P1021
37030,PPYAU,Papaya Growth Opportunity Corp I Unit,USA,NASDAQ,USD,Common Stock,US69882P2011
37031,PPYAW,Papaya Growth Opportunity Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
37037,PPZRF,Western Atlas Resources Inc,USA,PINK,USD,Common Stock,
37047,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,CA71678B1076
37068,PR,Permian Resources Corp,USA,NYSE,USD,Common Stock,
37069,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
37070,PRAA,PRA Group Inc,USA,NASDAQ,USD,Common Stock,US69354N1063
37072,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
37082,PRAX,Praxis Precision Medicines Inc,USA,NASDAQ,USD,Common Stock,US74006W1080
37085,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
37090,PRBM,Parabellum Acquisition Corp,USA,NYSE,USD,Common Stock,US69901P1093
37091,PRBM-UN,Parabellum Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37092,PRBMW,Parabellum Acquisition Corp.,USA,PINK,USD,Common Stock,
37094,PRBZF,Premium Brands Holdings Corporation,USA,PINK,USD,Common Stock,
37097,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
37099,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock,US7332451043
37102,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,CA74625A1075
37106,PRCT,Procept Biorobotics Corp,USA,NASDAQ,USD,Common Stock,US74276L1052
37107,PRCX,Resort Savers Inc,USA,OTCQB,USD,Common Stock,US7191331005
37111,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
37113,PRDL,Profitable Develop,USA,PINK,USD,Common Stock,US74317C1062
37115,PRDO,Perdoceo Education Corp,USA,NASDAQ,USD,Common Stock,US71363P1066
37116,PRDS,Pardes Biosciences Inc,USA,NASDAQ,USD,Common Stock,US69945Q1058
37117,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
37119,PRDSY,Prada Spa PK,USA,PINK,USD,Common Stock,US73942H1005
37120,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Common Stock,
37122,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
37124,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
37129,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
37132,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
37136,PRENW,Prenetics Holding Company Limited,USA,NASDAQ,USD,Common Stock,
37143,PREUF,Prosperity Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37157,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
37158,PRFUF,Prosperous Future Holdings Limited,USA,PINK,USD,Common Stock,
37159,PRFX,Painreform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
37161,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
37165,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
37166,PRGO,Perrigo Company PLC,USA,NYSE,USD,Common Stock,IE00BGH1M568
37167,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
37170,PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 9/1/2062,USA,NYSE,USD,Note,
37174,PRHL,Premier Hldg Corp,USA,PINK,USD,Common Stock,US74051M1045
37177,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
37181,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
37182,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
37183,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37184,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37185,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37186,PRIF-PJ,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37187,PRIF-PK,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37188,PRIF-PL,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
37194,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
37210,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
37211,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
37213,PRKCF,Parker Corporation,USA,OTCMKTS,USD,Common Stock,
37215,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
37218,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
37219,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
37220,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37223,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
37224,PRLD,Prelude Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74065P1012
37225,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
37226,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
37227,PRLH,Pearl Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG445251062
37228,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG445251229
37229,PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
37230,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
37231,PRLPF,Propel Holdings Inc.,USA,PINK,USD,Common Stock,
37234,PRM,Perimeter Solutions SA,USA,NYSE,USD,Common Stock,LU2391723694
37237,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
37239,PRME,"Prime Medicine, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
37240,PRMFF,Perimeter Solutions SA,USA,OTCQB,USD,Common Stock,
37244,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
37245,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
37246,PRMRF,Paramount Resources Ltd.,USA,PINK,USD,Common Stock,CA6993202069
37249,PRMW,Primo Water Corp,USA,NYSE,USD,Common Stock,CA74167P1080
37251,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
37254,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
37256,PRNDY,Pernod Ricard SA.,USA,PINK,USD,Common Stock,US7142643060
37264,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
37266,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
37267,PROC,Procaps Group SA,USA,NASDAQ,USD,Common Stock,LU2376511205
37268,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
37270,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
37271,PROK,ProKidney Corp.,USA,NASDAQ,USD,Common Stock,
37272,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
37273,PROSF,Prosus,USA,PINK,USD,Common Stock,NL0013654783
37274,PROSY,Prosus NV ADR,USA,PINK,USD,Common Stock,US74365P1084
37275,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
37277,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
37280,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,KYG1992N1007
37281,PRPC-UN,Cc Neuberger Principal Holdings III,USA,NASDAQ,USD,Common Stock,
37285,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
37287,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
37289,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
37290,PRPM,Protek Capital Inc.,USA,PINK,USD,Common Stock,US74370A1043
37291,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
37294,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
37295,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
37299,PRQR,ProQR Therapeutics BV,USA,NASDAQ,USD,Common Stock,NL0010872495
37302,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
37304,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
37307,PRRFY,Premier Foods Plc ADR,USA,PINK,USD,Common Stock,US74051J2006
37315,PRRSF,Posera Ltd,USA,OTCQB,USD,Common Stock,
37318,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
37320,PRRVF,Providence Gold Mines Inc,USA,OTCQB,USD,Common Stock,
37322,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
37325,PRRY,Planet Resource Reco,USA,PINK,USD,Common Stock,US72705J1051
37328,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
37331,PRSEF,Prosafe,USA,PINK,USD,Common Stock,NO0010861990
37333,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
37337,PRSNF,Personas Social Inc,USA,PINK,USD,Common Stock,CA71534M1077
37339,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US71360T1016
37340,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
37341,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
37342,PRSRW,Prospector Capital Equity Warrants 1st Jan 2025,USA,NASDAQ,USD,Common Stock,KYG7273A1132
37344,PRST,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
37345,PRSTW,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
37347,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
37348,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
37351,PRTC,PureTech Health PLC,USA,NASDAQ,USD,Common Stock,US7462371060
37353,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
37355,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
37356,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
37357,PRTHU,Priority Technology Holdings Inc Unit,USA,PINK,USD,Common Stock,US74275G2066
37358,PRTHW,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,
37361,PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
37366,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
37368,PRTS,CarParts.Com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
37369,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
37372,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock,US7021491052
37374,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
37382,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
37384,PRVB,Provention Bio Inc,USA,NASDAQ,USD,Common Stock,US74374N1028
37386,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
37392,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
37399,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
37403,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
37405,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
37406,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
37407,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
37409,PRYGF,Warrego Energy Limited,USA,PINK,USD,Common Stock,
37410,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
37411,PRYMY,Prysmian SPA ADR,USA,PINK,USD,Common Stock,US74440L1061
37412,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
37414,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
37416,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
37418,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
37419,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
37420,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
37421,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
37422,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
37423,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
37424,PSA-PK,Public Storage,USA,NYSE,USD,Preferred Stock,
37425,PSA-PL,Public Storage,USA,NYSE,USD,Common Stock,
37426,PSA-PM,Public Storage,USA,NYSE,USD,Common Stock,
37427,PSA-PN,Public Storage,USA,NYSE,USD,Common Stock,
37428,PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
37429,PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
37430,PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
37431,PSA-PR,Public Storage,USA,NYSE,USD,Preferred Stock,
37432,PSA-PS,Public Storage,USA,NYSE,USD,Preferred Stock,
37434,PSAG,Property Solutions Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US74350A1088
37435,PSAGU,Property Solutions Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US74350A2078
37436,PSAGW,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
37441,PSB-PX,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
37442,PSB-PY,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
37443,PSB-PZ,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
37444,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
37449,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
37452,PSBP,PSB Holding Corp,USA,OTCQX,USD,Common Stock,
37454,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
37458,PSCBF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
37473,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
37475,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
37488,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
37490,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
37499,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
37500,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Common Stock,
37508,PSFE,Paysafe Ltd,USA,NYSE,USD,Common Stock,BMG6964L1072
37509,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
37516,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
37520,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
37523,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
37529,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
37531,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
37532,PSGTY,Semen Indonesia Persero Tbk PT,USA,PINK,USD,Common Stock,US69367J1007
37535,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
37536,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
37539,PSHPF,Pro-Ship Incorporated,USA,PINK,USD,Common Stock,
37541,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
37553,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
37555,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
37562,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
37586,PSMMF,Persimmon PLC,USA,PINK,USD,Common Stock,GB0006825383
37587,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
37591,PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
37595,PSN,Parsons Corp,USA,NYSE,USD,Common Stock,US70202L1026
37596,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
37599,PSNY,Polestar Automotive Holding UK PLC Class A ADS,USA,NASDAQ,USD,Common Stock,US7311052010
37600,PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),USA,NASDAQ,USD,Common Stock,
37602,PSO,Pearson PLC ADR,USA,NYSE,USD,Common Stock,US7050151056
37607,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
37610,PSPC,Post Holdings Partnering Corp,USA,NYSE,USD,Common Stock,US7374651047
37611,PSPC-UN,Post Holdings Partnering Corporation,USA,NYSE,USD,Common Stock,
37619,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
37621,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
37629,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
