,Code,Name,Country,Exchange,Currency,Type,Isin
47731,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,US90346U1079
47734,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
47737,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
47744,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
47745,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
47746,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
47747,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
47753,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
47754,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
47759,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
47766,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
47768,USX,US Xpress Enterprises Inc,USA,NYSE,USD,Common Stock,US90338N2027
47770,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
47771,UTAA,UTA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9473A1094
47772,UTAAU,UTA Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG9473A1250
47773,UTAAW,UTA Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
47791,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
47792,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
47793,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
47794,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
47796,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
47798,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
47799,UTME,Utime Ltd,USA,NASDAQ,USD,Common Stock,KYG9411M1087
47800,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
47803,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
47805,UTRS,Minerva Surgical Inc,USA,NASDAQ,USD,Common Stock,US60343F1066
47806,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
47807,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
47820,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
47821,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
47822,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
47823,UUMMF,UUUM Co.Ltd.,USA,PINK,USD,Common Stock,
47827,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
47828,UUSAF,Kraken Energy Corp.,USA,PINK,USD,Common Stock,
47831,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
47832,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
47836,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
47838,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
47839,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
47842,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
47844,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
47845,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
47846,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
47847,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
47848,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
47849,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
47851,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
47852,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
47853,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
47854,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
47856,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
47861,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
47867,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
47868,UZD,UZD,USA,NYSE,USD,Common Stock,
47869,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
47870,UZF,UZF,USA,NYSE,USD,Common Stock,
47871,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
47875,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
47877,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
47878,VACC,Vaccitech PLC ADR,USA,NASDAQ,USD,Common Stock,US91864C1071
47880,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
47887,VADP,Vado Corp,USA,PINK,USD,Common Stock,
47899,VAGND,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
47900,VAGNF,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
47902,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
47906,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
47907,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
47909,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
47912,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
47916,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
47917,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
47919,VANI,Vivani Medical Inc.,USA,NASDAQ,USD,Common Stock,
47920,VANIW,Second Sight Medical Products Inc,USA,NASDAQ,USD,Common Stock,
47921,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
47927,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
47929,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
47930,VAQC,Vector Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG9460A1040
47931,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
47934,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
47935,VARTY,Varta AG,USA,PINK,USD,Common Stock,
47936,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
47940,VASO,Vaso Corp,USA,PINK,USD,Common Stock,US92233F1021
47942,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
47943,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
47945,VAXX,Vaxxinity Inc,USA,NASDAQ,USD,Common Stock,US92244V1044
47946,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
47953,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
47958,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
47969,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
47970,VBIX,Virtual Crypto Technologies Inc,USA,PINK,USD,Common Stock,US9267111022
47971,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
47976,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
47980,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
47981,VBOC,Viscogliosi Brothers Acquisition,USA,NASDAQ,USD,Common Stock,US92838K1007
47982,VBOCU,Viscogliosi Brothers Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92838K2096
47983,VBOCW,Viscogliosi Brothers Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
47985,VBTC,Vubotics Inc,USA,OTCCE,USD,Common Stock,
47988,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
47989,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
47990,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
47997,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
47999,VCCBF,V-cube Inc,USA,PINK,USD,Common Stock,
48000,VCCLF,ValueCommerce Co. Ltd,USA,PINK,USD,Common Stock,
48001,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
48005,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
48018,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
48020,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
48022,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
48024,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
48030,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
48037,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
48039,VCOGF,Victoria Oil & Gas Plc,USA,PINK,USD,Common Stock,
48040,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
48041,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
48053,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
48058,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
48061,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
48063,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
48064,VCTTF,Vection Technologies Limited,USA,PINK,USD,Common Stock,
48066,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
48067,VCUFD,Vizsla Copper Corp.,USA,OTCQB,USD,Common Stock,
48068,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
48070,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
48072,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
48073,VCXA,10X Capital Venture Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG870761080
48074,VCXAU,10X Capital Venture Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
48075,VCXAW,10X Capital Venture Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
48076,VCXB,10X Capital Venture Acquisition A,USA,NYSE,USD,Common Stock,KYG870771063
48077,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
48078,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
48081,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
48082,VDAHY,Vinda International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9273351091
48086,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
48089,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
48092,VDMCY,Vodacom Group Ltd PK,USA,PINK,USD,Common Stock,US92858D2009
48093,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
48095,VDNI,Managed Portfolio Series,USA,NYSE ARCA,USD,Common Stock,
48096,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
48097,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
48098,VDRFF,Vidrala S.A,USA,PINK,USD,Common Stock,
48099,VDRM,Viaderma Inc,USA,PINK,USD,Common Stock,US92555K1016
48104,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
48107,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
48109,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
48112,VEDU,Visionary Education Technology Holdings Group Inc,USA,NASDAQ,USD,Common Stock,CA92838F1018
48113,VEEE,Twin Vee Powercats Co,USA,NASDAQ,USD,Common Stock,US90177C1018
48114,VEEV,Veeva Systems Inc Class A,USA,NYSE,USD,Common Stock,US9224751084
48115,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
48118,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
48121,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
48124,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
48129,VEJIF,Vejii Holdings Ltd,USA,OTCQB,USD,Common Stock,
48130,VEL,Velocity Financial Llc,USA,NYSE,USD,Common Stock,US92262D1019
48133,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E1047
48134,VELOU,Velocity Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92259E2037
48135,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48136,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
48142,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
48143,VEMLY,Venture Corporation Ltd ADR,USA,PINK,USD,Common Stock,US92326A1016
48148,VENAF,MicroAlgo Inc.,USA,PINK,USD,Common Stock,
48150,VENG,Vision Energy Corp,USA,OTCQB,USD,Common Stock,
48151,VENZF,Venzee Technologies Inc,USA,PINK,USD,Common Stock,
48153,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
48154,VEOEY,Veolia Environnement SA ADR,USA,PINK,USD,Common Stock,US92334N1037
48156,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
48157,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
48158,VERB,VERB TECHNOLOGY COMPANY INC,USA,NASDAQ,USD,Common Stock,US92337U1043
48159,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
48160,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
48161,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
48163,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
48164,VERV,Verve Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92539P1012
48165,VERX,Vertex,USA,NASDAQ,USD,Common Stock,US92538J1060
48166,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
48172,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
48173,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
48174,VET,Vermilion Energy Inc.,USA,NYSE,USD,Common Stock,CA9237251058
48176,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
48185,VEV,Vicinity Motor Corp,USA,NASDAQ,USD,Common Stock,CA9256541058
48195,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
48198,VFC,VF Corporation,USA,NYSE,USD,Common Stock,US9182041080
48202,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
48227,VFL,Delaware Investments Florida MIF,USA,NYSE MKT,USD,Common Stock,US24610T1088
48240,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
48254,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
48266,VGFC,Very Good Food Company Inc,USA,NASDAQ,USD,Common Stock,CA88340B1094
48269,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
48270,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
48277,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
48289,VGLS,Vg Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
48292,VGM,Invesco Trust For Inv Grade Munis,USA,NYSE,USD,Common Stock,US46131M1062
48294,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
48298,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
48301,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
48302,VGRDF,VGRDF,USA,PINK,USD,Common Stock,
48303,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
48320,VGTL,Vgtel Inc.,USA,PINK,USD,Common Stock,US9255431002
48329,VGZ,Vista Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA9279263037
48330,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
48331,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
48339,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
48341,VHIBF,Vitalhub Corp,USA,OTCQX,USD,Common Stock,
48342,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
48343,VHNA,Vahanna Tech Edge Acquisition I Corp,USA,NASDAQ,USD,Common Stock,VGG9320Z1099
48344,VHNAU,Vahanna Tech Edge Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,VGG9320Z1255
48345,VHNAW,Vahanna Tech Edge Acquisition I Corp. Warrants,USA,NASDAQ,USD,Common Stock,
48350,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
48352,VIAAY,Flughafen Wien AG ADR,USA,PINK,USD,Common Stock,US9266281081
48353,VIAO,Via Optronics Ag,USA,NYSE,USD,Common Stock,US91823Y1091
48354,VIAP,Via Pharmaceuticals,USA,OTCCE,USD,Common Stock,US92554T1034
48355,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Preferred Stock,US92556D2053
48356,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
48357,VIAYY,Via S.A.,USA,PINK,USD,Common Stock,
48358,VIBEF,Vibe Growth Corporation,USA,OTCQX,USD,Common Stock,
48359,VIBVY,VIB Vermögen AG,USA,PINK,USD,Common Stock,
48360,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
48366,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
48368,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
48369,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
48371,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
48373,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
48375,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
48381,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
48382,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
48383,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
48389,VIGL,Vigil Neuroscience Inc,USA,NASDAQ,USD,Common Stock,US92673K1088
48394,VIHD,VISION HYDROGEN Corp,USA,OTCQB,USD,Common Stock,US92837Y1010
48395,VIHDD,Vision Energy Corporation,USA,OTCQB,USD,Common Stock,
48396,VII,7GC & Holdings Co Inc,USA,NASDAQ,USD,Common Stock,US81786A1079
48397,VIIAU,7GC & Holdings Co Inc,USA,NASDAQ,USD,Common Stock,US81786A2069
48398,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
48406,VILGF,Yourgene Health Plc,USA,PINK,USD,Common Stock,
48411,VIMGF,Vimian Group AB (publ),USA,PINK,USD,Common Stock,
48414,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
48415,VINE,Fresh Grapes LLC,USA,NYSE MKT,USD,Common Stock,US35804X1019
48418,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
48419,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
48421,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
48427,VIORF,Vior Inc,USA,OTCQB,USD,Common Stock,
48428,VIOT,Viomi Technology ADR,USA,NASDAQ,USD,Common Stock,US92762J1034
48432,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
48434,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
48435,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
48437,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,US91825L1052
48443,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
48444,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
48445,VIRC,Virco Manufacturing Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
48446,VIRI,Virios Therapeutics Llc,USA,NASDAQ,USD,Common Stock,US92829J1043
48448,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
48449,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
48453,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
48454,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
48455,VISMD,Visium Technologies Inc,USA,PINK,USD,Common Stock,
48457,VIST,Vista Oil Gas ADR,USA,NYSE,USD,Common Stock,US92837L1098
48461,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
48462,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
48466,VITX,VitanaX Inc,USA,PINK,USD,Common Stock,US92850X1054
48467,VIV,Telefonica Brasil SA ADR,USA,NYSE,USD,Common Stock,US87936R2058
48469,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
48470,VIVE,Viveve Medical Inc,USA,NASDAQ,USD,Common Stock,US92852W3034
48471,VIVEF,Vivendi SA,USA,PINK,USD,Common Stock,FR0000127771
48472,VIVHY,Vivendi SA PK,USA,PINK,USD,Common Stock,US92852T2015
48474,VIVK,Vivakor Inc,USA,NASDAQ,USD,Common Stock,US92852R4039
48475,VIVO,Meridian Bioscience Inc,USA,NASDAQ,USD,Common Stock,US5895841014
48476,VIVXF,Avivagen Inc,USA,PINK,USD,Common Stock,
48479,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
48480,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
48481,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
48482,VJET,Voxeljet Ag,USA,NASDAQ,USD,Common Stock,US92912L2060
48483,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
48484,VKI,Invesco Advantage MIT II,USA,NYSE MKT,USD,Common Stock,US46132E1038
48485,VKIN,Viking Energy Group Inc,USA,OTCQB,USD,Common Stock,US9267952045
48493,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
48495,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
48503,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
48508,VLAT,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460N1060
48509,VLATU,Valor Latitude Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG9460N1144
48510,VLATW,Valor Latitude Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48511,VLBI,Valentine Beauty Inc,USA,OTCCE,USD,Common Stock,
48515,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
48516,VLCN,Volcon Inc,USA,NASDAQ,USD,Common Stock,US92864V1035
48518,VLD,Velo3D Inc,USA,NYSE,USD,Common Stock,US92259N1046
48519,VLD-WT,Velo3D Inc.,USA,NYSE,USD,Common Stock,
48520,VLDR,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,US92259F1012
48521,VLDRW,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,
48523,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
48524,VLEEY,Valeo SA ADR,USA,PINK,USD,Common Stock,US9191343048
48528,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
48534,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
48535,VLKPF,Volkswagen AG VZO O.N.,USA,PINK,USD,Common Stock,DE0007664039
48537,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
48539,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
48540,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
48541,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
48542,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
48544,VLNS,Valens Groworks Corp,USA,NASDAQ,USD,Common Stock,CA91914P6030
48545,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
48546,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
48547,VLON,Vallon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92023M1018
48548,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
48549,VLOWY,Vallourec SA,USA,PINK,USD,Common Stock,US92023R4074
48553,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
48554,VLPNY,Voestalpine AG PK,USA,PINK,USD,Common Stock,US9285781038
48555,VLRS,Volaris,USA,NYSE,USD,Common Stock,US21240E1055
48561,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
48562,VLTA,Volta Industries Inc,USA,NYSE,USD,Common Stock,US92873V1026
48563,VLTA-WT,VLTA-WT,USA,NYSE,USD,Common Stock,
48564,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
48566,VLTMF,Voltage Metals Corp,USA,OTCQB,USD,Common Stock,
48567,VLTTF,Volatus Aerospace Corp,USA,OTCQB,USD,Common Stock,
48570,VLUTF,Volution Group plc,USA,PINK,USD,Common Stock,
48571,VLVCY,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
48572,VLVLY,Volvo AB ADR,USA,PINK,USD,Common Stock,US9288541082
48573,VLVOF,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
48574,VLXC,Veltex Corporation,USA,OTCQB,USD,Common Stock,
48575,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
48577,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
48578,VLYPO,Valley National Bancorp B Pref,USA,NASDAQ,USD,Preferred Stock,US9197943056
48579,VLYPP,Valley National Bancorp A Pref,USA,NASDAQ,USD,Preferred Stock,US9197942066
48581,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
48587,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
48588,VMCA,Valuence Merger Corp I,USA,NASDAQ,USD,Common Stock,KYG9R16L1008
48589,VMCAU,Valuence Merger Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG9R16L1263
48590,VMCAW,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
48595,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
48597,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
48599,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
48606,VMGA,VMG Consumer Acquisition Corp,USA,NASDAQ,USD,Common Stock,US91842V1026
48607,VMGAU,VMG Consumer Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US91842V2016
48608,VMGAW,VMG Consumer Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48614,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
48615,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
48628,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
