,Code,Name,Country,Exchange,Currency,Type,Isin
36544,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
36546,REMYY,Remy Cointreau SA ADR,USA,PINK,USD,Common Stock,US7596551033
36547,RENB,Renovaro Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
36548,RENE,Cartesian Growth Corporation II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36549,RENEU,Cartesian Growth Corporation II Unit,USA,NASDAQ,USD,Unit,KYG193051045
36550,RENEW,Cartesian Growth Corporation II Warrant,USA,NASDAQ,USD,Common Stock,
36551,RENO,Renovare Environmental Inc,USA,PINK,USD,Common Stock,US09074B1070
36552,RENT,Rent the Runway Inc,USA,NASDAQ,USD,Common Stock,US76010Y1038
36554,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
36555,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
36557,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
36559,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
36560,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
36562,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
36563,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
36564,REPYY,Repsol SA,USA,OTCQX,USD,Common Stock,US76026T2050
36572,RERE,ATRenew Inc DRC,USA,NYSE,USD,Common Stock,US00138L1089
36578,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
36580,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
36585,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
36590,REVB,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,US76135L1017
36591,REVBW,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
36593,REVG,Rev Group Inc,USA,NYSE,USD,Common Stock,US7495271071
36595,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
36598,REVVF,ReVolve Renewable Power Corp.,USA,OTCQB,USD,Common Stock,
36600,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
36601,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
36602,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
36603,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
36604,REYGF,Reyna Gold Corp,USA,OTCQB,USD,Common Stock,
36605,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
36607,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
36608,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
36609,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
36610,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
36611,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
36612,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
36613,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
36615,RFAC,RF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74954L1044
36616,RFACR,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
36617,RFACU,Rf Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US74954L2034
36618,RFACW,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
36623,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
36640,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
36642,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
36645,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
36646,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
36652,RFL,Rafael Holdings Inc Class B,USA,NYSE,USD,Common Stock,US75062E1064
36653,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
36654,RFLFY,Raffles Education Corporation Ltd ADR,USA,PINK,USD,Common Stock,US75061U2006
36655,RFLXF,REDFLEX HOLDINGS LTD,USA,PINK,USD,Common Stock,
36657,RFMCD,Refined Metals Corp,USA,PINK,USD,Common Stock,
36658,RFMCF,Refined Metals Corp.,USA,PINK,USD,Common Stock,
36659,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
36668,RFNS,Reliant Financl Svc,USA,OTCCE,USD,Common Stock,US75954D1090
36680,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
36681,RGA,Reinsurance Group of America,USA,NYSE,USD,Common Stock,US7593516047
36692,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
36698,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
36699,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
36700,RGC,Regencell Bioscience Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG7487R1002
36702,RGCCF,Relevant Gold Corp,USA,PINK,USD,Common Stock,
36706,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
36709,RGDFF,Reunion Gold Corporation,USA,OTCQB,USD,Common Stock,
36711,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
36716,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
36720,RGF,Real Good Food Company Inc,USA,NASDAQ,USD,Common Stock,US75601G1094
36730,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
36739,RGIN,Regenicin Inc.,USA,PINK,USD,Common Stock,US75887Q1022
36746,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
36750,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
36754,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K3095
36755,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
36756,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
36757,RGLXY,RTL Group SA ADR,USA,PINK,USD,Common Stock,US74973Y1038
36759,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
36766,RGNLF,RGNLF,USA,OTCGREY,USD,Common Stock,
36767,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
36768,RGNX,Regenxbio Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
36773,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
36777,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
36779,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
36782,RGRNF,Regis Resources Ltd,USA,PINK,USD,Common Stock,AU000000RRL8
36784,RGRX,Regenerx Biopharm In,USA,OTCQB,USD,Common Stock,US75886X1081
36786,RGS,Regis Corporation Common Stock,USA,NYSE,USD,Common Stock,US7589321071
36790,RGSG,China Ivy School Inc,USA,PINK,USD,Common Stock,US76125H1023
36792,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
36794,RGTI,Rigetti Computing Inc,USA,NASDAQ,USD,Common Stock,US76655K1034
36795,RGTIW,Rigetti Computing Inc. Warrants,USA,NASDAQ,USD,Common Stock,
36796,RGTPQ,RegenETP Inc.,USA,PINK,USD,Common Stock,
36797,RGUS,REGI US Inc,USA,PINK,USD,Common Stock,US7589431045
36805,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
36812,RGXTF,Regenx Tech Corp.,USA,OTCQB,USD,Common Stock,
36815,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
36819,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
36820,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
36821,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
36823,RHDGF,Retail Holdings NV,USA,PINK,USD,Common Stock,ANN741081064
36825,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
36826,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Stock,
36827,RHEPB,Regional Health Properties Inc.,USA,OTCMKTS,USD,Common Stock,
36831,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
36832,RHHBY,Roche Holding Ltd ADR,USA,OTCQX,USD,Common Stock,US7711951043
36834,RHHVF,Roche Holding AG Participation,USA,OTCQX,USD,Common Stock,CH0012032048
36835,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
36840,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,
36845,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
36853,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
36862,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
36863,RIBT,Ricebran Tech,USA,PINK,USD,Common Stock,US7628313030
36873,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
36874,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
36875,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
36879,RIDEQ,Lordstown Motors Corp,USA,OTCMKTS,USD,Common Stock,US54405Q2093
36884,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
36891,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
36898,RIGH,Rightsmile Inc.,USA,PINK,USD,Common Stock,US76657X1110
36901,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
36902,RIGMF,Ridgestone Mining Inc,USA,PINK,USD,Common Stock,
36905,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
36907,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
36916,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
36917,RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
36918,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
36919,RILYL,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,US05580M8507
36920,RILYM,Dow Jones U.S. Toys Total Stock,USA,NASDAQ,USD,Common Stock,
36921,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
36922,RILYO,B Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M7020
36923,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,
36924,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
36925,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
36929,RINC,Investment Managers Series Trust II,USA,NYSE ARCA,USD,Common Stock,
36936,RINIY,Rinnai Corp,USA,OTCGREY,USD,Common Stock,
36937,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
36940,RIO,Rio Tinto ADR,USA,NYSE,USD,Common Stock,US7672041008
36942,RIOCF,Riocan REIT,USA,PINK,USD,Common Stock,CA7669101031
36944,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
36947,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
36948,RIOXF,RIOXF,USA,PINK,USD,Common Stock,
36969,RITE,Mineralrite Corporat,USA,PINK,USD,Common Stock,US60313P1003
36974,RITM,Rithm Capital Corp.,USA,NYSE,USD,Common Stock,US64828T2015
36975,RITM-PA,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
36976,RITM-PB,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
36977,RITM-PC,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
36978,RITM-PD,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
36979,RITPF,RIT Capital Partners,USA,PINK,USD,Common Stock,GB0007366395
36980,RITT,RIT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
36982,RIV-PA,RiverNorth Opportunities Fund Inc.,USA,NYSE,USD,Preferred Stock,
36993,RIVN,Rivian Automotive Inc,USA,NASDAQ,USD,Common Stock,US76954A1034
36996,RIVT,Riviera Tool Company,USA,PINK,USD,Common Stock,
36997,RIVX,Rivex Technology Corp,USA,OTCCE,USD,Common Stock,
37000,RJDG,Rjd Green Inc,USA,PINK,USD,Common Stock,US7496031060
37001,RJF,Raymond James Financial Inc.,USA,NYSE,USD,Common Stock,US7547301090
37002,RJF-PB,Raymond James Financial Inc.,USA,NYSE,USD,Preferred Stock,
37004,RJKAF,RJK Explorations Ltd,USA,PINK,USD,Common Stock,
37008,RKAGY,Rhoen Klinikum AG ADR,USA,PINK,USD,Common Stock,US76240P1049
37011,RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
37013,RKGXF,Road King Infrastructure Limited,USA,PINK,USD,Common Stock,
37014,RKHNF,Rockhaven Resources Ltd,USA,PINK,USD,Common Stock,
37015,RKIGF,Reko International Group Inc,USA,PINK,USD,Common Stock,
37016,RKLB,Rocket Lab USA Inc.,USA,NASDAQ,USD,Common Stock,US7731221062
37017,RKLIF,Rentokil Initial plc,USA,PINK,USD,Common Stock,
37018,RKMSF,Rokmaster Resources Corp,USA,OTCQB,USD,Common Stock,
37019,RKNEF,Optiva Inc,USA,PINK,USD,Common Stock,
37020,RKOS,Arkose Energy Corp,USA,PINK,USD,Common Stock,
37024,RKSLF,Raksul Inc.,USA,PINK,USD,Common Stock,
37025,RKT,Rocket Companies Inc,USA,NYSE,USD,Common Stock,US77311W1018
37026,RKTE,Reflectkote Inc,USA,OTCCE,USD,Common Stock,
37027,RKUNF,Rakuten Group Inc,USA,PINK,USD,Common Stock,
37028,RKUNY,Rakuten Inc ADR,USA,PINK,USD,Common Stock,US75102W1080
37029,RKVTF,RKVTF,USA,PINK,USD,Common Stock,
37030,RKWBF,ROCKWOOL International A/S,USA,PINK,USD,Common Stock,
37031,RL,Ralph Lauren Corp Class A,USA,NYSE,USD,Common Stock,US7512121010
37032,RLAB,Real American Capita,USA,PINK,USD,Common Stock,US75583Q1094
37035,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
37039,RLBD,Real Brands Inc,USA,PINK,USD,Common Stock,US75584Q1085
37043,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
37050,RLEA,Rubber Leaf Inc,USA,OTCGREY,USD,Common Stock,
37056,RLEVF,Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,USA,PINK,USD,Common Stock,
37057,RLFTF,Relief Therapeutics Holding SA,USA,OTCQB,USD,Common Stock,CH0100191136
37058,RLFTY,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,
37061,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
37063,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
37069,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
37070,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Stock,
37071,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
37073,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
37074,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
37075,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,AU000000RWC7
37076,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
37079,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
37084,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
37085,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,USA,NYSE,USD,Common Stock,
37089,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
37090,RLXXF,Relx PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
37092,RLYB,Rallybio Corp,USA,NASDAQ,USD,Common Stock,US75120L1008
37093,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
37094,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
37095,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
37103,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
37105,RMAX,Re Max Holding,USA,NYSE,USD,Common Stock,US75524W1080
37110,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
37113,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
37118,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
37120,RMCF,Rocky Mountain Chocolate Factory,USA,NASDAQ,USD,Common Stock,US77467X1019
37122,RMCO,Royalty Management Holding Corporation,USA,NASDAQ,USD,Common Stock,
37123,RMCOW,Royalty Management Holding Corporation,USA,NASDAQ,USD,Common Stock,
37124,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
37127,RMDEF,Remedy Entertainment Oyj,USA,PINK,USD,Common Stock,
37128,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
37140,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
37141,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
37149,RMGC,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881063
37150,RMGCF,RMGCF,USA,PINK,USD,Common Stock,
37151,RMGCU,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881147
37152,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
37153,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
37154,RMGGY,Resolute Mining Ltd ADR,USA,PINK,USD,Common Stock,US76118B1044
37156,RMGWF,RMGWF,USA,PINK,USD,Common Stock,
37159,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
37160,RMHI,Retrieve Medical Holdings Inc,USA,PINK,USD,Common Stock,
37163,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
37165,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
37168,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
37170,RMLRF,Ramelius Resources Ltd,USA,PINK,USD,Common Stock,AU000000RMS4
37175,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
37179,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc.,USA,NYSE,USD,Common Stock,
37180,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
37181,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
37186,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
37190,RMR,RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
37191,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
37192,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
37194,RMSL,REMSleep Holdings Inc,USA,OTCQB,USD,Common Stock,US75990A2006
37195,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
37196,RMT,Royce Micro Cap Closed Fund,USA,NYSE,USD,Common Stock,US7809151043
37199,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
37200,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743741024
37201,RMTN,Rocky Mountain Ayre Inc,USA,PINK,USD,Common Stock,US7746731071
37202,RMTO,RM2 International Inc.,USA,PINK,USD,Common Stock,
37210,RMYHY,Ramsay Health Care Ltd ADR,USA,PINK,USD,Common Stock,US75158L1052
37213,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
37214,RNAC,Cartesian Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US8162121045
37215,RNAZ,Transcode Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89357L1052
37223,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
37225,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
37226,RNECY,Renesas Electronics Corp ADR,USA,PINK,USD,Common Stock,US75972B1017
37229,RNG,Ringcentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
37235,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
37238,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
37239,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
37241,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
37242,RNLX,Renalytix AI,USA,NASDAQ,USD,Common Stock,US75973T1016
37243,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
37244,RNMBY,Rheinmetall AG ADR,USA,PINK,USD,Common Stock,US76206K1079
37256,RNR,Renaissancere Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
37257,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
37258,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Preferred Stock,
37261,RNRTY,Reunert Ltd ADR,USA,PINK,USD,Common Stock,US76131U1051
37263,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
37264,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
37266,RNST,Renasant Corporation,USA,NYSE,USD,Common Stock,US75970E1073
37268,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
37269,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
37270,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
37271,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
37275,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
37277,RNWEY,REC Silicon ASA ADR,USA,PINK,USD,Common Stock,US75618W2044
37278,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
37284,RNWR,808 Renewable Energy Corp,USA,PINK,USD,Common Stock,US28252A1034
37285,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
37287,RNXT,RenovoRx Inc,USA,NASDAQ,USD,Common Stock,US75989R1077
37288,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
37290,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
37293,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
37296,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
37298,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
37299,ROCAF,Roca Mines Inc,USA,PINK,USD,Common Stock,CA7711831007
37300,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
37301,ROCL,Roth CH Acquisition V Co,USA,NASDAQ,USD,Common Stock,US77867R1005
37302,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
37303,ROCLU,Roth CH Acquisition V Co Unit,USA,NASDAQ,USD,Unit,US77867R2094
37304,ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
37311,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
37313,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
37314,ROHCY,Rohm Co Ltd ADR,USA,PINK,USD,Common Stock,US7753761060
37315,ROI,RiskOn International Inc.,USA,NASDAQ,USD,Common Stock,
37316,ROIC,Retail Opportunity Investments,USA,NASDAQ,USD,Common Stock,US76131N1019
37317,ROII,RiskOn International Inc.,USA,OTCQB,USD,Common Stock,
37318,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
37319,ROIV,Roivant Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG762791017
37320,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
37322,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
37323,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
37325,ROMA,Roma Green Finance Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
37326,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
37328,RONN,RONN Inc.,USA,PINK,USD,Common Stock,
37330,ROOOF,Northstar Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
37331,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
37332,ROP,Roper Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US7766961061
37334,RORRS,RORRS,USA,OTCGREY,USD,Common Stock,
37336,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
37337,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
37338,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
37339,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
37341,ROVMF,Rover Metals Corp,USA,OTCQB,USD,Common Stock,
37342,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
37343,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
37344,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
37345,ROYA,Tema Global Royalties ETF,,,,,
37346,,USA,BATS,USD,ETF,,
37347,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
37348,ROYIF,ROYIF,USA,PINK,USD,Common Stock,
37349,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
37350,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
37351,ROYMY,Royal Mail PLC ADR,USA,PINK,USD,Common Stock,US78033R1077
37352,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
37353,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
37355,RPAY,Repay Holdings Corp,USA,NASDAQ,USD,Common Stock,US76029L1008
37359,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
37367,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
37374,RPGHF,RPMGlobal Holdings Limited,USA,PINK,USD,Common Stock,
37376,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
37377,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
37379,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
37382,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
37387,RPID,Rapid Micro Biosystems Inc,USA,NASDAQ,USD,Common Stock,US75340L1044
37395,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
37402,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
37407,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
37408,RPNRF,Rapid Nutrition PLC,USA,PINK,USD,Common Stock,
37420,RPRX,Royalty Pharma Plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
