,Code,Name,Country,Exchange,Currency,Type,Isin
36235,PRBZF,Premium Brands Holdings Corporation,USA,PINK,USD,Common Stock,
36238,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
36240,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock,US7332451043
36242,PRCK,Placer Creek Mining,USA,OTCGREY,USD,Common Stock,US72604P1030
36244,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,CA74625A1075
36248,PRCT,Procept Biorobotics Corp,USA,NASDAQ,USD,Common Stock,US74276L1052
36249,PRCX,Resort Savers Inc,USA,OTCQB,USD,Common Stock,US7191331005
36253,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
36255,PRDL,Profitable Develop,USA,PINK,USD,Common Stock,US74317C1062
36257,PRDO,Perdoceo Education Corp,USA,NASDAQ,USD,Common Stock,US71363P1066
36258,PRDS,Pardes Biosciences Inc,USA,NASDAQ,USD,Common Stock,US69945Q1058
36259,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
36261,PRDSY,Prada Spa PK,USA,PINK,USD,Common Stock,US73942H1005
36262,PRE,Prenetics Global Ltd,USA,NASDAQ,USD,Common Stock,KYG722451062
36263,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Common Stock,
36265,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
36267,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
36272,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
36275,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
36279,PRENW,Prenetics Holding Company Limited,USA,NASDAQ,USD,Common Stock,
36285,PRET,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
36286,PRETL,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
36287,PRETM,Pennsylvania Real Estate Investment Trust,USA,PINK,USD,Common Stock,
36304,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
36305,PRFUF,Prosperous Future Holdings Limited,USA,PINK,USD,Common Stock,
36306,PRFX,Painreform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
36308,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
36311,PRGLY,Puregold Price Club Inc Manila ADR,USA,PINK,USD,Common Stock,
36313,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
36314,PRGO,Perrigo Company PLC,USA,NYSE,USD,Common Stock,IE00BGH1M568
36315,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
36318,PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 9/1/2062,USA,NYSE,USD,Note,
36324,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
36328,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
36329,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
36330,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
36331,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
36332,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
36333,PRIF-PJ,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
36334,PRIF-PK,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
36335,PRIF-PL,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
36341,PRIM,Primoris Services Corporation,USA,NYSE,USD,Common Stock,US74164F1030
36357,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
36358,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
36360,PRKCF,Parker Corporation,USA,OTCGREY,USD,Common Stock,
36362,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
36365,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
36366,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
36367,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
36370,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
36371,PRLD,Prelude Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74065P1012
36372,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
36373,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
36374,PRLH,Pearl Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG445251062
36375,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG445251229
36376,PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
36377,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
36378,PRLPF,Propel Holdings Inc.,USA,PINK,USD,Common Stock,
36381,PRM,Perimeter Solutions SA,USA,NYSE,USD,Common Stock,LU2391723694
36384,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
36386,PRME,Prime Medicine Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
36387,PRMFF,Perimeter Solutions SA,USA,OTCQB,USD,Common Stock,
36391,PRMMF,Premier African Minerals Limited,USA,PINK,USD,Common Stock,
36392,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
36393,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
36394,PRMRF,Paramount Resources Ltd.,USA,PINK,USD,Common Stock,CA6993202069
36397,PRMW,Primo Water Corp,USA,NYSE,USD,Common Stock,CA74167P1080
36399,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
36402,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
36404,PRNDY,Pernod Ricard SA.,USA,PINK,USD,Common Stock,US7142643060
36412,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
36414,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
36415,PROC,Procaps Group SA,USA,NASDAQ,USD,Common Stock,LU2376511205
36416,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
36418,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
36419,PROK,ProKidney Corp.,USA,NASDAQ,USD,Common Stock,
36420,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
36421,PROSF,Prosus,USA,PINK,USD,Common Stock,NL0013654783
36422,PROSY,Prosus NV ADR,USA,PINK,USD,Common Stock,US74365P1084
36423,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
36425,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
36428,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,KYG1992N1007
36429,PRPC-UN,Cc Neuberger Principal Holdings III,USA,NASDAQ,USD,Common Stock,
36434,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
36436,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
36438,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
36439,PRPM,Protek Capital Inc.,USA,PINK,USD,Common Stock,US74370A1043
36440,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
36443,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
36444,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
36448,PRQR,ProQR Therapeutics BV,USA,NASDAQ,USD,Common Stock,NL0010872495
36451,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
36453,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
36456,PRRFY,Premier Foods Plc ADR,USA,PINK,USD,Common Stock,US74051J2006
36464,PRRSF,Posera Ltd,USA,OTCQB,USD,Common Stock,
36467,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
36469,PRRVF,Providence Gold Mines Inc,USA,PINK,USD,Common Stock,
36471,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
36474,PRRY,Planet Resource Reco,USA,PINK,USD,Common Stock,US72705J1051
36477,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
36480,PRSEF,Prosafe,USA,PINK,USD,Common Stock,NO0010861990
36482,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
36486,PRSNF,Personas Social Inc,USA,PINK,USD,Common Stock,CA71534M1077
36488,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US71360T1016
36489,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
36490,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
36491,PRSRW,Prospector Capital Equity Warrants 1st Jan 2025,USA,NASDAQ,USD,Common Stock,KYG7273A1132
36493,PRST,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
36494,PRSTW,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
36496,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
36497,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
36500,PRTC,PureTech Health PLC,USA,NASDAQ,USD,Common Stock,US7462371060
36502,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
36504,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
36505,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
36506,PRTHU,Priority Technology Holdings Inc Unit,USA,PINK,USD,Common Stock,US74275G2066
36507,PRTHW,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,
36510,PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
36515,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
36517,PRTS,CarParts.Com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
36518,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
36521,PRTYQ,Party City Holdco Inc.,USA,OTCMKTS,USD,Common Stock,
36523,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
36531,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
36533,PRVB,Provention Bio Inc,USA,NASDAQ,USD,Common Stock,US74374N1028
36535,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
36541,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
36548,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
36552,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
36554,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
36555,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
36556,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
36558,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
36559,PRYMY,Prysmian SPA ADR,USA,PINK,USD,Common Stock,US74440L1061
36560,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
36562,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
36564,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
36566,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
36567,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
36568,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
36569,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
36570,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
36571,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
36572,PSA-PK,Public Storage,USA,NYSE,USD,Preferred Stock,
36573,PSA-PL,Public Storage,USA,NYSE,USD,Common Stock,
36574,PSA-PM,Public Storage,USA,NYSE,USD,Common Stock,
36575,PSA-PN,Public Storage,USA,NYSE,USD,Common Stock,
36576,PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
36577,PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
36578,PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
36579,PSA-PR,Public Storage,USA,NYSE,USD,Preferred Stock,
36580,PSA-PS,Public Storage,USA,NYSE,USD,Preferred Stock,
36586,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
36591,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
36595,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
36597,PSBXP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
36598,PSBYP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
36599,PSBZP,PS Business Parks Inc.,USA,PINK,USD,Common Stock,
36602,PSCBF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
36617,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
36619,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
36631,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
36633,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
36642,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
36643,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Common Stock,
36651,PSFE,Paysafe Ltd,USA,NYSE,USD,Common Stock,BMG6964L1072
36652,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
36659,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
36663,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
36666,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
36672,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
36674,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
36675,PSGTY,Semen Indonesia Persero Tbk PT,USA,PINK,USD,Common Stock,US69367J1007
36678,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
36679,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
36682,PSHPF,Pro-Ship Incorporated,USA,PINK,USD,Common Stock,
36684,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
36696,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
36698,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
36705,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
36728,PSMMF,Persimmon PLC,USA,PINK,USD,Common Stock,GB0006825383
36729,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
36733,PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
36737,PSN,Parsons Corp,USA,NYSE,USD,Common Stock,US70202L1026
36738,PSNCS,Public Sneaker Collection LLC,USA,OTCGREY,USD,Common Stock,
36739,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
36742,PSNY,Polestar Automotive Holding UK PLC Class A ADS,USA,NASDAQ,USD,Common Stock,US7311052010
36743,PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),USA,NASDAQ,USD,Common Stock,
36745,PSO,Pearson PLC ADR,USA,NYSE,USD,Common Stock,US7050151056
36750,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
36753,PSPC,Post Holdings Partnering Corp,USA,NYSE,USD,Common Stock,US7374651047
36754,PSPC-UN,Post Holdings Partnering Corporation,USA,NYSE,USD,Common Stock,
36762,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
36763,PSPSY,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
36765,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
36773,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
36781,PSSOF,PesoRama Inc.,USA,PINK,USD,Common Stock,
36783,PSSR,Passur Aerospace Inc,USA,PINK,USD,Common Stock,US70285Y1047
36785,PSSS,Puissant Industries Inc,USA,PINK,USD,Common Stock,US69364C1080
36787,PSSWF,PSI Software AG,USA,PINK,USD,Common Stock,
36792,PSTG,Pure Storage Inc,USA,NYSE,USD,Common Stock,US74624M1027
36795,PSTL,Postal Realty Trust Inc,USA,NYSE,USD,Common Stock,US73757R1023
36797,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
36798,PSTO,Powerstorm Holdings Inc,USA,PINK,USD,Common Stock,
36801,PSTRQ,PostRock Energy Corp,USA,OTCCE,USD,Common Stock,US7375252043
36802,PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
36803,PSTVY,Postal Savings Bank of China Co Ltd ADR,USA,PINK,USD,Common Stock,US73757Q1040
36805,PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
36807,PSUD,Petrosun Inc,USA,PINK,USD,Common Stock,US71676G1085
36814,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
36815,PSWW,Principal Solar Inc,USA,PINK,USD,Common Stock,US74255T2024
36816,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
36817,PSXRF,Pasinex Resources Limited,USA,PINK,USD,Common Stock,
36818,PSYBF,PsyBio Therapeutics Corp,USA,OTCQB,USD,Common Stock,
36819,PSYC,Global Payout Inc.,USA,PINK,USD,Common Stock,US3794001046
36820,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
36821,PSYGF,Psyence Group Inc,USA,OTCQB,USD,Common Stock,
36824,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock,
36825,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
36826,PSZKY,Powszechna Kasa Oszczednosci Bank Polski SA ADR,USA,PINK,USD,Common Stock,US69341F1093
36827,PT,Pintec Technology Holdings Ltd,USA,NASDAQ,USD,Common Stock,US72352G2066
36828,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
36831,PTAH,Pta Holdings In,USA,OTCCE,USD,Common Stock,US69367L1052
36832,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
36834,PTAIY,Astra International Tbk PT,USA,PINK,USD,Common Stock,US69367X1090
36836,PTALF,PetroTal Corp,USA,OTCQX,USD,Common Stock,
36837,PTAM,Potash America Inc,USA,PINK,USD,Common Stock,US7375491054
36843,PTAUY,Port of Tauranga Ltd ADR,USA,PINK,USD,Common Stock,US7354401090
36851,PTBRY,Bank Negara Indonesia Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US74441M1036
36852,PTBS,Potomac Bancshares Inc,USA,PINK,USD,Common Stock,US7376431067
36854,PTBTQ,Pope Talbot Inc,USA,OTCCE,USD,Common Stock,US7328271009
36856,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
36858,PTCAY,Chandra Asri Petrochemical Tbk PT ADR,USA,PINK,USD,Common Stock,US69368N2099
36860,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock,
36863,PTCO,PetroGas Co,USA,PINK,USD,Common Stock,US71649B4005
36865,PTCP,Petrocorp Inc,USA,PINK,USD,Common Stock,
36869,PTCT,PTC Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69366J2006
36877,PTE,Polarityte Inc,USA,NASDAQ,USD,Common Stock,US7310942070
36881,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock,US72663E1064
36882,PTEFF,Pioneering Technology Corp,USA,PINK,USD,Common Stock,
36885,PTEL,Pegasus Tel Inc,USA,PINK,USD,Common Stock,
36886,PTEN,Patterson-UTI Energy Inc,USA,NASDAQ,USD,Common Stock,US7034811015
36902,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,
36903,PTGX,Protagonist Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74366E1029
36906,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,
36908,PTHIY,Solusi Bangun Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69408Q1058
36909,PTHR,"Pono Capital Three, Inc. Class A Ordinary Shares",USA,NASDAQ,USD,Common Stock,
36910,PTHRF,Pantheon Resources Plc,USA,PINK,USD,Common Stock,
36911,PTHRU,Pono Capital Three Inc. Unit,USA,NASDAQ,USD,Common Stock,
36912,PTHRW,"Pono Capital Three, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
36918,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock,
36919,PTIX,Protagenic Therapeutics,USA,NASDAQ,USD,Common Stock,US74365N1037
36920,PTIXW,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
36921,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
36922,PTJSY,Jasa Marga Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69369T1060
36923,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,
36924,PTKFY,Kalbe Farma Tbk PT ADR,USA,PINK,USD,Common Stock,US69368A1088
36930,PTLF,Petlife Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US71639C1036
36931,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
36933,PTLO,Portillo's Inc,USA,NASDAQ,USD,Common Stock,US73642K1060
36937,PTMEY,Media Nusantara Citra Tbk PT ADR,USA,PINK,USD,Common Stock,US69369J1088
36938,PTMN,Portman Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US73688F2011
36940,PTN,Palatin Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6960774031
36941,PTNDF,Vale Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000109309
36942,PTNDY,Vale Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69368D1028
36945,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
36946,PTNRY,Partner Communications Company Ltd.,USA,PINK,USD,Common Stock,
36947,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
36948,PTNYF,ParcelPal Technology Inc,USA,OTCQB,USD,Common Stock,CA69938P1062
36949,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
36951,PTOG,Petrotech Oil & Gas,USA,OTCCE,USD,Common Stock,US71677C1062
36952,PTOI,Plastic2Oil Inc,USA,PINK,USD,Common Stock,US72759R1023
36953,PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
36954,PTOP,Peer To Peer Network,USA,PINK,USD,Common Stock,US7054841033
36956,PTOS,P2 Solar Inc,USA,PINK,USD,Common Stock,
36957,PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
36958,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
36960,PTRA,Proterra Inc,USA,NASDAQ,USD,Common Stock,US74374T1097
36964,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
36965,PTRDF,ROK Resources Inc,USA,PINK,USD,Common Stock,
36973,PTRRF,Pointerra Limited,USA,PINK,USD,Common Stock,
36975,PTRRY,Petro Rio S.A,USA,PINK,USD,Common Stock,
36976,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock,US70213Q1085
36978,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock,
36979,PTRVF,Petro Viking Energy Inc,USA,PINK,USD,Common Stock,
36983,PTSH,PTS Inc,USA,PINK,USD,Common Stock,US69366Q2049
36985,PTSI,PAM Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
36990,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock,
36998,PTTMF,PT TIMAH Tbk,USA,PINK,USD,Common Stock,
36999,PTTN,Patten Energy Solutions Group Inc,USA,OTCCE,USD,Common Stock,US70343P1030
37003,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock,
37004,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock,
37007,PTUUF,Purepoint Uranium Group Inc,USA,OTCQB,USD,Common Stock,
37009,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
37010,PTVLF,Pet Valu Holdings Ltd.,USA,PINK,USD,Common Stock,
37011,PTVRF,Petro-Victory Energy Corp,USA,PINK,USD,Common Stock,
37012,PTWO,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
37013,PTWOU,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
37014,PTWOW,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
37016,PTXKY,XL Axiata Tbk PT ADR,USA,PINK,USD,Common Stock,US69369R1005
37017,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,
37020,PTZH,Photozou Holdings Inc,USA,PINK,USD,Common Stock,
37022,PUBC,PureBase Corp,USA,PINK,USD,Common Stock,US74624L2034
37024,PUBGY,Publicis Groupe SA,USA,OTCQX,USD,Common Stock,US74463M1062
37025,PUBM,Pubmatic Inc,USA,NASDAQ,USD,Common Stock,US74467Q1031
37028,PUCCD,Carolina Rush Corporation,USA,OTCQB,USD,Common Stock,
37029,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock,
37031,PUCK,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H1077
37032,PUCKU,Goal Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US38021H2067
37033,PUCKW,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
37037,PUDA,Puda Coal New,USA,OTCCE,USD,Common Stock,US7446743004
37043,PUFLF,PuriflOH Limited,USA,PINK,USD,Common Stock,
37045,PUGE,Puget Technologies Inc,USA,PINK,USD,Common Stock,US74535X1063
37048,PUK,Prudential Public Limited Company,USA,NYSE,USD,Common Stock,US74435K2042
37049,PUKPF,Prudential plc,USA,PINK,USD,Common Stock,
37050,PULM,Pulmatrix Inc,USA,NASDAQ,USD,Common Stock,US74584P3010
37053,PUMD,ProUroCare Medical Inc,USA,OTCCE,USD,Common Stock,
37054,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock,US74347M1080
37055,PUMSY,PUMA SE,USA,PINK,USD,Common Stock,
37057,PUMXF,Puma Exploration Inc,USA,OTCQB,USD,Common Stock,
37060,PUODY,Promotora y Operadora de Infraestructura SAB de CV ADR,USA,PINK,USD,Common Stock,US74343W1009
37061,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock,
37063,PUPS,Pick Ups Plus Inc,USA,PINK,USD,Common Stock,US7195741050
37064,PURA,Puration Inc,USA,PINK,USD,Common Stock,US74609P1049
37067,PURE,Pure Bioscience Inc,USA,OTCQB,USD,Common Stock,US74621T2096
37071,PURT,Purthanol Resources Limited,USA,OTCGREY,USD,Common Stock,
37076,PUSOD,Pushfor Tech Inc,USA,PINK,USD,Common Stock,
37077,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock,
37080,PUTKF,PT United Tractors Tbk,USA,PINK,USD,Common Stock,
37081,PUTKY,United Tractors Tbk PT ADR,USA,PINK,USD,Common Stock,US69367T1088
