,Code,Name,Country,Exchange,Currency,Type,Isin
35299,PTKFY,Kalbe Farma Tbk PT ADR,USA,PINK,USD,Common Stock,US69368A1088
35305,PTLF,Petlife Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US71639C1036
35306,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
35308,PTLO,Portillo's Inc,USA,NASDAQ,USD,Common Stock,US73642K1060
35312,PTMEY,Media Nusantara Citra Tbk PT ADR,USA,PINK,USD,Common Stock,US69369J1088
35313,PTMN,Portman Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US73688F2011
35315,PTN,Palatin Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6960774031
35316,PTNDF,Vale Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000109309
35317,PTNDY,Vale Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69368D1028
35320,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
35321,PTNYD,PTNYD,USA,OTCQB,USD,Common Stock,
35322,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
35324,PTOG,Petrotech Oil & Gas,USA,OTCCE,USD,Common Stock,US71677C1062
35325,PTOI,Plastic2Oil Inc,USA,PINK,USD,Common Stock,US72759R1023
35326,PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
35327,PTOP,Peer To Peer Network,USA,PINK,USD,Common Stock,US7054841033
35329,PTOS,P2 Solar Inc,USA,PINK,USD,Common Stock,
35330,PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
35335,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
35344,PTRRY,Petro Rio S.A,USA,PINK,USD,Common Stock,
35346,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock,
35347,PTRVF,Petro Viking Energy Inc,USA,PINK,USD,Common Stock,
35351,PTSH,PTS Inc,USA,PINK,USD,Common Stock,US69366Q2049
35353,PTSI,PAM Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
35364,PTTN,Patten Energy Solutions Group Inc,USA,OTCCE,USD,Common Stock,US70343P1030
35368,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock,
35369,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock,
35372,PTUUF,Purepoint Uranium Group Inc,USA,OTCQB,USD,Common Stock,
35374,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
35375,PTVLF,Pet Valu Holdings Ltd.,USA,PINK,USD,Common Stock,
35376,PTVRF,Petro-Victory Energy Corp,USA,PINK,USD,Common Stock,
35377,PTWO,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
35378,PTWOU,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
35379,PTWOW,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
35381,PTXKY,XL Axiata Tbk PT ADR,USA,PINK,USD,Common Stock,US69369R1005
35382,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,
35385,PTZH,Photozou Holdings Inc,USA,PINK,USD,Common Stock,
35387,PUBC,PureBase Corp,USA,PINK,USD,Common Stock,US74624L2034
35389,PUBGY,Publicis Groupe SA,USA,OTCQX,USD,Common Stock,US74463M1062
35390,PUBM,Pubmatic Inc,USA,NASDAQ,USD,Common Stock,US74467Q1031
35393,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock,
35395,PUCK,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H1077
35396,PUCKU,Goal Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,US38021H2067
35397,PUCKW,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
35401,PUDA,Puda Coal New,USA,OTCCE,USD,Common Stock,US7446743004
35408,PUGE,Puget Technologies Inc,USA,PINK,USD,Common Stock,US74535X1063
35411,PUK,Prudential Public Limited Company,USA,NYSE,USD,Common Stock,US74435K2042
35412,PUKPF,Prudential plc,USA,PINK,USD,Common Stock,
35413,PULM,Pulmatrix Inc,USA,NASDAQ,USD,Common Stock,US74584P3010
35416,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock,US74347M1080
35417,PUMSY,PUMA SE,USA,PINK,USD,Common Stock,
35419,PUMXF,Puma Exploration Inc,USA,OTCQB,USD,Common Stock,
35421,PUODY,Promotora y Operadora de Infraestructura SAB de CV ADR,USA,PINK,USD,Common Stock,US74343W1009
35422,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock,
35424,PUPS,Pick Ups Plus Inc,USA,PINK,USD,Common Stock,US7195741050
35425,PURA,Puration Inc,USA,PINK,USD,Common Stock,US74609P1049
35428,PURE,Pure Bioscience Inc,USA,OTCQB,USD,Common Stock,US74621T2096
35436,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock,
35440,PUTKF,PT United Tractors Tbk,USA,PINK,USD,Common Stock,
35441,PUTKY,United Tractors Tbk PT ADR,USA,PINK,USD,Common Stock,US69367T1088
35443,PUTRF,PTT Public Company Limited,USA,PINK,USD,Common Stock,
35444,PUTRY,PTT PCL ADR,USA,PINK,USD,Common Stock,US69367C1053
35447,PUYI,Puyi Inc ADR,USA,NASDAQ,USD,Common Stock,US69373Y1091
35450,PVARF,Porvair plc,USA,PINK,USD,Common Stock,
35451,PVBC,Provident Bancorp Inc,USA,NASDAQ,USD,Common Stock,US74383L1052
35452,PVBK,Pacific Valley Bank,USA,PINK,USD,Common Stock,US69503P1012
35456,PVCT,Provectus Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US74373P1084
35458,PVDRF,Providence Resources P.l.c,USA,PINK,USD,Common Stock,
35459,PVEG,Pacific Vegas Global Strategies Inc,USA,OTCCE,USD,Common Stock,
35464,PVFPF,PVFPF,USA,OTCGREY,USD,Common Stock,
35465,PVFWF,PVFWF,USA,OTCGREY,USD,Common Stock,
35467,PVGDF,Provenance Gold Corp,USA,OTCQB,USD,Common Stock,
35468,PVH,PVH Corp,USA,NYSE,USD,Common Stock,US6936561009
35471,PVL,Permianville Royalty Trust,USA,NYSE,USD,Common Stock,US71425H1005
35472,PVLTF,Beijing Energy International Holding Co. Ltd,USA,PINK,USD,Common Stock,
35473,PVMCF,Pine Valley Mining Corp,USA,OTCCE,USD,Common Stock,CA72301P1099
35476,PVNC,Prevention Insurance.Com,USA,PINK,USD,Common Stock,
35477,PVNNF,P.V. Nano Cell Ltd,USA,PINK,USD,Common Stock,
35478,PVNO,ProVision Operation Systems Inc,USA,PINK,USD,Common Stock,
35480,PVOZ,Park View OZ REIT Inc,USA,PINK,USD,Common Stock,
35487,PVRS,Providence Resources Inc,USA,PINK,USD,Common Stock,
35488,PVSP,Pervasip Corp,USA,PINK,USD,Common Stock,US7157092005
35490,PVTRF,Pivotree Inc.,USA,PINK,USD,Common Stock,
35491,PW,Power REIT,USA,NYSE MKT,USD,Common Stock,US73933H1014
35492,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Stock,
35495,PWBK,Pacific West Bancorp,USA,PINK,USD,Common Stock,
35496,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock,
35498,PWCO,PwrCor Inc,USA,PINK,USD,Common Stock,
35499,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock,
35505,PWER,Power One Inc,USA,NASDAQ,USD,Common Stock,
35508,PWFL,PowerFleet Inc,USA,NASDAQ,USD,Common Stock,US73931J1097
35523,PWLK,Powerlock Intl Corp,USA,PINK,USD,Common Stock,US73933J1079
35525,PWM,Prestige Wealth Inc.,USA,NASDAQ,USD,Common Stock,
35526,PWMCF,Powerstone Metals Corp.,USA,PINK,USD,Common Stock,
35527,PWOD,Penns Woods Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7084301032
35528,PWP,Perella Weinberg Partners,USA,NASDAQ,USD,Common Stock,US71367G1022
35530,PWR,Quanta Services Inc,USA,NYSE,USD,Common Stock,US74762E1029
35533,PWRHF,PWR Holdings Limited,USA,PINK,USD,Common Stock,
35535,PWRMF,Power Metals Corp,USA,OTCQB,USD,Common Stock,
35537,PWSC,Powerschool Holdings Inc,USA,NYSE,USD,Common Stock,US73939C1062
35540,PWUP,PowerUp Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7207P1037
35541,PWUPU,PowerUp Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG7207P1110
35542,PWUPW,PowerUp Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
35544,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock,CA73934B4001
35545,PWWRF,Cleantech Power Corp.,USA,PINK,USD,Common Stock,
35547,PX,P10 Inc,USA,NYSE,USD,Common Stock,US69376K1060
35552,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
35553,PXCLY,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
35555,PXD,Pioneer Natural Resources Co,USA,NYSE,USD,Common Stock,US7237871071
35557,PXDT,Pixie Dust Technologies Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
35561,PXFG,Phoenix Footwear Group Inc,USA,PINK,USD,Common Stock,US71903M1009
35565,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock,
35568,PXHI,Phonex Inc,USA,PINK,USD,Common Stock,US71922R1068
35575,PXLW,Pixelworks Inc,USA,NASDAQ,USD,Common Stock,US72581M3051
35577,PXMBF,Paxman AB,USA,PINK,USD,Common Stock,SE0009806284
35578,PXMD,PaxMedica Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US70424C1045
35579,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock,
35584,PXMVF,Pixium Vision SA,USA,PINK,USD,Common Stock,
35587,PXPC,Phoenix Plus Corp.,USA,PINK,USD,Common Stock,
35588,PXPHF,Pexip Holding ASA,USA,PINK,USD,Common Stock,
35589,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock,
35592,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,MHY717261066
35593,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Preferred Stock,MHY717261140
35594,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,
35604,PXXXF,PolarX Limited,USA,PINK,USD,Common Stock,
35605,PXYN,Praxsyn Corp,USA,OTCCE,USD,Common Stock,US74006F1057
35611,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock,
35614,PYCFF,Mount Logan Capital Inc,USA,PINK,USD,Common Stock,
35618,PYCR,Paycor HCM Inc,USA,NASDAQ,USD,Common Stock,US70435P1021
35621,PYCT,Paychest Inc,USA,PINK,USD,Common Stock,US7042891074
35630,PYFRF,Payfare Inc,USA,PINK,USD,Common Stock,
35637,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock,
35648,PYMOF,Hydrocarbon Dynamics Limited,USA,PINK,USD,Common Stock,
35651,PYNKF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,CA71385D1078
35653,PYOIF,Promotora y Operadora de Infraestructura S. A. B. de C. V,USA,PINK,USD,Common Stock,
35654,PYPD,PolyPid,USA,NASDAQ,USD,Common Stock,IL0011326795
35655,PYPL,PayPal Holdings Inc,USA,NASDAQ,USD,Common Stock,US70450Y1038
35656,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock,GB00B02QND93
35658,PYRGF,PyroGenesis Canada Inc.,USA,OTCQB,USD,Common Stock,
35664,PYT,PPLUS Trust Series GSC 2 Pref,USA,NYSE,USD,Common Stock,US73941X6849
35665,PYTCF,Playtech plc,USA,PINK,USD,Common Stock,
35666,PYTCY,Playtech PLC ADR,USA,PINK,USD,Common Stock,US72814K1007
35672,PYXS,Pyxis Oncology Inc,USA,NASDAQ,USD,Common Stock,US7473241013
35673,PYYX,Pyxus International Inc,USA,PINK,USD,Common Stock,US74737V2051
35676,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,PINK,USD,Common Stock,
35680,PZCUY,PZ Cussons PLC ADR,USA,PINK,USD,Common Stock,US74734H1005
35682,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock,US69924M1099
35689,PZOO,Pazoo Inc,USA,PINK,USD,Common Stock,US70454Q3048
35691,PZRIF,Pizza Pizza Royalty Corp,USA,PINK,USD,Common Stock,
35695,PZRXQ,PhaseRx Inc,USA,PINK,USD,Common Stock,US71723F1030
35703,PZZA,Papa John's International Inc,USA,NASDAQ,USD,Common Stock,US6988131024
35707,QABSY,Qantas Airways Ltd ADR,USA,PINK,USD,Common Stock,US74726M5058
35721,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock,US74758R2085
35722,QBBHY,Qube Holdings Limited,USA,PINK,USD,Common Stock,
35723,QBCAF,Quebecor Inc,USA,PINK,USD,Common Stock,
35724,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock,
35727,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,
35728,QBIEY,QBE Insurance Group Ltd ADR,USA,PINK,USD,Common Stock,US74728G6052
35729,QBIO,Q BioMed Inc,USA,PINK,USD,Common Stock,US74736N1054
35731,QBTS,DPCM Capital Inc,USA,NYSE,USD,Common Stock,
35732,QCAAF,Quinsam Capital Corp,USA,PINK,USD,Common Stock,CA7487472010
35736,QCCO,QC Holdings Inc,USA,PINK,USD,Common Stock,
35737,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock,
35741,QCEQPX,CREF Equity Index Account - R2,USA,NASDAQ,USD,Common Stock,US1944082411
35752,QCILPX,CREF Inflation-Linked Bond Account - R2,USA,NASDAQ,USD,Common Stock,US1944082668
35754,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock,
35758,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock,DE0005558662
35761,QCOM,Qualcomm Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
35763,QCRH,QCR Holdings Inc,USA,NASDAQ,USD,Common Stock,US74727A1043
35773,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock,
35774,QD,Qudian Inc,USA,NYSE,USD,Common Stock,US7477981069
35778,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US74838J1016
35783,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,US74738H2058
35785,QDRO,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
35786,QDROF,Quadro Resources Ltd,USA,PINK,USD,Common Stock,
35787,QDROU,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
35788,QDROW,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
35798,QEBR,Virtual Medical International Inc,USA,PINK,USD,Common Stock,
35799,QEDN,Qed Connect Inc,USA,PINK,USD,Common Stock,US74732Q3002
35802,QEPC,QEP Co Inc,USA,OTCQX,USD,Common Stock,US74727K1025
35803,QETA,Quetta Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
35804,QETAR,Quetta Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
35805,QETAU,Quetta Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
35806,QETHF,The Ether Fund,USA,OTCGREY,USD,Common Stock,
35808,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
35809,QFIN,360 Finance Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
35812,QFREF,Q-Free ASA,USA,PINK,USD,Common Stock,
35816,QGEN,Qiagen NV,USA,NYSE,USD,Common Stock,NL0015001WM6
35820,QGLDF,Q-Gold Resources Ltd,USA,PINK,USD,Common Stock,
35822,QGLHF,Qingling Motors Co. Ltd,USA,PINK,USD,Common Stock,
35831,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
35834,QGSI,Quantgate Systems Inc,USA,OTCQB,USD,Common Stock,US74767M1099
35835,QH,Quhuo Ltd,USA,NASDAQ,USD,Common Stock,US74841Q1004
35837,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
35843,QIFTF,Quorum Information Technologies Inc,USA,PINK,USD,Common Stock,
35844,QIHCF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
35846,QIMGF,QIMGF,USA,PINK,USD,Common Stock,
35847,QIND,Quality Industrial Corp.,USA,PINK,USD,Common Stock,
35848,QING,Qingdao Footwear Inc,USA,PINK,USD,Common Stock,
35851,QIPT,Quipt Home Medical Corp,USA,NASDAQ,USD,Common Stock,CA74880P1045
35858,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
35867,QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
35868,QLI,Qilian International Holding Group Ltd,USA,NASDAQ,USD,Common Stock,KYG7307E1070
35869,QLIS,Qualis Innovations Inc,USA,PINK,USD,Common Stock,
35904,QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
35906,QMCI,Quotemedia Inc,USA,OTCQB,USD,Common Stock,US7491141047
35907,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
35908,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
35909,QMDT,Quick-Med Technologies Inc,USA,PINK,USD,Common Stock,
35910,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
35919,QMID,WisdomTree U.S. MidCap Quality Growth Fund,USA,NASDAQ,USD,Common Stock,
35927,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
35928,QNCCF,Quantum eMotion Inc,USA,OTCQB,USD,Common Stock,
35929,QNCX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,
35930,QNICD,Québec Nickel Corp,USA,OTCQB,USD,Common Stock,
35931,QNICF,Québec Nickel Corp,USA,OTCQB,USD,Common Stock,
35932,QNNTF,Quantum Genomics Société Anonyme,USA,PINK,USD,Common Stock,
35933,QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
35934,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
35936,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
35938,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
35939,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
35940,QNTQY,Qinetiq Group PLC ADR,USA,PINK,USD,Common Stock,US74732F1066
35941,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
35945,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
35946,QOIL,Quest Oil Corp,USA,PINK,USD,Common Stock,US74836C1080
35947,QOMO,Qomolangma Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
35948,QOMOR,Qomolangma Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
35949,QOMOU,Qomolangma Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
35950,QOMOW,Qomolangma Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
35957,QPRC,Quest Products Corp,USA,OTCQB,USD,Common Stock,US74836R1059
35958,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
35968,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
35976,QQREF,Quebec Rare Earth Elements Corp,USA,PINK,USD,Common Stock,
35981,QREE,Quantum Energy Inc,USA,PINK,USD,Common Stock,
35983,QRHC,Quest Resource Holding Corp,USA,NASDAQ,USD,Common Stock,US74836W2035
35986,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
35987,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
35993,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
35994,QRTEA,Qurate Retail Inc Series A,USA,NASDAQ,USD,Common Stock,US74915M1009
35995,QRTEB,Qurate Retail Inc Series B,USA,NASDAQ,USD,Common Stock,US74915M2098
35996,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Preferred Stock,US74915M3088
35998,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
35999,QS,Quantumscape Corp,USA,NYSE,USD,Common Stock,US74767V1098
36000,QSAM,Qsam Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74738N1037
36001,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
36002,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
36004,QSG,QuantaSing Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
36005,QSI,QuantumSi Inc,USA,NASDAQ,USD,Common Stock,US74765K1051
36006,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
36016,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
36017,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
36022,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
36027,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
36028,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
36029,QTHLF,Quantum Healthcare Limited,USA,OTCGREY,USD,Common Stock,
36030,QTI,QT Imaging Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37519U1097
36031,QTIWW,QT Imaging Holdings Inc,USA,OTCMKTS,USD,Common Stock,
36036,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
36037,QTRX,Quanterix Corp,USA,NASDAQ,USD,Common Stock,US74766Q1013
36039,QTTB,Q32 Bio Inc,USA,NASDAQ,USD,Common Stock,
36040,QTTOY,Qutoutiao Inc.,USA,PINK,USD,Common Stock,
36042,QTWO,Q2 Holdings,USA,NYSE,USD,Common Stock,US74736L1098
36043,QTXB,Quantrx Biomedical,USA,PINK,USD,Common Stock,US74765N1090
36045,QUAD,Quad Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
36049,QUAN,Quantum Int. Corp,USA,PINK,USD,Common Stock,US74766H1014
36054,QUBHF,Qube Holdings Limited,USA,PINK,USD,Common Stock,
36055,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
36056,QUBT,Quantum Computing Inc,USA,NASDAQ,USD,Common Stock,US74766W1080
36057,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
36059,QUEXF,Q2 Metals Corp.,USA,OTCQB,USD,Common Stock,
36060,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
36061,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
36062,QUISF,Quisitive Technology Solutions Inc,USA,OTCQX,USD,Common Stock,
36064,QURE,Uniqure NV,USA,NASDAQ,USD,Common Stock,NL0010696654
36065,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
36070,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
36073,QVCC,QVCC,USA,NYSE,USD,Common Stock,
36074,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
36083,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
36087,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
36091,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
36092,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
36093,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
36100,RAASY,Cloopen Group Holding Ltd - ADR,USA,OTC,USD,Common Stock,US18900M2035
36105,RACE,Ferrari NV,USA,NYSE,USD,Common Stock,NL0011585146
36108,RACY,Relativity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US75944B1061
36109,RACYU,Relativity Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US75944B2051
36110,RADCQ,Rite Aid Corporation,USA,PINK,USD,Common Stock,
36111,RADLF,Radial Research Corp.,USA,PINK,USD,Common Stock,
36112,RADLY,Raia Drogasil SA ADR,USA,PINK,USD,Common Stock,US7507231089
36113,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
36120,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US75062C1009
36126,RAFFF,Raffles Financial Group Limited,USA,PINK,USD,Common Stock,
36129,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
36130,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
36132,RAFX,Rafex Gold Corp.,USA,PINK,USD,Common Stock,
36136,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
36139,RAHGF,China Lending Corp,USA,PINK,USD,Common Stock,VGG7606D1151
36142,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
36143,RAIFY,Raiffeisen Bank International AG ADR,USA,PINK,USD,Common Stock,US7507321096
36145,RAIL,Freightcar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
36146,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
36151,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
36169,RAMP,Liveramp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
36170,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
36177,RAND,Rand Capital Corp,USA,NASDAQ,USD,Common Stock,US7521852076
36182,RANI,Rani Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US7530181004
36183,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
36185,RANJY,Randstad Holdings NV,USA,PINK,USD,Common Stock,US75279Q1085
36186,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
36188,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
36191,RAPH,Raphael Pharmaceutical Inc.,USA,OTCQB,USD,Common Stock,
36194,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
36197,RARE,Ultragenyx,USA,NASDAQ,USD,Common Stock,US90400D1081
36198,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
36202,RASP,Rasna Therapeutics Inc,USA,PINK,USD,Common Stock,
36205,RATHF,Rathdowney Resources Ltd,USA,PINK,USD,Common Stock,CA75410A1030
36206,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
36207,RAUMF,Rheon Automatic Machinery Co. Ltd,USA,PINK,USD,Common Stock,
36208,RAVE,Rave Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
36210,RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36215,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
36218,RBA,RB Global Inc.,USA,NYSE,USD,Common Stock,CA74935Q1072
36227,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock,US75525B1035
36228,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
36232,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
36233,RBC,RBC Bearings Incorporated,USA,NYSE,USD,Common Stock,US75524B1044
36234,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
36237,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
36238,RBCN,Rubicon Technology Inc,USA,OTCQB,USD,Common Stock,US78112T2069
36239,RBCP,RBC Bearings Inc,USA,NYSE,USD,Common Stock,
36240,RBCPF,Royal Bank of Canada,USA,PINK,USD,Common Stock,
36243,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
