,Code,Name,Country,Exchange,Currency,Type,Isin
46906,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
46910,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
46912,WBBW,Westbury Bancorp Inc,USA,PINK,USD,Common Stock,US95727P1066
46916,WBD,Warner Bros Discovery Inc,USA,NASDAQ,USD,Common Stock,US9344231041
46930,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
46931,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
46932,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
46933,WBRBY,Wienerberger Baustoffindustrie,USA,PINK,USD,Common Stock,US9676621074
46934,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
46939,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
46940,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
46941,WBS-PG,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
46942,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
46945,WBSR,Webstar Technology Group Inc,USA,OTCQB,USD,Common Stock,
46947,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
46948,WBTNF,Weebit Nano Limited,USA,PINK,USD,Common Stock,
46951,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
46952,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
46953,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
46956,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
46957,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
46959,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
46965,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
46971,WCHNF,West China Cement Limited,USA,PINK,USD,Common Stock,
46972,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
46974,WCIG,Wee-Cig International Corp,USA,PINK,USD,Common Stock,US9484652089
46994,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
47000,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
47001,WCUFF,World Copper Ltd,USA,OTCQX,USD,Common Stock,
47002,WCUI,Wellness Center Usa,USA,PINK,USD,Common Stock,US94973A1034
47004,WCYN,West Canyon Energy,USA,OTCCE,USD,Common Stock,US9517362060
47005,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
47006,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
47007,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
47008,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
47011,WDDD,Worlds Inc,USA,PINK,USD,Common Stock,US98159J2006
47014,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
47015,WDFCF,K9 Gold Corp,USA,OTCQB,USD,Common Stock,
47017,WDFN,Woodlands Financial Services Co,USA,PINK,USD,Common Stock,US9796851049
47019,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
47020,WDGJY,John Wood Group PLC,USA,PINK,USD,Common Stock,
47021,WDGNF,Widgie Nickel Limited,USA,PINK,USD,Common Stock,
47023,WDH,Waterdrop Inc ADR,USA,NYSE,USD,Common Stock,US94132V1052
47024,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
47027,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
47034,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
47038,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
47039,WDPSF,Warehouses De Pauw NV,USA,PINK,USD,Common Stock,
47040,WDRP,Wanderport Corp,USA,PINK,USD,Common Stock,US93369T1060
47041,WDS,Woodside Energy Group Ltd,USA,NYSE,USD,Common Stock,US9802283088
47070,WE,WeWork Inc,USA,NYSE,USD,Common Stock,US96209A1043
47076,WEAV,Weave Communications Inc,USA,NYSE,USD,Common Stock,US94724R1086
47079,WEBB,Web Global Holdings Inc,USA,PINK,USD,Common Stock,US94734A1034
47080,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
47082,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
47084,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
47086,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
47089,WECFF,White Energy Company Limited,USA,PINK,USD,Common Stock,
47091,WEDG,Weed Growth Fund Inc.,USA,PINK,USD,Common Stock,
47094,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
47097,WEEEF,Western Energy Services Corp,USA,PINK,USD,Common Stock,
47103,WEGRY,Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
47104,WEGYF,Westbridge Energy Corporation,USA,OTCQX,USD,Common Stock,
47105,WEGZY,WEG SA ADR,USA,PINK,USD,Common Stock,US94858P2092
47107,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
47109,WEIDY,Weidai Ltd.,USA,PINK,USD,Common Stock,
47111,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
47116,WEJOQ,Wejo Group Limited,USA,PINK,USD,Common Stock,
47117,WEJWQ,Wejo Group Limited,USA,PINK,USD,Common Stock,
47118,WEL,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4828B1005
47119,WEL-UN,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,
47121,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
47123,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
47124,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
47125,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
47130,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
47131,WEN,The Wendy’s Co,USA,NASDAQ,USD,Common Stock,US95058W1009
47133,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
47136,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
47137,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
47138,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
47139,WESC,W&E Source Corp,USA,OTCCE,USD,Common Stock,
47145,WESMF,West Mining Corp,USA,PINK,USD,Common Stock,
47148,WEST,Westrock Coffee Company,USA,NASDAQ,USD,Common Stock,
47149,WESTW,Westrock Coffee Company LLC,USA,NASDAQ,USD,Common Stock,
47151,WETG,WeTrade Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
47152,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
47153,WETHD,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,
47155,WEWOW,WeWork Inc.,USA,PINK,USD,Common Stock,
47156,WEX,Wex Inc,USA,NYSE,USD,Common Stock,US96208T1043
47157,WEXPF,Western Exploration Inc,USA,OTCQX,USD,Common Stock,
47158,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
47159,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
47160,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
47161,WFAFY,Wesfarmers Ltd ADR,USA,PINK,USD,Common Stock,US9508403063
47168,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
47169,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Stock,
47170,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
47171,WFC-PD,Wells Fargo & Company,USA,NASDAQ,USD,Preferred Stock,
47172,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
47173,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
47174,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
47175,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
47176,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
47177,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
47179,WFCL,1867 Western Financial Corp,USA,PINK,USD,Common Stock,US2825181090
47181,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
47182,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,NASDAQ,USD,Common Stock,
47195,WFG,West Fraser Timber Co Ltd,USA,NYSE,USD,Common Stock,CA9528451052
47202,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
47205,WFICF,Wall Financial Corporation,USA,PINK,USD,Common Stock,
47215,WFLDF,Wellfield Technologies Inc.,USA,OTCQB,USD,Common Stock,
47228,WFRD,Weatherford International PLC,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
47230,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
47239,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
47246,WFTSF,Wavefront Technology Solutions Inc,USA,PINK,USD,Common Stock,CA94354B1004
47247,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
47262,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
47263,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
47273,WGLIF,Westward Gold Inc,USA,OTCQB,USD,Common Stock,
47274,WGMCF,Winston Gold Corp,USA,PINK,USD,Common Stock,
47278,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
47279,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
47281,WGRFF,Champion Gaming Group Inc.,USA,PINK,USD,Common Stock,
47282,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
47284,WGS,GeneDx Holdings Corp.,USA,NASDAQ,USD,Common Stock,
47287,WGSWW,GeneDx Holdings Corp.,USA,NASDAQ,USD,Common Stock,
47289,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
47290,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
47291,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
47292,WHEFF,Waroona Energy Inc.,USA,OTCQB,USD,Common Stock,
47293,WHEN,World Health Energy,USA,PINK,USD,Common Stock,US98148H1095
47294,WHF,WhiteHorse Finance,USA,NASDAQ,USD,Common Stock,US96524V1061
47295,WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",USA,NASDAQ,USD,Common Stock,
47296,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
47302,WHGLY,WH Group Ltd ADR,USA,PINK,USD,Common Stock,US92890T2050
47304,WHGOF,White Gold Corp,USA,OTCQX,USD,Common Stock,
47306,WHGPF,Warehouse Group Ltd,USA,PINK,USD,Common Stock,NZWHSE0001S6
47308,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,KYG960071028
47311,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
47313,WHLM,Wilhelmina,USA,NASDAQ,USD,Common Stock,US9682352003
47314,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
47315,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Preferred Stock,US9630256066
47316,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
47317,WHLRP,Wheeler Real Estate Investment Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US9630253097
47318,WHLT,Chase Packaging Corp,USA,PINK,USD,Common Stock,US1616351078
47320,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
47321,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
47322,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
47323,WHTAF,WashTec AG,USA,PINK,USD,Common Stock,
47324,WHTCF,WashTec AG,USA,PINK,USD,Common Stock,
47325,WHTGF,Mangazeya Mining Ltd,USA,PINK,USD,Common Stock,
47331,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
47334,WIBFF,West Island Brands Inc,USA,PINK,USD,Common Stock,
47345,WIGAF,Wicket Gaming AB,USA,OTCQB,USD,Common Stock,
47346,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
47355,WILC,G Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
47359,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
47362,WILYY,Demant A/S ADR,USA,PINK,USD,Common Stock,US24803R1095
47363,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
47365,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
47369,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
47370,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
47372,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
47374,WINR,Simplicity Esports and Gaming Co,USA,OTCQB,USD,Common Stock,US82887P2092
47375,WINRW,Simplicity Esports and Gaming Company,USA,PINK,USD,Common Stock,
47376,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
47377,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
47378,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
47379,WINV,WinVest Acquisition Corp,USA,NASDAQ,USD,Common Stock,US97655B1098
47380,WINVR,WinVest Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
47381,WINVU,WinVest Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US97655B2088
47382,WINVW,WinVest Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
47388,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
47389,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
47391,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
47392,WISA,WiSA Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
47395,WISH,Contextlogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
47399,WIT,Wipro Limited ADR,USA,NYSE,USD,Common Stock,US97651M1099
47403,WIX,Wix.Com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
47405,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
47406,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
47407,WJRYY,West Japan Railway Co ADR,USA,PINK,USD,Common Stock,US9534321016
47408,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
47409,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
47410,WKC,World Kinect Corporation,USA,NYSE,USD,Common Stock,
47411,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
47412,WKEY,Wisekey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L3096
47413,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
47414,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
47416,WKME,Walkme Ltd,USA,NASDAQ,USD,Common Stock,IL0011765851
47417,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
47418,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
47419,WKSP,Worksport Ltd,USA,NASDAQ,USD,Common Stock,US98139Q2093
47420,WKSPW,Worksport Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
47421,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
47422,WLAN,Wialan Technologies,USA,PINK,USD,Common Stock,US96685A1079
47424,WLBMF,Wallbridge Mining Company Limited,USA,OTCQX,USD,Common Stock,
47426,WLCGF,Welcia Holdings Co. Ltd,USA,PINK,USD,Common Stock,
47429,WLCOF,The Well Told Company Inc,USA,PINK,USD,Common Stock,
47432,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
47433,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
47434,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
47435,WLDPF,Wildpack Beverage Inc,USA,PINK,USD,Common Stock,
47437,WLDS,Wearable Devices Ltd.,USA,NASDAQ,USD,Common Stock,
47438,WLDSW,Wearable Devices Ltd.,USA,NASDAQ,USD,Common Stock,
47439,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
47440,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
47444,WLGS,Wang & Lee Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
47447,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
47448,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
47449,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
47450,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
47451,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
47452,WLMIY,Wilmar International Ltd,USA,PINK,USD,Common Stock,US9714331074
47453,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
47454,WLMSQ,Williams Industrial Services Group Inc.,USA,PINK,USD,Common Stock,
47455,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
47456,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
47457,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
47458,WLSS,WLSS,USA,OTCGREY,USD,Common Stock,
47461,WLTNF,Wilton Resources Inc,USA,PINK,USD,Common Stock,
47465,WLWHY,Woolworths Holdings Ltd PK,USA,PINK,USD,Common Stock,US98088R5054
47466,WLY,John Wiley & Sons,USA,NYSE,USD,Common Stock,US9682232064
47467,WLYB,John Wiley & Sons B,USA,NYSE,USD,Common Stock,US9682233054
47468,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
47469,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
47470,WMB,Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
47480,WMC,Western Asset Mortgage Capital,USA,NYSE,USD,Common Stock,US95790D1054
47482,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
47483,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
47488,WMG,Warner Music Group,USA,NASDAQ,USD,Common Stock,US9345502036
47491,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
47495,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
47501,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
47502,WMLMF,Woomera Mining Limited,USA,PINK,USD,Common Stock,
47506,WMMVF,Wal Mart de Mexico SAB de CV,USA,PINK,USD,Common Stock,MX01WA000038
47507,WMMVY,Wal Mart de Mexico SAB de CV ADR,USA,OTCQX,USD,Common Stock,US93114W1071
47510,WMNNF,Aston Minerals Ltd,USA,PINK,USD,Common Stock,AU0000128787
47513,WMPN,William Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US96927A1051
47516,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
47522,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
47525,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
47526,WMWWF,West Wits Mining Limited,USA,OTCQB,USD,Common Stock,
47527,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
47528,WNAVF,WealthNavi Inc,USA,PINK,USD,Common Stock,
47529,WNBD,Winning Brands Corp,USA,PINK,USD,Common Stock,US9750122049
47530,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
47531,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
47532,WNDLF,Wendel,USA,PINK,USD,Common Stock,
47533,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
47535,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
47536,WNFT,Goff Corp,USA,PINK,USD,Common Stock,
47537,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
47538,WNLV,Winvest Group Ltd,USA,PINK,USD,Common Stock,
47539,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
47540,WNNR,Andretti Acquisition Corp,USA,NYSE,USD,Common Stock,KYG267351032
47541,WNNR-UN,Andretti Acquisition Corp.,USA,NYSE,USD,Common Stock,
47542,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
47543,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
47544,WNS,WNS Holdings Ltd,USA,NYSE,USD,Common Stock,US92932M1018
47547,WNW,Meiwu Technology Co Ltd,USA,NASDAQ,USD,Common Stock,VGG9604C1077
47548,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
47549,WNWSF,Weathernews Inc,USA,PINK,USD,Common Stock,
47555,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
47560,WOLF,Wolfspeed Inc,USA,NYSE,USD,Common Stock,US9778521024
47561,WOLTF,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,
47562,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
47563,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
47565,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
47567,WOOF,Pet Acquisition LLC,USA,NASDAQ,USD,Common Stock,US71601V1052
47572,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
47573,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
47574,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
47575,WORX,Scworx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
47576,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
47577,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
47579,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
47580,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
47581,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
47583,WPC,W P Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
47585,WPDPF,WPD Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA92941F1053
47589,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
47591,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
47592,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
47593,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
47594,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
47595,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
47598,WPP,WPP PLC ADR,USA,NYSE,USD,Common Stock,US92937A1025
47599,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
47601,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
47607,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
47614,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
47615,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
47617,WRAC,Williams Rowland Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US96951B1026
47618,WRACW,Williams Rowland Acquisition Corp.,USA,PINK,USD,Common Stock,
47620,WRAP,Wrap Technologies Inc,USA,NASDAQ,USD,Common Stock,US98212N1072
47621,WRB,W. R. Berkley Corp,USA,NYSE,USD,Common Stock,US0844231029
47622,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Stock,
47623,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Preferred Stock,
47624,WRB-PG,W.R. Berkley Corporation 4.25%,USA,NYSE,USD,Preferred Stock,
47625,WRB-PH,W.R. Berkley Corporation 4.125%,USA,NYSE,USD,Preferred Stock,
47626,WRBY,Warby Parker Inc,USA,NYSE,USD,Common Stock,US93403J1060
47627,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock,
47629,WRDEF,Wereldhave N.V,USA,PINK,USD,Common Stock,
47630,WRDLY,Worldline SA,USA,PINK,USD,Common Stock,
47631,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock,
47633,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock,
47635,WRHLF,Love Hemp Group Plc,USA,PINK,USD,Common Stock,
47636,WRIT,WRIT Media Group Inc,USA,PINK,USD,Common Stock,US9825492062
47637,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock,
47638,WRK,WestRock Co,USA,NYSE,USD,Common Stock,US96145D1054
47639,WRLC,Windrock Land Co,USA,PINK,USD,Common Stock,US97349V1070
47640,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US9814191048
47642,WRLGF,West Red Lake Gold Mines Ltd.,USA,OTCGREY,USD,Common Stock,
47643,WRMA,Wiremedia Inc,USA,PINK,USD,Common Stock,
47644,WRMK,Watermark Lodging Trust Inc,USA,PINK,USD,Common Stock,
47645,WRN,Western Copper and Gold Corp,USA,NYSE MKT,USD,Common Stock,CA95805V1085
47647,WRNT,Warrantee Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
47650,WRPT,WarpSpeed Taxi Inc,USA,OTCCE,USD,Common Stock,
47651,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock,
47652,WRSLF,Winsome Resources Limited,USA,OTCQB,USD,Common Stock,
47653,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
47654,WRTBY,Wartsila Oyj Abp ADR,USA,PINK,USD,Common Stock,US9365441057
47656,WSBC,WesBanco Inc,USA,NASDAQ,USD,Common Stock,US9508101014
47657,WSBCP,WesBanco Inc,USA,NASDAQ,USD,Preferred Stock,
47658,WSBF,Waterstone Financial Inc,USA,NASDAQ,USD,Common Stock,US94188P1012
47661,WSC,Willscot Mobile Mini Holdings Corp A,USA,NASDAQ,USD,Common Stock,US9713781048
47666,WSCO,Wall Street Media Co. Inc,USA,OTCQB,USD,Common Stock,
47675,WSFGQ,WSB Financial Group Inc,USA,PINK,USD,Common Stock,
47676,WSFL,Woodstock Holdings Inc,USA,PINK,USD,Common Stock,US9803332074
47677,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US9293281021
47682,WSHE,E Debit Global Corp,USA,PINK,USD,Common Stock,US39537G1040
47689,WSM,Williams-Sonoma Inc,USA,NYSE,USD,Common Stock,US9699041011
47697,WSNAF,Wesana Health Holdings Inc,USA,OTCQB,USD,Common Stock,CA95081C1059
