,Code,Name,Country,Exchange,Currency,Type,Isin
45363,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
45365,TCBC,TC Bancshares Inc,USA,NASDAQ,USD,Common Stock,US87224V1089
45367,TCBI,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88224Q1076
45368,TCBIO,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
45370,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
45371,TCBP,TC BioPharm Holdings PLC,USA,NASDAQ,USD,Common Stock,US87807D1037
45372,TCBPW,TC BioPharm (Holdings) plc Warrants,USA,NASDAQ,USD,Common Stock,
45375,TCBS,Texas Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88231Q1085
45377,TCBX,Third Coast Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88422P1093
45379,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
45381,TCCO,Technical Communications,USA,OTCQB,USD,Common Stock,US8784091014
45382,TCCPY,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
45383,TCDA,Tricida Inc,USA,NASDAQ,USD,Common Stock,US89610F1012
45388,TCEC,TransCoastal Corp,USA,OTCCE,USD,Common Stock,US89355M1053
45389,TCEHY,Tencent Holdings Ltd ADR,USA,PINK,USD,Common Stock,US88032Q1094
45394,TCFC,Community Financial Corp,USA,NASDAQ,USD,Common Stock,US20368X1019
45400,TCGGY,Tecan Group Ltd,USA,PINK,USD,Common Stock,
45403,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
45406,TCHBF,Tecan Group Ltd,USA,PINK,USD,Common Stock,
45407,TCHC,Tech Central Inc,USA,PINK,USD,Common Stock,US8782281054
45409,TCHH,Trustcash Holdings,USA,OTCCE,USD,Common Stock,US89834W1045
45415,TCI,Transcontinental Realty Investors,USA,NYSE,USD,Common Stock,US8936172092
45418,TCIIF,Tracsis plc,USA,PINK,USD,Common Stock,
45422,TCISF,TACHI-S Co. Ltd,USA,PINK,USD,Common Stock,
45427,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
45429,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
45430,TCLCF,Transcontinental Inc,USA,PINK,USD,Common Stock,
45434,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
45436,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
45442,TCLRY,Technicolor,USA,OTCQX,USD,Common Stock,US8785202040
45444,TCMD,Tactile Systems Technology Inc,USA,NASDAQ,USD,Common Stock,US87357P1003
45445,TCMFF,Telecom Argentina S.A,USA,PINK,USD,Common Stock,
45454,TCN,Tricon Capital Group Inc,USA,NYSE,USD,Common Stock,CA89612W1023
45455,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
45456,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
45459,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,CA89788C1041
45460,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
45461,TCOA,Trajectory Alpha Acquisition Corp,USA,NYSE,USD,Common Stock,US89301B1044
45463,TCOM,Trip.com Group Ltd ADR,USA,NASDAQ,USD,Common Stock,US89677Q1076
45464,TCON,TRACON Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US89237H2094
45465,TCOR,TreeCon Resources Inc,USA,PINK,USD,Common Stock,
45468,TCPC,BlackRock TCP Capital Corp,USA,NASDAQ,USD,Common Stock,US09259E1082
45470,TCPFF,True Corporation Public Company Limited,USA,PINK,USD,Common Stock,
45482,TCRI,TechCom Inc,USA,PINK,USD,Common Stock,
45484,TCRR,Tcr2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87808K1060
45485,TCRRD,Terrace Energy Corp.,USA,PINK,USD,Common Stock,CA88103M2013
45486,TCRRF,Terrace Energy Corp.,USA,PINK,USD,Common Stock,CA88103M2013
45488,TCRT,Alaunos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US98973P1012
45490,TCRX,Tscan Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89854M1018
45492,TCS,Container Store Group Inc,USA,NYSE,USD,Common Stock,US2107511030
45518,TCTZF,Tencent Holdings Ltd,USA,PINK,USD,Common Stock,KYG875721634
45525,TCVA,TCV Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8704C1244
45529,TCVNF,Tocvan Ventures Corp,USA,OTCQB,USD,Common Stock,
45536,TCX,Tucows Inc.,USA,NASDAQ,USD,Common Stock,US8986972060
45539,TCYMF,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
45541,TCYSF,Tecsys Inc,USA,PINK,USD,Common Stock,
45544,TD,Toronto Dominion Bank,USA,NYSE,USD,Common Stock,CA8911605092
45546,TDBKF,The Toronto-Dominion Bank,USA,PINK,USD,Common Stock,
45547,TDC,Teradata Corp,USA,NYSE,USD,Common Stock,US88076W1036
45548,TDCAF,TDC A/S,USA,PINK,USD,Common Stock,
45549,TDCB,Third Century Bancorp,USA,PINK,USD,Common Stock,US8841201069
45550,TDCH,30DC Inc,USA,PINK,USD,Common Stock,
45551,TDCHD,Apogee 21 Holdings Inc.,USA,PINK,USD,Common Stock,
45552,TDCX,TDCX Inc ADR,USA,NYSE,USD,Common Stock,US87190U1007
45564,TDG,Transdigm Group Incorporated,USA,NYSE,USD,Common Stock,US8936411003
45565,TDGMW,Tidewater Inc,USA,OTCQX,USD,Common Stock,
45567,TDHOY,T&D Holdings Inc ADR,USA,PINK,USD,Common Stock,US8721201007
45575,TDNT,Trident Brands Inc,USA,PINK,USD,Common Stock,US89616C2017
45576,TDOC,Teladoc Inc,USA,NYSE,USD,Common Stock,US87918A1051
45579,TDPAY,Tod’s SpA ADR,USA,PINK,USD,Common Stock,US88889V1026
45580,TDRK,Tiderock Companies Inc,USA,PINK,USD,Common Stock,
45581,TDRRF,Tudor Gold Corp,USA,PINK,USD,Common Stock,
45582,TDS,Telephone and Data Systems Inc,USA,NYSE,USD,Common Stock,US8794338298
45583,TDS-P-U,TDS-P-U,USA,NYSE,USD,Common Stock,
45584,TDS-P-V,TDS-P-V,USA,NYSE,USD,Common Stock,
45585,TDS-PU,Telephone and Data Systems Inc.,USA,NYSE,USD,Common Stock,
45586,TDS-PV,Telephone and Data Systems Inc.,USA,NASDAQ,USD,Common Stock,
45592,TDSGF,Telo Genomics Corp,USA,OTCQB,USD,Common Stock,CA87975M2085
45595,TDUP,ThredUp Inc,USA,NASDAQ,USD,Common Stock,US88556E1029
45599,TDVXF,Tobii Dynavox AB (publ),USA,PINK,USD,Common Stock,
45600,TDW,Tidewater Inc,USA,NYSE,USD,Common Stock,US88642R1095
45601,TDW-WT,Tidewater Inc,USA,NASDAQ,USD,Common Stock,
45602,TDWRF,Tidewater Renewables Ltd,USA,OTCGREY,USD,Common Stock,
45604,TDXP,Global Smart Capital Corp,USA,PINK,USD,Common Stock,
45605,TDY,Teledyne Technologies Incorporated,USA,NYSE,USD,Common Stock,US8793601050
45606,TDYT,Thermodynetics Inc,USA,OTCCE,USD,Common Stock,
45609,TEAH,Worry Free Tea House Holdings Company,USA,PINK,USD,Common Stock,
45610,TEAM,Atlassian Corp Plc,USA,NASDAQ,USD,Common Stock,US0494681010
45616,TECFF,TECO 2030 ASA,USA,OTCQB,USD,Common Stock,
45618,TECH,Bio-Techne Corp,USA,NASDAQ,USD,Common Stock,US09073M1045
45620,TECK,Teck Resources Ltd Class B,USA,NYSE,USD,Common Stock,CA8787422044
45623,TECTP,Tectonic Financial Inc PR,USA,NASDAQ,USD,Preferred Stock,US87217L2088
45633,TEDU,Tarena Intl Adr,USA,NASDAQ,USD,Common Stock,US8761082002
45637,TEF,Telefonica SA ADR,USA,NYSE,USD,Common Stock,US8793822086
45640,TEFOF,Telefónica S.A,USA,PINK,USD,Common Stock,
45648,TEGR,Terra Energy & Resource Technologies Inc,USA,PINK,USD,Common Stock,
45650,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
45652,TEHG,Technovative Group Inc,USA,PINK,USD,Common Stock,US87874X2062
45656,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
45657,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
45658,TEKK,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1065
45659,TEKKU,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1222
45660,TEKKW,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45661,TEL,TE Connectivity Ltd,USA,NYSE,USD,Common Stock,CH0102993182
45662,TELA,Tela Bio Inc,USA,NASDAQ,USD,Common Stock,US8723811084
45663,TELDF,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
45664,TELDY,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
45665,TELIF,Telescope Innovations Corp.,USA,PINK,USD,Common Stock,
45666,TELL,Tellurian Inc,USA,NYSE MKT,USD,Common Stock,US87968A1043
45667,TELNF,Telenor ASA,USA,PINK,USD,Common Stock,NO0010063308
45668,TELNY,Telenor ASA ADR,USA,PINK,USD,Common Stock,US87944W1053
45669,TELZ,Tellurian Inc.,USA,NYSE MKT,USD,Common Stock,
45678,TEMPF,Persol Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
45688,TEN,Tenneco Inc,USA,NYSE,USD,Common Stock,US8803491054
45689,TENB,Tenable Holdings Inc,USA,NASDAQ,USD,Common Stock,US88025T1025
45691,TENKU,TenX Keane Acquisition Unit,USA,NASDAQ,USD,Common Stock,
45693,TENX,Tenax Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88032L2097
45694,TEO,Telecom Argentina SA ADR,USA,NYSE,USD,Common Stock,US8792732096
45699,TEPCF,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
45701,TEPCY,Tohoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US88907E1082
45716,TER,Teradyne Inc,USA,NASDAQ,USD,Common Stock,US8807701029
45717,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
45719,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
45720,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
45721,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
45726,TESLU,286 Lenox Partners LLC,USA,OTCGREY,USD,Common Stock,
45728,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
45729,TETAA,Teton Advisors Inc,USA,PINK,USD,Common Stock,
45730,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
45732,TETC,Tech & Energy Transition Corp,USA,NASDAQ,USD,Common Stock,US87823R1023
45733,TETCU,Tech & Energy Transition Corp Unit,USA,NASDAQ,USD,Common Stock,US87823R2013
45734,TETCW,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
45735,TETE,Technology & Telecommunication,USA,NASDAQ,USD,Common Stock,KYG871191063
45736,TETEU,Technology & Telecommunication Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG871191220
45737,TETEW,Technology & Telecommunication Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
45738,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
45740,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
45741,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
45742,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
45744,TEUM,Pareteum Corp,USA,PINK,USD,Common Stock,US69946T2078
45746,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
45748,TEVA,Teva Pharma Industries Ltd ADR,USA,NYSE,USD,Common Stock,US8816242098
45749,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
45750,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
45753,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
45754,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
45755,TEZNY,Terna Rete Elettrica Nazionale,USA,PINK,USD,Common Stock,US88088L1035
45762,TFAOF,O2 Czech Republic a.s,USA,PINK,USD,Common Stock,
45769,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
45773,TFC,Truist Financial Corp,USA,NYSE,USD,Common Stock,US89832Q1094
45774,TFC-P-I,TFC-P-I,USA,NYSE,USD,Common Stock,
45775,TFC-P-O,TFC-P-O,USA,NYSE,USD,Common Stock,
45776,TFC-P-R,TFC-P-R,USA,NYSE,USD,Common Stock,
45777,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Preferred Stock,
45778,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
45779,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
45781,TFCCF,Terra Firma Capital Corporation,USA,PINK,USD,Common Stock,
45794,TFFP,Tff Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
45799,TFGL,Nuvonyx Inc,USA,PINK,USD,Common Stock,US89237U1016
45810,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
45824,TFPM,Triple Flag Precious Metals Corp.,USA,NYSE,USD,Common Stock,
45827,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
45831,TFRY,Tasty Fries Inc,USA,OTCCE,USD,Common Stock,US8765562009
45832,TFSA,TFSA,USA,NYSE,USD,Common Stock,
45836,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
45838,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
45841,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
45843,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
45844,TGA,TransGlobe Energy Corporation,USA,NASDAQ,USD,Common Stock,CA8936621066
45845,TGAA,Target Global Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG8675N1097
45846,TGAAU,Target Global Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8675N1170
45847,TGAAW,Target Global Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45850,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
45852,TGAN,Transphorm Technology Inc,USA,NASDAQ,USD,Common Stock,US89386L1008
45853,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
45854,TGB,Taseko Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA8765111064
45857,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
45865,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
45870,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
45879,TGGI,Trans Global Grp In,USA,PINK,USD,Common Stock,US89324A1097
45881,TGH,Textainer Group Holdings Ltd,USA,NYSE,USD,Common Stock,BMG8766E1093
45882,TGH-P-A,TGH-P-A,USA,NYSE,USD,Common Stock,
45883,TGH-P-B,TGH-P-B,USA,NYSE,USD,Common Stock,
45884,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
45885,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
45886,TGHI,Touchpoint Group Holdings Inc,USA,OTCQB,USD,Common Stock,US89157E1038
45887,TGHLF,Textainer Group Holdings Limited,USA,OTCQX,USD,Common Stock,
45890,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
45892,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
45894,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
45902,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
45905,TGLO,theglobe.com Inc,USA,PINK,USD,Common Stock,US88335R1014
45906,TGLS,Tecnoglass Inc,USA,NYSE,USD,Common Stock,KYG872641009
45908,TGLVY,Top Glove Corporation Bhd ADR,USA,PINK,USD,Common Stock,US8905341009
45912,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
45914,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
45915,TGNA,Tegna Inc,USA,NYSE,USD,Common Stock,US87901J1051
45916,TGODF,Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock,CA3932102088
45917,TGONF,Tetragon Financial Group Ltd,USA,PINK,USD,Common Stock,GG00B1RMC548
45918,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
45919,TGOPY,3i Group PLC ADR,USA,PINK,USD,Common Stock,US88579N1054
45920,TGOSY,Toyoda Gosei Co Ltd ADR,USA,PINK,USD,Common Stock,US8923161009
45924,TGR,Kimbell Tiger Acquisition Corp,USA,NYSE,USD,Common Stock,
45925,TGR-UN,Kimbell Tiger Acquisition Corp,USA,NYSE,USD,Common Stock,
45934,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
45936,TGRO,Tiger Oil And Energy,USA,PINK,USD,Common Stock,US88674T1060
45938,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
45939,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
45943,TGS,Transportadora de Gas del Sur SA ADR,USA,NYSE,USD,Common Stock,US8938702045
45945,TGSEF,TGS Esports Inc,USA,PINK,USD,Common Stock,
45946,TGSGY,TGS NOPEC Geophysical Company ASA ADR,USA,PINK,USD,Common Stock,US87243K2087
45947,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
45949,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
45950,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
45951,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
45953,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
45958,TGVC,TG Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US87251T1097
45959,TGVCU,TG Venture Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US87251T2087
45960,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
45964,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
45975,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
45976,THAC,Thrive Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7158C1015
45977,THACU,Thrive Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG7158C1270
45978,THACW,Thrive Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
45979,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
45982,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
45984,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
45985,THCA,Tuscan Holdings Corp II,USA,NASDAQ,USD,Common Stock,US90070A1034
45986,THCAU,Tuscan Holdings Corp II,USA,NASDAQ,USD,Common Stock,US90070A2024
45987,THCAW,Tuscan Holdings Corp II,USA,NASDAQ,USD,Common Stock,
45988,THCBF,THC Biomed Intl Ltd,USA,OTCQB,USD,Common Stock,
45990,THCH,TH International Limited,USA,NASDAQ,USD,Common Stock,
45991,THCHW,TH International Limited,USA,NASDAQ,USD,Common Stock,
45992,THCP,Thunder Bridge Capital Partners IV Inc,USA,NASDAQ,USD,Common Stock,US88605L1070
45993,THCPU,Thunder Bridge Capital Partners IV Inc Unit,USA,NASDAQ,USD,Common Stock,US88605L2060
45994,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45996,THCT,THC Therapeutics Inc,USA,PINK,USD,Common Stock,
46004,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
46007,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
46008,THFF,First Financial Corporation Indiana,USA,NASDAQ,USD,Common Stock,US3202181000
46009,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
46011,THGHY,THG Plc,USA,PINK,USD,Common Stock,
46013,THGPF,THG Plc,USA,PINK,USD,Common Stock,
46026,THKKF,Think Research Corporation,USA,OTCQB,USD,Common Stock,
46027,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
46028,THKLY,THK Co Ltd ADR,USA,PINK,USD,Common Stock,US8724341057
46030,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
46033,THLLY,Thales SA ADR,USA,PINK,USD,Common Stock,US8832192061
46034,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
46035,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
46037,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
46042,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
46044,THMO,Thermogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
46046,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
46050,THNOF,Technology One Limited,USA,PINK,USD,Common Stock,
46051,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
46052,THNPY,Technip Energies NV ADR,USA,PINK,USD,Common Stock,US87854Y1091
46054,THNUY,Thanachart Capital PCL ADR,USA,PINK,USD,Common Stock,US8832591031
46056,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
46062,THOPF,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock,
46064,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
46067,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
46070,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
46072,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
46074,THQQF,Embracer Group AB,USA,PINK,USD,Common Stock,SE0016828511
46075,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
46076,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
46077,THRD,Third Harmonic Bio Inc.,USA,NASDAQ,USD,Common Stock,
46081,THRM,Gentherm Inc,USA,NASDAQ,USD,Common Stock,US37253A1034
46082,THRN,Thorne HealthTech Inc,USA,NASDAQ,USD,Common Stock,US8852601090
46083,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
46085,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
46086,THRX,Theseus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US88369M1018
46087,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
46088,THS,Treehouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
46089,THSGF,Thesis Gold Inc,USA,OTCQX,USD,Common Stock,
46091,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
46092,THTX,Theratechnologies Inc.,USA,NASDAQ,USD,Common Stock,CA88338H1001
46093,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
46094,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
46095,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
46098,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
46099,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
46102,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
46104,THYCY,Taiheiyo Cement Corp,USA,PINK,USD,Common Stock,US87401G1067
46111,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
46113,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
46114,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
46115,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
46116,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
46143,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
46147,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
46152,TIEKF,TIE Kinetix N.V,USA,PINK,USD,Common Stock,
46158,TIG,Trean Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US89457R1014
46160,TIGCF,Triumph Gold Corp,USA,PINK,USD,Common Stock,
46162,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
46165,TIGO,Millicom International Cellular SA,USA,NASDAQ,USD,Common Stock,LU0038705702
46166,TIGR,Up Fintech Holding Ltd,USA,NASDAQ,USD,Common Stock,US91531W1062
46171,TIHE,Taihe Group Inc.,USA,PINK,USD,Common Stock,
46177,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
46181,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
46182,TIIDF,Tiidal Gaming Group Corp.,USA,OTCQB,USD,Common Stock,
46191,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
46193,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
46195,TIL,Tanker Investments Ltd,USA,NASDAQ,USD,Common Stock,US45783C1018
46196,TILCF,Till Capital Ltd,USA,PINK,USD,Common Stock,CA8867901040
46199,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
46211,TIMB,TIM Participacoes SA,USA,NYSE,USD,Common Stock,US88706T1088
46212,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock,
46226,TINLY,Teijin Ltd,USA,PINK,USD,Common Stock,US8790632041
46227,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
46230,TINV,Tiga Acquisition Corp,USA,NYSE,USD,Common Stock,KYG886721037
46233,TIOA,Tio Tech A,USA,NASDAQ,USD,Common Stock,KYG8T10C1061
46234,TIOAU,Tio Tech A Unit,USA,NASDAQ,USD,Common Stock,KYG8T10C1228
46235,TIOAW,Tio Tech A Warrants,USA,NASDAQ,USD,Common Stock,
46247,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
46252,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
46253,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
46264,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
46268,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
46270,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
46271,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
46274,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
46276,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
46284,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
46285,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
46287,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
46289,TIVC,Tivic Health Systems Inc,USA,NASDAQ,USD,Common Stock,US8887051006
46292,TIXC,Tix Corp,USA,PINK,USD,Common Stock,US8887331028
46295,TIXT,TELUS International,USA,NYSE,USD,Common Stock,CA87975H1001
46297,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
46298,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
46299,TJSCF,Tianjin Development Holdings Limited,USA,PINK,USD,Common Stock,
