,Code,Name,Country,Exchange,Currency,Type,Isin
36098,PVSP,Pervasip Corp,USA,PINK,USD,Common Stock,US7157092005
36100,PVTRF,Pivotree Inc.,USA,OTCGREY,USD,Common Stock,
36101,PVVLF,Partners Value Investments LP,USA,PINK,USD,Common Stock,
36102,PW,Power REIT,USA,NYSE MKT,USD,Common Stock,US73933H1014
36103,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Stock,
36106,PWBK,Pacific West Bancorp,USA,PINK,USD,Common Stock,
36108,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock,
36110,PWCO,PwrCor Inc,USA,PINK,USD,Common Stock,
36111,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock,
36117,PWEI,PacWest Equities Inc,USA,OTCCE,USD,Common Stock,US69366Y1082
36120,PWFL,PowerFleet Inc,USA,NASDAQ,USD,Common Stock,US73931J1097
36135,PWLK,Powerlock Intl Corp,USA,PINK,USD,Common Stock,US73933J1079
36137,PWM,Prestige Wealth Inc.,USA,NASDAQ,USD,Common Stock,
36138,PWMCF,Powerstone Metals Corp.,USA,PINK,USD,Common Stock,
36139,PWOD,Penns Woods Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7084301032
36140,PWP,Perella Weinberg Partners,USA,NASDAQ,USD,Common Stock,US71367G1022
36142,PWR,Quanta Services Inc,USA,NYSE,USD,Common Stock,US74762E1029
36145,PWRHF,PWR Holdings Limited,USA,PINK,USD,Common Stock,
36147,PWRMF,Power Metals Corp,USA,PINK,USD,Common Stock,
36149,PWSC,Powerschool Holdings Inc,USA,NYSE,USD,Common Stock,US73939C1062
36152,PWUP,PowerUp Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7207P1037
36153,PWUPU,PowerUp Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG7207P1110
36154,PWUPW,PowerUp Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36156,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock,CA73934B4001
36157,PWWRF,Cleantech Power Corp.,USA,PINK,USD,Common Stock,
36159,PX,P10 Inc,USA,NYSE,USD,Common Stock,US69376K1060
36168,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
36169,PXCLY,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
36171,PXD,Pioneer Natural Resources Co,USA,NYSE,USD,Common Stock,US7237871071
36173,PXDT,Pixie Dust Technologies Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
36177,PXFG,Phoenix Footwear Group Inc,USA,PINK,USD,Common Stock,US71903M1009
36181,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock,
36184,PXHI,Phonex Inc,USA,PINK,USD,Common Stock,US71922R1068
36191,PXLW,Pixelworks Inc,USA,NASDAQ,USD,Common Stock,US72581M3051
36193,PXMBF,Paxman AB,USA,PINK,USD,Common Stock,SE0009806284
36194,PXMD,PaxMedica Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US70424C1045
36195,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock,
36200,PXMVF,Pixium Vision SA,USA,PINK,USD,Common Stock,
36203,PXPC,Phoenix Plus Corp.,USA,PINK,USD,Common Stock,
36204,PXPHF,Pexip Holding ASA,USA,PINK,USD,Common Stock,
36205,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock,
36212,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,MHY717261066
36213,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Preferred Stock,MHY717261140
36214,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,
36219,PXSTF,Phoenix Media Investment (Holdings) Limited,USA,PINK,USD,Common Stock,
36226,PXXXF,PolarX Limited,USA,PINK,USD,Common Stock,
36232,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock,
36238,PYCR,Paycor HCM Inc,USA,NASDAQ,USD,Common Stock,US70435P1021
36241,PYCT,Paychest Inc,USA,PINK,USD,Common Stock,US7042891074
36250,PYFRF,Payfare Inc,USA,PINK,USD,Common Stock,
36257,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock,
36268,PYMOF,Hydrocarbon Dynamics Limited,USA,PINK,USD,Common Stock,
36271,PYNKF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,CA71385D1078
36273,PYOIF,Promotora y Operadora de Infraestructura S. A. B. de C. V,USA,PINK,USD,Common Stock,
36274,PYPD,PolyPid,USA,NASDAQ,USD,Common Stock,IL0011326795
36276,PYPL,PayPal Holdings Inc,USA,NASDAQ,USD,Common Stock,US70450Y1038
36278,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock,GB00B02QND93
36280,PYR,PyroGenesis Canada Inc.,USA,NASDAQ,USD,Common Stock,CA74734T1049
36281,PYRGF,PYRGF,USA,OTCQB,USD,Common Stock,
36287,PYT,PPLUS Trust Series GSC 2 Pref,USA,NYSE,USD,Common Stock,US73941X6849
36288,PYTCF,Playtech plc,USA,PINK,USD,Common Stock,
36289,PYTCY,Playtech PLC ADR,USA,PINK,USD,Common Stock,US72814K1007
36295,PYXS,Pyxis Oncology Inc,USA,NASDAQ,USD,Common Stock,US7473241013
36296,PYYX,Pyxus International Inc,USA,PINK,USD,Common Stock,US74737V2051
36302,PZCUY,PZ Cussons PLC ADR,USA,PINK,USD,Common Stock,US74734H1005
36305,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock,US69924M1099
36312,PZOO,Pazoo Inc,USA,PINK,USD,Common Stock,US70454Q3048
36314,PZRIF,Pizza Pizza Royalty Corp,USA,PINK,USD,Common Stock,
36318,PZRXQ,PhaseRx Inc,USA,PINK,USD,Common Stock,US71723F1030
36326,PZZA,Papa John's International Inc,USA,NASDAQ,USD,Common Stock,US6988131024
36330,QABSY,Qantas Airways Ltd ADR,USA,PINK,USD,Common Stock,US74726M5058
36345,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock,US74758R2085
36346,QBBHY,Qube Holdings Limited,USA,PINK,USD,Common Stock,
36347,QBCAF,Quebecor Inc,USA,PINK,USD,Common Stock,
36348,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock,
36351,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,
36352,QBIEY,QBE Insurance Group Ltd ADR,USA,PINK,USD,Common Stock,US74728G6052
36353,QBIO,Q BioMed Inc,USA,PINK,USD,Common Stock,US74736N1054
36355,QBTS,DPCM Capital Inc,USA,NYSE,USD,Common Stock,
36356,QCAAF,Quinsam Capital Corp,USA,PINK,USD,Common Stock,CA7487472010
36360,QCCO,QC Holdings Inc,USA,PINK,USD,Common Stock,
36361,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock,
36365,QCEQPX,CREF Equity Index Account - R2,USA,NASDAQ,USD,Common Stock,US1944082411
36375,QCILPX,CREF Inflation-Linked Bond Account - R2,USA,NASDAQ,USD,Common Stock,US1944082668
36376,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock,
36382,QCOM,Qualcomm Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
36384,QCRH,QCR Holdings Inc,USA,NASDAQ,USD,Common Stock,US74727A1043
36394,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock,
36395,QD,Qudian Inc,USA,NYSE,USD,Common Stock,US7477981069
36399,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US2197981051
36404,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,US74738H2058
36406,QDRO,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
36407,QDROF,Quadro Resources Ltd,USA,PINK,USD,Common Stock,
36408,QDROU,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
36409,QDROW,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
36418,QEBR,Virtual Medical International Inc,USA,PINK,USD,Common Stock,
36419,QEDN,Qed Connect Inc,USA,PINK,USD,Common Stock,US74732Q3002
36423,QEPC,QEP Co Inc,USA,OTCQX,USD,Common Stock,US74727K1025
36424,QETAU,Quetta Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
36425,QETHF,The Ether Fund,USA,OTCGREY,USD,Common Stock,
36427,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
36430,QFIN,360 Finance Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
36432,QFREF,Q-Free ASA,USA,PINK,USD,Common Stock,
36433,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE MKT,USD,Common Stock,US74767A1051
36434,QFTAW,Quantum FinTech Acquisition Corporation,USA,PINK,USD,Common Stock,
36438,QGEN,Qiagen NV,USA,NYSE,USD,Common Stock,NL0012169213
36442,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock,
36444,QGLHF,Qingling Motors Co. Ltd,USA,PINK,USD,Common Stock,
36448,QGPLF,Quest for Growth Belgium,USA,PINK,USD,Common Stock,
36454,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
36457,QGSI,Quantgate Systems Inc,USA,OTCQB,USD,Common Stock,US74767M1099
36458,QH,Quhuo Ltd,USA,NASDAQ,USD,Common Stock,US74841Q1004
36459,QHYG,QHY Group,USA,PINK,USD,Common Stock,
36461,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
36467,QIFTF,Quorum Information Technologies Inc,USA,PINK,USD,Common Stock,
36468,QIHCF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
36470,QIND,Quality Industrial Corp.,USA,OTCQB,USD,Common Stock,
36471,QING,Qingdao Footwear Inc,USA,PINK,USD,Common Stock,
36474,QIPT,Quipt Home Medical Corp,USA,NASDAQ,USD,Common Stock,CA74880P1045
36481,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
36490,QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
36491,QLI,Qilian International Holding Group Ltd,USA,NASDAQ,USD,Common Stock,KYG7307E1070
36492,QLIS,Qualis Innovations Inc,USA,PINK,USD,Common Stock,
36527,QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
36529,QMCI,Quotemedia Inc,USA,OTCQB,USD,Common Stock,US7491141047
36530,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
36531,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
36532,QMDT,Quick-Med Technologies Inc,USA,PINK,USD,Common Stock,
36533,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
36549,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
36550,QNCCF,Quantum eMotion Inc,USA,OTCQB,USD,Common Stock,
36551,QNCX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,
36552,QNGWQ,Quanergy Systems Inc.,USA,PINK,USD,Common Stock,
36553,QNGYQ,Quanergy Systems Inc.,USA,OTCMKTS,USD,Common Stock,
36554,QNICF,Québec Nickel Corp,USA,OTCQB,USD,Common Stock,
36555,QNNTF,Quantum Genomics Société Anonyme,USA,PINK,USD,Common Stock,
36556,QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
36557,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
36559,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
36561,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
36562,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
36563,QNTQY,Qinetiq Group PLC ADR,USA,PINK,USD,Common Stock,US74732F1066
36564,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
36568,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
36569,QOIL,Quest Oil Corp,USA,PINK,USD,Common Stock,US74836C1080
36570,QOMO,Qomolangma Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
36571,QOMOR,Qomolangma Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
36572,QOMOU,Qomolangma Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
36573,QOMOW,Qomolangma Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36579,QPRC,Quest Products Corp,USA,OTCQB,USD,Common Stock,US74836R1059
36580,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
36590,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
36601,QREE,Quantum Energy Inc,USA,PINK,USD,Common Stock,
36603,QRHC,Quest Resource Holding Corp,USA,NASDAQ,USD,Common Stock,US74836W2035
36606,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
36607,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
36613,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
36614,QRTEA,Qurate Retail Inc Series A,USA,NASDAQ,USD,Common Stock,US74915M1009
36615,QRTEB,Qurate Retail Inc Series B,USA,NASDAQ,USD,Common Stock,US74915M2098
36616,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Preferred Stock,US74915M3088
36618,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
36619,QS,Quantumscape Corp,USA,NYSE,USD,Common Stock,US74767V1098
36620,QSAM,Qsam Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74738N1037
36621,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
36622,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
36624,QSG,QuantaSing Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
36625,QSI,QuantumSi Inc,USA,NASDAQ,USD,Common Stock,US74765K1051
36626,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
36635,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
36636,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
36642,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
36647,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
36648,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
36649,QTHLF,Quantum Healthcare Limited,USA,OTCGREY,USD,Common Stock,
36654,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
36655,QTRX,Quanterix Corp,USA,NASDAQ,USD,Common Stock,US74766Q1013
36657,QTTOY,Qutoutiao Inc.,USA,PINK,USD,Common Stock,
36659,QTWO,Q2 Holdings,USA,NYSE,USD,Common Stock,US74736L1098
36660,QTXB,Quantrx Biomedical,USA,PINK,USD,Common Stock,US74765N1090
36662,QUAD,Quad Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
36667,QUAN,Quantum Int. Corp,USA,PINK,USD,Common Stock,US74766H1014
36672,QUBHF,Qube Holdings Limited,USA,PINK,USD,Common Stock,
36673,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
36674,QUBT,Quantum Computing Inc,USA,NASDAQ,USD,Common Stock,US74766W1080
36675,QUCCF,Quanta Computer Inc,USA,PINK,USD,Common Stock,
36676,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
36678,QUEXF,Q2 Metals Corp.,USA,OTCQB,USD,Common Stock,
36679,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
36680,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
36681,QUISF,Quisitive Technology Solutions Inc,USA,OTCQX,USD,Common Stock,
36683,QURE,Uniqure NV,USA,NASDAQ,USD,Common Stock,NL0010696654
36684,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
36690,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
36693,QVCC,QVCC,USA,NYSE,USD,Common Stock,
36694,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
36703,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
36707,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
36711,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
36712,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
36713,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
36720,RAASY,Cloopen Group Holding Ltd - ADR,USA,OTC,USD,Common Stock,US18900M2035
36725,RACE,Ferrari NV,USA,NYSE,USD,Common Stock,NL0011585146
36728,RACY,Relativity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US75944B1061
36729,RACYU,Relativity Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US75944B2051
36730,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock,US7677548726
36731,RADCQ,Rite Aid Corporation,USA,PINK,USD,Common Stock,
36732,RADLY,Raia Drogasil SA ADR,USA,PINK,USD,Common Stock,US7507231089
36733,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
36740,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US75062C1009
36746,RAFFF,Raffles Financial Group Limited,USA,PINK,USD,Common Stock,
36749,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
36750,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
36752,RAFX,Rafex Gold Corp.,USA,PINK,USD,Common Stock,
36756,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
36759,RAHGF,China Lending Corp,USA,PINK,USD,Common Stock,VGG7606D1151
36762,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
36763,RAIFY,Raiffeisen Bank International AG ADR,USA,PINK,USD,Common Stock,US7507321096
36765,RAIL,Freightcar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
36766,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
36767,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
36772,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
36789,RAMP,Liveramp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
36790,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
36796,RAND,Rand Capital Corp,USA,NASDAQ,USD,Common Stock,US7521852076
36801,RANI,Rani Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US7530181004
36802,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
36804,RANJY,Randstad Holdings NV,USA,PINK,USD,Common Stock,US75279Q1085
36805,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
36807,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
36810,RAPH,Raphael Pharmaceutical Inc.,USA,OTCQB,USD,Common Stock,
36813,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
36816,RARE,Ultragenyx,USA,NASDAQ,USD,Common Stock,US90400D1081
36817,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
36821,RASP,Rasna Therapeutics Inc,USA,PINK,USD,Common Stock,
36824,RATHF,Rathdowney Resources Ltd,USA,PINK,USD,Common Stock,CA75410A1030
36825,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
36826,RAVE,Rave Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
36828,RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36833,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
36836,RBA,RB Global Inc.,USA,NYSE,USD,Common Stock,CA74935Q1072
36845,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock,US75525B1035
36846,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
36850,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
36851,RBC,RBC Bearings Incorporated,USA,NYSE,USD,Common Stock,US75524B1044
36852,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
36855,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
36856,RBCN,Rubicon Technology Inc,USA,OTCQB,USD,Common Stock,US78112T2069
36857,RBCP,RBC Bearings Inc,USA,NYSE,USD,Common Stock,
36858,RBCPF,Royal Bank of Canada,USA,PINK,USD,Common Stock,
36861,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
36889,RBGLY,Reckitt Benckiser Group PLC ADR,USA,PINK,USD,Common Stock,US7562552049
36890,RBGPF,Reckitt Benckiser Group PLC,USA,PINK,USD,Common Stock,GB00B24CGK77
36895,RBII,Rising India Inc,USA,OTCCE,USD,Common Stock,US76761W1080
36898,RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
36901,RBLAY,Robinsons Land Corp ADR,USA,PINK,USD,Common Stock,US7710021020
36908,RBLX,Roblox Corp,USA,NYSE,USD,Common Stock,US7710491033
36909,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
36910,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
36914,RBNK,RiverBank Holding Company,USA,PINK,USD,Common Stock,
36917,RBNW,Renewable Energy and Power Inc,USA,PINK,USD,Common Stock,US75972U3077
36925,RBOT,Vicarious Surgical Inc.,USA,NYSE,USD,Common Stock,US92561V1098
36926,RBOT-WT,Vicarious Surgical Inc. WT,USA,NYSE,USD,Common Stock,
36929,RBRI,RBR Global Inc,USA,PINK,USD,Common Stock,
36931,RBRXF,Rhino Biotech Limited,USA,PINK,USD,Common Stock,
36932,RBSFY,Rubis SCA ADR,USA,PINK,USD,Common Stock,US78116A1043
36933,RBSH,Rebus Holdings Inc.,USA,PINK,USD,Common Stock,US75619J1034
36935,RBSPF,NatWest Group PLC,USA,PINK,USD,Common Stock,GB00B7T77214
36937,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock,
36938,RBT,Rubicon Technologies Inc.,USA,NYSE,USD,Common Stock,
36939,RBTCW,Rubicon Technologies Inc.,USA,PINK,USD,Common Stock,
36940,RBTEF,Robertet SA,USA,PINK,USD,Common Stock,
36941,RBTI,Red Branch Technologies Inc,USA,OTCCE,USD,Common Stock,
36942,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
36944,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
36945,RBZHF,Reebonz Holding Ltd,USA,PINK,USD,Common Stock,KYG7457R1222
36946,RC,Ready Capital Corp,USA,NYSE,USD,Common Stock,US75574U1016
36947,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
36948,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
36949,RCAC,Revelstone Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76137R1068
36950,RCACU,Revelstone Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US76137R2058
36951,RCACW,Revelstone Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36952,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
36953,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
36955,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
36958,RCBC,River City Bank,USA,PINK,USD,Common Stock,
36965,RCC,Small Cap Premium & Dividend Income Fund Inc,USA,NYSE,USD,Common Stock,
36966,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
36967,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
36971,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
36972,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
36978,RCEL,Avita Medical Ltd,USA,NASDAQ,USD,Common Stock,US05380C1027
36981,RCFA,RCF Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7330C1024
36982,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
36984,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
36985,RCGCF,Roscan Gold Corp,USA,OTCQB,USD,Common Stock,CA77683B1076
36988,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
36989,RCHRF,Archer Exploration Corp.,USA,PINK,USD,Common Stock,
36991,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
36992,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
36998,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
37002,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
37004,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
37005,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
37006,RCKTW,Rocket Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
37008,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
37009,RCL,Royal Caribbean Cruises Ltd,USA,NYSE,USD,Common Stock,LR0008862868
37012,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
37018,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US77634L1052
37021,RCMH,Reach Messaging Hldg,USA,PINK,USD,Common Stock,US75525E1073
37024,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
37028,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
37029,RCOOS,RCOOS,USA,OTCGREY,USD,Common Stock,
37040,RCRRF,Recruit Holdings Co Ltd,USA,PINK,USD,Common Stock,JP3970300004
37041,RCRT,Recruiter.Com Group Inc,USA,NASDAQ,USD,Common Stock,US75630B3033
37042,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
37043,RCRUY,Recruit Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US75629J1016
37048,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
37050,RCTRF,Trans Canada Gold Corp,USA,OTCQB,USD,Common Stock,
37052,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
37056,RCWDF,RightCrowd Ltd,USA,PINK,USD,Common Stock,AU000000RCW7
37061,RCWLY,RCWLY,USA,PINK,USD,Common Stock,
37062,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
37063,RDAR,RAADR Inc,USA,PINK,USD,Common Stock,US74979T2078
37065,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
37071,RDCM,Radcom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
37072,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
37073,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
37075,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
37077,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
37080,RDEIY,Red Electrica Corporacion SA ADR,USA,PINK,USD,Common Stock,US7565681019
37081,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
37084,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
37085,RDFEF,Brookside Energy Ltd,USA,PINK,USD,Common Stock,AU000000BRK4
37087,RDFN,Redfin Corp,USA,NASDAQ,USD,Common Stock,US75737F1084
