,Code,Name,Country,Exchange,Currency,Type,Isin
39024,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
39025,SCGLY,Societe Generale ADR,USA,PINK,USD,Common Stock,US83364L1098
39027,SCGPY,Serco Group PLC,USA,PINK,USD,Common Stock,US81748L2097
39028,SCGRF,Cardia Bioplastics Limited,USA,PINK,USD,Common Stock,
39032,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
39033,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
39047,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
39055,SCHW,Charles Schwab Corp,USA,NYSE,USD,Common Stock,US8085131055
39056,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
39057,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
39060,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
39061,SCHYY,Sands China Ltd ADR,USA,PINK,USD,Common Stock,US80007R1059
39063,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
39064,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
39066,SCIE,Spectrascience New,USA,OTCCE,USD,Common Stock,US84760E3018
39082,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
39083,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
39085,SCLTF,Searchlight Resources Inc,USA,PINK,USD,Common Stock,
39087,SCLX,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
39088,SCLXW,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
39089,SCM,Stellus Capital Investment,USA,NYSE,USD,Common Stock,US8585681088
39093,SCMCF,Eureka Lithium Corp.,USA,OTCGREY,USD,Common Stock,
39098,SCMWY,SwissCom AG,USA,PINK,USD,Common Stock,US8710131082
39099,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
39100,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
39101,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
39102,SCNI,Scinai Immunotherapeutics Ltd,USA,NASDAQ,USD,Common Stock,
39103,SCNLF,Scancell Holdings plc,USA,PINK,USD,Common Stock,
39105,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
39111,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
39112,SCOR,Comscore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
39114,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
39116,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock,
39120,SCPH,Scpharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
39122,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
39123,SCPPF,S4 Capital plc,USA,PINK,USD,Common Stock,GB00BFZZM640
39124,SCPS,Scopus Biopharma Inc,USA,OTCMKTS,USD,Common Stock,US8091711015
39132,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
39135,SCRH,Scores Hldg Co Inc,USA,PINK,USD,Common Stock,US80917W2026
39137,SCRM,Screaming Eagle Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG794071053
39138,SCRMU,Screaming Eagle Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG794071137
39139,SCRMW,Screaming Eagle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
39140,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
39141,SCRSF,ScreenPro Security Inc,USA,PINK,USD,Common Stock,
39145,SCRYY,SCOR PK,USA,PINK,USD,Common Stock,US80917Q1067
39147,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
39150,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
39160,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
39161,SCTBY,Securitas AB,USA,PINK,USD,Common Stock,
39162,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
39164,SCTH,SecureTech Innovations Inc,USA,PINK,USD,Common Stock,
39166,SCTL,Societal CDMO Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
39167,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
39169,SCTSF,Scottie Resources Corp,USA,OTCQB,USD,Common Stock,
39170,SCTTF,Scott Technology Limited,USA,PINK,USD,Common Stock,
39174,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
39180,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
39184,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
39186,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
39187,SCVPY,Siam Cement PCL ADR,USA,PINK,USD,Common Stock,US8257101068
39188,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
39191,SCWO,374Water Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88583P1049
39192,SCWX,Secureworks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
39193,SCX,LS Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
39195,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
39196,SCYB,Schwab Strategic Trust,USA,NYSE ARCA,USD,Common Stock,
39197,SCYRF,Scryb Inc,USA,OTCQB,USD,Common Stock,
39198,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
39200,SCYX,Scynexis Inc,USA,NASDAQ,USD,Common Stock,US8112922005
39201,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
39204,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
39205,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
39206,SDA,SunCar Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
39209,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
39211,SDAWW,SunCar Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
39212,SDC,SmileDirectClub Inc,USA,NASDAQ,USD,Common Stock,US83192H1068
39214,SDCCQ,SmileDirectClub Inc.,USA,PINK,USD,Common Stock,
39216,SDCH,SideChannel Inc.,USA,OTCQB,USD,Common Stock,
39220,SDCVF,Vicat SA,USA,PINK,USD,Common Stock,
39223,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
39236,SDGR,Schrodinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
39244,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
39246,SDIG,Stronghold Digital Mining Inc,USA,NASDAQ,USD,Common Stock,US86337R1032
39247,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
39257,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
39260,SDNI,Scandia Inc,USA,OTCCE,USD,Common Stock,US81052R1077
39262,SDON,Sandston Corp,USA,PINK,USD,Common Stock,US8001111066
39263,SDOT,Sadot Group Inc.,USA,NASDAQ,USD,Common Stock,
39266,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
39267,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
39270,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
39273,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,
39279,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
39280,SDSYA,South Dakota Soybean Processors LLC,USA,PINK,USD,Common Stock,
39282,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
39283,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
39284,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
39287,SDVI,Signature Devices,USA,PINK,USD,Common Stock,US82668Y1064
39288,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
39289,SDVKY,Sandvik AB ADR,USA,PINK,USD,Common Stock,US8002122013
39293,SDXAY,Sodexo PK,USA,PINK,USD,Common Stock,US8337921048
39294,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
39295,SDXOF,Sodexo SA,USA,PINK,USD,Common Stock,FR0000121220
39299,SDZNY,Sandoz Group AG,USA,OTCGREY,USD,Common Stock,
39300,SDZXF,Sandoz Group AG,USA,OTCQX,USD,Common Stock,
39301,SE,Sea Ltd,USA,NYSE,USD,Common Stock,US81141R1005
39305,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
39309,SEAL-P-B,SEAL-P-B,USA,NYSE,USD,Common Stock,
39310,SEAL-PA,Seapeak LLC,USA,NYSE,USD,Preferred Stock,
39311,SEAL-PB,Seapeak LLC,USA,NYSE,USD,Preferred Stock,
39312,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
39313,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
39314,SEAT,Vivid Seats Inc,USA,NASDAQ,USD,Common Stock,US92854T1007
39315,SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
39317,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
39318,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
39319,SEBC,Southeastern Banking Corp,USA,PINK,USD,Common Stock,US84158P1084
39322,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
39323,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
39325,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
39327,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
39329,SECO,Secoo Holding Ltd,USA,NASDAQ,USD,Common Stock,US81367P1012
39333,SECUF,SSC Security Services Corp,USA,OTCQX,USD,Common Stock,
39335,SECVY,Seche Environnement SA ADR,USA,PINK,USD,Common Stock,US8131071099
39336,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
39338,SEDA,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG794711013
39339,SEDA-UN,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,
39341,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
39343,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
39344,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
39347,SEED,Origin Agritech Ltd,USA,NASDAQ,USD,Common Stock,VGG678282051
39352,SEEK,Thedirectory.Com Inc,USA,PINK,USD,Common Stock,US88337U1025
39354,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
39355,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
39356,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
39360,SEGI,Sycamore Entmt Grp,USA,PINK,USD,Common Stock,US8711561055
39364,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
39365,SEGSY,SIA Engineering Company Ltd ADR,USA,PINK,USD,Common Stock,US78424N1037
39366,SEGXF,Segro Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
39368,SEGYY,SPT Energy Group Inc ADR,USA,PINK,USD,Common Stock,US78468P1057
39370,SEHCF,Sweet Earth Holdings Corporation,USA,PINK,USD,Common Stock,
39371,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
39372,SEHLF,Solargiga Energy Holdings Limited,USA,PINK,USD,Common Stock,
39374,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
39375,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
39376,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
39377,SEII,Sharing Economy International Inc,USA,PINK,USD,Common Stock,US8195342071
39389,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
39390,SEKEY,Seiko Epson Corp ADR,USA,PINK,USD,Common Stock,US81603X1081
39394,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
39395,SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
39397,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
39400,SEM,Select Medical Holdings,USA,NYSE,USD,Common Stock,US81619Q1058
39404,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
39411,SEMR,Semrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
39414,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
39418,SENEA,Seneca Foods Corp A,USA,NASDAQ,USD,Common Stock,US8170705011
39419,SENEB,Seneca Foods Corp B,USA,NASDAQ,USD,Common Stock,US8170701051
39420,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
39421,SENGF,SINOPEC Engineering (Group) Co. Ltd.,USA,PINK,USD,Common Stock,
39423,SENR,Strategic Env & Egy,USA,OTCQB,USD,Common Stock,US86271N1000
39424,SENS,Senseonics Holdings Inc,USA,NYSE MKT,USD,Common Stock,US81727U1051
39427,SEOAY,Stora Enso Oyj PK,USA,PINK,USD,Common Stock,US86210M1062
39428,SEOFF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
39429,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
39430,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,CA81732W1041
39432,SEPA,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
39433,SEPAU,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
39434,SEPAW,SEP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
39437,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
39438,SEPGY,SuperGroup PLC ADR,USA,PINK,USD,Common Stock,US86805W1053
39440,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
39441,SEPJY,Spectris PLC ADR,USA,PINK,USD,Common Stock,US84761R1032
39443,SEPOF,BluMetric Environmental Inc,USA,PINK,USD,Common Stock,
39444,SEPSF,Asep Medical Holdings Inc,USA,OTCQB,USD,Common Stock,
39450,SEQL,SeqLL Inc.,USA,PINK,USD,Common Stock,
39453,SERA,Sera Prognostics Inc,USA,NASDAQ,USD,Common Stock,US81749D1072
39454,SES,SES AI Corp,USA,NYSE,USD,Common Stock,US78397Q1094
39457,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,US78412U1016
39459,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
39460,SESPF,SeSa S.p.A.,USA,PINK,USD,Common Stock,
39466,SETO,Seto Holdings Inc,USA,PINK,USD,Common Stock,US8178131087
39470,SEUSF,Sintana Energy Inc,USA,OTCQB,USD,Common Stock,
39472,SEVCQ,Sono Group N.V.,USA,PINK,USD,Common Stock,
39474,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
39475,SEVN,Seven Hills Realty Trust,USA,NASDAQ,USD,Common Stock,US81784E1010
39478,SEVT,Summit Environmental Corporation Inc,USA,OTCCE,USD,Common Stock,US86606A1043
39480,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
39481,SEYMF,SOLARIA ENERGIA Y MEDIO AMBIENTE,USA,PINK,USD,Common Stock,ES0165386014
39482,SEZL,Sezzle Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
39483,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock,
39484,SF,Stifel Financial Corporation,USA,NYSE,USD,Common Stock,US8606301021
39485,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Stock,
39486,SF-PC,Stifel Financial Corp,USA,NYSE,USD,Preferred Stock,
39487,SF-PD,Stifel Financial Corp.,USA,NYSE,USD,Preferred Stock,
39490,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
39491,SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
39493,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
39494,SFBI,Sfsb Inc,USA,PINK,USD,Common Stock,US78416X1019
39496,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
39497,SFBS,ServisFirst Bancshares Inc,USA,NYSE,USD,Common Stock,US81768T1088
39498,SFBTF,SB Technology Corp,USA,PINK,USD,Common Stock,
39502,SFCO,Southern Financial Corporation,USA,PINK,USD,Common Stock,
39504,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock,
39506,SFE,Safeguard Scientifics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US7864492076
39510,SFFFF,Peugeot Invest Société anonyme,USA,PINK,USD,Common Stock,
39512,SFFYF,Signify N.V,USA,PINK,USD,Common Stock,
39514,SFGIF,Shizuoka Financial GroupInc.,USA,PINK,USD,Common Stock,
39518,SFHLF,SAF-Holland SE,USA,PINK,USD,Common Stock,
39521,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock,
39523,SFIN,Safetek International Inc,USA,OTCCE,USD,Common Stock,
39524,SFIO,Starfleet Innotech Inc,USA,PINK,USD,Common Stock,US8326731077
39526,SFIX,Stitch Fix,USA,NASDAQ,USD,Common Stock,US8608971078
39527,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock,BMG7738W1064
39528,SFLM,SFLMaven Corp,USA,PINK,USD,Common Stock,US81879T1043
39532,SFM,Sprouts Farmers Market LLC,USA,NASDAQ,USD,Common Stock,US85208M1027
39535,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
39537,SFNXF,Sofina Société Anonyme,USA,PINK,USD,Common Stock,
39538,SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,USA,PINK,USD,Common Stock,
39541,SFPI,Santa Fe Petroleum Inc,USA,PINK,USD,Common Stock,
39544,SFR,Appreciate Holdings Inc.,USA,NASDAQ,USD,Common Stock,
39548,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock,
39549,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
39550,SFRGY,Salvatore Ferragamo SpA ADR,USA,PINK,USD,Common Stock,US79584E1073
39551,SFRRF,Sandfire Resources Limited,USA,PINK,USD,Common Stock,
39553,SFRT,Appreciate Holdings Inc.,USA,PINK,USD,Common Stock,
39554,SFRTW,Appreciate Holdings Inc.,USA,NASDAQ,USD,Common Stock,
39555,SFRX,Seafarer Exploration,USA,PINK,USD,Common Stock,US8117331046
39558,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock,
39561,SFST,Southern First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8428731017
39562,SFTBF,Softbank Group Corp.,USA,PINK,USD,Common Stock,JP3436100006
39563,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
39565,SFTGQ,Shift Technologies Inc.,USA,PINK,USD,Common Stock,
39566,SFTTF,SHIFT Inc.,USA,PINK,USD,Common Stock,
39567,SFUNY,Fang Holdings Ltd,USA,NYSE,USD,Common Stock,
39571,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
39572,SFWL,Shengfeng Development Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
39576,SG,Sweetgreen Inc,USA,NYSE,USD,Common Stock,US87043Q1085
39577,SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
39581,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
39582,SGAMY,Sega Sammy Holdings Inc ADR,USA,PINK,USD,Common Stock,US8157941027
39584,SGAPY,Singapore Telecommunications PK,USA,PINK,USD,Common Stock,US82929R3049
39587,SGBAF,SES S.A,USA,PINK,USD,Common Stock,LU0088087324
39588,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
39589,SGBI,Sangui Biotech International Inc,USA,PINK,USD,Common Stock,US80105B1017
39590,SGBLY,Standard Bank Group Ltd PK,USA,PINK,USD,Common Stock,US8531182066
39591,SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
39592,SGC,Superior Uniform Group Inc,USA,NASDAQ,USD,Common Stock,US8683581024
39594,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
39595,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
39596,SGD,Safe and Green Development Corporation,USA,NASDAQ,USD,Common Stock,
39597,SGDH,Sgd Holdings Ltd,USA,PINK,USD,Common Stock,US7841792028
39602,SGE,Strong Global Entertainment Inc.,USA,NYSE MKT,USD,Common Stock,
39603,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
39605,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
39613,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
39615,SGGEF,The Sage Group plc,USA,PINK,USD,Common Stock,
39618,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
39619,SGGKY,Singapore Technologies Engineering Ltd ADR,USA,PINK,USD,Common Stock,US82929Y1010
39620,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
39621,SGH,Smart Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
39623,SGHC,SGHC Limited,USA,NYSE,USD,Common Stock,GG00BMG42V42
39625,SGHDY,SG Holdings Co.Ltd.,USA,PINK,USD,Common Stock,
39626,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
39628,SGHIY,Shanghai Industrial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US81943M1018
39631,SGHT,Sight Sciences Inc,USA,NASDAQ,USD,Common Stock,US82657M1053
39632,SGIC,Silicon Gaming Inc,USA,PINK,USD,Common Stock,
39638,SGII,Seaport Global Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US81221H1059
39639,SGIIU,Seaport Global Acquisition II Corp Unit,USA,NASDAQ,USD,Unit,US81221H2040
39640,SGIIW,Seaport Global Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
39643,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
39644,SGIOY,Shionogi & Co Ltd ADR,USA,PINK,USD,Common Stock,US8246671098
39647,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
39649,SGLDF,Sabre Gold Mines Corp,USA,OTCQB,USD,Common Stock,CA78573W1023
39650,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
39652,SGLJF,Strauss Group Ltd,USA,PINK,USD,Common Stock,
39653,SGLMF,Starhill Global Real Estate Investment Trust,USA,PINK,USD,Common Stock,
39654,SGLN,SurgLine International Inc,USA,OTCCE,USD,Common Stock,
39655,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
39656,SGLY,Singularity Future Technology Ltd,USA,NASDAQ,USD,Common Stock,US82935V2088
39658,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
39660,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
39661,SGMDD,Sugarmade Inc.,USA,PINK,USD,Common Stock,
39663,SGML,Sigma Lithium Resources Corp,USA,NASDAQ,USD,Common Stock,CA8265991023
39664,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
39665,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
39666,SGMT,Sagimet Biosciences Inc.,USA,NASDAQ,USD,Common Stock,
39669,SGN,Signing Day Sports Inc.,USA,NYSE MKT,USD,Common Stock,
39671,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
39672,SGNLF,Signal Gold Inc.,USA,OTCQX,USD,Common Stock,
39676,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
39682,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
39684,SGPTF,Sage Potash Corp.,USA,PINK,USD,Common Stock,
39686,SGPYY,Sage Group PLC ADR,USA,PINK,USD,Common Stock,US78663S2014
39690,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
39694,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
39695,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
39699,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
39700,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
39701,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
39704,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
39705,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
39707,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
39709,SGTM,National Storm Recovery Inc,USA,PINK,USD,Common Stock,US86934B1052
39710,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
39713,SGU,Star Gas Partners LP,USA,NYSE,USD,Common Stock,US85512C1053
39714,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
39720,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
39722,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
39727,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
39728,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
39729,SHALY,Shangri-La Asia Ltd ADR,USA,PINK,USD,Common Stock,US81942Q1031
39730,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
39731,SHAP,Spree Acquisition 1 Corp Ltd,USA,NYSE,USD,Common Stock,KYG837451023
39732,SHAP-UN,Spree Acquisition Corp. 1 Limited,USA,NYSE,USD,Common Stock,
39734,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
39735,SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
39736,SHC,Sotera Health Co,USA,NASDAQ,USD,Common Stock,US83601L1026
39737,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
39738,SHCAY,Sharp Corp ADR,USA,PINK,USD,Common Stock,US8198823093
39740,SHCMF,Search Minerals Inc,USA,OTCQB,USD,Common Stock,
39741,SHCO,Soho House & Co Inc.,USA,NYSE,USD,Common Stock,
39742,SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
39743,SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
39754,SHECF,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,
39755,SHECY,Shin-Etsu Chemical Co Ltd ADR,USA,PINK,USD,Common Stock,US8245511055
39756,SHEL,Shell PLC ADR,USA,NYSE,USD,Common Stock,US7802593050
39757,SHEN,Shenandoah Telecommunications Co,USA,NASDAQ,USD,Common Stock,US82312B1061
39758,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
39759,SHFS,SHF Holdings Inc,USA,NASDAQ,USD,Common Stock,
39760,SHFSW,SHF Holdings Inc,USA,NASDAQ,USD,Common Stock,
39763,SHG,Shinhan Financial Group Co Ltd,USA,NYSE,USD,Common Stock,US8245961003
39764,SHGDF,Star Diamond Corporation,USA,PINK,USD,Common Stock,
39765,SHGI,Sparx Holdings Group Inc,USA,PINK,USD,Common Stock,
39766,SHGKY,Sun Hung Kai & Company Lt,USA,PINK,USD,Common Stock,
39767,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
39768,SHGR,Success Hldg Grp,USA,PINK,USD,Common Stock,
