,Code,Name,Country,Exchange,Currency,Type,Isin
38901,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
38905,RLBD,Real Brands Inc,USA,OTCQB,USD,Common Stock,US75584Q1085
38909,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
38915,RLDGF,Roland DG Corporation,USA,PINK,USD,Common Stock,
38922,RLEVF,Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,USA,PINK,USD,Common Stock,
38923,RLFFD,RLFFD,USA,OTCQB,USD,Common Stock,
38924,RLFTF,Relief Therapeutics Holding SA,USA,OTCQB,USD,Common Stock,CH0100191136
38925,RLFTY,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,
38928,RLGDF,Real Good Food plc,USA,PINK,USD,Common Stock,
38929,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
38931,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
38937,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
38938,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Stock,
38939,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
38941,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
38942,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
38943,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,AU000000RWC7
38944,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
38947,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
38952,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
38953,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,USA,NYSE,USD,Common Stock,
38957,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
38958,RLXXF,Relx PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
38960,RLYB,Rallybio Corp,USA,NASDAQ,USD,Common Stock,US75120L1008
38961,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
38962,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
38963,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
38971,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
38973,RMAX,Re Max Holding,USA,NYSE,USD,Common Stock,US75524W1080
38978,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
38981,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
38986,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
38988,RMCF,Rocky Mountain Chocolate Factory,USA,NASDAQ,USD,Common Stock,US77467X1019
38990,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
38993,RMDEF,Remedy Entertainment Oyj,USA,PINK,USD,Common Stock,
38994,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
39006,RMED,RA Medical Systems,USA,NYSE MKT,USD,Common Stock,US74933X2036
39007,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
39008,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
39016,RMGC,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881063
39017,RMGCU,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881147
39018,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
39019,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
39020,RMGGY,Resolute Mining Ltd ADR,USA,PINK,USD,Common Stock,US76118B1044
39021,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
39025,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
39028,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
39029,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
39032,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
39034,RMLRF,Ramelius Resources Ltd,USA,PINK,USD,Common Stock,AU000000RMS4
39039,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
39043,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc.,USA,NYSE,USD,Common Stock,
39044,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
39045,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
39050,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
39054,RMR,RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
39055,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
39057,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock,
39058,RMRI,Rocky Mountain Industrials Inc.,USA,PINK,USD,Common Stock,
39059,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
39061,RMSL,REMSleep Holdings Inc,USA,PINK,USD,Common Stock,US75990A2006
39062,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
39063,RMT,Royce Micro Cap Closed Fund,USA,NYSE,USD,Common Stock,US7809151043
39066,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
39067,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743743004
39068,RMTN,Rocky Mountain Ayre Inc,USA,PINK,USD,Common Stock,US7746731071
39076,RMYHY,Ramsay Health Care Ltd ADR,USA,PINK,USD,Common Stock,US75158L1052
39079,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
39080,RNAZ,Transcode Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89357L1052
39082,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock,
39089,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
39091,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
39093,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
39094,RNECY,Renesas Electronics Corp ADR,USA,PINK,USD,Common Stock,US75972B1017
39097,RNG,Ringcentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
39103,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
39106,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
39107,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
39110,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
39111,RNLX,Renalytix AI,USA,NASDAQ,USD,Common Stock,US75973T1016
39112,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
39113,RNMBY,Rheinmetall AG ADR,USA,PINK,USD,Common Stock,US76206K1079
39125,RNR,Renaissancere Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
39126,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
39127,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
39130,RNRTY,Reunert Ltd ADR,USA,PINK,USD,Common Stock,US76131U1051
39132,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
39133,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
39134,RNSHY,Renishaw PLC,USA,OTCGREY,USD,Common Stock,US7596911088
39136,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
39138,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
39139,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
39140,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
39141,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
39145,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
39147,RNWEY,REC Silicon ASA ADR,USA,PINK,USD,Common Stock,US75618W2044
39148,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
39151,RNWHF,Renew Holdings plc,USA,PINK,USD,Common Stock,
39155,RNWR,808 Renewable Energy Corp,USA,PINK,USD,Common Stock,US28252A1034
39156,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
39158,RNXT,RenovoRx Inc,USA,NASDAQ,USD,Common Stock,US75989R1077
39159,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
39160,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
39162,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
39165,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
39168,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
39170,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
39171,ROC,ROC Energy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77118V1089
39172,ROCAF,Roca Mines Inc,USA,PINK,USD,Common Stock,CA7711831007
39173,ROCAR,ROC Energy Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
39174,ROCAU,ROC Energy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US77118V2079
39175,ROCC,Ranger Oil Corp,USA,NASDAQ,USD,Common Stock,US70788V1026
39176,ROCG,Roth CH Acquisition IV Co,USA,NASDAQ,USD,Common Stock,US77867P1049
39177,ROCGU,Roth CH Acquisition IV Co Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
39178,ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
39180,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
39181,ROCL,Roth CH Acquisition V Co,USA,NASDAQ,USD,Common Stock,US77867R1005
39182,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
39183,ROCLU,Roth CH Acquisition V Co Unit,USA,NASDAQ,USD,Common Stock,US77867R2094
39184,ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
39190,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
39192,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
39193,ROHCY,Rohm Co Ltd ADR,USA,PINK,USD,Common Stock,US7753761060
39194,ROIC,Retail Opportunity Investments,USA,NASDAQ,USD,Common Stock,US76131N1019
39195,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
39196,ROIV,Roivant Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG762791017
39197,ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
39198,ROIX,Response Oncology Inc,USA,OTCCE,USD,Common Stock,
39199,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
39200,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock,US77544L2034
39201,ROKRF,ROK Resources Inc.,USA,OTCQB,USD,Common Stock,
39203,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
39204,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
39206,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
39208,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
39210,ROOOF,Northstar Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
39211,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
39212,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
39215,ROSE,Rose Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7637J1076
39216,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
39217,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
39219,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
39221,ROSS,Ross Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG7641C1069
39222,ROSS-UN,Ross Acquisition II Corp,USA,NASDAQ,USD,Common Stock,
39223,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
39224,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
39225,ROTH,Pharmaroth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
39227,ROVMF,Rover Metals Corp,USA,OTCQB,USD,Common Stock,
39228,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
39229,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
39230,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
39231,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
39232,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
39233,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
39234,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
39235,ROYMY,Royal Mail PLC ADR,USA,PINK,USD,Common Stock,US78033R1077
39236,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
39237,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
39239,RPAY,Repay Holdings Corp,USA,NASDAQ,USD,Common Stock,US76029L1008
39243,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
39244,RPDT,Rapidtron Inc,USA,OTCCE,USD,Common Stock,
39252,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
39259,RPGHF,RPMGlobal Holdings Limited,USA,PINK,USD,Common Stock,
39261,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
39262,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
39264,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
39266,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
39268,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
39273,RPID,Rapid Micro Biosystems Inc,USA,NASDAQ,USD,Common Stock,US75340L1044
39281,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
39289,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
39291,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
39292,RPNRF,Rapid Nutrition PLC,USA,PINK,USD,Common Stock,
39303,RPRX,Royalty Pharma Plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
39305,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
39306,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
39310,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
39314,RPYTF,Reply SpA,USA,PINK,USD,Common Stock,IT0005282865
39318,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
39322,RQIHF,Randall & Quilter Investment Holdings Ltd,USA,OTCQX,USD,Common Stock,
39325,RRAC,Rigel Resource Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7573M1069
39327,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
39328,RRC,Range Resources Corp,USA,NYSE,USD,Common Stock,US75281A1097
39331,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
39335,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
39342,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
39344,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
39350,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
39354,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
39358,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
39359,RROYF,RE Royalties Ltd,USA,OTCQX,USD,Common Stock,
39365,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
39368,RRRDF,Red River Resources Limited,USA,PINK,USD,Common Stock,
39370,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
39371,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
39375,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
39376,RRRUF,R&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
39379,RRSFF,Rritual Superfoods Inc,USA,PINK,USD,Common Stock,
39381,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
39395,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
39397,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
39398,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
39399,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
39400,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
39407,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
39408,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
39411,RSCYS,RSCYS,USA,PINK,USD,Common Stock,
39413,RSCZD,Global Care Capital Inc,USA,OTCMKTS,USD,Common Stock,
39414,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
39415,RSDEF,Ramsdens Holdings PLC,USA,PINK,USD,Common Stock,
39434,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
39438,RSEXS,RSE Archive LLC,USA,PINK,USD,Common Stock,
39446,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
39451,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
39455,RSHN,Rushnet Inc,USA,PINK,USD,Common Stock,US7820741087
39457,RSHPF,Irish Residential Properties REIT Plc,USA,PINK,USD,Common Stock,
39459,RSHUF,Respiri Limited,USA,OTCQB,USD,Common Stock,
39460,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
39470,RSKD,Riskified Ltd,USA,NYSE,USD,Common Stock,IL0011786493
39471,RSKIA,Risk George Inds A,USA,PINK,USD,Common Stock,US7677202043
39473,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
39477,RSLES,RSE Archive LLC - Membership Interests Series - 98 Kanga 1998 Pokemon Kangaskhan Holo Card Fund,USA,PINK,USD,Common Stock,
39480,RSLLS,RSE Archive LLC,USA,PINK,USD,Common Stock,
39481,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
39482,RSMDF,Resmed Inc DRC,USA,PINK,USD,Common Stock,AU000000RMD6
39484,RSMLS,RSMLS,USA,PINK,USD,Common Stock,
39488,RSMXF,Regency Silver Corp.,USA,OTCQB,USD,Common Stock,
39489,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
39492,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
39498,RSPI,RespireRx Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7612273059
39505,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
39507,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
39509,RSSFF,Affinor Growers Inc,USA,PINK,USD,Common Stock,CA00830Q1081
39510,RSSMS,RSSMS,USA,PINK,USD,Common Stock,
39512,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
39513,RSSUS,RSSUS,USA,PINK,USD,Common Stock,
39515,RSTGF,Restaurant Group PLC,USA,PINK,USD,Common Stock,GB00B0YG1K06
39516,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
39517,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
39522,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
39523,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
39529,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
39530,RTARF,Restar Holdings Corporation,USA,PINK,USD,Common Stock,
39531,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
39532,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
39533,RTC,Baijiayun Group Ltd,USA,NASDAQ,USD,Common Stock,
39544,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
39545,RTEZ,RTEZ,USA,OTCGREY,USD,Common Stock,
39546,RTGN,RetinalGenix Technologies Inc,USA,OTCQB,USD,Common Stock,
39558,RTL,Necessity Retail REIT Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
39561,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
39562,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
39563,RTLPO,Necessity Retail REIT Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US02607T5056
39564,RTLPP,Necessity Retail REIT Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US02607T4067
39566,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
39567,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
39568,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
39569,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
39571,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
39572,RTMVY,Rightmove Plc,USA,PINK,USD,Common Stock,US76657Y1010
39574,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
39577,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
39578,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
39579,RTO,Rentokil Initial PLC,USA,NYSE,USD,Common Stock,
39580,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
39581,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
39583,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
39585,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
39587,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
39589,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
39595,RTSL,Rapid Therapeutic Science Lab inc,USA,PINK,USD,Common Stock,US7534311052
39596,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
39598,RTTGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
39599,RTTNY,Rottneros AB ADR,USA,PINK,USD,Common Stock,US7790801002
39600,RTWDS,RTWDS,USA,OTCGREY,USD,Common Stock,
39602,RTX,Raytheon Technologies Corp,USA,NYSE,USD,Common Stock,US75513E1010
39607,RTYD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
39608,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
39609,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
39610,RUBSF,Rubis,USA,PINK,USD,Common Stock,
39611,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
39618,RUM,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
39619,RUMBW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
39620,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
39621,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
39624,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
39626,RUSHA,Rush Enterprises A Inc,USA,NASDAQ,USD,Common Stock,US7818462092
39627,RUSHB,Rush Enterprises B Inc,USA,NASDAQ,USD,Common Stock,US7818463082
39629,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
39633,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
39637,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
39638,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
39640,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
39641,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
39642,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
39643,RVLP,RVL Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00BF2HDL56
39644,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
39645,RVLV,Revolve Group LLC,USA,NYSE,USD,Common Stock,US76156B1070
39646,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,OTCQB,USD,Common Stock,
39647,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
39648,RVNC,Revance The,USA,NASDAQ,USD,Common Stock,US7613301099
39649,RVNG,Raven Gold Corp,USA,OTCCE,USD,Common Stock,
39651,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
39653,RVPH,Reviva Pharmaceuticals Holdings Inc.,USA,NASDAQ,USD,Common Stock,US76152G1004
39654,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
39658,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
39659,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
39661,RVRVF,Pathfinder Ventures Inc,USA,OTCQB,USD,Common Stock,
39663,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
39664,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
39665,RVSN,Rail Vision Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
39666,RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
39667,RVT,Royce Value Closed Fund,USA,NYSE,USD,Common Stock,US7809101055
39668,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
39669,RVTY,RVTY,USA,NYSE,USD,Common Stock,
39671,RVVQF,Ravenquest Biomed Inc,USA,PINK,USD,Common Stock,CA7543871080
39673,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
39674,RVXCF,Resverlogix Corp.,USA,PINK,USD,Common Stock,CA76128M1086
39675,RVYL,Ryvyl Inc,USA,NASDAQ,USD,Common Stock,
39676,RWAY,Runway Growth Finance Corp,USA,NASDAQ,USD,Common Stock,US78163D1000
39677,RWAYL,RWAYL,USA,NASDAQ,USD,Common Stock,
39678,RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,USA,NASDAQ,USD,Common Stock,
39680,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
39681,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
39683,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
39685,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
39690,RWEOY,RWE AG PK,USA,PINK,USD,Common Stock,US74975E3036
39692,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
39706,RWLK,Rewalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
39715,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
39718,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
