,Code,Name,Country,Exchange,Currency,Type,Isin
37857,POTN,PotNetwork Holdings Inc,USA,PINK,USD,Common Stock,US7376362098
37858,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
37859,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock,
37860,POTVF,Potent Ventures Inc,USA,OTCQB,USD,Common Stock,
37868,POW,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1087
37869,POWI,Power Integrations Inc,USA,NASDAQ,USD,Common Stock,US7392761034
37870,POWL,Powell Industries Inc,USA,NASDAQ,USD,Common Stock,US7391281067
37871,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1244
37872,POWRW,Powered Brands,USA,NASDAQ,USD,Common Stock,
37873,POWW,Ammo Inc,USA,NASDAQ,USD,Common Stock,US00175J1079
37874,POWWP,Ammo Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US00175J2069
37877,POYN,Po Yuen Cultural Holdings Hong Kong Co Ltd,USA,PINK,USD,Common Stock,US73022L1044
37878,POYYF,Polymetal International PLC,USA,PINK,USD,Common Stock,JE00B6T5S470
37880,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
37881,PPAAY,Perusahaan Gas Negara Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367P1066
37883,PPAL,Peoples Trust Company of St. Albans,USA,PINK,USD,Common Stock,
37885,PPASF,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock,
37886,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
37887,PPBI,Pacific Premier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US69478X1054
37888,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
37889,PPBT,Purple Biotech,USA,NASDAQ,USD,Common Stock,US74638P1093
37890,PPBV,Purple Beverage Company Inc,USA,OTCCE,USD,Common Stock,US7463871092
37891,PPC,Pilgrims Pride Corp,USA,NASDAQ,USD,Common Stock,US72147K1088
37892,PPCB,Propanc Biopharma Inc,USA,OTCQB,USD,Common Stock,US74346N4043
37893,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
37894,PPCCY,PICC Property and Casualty,USA,PINK,USD,Common Stock,US69338J1060
37895,PPCLY,PPC Ltd ADR,USA,PINK,USD,Common Stock,US69354A2033
37896,PPCQ,Premier Pacific Construction Inc,USA,PINK,USD,Common Stock,US74053X1081
37900,PPERF,Bank Mandiri Persero Tbk PT,USA,PINK,USD,Common Stock,ID1000095003
37901,PPERY,Bank Mandiri Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367U1051
37902,PPEVF,Pacific Paradym Energy Inc,USA,PINK,USD,Common Stock,
37906,PPG,PPG Industries Inc,USA,NYSE,USD,Common Stock,US6935061076
37910,PPHI,Positive Physicians Holdings Inc,USA,OTCQX,USD,Common Stock,US73740G1067
37911,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock,
37912,PPHP,PHP Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69291C1062
37913,PPHPR,PHP Ventures Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
37914,PPHPU,PHP Ventures Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US69291C2052
37915,PPHPW,PHP Ventures Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
37918,PPIH,Perma-Pipe International Holdings Inc,USA,NASDAQ,USD,Common Stock,US7141671039
37919,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
37926,PPJE,PPJ Healthcare Enterprises Inc,USA,PINK,USD,Common Stock,US69353D5059
37927,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
37929,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
37930,PPLFY,Perusahaan Perkebunan London Sumatra Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69369B1052
37932,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
37937,PPMD,Protide Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US74371A1034
37938,PPMH,Point To Point Methodics Inc,USA,OTCCE,USD,Common Stock,US7307021078
37939,PPMT,Profit Planners Management Inc,USA,PINK,USD,Common Stock,
37946,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,PINK,USD,Common Stock,
37947,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock,CA69481U1066
37956,PPRG,Patient Portal Technologies Inc,USA,PINK,USD,Common Stock,
37962,PPRQF,Choice Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37963,PPRRF,ProntoForms Corporation,USA,PINK,USD,Common Stock,
37964,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
37965,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
37966,PPRW,Premier Power Renewable Energy Inc,USA,PINK,USD,Common Stock,
37970,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock,US7123081058
37972,PPSI,Pioneer Pow,USA,NASDAQ,USD,Common Stock,US7238363003
37977,PPSTF,Pepsi-Cola Products Philippines Inc,USA,PINK,USD,Common Stock,
37979,PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock,CA7142661031
37982,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
37995,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
37996,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
37997,PPYA,Papaya Growth Opportunity Corp I,USA,NASDAQ,USD,Common Stock,US69882P1021
37998,PPYAU,Papaya Growth Opportunity Corp I Unit,USA,NASDAQ,USD,Common Stock,US69882P2011
37999,PPYAW,Papaya Growth Opportunity Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
38005,PPZRF,Western Atlas Resources Inc,USA,PINK,USD,Common Stock,
38015,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,CA71678B1076
38036,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
38037,PRAA,PRA Group Inc,USA,NASDAQ,USD,Common Stock,US69354N1063
38039,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
38049,PRAX,Praxis Precision Medicines Inc,USA,NASDAQ,USD,Common Stock,US74006W1080
38052,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
38057,PRBM,Parabellum Acquisition Corp,USA,NYSE,USD,Common Stock,US69901P1093
38058,PRBM-UN,Parabellum Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
38060,PRBZF,Premium Brands Holdings Corporation,USA,PINK,USD,Common Stock,
38063,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
38065,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock,US7332451043
38067,PRCK,Placer Creek Mining,USA,PINK,USD,Common Stock,US72604P1030
38069,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,CA74625A1075
38073,PRCT,Procept Biorobotics Corp,USA,NASDAQ,USD,Common Stock,US74276L1052
38074,PRCX,Resort Savers Inc,USA,OTCQB,USD,Common Stock,US7191331005
38078,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
38080,PRDL,Profitable Develop,USA,PINK,USD,Common Stock,US74317C1062
38082,PRDO,Perdoceo Education Corp,USA,NASDAQ,USD,Common Stock,US71363P1066
38083,PRDS,Pardes Biosciences Inc,USA,NASDAQ,USD,Common Stock,US69945Q1058
38084,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
38086,PRDSY,Prada Spa PK,USA,PINK,USD,Common Stock,US73942H1005
38087,PRE-P-J,PRE-P-J,USA,NYSE,USD,Common Stock,
38088,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Common Stock,
38090,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
38092,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
38097,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
38100,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
38104,PRENW,Prenetics Holding Company Limited,USA,NASDAQ,USD,Common Stock,
38111,PREUF,Prosperity Real Estate Investment Trust,USA,PINK,USD,Common Stock,
38125,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
38126,PRFX,Painreform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
38128,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
38132,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
38133,PRGO,Perrigo Company PLC,USA,NYSE,USD,Common Stock,IE00BGH1M568
38134,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
38140,PRHL,Premier Hldg Corp,USA,PINK,USD,Common Stock,US74051M1045
38143,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
38147,PRIF-P-D,PRIF-P-D,USA,NYSE,USD,Preferred Stock,
38148,PRIF-P-F,PRIF-P-F,USA,NYSE,USD,Common Stock,
38149,PRIF-P-G,PRIF-P-G,USA,NYSE,USD,Common Stock,
38150,PRIF-P-H,PRIF-P-H,USA,NYSE,USD,Common Stock,
38151,PRIF-P-I,PRIF-P-I,USA,NYSE,USD,Common Stock,
38152,PRIF-P-J,PRIF-P-J,USA,NYSE,USD,Common Stock,
38153,PRIF-P-K,PRIF-P-K,USA,NYSE,USD,Common Stock,
38154,PRIF-P-L,PRIF-P-L,USA,NYSE,USD,Common Stock,
38155,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
38156,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
38157,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
38158,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
38159,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
38165,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
38170,PRISY,Promotora De Informaciones SA,USA,PINK,USD,Common Stock,US74343G4029
38182,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
38183,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
38186,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
38189,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
38190,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
38191,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
38194,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
38195,PRLD,Prelude Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74065P1012
38196,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
38197,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
38198,PRLH,Pearl Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG445251062
38199,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG445251229
38200,PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
38201,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
38204,PRM,Perimeter Solutions SA,USA,NYSE,USD,Common Stock,LU2391723694
38207,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
38210,PRMK,ProConcept Marketing Group Inc,USA,PINK,USD,Common Stock,
38211,PRMKD,ProConcept Marketing Group Inc,USA,PINK,USD,Common Stock,
38214,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
38215,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
38216,PRMRF,Paramount Resources Ltd.,USA,PINK,USD,Common Stock,CA6993202069
38219,PRMW,Primo Water Corp,USA,NYSE,USD,Common Stock,CA74167P1080
38221,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
38224,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
38226,PRNDY,Pernod Ricard SA.,USA,PINK,USD,Common Stock,US7142643060
38234,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
38236,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
38237,PROC,Procaps Group SA,USA,NASDAQ,USD,Common Stock,LU2376511205
38238,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
38240,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
38241,PROG,Progenity Inc,USA,NASDAQ,USD,Common Stock,US74319F1075
38242,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
38243,PROSF,Prosus,USA,PINK,USD,Common Stock,NL0013654783
38244,PROSY,Prosus NV ADR,USA,PINK,USD,Common Stock,US74365P1084
38245,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
38247,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
38250,PRPB,CC Neuberger Principal Holdings II,USA,NYSE,USD,Common Stock,KYG3166T1031
38251,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,KYG1992N1007
38255,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
38257,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
38259,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
38260,PRPM,Protek Capital Inc.,USA,PINK,USD,Common Stock,US74370A1043
38261,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
38264,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
38265,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
38269,PRQR,ProQR Therapeutics BV,USA,NASDAQ,USD,Common Stock,NL0010872495
38272,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
38274,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
38277,PRRFY,Premier Foods Plc ADR,USA,PINK,USD,Common Stock,US74051J2006
38285,PRRSF,Posera Ltd,USA,OTCQB,USD,Common Stock,
38288,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
38290,PRRVF,Providence Gold Mines Inc,USA,OTCQB,USD,Common Stock,
38292,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
38295,PRRY,Planet Resource Reco,USA,PINK,USD,Common Stock,US72705J1051
38298,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
38301,PRSEF,Prosafe,USA,PINK,USD,Common Stock,NO0010861990
38303,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
38307,PRSNF,Personas Social Inc,USA,OTCQB,USD,Common Stock,CA71534M1077
38309,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US71360T1016
38310,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
38311,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
38312,PRSRW,Prospector Capital Equity Warrants 1st Jan 2025,USA,NASDAQ,USD,Common Stock,KYG7273A1132
38315,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
38316,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
38319,PRTC,PureTech Health PLC,USA,NASDAQ,USD,Common Stock,US7462371060
38321,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
38323,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
38324,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
38325,PRTHU,Priority Technology Holdings Inc Unit,USA,PINK,USD,Common Stock,US74275G2066
38326,PRTHW,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,
38329,PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
38334,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
38336,PRTS,CarParts.Com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
38337,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
38340,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock,US7021491052
38342,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
38350,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
38352,PRVB,Provention Bio Inc,USA,NASDAQ,USD,Common Stock,US74374N1028
38354,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
38360,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
38367,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
38371,PRXG,Pernix Group Inc,USA,PINK,USD,Common Stock,
38372,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
38374,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
38375,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
38376,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
38378,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
38379,PRYMY,Prysmian SPA ADR,USA,PINK,USD,Common Stock,US74440L1061
38380,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
38382,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
38384,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
38386,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
38387,PSA-P-F,Public Storage Depositary Shares Series F,USA,NYSE,USD,Preferred Stock,
38388,PSA-P-G,Public Storage Depositary Shares Series G,USA,NYSE,USD,Preferred Stock,
38389,PSA-P-H,PSA-P-H,USA,NYSE,USD,Preferred Stock,
38390,PSA-P-I,PSA-P-I,USA,NYSE,USD,Preferred Stock,
38391,PSA-P-J,PSA-P-J,USA,NYSE,USD,Common Stock,
38392,PSA-P-K,PSA-P-K,USA,NYSE,USD,Common Stock,
38393,PSA-P-L,PSA-P-L,USA,NYSE,USD,Common Stock,
38394,PSA-P-M,PSA-P-M,USA,NYSE,USD,Common Stock,
38395,PSA-P-N,PSA-P-N,USA,NYSE,USD,Common Stock,
38396,PSA-P-O,PSA-P-O,USA,NYSE,USD,Common Stock,
38397,PSA-P-Q,PSA-P-Q,USA,NYSE,USD,Common Stock,
38398,PSA-P-R,PSA-P-R,USA,NYSE,USD,Common Stock,
38399,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
38400,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
38401,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
38402,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
38403,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
38404,PSA-PK,Public Storage,USA,NYSE,USD,Preferred Stock,
38405,PSA-PL,Public Storage,USA,NYSE,USD,Common Stock,
38406,PSA-PM,Public Storage,USA,NYSE,USD,Common Stock,
38407,PSA-PN,Public Storage,USA,NYSE,USD,Common Stock,
38408,PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
38409,PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
38410,PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
38412,PSAG,Property Solutions Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US74350A1088
38413,PSAGU,Property Solutions Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US74350A2078
38414,PSAGW,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
38419,PSB,PS Business Parks Inc,USA,NYSE,USD,Common Stock,US69360J1079
38420,PSB-P-X,PS Business Parks Inc. Depositary Shares Series X,USA,NYSE,USD,Preferred Stock,
38421,PSB-P-Y,PS Business Parks Inc. 5.20% Cumulative Preferred Stock Series Y,USA,NYSE,USD,Preferred Stock,
38422,PSB-P-Z,PS Business Parks Inc,USA,NYSE,USD,Common Stock,
38423,PSB-PX,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
38424,PSB-PY,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
38425,PSB-PZ,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
38426,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
38431,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
38434,PSBP,PSB Holding Corp,USA,OTCQX,USD,Common Stock,
38436,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
38440,PSCBF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
38455,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
38457,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
38471,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
38473,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
38482,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
38483,PSEC-P-A,PSEC-P-A,USA,NYSE,USD,Common Stock,
38484,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Common Stock,
38492,PSFE,Paysafe Ltd,USA,NYSE,USD,Common Stock,BMG6964L1072
38493,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
38500,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
38504,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
38507,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
38513,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
38515,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
38516,PSGTY,Semen Indonesia Persero Tbk PT,USA,PINK,USD,Common Stock,US69367J1007
38519,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
38520,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
38524,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
38536,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
38538,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
38545,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
38570,PSMMF,Persimmon PLC,USA,PINK,USD,Common Stock,GB0006825383
38571,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
38575,PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
38579,PSN,Parsons Corp,USA,NYSE,USD,Common Stock,US70202L1026
38580,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
38583,PSNY,Polestar Automotive Holding UK PLC Class A ADS,USA,NASDAQ,USD,Common Stock,
38584,PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),USA,NASDAQ,USD,Common Stock,
38586,PSO,Pearson PLC ADR,USA,NYSE,USD,Common Stock,US7050151056
38591,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
38594,PSPC,Post Holdings Partnering Corp,USA,NYSE,USD,Common Stock,US7374651047
38595,PSPC-UN,Post Holdings Partnering Corporation,USA,NYSE,USD,Common Stock,
38603,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
38605,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
38613,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
38614,PSRVF,Keon Capital Inc,USA,OTCGREY,USD,Common Stock,
38619,PSSGF,PSG Group Ltd,USA,PINK,USD,Common Stock,
38624,PSSR,Passur Aerospace Inc,USA,PINK,USD,Common Stock,US70285Y1047
38626,PSSS,Puissant Industries Inc,USA,PINK,USD,Common Stock,US69364C1080
38628,PSSWF,PSI Software AG,USA,PINK,USD,Common Stock,
38633,PSTG,Pure Storage Inc,USA,NYSE,USD,Common Stock,US74624M1027
38634,PSTH,Pershing Square Tontine Holdings Ltd,USA,NYSE,USD,Common Stock,US71531R1095
38635,PSTH-WT,PSTH-WT,USA,NYSE,USD,Common Stock,
38636,PSTI,Pluristem,USA,NASDAQ,USD,Common Stock,US72940R3003
38639,PSTL,Postal Realty Trust Inc,USA,NYSE,USD,Common Stock,US73757R1023
38641,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
38642,PSTO,Powerstorm Holdings Inc,USA,PINK,USD,Common Stock,
38645,PSTRQ,PostRock Energy Corp,USA,OTCCE,USD,Common Stock,US7375252043
38646,PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
38647,PSTVY,Postal Savings Bank of China Co Ltd ADR,USA,PINK,USD,Common Stock,US73757Q1040
38649,PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
38651,PSUD,Petrosun Inc,USA,PINK,USD,Common Stock,US71676G1085
38658,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
38659,PSWW,Principal Solar Inc,USA,PINK,USD,Common Stock,US74255T2024
38660,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
38661,PSXRF,Pasinex Resources Limited,USA,PINK,USD,Common Stock,
38663,PSYBF,PsyBio Therapeutics Corp,USA,OTCQB,USD,Common Stock,
38664,PSYC,Global Payout Inc.,USA,PINK,USD,Common Stock,US3794001046
38665,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
38666,PSYGF,Psyence Group Inc,USA,OTCQB,USD,Common Stock,
38668,PSYK,ETF Series Solutions,USA,NYSE ARCA,USD,Common Stock,
38670,PSYS,Paradigm System Solutions Inc,USA,PINK,USD,Common Stock,US74439H1086
38671,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock,
38672,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
38673,PSZKY,Powszechna Kasa Oszczednosci Bank Polski SA ADR,USA,PINK,USD,Common Stock,US69341F1093
38674,PT,Pintec Technology Holdings Ltd,USA,NASDAQ,USD,Common Stock,US72352G2066
38675,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
38677,PTABF,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
38679,PTAH,Pta Holdings In,USA,OTCCE,USD,Common Stock,US69367L1052
38680,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
38682,PTAIY,Astra International Tbk PT,USA,PINK,USD,Common Stock,US69367X1090
38684,PTALF,PetroTal Corp,USA,OTCQX,USD,Common Stock,
38685,PTAM,Potash America Inc,USA,PINK,USD,Common Stock,US7375491054
38691,PTAUY,Port of Tauranga Ltd ADR,USA,PINK,USD,Common Stock,US7354401090
38699,PTBRY,Bank Negara Indonesia Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US74441M1036
38700,PTBS,Potomac Bancshares Inc,USA,PINK,USD,Common Stock,US7376431067
38703,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
