,Code,Name,Country,Exchange,Currency,Type,Isin
47343,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
47344,VRSSF,Versus Systems Inc,USA,PINK,USD,Common Stock,
47345,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
47346,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
47347,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
47348,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
47350,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
47352,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
47354,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
47356,VRTV,Veritiv Cor,USA,NYSE,USD,Common Stock,US9234541020
47358,VRTX,Vertex Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92532F1003
47359,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
47361,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
47362,VRXWF,MediaValet Inc,USA,PINK,USD,Common Stock,
47363,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
47364,VSAC,Vision Sensing Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92838J1034
47365,VSACU,Vision Sensing Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92838J2024
47366,VSACW,Vision Sensing Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
47368,VSAT,ViaSat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
47369,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
47370,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
47378,VSCO,Victoria's Secret & Co,USA,NYSE,USD,Common Stock,US9264001028
47387,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
47403,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
47424,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
47428,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
47433,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
47435,VSOLF,Three Sixty Solar Ltd.,USA,PINK,USD,Common Stock,
47439,VSPC,Viaspace Inc,USA,PINK,USD,Common Stock,US92554W1062
47453,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
47464,VSSPY,Valid Solucoes e Servicos de Seguranca em Meios de Pagamento e Identificacao SA ADR,USA,PINK,USD,Common Stock,US91916E1010
47467,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
47468,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
47471,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
47472,VST,Vistra Energy Corp,USA,NYSE,USD,Common Stock,US92840M1027
47473,VSTA,Vasta Platform Ltd,USA,NASDAQ,USD,Common Stock,KYG9440A1094
47475,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
47478,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
47479,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
47480,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
47488,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
47500,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
47511,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
47514,VTECF,VTECF,USA,OTCGREY,USD,Common Stock,
47515,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
47517,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
47518,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
47519,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
47523,VTIAF,VITA 34 AG,USA,PINK,USD,Common Stock,
47534,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
47535,VTKLY,VTech Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9289292073
47536,VTLE,Vital Energy Inc.,USA,NYSE,USD,Common Stock,
47537,VTMB,Vitamin Blue,USA,PINK,USD,Common Stock,US92849G1067
47538,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
47541,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
47544,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
47545,VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B de C.V.",USA,NYSE,USD,Common Stock,
47546,VTMXF,Vital Metals Limited,USA,OTCQB,USD,Common Stock,
47548,VTN,Invesco Trust For Inv Grade NY Munis,USA,NYSE,USD,Common Stock,US46131T1016
47549,VTNA,Vetanova Inc,USA,PINK,USD,Common Stock,US92850H1005
47550,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
47552,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
47553,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
47555,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
47565,VTRLY,Vitrolife AB (publ),USA,PINK,USD,Common Stock,
47572,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
47574,VTRU,Vitru Ltd,USA,NASDAQ,USD,Common Stock,KYG9440D1034
47578,VTS,Vitesse Energy Inc,USA,NYSE,USD,Common Stock,
47580,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
47581,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
47582,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
47587,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
47588,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
47589,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
47597,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
47603,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
47605,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
47606,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
47607,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
47608,VTYX,Ventyx Biosciences Inc,USA,NASDAQ,USD,Common Stock,US92332V1070
47612,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
47613,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
47614,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
47615,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
47627,VUZI,Vuzix Corp Cmn Stk,USA,NASDAQ,USD,Common Stock,US92921W3007
47629,VVCHF,Viva China Holdings Limited,USA,PINK,USD,Common Stock,
47630,VVCVF,VVC Exploration Corporation,USA,OTCQB,USD,Common Stock,
47632,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
47636,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
47648,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
47651,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
47656,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
47657,VVX,V2X Inc,USA,NYSE,USD,Common Stock,US92242T1016
47658,VWAGY,Volkswagen AG 1/10 ADR,USA,PINK,USD,Common Stock,US9286626000
47661,VWAPY,Volkswagen AG Pref 1/10 ADR,USA,PINK,USD,Common Stock,US9286625010
47663,VWDRY,Vestas Wind Systems AS,USA,PINK,USD,Common Stock,DK0061539921
47664,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
47671,VWEWW,Vintage Wine Estates Inc. Warrants,USA,NASDAQ,USD,Common Stock,
47672,VWFB,VWF Bancorp Inc.,USA,OTCQB,USD,Common Stock,
47706,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
47764,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
47765,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
47766,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
47767,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
47772,VYBE,Limitless X Holdings Inc.,USA,OTCQB,USD,Common Stock,
47780,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
47782,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
47783,VYEY,Victory Energy Corp,USA,PINK,USD,Common Stock,US92647V1070
47791,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
47796,VYGVQ,Voyager Digital Ltd,USA,PINK,USD,Common Stock,
47806,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
47807,VYNE,Vyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
47808,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
47821,VYST,Vystar Corp,USA,OTCQB,USD,Common Stock,US92927N1063
47825,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
47826,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
47829,VZIO,Vizio Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
47830,VZLA,Vizsla Resources Corp,USA,NYSE MKT,USD,Common Stock,CA92859G2027
47831,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
47837,WAB,Westinghouse Air Brake Technologies Corp,USA,NYSE,USD,Common Stock,US9297401088
47839,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
47846,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
47848,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
47849,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
47850,WACMY,Wacom Co Ltd ADR,USA,PINK,USD,Common Stock,US9300101030
47861,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
47862,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Preferred Stock,
47866,WAFU,Wah Fu Education Group Ltd,USA,NASDAQ,USD,Common Stock,VGG941841014
47880,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
47881,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
47882,WAL-PA,Western Alliance Bancorporation,USA,NASDAQ,USD,Common Stock,
47883,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
47884,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47885,WALRD,WALRD,USA,OTCQB,USD,Common Stock,
47886,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,OTCQB,USD,Common Stock,
47890,WAMFF,Western Alaska Minerals Corp,USA,PINK,USD,Common Stock,
47894,WANHY,Seven West Media Limited,USA,PINK,USD,Common Stock,
47895,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
47902,WARAF,Waraba Gold Limited,USA,OTCQB,USD,Common Stock,
47906,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
47907,WARFY,Wharf Holdings Ltd,USA,PINK,USD,Common Stock,US9622574088
47908,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
47911,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
47915,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
47919,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
47926,WATT,Energous Co,USA,NASDAQ,USD,Common Stock,US29272C1036
47930,WAVC,Waverley Capital Acquisition Corp 1,USA,NYSE,USD,Common Stock,KYG065361092
47931,WAVD,Wavedancer Inc,USA,NASDAQ,USD,Common Stock,US4566961037
47932,WAVE,Eco Wave Power Global AB  ADR,USA,NASDAQ,USD,Common Stock,US27900N1037
47936,WAVS,Western Acquisition Ventures Corp,USA,NASDAQ,USD,Common Stock,US95758L1070
47937,WAVSU,Western Acquisition Ventures Corp Unit,USA,NASDAQ,USD,Common Stock,US95758L2060
47938,WAVSW,Western Acquisition Ventures Corp. Warrant,USA,NASDAQ,USD,Common Stock,
47939,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
47944,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
47946,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
47947,WB,Weibo Corp,USA,NASDAQ,USD,Common Stock,US9485961018
47948,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
47952,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
47954,WBBW,Westbury Bancorp Inc,USA,PINK,USD,Common Stock,US95727P1066
47958,WBD,Warner Bros Discovery Inc,USA,NASDAQ,USD,Common Stock,US9344231041
47962,WBEVQ,Winc Inc,USA,NYSE MKT,USD,Common Stock,
47973,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
47974,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
47975,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
47976,WBRBY,Wienerberger Baustoffindustrie,USA,PINK,USD,Common Stock,US9676621074
47977,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
47982,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
47983,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
47984,WBS-PG,Webster Financial Corporation,USA,NYSE,USD,Common Stock,
47985,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
47988,WBSR,Webstar Technology Group Inc,USA,OTCQB,USD,Common Stock,
47990,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
47991,WBTNF,Weebit Nano Limited,USA,PINK,USD,Common Stock,
47994,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
47995,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
47996,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
47999,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
48000,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
48002,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
48007,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
48009,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
48018,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
48019,WCHNF,West China Cement Limited,USA,PINK,USD,Common Stock,
48020,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
48022,WCIG,Wee-Cig International Corp,USA,PINK,USD,Common Stock,US9484652089
48041,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
48047,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
48048,WCUFF,World Copper Ltd,USA,OTCQX,USD,Common Stock,
48049,WCUI,Wellness Center Usa,USA,PINK,USD,Common Stock,US94973A1034
48051,WCYN,West Canyon Energy,USA,OTCCE,USD,Common Stock,US9517362060
48052,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
48053,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
48054,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
48055,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
48058,WDDD,Worlds Inc,USA,PINK,USD,Common Stock,US98159J2006
48061,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
48062,WDFCF,K9 Gold Corp,USA,OTCQB,USD,Common Stock,
48064,WDFN,Woodlands Financial Services Co,USA,PINK,USD,Common Stock,US9796851049
48066,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
48067,WDGJY,John Wood Group PLC,USA,PINK,USD,Common Stock,
48068,WDGNF,Widgie Nickel Limited,USA,PINK,USD,Common Stock,
48070,WDH,Waterdrop Inc ADR,USA,NYSE,USD,Common Stock,US94132V1052
48071,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
48074,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
48081,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
48085,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
48086,WDPSF,Warehouses De Pauw NV,USA,PINK,USD,Common Stock,
48087,WDRP,Wanderport Corp,USA,PINK,USD,Common Stock,US93369T1060
48088,WDS,Woodside Energy Group Ltd,USA,NYSE,USD,Common Stock,US9802283088
48100,WDTK,WedoTalk Inc.,USA,PINK,USD,Common Stock,
48118,WE,WeWork Inc,USA,NYSE,USD,Common Stock,US96209A1043
48119,WE-WT,WeWork Inc.,USA,NASDAQ,USD,Common Stock,
48125,WEAV,Weave Communications Inc,USA,NYSE,USD,Common Stock,US94724R1086
48128,WEBB,Web Global Holdings Inc,USA,PINK,USD,Common Stock,US94734A1034
48129,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
48131,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
48133,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
48135,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
48138,WECFF,White Energy Company Limited,USA,PINK,USD,Common Stock,
48140,WEDG,Weed Growth Fund Inc.,USA,PINK,USD,Common Stock,
48143,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
48146,WEEEF,Western Energy Services Corp,USA,PINK,USD,Common Stock,
48151,WEGOF,Wescan Goldfields Inc,USA,PINK,USD,Common Stock,
48153,WEGRY,Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
48154,WEGYF,Westbridge Energy Corporation,USA,OTCQX,USD,Common Stock,
48155,WEGZY,WEG SA ADR,USA,PINK,USD,Common Stock,US94858P2092
48157,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
48159,WEICY,Weichai Power Company Ltd,USA,PINK,USD,Common Stock,US9485971090
48160,WEIDY,Weidai Ltd.,USA,PINK,USD,Common Stock,
48162,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
48163,WEIIF,Wolverine Energy and Infrastructure Inc,USA,PINK,USD,Common Stock,
48168,WEJO,Wejo Group Ltd,USA,NASDAQ,USD,Common Stock,BMG9525W1091
48169,WEJOQ,WEJOQ,USA,PINK,USD,Common Stock,
48170,WEJOW,Wejo Group Limited Warrant,USA,NASDAQ,USD,Common Stock,
48171,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
48172,WEJWQ,WEJWQ,USA,PINK,USD,Common Stock,
48173,WEL,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4828B1005
48174,WEL-UN,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,
48176,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
48178,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
48179,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
48180,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
48185,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
48186,WEN,The Wendy’s Co,USA,NASDAQ,USD,Common Stock,US95058W1009
48188,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
48192,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
48194,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
48195,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
48196,WESC,W&E Source Corp,USA,OTCCE,USD,Common Stock,
48202,WESMF,West Mining Corp,USA,PINK,USD,Common Stock,
48205,WEST,Westrock Coffee Company,USA,NASDAQ,USD,Common Stock,
48206,WESTW,Westrock Coffee Company LLC,USA,NASDAQ,USD,Common Stock,
48208,WETG,WeTrade Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
48209,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
48211,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
48212,WEX,Wex Inc,USA,NYSE,USD,Common Stock,US96208T1043
48213,WEXPF,Western Exploration Inc,USA,OTCQX,USD,Common Stock,
48214,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
48215,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
48216,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
48217,WFAFY,Wesfarmers Ltd ADR,USA,PINK,USD,Common Stock,US9508403063
48224,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
48225,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Stock,
48226,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
48227,WFC-PD,Wells Fargo & Company,USA,NASDAQ,USD,Common Stock,
48228,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
48229,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
48230,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
48231,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
48232,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
48233,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
48235,WFCL,1867 Western Financial Corp,USA,PINK,USD,Common Stock,US2825181090
48237,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
48238,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,NASDAQ,USD,Common Stock,
48253,WFG,West Fraser Timber Co Ltd,USA,NYSE,USD,Common Stock,CA9528451052
48260,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
48264,WFICF,Wall Financial Corporation,USA,PINK,USD,Common Stock,
48274,WFLDF,Wellfield Technologies Inc.,USA,OTCQB,USD,Common Stock,
48287,WFRD,Weatherford International PLC,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
48289,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
48298,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
48305,WFTSF,Wavefront Technology Solutions Inc,USA,PINK,USD,Common Stock,CA94354B1004
48306,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
48310,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
48322,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
48323,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
48332,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
48334,WGLIF,Westward Gold Inc,USA,OTCQB,USD,Common Stock,
48335,WGMCF,Winston Gold Corp,USA,PINK,USD,Common Stock,
48339,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
48340,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
48342,WGRFF,Champion Gaming Group Inc.,USA,PINK,USD,Common Stock,
48343,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
48345,WGS,GeneDx Holdings Corp.,USA,NASDAQ,USD,Common Stock,
48348,WGSWW,GeneDx Holdings Corp.,USA,NASDAQ,USD,Common Stock,
48350,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
48351,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
48352,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
48353,WHEN,World Health Energy,USA,PINK,USD,Common Stock,US98148H1095
48354,WHF,WhiteHorse Finance,USA,NASDAQ,USD,Common Stock,US96524V1061
48355,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
48361,WHGLY,WH Group Ltd ADR,USA,PINK,USD,Common Stock,US92890T2050
48363,WHGOF,White Gold Corp,USA,OTCQX,USD,Common Stock,
48365,WHGPF,Warehouse Group Ltd,USA,PINK,USD,Common Stock,NZWHSE0001S6
48367,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,KYG960071028
48370,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
48372,WHLM,Wilhelmina,USA,NASDAQ,USD,Common Stock,US9682352003
48373,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
48374,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Preferred Stock,US9630256066
48375,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
48376,WHLRP,Wheeler Real Estate Investment Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US9630253097
48377,WHLT,Chase Packaging Corp,USA,PINK,USD,Common Stock,US1616351078
48379,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
48380,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
48381,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
48382,WHTAF,WashTec AG,USA,PINK,USD,Common Stock,
48383,WHTCF,WashTec AG,USA,PINK,USD,Common Stock,
48384,WHTGF,Mangazeya Mining Ltd,USA,PINK,USD,Common Stock,
48385,WHTPF,WH Smith PLC,USA,PINK,USD,Common Stock,
48387,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
48392,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
48395,WIBFF,West Island Brands Inc,USA,PINK,USD,Common Stock,
48406,WIGAF,Wicket Gaming AB,USA,OTCQB,USD,Common Stock,
48407,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
48411,WIHLY,Wihlborgs Fastigheter AB ADR,USA,PINK,USD,Common Stock,US96773N1028
48418,WILC,G Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
48422,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
48425,WILYY,Demant A/S ADR,USA,PINK,USD,Common Stock,US24803R1095
48426,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
48428,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
48432,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
48433,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
48435,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
48437,WINR,Simplicity Esports and Gaming Co,USA,OTCQB,USD,Common Stock,US82887P2092
