,Code,Name,Country,Exchange,Currency,Type,Isin
45100,UPH,Uphealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
45101,UPHL,UpHealth Inc,USA,NYSE,USD,Common Stock,
45102,UPHLW,UPHLW,USA,PINK,USD,Common Stock,
45103,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
45104,UPIPF,Universal PropTech Inc,USA,PINK,USD,Common Stock,
45106,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
45107,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
45109,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
45110,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
45111,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
45112,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
45114,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
45117,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
45118,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
45123,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
45124,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
45125,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
45127,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
45128,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
45129,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
45130,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
45131,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
45132,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
45133,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
45135,UREKF,Eureka Lithium Corp.,USA,OTCQB,USD,Common Stock,
45138,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
45139,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
45141,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
45142,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
45144,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
45150,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,CA62987T1030
45151,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
45155,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
45157,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
45165,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
45166,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
45170,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
45174,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
45175,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
45176,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
45178,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
45182,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
45183,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
45184,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45185,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45186,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45187,USB-PR,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45188,USB-PS,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
45190,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
45198,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
45205,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
45207,USCS,USCorp,USA,PINK,USD,Common Stock,
45208,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
45209,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Unit,KYG889351048
45210,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
45211,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
45214,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
45215,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
45218,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
45219,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
45220,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
45225,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
45228,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
45231,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
45237,USGO,U.S. GoldMining Inc. Common stock,USA,NASDAQ,USD,Common Stock,
45238,USGOW,U.S. GoldMining Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45241,USHAF,Usha Resources Ltd,USA,OTCMKTS,USD,Common Stock,
45248,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
45253,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
45255,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
45256,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
45260,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
45267,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
45270,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
45273,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
45274,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
45276,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
45279,USNZY,Usinas Siderurgicas de Minas Gerais,USA,PINK,USD,Common Stock,US9173022008
45284,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
45287,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
45294,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
45296,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
45297,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
45298,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
45303,USSE,Segall Bryant & Hamill Trust,USA,NYSE ARCA,USD,Common Stock,
45305,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
45306,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
45311,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
45319,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
45322,USYNF,Unisync Corp,USA,PINK,USD,Common Stock,
45341,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
45342,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
45343,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
45345,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
45347,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
45349,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
45353,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
45355,UTRS,Minerva Surgical Inc,USA,NASDAQ,USD,Common Stock,US60343F1066
45356,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
45357,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
45372,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
45373,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
45374,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
45379,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
45380,UUSAF,Kraken Energy Corp.,USA,PINK,USD,Common Stock,
45383,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
45384,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
45388,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
45389,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
45392,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
45394,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
45395,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
45396,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
45397,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
45398,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
45399,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
45401,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
45403,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
45408,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
45414,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
45415,UZD,UZD,USA,NYSE,USD,Common Stock,
45416,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
45417,UZF,UZF,USA,NYSE,USD,Common Stock,
45418,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
45422,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
45424,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
45425,VACBF,Nykode Therapeutics AS,USA,PINK,USD,Common Stock,
45426,VACC,Vaccitech PLC ADR,USA,NASDAQ,USD,Common Stock,US91864C1071
45428,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
45435,VADP,Vado Corp,USA,PINK,USD,Common Stock,
45447,VAGNF,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
45449,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
45453,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
45454,VAL-WT,Valaris Limited WT,USA,NYSE,USD,Common Stock,
45456,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
45457,VALIF,VALIF,USA,PINK,USD,Common Stock,
45460,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
45464,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
45465,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
45467,VANAF,Largo Physical Vanadium Corp.,USA,PINK,USD,Common Stock,
45468,VANI,Vivani Medical Inc.,USA,NASDAQ,USD,Common Stock,
45469,VANIW,Second Sight Medical Products Inc,USA,PINK,USD,Common Stock,
45470,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
45473,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
45475,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
45476,VAQC,Vector Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG9460A1040
45477,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
45480,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
45481,VARTY,Varta AG,USA,PINK,USD,Common Stock,
45482,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
45485,VASO,Vaso Corp,USA,PINK,USD,Common Stock,US92233F1021
45487,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
45488,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
45490,VAXX,Vaxxinity Inc,USA,NASDAQ,USD,Common Stock,US92244V1044
45491,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
45495,VBAMF,Vital Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
45498,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
45503,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
45514,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
45515,VBIX,Virtual Crypto Technologies Inc,USA,PINK,USD,Common Stock,US9267111022
45516,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
45524,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
45528,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
45529,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
45530,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
45538,VCCBF,V-cube Inc,USA,PINK,USD,Common Stock,
45539,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
45543,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
45553,VCHYF,V Technology Co. Ltd,USA,PINK,USD,Common Stock,
45556,VCIG,VCI Global Limited Ordinary Share,USA,NASDAQ,USD,Common Stock,
45557,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
45559,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
45561,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
45563,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
45574,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
45576,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
45577,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
45590,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
45595,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
45598,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
45600,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
45602,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
45603,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
45605,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
45607,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
45608,VCXAU,10X Capital Venture Acquisition II Corp Unit,USA,NASDAQ,USD,Unit,KYG870761247
45609,VCXAW,10X Capital Venture Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
45610,VCXB,10X Capital Venture Acquisition A,USA,NYSE MKT,USD,Common Stock,KYG870771063
45611,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
45612,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
45615,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
45616,VDAHY,Vinda International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9273351091
45617,VDASF,VDASF,USA,PINK,USD,Common Stock,
45621,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
45624,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
45627,VDMCY,Vodacom Group Ltd PK,USA,PINK,USD,Common Stock,US92858D2009
45629,VDNI,Managed Portfolio Series,USA,NYSE ARCA,USD,Common Stock,
45630,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
45631,VDRFF,Vidrala S.A,USA,PINK,USD,Common Stock,
45632,VDRM,Viaderma Inc,USA,PINK,USD,Common Stock,US92555K1016
45637,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
45641,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
45645,VEEE,Twin Vee Powercats Co,USA,NASDAQ,USD,Common Stock,US90177C1018
45646,VEEMF,VEEMF,USA,PINK,USD,Common Stock,
45647,VEEV,Veeva Systems Inc Class A,USA,NYSE,USD,Common Stock,US9224751084
45648,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
45651,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
45656,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
45661,VEJIF,Vejii Holdings Ltd,USA,OTCQB,USD,Common Stock,
45662,VEL,Velocity Financial Llc,USA,NYSE,USD,Common Stock,US92262D1019
45665,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
45670,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
45671,VEMLY,Venture Corporation Ltd ADR,USA,PINK,USD,Common Stock,US92326A1016
45675,VENAF,MicroAlgo Inc.,USA,PINK,USD,Common Stock,
45677,VENG,Vision Energy Corp,USA,OTCQB,USD,Common Stock,
45678,VENZF,Venzee Technologies Inc,USA,PINK,USD,Common Stock,
45680,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
45681,VEOEY,Veolia Environnement SA ADR,USA,PINK,USD,Common Stock,US92334N1037
45683,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
45684,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
45685,VERB,VERB TECHNOLOGY COMPANY INC,USA,NASDAQ,USD,Common Stock,US92337U1043
45686,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
45687,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
45688,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
45690,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
45691,VERV,Verve Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92539P1012
45692,VERX,Vertex,USA,NASDAQ,USD,Common Stock,US92538J1060
45693,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
45699,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
45700,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
45701,VET,Vermilion Energy Inc.,USA,NYSE,USD,Common Stock,CA9237251058
45703,VETIF,VIP Entertainment Technologies Inc.,USA,PINK,USD,Common Stock,
45704,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
45714,VEV,Vicinity Motor Corp,USA,NASDAQ,USD,Common Stock,CA9256541058
45724,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
45727,VFC,VF Corporation,USA,NYSE,USD,Common Stock,US9182041080
45729,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
45750,VFL,Delaware Investments Florida MIF,USA,NYSE MKT,USD,Common Stock,US24610T1088
45764,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
45765,VFS,VinFast Auto Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
45771,VFSWW,VinFast Auto Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
45780,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
45781,VGAS,Verde Clean Fuels Inc.,USA,NASDAQ,USD,Common Stock,US9233721060
45782,VGASW,Verde Clean Fuels Inc.,USA,NASDAQ,USD,Common Stock,
45795,VGFCQ,The Very Good Food Company Inc.,USA,PINK,USD,Common Stock,
45798,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
45799,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
45806,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
45818,VGLS,Vg Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
45821,VGM,Invesco Trust For Inv Grade Munis,USA,NYSE,USD,Common Stock,US46131M1062
45823,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
45826,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
45829,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
45830,VGRDF,VGRDF,USA,PINK,USD,Common Stock,
45848,VGTL,Vgtel Inc.,USA,PINK,USD,Common Stock,US9255431002
45856,VGZ,Vista Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA9279263037
45857,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
45858,VHAQ-RT,Viveon Health Acquisition Corp.,USA,NYSE,USD,Common Stock,
45859,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
45867,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
45869,VHIBF,Vitalhub Corp,USA,OTCQX,USD,Common Stock,
45870,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
45875,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
45877,VIAAY,Flughafen Wien AG ADR,USA,PINK,USD,Common Stock,US9266281081
45878,VIAO,Via Optronics Ag,USA,NYSE,USD,Common Stock,US91823Y1091
45879,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Preferred Stock,US92556D2053
45880,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
45881,VIAYY,Via S.A.,USA,PINK,USD,Common Stock,
45882,VIBEF,Vibe Growth Corporation,USA,OTCQX,USD,Common Stock,
45883,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
45889,VICFF,Vice Health and Wellness Inc.,USA,PINK,USD,Common Stock,
45890,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
45892,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
45893,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
45895,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
45897,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
45899,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
45906,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
45907,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
45908,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
45914,VIGL,Vigil Neuroscience Inc,USA,NASDAQ,USD,Common Stock,US92673K1088
45919,VII,7GC & Holdings Co Inc,USA,NASDAQ,USD,Common Stock,US81786A1079
45920,VIIAU,7GC & Holdings Co Inc,USA,NASDAQ,USD,Common Stock,US81786A2069
45921,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
45931,VIMGF,Vimian Group AB (publ),USA,PINK,USD,Common Stock,
45934,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
45935,VINE,Fresh Grapes LLC,USA,NYSE MKT,USD,Common Stock,US35804X1019
45938,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
45939,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
45941,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
45942,VINZF,VINZF,USA,PINK,USD,Common Stock,
45948,VIORF,Vior Inc,USA,OTCQB,USD,Common Stock,
45949,VIOT,Viomi Technology ADR,USA,NASDAQ,USD,Common Stock,US92762J1034
45953,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
45954,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
45955,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
45962,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
45963,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
45964,VIRC,Virco Manufacturing Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
45965,VIRI,Virios Therapeutics Llc,USA,NASDAQ,USD,Common Stock,US92829J1043
45967,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
45968,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
45972,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
45973,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
45975,VIST,Vista Oil Gas ADR,USA,NYSE,USD,Common Stock,US92837L1098
45979,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
45980,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
45984,VITXD,Strake Inc.,USA,PINK,USD,Common Stock,
45985,VIV,Telefonica Brasil SA ADR,USA,NYSE,USD,Common Stock,US87936R2058
45987,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
45988,VIVE,Viveve Medical Inc,USA,PINK,USD,Common Stock,US92852W3034
45989,VIVEF,Vivendi SA,USA,PINK,USD,Common Stock,FR0000127771
45990,VIVHY,Vivendi SA PK,USA,PINK,USD,Common Stock,US92852T2015
45992,VIVK,Vivakor Inc,USA,NASDAQ,USD,Common Stock,US92852R4039
45993,VIVXF,Avivagen Inc,USA,PINK,USD,Common Stock,
45996,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
45997,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
45998,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
45999,VJET,Voxeljet Ag,USA,NASDAQ,USD,Common Stock,US92912L2060
46000,VKI,Invesco Advantage MIT II,USA,NYSE MKT,USD,Common Stock,US46132E1038
46008,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
46010,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
46018,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
46026,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
46027,VLCN,Volcon Inc,USA,NASDAQ,USD,Common Stock,US92864V1035
46029,VLD,Velo3D Inc,USA,NYSE,USD,Common Stock,US92259N1046
46030,VLD-WT,Velo3D Inc.,USA,NYSE,USD,Common Stock,
46032,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
46033,VLEEY,Valeo SA ADR,USA,PINK,USD,Common Stock,US9191343048
46037,VLERF,Valeura Energy Inc.,USA,PINK,USD,Common Stock,
46038,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
46044,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
46045,VLKPF,Volkswagen AG VZO O.N.,USA,PINK,USD,Common Stock,DE0007664039
46047,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
46049,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
46050,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
46051,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
46052,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
46054,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
46055,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
