,Code,Name,Country,Exchange,Currency,Type,Isin
42495,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
42496,SREDY,Storebrand ASA ADR,USA,PINK,USD,Common Stock,US8621251011
42497,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
42507,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
42508,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Stock,
42509,SRGA,Surgalign Holdings Inc,USA,NASDAQ,USD,Common Stock,US86882C2044
42512,SRGE,Southridge Enterprises Inc,USA,OTCCE,USD,Common Stock,
42513,SRGGF,SRG Global Limited,USA,PINK,USD,Common Stock,
42514,SRGHY,Shoprite Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82510E2090
42516,SRGMF,SRG Mining Inc,USA,PINK,USD,Common Stock,
42517,SRGRF,Sunpower Group Ltd,USA,PINK,USD,Common Stock,
42518,SRGXF,Surge Copper Corp,USA,OTCQX,USD,Common Stock,
42519,SRGZ,Star Gold Corp,USA,OTCQB,USD,Common Stock,US85512U3032
42520,SRHBF,StarHub Ltd,USA,PINK,USD,Common Stock,
42521,SRHBY,StarHub Ltd ADR,USA,PINK,USD,Common Stock,US85528U1079
42522,SRHGF,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,
42526,SRHYY,Syrah Resources Limited,USA,PINK,USD,Common Stock,
42527,SRI,Stoneridge Inc,USA,NYSE,USD,Common Stock,US86183P1021
42529,SRII,Speaking Roses International Inc,USA,OTCCE,USD,Common Stock,
42540,SRKZD,Sky Gold Corp,USA,PINK,USD,Common Stock,
42541,SRKZF,Sky Gold Corp,USA,PINK,USD,Common Stock,
42542,SRL,Scully Royalty Ltd,USA,NYSE,USD,Common Stock,KYG7T96K1077
42544,SRLTF,Seafield Resources Ltd,USA,PINK,USD,Common Stock,
42545,SRLY,Southern Realty Co,USA,PINK,USD,Common Stock,
42546,SRLZF,Salazar Resources Limited,USA,OTCQX,USD,Common Stock,
42549,SRMGF,SpareBank 1 SMN,USA,PINK,USD,Common Stock,
42550,SRMMF,Sarama Resources Ltd,USA,PINK,USD,Common Stock,
42552,SRMX,Saddle Ranch Media Inc,USA,PINK,USD,Common Stock,US7862391031
42553,SRNE,Sorrento Therape,USA,NASDAQ,USD,Common Stock,US83587F2020
42554,SRNEQ,Sorrento Therapeutics Inc.,USA,US,USD,Common Stock,
42555,SRNN,Southern Banc Company Inc,USA,PINK,USD,Common Stock,US8422331087
42556,SRNW,Stratos Renewables Corp,USA,PINK,USD,Common Stock,US8631011017
42558,SROYF,Sailfish Royalty Corp,USA,OTCQX,USD,Common Stock,VGG7777C1023
42561,SRPT,Sarepta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8036071004
42562,SRRE,Sunrise Real Estate Group Inc,USA,PINK,USD,Common Stock,
42563,SRRHF,Spire Healthcare Group plc,USA,PINK,USD,Common Stock,
42565,SRRK,Scholar Rock Holding Corp,USA,NASDAQ,USD,Common Stock,US80706P1030
42566,SRRLF,Sirius Real Estate Limited,USA,PINK,USD,Common Stock,
42567,SRRPF,Shagrir Group Vehicle Services Ltd,USA,PINK,USD,Common Stock,
42568,SRRTF,Slate Grocery REIT,USA,PINK,USD,Common Stock,
42570,SRSCQ,Sears Canada Inc,USA,PINK,USD,Common Stock,CA81234D1096
42571,SRSG,Spirits Time International Inc,USA,PINK,USD,Common Stock,
42572,SRSIF,Strateco Resources Inc,USA,PINK,USD,Common Stock,
42573,SRSN,Strategic Resources International Inc,USA,PINK,USD,Common Stock,
42574,SRSR,Sarissa Resources In,USA,PINK,USD,Common Stock,US8037201014
42576,SRT,StarTek Inc,USA,NYSE,USD,Common Stock,US85569C1071
42580,SRTOY,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
42581,SRTS,Sensus Healthcare Inc,USA,NASDAQ,USD,Common Stock,US81728J1097
42582,SRTSF,Gr. Sarantis S.A,USA,PINK,USD,Common Stock,
42583,SRTTY,ZOZO Inc,USA,PINK,USD,Common Stock,
42587,SRUS,Stratus Capital Corp,USA,PINK,USD,Common Stock,
42588,SRUTF,Sproutly Canada Inc,USA,PINK,USD,Common Stock,CA85209J1084
42589,SRUUF,Sprott Physical Uranium Trust,USA,OTCQB,USD,Common Stock,CA85210A1049
42593,SRVTF,Star Vault AB (publ),USA,PINK,USD,Common Stock,
42595,SRWRF,SolarWorld Aktiengesellschaft,USA,PINK,USD,Common Stock,
42597,SRXXF,SPARX Group Co. Ltd,USA,PINK,USD,Common Stock,
42598,SRYB,Surrey Bancorp,USA,PINK,USD,Common Stock,US86888W1053
42600,SRZN,Surrozen Inc,USA,NASDAQ,USD,Common Stock,US86889P1093
42601,SRZNW,Surrozen Inc. Warrant,USA,NASDAQ,USD,Common Stock,
42602,SSAAF,SSAB AB (publ),USA,PINK,USD,Common Stock,
42603,SSAAY,SSAB AB ADR,USA,PINK,USD,Common Stock,US78467D1037
42617,SSB,South State Corp,USA,NASDAQ,USD,Common Stock,US8404411097
42618,SSBI,Summit State Bank,USA,NASDAQ,USD,Common Stock,US8662642037
42619,SSBK,Southern States Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8438783073
42622,SSBP,SSB Bancorp Inc,USA,PINK,USD,Common Stock,
42629,SSCFF,Smartcool Systems Inc,USA,PINK,USD,Common Stock,
42637,SSCR,SMSA Crane Acquisition Corp,USA,PINK,USD,Common Stock,
42641,SSD,Simpson Manufacturing Company Inc,USA,NYSE,USD,Common Stock,US8290731053
42650,SSDOF,Shiseido Company Limited,USA,PINK,USD,Common Stock,
42652,SSDOY,Shiseido Company Ltd,USA,PINK,USD,Common Stock,US8248414075
42660,SSEBF,Silver Spruce Resources Inc,USA,OTCQB,USD,Common Stock,
42661,SSECF,Scout Security Limited,USA,PINK,USD,Common Stock,
42665,SSEHW,SenesTech Inc,USA,PINK,USD,Common Stock,
42667,SSET,Starstream Entmt Inc,USA,PINK,USD,Common Stock,US85571U2024
42672,SSEZF,SSE plc,USA,PINK,USD,Common Stock,
42673,SSEZY,SSE PLC ADR,USA,PINK,USD,Common Stock,US78467K1079
42685,SSFT,Sonasoft Corp,USA,OTCQB,USD,Common Stock,US8354131059
42695,SSGOF,Stop Sleep Go Inc,USA,PINK,USD,Common Stock,
42702,SSHLF,Sunac Services Holdings Limited,USA,PINK,USD,Common Stock,
42703,SSHLY,Sunac Services Holdings Limited,USA,PINK,USD,Common Stock,
42704,SSHPF,Vow ASA,USA,PINK,USD,Common Stock,NO0010708068
42706,SSHT,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,
42710,SSIC,Silver Spike Investment Corp,USA,NASDAQ,USD,Common Stock,US8281741020
42715,SSILF,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,
42725,SSKN,STRATA Skin Sciences Inc,USA,NASDAQ,USD,Common Stock,US86272A2069
42727,SSL,Sasol Ltd,USA,NYSE,USD,Common Stock,US8038663006
42729,SSLLF,Siltronic AG,USA,PINK,USD,Common Stock,
42731,SSLZY,Santos Ltd ADR,USA,PINK,USD,Common Stock,US8030218072
42734,SSMFF,SFC Energy AG,USA,PINK,USD,Common Stock,
42742,SSMXF,Sysmex Corporation,USA,PINK,USD,Common Stock,
42743,SSMXY,Sysmex Corp,USA,PINK,USD,Common Stock,US87184P1093
42744,SSNC,SS&C Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US78467J1007
42745,SSNT,SilverSun Technologies Inc,USA,NASDAQ,USD,Common Stock,US82846H2076
42748,SSOF,Sixty Six Oilfield Services Inc,USA,PINK,USD,Common Stock,US83012L1052
42749,SSOK,Sunstock Inc,USA,OTCQB,USD,Common Stock,US8678912028
42751,SSP,E. W. Scripps Co Class A,USA,NASDAQ,USD,Common Stock,US8110544025
42754,SSPPF,SSP Group PLC,USA,PINK,USD,Common Stock,GB00BGBN7C04
42761,SSRC,Sentisearch Inc,USA,PINK,USD,Common Stock,
42762,SSREF,Swiss Re AG,USA,PINK,USD,Common Stock,
42763,SSREY,Swiss Re Ltd,USA,PINK,USD,Common Stock,US8708861088
42764,SSRGF,SSR Mining Inc.,USA,PINK,USD,Common Stock,
42765,SSRM,SSR Mining Inc,USA,NASDAQ,USD,Common Stock,CA7847301032
42767,SSRSF,Silver Sands Resources Corp,USA,OTCQB,USD,Common Stock,
42769,SSRT,Streetex Corp.,USA,PINK,USD,Common Stock,
42770,SSSAF,Shurgard Self Storage S.A,USA,PINK,USD,Common Stock,
42775,SSSGY,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
42778,SSSS,SuRo Capital Corp,USA,NASDAQ,USD,Common Stock,US86887Q1094
42779,SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,USA,NASDAQ,USD,Common Stock,
42783,SST,System1 Inc,USA,NYSE,USD,Common Stock,US87200P1093
42784,SSTC,SensaSure Technologies Inc.,USA,PINK,USD,Common Stock,
42789,SSTI,Shotspotter Inc,USA,NASDAQ,USD,Common Stock,US82536T1079
42791,SSTK,Shutterstock,USA,NYSE,USD,Common Stock,US8256901005
42793,SSTRF,Silverstar Holdings Ltd,USA,PINK,USD,Common Stock,USG813651019
42794,SSTT,SStartrade Tech Inc,USA,PINK,USD,Common Stock,US85235N1072
42796,SSTU,Sandy Steele Unlimited Inc,USA,OTCCE,USD,Common Stock,
42799,SSU,SIGNA Sports United BV,USA,NYSE,USD,Common Stock,NL0015000LX8
42802,SSUMF,Sumitomo Corporation,USA,PINK,USD,Common Stock,
42803,SSUMY,Sumitomo Corp ADR,USA,PINK,USD,Common Stock,US8656131039
42805,SSUR,StatSure Diagnostic Systems Inc,USA,PINK,USD,Common Stock,
42808,SSVC,Secured Services Inc,USA,PINK,USD,Common Stock,
42810,SSVFF,Southern Silver Exploration Corp.,USA,OTCQX,USD,Common Stock,CA8438142033
42812,SSVRF,Summa Silver Corp,USA,OTCQB,USD,Common Stock,
42817,SSY,SunLink Health Systems Inc,USA,NYSE MKT,USD,Common Stock,US86737U1025
42819,SSYNF,Sensyne Health plc,USA,PINK,USD,Common Stock,
42820,SSYRF,Sassy Resources Corporation,USA,OTCQB,USD,Common Stock,
42821,SSYS,Stratasys Ltd,USA,NASDAQ,USD,Common Stock,IL0011267213
42824,ST,Sensata Technologies Holding NV,USA,NYSE,USD,Common Stock,GB00BFMBMT84
42825,STAA,STAAR Surgical Company,USA,NASDAQ,USD,Common Stock,US8523123052
42826,STAB,Statera Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8575611046
42828,STACF,Portex Minerals Inc,USA,PINK,USD,Common Stock,
42830,STAEY,Stanley Electric Co. Ltd,USA,PINK,USD,Common Stock,
42831,STAF,Staffing 360 Solutions Inc,USA,NASDAQ,USD,Common Stock,US8523875057
42833,STAG,STAG Industrial Inc,USA,NYSE,USD,Common Stock,US85254J1025
42834,STAL,Star Alliance International Corp,USA,PINK,USD,Common Stock,
42835,STAOF,Sing Tao News Corporation Limited,USA,PINK,USD,Common Stock,
42836,STAR,istar Inc,USA,NYSE,USD,Common Stock,US45031U1016
42837,STAR-PD,iStar Inc,USA,NYSE,USD,Preferred Stock,
42838,STAR-PG,iStar Inc,USA,NYSE,USD,Preferred Stock,
42839,STAR-PI,iStar Inc,USA,NYSE,USD,Preferred Stock,
42842,STBA,S&T Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7838591011
42844,STBBF,Strabag SE,USA,PINK,USD,Common Stock,
42847,STBFF,Suntory Beverage & Food Limited,USA,PINK,USD,Common Stock,
42849,STBFY,Suntory Beverage & Food Ltd,USA,PINK,USD,Common Stock,US86803T1043
42850,STBGY,Scandinavian Tobacco Group A/S,USA,PINK,USD,Common Stock,
42851,STBI,Sturgis Bancorp Inc,USA,OTCQX,USD,Common Stock,US8640871013
42854,STBK,Studio Bank,USA,PINK,USD,Common Stock,
42856,STBMF,St Barbara Limited,USA,PINK,USD,Common Stock,
42857,STBMY,St Barbara Ltd ADR,USA,PINK,USD,Common Stock,US8522781009
42860,STBV,Strategic Global Investments Inc,USA,OTCCE,USD,Common Stock,US8627202083
42861,STBX,Starbox Group Holdings Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
42863,STC,Stewart Information Services Corp,USA,NYSE,USD,Common Stock,US8603721015
42865,STCB,Starco Brands Inc,USA,OTCQB,USD,Common Stock,
42866,STCC,Sterling Consolidated Corp,USA,PINK,USD,Common Stock,US8592401033
42870,STCGF,Stack Capital Group Inc.,USA,PINK,USD,Common Stock,
42871,STCI,Surge Technologies Inc,USA,OTCGREY,USD,Common Stock,
42873,STCN,Steel Connect Inc,USA,NASDAQ,USD,Common Stock,US8580981061
42874,STCO,StratoComm Corporation,USA,OTCCE,USD,Common Stock,
42875,STCXF,Sparx Technology Inc.,USA,OTCQB,USD,Common Stock,
42878,STDE,Standard Energy Corp,USA,PINK,USD,Common Stock,US8533731084
42880,STE,STERIS plc,USA,NYSE,USD,Common Stock,IE00BFY8C754
42881,STEAF,Stream Media Corporation,USA,PINK,USD,Common Stock,
42882,STECF,Scatec ASA,USA,PINK,USD,Common Stock,
42883,STEEF,Steer Technologies Inc.,USA,OTCQX,USD,Common Stock,
42884,STEK,Stemtech Corporation,USA,OTCQB,USD,Common Stock,
42885,STEL,Stellar Bancorp Inc. ,USA,NASDAQ,USD,Common Stock,
42886,STEM,Stem Inc,USA,NYSE,USD,Common Stock,US85859N1028
42887,STEP,Stepstone Group Inc,USA,NASDAQ,USD,Common Stock,US85914M1071
42888,STER,Sterling Check Corp,USA,NASDAQ,USD,Common Stock,US85917T1097
42890,STET,ST Energy Transition I Ltd,USA,NYSE,USD,Common Stock,BMG8465L1072
42891,STEV,Stevia Corp,USA,PINK,USD,Common Stock,US86031P1066
42892,STEW,SRH Total Return Fund Inc.,USA,NYSE,USD,Common Stock,US1015071012
42901,STG,Sunlands Technology Group,USA,NYSE,USD,Common Stock,US86740P2074
42902,STGAF,Afentra PLC,USA,PINK,USD,Common Stock,
42903,STGC,StartEngine Crowdfunding Inc,USA,PINK,USD,Common Stock,
42904,STGDF,Stone Gold Inc.,USA,PINK,USD,Common Stock,
42907,STGPF,Scentre Group,USA,PINK,USD,Common Stock,
42908,STGSF,State Gas Limited,USA,PINK,USD,Common Stock,
42909,STGW,Stagwell Inc,USA,NASDAQ,USD,Common Stock,US85256A1097
42910,STGXF,Smartgroup Corporation Ltd,USA,PINK,USD,Common Stock,
42912,STGYF,Stingray Group Inc,USA,PINK,USD,Common Stock,
42913,STGZ,Stargaze Entertainment Group Inc,USA,PINK,USD,Common Stock,US85529E1029
42916,STHC,Southcorp Capital Inc,USA,PINK,USD,Common Stock,US84129L1035
42917,STHFF,Stelmine Canada Ltd,USA,OTCQB,USD,Common Stock,CA85857E2033
42918,STHHF,Steinhoff International Holdings Ltd,USA,PINK,USD,Common Stock,NL0011375019
42919,STHI,Sprout Tiny Homes Inc,USA,PINK,USD,Common Stock,
42920,STHO,Star Holdings,USA,NASDAQ,USD,Common Stock,
42921,STHOV,Star Holdings Shares of Beneficial Interest When Issued,USA,NASDAQ,USD,Common Stock,
42924,STHZF,StateHouse Holdings Inc,USA,OTCQX,USD,Common Stock,
42928,STIE,Santaro Interactive Entertainment Company,USA,PINK,USD,Common Stock,
42934,STIM,Neuronetics Inc,USA,NASDAQ,USD,Common Stock,US64131A1051
42939,STIX,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
42940,STIXW,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
42941,STJO,St. Joseph Inc,USA,PINK,USD,Common Stock,
42942,STJPF,St. James’s Place PLC,USA,PINK,USD,Common Stock,GB0007669376
42944,STKAF,Stockland,USA,PINK,USD,Common Stock,
42945,STKH,Steakholder Foods Ltd,USA,NASDAQ,USD,Common Stock,
42946,STKL,SunOpta Inc.,USA,NASDAQ,USD,Common Stock,CA8676EP1086
42947,STKS,One Group Hospitality Inc,USA,NASDAQ,USD,Common Stock,US88338K1034
42948,STKXF,StrikePoint Gold Inc,USA,OTCQB,USD,Common Stock,
42949,STLA,Stellantis NV,USA,NYSE,USD,Common Stock,NL00150001Q9
42951,STLB,Sterling Business Solutions Inc,USA,OTCCE,USD,Common Stock,
42952,STLD,Steel Dynamics Inc,USA,NASDAQ,USD,Common Stock,US8581191009
42955,STLFF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
42958,STLJF,Stella-Jones Inc,USA,PINK,USD,Common Stock,
42959,STLM,St Elmo Silver Mines Corp,USA,PINK,USD,Common Stock,
42960,STLNF,Stallion Discoveries Corp.,USA,OTCQB,USD,Common Stock,
42962,STLXF,Stellar AfricaGold Inc,USA,PINK,USD,Common Stock,
42963,STLY,HG Holdings Inc,USA,OTCQB,USD,Common Stock,US42834P2074
42965,STM,STMicroelectronics NV ADR,USA,NYSE,USD,Common Stock,US8610121027
42967,STMDF,StartMonday Technology Corp,USA,PINK,USD,Common Stock,
42969,STMEF,STMicroelectronics N.V,USA,PINK,USD,Common Stock,
42972,STMGF,Stamper Oil & Gas Corp,USA,PINK,USD,Common Stock,
42974,STMH,Stem Holdings Inc,USA,OTCQX,USD,Common Stock,US85858U1079
42977,STMM,Stemcell Holdings Inc,USA,PINK,USD,Common Stock,
42979,STMNF,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,
42983,STMRF,Stanmore Resources Limited,USA,PINK,USD,Common Stock,
42987,STMZF,Scottish Mortgage Investment Trust PLC,USA,PINK,USD,Common Stock,GB00BLDYK618
42988,STN,Stantec Inc,USA,NYSE,USD,Common Stock,CA85472N1096
42990,STNDF,Santander UK plc,USA,PINK,USD,Common Stock,
42991,STNE,StoneCo Ltd,USA,NASDAQ,USD,Common Stock,KYG851581069
42993,STNG,Scorpio Tankers Inc,USA,NYSE,USD,Common Stock,MHY7542C1306
42994,STNRF,Stinger Resources Inc,USA,OTCQB,USD,Common Stock,
42995,STNT,Stevia Nutra Corp,USA,PINK,USD,Common Stock,US8603222055
42996,STNX,StarTronix International Inc,USA,OTCGREY,USD,Common Stock,
42998,STOHF,Equinor ASA,USA,PINK,USD,Common Stock,NO0010096985
42999,STOK,Stoke Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86150R1077
43000,STOSF,Santos Ltd,USA,PINK,USD,Common Stock,AU000000STO6
43004,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
43006,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
43009,STQN,Strategic Acquis,USA,PINK,USD,Common Stock,US86269D1063
43010,STR,Sitio Royalties Corp.,USA,NYSE,USD,Common Stock,US82982V1017
43011,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
43013,STRB,Strasbaugh,USA,PINK,USD,Common Stock,
43015,STRC,Sarcos Technology and Robotics,USA,NASDAQ,USD,Common Stock,US80359A1060
43016,STRCW,Sarcos Technology and Robotics Corporation Warrants,USA,NASDAQ,USD,Common Stock,
43020,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
43022,STRG,Starguide Group Inc,USA,PINK,USD,Common Stock,
43024,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
43025,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
43028,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
43030,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
43033,STRNY,Severn Trent PLC PK,USA,PINK,USD,Common Stock,US81814P2092
43034,STRO,Sutro Biopharma,USA,NASDAQ,USD,Common Stock,US8693671021
43035,STRPF,Starr Peak Exploration Ltd,USA,OTCQX,USD,Common Stock,CA85562P1053
43036,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
43037,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
43038,STRRP,Star Equity Holdings Prf,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
43039,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
43041,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
43043,STRW,Strawberry Fields REIT LLC,USA,NYSE MKT,USD,Common Stock,
43045,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
43046,STRYQ,Starry Group Holdings Inc,USA,NYSE,USD,Common Stock,US85572U1025
43048,STSA,Satsuma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US80405P1075
43050,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
43051,STSC,Start Scientific Inc,USA,PINK,USD,Common Stock,US85571H2013
43054,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
43055,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
43056,STSGF,STS Group AG,USA,PINK,USD,Common Stock,
43059,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
43063,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
43064,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43066,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
43067,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
43068,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
43071,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
43074,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
43075,STTSY,Straits Trading Company Ltd ADR,USA,PINK,USD,Common Stock,US8625921023
43076,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
43077,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
43078,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
43079,STUPF,Straightup Resources Inc,USA,OTCQB,USD,Common Stock,
43080,STVMF,Stavely Minerals Limited,USA,PINK,USD,Common Stock,
43081,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
43085,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
43086,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
43087,STWRY,Software AG,USA,OTCQX,USD,Common Stock,US83403H1014
43090,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
43096,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
43097,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
43098,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
43103,STYLA,Styleclick Inc,USA,OTCCE,USD,Common Stock,
43104,STYS,Stinger Systems Inc,USA,OTCCE,USD,Common Stock,US8608372020
43105,STYWQ,Starry Group Holdings Inc.,USA,PINK,USD,Common Stock,
43106,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
43107,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
43108,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
43109,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
43110,SUAC,ShoulderUP Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US82537G1040
43112,SUBB,Suburban Minerals Co,USA,OTCCE,USD,Common Stock,US8644511094
43113,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
43122,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
43123,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
43124,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
43126,SUFF,Ophir Resources Co,USA,OTCCE,USD,Common Stock,
43128,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
43134,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
43135,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
43136,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
43137,SUIAF,Substrate AI S.A.,USA,OTCQB,USD,Common Stock,
43139,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
43141,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
43144,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
43145,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
43146,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
43148,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
43150,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
43151,SUMO,Sumo Logic Inc,USA,NASDAQ,USD,Common Stock,US86646P1030
43152,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
43153,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
43155,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
43156,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
43157,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
43158,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
43159,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
43160,SUNR,Sun Sports and Entertainment Inc,USA,OTCCE,USD,Common Stock,
43161,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
43162,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
43163,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
43164,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
43165,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
43167,SUPBF,Superbag Company Limited,USA,PINK,USD,Common Stock,
43169,SUPGF,Superior Gold Inc,USA,OTCQX,USD,Common Stock,
43172,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
43175,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
43176,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
43177,SURE,Sonora Resources Corp,USA,NYSE ARCA,USD,Common Stock,US86866R1023
43178,SURF,Surface Oncology Inc,USA,NASDAQ,USD,Common Stock,US86877M2098
43180,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
43181,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43183,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
43184,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
43185,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
43186,SURYY,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
43194,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
43200,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
43201,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
43204,SUUB,Sub-Urban Brands Inc,USA,OTCCE,USD,Common Stock,US86427Q1067
43205,SUUFF,Strathmore Plus Uranium Corp.,USA,PINK,USD,Common Stock,
43206,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
43209,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
43211,SUVZ,Suvanza Pharma LLC,USA,OTCCE,USD,Common Stock,
43216,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
