,Code,Name,Country,Exchange,Currency,Type,Isin
44096,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
44099,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
44101,SUVZ,Suvanza Pharma LLC,USA,OTCCE,USD,Common Stock,
44106,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
44109,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
44112,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
44117,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
44122,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
44123,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
44124,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
44125,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
44126,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
44127,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
44128,SVFA,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1023
44129,SVFAU,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1106
44130,SVFAW,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1288
44132,SVFB,SVF Investment Corp 2,USA,NASDAQ,USD,Common Stock,KYG8601M1006
44134,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
44139,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
44141,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
44142,SVIIR,Spring Valley Acquisition Corp. II Rights,USA,NASDAQ,USD,Common Stock,
44143,SVIIU,Spring Valley Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
44144,SVIIW,Spring Valley Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
44146,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
44148,SVJTY,Public Joint Stock Company Severstal,USA,OTCCE,USD,Common Stock,
44149,SVKEF,Skandinaviska Enskilda Banken AB A,USA,PINK,USD,Common Stock,SE0000148884
44151,SVLKF,Silver Lake Resources Ltd,USA,PINK,USD,Common Stock,AU000000SLR6
44152,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
44153,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
44154,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
44155,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
44157,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
44158,SVMLF,Sovereign Metals Limited,USA,PINK,USD,Common Stock,
44159,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
44160,SVNA,7 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG806941053
44161,SVNAU,7 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG806941210
44162,SVNAW,7 Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
44163,SVNBY,Seven Bank Ltd ADR,USA,PINK,USD,Common Stock,US81782G1085
44164,SVNDF,Seven & i Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3422950000
44165,SVNDY,Seven & i Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81783H1059
44166,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
44167,SVNLF,Svenska Handelsbanken AB A,USA,PINK,USD,Common Stock,SE0007100599
44168,SVNLY,Svenska Handelsbanken PK,USA,PINK,USD,Common Stock,US86959C1036
44169,SVNNF,Savannah Energy PLC,USA,PINK,USD,Common Stock,
44170,SVNTF,79North Inc,USA,OTCQB,USD,Common Stock,
44176,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
44178,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
44179,SVRE,SaverOne 2014 Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US80516T1051
44180,SVREW,SaverOne 2014 Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
44181,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
44184,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
44185,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
44186,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
44188,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
44190,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
44191,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
44192,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
44193,SVTPF,S-Ventures Plc,USA,OTCQB,USD,Common Stock,
44194,SVTRF,Severn Trent PLC,USA,PINK,USD,Common Stock,GB00B1FH8J72
44197,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
44206,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
44207,SWAG,Software Acquisition Group III Inc,USA,NASDAQ,USD,Common Stock,US83407J1034
44208,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
44214,SWAV,Shockwave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
44216,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
44219,SWCC,Southwest Casino Corp,USA,OTCCE,USD,Common Stock,
44222,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
44223,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
44224,SWDBY,Swedbank AB,USA,PINK,USD,Common Stock,US8701951043
44225,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
44226,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
44227,SWDHY,Skyworth Digital Holdings Ltd ADR,USA,PINK,USD,Common Stock,US83088L1044
44234,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
44235,SWGAY,Swatch Group AG ADR,USA,PINK,USD,Common Stock,US8701231065
44236,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
44244,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
44245,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
44246,SWIOU,Southwest Iowa Renewable Energy LLC,USA,OTCGREY,USD,Common Stock,
44247,SWIR,Sierra Wireless Inc.,USA,NASDAQ,USD,Common Stock,CA8265161064
44249,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
44252,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
44253,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
44255,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
44257,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
44262,SWMAF,Swedish Match AB,USA,PINK,USD,Common Stock,SE0015812219
44263,SWMAY,Swedish Match Ab Ord,USA,PINK,USD,Common Stock,SE0015812219
44265,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
44266,SWMIF,Swarmio Media Holdings Inc,USA,OTCQB,USD,Common Stock,
44269,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
44270,SWNLF,EDM Resources Inc,USA,PINK,USD,Common Stock,CA8106471078
44271,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
44275,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
44279,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
44281,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
44284,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
44285,SWRAY,Swire Pacific Ltd,USA,PINK,USD,Common Stock,US8707943028
44286,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
44287,SWRBY,Swire Pacific Ltd ADR,USA,PINK,USD,Common Stock,US8707944018
44288,SWRI,Seawright Holdings Inc,USA,OTCCE,USD,Common Stock,US81282T1051
44289,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
44291,SWRM,Appswarm Inc,USA,PINK,USD,Common Stock,US03834T1025
44296,SWSDF,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
44297,SWSS,Springwater Special Situations Corp,USA,NASDAQ,USD,Common Stock,US85205U1079
44298,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
44299,SWSSU,Springwater Special Situations Corp Unit,USA,NASDAQ,USD,Common Stock,US85205U2069
44300,SWSSW,Springwater Special Situations Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44303,SWTX,SpringWorks Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US85205L1070
44305,SWVL,Swvl Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG863021090
44306,SWVLW,Swvl Holdings Corp Warrant,USA,NASDAQ,USD,Common Stock,
44308,SWWI,Simon Worldwide Inc,USA,OTCGREY,USD,Common Stock,
44310,SWX,Southwest Gas Holdings Inc,USA,NYSE,USD,Common Stock,US8448951025
44313,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
44326,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
44327,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
44328,SXC,SunCoke Energy Inc,USA,NYSE,USD,Common Stock,US86722A1034
44329,SXHHF,Sonomax Technologies Inc,USA,OTCCE,USD,Common Stock,
44330,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
44333,SXNTD,Sixty North Gold Mining Ltd.,USA,PINK,USD,Common Stock,
44334,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
44335,SXOOF,St-Georges Eco-Mining Corp,USA,OTCQB,USD,Common Stock,
44340,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
44341,SXTC,China SXT Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,VGG2161P1320
44343,SXYAY,Sika AG ADR,USA,PINK,USD,Common Stock,US82674R1032
44344,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
44345,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
44346,SYANY,Sydbank A/S ADR,USA,PINK,USD,Common Stock,US87124G1022
44347,SYAXF,Sayona Mining Limited,USA,OTCQB,USD,Common Stock,
44348,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
44349,SYBT,Stock Yards Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8610251048
44350,SYBX,Synlogic Inc,USA,NASDAQ,USD,Common Stock,US87166L1008
44351,SYCRF,Syncora Holdings Ltd,USA,PINK,USD,Common Stock,BMG8649T1099
44352,SYDRF,Delota Corp,USA,PINK,USD,Common Stock,
44353,SYEV,Seychelle Environmtl,USA,PINK,USD,Common Stock,US8185421026
44354,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
44355,SYF-PA,Synchrony Financial,USA,NYSE,USD,Preferred Stock,
44357,SYGCF,Sylla Gold Corp.,USA,OTCQB,USD,Common Stock,
44358,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
44359,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,CA8308166096
44360,SYHLF,Symphony Holdings Limited,USA,PINK,USD,Common Stock,
44361,SYHMY,Synthomer plc,USA,PINK,USD,Common Stock,
44362,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
44363,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
44364,SYIEY,Symrise Ag PK,USA,PINK,USD,Common Stock,US87155N1090
44366,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
44368,SYM,Symbotic Inc,USA,NASDAQ,USD,Common Stock,US87151X1019
44372,SYMQY,SymBio Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
44373,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
44375,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
44376,SYNH,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,US87166B1026
44377,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
44378,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
44379,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
44380,SYPT,Scrypt Inc,USA,PINK,USD,Common Stock,
44381,SYQH,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
44382,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
44383,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
44384,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
44385,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
44386,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
44387,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
44389,SYVN,Sycamore Ventures Inc,USA,OTCCE,USD,Common Stock,
44390,SYXXF,Synodon Inc,USA,OTCCE,USD,Common Stock,
44391,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
44392,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
44393,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
44394,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
44399,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
44402,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
44406,SZENF,Seazen Group Limited,USA,PINK,USD,Common Stock,
44409,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
44410,SZGPY,Salzgitter AG ADR,USA,PINK,USD,Common Stock,US7958422021
44411,SZHIF,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
44414,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
44419,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
44420,SZKMY,Suzuki Motor Corp ADR,USA,PINK,USD,Common Stock,US86959X1072
44421,SZLMY,Swiss Life Holding AG ADR,USA,PINK,USD,Common Stock,US87089E1001
44422,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
44427,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
44429,SZSMF,Santacruz Silv,USA,PINK,USD,Common Stock,CA80280U1066
44430,SZZL,Sizzle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US83014E1091
44431,SZZLU,Sizzle Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US83014E2081
44432,SZZLW,Sizzle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44433,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
44434,T-PA,AT&T Inc,USA,NYSE,USD,Preferred Stock,
44435,T-PC,AT&T Inc,USA,NYSE,USD,Preferred Stock,
44436,TA,TravelCenters of America LLC,USA,NASDAQ,USD,Common Stock,US89421B1098
44444,TAALF,Taal Distributed Information Technologies Inc,USA,OTCQX,USD,Common Stock,
44448,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
44450,TAC,TransAlta Corp,USA,NYSE,USD,Common Stock,CA89346D1078
44452,TACBY,Tabcorp Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8733063023
44453,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
44457,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
44460,TACYY,Total Access Communication PCL ADR,USA,PINK,USD,Common Stock,US89149A1025
44466,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
44473,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
44478,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
44481,TAGYY,TAG Immobilien AG,USA,PINK,USD,Common Stock,
44483,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
44493,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
44495,TAIPY,Taisho Pharmaceutical Holdings Co. Ltd,USA,PINK,USD,Common Stock,
44496,TAISF,Taisho Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
44498,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
44501,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
44502,TAK,Takeda Pharmaceutical Co Ltd ADR,USA,NYSE,USD,Common Stock,US8740602052
44503,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
44506,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,CA26210W1005
44508,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
44511,TALK,Talkspace Inc,USA,NASDAQ,USD,Common Stock,US87427V1035
44512,TALKW,Talkspace Inc,USA,NASDAQ,USD,Common Stock,
44513,TALN,Talon International Inc,USA,PINK,USD,Common Stock,US87484F1084
44514,TALO,Talos Energy,USA,NYSE,USD,Common Stock,US87484T1088
44516,TALS,Talaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87410C1045
44519,TAMG,Transnational Group Inc,USA,PINK,USD,Common Stock,US8937752058
44526,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1235
44527,TANNI,TravelCenters of America LLC SR NT 8.25%2028,USA,NASDAQ,USD,Common Stock,US8941742004
44528,TANNL,TravelCenters of America LLC SR NT,USA,NASDAQ,USD,Common Stock,US8941743093
44529,TANNZ,TravelCenters of America LLC 8% SR NT 2030,USA,NASDAQ,USD,Common Stock,US8941744083
44530,TAOFF,Hyperion Metals Limited,USA,PINK,USD,Common Stock,
44531,TAOIF,TAG Oil Ltd.,USA,OTCQX,USD,Common Stock,CA87377N2005
44532,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
44533,TAP,Molson Coors Brewing Co Class B,USA,NYSE,USD,Common Stock,US60871R2094
44534,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
44535,TAPCF,Tai Ping Carpets International Limited,USA,PINK,USD,Common Stock,
44537,TAPM,Tapinator Inc,USA,PINK,USD,Common Stock,US8760372016
44538,TAPP,Tap Resources Inc,USA,PINK,USD,Common Stock,
44541,TARA,Protara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365U1079
44546,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
44548,TARS,Tarsus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87650L1035
44549,TARSF,Alianza Minerals Ltd,USA,OTCQB,USD,Common Stock,CA0160951012
44552,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
44554,TASK,Taskus Inc,USA,NASDAQ,USD,Common Stock,US87652V1098
44556,TAST,Carrols Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US14574X1046
44560,TATLY,Tata Steel Limited,USA,PINK,USD,Common Stock,
44561,TATT,Tat Techno,USA,NASDAQ,USD,Common Stock,IL0010827264
44562,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
44563,TATYY,Tate & Lyle PLC ADR,USA,OTCQX,USD,Common Stock,US8765706077
44564,TAUG,Tauriga Sciences Inc,USA,OTCQB,USD,Common Stock,US87669X2053
44567,TAVHY,Tav Havalimanlari Holding AS,USA,PINK,USD,Common Stock,US8767041077
44569,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
44571,TAYD,Taylor Devices Inc,USA,NASDAQ,USD,Common Stock,US8771631053
44572,TAYO,Taylor Consulting Inc,USA,PINK,USD,Common Stock,
44573,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
44575,TBB,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R3003
44576,TBBA,Teb Bancorp Inc,USA,PINK,USD,Common Stock,US8782021005
44577,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
44578,TBBK,The Bancorp Inc,USA,NASDAQ,USD,Common Stock,US05969A1051
44580,TBC,AT&T Inc ELKS,USA,NYSE,USD,Common Stock,US00206R4092
44581,TBCCF,TBC Bank Group PLC,USA,PINK,USD,Common Stock,
44583,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T1007
44584,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T2096
44585,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
44586,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
44591,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
44593,TBEV,High Performance Beverages Co,USA,PINK,USD,Common Stock,US42969X3061
44598,TBGNF,Oxurion NV,USA,PINK,USD,Common Stock,BE0003846632
44599,TBGPF,Tembo Gold Corp,USA,OTCQB,USD,Common Stock,CA87974N4057
44602,TBI,TrueBlue Inc,USA,NYSE,USD,Common Stock,US89785X1019
44604,TBIIF,Tobii AB,USA,PINK,USD,Common Stock,SE0002591420
44608,TBIO,Telesis Bio Inc.,USA,NASDAQ,USD,Common Stock,
44612,TBIXF,TrustBIX Inc,USA,OTCQB,USD,Common Stock,
44615,TBK,Triumph Bancorp Inc,USA,NASDAQ,USD,Common Stock,US89679E3009
44616,TBKCP,Triumph Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
44617,TBLA,Taboola,USA,NASDAQ,USD,Common Stock,IL0011754137
44618,TBLAW,Taboola.com Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
44622,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,USA,NASDAQ,USD,Common Stock,
44630,TBLLF,Tombill Mines Limited,USA,PINK,USD,Common Stock,
44632,TBLMF,Tiger Brands Limited,USA,PINK,USD,Common Stock,
44634,TBLMY,Tiger Brands Ltd PK,USA,PINK,USD,Common Stock,US88673M2017
44641,TBLT,Toughbuilt Industries Inc,USA,NASDAQ,USD,Common Stock,US89157G8841
44642,TBLTW,ToughBuilt Industries Inc. WT EXP 110923,USA,NASDAQ,USD,Common Stock,
44649,TBMIF,AurCrest Gold Inc,USA,PINK,USD,Common Stock,
44651,TBNGY,Bukit Asam Tbk PT ADR,USA,PINK,USD,Common Stock,US74445Y1038
44652,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
44653,TBNRF,Tamboran Resources Limited,USA,PINK,USD,Common Stock,
44655,TBPH,Theravance Biopharma Inc,USA,NASDAQ,USD,Common Stock,KYG8807B1068
44656,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
44658,TBRIF,Therma Bright Inc,USA,OTCQB,USD,Common Stock,
44659,TBSA,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8657L1059
44660,TBSAU,TB SA Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8657L1133
44661,TBSAW,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44665,TBTC,Table Trac Inc,USA,OTCQX,USD,Common Stock,
44666,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
44667,TBUIF,Tubi Limited,USA,PINK,USD,Common Stock,
44668,TBURF,Tobu Railway Co. Ltd,USA,PINK,USD,Common Stock,
44670,TBVPF,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
44671,TBVPY,Thai Beverage PCL ADR,USA,PINK,USD,Common Stock,US88321L1008
44677,TBXXF,Turmalina Metals Corp,USA,OTCQX,USD,Common Stock,
44678,TC,TuanChe ADR,USA,NASDAQ,USD,Common Stock,US89856T2033
44682,TCANF,TC Energy Corporation,USA,PINK,USD,Common Stock,
44683,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
44685,TCBC,TC Bancshares Inc,USA,NASDAQ,USD,Common Stock,US87224V1089
44687,TCBI,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88224Q1076
44688,TCBIO,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
44690,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
44691,TCBP,TC BioPharm Holdings PLC,USA,NASDAQ,USD,Common Stock,US87807D1037
44692,TCBPW,TC BioPharm (Holdings) plc Warrants,USA,NASDAQ,USD,Common Stock,
44695,TCBS,Texas Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88231Q1085
44697,TCBX,Third Coast Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88422P1093
44700,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
44702,TCCO,Technical Communications,USA,OTCQB,USD,Common Stock,US8784091014
44703,TCCPY,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
44704,TCDA,Tricida Inc,USA,NASDAQ,USD,Common Stock,US89610F1012
44709,TCEFF,Tisdale Clean Energy Corp.,USA,OTCQB,USD,Common Stock,
44710,TCEHY,Tencent Holdings Ltd ADR,USA,PINK,USD,Common Stock,US88032Q1094
44715,TCFC,Community Financial Corp,USA,NASDAQ,USD,Common Stock,US20368X1019
44721,TCGGY,Tecan Group Ltd,USA,PINK,USD,Common Stock,
44724,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
44727,TCHBF,Tecan Group Ltd,USA,PINK,USD,Common Stock,
44728,TCHC,Tech Central Inc,USA,PINK,USD,Common Stock,US8782281054
44730,TCHH,Trustcash Holdings,USA,OTCCE,USD,Common Stock,US89834W1045
44736,TCI,Transcontinental Realty Investors,USA,NYSE,USD,Common Stock,US8936172092
44739,TCIIF,Tracsis plc,USA,PINK,USD,Common Stock,
44743,TCISF,TACHI-S Co. Ltd,USA,PINK,USD,Common Stock,
44748,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
44750,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
44751,TCLCF,Transcontinental Inc,USA,PINK,USD,Common Stock,
44755,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
44757,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
44763,TCLRY,Technicolor,USA,PINK,USD,Common Stock,US8785202040
44765,TCMD,Tactile Systems Technology Inc,USA,NASDAQ,USD,Common Stock,US87357P1003
44766,TCMFF,Telecom Argentina S.A,USA,PINK,USD,Common Stock,
44775,TCN,Tricon Capital Group Inc,USA,NYSE,USD,Common Stock,CA89612W1023
44776,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
44777,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
44781,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,CA89788C1041
44782,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
44783,TCOA,Trajectory Alpha Acquisition Corp,USA,NYSE,USD,Common Stock,US89301B1044
44785,TCOM,Trip.com Group Ltd ADR,USA,NASDAQ,USD,Common Stock,US89677Q1076
