,Code,Name,Country,Exchange,Currency,Type,Isin
43488,TEPCY,Tohoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US88907E1082
43503,TER,Teradyne Inc,USA,NASDAQ,USD,Common Stock,US8807701029
43504,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
43505,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
43506,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
43507,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
43512,TESLU,286 Lenox Partners LLC,USA,OTCGREY,USD,Common Stock,
43514,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
43515,TETAA,Teton Advisors Inc,USA,OTCQX,USD,Common Stock,
43516,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
43518,TETE,Technology & Telecommunication,USA,NASDAQ,USD,Common Stock,KYG871191063
43519,TETEU,Technology & Telecommunication Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG871191220
43520,TETEW,Technology & Telecommunication Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
43521,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
43523,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
43524,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
43525,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
43528,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
43529,TEVA,Teva Pharma Industries Ltd ADR,USA,NYSE,USD,Common Stock,US8816242098
43530,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
43531,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
43534,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
43535,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
43536,TEZNY,Terna Rete Elettrica Nazionale,USA,PINK,USD,Common Stock,US88088L1035
43547,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
43551,TFC,Truist Financial Corp,USA,NYSE,USD,Common Stock,US89832Q1094
43552,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Preferred Stock,
43553,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
43554,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
43568,TFFP,Tff Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
43573,TFGL,Nuvonyx Inc,USA,PINK,USD,Common Stock,US89237U1016
43584,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
43586,TFIN,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,
43587,TFINP,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,
43600,TFPM,Triple Flag Precious Metals Corp.,USA,NYSE,USD,Common Stock,
43601,TFPN,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
43603,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
43607,TFSA,TFSA,USA,NYSE,USD,Common Stock,
43611,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
43613,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
43616,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
43618,TFZI,Gold Recycle Corp,USA,OTCCE,USD,Common Stock,US31683N1081
43619,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
43620,TGAA,Target Global Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG8675N1097
43621,TGAAU,Target Global Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8675N1170
43622,TGAAW,Target Global Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43625,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
43627,TGAN,Transphorm Technology Inc,USA,NASDAQ,USD,Common Stock,US89386L1008
43628,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
43629,TGB,Taseko Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA8765111064
43632,TGBMF,Taiwan Cement Corp,USA,PINK,USD,Common Stock,
43633,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
43641,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
43646,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
43653,TGGI,Trans Global Grp In,USA,PINK,USD,Common Stock,US89324A1097
43654,TGGLF,Toggle3D.ai Inc.,USA,OTCGREY,USD,Common Stock,
43656,TGH,Textainer Group Holdings Ltd,USA,NYSE,USD,Common Stock,BMG8766E1093
43657,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
43658,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
43659,TGHI,Touchpoint Group Holdings Inc,USA,PINK,USD,Common Stock,US89157E1038
43660,TGHLF,Textainer Group Holdings Limited,USA,OTCQX,USD,Common Stock,
43663,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
43665,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
43666,TGIDW,Triumph Group Inc.,USA,OTCQX,USD,Common Stock,
43668,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
43676,TGL,Treasure Global Inc.,USA,NASDAQ,USD,Common Stock,
43677,TGLDD,Renegade Gold Inc.,USA,OTCQX,USD,Common Stock,
43678,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
43680,TGLO,theglobe.com Inc,USA,PINK,USD,Common Stock,US88335R1014
43681,TGLS,Tecnoglass Inc,USA,NYSE,USD,Common Stock,KYG872641009
43683,TGLVY,Top Glove Corporation Bhd ADR,USA,PINK,USD,Common Stock,US8905341009
43687,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
43689,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
43691,TGNA,Tegna Inc,USA,NYSE,USD,Common Stock,US87901J1051
43692,TGOLF,Thunder Gold Corp.,USA,PINK,USD,Common Stock,
43693,TGONF,Tetragon Financial Group Ltd,USA,PINK,USD,Common Stock,GG00B1RMC548
43694,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
43695,TGOPY,3i Group PLC ADR,USA,PINK,USD,Common Stock,US88579N1054
43696,TGOSY,Toyoda Gosei Co Ltd ADR,USA,PINK,USD,Common Stock,US8923161009
43708,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
43710,TGRO,Tiger Oil And Energy,USA,PINK,USD,Common Stock,US88674T1060
43712,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
43713,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
43714,TGRT,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
43718,TGS,Transportadora de Gas del Sur SA ADR,USA,NYSE,USD,Common Stock,US8938702045
43720,TGSGY,TGS NOPEC Geophysical Company ASA ADR,USA,PINK,USD,Common Stock,US87243K2087
43721,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
43723,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
43724,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
43725,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
43727,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
43732,TGVC,TG Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US87251T1097
43733,TGVCU,TG Venture Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US87251T2087
43734,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
43738,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
43749,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
43750,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
43753,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
43755,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
43756,THCBF,THC Biomed Intl Ltd,USA,OTCQB,USD,Common Stock,
43758,THCH,TH International Limited,USA,NASDAQ,USD,Common Stock,
43759,THCP,Thunder Bridge Capital Partners IV Inc,USA,NASDAQ,USD,Common Stock,US88605L1070
43760,THCPU,Thunder Bridge Capital Partners IV Inc Unit,USA,NASDAQ,USD,Common Stock,US88605L2060
43761,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43770,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
43773,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
43774,THFF,First Financial Corporation Indiana,USA,NASDAQ,USD,Common Stock,US3202181000
43775,THFWF,FW Thorpe Plc,USA,OTCGREY,USD,Common Stock,
43776,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
43778,THGHY,THG Plc,USA,PINK,USD,Common Stock,
43780,THGPF,THG Plc,USA,PINK,USD,Common Stock,
43793,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
43794,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
43795,THKLY,THK Co Ltd ADR,USA,PINK,USD,Common Stock,US8724341057
43797,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
43800,THLLY,Thales SA ADR,USA,PINK,USD,Common Stock,US8832192061
43801,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
43802,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
43804,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
43809,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
43811,THMO,Thermogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
43813,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
43817,THNOF,Technology One Limited,USA,PINK,USD,Common Stock,
43818,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
43819,THNPY,Technip Energies NV ADR,USA,PINK,USD,Common Stock,US87854Y1091
43821,THNUY,Thanachart Capital PCL ADR,USA,PINK,USD,Common Stock,US8832591031
43823,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
43830,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
43833,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
43837,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
43839,THQQF,Embracer Group AB,USA,PINK,USD,Common Stock,SE0016828511
43840,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
43841,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
43842,THRD,Third Harmonic Bio Inc.,USA,NASDAQ,USD,Common Stock,
43845,THRM,Gentherm Inc,USA,NASDAQ,USD,Common Stock,US37253A1034
43846,THRN,Thorne HealthTech Inc,USA,NASDAQ,USD,Common Stock,
43847,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
43849,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
43850,THRX,Theseus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US88369M1018
43851,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
43852,THS,Treehouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
43853,THSGF,Thesis Gold Inc,USA,OTCQX,USD,Common Stock,
43855,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
43856,THTX,Theratechnologies Inc.,USA,NASDAQ,USD,Common Stock,CA88338H1001
43857,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
43858,THURD,Thunderstruck Resources Ltd.,USA,PINK,USD,Common Stock,
43859,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
43860,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
43863,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
43864,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
43867,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
43869,THYCY,Taiheiyo Cement Corp,USA,PINK,USD,Common Stock,US87401G1067
43873,THYKF,thyssenkrupp nucera AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
43878,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43879,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43880,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
43881,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43905,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
43909,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
43915,TIETF,Tietto Minerals Limited,USA,PINK,USD,Common Stock,
43921,TIGCF,Triumph Gold Corp,USA,PINK,USD,Common Stock,
43923,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
43926,TIGO,Millicom International Cellular SA,USA,NASDAQ,USD,Common Stock,LU0038705702
43927,TIGR,Up Fintech Holding Ltd,USA,NASDAQ,USD,Common Stock,US91531W1062
43932,TIHE,Taihe Group Inc.,USA,PINK,USD,Common Stock,
43938,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
43942,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43943,TIIDF,Tiidal Gaming Group Corp.,USA,PINK,USD,Common Stock,
43952,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
43955,TIL,Tanker Investments Ltd,USA,NASDAQ,USD,Common Stock,US45783C1018
43956,TILCF,Till Capital Ltd,USA,PINK,USD,Common Stock,CA8867901040
43959,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
43971,TIMB,TIM Participacoes SA,USA,NYSE,USD,Common Stock,US88706T1088
43972,TIMCF,TIMIA Capital Corp,USA,PINK,USD,Common Stock,
43983,TINFF,Tincorp Metals Inc.,USA,OTCQX,USD,Common Stock,
43987,TINLY,Teijin Ltd,USA,PINK,USD,Common Stock,US8790632041
43988,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
43993,TIO,Tingo Group Inc.,USA,NASDAQ,USD,Common Stock,
44004,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
44009,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
44010,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
44021,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
44025,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
44027,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
44029,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
44032,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
44035,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
44042,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
44043,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
44045,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
44047,TIVC,Tivic Health Systems Inc,USA,NASDAQ,USD,Common Stock,US8887051006
44050,TIXC,Tix Corp,USA,PINK,USD,Common Stock,US8887331028
44053,TIXT,TELUS International,USA,NYSE,USD,Common Stock,CA87975H1001
44055,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
44056,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
44057,TJIPY,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
44058,TJSS,Taj Systems Inc,USA,OTCCE,USD,Common Stock,
44060,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
44061,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
44062,TKAMY,Thyssenkrupp AG ADR,USA,PINK,USD,Common Stock,US88629Q2075
44063,TKAT,Takung Art Co Ltd,USA,NYSE MKT,USD,Common Stock,US87407Q2075
44064,TKAYF,Just Eat Takeaway,USA,PINK,USD,Common Stock,NL0012015705
44065,TKC,Turkcell Iletisim Hizmetleri AS,USA,NYSE,USD,Common Stock,US9001112047
44066,TKCBF,Tokai Carbon Co. Ltd,USA,PINK,USD,Common Stock,
44067,TKCBY,Tokai Carbon Co Ltd ADR,USA,PINK,USD,Common Stock,US88907H1014
44068,TKCI,TurnKey Capital Inc,USA,PINK,USD,Common Stock,US90042T2069
44069,TKCOF,Toho Co. Ltd,USA,OTCGREY,USD,Common Stock,
44070,TKECF,Tokyo Electric Power Co. Inc.,USA,PINK,USD,Common Stock,JP3585800000
44071,TKECY,Tokyo Electric Power Co,USA,PINK,USD,Common Stock,US8891091048
44072,TKFHY,Tekfen Holding AS ADR,USA,PINK,USD,Common Stock,US87911F1012
44073,TKFOY,Tokyu Fudosan Holdings Corp ADR,USA,PINK,USD,Common Stock,US8891131067
44074,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
44075,TKGBY,Turkiye Garanti Bankasi AS,USA,OTCQX,USD,Common Stock,US9001487019
44076,TKGSF,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,
44077,TKGSY,Tokyo Gas Co Ltd,USA,PINK,USD,Common Stock,US8891151016
44078,TKGZY,Turkiye Garanti Bankasi A.S,USA,PINK,USD,Common Stock,
44079,TKHCF,Koei Tecmo Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
44080,TKHVY,Turk Hava Yollari AO ADR,USA,PINK,USD,Common Stock,US90010R1095
44081,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
44082,TKKYY,Turkiye Sise ve Cam Fabrikalari AS,USA,OTCGREY,USD,Common Stock,
44083,TKLF,Yoshitsu Co Ltd ADR,USA,NASDAQ,USD,Common Stock,US98741L1017
44084,TKLS,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
44085,TKNO,Alpha Teknova Inc,USA,NASDAQ,USD,Common Stock,US02080L1026
44086,TKOI,Telkonet Inc,USA,PINK,USD,Common Stock,US8796041064
44087,TKOMF,Tokio Marine Holdings Inc.,USA,PINK,USD,Common Stock,JP3910660004
44088,TKOMY,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,US8890941086
44089,TKPHF,Takeda Pharmaceutical Co. Ltd.,USA,PINK,USD,Common Stock,JP3463000004
44090,TKR,Timken Company,USA,NYSE,USD,Common Stock,US8873891043
44091,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
44092,TKSHF,Takashimaya Company Limited,USA,PINK,USD,Common Stock,
44093,TKSNF,Takasago Thermal Engineering Co. Ltd.,USA,PINK,USD,Common Stock,
44094,TKVR,Zhejiang Dashang Media Co. Ltd.,USA,PINK,USD,Common Stock,
44095,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
44096,TKYMY,Tokuyama Corp ADR,USA,PINK,USD,Common Stock,US8891021094
44097,TKYVY,Turkiye Vakiflar Bankasi TAO ADR,USA,PINK,USD,Common Stock,US90015N1037
44102,TLCC,Twinlab Consolidated Holdings Inc,USA,PINK,USD,Common Stock,US9017731012
44107,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
44110,TLDE,Tld3 Entertainment Group Inc,USA,PINK,USD,Common Stock,
44112,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
44120,TLF,Tandy Leather Factory Inc,USA,NASDAQ,USD,Common Stock,US87538X1054
44125,TLFX,Telefix Communications Holdings Inc,USA,PINK,USD,Common Stock,US8793662011
44126,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock,US87257M1080
44127,TLGAW,TLG Acquisition One Corp.,USA,PINK,USD,Common Stock,
44130,TLGHY,Telenet Group Holding NV ADR,USA,PINK,USD,Common Stock,US8794821079
44131,TLGN,Totally Green Inc,USA,PINK,USD,Common Stock,US89154K2015
44132,TLGPY,Telstra Corporation Limited,USA,OTCGREY,USD,Common Stock,
44134,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
44138,TLGY,TLGY Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8656T1094
44139,TLGYU,TLGY Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8656T1177
44140,TLGYW,TLGY Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
44148,TLIF,TOCCA Life Holdings Inc,USA,PINK,USD,Common Stock,
44153,TLIS,Talis Biomedical Corp,USA,NASDAQ,USD,Common Stock,US87424L1089
44155,TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,USA,NYSE,USD,Common Stock,US7156841063
44156,TLKGY,Telkom SA SOC Ltd,USA,PINK,USD,Common Stock,US8796031081
44157,TLKMF,Telkom Indonesia (Persero) Tbk PT,USA,PINK,USD,Common Stock,ID1000129000
44162,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,CA88688R1047
44164,TLLYF,Trilogy International Partners Inc,USA,PINK,USD,Common Stock,
44165,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
44171,TLNE,Talen Energy Corporation,USA,OTCGREY,USD,Common Stock,
44172,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
44174,TLOG,TetraLogic Pharmaceuticals Corp,USA,PINK,USD,Common Stock,US88165U1097
44177,TLPC,Telpac Industries Inc,USA,OTCCE,USD,Common Stock,US8799481077
44178,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
44179,TLPFY,Teleperformance PK,USA,PINK,USD,Common Stock,US87946F1003
44180,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
44190,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
44192,TLRY,Tilray Inc,USA,NASDAQ,USD,Common Stock,US88688T1007
44193,TLS,Telos Corp,USA,NASDAQ,USD,Common Stock,US87969B1017
44194,TLSA,Tiziana Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG889121031
44196,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
44197,TLSNY,Telia Company AB ADR,USA,PINK,USD,Common Stock,US87960M2052
44200,TLSS,Transportation and Logistics System,USA,OTCQB,USD,Common Stock,US89388L1089
44205,TLTFF,Theralase Technologies Inc.,USA,OTCQB,USD,Common Stock,CA88337V1004
44211,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
44212,TLTZY,Tele2 AB,USA,PINK,USD,Common Stock,US87952P3073
44216,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock,
44233,TLYS,Tillys Inc,USA,NYSE,USD,Common Stock,US8868851028
44237,TM,Toyota Motor Corporation ADR,USA,NYSE,USD,Common Stock,US8923313071
44242,TMAK,Touchmark Bancshares Inc,USA,PINK,USD,Common Stock,
44245,TMASD,Temas Resources Corp.,USA,OTCQB,USD,Common Stock,
44246,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,CA87975Q1000
44249,TMBBY,TMB Bank PCL ADR,USA,PINK,USD,Common Stock,US87257X1046
44252,TMBR,Timber Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US8870801094
44255,TMBXF,Tombstone Exploration Corp,USA,OTCQB,USD,Common Stock,CA8898992091
44256,TMC,TMC the metals company Inc,USA,NASDAQ,USD,Common Stock,CA87261Y1060
44258,TMCGF,TomCo Energy Plc,USA,PINK,USD,Common Stock,
44260,TMCI,Treace Medical Concepts Inc,USA,NASDAQ,USD,Common Stock,US89455T1097
44266,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
44268,TMCWW,TMC the metals company Inc. Warrants,USA,NASDAQ,USD,Common Stock,
44270,TMDIF,Titan Medical Inc.,USA,OTCQB,USD,Common Stock,
44274,TMDX,TransMedics Group Inc,USA,NASDAQ,USD,Common Stock,US89377M1099
44276,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
44277,TMEB,Terme Bancorp Inc,USA,PINK,USD,Common Stock,US88079L1044
44287,TMGEF,Thermal Energy International Inc,USA,OTCQB,USD,Common Stock,
44288,TMGI,Marquie Group Inc,USA,PINK,USD,Common Stock,US57161M2052
44290,TMGLF,Trigg Minerals Limited,USA,OTCQB,USD,Common Stock,
44291,TMHC,Taylor Morn Home,USA,NYSE,USD,Common Stock,US87724P1066
44293,TMICF,Trend Micro Inc.,USA,PINK,USD,Common Stock,JP3637300009
44294,TMICY,Trend Micro Inc ADR,USA,PINK,USD,Common Stock,US89486M2061
44296,TMIN,Trendmaker Inc. Limited,USA,PINK,USD,Common Stock,
44299,TMIX,Tarsin Mobile Inc,USA,PINK,USD,Common Stock,
44300,TMKEF,TMK Energy Limited,USA,PINK,USD,Common Stock,
44301,TMKR,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765451047
44302,TMKRU,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765452037
44303,TMKRW,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44308,TMLSF,TMLSF,USA,OTCGREY,USD,Common Stock,
44309,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
44311,TMMI,T M M Inc New,USA,PINK,USD,Common Stock,US87258Q1085
44313,TMNA,Tingo Inc,USA,PINK,USD,Common Stock,
44317,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
44318,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
44319,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
44320,TMOAY,TomTom NV ADR,USA,PINK,USD,Common Stock,US8901382098
44321,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
44324,TMPO,Tempo Automation Holdings Inc,USA,NASDAQ,USD,Common Stock,
44325,TMPOW,Tempo Automation Holdings Inc.,USA,NASDAQ,USD,Common Stock,
44326,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock,
44329,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock,CA89621C1059
44330,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock,
44331,TMRAY,Tomra Systems ASA ADR,USA,PINK,USD,Common Stock,US8899052042
44332,TMRC,Texas Rare Earth Resources Corp,USA,OTCQB,USD,Common Stock,US88256L1098
44333,TMRFF,Tempus Resources Limited,USA,OTCQB,USD,Common Stock,
44334,TMRR,Temir Corp,USA,PINK,USD,Common Stock,
44335,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock,
44337,TMSL,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
44338,TMSNY,Temenos Group AG ADR,USA,PINK,USD,Common Stock,US87974R2085
44341,TMST,Timkensteel Corp,USA,NYSE,USD,Common Stock,US8873991033
44342,TMTC,TMT Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
44343,TMTCR,TMT Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
44344,TMTCU,TMT Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
