,Code,Name,Country,Exchange,Currency,Type,Isin
43726,SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,USA,NASDAQ,USD,Common Stock,
43730,SST,System1 Inc,USA,NYSE,USD,Common Stock,US87200P1093
43735,SSTI,Shotspotter Inc,USA,NASDAQ,USD,Common Stock,US82536T1079
43737,SSTK,Shutterstock,USA,NYSE,USD,Common Stock,US8256901005
43739,SSTRF,Silverstar Holdings Ltd,USA,PINK,USD,Common Stock,USG813651019
43740,SSTT,SStartrade Tech Inc,USA,PINK,USD,Common Stock,US85235N1072
43742,SSTU,Sandy Steele Unlimited Inc,USA,OTCCE,USD,Common Stock,
43745,SSU,SIGNA Sports United BV,USA,NYSE,USD,Common Stock,NL0015000LX8
43748,SSUMF,Sumitomo Corporation,USA,PINK,USD,Common Stock,
43749,SSUMY,Sumitomo Corp ADR,USA,PINK,USD,Common Stock,US8656131039
43751,SSUR,StatSure Diagnostic Systems Inc,USA,PINK,USD,Common Stock,
43754,SSVC,Secured Services Inc,USA,PINK,USD,Common Stock,
43756,SSVFF,Southern Silver Exploration Corp.,USA,OTCQX,USD,Common Stock,CA8438142033
43758,SSVRF,Summa Silver Corp,USA,OTCQB,USD,Common Stock,
43763,SSY,SunLink Health Systems Inc,USA,NYSE MKT,USD,Common Stock,US86737U1025
43765,SSYNF,Sensyne Health plc,USA,PINK,USD,Common Stock,
43766,SSYRF,Sassy Resources Corporation,USA,OTCQB,USD,Common Stock,
43767,SSYS,Stratasys Ltd,USA,NASDAQ,USD,Common Stock,IL0011267213
43770,ST,Sensata Technologies Holding NV,USA,NYSE,USD,Common Stock,GB00BFMBMT84
43771,STAA,STAAR Surgical Company,USA,NASDAQ,USD,Common Stock,US8523123052
43772,STAB,Statera Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8575611046
43774,STACF,Portex Minerals Inc,USA,PINK,USD,Common Stock,
43776,STAEY,Stanley Electric Co. Ltd,USA,PINK,USD,Common Stock,
43777,STAF,Staffing 360 Solutions Inc,USA,NASDAQ,USD,Common Stock,US8523875057
43779,STAG,STAG Industrial Inc,USA,NYSE,USD,Common Stock,US85254J1025
43780,STAL,Star Alliance International Corp,USA,PINK,USD,Common Stock,
43781,STAOF,Sing Tao News Corporation Limited,USA,PINK,USD,Common Stock,
43782,STAR,istar Inc,USA,NYSE,USD,Common Stock,US45031U1016
43783,STAR-PD,iStar Inc,USA,NYSE,USD,Preferred Stock,
43784,STAR-PG,iStar Inc,USA,NYSE,USD,Preferred Stock,
43785,STAR-PI,iStar Inc,USA,NYSE,USD,Preferred Stock,
43788,STBA,S&T Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7838591011
43790,STBBF,Strabag SE,USA,PINK,USD,Common Stock,
43793,STBFF,Suntory Beverage & Food Limited,USA,PINK,USD,Common Stock,
43795,STBFY,Suntory Beverage & Food Ltd,USA,PINK,USD,Common Stock,US86803T1043
43796,STBGY,Scandinavian Tobacco Group A/S,USA,PINK,USD,Common Stock,
43797,STBI,Sturgis Bancorp Inc,USA,OTCQX,USD,Common Stock,US8640871013
43800,STBK,Studio Bank,USA,PINK,USD,Common Stock,
43802,STBMF,St Barbara Limited,USA,PINK,USD,Common Stock,
43803,STBMY,St Barbara Ltd ADR,USA,PINK,USD,Common Stock,US8522781009
43806,STBV,Strategic Global Investments Inc,USA,OTCCE,USD,Common Stock,US8627202083
43807,STBX,Starbox Group Holdings Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43809,STC,Stewart Information Services Corp,USA,NYSE,USD,Common Stock,US8603721015
43811,STCB,Starco Brands Inc,USA,OTCQB,USD,Common Stock,
43812,STCC,Sterling Consolidated Corp,USA,PINK,USD,Common Stock,US8592401033
43816,STCGF,Stack Capital Group Inc.,USA,PINK,USD,Common Stock,
43817,STCI,Surge Technologies Inc,USA,OTCGREY,USD,Common Stock,
43819,STCN,Steel Connect Inc,USA,NASDAQ,USD,Common Stock,US8580981061
43820,STCO,StratoComm Corporation,USA,OTCCE,USD,Common Stock,
43821,STCXF,Sparx Technology Inc.,USA,OTCQB,USD,Common Stock,
43824,STDE,Standard Energy Corp,USA,PINK,USD,Common Stock,US8533731084
43827,STE,STERIS plc,USA,NYSE,USD,Common Stock,IE00BFY8C754
43828,STEAF,Stream Media Corporation,USA,PINK,USD,Common Stock,
43829,STECF,Scatec ASA,USA,PINK,USD,Common Stock,
43830,STEEF,Steer Technologies Inc.,USA,OTCQX,USD,Common Stock,
43831,STEK,Stemtech Corporation,USA,OTCQB,USD,Common Stock,
43832,STEL,Stellar Bancorp Inc. ,USA,NASDAQ,USD,Common Stock,
43833,STEM,Stem Inc,USA,NYSE,USD,Common Stock,US85859N1028
43834,STEP,Stepstone Group Inc,USA,NASDAQ,USD,Common Stock,US85914M1071
43835,STER,Sterling Check Corp,USA,NASDAQ,USD,Common Stock,US85917T1097
43837,STET,ST Energy Transition I Ltd,USA,NYSE,USD,Common Stock,BMG8465L1072
43838,STEV,Stevia Corp,USA,PINK,USD,Common Stock,US86031P1066
43839,STEW,SRH Total Return Fund Inc.,USA,NYSE,USD,Common Stock,US1015071012
43848,STG,Sunlands Technology Group,USA,NYSE,USD,Common Stock,US86740P2074
43849,STGAF,Afentra PLC,USA,PINK,USD,Common Stock,
43850,STGC,StartEngine Crowdfunding Inc,USA,PINK,USD,Common Stock,
43851,STGDF,Stone Gold Inc.,USA,PINK,USD,Common Stock,
43854,STGPF,Scentre Group,USA,PINK,USD,Common Stock,
43855,STGSF,State Gas Limited,USA,PINK,USD,Common Stock,
43856,STGW,Stagwell Inc,USA,NASDAQ,USD,Common Stock,US85256A1097
43857,STGXF,Smartgroup Corporation Ltd,USA,PINK,USD,Common Stock,
43859,STGYF,Stingray Group Inc,USA,PINK,USD,Common Stock,
43860,STGZ,Stargaze Entertainment Group Inc,USA,PINK,USD,Common Stock,US85529E1029
43863,STHC,Southcorp Capital Inc,USA,PINK,USD,Common Stock,US84129L1035
43865,STHFF,Stelmine Canada Ltd,USA,OTCQB,USD,Common Stock,CA85857E2033
43866,STHHF,Steinhoff International Holdings Ltd,USA,PINK,USD,Common Stock,NL0011375019
43867,STHI,Sprout Tiny Homes Inc,USA,OTCQB,USD,Common Stock,
43870,STHZF,StateHouse Holdings Inc,USA,OTCQX,USD,Common Stock,
43874,STIE,Santaro Interactive Entertainment Company,USA,PINK,USD,Common Stock,
43880,STIM,Neuronetics Inc,USA,NASDAQ,USD,Common Stock,US64131A1051
43885,STIX,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
43886,STIXW,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
43887,STJO,St. Joseph Inc,USA,PINK,USD,Common Stock,
43888,STJPF,St. James’s Place PLC,USA,PINK,USD,Common Stock,GB0007669376
43890,STKAF,Stockland,USA,PINK,USD,Common Stock,
43891,STKH,Steakholder Foods Ltd,USA,NASDAQ,USD,Common Stock,
43892,STKL,SunOpta Inc.,USA,NASDAQ,USD,Common Stock,CA8676EP1086
43893,STKS,One Group Hospitality Inc,USA,NASDAQ,USD,Common Stock,US88338K1034
43894,STKXF,StrikePoint Gold Inc,USA,OTCQB,USD,Common Stock,
43895,STLA,Stellantis NV,USA,NYSE,USD,Common Stock,NL00150001Q9
43897,STLB,Sterling Business Solutions Inc,USA,OTCCE,USD,Common Stock,
43898,STLD,Steel Dynamics Inc,USA,NASDAQ,USD,Common Stock,US8581191009
43901,STLFF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
43904,STLJF,Stella-Jones Inc,USA,PINK,USD,Common Stock,
43905,STLM,St Elmo Silver Mines Corp,USA,PINK,USD,Common Stock,
43907,STLXF,Stellar AfricaGold Inc,USA,PINK,USD,Common Stock,
43908,STLY,HG Holdings Inc,USA,OTCQB,USD,Common Stock,US42834P2074
43910,STM,STMicroelectronics NV ADR,USA,NYSE,USD,Common Stock,US8610121027
43912,STMDF,StartMonday Technology Corp,USA,PINK,USD,Common Stock,
43914,STMEF,STMicroelectronics N.V,USA,PINK,USD,Common Stock,
43917,STMGF,Stamper Oil & Gas Corp,USA,PINK,USD,Common Stock,
43919,STMH,Stem Holdings Inc,USA,OTCQX,USD,Common Stock,US85858U1079
43922,STMM,Stemcell Holdings Inc,USA,PINK,USD,Common Stock,
43924,STMNF,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,
43928,STMRF,Stanmore Resources Limited,USA,PINK,USD,Common Stock,
43932,STMZF,Scottish Mortgage Investment Trust PLC,USA,PINK,USD,Common Stock,GB00BLDYK618
43933,STN,Stantec Inc,USA,NYSE,USD,Common Stock,CA85472N1096
43936,STNDF,Santander UK plc,USA,PINK,USD,Common Stock,
43937,STNE,StoneCo Ltd,USA,NASDAQ,USD,Common Stock,KYG851581069
43939,STNG,Scorpio Tankers Inc,USA,NYSE,USD,Common Stock,MHY7542C1306
43940,STNRF,Stinger Resources Inc,USA,OTCQB,USD,Common Stock,
43941,STNT,Stevia Nutra Corp,USA,PINK,USD,Common Stock,US8603222055
43942,STNX,StarTronix International Inc,USA,OTCGREY,USD,Common Stock,
43944,STOHF,Equinor ASA,USA,PINK,USD,Common Stock,NO0010096985
43945,STOK,Stoke Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86150R1077
43946,STOR,STORE Capital Corp,USA,NYSE,USD,Common Stock,US8621211007
43947,STOSF,Santos Ltd,USA,PINK,USD,Common Stock,AU000000STO6
43951,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
43953,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
43956,STQN,Strategic Acquis,USA,PINK,USD,Common Stock,US86269D1063
43957,STR,Sitio Royalties Corp.,USA,NYSE,USD,Common Stock,US82982V1017
43958,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
43960,STRB,Strasbaugh,USA,PINK,USD,Common Stock,
43962,STRC,Sarcos Technology and Robotics,USA,NASDAQ,USD,Common Stock,US80359A1060
43963,STRCW,Sarcos Technology and Robotics Corporation Warrants,USA,NASDAQ,USD,Common Stock,
43966,STRE,Supernova Partners Acquisition Company III Ltd,USA,NYSE,USD,Common Stock,KYG8T90F1020
43968,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
43970,STRG,Starguide Group Inc,USA,PINK,USD,Common Stock,
43972,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
43973,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
43976,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
43978,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
43980,STRN,Stran & Co Inc,USA,NASDAQ,USD,Common Stock,US86260J1025
43981,STRNW,Stran & Company Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43983,STRNY,Severn Trent PLC PK,USA,PINK,USD,Common Stock,US81814P2092
43984,STRO,Sutro Biopharma,USA,NASDAQ,USD,Common Stock,US8693671021
43986,STRPF,Starr Peak Exploration Ltd,USA,OTCQX,USD,Common Stock,CA85562P1053
43987,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
43988,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
43989,STRRP,Star Equity Holdings Prf,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
43990,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
43992,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
43994,STRW,Strawberry Fields REIT LLC,USA,OTCQX,USD,Common Stock,
43995,STRXF,Pure Hydrogen Corp Ltd,USA,PINK,USD,Common Stock,CA74625J1084
43997,STRY,Starry Group Holdings Inc,USA,NYSE,USD,Common Stock,US85572U1025
43998,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
43999,STRYW,Starry Group Holdings Inc.,USA,PINK,USD,Common Stock,
44001,STSA,Satsuma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US80405P1075
44003,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
44005,STSC,Start Scientific Inc,USA,PINK,USD,Common Stock,US85571H2013
44008,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
44010,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
44011,STSGF,STS Group AG,USA,PINK,USD,Common Stock,
44014,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
44018,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
44019,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44021,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
44022,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
44023,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
44026,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
44030,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
44031,STTSY,Straits Trading Company Ltd ADR,USA,PINK,USD,Common Stock,US8625921023
44032,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
44033,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
44034,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
44035,STUPF,Straightup Resources Inc,USA,OTCQB,USD,Common Stock,
44036,STVA,Stevva Corporation,USA,OTCCE,USD,Common Stock,
44037,STVMF,Stavely Minerals Limited,USA,PINK,USD,Common Stock,
44038,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
44042,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
44043,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
44044,STWRY,Software AG,USA,OTCQX,USD,Common Stock,US83403H1014
44047,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
44052,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
44053,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
44054,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
44059,STYS,Stinger Systems Inc,USA,OTCCE,USD,Common Stock,US8608372020
44060,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
44061,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
44062,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
44063,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
44064,SUAC,ShoulderUP Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US82537G1040
44066,SUBB,Suburban Minerals Co,USA,OTCCE,USD,Common Stock,US8644511094
44067,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
44076,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
44077,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
44078,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
44080,SUFF,Ophir Resources Co,USA,OTCCE,USD,Common Stock,
44082,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
44084,SUGR,Sugar Creek Financial Corp,USA,OTCQB,USD,Common Stock,US86481Y1029
44089,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
44090,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
44091,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
44093,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
44095,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
44098,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
44099,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
44100,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
44102,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
44104,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
44105,SUMO,Sumo Logic Inc,USA,NASDAQ,USD,Common Stock,US86646P1030
44106,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
44107,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
44109,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
44110,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
44111,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
44112,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
44113,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
44114,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
44115,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
44116,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
44117,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
44118,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
44120,SUPBF,Superbag Company Limited,USA,PINK,USD,Common Stock,
44122,SUPGF,Superior Gold Inc,USA,PINK,USD,Common Stock,
44125,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
44127,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
44128,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
44129,SURE,Sonora Resources Corp,USA,NYSE ARCA,USD,Common Stock,US86866R1023
44130,SURF,Surface Oncology Inc,USA,NASDAQ,USD,Common Stock,US86877M2098
44132,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
44133,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44134,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
44135,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
44136,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
44137,SURYY,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
44145,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
44152,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
44153,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
44156,SUUB,Sub-Urban Brands Inc,USA,OTCCE,USD,Common Stock,US86427Q1067
44157,SUUFF,Strathmore Plus Uranium Corp.,USA,PINK,USD,Common Stock,
44158,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
44161,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
44163,SUVZ,Suvanza Pharma LLC,USA,OTCCE,USD,Common Stock,
44168,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
44171,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
44174,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
44179,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
44184,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
44185,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
44186,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
44187,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
44188,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
44189,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
44190,SVFA,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1023
44191,SVFAU,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1106
44192,SVFAW,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1288
44194,SVFB,SVF Investment Corp 2,USA,NASDAQ,USD,Common Stock,KYG8601M1006
44196,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
44201,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
44203,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
44204,SVIIR,Spring Valley Acquisition Corp. II Rights,USA,NASDAQ,USD,Common Stock,
44205,SVIIU,Spring Valley Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
44206,SVIIW,Spring Valley Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
44208,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
44210,SVJTY,Public Joint Stock Company Severstal,USA,OTCCE,USD,Common Stock,
44211,SVKEF,Skandinaviska Enskilda Banken AB A,USA,PINK,USD,Common Stock,SE0000148884
44213,SVLKF,Silver Lake Resources Ltd,USA,PINK,USD,Common Stock,AU000000SLR6
44214,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
44215,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
44216,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
44217,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
44219,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
44220,SVMLF,Sovereign Metals Limited,USA,PINK,USD,Common Stock,
44221,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
44222,SVNA,7 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG806941053
44223,SVNAU,7 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG806941210
44224,SVNAW,7 Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
44225,SVNBY,Seven Bank Ltd ADR,USA,PINK,USD,Common Stock,US81782G1085
44226,SVNDF,Seven & i Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3422950000
44227,SVNDY,Seven & i Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81783H1059
44228,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
44229,SVNLF,Svenska Handelsbanken AB A,USA,PINK,USD,Common Stock,SE0007100599
44230,SVNLY,Svenska Handelsbanken PK,USA,PINK,USD,Common Stock,US86959C1036
44231,SVNNF,Savannah Energy PLC,USA,PINK,USD,Common Stock,
44232,SVNTF,79North Inc,USA,OTCQB,USD,Common Stock,
44238,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
44240,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
44242,SVRE,SaverOne 2014 Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US80516T1051
44243,SVREW,SaverOne 2014 Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
44244,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
44247,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
44248,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
44249,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
44251,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
44253,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
44254,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
44255,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
44256,SVTPF,S-Ventures Plc,USA,OTCQB,USD,Common Stock,
44257,SVTRF,Severn Trent PLC,USA,PINK,USD,Common Stock,GB00B1FH8J72
44260,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
44269,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
44270,SWAG,Software Acquisition Group III Inc,USA,NASDAQ,USD,Common Stock,US83407J1034
44271,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
44277,SWAV,Shockwave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
44279,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
44282,SWCC,Southwest Casino Corp,USA,OTCCE,USD,Common Stock,
44284,SWCH,Switch Inc,USA,NYSE,USD,Common Stock,US87105L1044
44286,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
44287,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
44288,SWDBY,Swedbank AB,USA,PINK,USD,Common Stock,US8701951043
44289,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
44290,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
44291,SWDHY,Skyworth Digital Holdings Ltd ADR,USA,PINK,USD,Common Stock,US83088L1044
44297,SWET,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A1060
44298,SWETU,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A2050
44299,SWETW,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44301,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
44302,SWGAY,Swatch Group AG ADR,USA,PINK,USD,Common Stock,US8701231065
44303,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
44311,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
44312,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
44313,SWIOU,Southwest Iowa Renewable Energy LLC,USA,OTCGREY,USD,Common Stock,
44314,SWIR,Sierra Wireless Inc.,USA,NASDAQ,USD,Common Stock,CA8265161064
44316,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
44319,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
44320,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
44322,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
44324,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
44329,SWMAF,Swedish Match AB,USA,PINK,USD,Common Stock,SE0015812219
44330,SWMAY,Swedish Match Ab Ord,USA,PINK,USD,Common Stock,SE0015812219
44332,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
44333,SWMIF,Swarmio Media Holdings Inc,USA,OTCQB,USD,Common Stock,
44336,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
44337,SWNLF,EDM Resources Inc,USA,PINK,USD,Common Stock,CA8106471078
44338,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
44342,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
44346,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
44348,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
44351,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
44352,SWRAY,Swire Pacific Ltd,USA,PINK,USD,Common Stock,US8707943028
44353,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
44354,SWRBY,Swire Pacific Ltd ADR,USA,PINK,USD,Common Stock,US8707944018
44355,SWRI,Seawright Holdings Inc,USA,OTCCE,USD,Common Stock,US81282T1051
44356,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
44358,SWRM,Appswarm Inc,USA,PINK,USD,Common Stock,US03834T1025
