,Code,Name,Country,Exchange,Currency,Type,Isin
39886,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
39887,SHMUY,Shimizu Corp ADR,USA,PINK,USD,Common Stock,US82454Y1047
39889,SHMZF,Shimadzu Corporation,USA,PINK,USD,Common Stock,
39890,SHNJF,Rogue Baron Plc,USA,PINK,USD,Common Stock,
39892,SHNUF,Intouch Holdings Public Company Limited,USA,PINK,USD,Common Stock,
39893,SHNWF,Schroders PLC,USA,PINK,USD,Common Stock,GB00BP9LHF23
39895,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
39896,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Preferred Stock,
39897,SHO-PI,Sunstone Hotel Investors Inc.,USA,NASDAQ,USD,Preferred Stock,
39902,SHOM,Southern Home Medicl,USA,PINK,USD,Common Stock,US84305M2061
39903,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
39904,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
39906,SHOT,Safety Shot Inc,USA,NASDAQ,USD,Common Stock,
39907,SHOTW,Safety Shot Inc,USA,NASDAQ,USD,Common Stock,
39911,SHPH,Shuttle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
39912,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
39914,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
39915,SHPMY,Shanghai Pharmaceuticals Holding Co Ltd ADR,USA,PINK,USD,Common Stock,US81943R1005
39916,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
39917,SHPP,Pacer Funds Trust,USA,NYSE ARCA,USD,Common Stock,
39918,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
39920,SHPW,Shapeways Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US81947T1025
39921,SHPWW,Shapeways Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
39924,SHRG,Sharing Services Global Corp,USA,OTCQB,USD,Common Stock,US8195361030
39934,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
39935,SHTDY,SINOPHARM GROUP CO LTD ADR,USA,PINK,USD,Common Stock,US82937K1016
39936,SHTGF,Shun Tak Holdings Limited,USA,PINK,USD,Common Stock,
39938,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
39940,SHUA,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG811731093
39941,SHUAU,SHUAA Partners Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG811731259
39942,SHUAW,SHUAA Partners Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
39945,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
39946,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
39950,SHVLF,Starcore International Mines Ltd,USA,PINK,USD,Common Stock,
39951,SHVTF,Select Harvests Ltd,USA,PINK,USD,Common Stock,AU000000SHV6
39952,SHW,Sherwin-Williams Co,USA,NYSE,USD,Common Stock,US8243481061
39953,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
39954,SHWDY,Showa Denko KK ADR,USA,PINK,USD,Common Stock,US8253842095
39955,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
39956,SHWGY,Shandong Weigao Group Medical Polymer Co Ltd ADR,USA,PINK,USD,Common Stock,US81941W1018
39957,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
39962,SHXWF,Xinhua Winshare Publishing and Media Co. Ltd,USA,PINK,USD,Common Stock,
39967,SHYF,Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
39975,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
39976,SHZNF,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
39977,SHZNY,Shenzhen Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US8232181029
39980,SIBN,Si-Bone Inc,USA,NASDAQ,USD,Common Stock,US8257041090
39983,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
39985,SICP,Silvergate Capital Corp,USA,PINK,USD,Common Stock,US82837P4081
39986,SICRF,SimCorp A/S,USA,PINK,USD,Common Stock,
39989,SID,Companhia Siderurgica Nacional ADR,USA,NYSE,USD,Common Stock,US20440W1053
39993,SIDU,Sidus Space Inc,USA,NASDAQ,USD,Common Stock,US8261651025
39995,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
39998,SIEGY,Siemens AG ADR,USA,PINK,USD,Common Stock,US8261975010
39999,SIELF,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,
40000,SIELY,Shanghai Electric Group Co Ltd ADR,USA,PINK,USD,Common Stock,US81943J1088
40002,SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
40004,SIETY,D’Ieteren NV ADR,USA,PINK,USD,Common Stock,US78386A1079
40005,SIEVF,D'Ieteren Group SA,USA,PINK,USD,Common Stock,
40007,SIF,SIFCO Industries Inc,USA,NYSE MKT,USD,Common Stock,US8265461033
40012,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
40014,SIG,Signet Jewelers Ltd,USA,NYSE,USD,Common Stock,BMG812761002
40015,SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
40017,SIGCY,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
40018,SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
40019,SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Preferred Stock,
40021,SIGL,Signal Advance Inc,USA,PINK,USD,Common Stock,US82662L2097
40022,SIGO,Sunset Island Group Inc,USA,PINK,USD,Common Stock,US8677442035
40023,SIGRF,Sligro Food Group N.V.,USA,PINK,USD,Common Stock,
40026,SIGY,Sigyn Therapeutics Inc,USA,OTCQB,USD,Common Stock,
40030,SIHBY,Shenzhen Investment Bay Area Co Ltd,USA,PINK,USD,Common Stock,US8232191002
40034,SII,Sprott Inc.,USA,NYSE,USD,Common Stock,CA8520662088
40041,SILC,Silicom,USA,NASDAQ,USD,Common Stock,IL0010826928
40042,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,CA82770L1094
40043,SILFF,Silo Wellness Inc,USA,PINK,USD,Common Stock,
40045,SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
40046,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
40048,SILO,Silo Pharma Inc,USA,NASDAQ,USD,Common Stock,
40049,SILS,Silver Scott Mines Inc,USA,PINK,USD,Common Stock,
40050,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
40052,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
40053,SILXY,Silex Systems Ltd ADR,USA,OTCQX,USD,Common Stock,US8270461036
40054,SIM,Grupo Simec SAB de CV ADR,USA,NYSE MKT,USD,Common Stock,US4004911065
40055,SIMC,Simclar Inc,USA,PINK,USD,Common Stock,
40056,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
40058,SIMO,Silicon Motion Technology,USA,NASDAQ,USD,Common Stock,US82706C1080
40059,SIMPQ,Simply Inc,USA,PINK,USD,Common Stock,
40061,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
40064,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8292232050
40066,SING,SinglePoint Inc,USA,OTCQB,USD,Common Stock,US82932V2016
40067,SINGF,Singapore Airlines Ltd,USA,PINK,USD,Common Stock,SG1V61937297
40068,SINGY,Singapore Airlines Ltd,USA,PINK,USD,Common Stock,US82930C1062
40071,SINT,SINTX Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
40075,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
40076,SIOLY,Sino-Ocean Group Holding Ltd ADR,USA,PINK,USD,Common Stock,US8293471038
40077,SIOPF,Shimao Property Holdings Ltd,USA,PINK,USD,Common Stock,KYG810431042
40078,SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
40079,SIPC,Sipp Industries New,USA,PINK,USD,Common Stock,US7842762061
40081,SIPN,SIPP International Industries Inc,USA,PINK,USD,Common Stock,
40083,SIRC,Solar Integrated Roofing Corp,USA,PINK,USD,Common Stock,US83417R1032
40085,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
40086,SIRI,Sirius XM Holding Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
40094,SISI,Shineco Inc,USA,NASDAQ,USD,Common Stock,US8245673095
40098,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
40099,SITC,Site Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
40100,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Stock,
40101,SITE,SiteOne Landscape Supply Inc,USA,NYSE,USD,Common Stock,US82982L1035
40103,SITIF,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
40104,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
40105,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
40106,SITM,Sitime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
40107,SITOQ,SITO Mobile Ltd,USA,PINK,USD,Common Stock,US82988R2031
40108,SITS,Southern ITS International Inc,USA,PINK,USD,Common Stock,US8430753009
40109,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
40112,SIVBQ,SVB Financial Group,USA,PINK,USD,Common Stock,US78486Q1013
40113,SIVE,Silver Verde May Mining Co. Inc,USA,PINK,USD,Common Stock,
40116,SIVPQ,SVB Financial Group,USA,PINK,USD,Preferred Stock,
40118,SIX,Six Flags Entertainment New,USA,NYSE,USD,Common Stock,US83001A1025
40120,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
40126,SIXWD,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
40127,SIXWF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
40130,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
40131,SJ,Scienjoy Holding Corp,USA,NASDAQ,USD,Common Stock,VGG7864D1125
40138,SJIIU,South Jersey Industries Inc,USA,OTCGREY,USD,Common Stock,
40140,SJM,JM Smucker Company,USA,NYSE,USD,Common Stock,US8326964058
40141,SJMHF,SJM Holdings Ltd,USA,PINK,USD,Common Stock,HK0880043028
40142,SJMHY,SJM Holdings Ltd ADR,USA,PINK,USD,Common Stock,US78428L1035
40145,SJOYW,Scienjoy Holding Corporation,USA,OTCQB,USD,Common Stock,
40146,SJRNF,ArcWest Exploration Inc,USA,PINK,USD,Common Stock,
40147,SJT,San Juan Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7982411057
40150,SJW,SJW Corporation,USA,NYSE,USD,Common Stock,US7843051043
40151,SKAS,Saker Aviation Services Inc,USA,OTCQB,USD,Common Stock,US79380Q2057
40152,SKBSY,Skanska AB ser. B ADR,USA,PINK,USD,Common Stock,US8305612058
40154,SKE,Skeena Resources Ltd,USA,NYSE,USD,Common Stock,CA83056P7157
40156,SKFG,Stark Focus Group Inc,USA,PINK,USD,Common Stock,
40157,SKFOF,Sika AG,USA,PINK,USD,Common Stock,
40158,SKFRY,AB SKF,USA,PINK,USD,Common Stock,US7843754042
40161,SKGR,SK Growth Opportunities Corporation,USA,NASDAQ,USD,Common Stock,
40162,SKGRU,SK Growth Opportunities Corporation Unit,USA,NASDAQ,USD,Unit,
40163,SKGRW,SK Growth Opportunities Corporation,USA,NASDAQ,USD,Common Stock,
40164,SKHCF,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
40165,SKHHY,Sonic Healthcare Ltd ADR,USA,PINK,USD,Common Stock,US83546A2033
40166,SKHRF,Stakeholder Gold Corp,USA,OTCGREY,USD,Common Stock,
40167,SKHSF,Sekisui House Ltd,USA,PINK,USD,Common Stock,
40168,SKHSY,Sekisui House Ltd ADR,USA,PINK,USD,Common Stock,US8160783077
40169,SKIL,Skillsoft Corp.,USA,NYSE,USD,Common Stock,US83066P2002
40170,SKIN,Beauty Health Co,USA,NASDAQ,USD,Common Stock,US88331L1089
40172,SKKRD,SKRR Exploration Inc.,USA,PINK,USD,Common Stock,
40173,SKKRF,SKRR Exploration Inc,USA,PINK,USD,Common Stock,
40174,SKKY,Skkynet Cloud Systems Inc,USA,OTCQB,USD,Common Stock,US8307191002
40175,SKLKF,Shinsei Bank Limited,USA,PINK,USD,Common Stock,
40176,SKLTF,SEEK Limited,USA,PINK,USD,Common Stock,
40177,SKLTY,Seek Ltd ADR,USA,PINK,USD,Common Stock,US81572A1051
40178,SKLZ,Skillz Platform Inc,USA,NYSE,USD,Common Stock,US83067L2088
40179,SKM,SK Telecom Co Ltd ADR,USA,NYSE,USD,Common Stock,US78440P3064
40182,SKPGF,Spark Power Group Inc,USA,PINK,USD,Common Stock,CA84651C1095
40183,SKPI,Sky Petroleum Inc,USA,PINK,USD,Common Stock,
40184,SKPO,Skye Petroleum Inc,USA,PINK,USD,Common Stock,US83084C1080
40185,SKRJ,Silk Road Entertainment Inc,USA,PINK,USD,Common Stock,
40187,SKRUF,Scottish Re Group Limited,USA,PINK,USD,Common Stock,USG735374021
40188,SKSBF,Skanska AB (publ),USA,PINK,USD,Common Stock,
40192,SKSUY,Sekisui Chemical Co Ltd ADR,USA,PINK,USD,Common Stock,US81607R1077
40194,SKT,Tanger Factory Outlet Centers Inc,USA,NYSE,USD,Common Stock,US8754651060
40196,SKTCF,Skychain Technologies Inc,USA,PINK,USD,Common Stock,
40197,SKTO,Sk3 Group Inc,USA,OTCCE,USD,Common Stock,US78440L1070
40198,SKTP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,US83087Y1073
40199,SKTPP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,
40200,SKUFF,AB SKF (publ),USA,PINK,USD,Common Stock,
40201,SKVI,Skinvisible Inc,USA,OTCQB,USD,Common Stock,US8307032032
40202,SKVY,Sentry Technology Corp,USA,PINK,USD,Common Stock,US81731K1016
40203,SKWD,Skyward Specialty Insurance Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
40204,SKWG,Skywealth Group Inc,USA,PINK,USD,Common Stock,
40205,SKX,Skechers USA Inc,USA,NYSE,USD,Common Stock,US8305661055
40206,SKXJF,Sankyo Co. Ltd,USA,PINK,USD,Common Stock,
40207,SKY,Skyline Corporation,USA,NYSE,USD,Common Stock,US8308301055
40208,SKYE,Emerald Bioscience Inc,USA,OTCQB,USD,Common Stock,US83086J1016
40209,SKYED,Skye Bioscience Inc.,USA,OTCQB,USD,Common Stock,
40210,SKYF,Sky440 Inc,USA,PINK,USD,Common Stock,US83082Y1029
40211,SKYH,Sky Harbour Group Corp,USA,NYSE MKT,USD,Common Stock,US83085C1071
40212,SKYH-WT,Sky Harbour Group Corporation,USA,NYSE,USD,Common Stock,
40213,SKYI,Sky Century Investment Inc,USA,PINK,USD,Common Stock,
40214,SKYT,Skywater Technology Inc,USA,NASDAQ,USD,Common Stock,US83089J1088
40216,SKYW,SkyWest Inc,USA,NASDAQ,USD,Common Stock,US8308791024
40217,SKYX,SKYX Platforms Corp,USA,NASDAQ,USD,Common Stock,US78471E1055
40219,SKYZF,SkyCity Entertainment Group Limited,USA,PINK,USD,Common Stock,
40220,SLAB,Silicon Laboratories Inc,USA,NASDAQ,USD,Common Stock,US8269191024
40221,SLAC,Social Leverage Acquisition Corp I Class A Common Stock,USA,NASDAQ,USD,Common Stock,US83363K1025
40222,SLACU,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
40223,SLACW,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
40226,SLAM,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1059
40227,SLAMU,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1133
40228,SLAMW,Slam Corp,USA,NASDAQ,USD,Common Stock,
40233,SLB,Schlumberger NV,USA,NYSE,USD,Common Stock,AN8068571086
40234,SLBK,Skyline Bankshares Inc.,USA,OTCQX,USD,Common Stock,
40235,SLCA,US Silica Holdings Inc,USA,NYSE,USD,Common Stock,US90346E1038
40239,SLCH,Spotlight Capital Holdings Inc,USA,PINK,USD,Common Stock,US8492051094
40240,SLCJY,SLC Agricola SA ADR,USA,PINK,USD,Common Stock,US78444J1088
40241,SLCO,Sovereign Lithium Inc,USA,OTCCE,USD,Common Stock,
40244,SLDB,Solid Biosciences LLC,USA,NASDAQ,USD,Common Stock,US83422E1055
40246,SLDP,Solid Power Inc,USA,NASDAQ,USD,Common Stock,US83422N1054
40247,SLDPW,Solid Power Inc,USA,NASDAQ,USD,Common Stock,
40248,SLDX,JMD Properties Inc,USA,PINK,USD,Common Stock,US85853Y1047
40250,SLF,Sun Life Financial Inc.,USA,NYSE,USD,Common Stock,CA8667961053
40251,SLFFF,Future Mobility Solutions Limited,USA,PINK,USD,Common Stock,
40252,SLFPF,Abrdn PLC,USA,PINK,USD,Common Stock,
40253,SLFPY,Standard Life Aberdeen PLC ADR,USA,PINK,USD,Common Stock,US00108N1000
40255,SLG,SL Green Realty Corp,USA,NYSE,USD,Common Stock,US78440X8873
40256,SLG-PI,SL Green Realty Corp,USA,NYSE,USD,Preferred Stock,
40258,SLGC,Somalogic Inc,USA,NASDAQ,USD,Common Stock,US83444K1051
40259,SLGCW,SomaLogic Inc,USA,NASDAQ,USD,Common Stock,
40261,SLGD,Scotts Liquid Gold,USA,PINK,USD,Common Stock,US8102021016
40263,SLGG,Super League Gaming Inc,USA,NASDAQ,USD,Common Stock,US86804F2020
40264,SLGGF,SolGold Plc,USA,PINK,USD,Common Stock,
40265,SLGL,Sol Gel Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011417206
40266,SLGN,Silgan Holdings Inc,USA,NYSE,USD,Common Stock,US8270481091
40267,SLGRF,SLM Solutions Group AG,USA,OTCGREY,USD,Common Stock,
40268,SLGWF,Slang Worldwide Inc,USA,OTCQB,USD,Common Stock,CA8310062002
40269,SLGYF,San Leon Energy plc,USA,OTCGREY,USD,Common Stock,
40271,SLHGF,Skylight Health Group Inc.,USA,PINK,USD,Common Stock,
40273,SLHPF,Skylight Health Group Inc,USA,PINK,USD,Common Stock,
40274,SLI,Standard Lithium Ltd,USA,NYSE MKT,USD,Common Stock,CA8536061010
40277,SLLDY,Sanlam Ltd PK,USA,PINK,USD,Common Stock,US80104Q2084
40278,SLLFF,Gusbourne PLC,USA,PINK,USD,Common Stock,
40279,SLLN,Searchlight Solutions Ltd,USA,OTCCE,USD,Common Stock,US8122281046
40280,SLM,SLM Corp,USA,NASDAQ,USD,Common Stock,US78442P1066
40281,SLMAF,Sanlam Limited,USA,PINK,USD,Common Stock,
40282,SLMBP,SLM Corp Pb Pref,USA,NASDAQ,USD,Preferred Stock,US78442P5026
40284,SLMFF,Solis Minerals Ltd,USA,PINK,USD,Common Stock,
40285,SLMLF,Apex Resources Inc,USA,PINK,USD,Common Stock,
40287,SLMNP,A. Schulman Inc,USA,PINK,USD,Common Stock,US8081943024
40288,SLMXF,Slam Exploration Ltd,USA,PINK,USD,Common Stock,
40289,SLMZF,Damara Gold Corp,USA,PINK,USD,Common Stock,
40290,SLN,Silence Therapeutics PLC,USA,NASDAQ,USD,Common Stock,US82686Q1013
40291,SLNA,Selina Hospitality PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
40292,SLNAW,Selina Hospitality PLC Warrant,USA,NASDAQ,USD,Common Stock,
40293,SLNCF,Silence Therapeutics plc,USA,PINK,USD,Common Stock,
40294,SLND,Southland Holdings Inc.,USA,NASDAQ,USD,Common Stock,
40295,SLNFF,Solution Financial Inc,USA,PINK,USD,Common Stock,
40296,SLNG,Stabilis Solutions Inc,USA,NASDAQ,USD,Common Stock,US85236P1012
40297,SLNH,Soluna Holdings Inc,USA,NASDAQ,USD,Common Stock,US5835431033
40298,SLNHP,Soluna Holdings Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US5835432023
40299,SLNLY,Stella International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8585351070
40300,SLNM,Salon Media Group Inc,USA,PINK,USD,Common Stock,US79550B1035
40301,SLNO,Soleno Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8342032005
40302,SLNX,Solanbridge Group Inc,USA,OTCCE,USD,Common Stock,
40303,SLOFF,Solstad Offshore ASA,USA,PINK,USD,Common Stock,
40304,SLOIF,Soitec S.A,USA,PINK,USD,Common Stock,
40305,SLOIY,Soitec SA ADR,USA,PINK,USD,Common Stock,US83409F2083
40306,SLP,Simulations Plus Inc,USA,NASDAQ,USD,Common Stock,US8292141053
40311,SLQT,Selectquote Inc,USA,NYSE,USD,Common Stock,US8163073005
40312,SLRC,SLR Investment Corp,USA,NASDAQ,USD,Common Stock,US83413U1007
40313,SLRK,Solera National Bancorp Inc,USA,PINK,USD,Common Stock,US83420T1043
40314,SLRN,ACELYRIN INC. Common Stock,USA,NASDAQ,USD,Common Stock,
40315,SLRRF,Silver Range Resources Ltd,USA,PINK,USD,Common Stock,
40316,SLRX,Salarius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US79400X1072
40318,SLS,Sellas Life Sciences Group Inc,USA,NASDAQ,USD,Common Stock,US81642T2096
40319,SLSDF,Select Sands Corp,USA,OTCQB,USD,Common Stock,
40321,SLSSF,Solaris Resources Inc,USA,OTCQB,USD,Common Stock,
40323,SLTFF,Pegasus Resources Inc,USA,PINK,USD,Common Stock,
40324,SLTN,Silverton Energy Inc,USA,PINK,USD,Common Stock,
40325,SLTTF,Slate Office REIT,USA,PINK,USD,Common Stock,
40326,SLUP,Solucorp Industries Ltd,USA,PINK,USD,Common Stock,
40330,SLVDF,Silver Dollar Resources Inc,USA,OTCQX,USD,Common Stock,CA82767L1040
40331,SLVFF,Silverlake Axis Ltd,USA,PINK,USD,Common Stock,
40333,SLVM,Sylvamo Corp,USA,NYSE,USD,Common Stock,US8713321029
40334,SLVMF,Silver Mines Limited,USA,PINK,USD,Common Stock,
40337,SLVR,SILVERspac Inc,USA,NASDAQ,USD,Common Stock,KYG8136V1041
40338,SLVRF,Silver One Resources Inc,USA,OTCQX,USD,Common Stock,CA8280621092
40339,SLVRU,SilverSPAC Inc Unit,USA,NASDAQ,USD,Unit,KYG8136V1207
40340,SLVRW,SilverSPAC Inc. Warrant,USA,NASDAQ,USD,Common Stock,
40342,SLVTF,Silver Tiger Metals Inc,USA,OTCQX,USD,Common Stock,
40344,SLVYY,Solvay SA ADR,USA,OTCQX,USD,Common Stock,US8344374025
40346,SLXXF,Fintech Select Ltd,USA,PINK,USD,Common Stock,
40350,SLZNF,Slave Lake Zinc Corp,USA,PINK,USD,Common Stock,
40351,SM,SM Energy Co,USA,NYSE,USD,Common Stock,US78454L1008
40352,SMAA,Sma Alliance Inc,USA,PINK,USD,Common Stock,US78446F2039
40355,SMAGF,Soma Gold Corp,USA,OTCQB,USD,Common Stock,
40357,SMAL,Summit Bancshares Inc,USA,PINK,USD,Common Stock,US8660101010
40360,SMAP,Sportsmap Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US84921J1088
40361,SMAPU,Sportsmap Tech Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US84921J2078
40362,SMAPW,SportsMap Tech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
40364,SMAR,Smartsheet Inc,USA,NYSE,USD,Common Stock,US83200N1037
40368,SMAWF,Siemens AG Class N,USA,PINK,USD,Common Stock,DE0007236101
40370,SMAYF,SIMEC Atlantis Energy Limited,USA,PINK,USD,Common Stock,
40374,SMBC,Southern Missouri Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8433801060
40376,SMBK,SmartFinancial Inc,USA,NASDAQ,USD,Common Stock,US83190L2088
40377,SMBMF,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,
40379,SMBMY,Sembcorp Marine Ltd ADR,USA,PINK,USD,Common Stock,US81662J1079
40382,SMBZF,Simba Essel Energy Inc,USA,PINK,USD,Common Stock,CA82857V1031
40383,SMCAY,SMC Corp Japan,USA,PINK,USD,Common Stock,US78445W3060
40384,SMCDF,Strategic Minerals Plc,USA,PINK,USD,Common Stock,
40385,SMCE,SMC Entertainment Inc,USA,PINK,USD,Common Stock,US78446R1086
40388,SMCI,Super Micro Computer Inc,USA,NASDAQ,USD,Common Stock,US86800U1043
40397,SMCYY,SimCorp A/S,USA,PINK,USD,Common Stock,
40405,SMDPY,Sumitomo Pharma Co. Ltd,USA,PINK,USD,Common Stock,
40407,SMDRF,Sierra Madre Gold and Silver Ltd,USA,PINK,USD,Common Stock,
40414,SMDZF,Strategic Metals Ltd,USA,PINK,USD,Common Stock,CA8627591073
40416,SMEBF,Sime Darby Bhd,USA,PINK,USD,Common Stock,MYL4197OO009
40417,SMECF,SMC Corp,USA,PINK,USD,Common Stock,JP3162600005
40420,SMEGF,Siemens Energy AG,USA,PINK,USD,Common Stock,
40423,SMEV,Simulated Environmen,USA,PINK,USD,Common Stock,US82920N1046
40427,SMFG,Sumitomo Mitsui Financial Group Inc,USA,NYSE,USD,Common Stock,US86562M2098
40428,SMFKY,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,US83272W1062
40429,SMFL,Smart for Life Inc,USA,NASDAQ,USD,Common Stock,US83204U1034
40430,SMFNF,Sumitomo Mitsui Financial,USA,PINK,USD,Common Stock,JP3890350006
40432,SMFRF,Sumitomo Forestry Company. Ltd. ,USA,PINK,USD,Common Stock,
40433,SMFTF,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,
40434,SMFX,S.A.M Trade (Asia) Pte Ltd,USA,PINK,USD,Common Stock,US78397L1008
40436,SMG,Scotts Miracle-Gro Company,USA,NYSE,USD,Common Stock,US8101861065
40438,SMGBF,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990854025
40439,SMGI,SMG Industries Inc,USA,OTCQB,USD,Common Stock,
40441,SMGKF,Smiths Group plc,USA,PINK,USD,Common Stock,
40444,SMGZY,Smiths Group Plc,USA,PINK,USD,Common Stock,US83238P2039
40447,SMHI,SEACOR Marine Holdings Inc,USA,NYSE,USD,Common Stock,US78413P1012
40452,SMID,Smith-Midland Corp,USA,NASDAQ,USD,Common Stock,US8321561032
40461,SMIT,Schmitt Industries Inc,USA,PINK,USD,Common Stock,US8068702005
40463,SMIZ,Zacks Trust,USA,NYSE ARCA,USD,Common Stock,
40464,SMIZF,Meliá Hotels International S.A,USA,PINK,USD,Common Stock,
40466,SMKG,Smart Card Marketing Systems Inc,USA,OTCQB,USD,Common Stock,US8316851026
40467,SMKUY,Siam Makro PCL ADR,USA,PINK,USD,Common Stock,US82571X1046
40473,SMLKF,Synlait Milk Limited,USA,PINK,USD,Common Stock,
40476,SMLP,Summit Midstream Partners LP,USA,NYSE,USD,Common Stock,US8661424098
40478,SMLR,Semler Scientific Inc,USA,NASDAQ,USD,Common Stock,US81684M1045
40485,SMME,Smartmetric Inc,USA,OTCQB,USD,Common Stock,US83171T1051
40486,SMMF,Summit Financial Group Inc,USA,NASDAQ,USD,Common Stock,US86606G1013
40488,SMMNY,Siemens Healthineers AG ADR,USA,OTCMKTS,USD,Common Stock,US82622J1043
40490,SMMR,Symmetry Technologies Inc,USA,PINK,USD,Common Stock,
