,Code,Name,Country,Exchange,Currency,Type,Isin
41039,SPSTY,Singapore Post Ltd ADR,USA,PINK,USD,Common Stock,US82929N1054
41041,SPT,Sprout Social Inc,USA,NASDAQ,USD,Common Stock,US85209W1099
41043,SPTJF,Sinopec Shanghai Petrochemical Company Limited,USA,PINK,USD,Common Stock,
41046,SPTN,SpartanNash Co,USA,NASDAQ,USD,Common Stock,US8472151005
41048,SPTY,Specificity Inc.,USA,OTCQB,USD,Common Stock,
41051,SPUP,Sipup Corporation,USA,PINK,USD,Common Stock,
41056,SPVNF,Spectra7 Microsystems Inc,USA,OTCQB,USD,Common Stock,
41063,SPWH,Sportsmans,USA,NASDAQ,USD,Common Stock,US84920Y1064
41065,SPWR,SunPower Corporation,USA,NASDAQ,USD,Common Stock,US8676524064
41068,SPXC,SPX Corp,USA,NYSE,USD,Common Stock,US78473E1038
41069,SPXCF,Singapore Exchange Limited,USA,PINK,USD,Common Stock,
41070,SPXCY,Singapore Exchange Ltd ADR,USA,PINK,USD,Common Stock,US82929W1053
41076,SPXSF,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,
41077,SPXSY,Spirax-Sarco Engineering PLC,USA,PINK,USD,Common Stock,US84857N1072
41083,SPXXF,SpareBank 1 Nord-Norge,USA,PINK,USD,Common Stock,
41090,SPYR,SPYR Inc,USA,OTCQB,USD,Common Stock,US85219Y1038
41093,SPZI,Spooz Inc,USA,PINK,USD,Common Stock,
41094,SQ,Block Inc,USA,NYSE,USD,Common Stock,US8522341036
41100,SQCC,Square Chain Corp,USA,PINK,USD,Common Stock,
41101,SQCF,Susquehanna Community Financial Inc,USA,PINK,USD,Common Stock,
41103,SQFT,Presidio Property Trust,USA,NASDAQ,USD,Common Stock,US74102L3033
41104,SQFTP,Presidio Property Trust Inc Preferred Series D,USA,NASDAQ,USD,Preferred Stock,US74102L4023
41105,SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,USA,NASDAQ,USD,Common Stock,
41106,SQIDF,SQI Diagnostics Inc,USA,PINK,USD,Common Stock,
41109,SQL,SeqLL Inc,USA,NASDAQ,USD,Common Stock,US81734C1062
41110,SQLLW,SeqLL Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41112,SQM,Sociedad Quimica y Minera de Chile SA ADR B,USA,NYSE,USD,Common Stock,US8336351056
41115,SQNNY,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
41116,SQNS,Sequans Communications SA,USA,NYSE,USD,Common Stock,US8173232070
41117,SQNXF,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
41119,SQSP,Squarespace Inc,USA,NYSE,USD,Common Stock,US85225A1079
41120,SQY,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
41121,SQZB,SQZ Biotechnologies Company,USA,OTCMKTS,USD,Common Stock,
41122,SQZZF,Serica Energy plc,USA,PINK,USD,Common Stock,
41123,SR,Spire Inc,USA,NYSE,USD,Common Stock,US84857L1017
41124,SR-PA,Spire Inc,USA,NYSE,USD,Preferred Stock,
41126,SRAD,Sportradar Group AG,USA,NASDAQ,USD,Common Stock,CH1134239669
41127,SRAFF,Sandfire Resources America Inc,USA,OTCQB,USD,Common Stock,
41128,SRAIF,Stadler Rail AG,USA,PINK,USD,Common Stock,
41129,SRAX,SRAX Inc,USA,NASDAQ,USD,Common Stock,US78472M1062
41130,SRBCF,Sirona Biochem Corp,USA,PINK,USD,Common Stock,
41131,SRBEF,SES-imagotag Société Anonyme,USA,PINK,USD,Common Stock,
41133,SRBIF,Serabi Gold PLC,USA,PINK,USD,Common Stock,GB00BG5NDX91
41134,SRBK,"SR Bancorp, Inc. Common stock",USA,NASDAQ,USD,Common Stock,
41136,SRBT,Shanrong Biotechnology Corp,USA,PINK,USD,Common Stock,US81946R1077
41137,SRC,Spirit Realty Capital Inc,USA,NYSE,USD,Common Stock,US84860W3007
41138,SRC-PA,Spirit Realty Capital Inc,USA,NYSE,USD,Preferred Stock,
41139,SRCAF,Stria Lithium Inc,USA,PINK,USD,Common Stock,
41141,SRCE,1st Source Corporation,USA,NASDAQ,USD,Common Stock,US3369011032
41142,SRCGF,Spruce Ridge Resources Ltd,USA,PINK,USD,Common Stock,
41143,SRCH,Searchlight Minerals Corp,USA,PINK,USD,Common Stock,US8122242022
41144,SRCL,Stericycle Inc,USA,NASDAQ,USD,Common Stock,US8589121081
41146,SRCO,Sparta Commercial Services Inc,USA,PINK,USD,Common Stock,US84657R4074
41147,SRCRF,Scorpio Gold Corp,USA,PINK,USD,Common Stock,CA80918M2031
41148,SRCU,Spire Inc,USA,PINK,USD,Common Stock,
41149,SRCX,Stonebridge Resources Explorations Ltd,USA,PINK,USD,Common Stock,
41152,SRDX,SurModics Inc,USA,NASDAQ,USD,Common Stock,US8688731004
41153,SRE,Sempra Energy,USA,NYSE,USD,Common Stock,US8168511090
41154,SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,USA,NYSE,USD,Common Stock,US8168516040
41157,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
41158,SREDY,Storebrand ASA ADR,USA,PINK,USD,Common Stock,US8621251011
41159,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
41166,SRFM,Surf Air Mobility Inc.,USA,NYSE,USD,Common Stock,
41170,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
41171,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Stock,
41172,SRGAQ,Surgalign Holdings Inc.,USA,PINK,USD,Common Stock,
41175,SRGE,Southridge Enterprises Inc,USA,OTCCE,USD,Common Stock,
41176,SRGGF,SRG Global Limited,USA,PINK,USD,Common Stock,
41177,SRGHY,Shoprite Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82510E2090
41179,SRGMF,SRG Mining Inc,USA,PINK,USD,Common Stock,
41180,SRGXF,Surge Copper Corp,USA,OTCQX,USD,Common Stock,
41181,SRGZ,Star Gold Corp,USA,OTCQB,USD,Common Stock,US85512U3032
41182,SRHBF,StarHub Ltd,USA,PINK,USD,Common Stock,
41183,SRHBY,StarHub Ltd ADR,USA,PINK,USD,Common Stock,US85528U1079
41184,SRHGF,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,
41188,SRHYY,Syrah Resources Limited,USA,PINK,USD,Common Stock,
41189,SRI,Stoneridge Inc,USA,NYSE,USD,Common Stock,US86183P1021
41200,SRKZD,Sky Gold Corp,USA,PINK,USD,Common Stock,
41201,SRKZF,Sky Gold Corp,USA,PINK,USD,Common Stock,
41202,SRL,Scully Royalty Ltd,USA,NYSE,USD,Common Stock,KYG7T96K1077
41204,SRLTF,Seafield Resources Ltd,USA,PINK,USD,Common Stock,
41205,SRLY,Southern Realty Co,USA,PINK,USD,Common Stock,
41206,SRLZF,Salazar Resources Limited,USA,OTCQX,USD,Common Stock,
41207,SRM,SRM Entertainment Inc.,USA,US,CAD,Common Stock,
41210,SRMGF,SpareBank 1 SMN,USA,PINK,USD,Common Stock,
41211,SRMMF,Sarama Resources Ltd,USA,PINK,USD,Common Stock,
41213,SRMX,Saddle Ranch Media Inc,USA,PINK,USD,Common Stock,US7862391031
41214,SRNEQ,Sorrento Therapeutics Inc.,USA,US,USD,Common Stock,
41215,SRNN,Southern Banc Company Inc,USA,PINK,USD,Common Stock,US8422331087
41216,SRNW,Stratos Renewables Corp,USA,PINK,USD,Common Stock,US8631011017
41221,SROYF,Sailfish Royalty Corp,USA,OTCQX,USD,Common Stock,VGG7777C1023
41224,SRPT,Sarepta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8036071004
41225,SRQRF,SRQ Resources Inc.,USA,PINK,USD,Common Stock,
41226,SRRE,Sunrise Real Estate Group Inc,USA,PINK,USD,Common Stock,
41227,SRRHF,Spire Healthcare Group plc,USA,PINK,USD,Common Stock,
41229,SRRK,Scholar Rock Holding Corp,USA,NASDAQ,USD,Common Stock,US80706P1030
41230,SRRLF,Sirius Real Estate Limited,USA,PINK,USD,Common Stock,
41231,SRRPF,Shagrir Group Vehicle Services Ltd,USA,PINK,USD,Common Stock,
41232,SRRTF,Slate Grocery REIT,USA,PINK,USD,Common Stock,
41234,SRSCQ,Sears Canada Inc,USA,PINK,USD,Common Stock,CA81234D1096
41235,SRSG,Spirits Time International Inc,USA,PINK,USD,Common Stock,
41236,SRSIF,Strateco Resources Inc,USA,PINK,USD,Common Stock,
41237,SRSLF,Sorrento Resources Ltd.,USA,PINK,USD,Common Stock,
41238,SRSN,Strategic Resources International Inc,USA,PINK,USD,Common Stock,
41239,SRSR,Sarissa Resources In,USA,PINK,USD,Common Stock,US8037201014
41241,SRT,StarTek Inc,USA,NYSE,USD,Common Stock,US85569C1071
41245,SRTOY,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
41246,SRTS,Sensus Healthcare Inc,USA,NASDAQ,USD,Common Stock,US81728J1097
41247,SRTSF,Gr. Sarantis S.A,USA,PINK,USD,Common Stock,
41248,SRTTY,ZOZO Inc,USA,PINK,USD,Common Stock,
41252,SRUS,Stratus Capital Corp,USA,PINK,USD,Common Stock,
41253,SRUTF,Sproutly Canada Inc,USA,PINK,USD,Common Stock,CA85209J1084
41254,SRUUF,Sprott Physical Uranium Trust,USA,OTCQB,USD,Common Stock,CA85210A1049
41258,SRVTF,Star Vault AB (publ),USA,PINK,USD,Common Stock,
41260,SRWRF,SolarWorld Aktiengesellschaft,USA,PINK,USD,Common Stock,
41262,SRXXF,SPARX Group Co. Ltd,USA,PINK,USD,Common Stock,
41264,SRZN,Surrozen Inc,USA,NASDAQ,USD,Common Stock,US86889P1093
41265,SRZNW,Surrozen Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41266,SSAAF,SSAB AB (publ),USA,PINK,USD,Common Stock,
41267,SSAAY,SSAB AB ADR,USA,PINK,USD,Common Stock,US78467D1037
41281,SSB,South State Corp,USA,NASDAQ,USD,Common Stock,US8404411097
41282,SSBI,Summit State Bank,USA,NASDAQ,USD,Common Stock,US8662642037
41283,SSBK,Southern States Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8438783073
41286,SSBP,SSB Bancorp Inc,USA,PINK,USD,Common Stock,
41293,SSCFF,Smartcool Systems Inc,USA,PINK,USD,Common Stock,
41301,SSCR,SMSA Crane Acquisition Corp,USA,PINK,USD,Common Stock,
41305,SSD,Simpson Manufacturing Company Inc,USA,NYSE,USD,Common Stock,US8290731053
41314,SSDOF,Shiseido Company Limited,USA,PINK,USD,Common Stock,
41316,SSDOY,Shiseido Company Ltd,USA,PINK,USD,Common Stock,US8248414075
41324,SSEBF,Silver Spruce Resources Inc,USA,OTCQB,USD,Common Stock,
41325,SSECF,Scout Security Limited,USA,PINK,USD,Common Stock,
41330,SSET,Starstream Entmt Inc,USA,PINK,USD,Common Stock,US85571U2024
41335,SSEZF,SSE plc,USA,PINK,USD,Common Stock,
41336,SSEZY,SSE PLC ADR,USA,PINK,USD,Common Stock,US78467K1079
41364,SSHLF,Sunac Services Holdings Limited,USA,PINK,USD,Common Stock,
41365,SSHLY,Sunac Services Holdings Limited,USA,PINK,USD,Common Stock,
41366,SSHPF,Vow ASA,USA,PINK,USD,Common Stock,NO0010708068
41368,SSHT,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,
41372,SSIC,Silver Spike Investment Corp,USA,NASDAQ,USD,Common Stock,US8281741020
41375,SSII,SS Innovations International Inc.,USA,PINK,USD,Common Stock,
41378,SSILF,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,
41388,SSKN,STRATA Skin Sciences Inc,USA,NASDAQ,USD,Common Stock,US86272A2069
41390,SSL,Sasol Ltd,USA,NYSE,USD,Common Stock,US8038663006
41392,SSLLF,Siltronic AG,USA,PINK,USD,Common Stock,
41394,SSLZY,Santos Ltd ADR,USA,PINK,USD,Common Stock,US8030218072
41397,SSMFF,SFC Energy AG,USA,PINK,USD,Common Stock,
41405,SSMXF,Sysmex Corporation,USA,PINK,USD,Common Stock,
41406,SSMXY,Sysmex Corp,USA,PINK,USD,Common Stock,US87184P1093
41407,SSNC,SS&C Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US78467J1007
41408,SSNT,SilverSun Technologies Inc,USA,NASDAQ,USD,Common Stock,US82846H2076
41411,SSOF,Sixty Six Oilfield Services Inc,USA,PINK,USD,Common Stock,US83012L1052
41412,SSOK,Sunstock Inc,USA,OTCQB,USD,Common Stock,US8678912028
41414,SSP,E. W. Scripps Co Class A,USA,NASDAQ,USD,Common Stock,US8110544025
41416,SSPPF,SSP Group PLC,USA,PINK,USD,Common Stock,GB00BGBN7C04
41422,SSRC,Sentisearch Inc,USA,PINK,USD,Common Stock,
41423,SSREF,Swiss Re AG,USA,PINK,USD,Common Stock,
41424,SSREY,Swiss Re Ltd,USA,PINK,USD,Common Stock,US8708861088
41425,SSRM,SSR Mining Inc,USA,NASDAQ,USD,Common Stock,CA7847301032
41427,SSRSD,Silver Sands Resources Corp.,USA,OTCQB,USD,Common Stock,
41428,SSRSF,Silver Sands Resources Corp,USA,OTCQB,USD,Common Stock,
41430,SSSAF,Shurgard Self Storage S.A,USA,PINK,USD,Common Stock,
41434,SSSGY,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41437,SSSS,SuRo Capital Corp,USA,NASDAQ,USD,Common Stock,US86887Q1094
41438,SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,USA,NASDAQ,USD,Common Stock,
41442,SST,System1 Inc,USA,NYSE,USD,Common Stock,US87200P1093
41447,SSTI,Shotspotter Inc,USA,NASDAQ,USD,Common Stock,US82536T1079
41449,SSTK,Shutterstock,USA,NYSE,USD,Common Stock,US8256901005
41451,SSTRF,Silverstar Holdings Ltd,USA,PINK,USD,Common Stock,USG813651019
41452,SSTT,SStartrade Tech Inc,USA,PINK,USD,Common Stock,US85235N1072
41454,SSTU,Sandy Steele Unlimited Inc,USA,OTCCE,USD,Common Stock,
41457,SSU,SIGNA Sports United BV,USA,NYSE,USD,Common Stock,NL0015000LX8
41460,SSUMF,Sumitomo Corporation,USA,PINK,USD,Common Stock,
41461,SSUMY,Sumitomo Corp ADR,USA,PINK,USD,Common Stock,US8656131039
41462,SSUNF,SIGNA Sports United N.V.,USA,PINK,USD,Common Stock,
41464,SSUR,StatSure Diagnostic Systems Inc,USA,PINK,USD,Common Stock,
41467,SSUTF,SIGNA Sports United N.V.,USA,PINK,USD,Common Stock,
41468,SSVC,Secured Services Inc,USA,PINK,USD,Common Stock,
41470,SSVFF,Southern Silver Exploration Corp.,USA,OTCQX,USD,Common Stock,CA8438142033
41472,SSVRF,Summa Silver Corp,USA,OTCQB,USD,Common Stock,
41477,SSY,SunLink Health Systems Inc,USA,NYSE MKT,USD,Common Stock,US86737U1025
41479,SSYNF,Sensyne Health plc,USA,PINK,USD,Common Stock,
41480,SSYRF,Sassy Resources Corporation,USA,OTCQB,USD,Common Stock,
41481,SSYS,Stratasys Ltd,USA,NASDAQ,USD,Common Stock,IL0011267213
41484,ST,Sensata Technologies Holding NV,USA,NYSE,USD,Common Stock,GB00BFMBMT84
41485,STAA,STAAR Surgical Company,USA,NASDAQ,USD,Common Stock,US8523123052
41486,STAB,Statera Biopharma Inc,USA,PINK,USD,Common Stock,US8575611046
41489,STAF,Staffing 360 Solutions Inc,USA,NASDAQ,USD,Common Stock,US8523875057
41491,STAG,STAG Industrial Inc,USA,NYSE,USD,Common Stock,US85254J1025
41492,STAL,Star Alliance International Corp,USA,PINK,USD,Common Stock,
41493,STAOF,Sing Tao News Corporation Limited,USA,PINK,USD,Common Stock,
41496,STBA,S&T Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7838591011
41498,STBBF,Strabag SE,USA,PINK,USD,Common Stock,
41502,STBFY,Suntory Beverage & Food Ltd,USA,PINK,USD,Common Stock,US86803T1043
41503,STBI,Sturgis Bancorp Inc,USA,OTCQX,USD,Common Stock,US8640871013
41506,STBK,Studio Bank,USA,PINK,USD,Common Stock,
41508,STBMF,St Barbara Limited,USA,PINK,USD,Common Stock,
41509,STBMY,St Barbara Ltd ADR,USA,PINK,USD,Common Stock,US8522781009
41512,STBV,Strategic Global Investments Inc,USA,OTCCE,USD,Common Stock,US8627202083
41513,STBX,Starbox Group Holdings Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41515,STC,Stewart Information Services Corp,USA,NYSE,USD,Common Stock,US8603721015
41517,STCB,Starco Brands Inc,USA,OTCQB,USD,Common Stock,
41518,STCC,Sterling Consolidated Corp,USA,PINK,USD,Common Stock,US8592401033
41522,STCGF,Stack Capital Group Inc.,USA,PINK,USD,Common Stock,
41523,STCI,Surge Technologies Inc,USA,OTCGREY,USD,Common Stock,
41525,STCN,Steel Connect Inc,USA,NASDAQ,USD,Common Stock,US8580981061
41526,STCO,StratoComm Corporation,USA,OTCCE,USD,Common Stock,
41527,STCXF,Sparx Technology Inc.,USA,PINK,USD,Common Stock,
41530,STDE,Standard Energy Corp,USA,PINK,USD,Common Stock,US8533731084
41532,STE,STERIS plc,USA,NYSE,USD,Common Stock,IE00BFY8C754
41533,STEEF,Steer Technologies Inc.,USA,OTCQX,USD,Common Stock,
41534,STEIF,STEIF,USA,PINK,USD,Common Stock,
41536,STEK,Stemtech Corporation,USA,OTCQB,USD,Common Stock,
41537,STEL,Stellar Bancorp Inc.,USA,NYSE,USD,Common Stock,
41538,STEM,Stem Inc,USA,NYSE,USD,Common Stock,US85859N1028
41540,STEP,Stepstone Group Inc,USA,NASDAQ,USD,Common Stock,US85914M1071
41541,STER,Sterling Check Corp,USA,NASDAQ,USD,Common Stock,US85917T1097
41543,STEV,Stevia Corp,USA,PINK,USD,Common Stock,US86031P1066
41544,STEW,SRH Total Return Fund Inc.,USA,NYSE,USD,Common Stock,US1015071012
41553,STG,Sunlands Technology Group,USA,NYSE,USD,Common Stock,US86740P2074
41554,STGAF,Afentra PLC,USA,PINK,USD,Common Stock,
41555,STGDF,Stone Gold Inc.,USA,PINK,USD,Common Stock,
41558,STGPF,Scentre Group,USA,PINK,USD,Common Stock,
41559,STGW,Stagwell Inc,USA,NASDAQ,USD,Common Stock,US85256A1097
41560,STGXF,Smartgroup Corporation Ltd,USA,PINK,USD,Common Stock,
41562,STGYF,Stingray Group Inc,USA,PINK,USD,Common Stock,
41563,STGZ,Stargaze Entertainment Group Inc,USA,PINK,USD,Common Stock,US85529E1029
41566,STHC,Southcorp Capital Inc,USA,PINK,USD,Common Stock,US84129L1035
41567,STHFF,Stelmine Canada Ltd,USA,OTCQB,USD,Common Stock,CA85857E2033
41568,STHHF,Steinhoff International Holdings Ltd,USA,PINK,USD,Common Stock,NL0011375019
41569,STHI,Sprout Tiny Homes Inc,USA,PINK,USD,Common Stock,
41570,STHO,Star Holdings,USA,NASDAQ,USD,Common Stock,
41571,STHRF,Strathcona Resources Ltd.,USA,OTCGREY,USD,Common Stock,
41573,STHZF,StateHouse Holdings Inc,USA,OTCQX,USD,Common Stock,
41577,STIE,Santaro Interactive Entertainment Company,USA,PINK,USD,Common Stock,
41583,STIM,Neuronetics Inc,USA,NASDAQ,USD,Common Stock,US64131A1051
41588,STIX,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
41589,STIXW,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
41590,STJO,St. Joseph Inc,USA,PINK,USD,Common Stock,
41591,STJPF,St. James’s Place PLC,USA,PINK,USD,Common Stock,GB0007669376
41593,STKAF,Stockland,USA,PINK,USD,Common Stock,
41594,STKH,Steakholder Foods Ltd,USA,NASDAQ,USD,Common Stock,
41595,STKL,SunOpta Inc.,USA,NASDAQ,USD,Common Stock,CA8676EP1086
41596,STKS,One Group Hospitality Inc,USA,NASDAQ,USD,Common Stock,US88338K1034
41597,STKXF,StrikePoint Gold Inc,USA,OTCQB,USD,Common Stock,
41598,STLA,Stellantis NV,USA,NYSE,USD,Common Stock,NL00150001Q9
41600,STLD,Steel Dynamics Inc,USA,NASDAQ,USD,Common Stock,US8581191009
41603,STLFF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
41606,STLJF,Stella-Jones Inc,USA,PINK,USD,Common Stock,
41607,STLM,St Elmo Silver Mines Corp,USA,PINK,USD,Common Stock,
41609,STLXF,Stellar AfricaGold Inc,USA,PINK,USD,Common Stock,
41610,STLY,HG Holdings Inc,USA,OTCQB,USD,Common Stock,US42834P2074
41612,STM,STMicroelectronics NV ADR,USA,NYSE,USD,Common Stock,US8610121027
41614,STMDF,StartMonday Technology Corp,USA,PINK,USD,Common Stock,
41616,STMEF,STMicroelectronics N.V,USA,PINK,USD,Common Stock,
41618,STMGF,Stamper Oil & Gas Corp,USA,PINK,USD,Common Stock,
41620,STMH,Stem Holdings Inc,USA,OTCQX,USD,Common Stock,US85858U1079
41624,STMNF,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,
41628,STMRF,Stanmore Resources Limited,USA,PINK,USD,Common Stock,
41632,STMZF,Scottish Mortgage Investment Trust PLC,USA,PINK,USD,Common Stock,GB00BLDYK618
41633,STN,Stantec Inc,USA,NYSE,USD,Common Stock,CA85472N1096
41635,STNDF,Santander UK plc,USA,PINK,USD,Common Stock,
41636,STNE,StoneCo Ltd,USA,NASDAQ,USD,Common Stock,KYG851581069
41638,STNG,Scorpio Tankers Inc,USA,NYSE,USD,Common Stock,MHY7542C1306
41639,STNRF,Stinger Resources Inc,USA,OTCQB,USD,Common Stock,
41640,STNT,Stevia Nutra Corp,USA,PINK,USD,Common Stock,US8603222055
41641,STNX,StarTronix International Inc,USA,OTCGREY,USD,Common Stock,
41642,STOCF,Stock Trend Capital Inc.,USA,PINK,USD,Common Stock,
41644,STOHF,Equinor ASA,USA,PINK,USD,Common Stock,NO0010096985
41645,STOK,Stoke Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86150R1077
41646,STOSF,Santos Ltd,USA,PINK,USD,Common Stock,AU000000STO6
41650,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
41652,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
41655,STQN,Strategic Acquis,USA,PINK,USD,Common Stock,US86269D1063
41656,STR,Sitio Royalties Corp.,USA,NYSE,USD,Common Stock,US82982V1017
41657,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
41660,STRC,Sarcos Technology and Robotics,USA,NASDAQ,USD,Common Stock,US80359A1060
41661,STRCW,Sarcos Technology and Robotics Corporation Warrants,USA,NASDAQ,USD,Common Stock,
41665,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
41666,STRG,Starguide Group Inc,USA,PINK,USD,Common Stock,
41668,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
41669,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
41672,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
41674,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
41677,STRNY,Severn Trent PLC PK,USA,PINK,USD,Common Stock,US81814P2092
41678,STRO,Sutro Biopharma,USA,NASDAQ,USD,Common Stock,US8693671021
41679,STRPF,Starr Peak Exploration Ltd,USA,OTCQX,USD,Common Stock,CA85562P1053
41680,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
41681,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
41682,STRRP,Star Equity Holdings Prf,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
41683,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
41685,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
41687,STRW,Strawberry Fields REIT LLC,USA,NYSE MKT,USD,Common Stock,
41689,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
41692,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
41695,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
41698,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
41702,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
41703,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41705,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
41706,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
41707,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
41710,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
41713,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
41714,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
41715,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
41716,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
41717,STVA,Stevva Corporation,USA,OTCCE,USD,Common Stock,
41718,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
41722,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
41723,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
41724,STWRY,Software AG,USA,OTCQX,USD,Common Stock,US83403H1014
41727,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
41733,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
41734,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
41735,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
41736,STXT,EA Series Trust,USA,NYSE,USD,Common Stock,
41741,STYLA,Styleclick Inc,USA,OTCCE,USD,Common Stock,
41742,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
41743,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
41744,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
41745,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
41746,SUAC,ShoulderUP Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US82537G1040
41748,SUBB,Suburban Minerals Co,USA,OTCCE,USD,Common Stock,US8644511094
41749,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
41757,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
41758,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
41759,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
41762,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
41768,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
41769,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
41770,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
41771,SUIAF,Substrate AI S.A.,USA,OTCQB,USD,Common Stock,
41773,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
41774,SUICD,SUIC Worldwide Holdings Ltd,USA,PINK,USD,Common Stock,
41776,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
41779,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
41780,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
41781,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
41783,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
41785,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
41786,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
