,Code,Name,Country,Exchange,Currency,Type,Isin
45804,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
45806,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
45807,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
45808,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
45809,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
45811,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
45812,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
45813,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
45814,VLOWY,Vallourec SA,USA,PINK,USD,Common Stock,US92023R4074
45818,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
45819,VLPNY,Voestalpine AG PK,USA,PINK,USD,Common Stock,US9285781038
45820,VLRS,Volaris,USA,NYSE,USD,Common Stock,US21240E1055
45826,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
45827,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
45829,VLTLF,Volt Lithium Corp.,USA,OTCQB,USD,Common Stock,
45830,VLTMF,Voltage Metals Corp,USA,PINK,USD,Common Stock,
45831,VLTO,Veralto Corporation,USA,NYSE,USD,Common Stock,US92338C1036
45832,VLTTF,Volatus Aerospace Corp,USA,OTCQB,USD,Common Stock,
45835,VLUTF,Volution Group plc,USA,PINK,USD,Common Stock,
45836,VLVCY,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
45837,VLVLY,Volvo AB ADR,USA,PINK,USD,Common Stock,US9288541082
45838,VLVOF,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
45839,VLXC,Veltex Corporation,USA,OTCQB,USD,Common Stock,
45840,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
45842,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
45843,VLYPO,Valley National Bancorp B Pref,USA,NASDAQ,USD,Preferred Stock,US9197943056
45844,VLYPP,Valley National Bancorp A Pref,USA,NASDAQ,USD,Preferred Stock,US9197942066
45846,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
45852,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
45853,VMCA,Valuence Merger Corp I,USA,NASDAQ,USD,Common Stock,KYG9R16L1008
45854,VMCAU,Valuence Merger Corp I Unit,USA,NASDAQ,USD,Unit,KYG9R16L1263
45855,VMCAW,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
45861,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
45862,VMDGF,Visiomed Group SA,USA,PINK,USD,Common Stock,
45863,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
45873,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
45874,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
45885,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
45887,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,US92259A1025
45889,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
45894,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
45897,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
45899,VMSSF,Vortex Metals Inc,USA,OTCQB,USD,Common Stock,
45901,VMSXF,Nine Mile Metals Ltd,USA,OTCQB,USD,Common Stock,
45903,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
45904,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
45905,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
45913,VMXXF,Valhalla Metals Inc.,USA,OTCQB,USD,Common Stock,
45915,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
45916,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
45919,VNET,VNET Group Inc DRC,USA,NASDAQ,USD,Common Stock,US90138A1034
45926,VNJA,Vanjia Corp,USA,PINK,USD,Common Stock,US9220601085
45932,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
45938,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
45939,VNNYF,Vinergy Resources Ltd,USA,OTCQB,USD,Common Stock,CA92744H1001
45940,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
45941,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
45942,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
45943,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Preferred Stock,
45944,VNO-PO,Vornado Realty Trust,USA,NASDAQ,USD,Preferred Stock,
45945,VNOM,Viper Energy Ut,USA,NASDAQ,USD,Common Stock,US92763M1053
45946,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
45947,VNPKF,Verde Agritech Ltd.,USA,PINK,USD,Common Stock,
45950,VNRFY,Vienna Insurance Group AG Wiener Versicherung Gruppe ADR,USA,PINK,USD,Common Stock,US9266271009
45951,VNRGF,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
45952,VNRX,Volitionrx Ltd,USA,NYSE MKT,USD,Common Stock,US9286611077
45958,VNT,Vontier Corp,USA,NYSE,USD,Common Stock,US9288811014
45959,VNTA,Ventana Biotech Inc,USA,PINK,USD,Common Stock,
45960,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
45961,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
45962,VNTRD,Venator Materials PLC,USA,PINK,USD,Common Stock,
45963,VNTRF,Venator Materials PLC,USA,PINK,USD,Common Stock,
45964,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
45969,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
45974,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
45975,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
45976,VOCL,Creatd Inc.,USA,OTCQB,USD,Common Stock,
45977,VOD,Vodafone Group PLC ADR,USA,NASDAQ,USD,Common Stock,US92857W3088
45978,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
45979,VODPF,Vodafone Group PLC,USA,PINK,USD,Common Stock,GB00BH4HKS39
45982,VOIS,Mind Solutions Inc,USA,PINK,USD,Common Stock,US60255A2024
45983,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
45987,VOLVF,Volvo AB ser. B,USA,PINK,USD,Common Stock,SE0000115446
45990,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
45991,VONOY,Vonovia SE ADR,USA,PINK,USD,Common Stock,US92887H1077
45996,VOPKF,Koninklijke Vopak NV,USA,PINK,USD,Common Stock,NL0009432491
45997,VOPKY,Koninklijke Vopak NV ADR,USA,PINK,USD,Common Stock,US50048T1051
45998,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
45999,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
46003,VOSSF,Vossloh AG,USA,PINK,USD,Common Stock,
46004,VOSSY,Vossloh AG ADR,USA,PINK,USD,Common Stock,US92905R1032
46008,VOXR,Vox Royalty Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
46009,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
46010,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
46011,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Stock,
46012,VOYRF,Valor Resources Limited,USA,PINK,USD,Common Stock,
46013,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
46016,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
46021,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
46022,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
46023,VPGLF,Value Partners Group Ltd,USA,PINK,USD,Common Stock,KYG931751005
46024,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
46029,VPLM,Voip-Pal.Com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
46035,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
46037,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
46039,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
46040,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
46043,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
46045,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCQB,USD,Common Stock,
46047,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
46050,VQSSF,VIQ Solutions Inc.,USA,PINK,USD,Common Stock,
46052,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
46054,VRAR,Glimpse Group Inc,USA,NASDAQ,USD,Common Stock,US37892C1062
46055,VRAX,Virax Biolabs Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
46056,VRAYQ,ViewRay Inc.,USA,PINK,USD,Common Stock,
46057,VRBCF,Virbac SA,USA,PINK,USD,Common Stock,
46058,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
46059,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
46060,VRCDF,Verici Dx plc,USA,US,USD,Common Stock,
46061,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
46062,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
46063,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
46064,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
46065,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
46066,VRE,Veris Residential Inc,USA,NYSE,USD,Common Stock,US5544891048
46067,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
46071,VREX,Varex Imaging Corp,USA,NASDAQ,USD,Common Stock,US92214X1063
46080,VRLAF,Verallia SociÃ©tÃ© Anonyme,USA,PINK,USD,Common Stock,
46082,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
46084,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
46085,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
46087,VRNA,Verona Pharma PLC ADR,USA,NASDAQ,USD,Common Stock,US9250501064
46089,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
46090,VRNS,Varonis Systems,USA,NASDAQ,USD,Common Stock,US9222801022
46091,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
46093,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
46094,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
46102,VRRM,Verra Mobility Corp,USA,NASDAQ,USD,Common Stock,US92511U1025
46108,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
46110,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
46113,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
46114,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
46115,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
46116,VRSSF,Versus Systems Inc,USA,PINK,USD,Common Stock,
46117,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
46118,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
46119,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
46121,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
46123,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
46125,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
46128,VRTX,Vertex Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92532F1003
46129,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
46131,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
46132,VRXWF,MediaValet Inc,USA,PINK,USD,Common Stock,
46133,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
46134,VSAC,Vision Sensing Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92838J1034
46135,VSACU,Vision Sensing Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US92838J2024
46136,VSACW,Vision Sensing Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
46138,VSAT,ViaSat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
46139,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
46140,VSBGD,VSBLTY Groupe Technologies Corp.,USA,OTCQB,USD,Common Stock,
46141,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
46149,VSCO,Victoria's Secret & Co,USA,NYSE,USD,Common Stock,US9264001028
46158,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
46174,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
46194,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
46195,VSME,VS Media Holdings Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
46199,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
46204,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
46206,VSOLF,Three Sixty Solar Ltd.,USA,PINK,USD,Common Stock,
46210,VSPC,Viaspace Inc,USA,PINK,USD,Common Stock,US92554W1062
46224,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
46235,VSSPY,Valid Solucoes e Servicos de Seguranca em Meios de Pagamento e Identificacao SA ADR,USA,PINK,USD,Common Stock,US91916E1010
46238,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
46239,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
46242,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
46243,VST,Vistra Energy Corp,USA,NYSE,USD,Common Stock,US92840M1027
46244,VSTA,Vasta Platform Ltd,USA,NASDAQ,USD,Common Stock,KYG9440A1094
46247,VSTE,Vast Renewables Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
46248,VSTEW,Vast Renewables Limited Warrants,USA,NASDAQ,USD,Common Stock,
46250,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
46251,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
46252,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
46254,VSTS,Vestis Corporation,USA,NYSE,USD,Common Stock,US29430C1027
46261,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
46273,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
46275,VTAK,Catheter Precision Inc.,USA,NYSE MKT,USD,Common Stock,
46285,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
46288,VTECF,Vortex Energy Corp.,USA,OTCGREY,USD,Common Stock,
46289,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
46291,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
46292,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
46293,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
46297,VTIAF,VITA 34 AG,USA,PINK,USD,Common Stock,
46308,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
46309,VTKLY,VTech Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9289292073
46310,VTLE,Vital Energy Inc.,USA,NYSE,USD,Common Stock,US5168062058
46311,VTMB,Vitamin Blue,USA,PINK,USD,Common Stock,US92849G1067
46312,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
46315,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
46318,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
46319,VTMX,CorporaciÃ³n Inmobiliaria Vesta S.A.B de C.V.,USA,NYSE,USD,Common Stock,
46320,VTMXF,Vital Metals Limited,USA,OTCQB,USD,Common Stock,
46322,VTN,Invesco Trust For Inv Grade NY Munis,USA,NYSE,USD,Common Stock,US46131T1016
46323,VTNA,Vetanova Inc,USA,PINK,USD,Common Stock,US92850H1005
46324,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
46326,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
46327,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
46329,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
46339,VTRLY,Vitrolife AB (publ),USA,PINK,USD,Common Stock,
46346,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
46348,VTRU,Vitru Ltd,USA,NASDAQ,USD,Common Stock,KYG9440D1034
46352,VTS,Vitesse Energy Inc,USA,NYSE,USD,Common Stock,
46354,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
46355,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
46356,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
46361,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
46362,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
46363,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
46371,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
46377,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
46379,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
46380,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
46381,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
46382,VTYX,Ventyx Biosciences Inc,USA,NASDAQ,USD,Common Stock,US92332V1070
46386,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
46387,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
46388,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
46400,VUZI,Vuzix Corp Cmn Stk,USA,NASDAQ,USD,Common Stock,US92921W3007
46402,VVCVF,VVC Exploration Corporation,USA,OTCQB,USD,Common Stock,
46404,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
46417,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
46430,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
46433,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
46438,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
46439,VVX,V2X Inc,USA,NYSE,USD,Common Stock,US92242T1016
46440,VWAGY,Volkswagen AG 1/10 ADR,USA,PINK,USD,Common Stock,US9286626000
46443,VWAPY,Volkswagen AG Pref 1/10 ADR,USA,PINK,USD,Common Stock,US9286625010
46445,VWDRY,Vestas Wind Systems AS,USA,PINK,USD,Common Stock,DK0061539921
46446,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
46453,VWEWW,Vintage Wine Estates Inc. Warrants,USA,NASDAQ,USD,Common Stock,
46454,VWFB,VWF Bancorp Inc.,USA,OTCQB,USD,Common Stock,
46455,VWI,Advisor Managed Portfolios,USA,NYSE ARCA,USD,Common Stock,
46489,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
46547,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
46548,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
46549,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
46550,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
46555,VYBE,Limitless X Holdings Inc.,USA,OTCQB,USD,Common Stock,
46563,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
46565,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
46566,VYEY,Victory Energy Corp,USA,PINK,USD,Common Stock,US92647V1070
46574,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
46579,VYGVQ,Voyager Digital Ltd,USA,PINK,USD,Common Stock,
46589,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
46590,VYNE,Vyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
46591,VYNT,Vyant Bio Inc,USA,PINK,USD,Common Stock,US92942V1098
46604,VYST,Vystar Corp,USA,PINK,USD,Common Stock,US92927N1063
46608,VYX,NCR Voyix Corporation,USA,NYSE,USD,Common Stock,
46609,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
46610,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
46613,VZIO,Vizio Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
46614,VZLA,Vizsla Resources Corp,USA,NYSE MKT,USD,Common Stock,CA92859G2027
46615,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
46621,WAB,Westinghouse Air Brake Technologies Corp,USA,NYSE,USD,Common Stock,US9297401088
46623,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
46631,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
46633,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
46634,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
46635,WACMY,Wacom Co Ltd ADR,USA,PINK,USD,Common Stock,US9300101030
46645,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
46646,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Preferred Stock,
46650,WAFU,Wah Fu Education Group Ltd,USA,NASDAQ,USD,Common Stock,VGG941841014
46665,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
46666,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
46667,WAL-PA,Western Alliance Bancorporation,USA,NASDAQ,USD,Preferred Stock,
46668,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,JE00BPG99318
46669,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46670,WALRD,MegaWatt Lithium and Battery Metals Corp.,USA,OTCQB,USD,Common Stock,
46674,WAMFF,Western Alaska Minerals Corp,USA,PINK,USD,Common Stock,
46678,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
46685,WARAF,Waraba Gold Limited,USA,OTCQB,USD,Common Stock,
46689,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
46690,WARFY,Wharf Holdings Ltd,USA,PINK,USD,Common Stock,US9622574088
46692,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
46696,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
46700,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
46707,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
46711,WAVD,Wavedancer Inc,USA,NASDAQ,USD,Common Stock,US4566961037
46712,WAVE,Eco Wave Power Global AB  ADR,USA,NASDAQ,USD,Common Stock,US27900N1037
46716,WAVS,Western Acquisition Ventures Corp,USA,NASDAQ,USD,Common Stock,US95758L1070
46717,WAVSU,Western Acquisition Ventures Corp Unit,USA,NASDAQ,USD,Unit,US95758L2060
46718,WAVSW,Western Acquisition Ventures Corp. Warrant,USA,NASDAQ,USD,Common Stock,
46719,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
46724,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
46726,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
46727,WB,Weibo Corp,USA,NASDAQ,USD,Common Stock,US9485961018
46728,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
46732,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
46734,WBBW,Westbury Bancorp Inc,USA,PINK,USD,Common Stock,US95727P1066
46738,WBD,Warner Bros Discovery Inc,USA,NASDAQ,USD,Common Stock,US9344231041
46752,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
46753,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
46754,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
46755,WBRBY,Wienerberger Baustoffindustrie,USA,PINK,USD,Common Stock,US9676621074
46756,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
46761,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
46762,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
46763,WBS-PG,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
46764,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
46767,WBSR,Webstar Technology Group Inc,USA,OTCQB,USD,Common Stock,
46769,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
46770,WBTNF,Weebit Nano Limited,USA,PINK,USD,Common Stock,
46771,WBUY,WEBUY GLOBAL LTD. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
46774,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
46775,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
46776,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
46779,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
46780,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
46782,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
46788,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
46794,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
46795,WCHNF,West China Cement Limited,USA,PINK,USD,Common Stock,
46796,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
46798,WCIG,Wee-Cig International Corp,USA,PINK,USD,Common Stock,US9484652089
46818,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
46824,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
46825,WCUFF,World Copper Ltd,USA,OTCQX,USD,Common Stock,
46826,WCUI,Wellness Center Usa,USA,PINK,USD,Common Stock,US94973A1034
46828,WCYN,West Canyon Energy,USA,OTCCE,USD,Common Stock,US9517362060
46829,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
46830,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
46831,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
