,Code,Name,Country,Exchange,Currency,Type,Isin
41361,RUBSF,Rubis,USA,PINK,USD,Common Stock,
41362,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
41369,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
41371,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
41373,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
41375,RUSHA,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818462092
41376,RUSHB,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818463082
41379,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
41383,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
41386,RVAC,Riverview Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7693951045
41387,RVACU,Riverview Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US7693952035
41388,RVACW,Riverview Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41390,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
41391,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
41393,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock,US76133Q1022
41394,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
41395,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
41396,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
41397,RVLP,RVL Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,
41398,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
41399,RVLV,Revolve Group Inc,USA,NYSE,USD,Common Stock,US76156B1070
41400,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
41401,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
41402,RVNC,Revance Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7613301099
41403,RVNG,Raven Gold Corp,USA,OTCCE,USD,Common Stock,
41405,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
41407,RVPH,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US76152G1004
41408,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
41411,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
41412,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
41415,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
41416,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
41417,RVSNW,Rail Vision Ltd,USA,NASDAQ,USD,Common Stock,
41418,RVT,Royce Value Trust Inc,USA,NYSE,USD,Common Stock,US7809101055
41419,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
41421,RVVQF,RavenQuest BioMed Inc,USA,PINK,USD,Common Stock,CA7543871080
41423,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
41424,RVXCF,Resverlogix Corp,USA,PINK,USD,Common Stock,CA76128M1086
41425,RWAY,Runway Growth Finance Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
41427,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
41428,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
41430,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
41432,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
41437,RWEOY,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,US74975E3036
41438,RWFC,Renewable Fuel Corp,USA,PINK,USD,Common Stock,
41440,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
41455,RWLK,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
41464,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
41467,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
41469,RWODU,Redwoods Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
41471,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
41474,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
41476,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
41479,RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
41480,RXEEY,Rexel S.A,USA,PINK,USD,Common Stock,US7616811052
41481,RXEI,RxElite Inc,USA,OTCCE,USD,Common Stock,
41482,RXHSF,Richco Investors Inc,USA,PINK,USD,Common Stock,
41485,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
41486,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
41487,RXRA,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W1071
41488,RXRAU,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W2061
41489,RXRAW,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41490,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
41492,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
41493,RXST,RxSight Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US78349D1072
41494,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
41495,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
41496,RY-PT,Royal Bank of Canada,USA,NYSE,USD,Preferred Stock,
41497,RYAAY,Ryanair Holdings plc,USA,NASDAQ,USD,Common Stock,IE00BYTBXV33
41503,RYAHF,Ryah Group Inc,USA,PINK,USD,Common Stock,
41508,RYAM,Rayonier Advanced Materials Inc,USA,NYSE,USD,Common Stock,US75508B1044
41510,RYAN,RYAN SPECIALTY GROUP HOLDINGS INC.,USA,NYSE,USD,Common Stock,US78351F1075
41512,RYAOF,Ryanair Holdings plc,USA,PINK,USD,Common Stock,IE00BYTBXV33
41521,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
41525,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
41534,RYCEF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,GB00B63H8491
41536,RYCEY,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
41556,RYDAF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,GB00B03MLX29
41568,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
41594,RYHTY,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,US78391Y1082
41595,RYI,Ryerson Holding Corporation,USA,NYSE,USD,Common Stock,US7837541041
41621,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
41622,RYKKY,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,US78392U1051
41629,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
41643,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock,US78033P1012
41653,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock,US7549071030
41656,RYNL,Reynaldo's Mexican Food Company LLC,USA,OTCCE,USD,Common Stock,
41662,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
41671,RYPPF,RYU Apparel Inc,USA,OTCQB,USD,Common Stock,
41694,RYSKF,Reysas Tasimacilik ve Lojistik Ticaret A.S,USA,PINK,USD,Common Stock,
41695,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
41708,RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
41714,RYTTF,Royalty North Partners Ltd,USA,PINK,USD,Common Stock,
41734,RYWCF,Royal Wins Corporation,USA,OTCQB,USD,Common Stock,
41747,RZA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593517037
41748,RZB,Reinsurance Group of America Incorporated,USA,NASDAQ,USD,Common Stock,US7593518027
41750,RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
41751,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
41752,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
41754,RZZN,Jialijia Group Corporation Limited,USA,PINK,USD,Common Stock,US47737A2078
41755,RZZRY,Razer Inc,USA,PINK,USD,Common Stock,
41756,S,SentinelOne Inc.,USA,NYSE,USD,Common Stock,US81730H1095
41757,SA,Seabridge Gold Inc,USA,NYSE,USD,Common Stock,CA8119161054
41760,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
41761,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
41762,SAAFY,Saras S.p.A,USA,PINK,USD,Common Stock,US8032491016
41763,SAAGF,Shanta Gold Limited,USA,PINK,USD,Common Stock,
41765,SAAX,Nouveau Ventures Inc,USA,PINK,USD,Common Stock,
41769,SABK,South Atlantic Bancshares Inc,USA,OTCQX,USD,Common Stock,US83636T1043
41771,SABR,Sabre Corporation,USA,NASDAQ,USD,Common Stock,US78573M1045
41772,SABRP,Sabre Corporation,USA,NASDAQ,USD,Common Stock,
41773,SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
41774,SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
41777,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
41780,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
41781,SACH-PA,Sachem Capital Corp.,USA,NYSE,USD,Common Stock,
41789,SADL,William H. Sadlier Inc,USA,PINK,USD,Common Stock,
41790,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
41791,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
41793,SAEI,Supatcha Resources Inc,USA,OTCCE,USD,Common Stock,
41796,SAENF,Solar Alliance Energy Inc,USA,PINK,USD,Common Stock,CA83418C1059
41797,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock,
41798,SAEUF,Saturn Oil & Gas Inc,USA,PINK,USD,Common Stock,
41800,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
41801,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
41803,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
41805,SAFLY,Safilo Group S.p.A,USA,PINK,USD,Common Stock,US78657V1035
41806,SAFM,Sanderson Farms Inc,USA,NASDAQ,USD,Common Stock,US8000131040
41807,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
41808,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
41809,SAFS,Safer Shot Inc,USA,PINK,USD,Common Stock,US78646A4004
41810,SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
41811,SAGA,Sagaliam Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
41812,SAGAR,Sagaliam Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
41813,SAGAU,Sagaliam Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
41816,SAGD,Sativa Growth International,USA,PINK,USD,Common Stock,US8363012001
41817,SAGE,Sage Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78667J1088
41818,SAGGF,Sterling Metals Corp,USA,OTCQB,USD,Common Stock,
41819,SAGKF,Stagecoach Group plc,USA,PINK,USD,Common Stock,
41820,SAGP,The Advisorsâ Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
41824,SAH,Sonic Automotive Inc,USA,NYSE,USD,Common Stock,US83545G1022
41827,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
41828,SAHRF,Sahara Energy Ltd,USA,PINK,USD,Common Stock,
41831,SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
41832,SAIC,Science Applications International Corporation,USA,NYSE,USD,Common Stock,US8086251076
41833,SAIDF,Fidelity Minerals Corp,USA,PINK,USD,Common Stock,CA31622P2061
41836,SAIL,SailPoint Technologies Holdings Inc,USA,NYSE,USD,Common Stock,US78781P1057
41841,SAK,SAK,USA,NYSE,USD,Common Stock,
41842,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock,
41843,SAKL,Sack Lunch Productions Inc,USA,PINK,USD,Common Stock,US7857652074
41844,SAL,Salisbury Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7952261094
41845,SALM,Salem Media Group Inc,USA,NASDAQ,USD,Common Stock,US7940931048
41846,SALN,Salon City Inc,USA,OTCCE,USD,Common Stock,US79550B1035
41847,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
41848,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
41850,SAM,The Boston Beer Company Inc,USA,NYSE,USD,Common Stock,US1005571070
41851,SAMA,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
41852,SAMAU,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US8082122032
41853,SAMAW,Schultze Special Purpose Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
41858,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
41862,SAML,Samsara Luggage Inc,USA,OTCQB,USD,Common Stock,US79589J2006
41863,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
41864,SAMT,The Advisorsâ Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
41868,SAN,Banco Santander S.A.,USA,NYSE,USD,Common Stock,US05964H1059
41869,SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
41870,SANB,Sanaby Health Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
41871,SANBU,Sanaby Health Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US79956P2011
41872,SANBW,Sanaby Health Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
41873,SAND,Sandstorm Gold Ltd,USA,NYSE,USD,Common Stock,CA80013R2063
41874,SANG,Sangoma Technologies Corporation Common Shares,USA,NASDAQ,USD,Common Stock,
41875,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
41876,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
41877,SANP,Santo Mining Corporation,USA,PINK,USD,Common Stock,US8028992035
41878,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
41879,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
41887,SAP,SAP SE,USA,NYSE,USD,Common Stock,US8030542042
41890,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
41891,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
41892,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
41893,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
41894,SAPMY,Saipem SpA,USA,PINK,USD,Common Stock,US79376W3079
41895,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
41897,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
41898,SARDY,Sanford Limited,USA,PINK,USD,Common Stock,US8005251074
41902,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
41903,SARSF,Canada House Wellness Group Inc,USA,PINK,USD,Common Stock,
41904,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41906,SASDY,SAS AB (publ),USA,PINK,USD,Common Stock,US80384B1035
41909,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
41910,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
41913,SATL,Satellogic Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41914,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
41915,SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41919,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
41920,SATT,Sativus Tech Corp,USA,PINK,USD,Common Stock,
41923,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
41924,SAUHY,Straumann Holding AG,USA,PINK,USD,Common Stock,US86317T1034
41928,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
41931,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
41934,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
41935,SAVW,SavWatt USA Inc,USA,OTCCE,USD,Common Stock,
41937,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
41940,SAXJY,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,US78513P1003
41941,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
41942,SAXPY,Sampo Oyj,USA,PINK,USD,Common Stock,US79588J1025
41943,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
41944,SB,Safe Bulkers Inc,USA,NYSE,USD,Common Stock,MHY7388L1039
41945,SB-PC,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
41946,SB-PD,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
41947,SBAC,SBA Communications Corporation,USA,NASDAQ,USD,Common Stock,US78410G1040
41954,SBBA,SBBA,USA,NYSE,USD,Common Stock,
41956,SBBG,The Seibels Bruce Group Inc,USA,PINK,USD,Common Stock,
41957,SBBI,S.B.C.P. Bancorp Inc,USA,PINK,USD,Common Stock,
41958,SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
41959,SBBTF,Schibsted ASA,USA,OTCGREY,USD,Common Stock,
41962,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
41966,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock,
41967,SBDG,Small Business Development Group Inc,USA,PINK,USD,Common Stock,US83165V1089
41968,SBEA,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,US82836L1017
41970,SBES,South Beach Spirits Inc,USA,PINK,USD,Common Stock,US83645W1062
41971,SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
41972,SBEV,Splash Beverage Group Inc,USA,NYSE MKT,USD,Common Stock,US84862C2035
41975,SBFFF,SBM Offshore N.V,USA,PINK,USD,Common Stock,NL0000360618
41977,SBFFY,SBM Offshore N.V,USA,PINK,USD,Common Stock,US78404D1090
41978,SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
41980,SBFM,Sunshine Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8677813045
41981,SBFMD,Sunshine Biopharma Inc,USA,PINK,USD,Common Stock,
41982,SBFMW,Sunshine Biopharma Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41985,SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
41986,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock,
41987,SBGSF,Schneider Electric S.E,USA,PINK,USD,Common Stock,FR0000121972
41988,SBGSY,Schneider Electric S.E,USA,PINK,USD,Common Stock,US80687P1066
41989,SBH,Sally Beauty Holdings Inc,USA,NYSE,USD,Common Stock,US79546E1047
41993,SBHGF,SBI Holdings Inc,USA,PINK,USD,Common Stock,
41995,SBHMY,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,US82937X1037
42005,SBIGY,Sabre Insurance Group plc,USA,PINK,USD,Common Stock,
42006,SBII,Sandbridge X2 Corp,USA,NYSE,USD,Common Stock,US7997921066
42012,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
42013,SBKO,Summit Bank Group Inc,USA,PINK,USD,Common Stock,
42015,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
42016,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
42018,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock,
42024,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
42025,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
42028,SBMSF,Danakali Limited,USA,PINK,USD,Common Stock,AU000000DNK9
42029,SBNC,Southern BancShares (N.C.) Inc,USA,PINK,USD,Common Stock,US8422431077
42030,SBNCM,Southern BancShares (N.C.) Inc. PFD CV B,USA,PINK,USD,Common Stock,
42031,SBNCN,Southern BancShares (N.C.) Inc. PFD CL C,USA,PINK,USD,Common Stock,
42033,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock,US82669G1040
42034,SBNYP,Signature Bank,USA,NASDAQ,USD,Common Stock,
42036,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
42037,SBOEY,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,US8070012013
42040,SBOW,SilverBow Resources Inc,USA,NYSE,USD,Common Stock,US82836G1022
42041,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
42049,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
42050,SBRA,Sabra Health Care REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
42052,SBRCY,Sberbank of Russia,USA,OTCCE,USD,Common Stock,US80585Y3080
42054,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,USA,NYSE,USD,Common Stock,US20441A1025
42055,SBSAA,Spanish Broadcasting System Inc,USA,PINK,USD,Common Stock,US8464258339
42057,SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
42059,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock,
42060,SBSNY,Schibsted ASA,USA,PINK,USD,Common Stock,US8066621025
42063,SBSW,Sibanye Stillwater Limited,USA,NYSE,USD,Common Stock,US82575P1075
42065,SBT,Sterling Bancorp Inc. (Southfield MI),USA,NASDAQ,USD,Common Stock,US85917W1027
42071,SBTX,Silverback Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82835W1080
42073,SBUDD,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock,
42074,SBUDF,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock,
42076,SBUM,Silver Buckle Mines Inc,USA,PINK,USD,Common Stock,US8274531016
42077,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
42080,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
42083,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
42085,SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
42087,SCAL,Stem Cell Authority Ltd,USA,PINK,USD,Common Stock,
42088,SCAQ,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R1077
42089,SCAQU,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R2067
42090,SCAQW,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42094,SCAXF,Sparta Capital Ltd,USA,PINK,USD,Common Stock,
42098,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
42099,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
42100,SCBGF,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
42102,SCBKF,SCBKF,USA,OTCGREY,USD,Common Stock,
42106,SCBZ,Scoobeez Global Inc,USA,PINK,USD,Common Stock,US8091351069
42108,SCCAF,Sleep Country Canada Holdings Inc,USA,PINK,USD,Common Stock,
42109,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
42110,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
42111,SCCD,Sachem Capital Corp.,USA,NYSE MKT,USD,Common Stock,
42112,SCCE,SCCE,USA,NYSE MKT,USD,Common Stock,
42113,SCCFF,Strategic Resources Inc,USA,PINK,USD,Common Stock,
42117,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
42119,SCCRF,Alset Capital Inc,USA,PINK,USD,Common Stock,
42124,SCDA,B-Scada Inc,USA,PINK,USD,Common Stock,US05575Y2081
42127,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Stock,
42128,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Stock,
42129,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Stock,
42130,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Stock,
42131,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Stock,
42135,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
42138,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
42141,SCFLF,Schaeffler AG,USA,PINK,USD,Common Stock,
42144,SCFR,GamesGamesGames Technology Inc,USA,PINK,USD,Common Stock,US8142593057
42150,SCGEY,Shoucheng Holdings Limited,USA,PINK,USD,Common Stock,US82537H1023
42153,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
42154,SCGLY,Société Générale Société anonyme,USA,PINK,USD,Common Stock,US83364L1098
42157,SCGPY,Serco Group plc,USA,PINK,USD,Common Stock,US81748L2097
42161,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
42162,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
42176,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
42179,SCHN,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US8068821060
42185,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,US8085131055
42186,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
42187,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,
42190,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
42191,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock,US80007R1059
42193,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
42194,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
42196,SCIE,SpectraScience Inc,USA,OTCCE,USD,Common Stock,US84760E3018
42212,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
42213,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
42215,SCLE,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y1010
42216,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y2000
42217,SCLEW,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42220,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock,US8585681088
42221,SCMA,Seaport Calibre Materials Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
42222,SCMAU,Seaport Calibre Materials Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US8122042042
42223,SCMAW,Seaport Calibre Materials Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42230,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock,US8710131082
42231,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
