,Code,Name,Country,Exchange,Currency,Type,Isin
44314,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
44315,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
44317,UGDIF,Unigold Inc,USA,OTCQB,USD,Common Stock,
44321,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
44322,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
44323,UGIC,UGI Corp Unit,USA,NYSE,USD,Unit,US9026811136
44328,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
44331,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
44338,UHAL,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235861004
44339,UHAL-B,U-Haul Holding Company,USA,NYSE,USD,Common Stock,US0235865062
44340,UHG,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44341,UHGI,Ultimate Holdings Group Inc.,USA,OTCGREY,USD,Common Stock,
44342,UHGWW,United Homes Group Inc.,USA,NASDAQ,USD,Common Stock,
44343,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
44346,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
44347,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
44349,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
44361,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
44362,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
44368,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
44371,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
44393,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
44394,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
44397,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
44398,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
44399,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
44401,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
44402,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
44403,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
44404,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
44408,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
44409,ULTHD,United Lithium Corp,USA,PINK,USD,Common Stock,
44410,ULTHF,United Lithium Corp,USA,OTCQX,USD,Common Stock,CA9107971090
44413,ULTRF,Ultrapetrol Bahamas Ltd,USA,PINK,USD,Common Stock,BSP943981071
44414,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
44417,ULY,Urgent.ly Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
44418,UMAC,Unusual Machines Inc,USA,NASDAQ,USD,Common Stock,
44420,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
44421,UMAX,UMAX Group Corp.,USA,OTCCE,USD,Common Stock,US9041973085
44423,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
44426,UMC,United Microelectronics,USA,NYSE,USD,Common Stock,US9108734057
44428,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
44432,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
44433,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
44434,UMFGD,Ridder Titan Genesis Corp,USA,PINK,USD,Common Stock,
44435,UMGNF,Universal Music Group N.V.,USA,PINK,USD,Common Stock,
44436,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
44437,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
44438,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
44440,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
44441,UMICY,Umicore SA ADR,USA,PINK,USD,Common Stock,US90420M1045
44449,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
44450,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
44452,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
44453,UNBK,United National Bank,USA,PINK,USD,Common Stock,
44454,UNBLF,WFD Unibail Rodamco NV,USA,PINK,USD,Common Stock,FR0013326246
44455,UNCFF,UniCredit SpA,USA,PINK,USD,Common Stock,
44456,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
44457,UNCRY,UniCredit SpA ADR,USA,PINK,USD,Common Stock,US9046784065
44458,UNCY,Unicycive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90466Y1038
44459,UNDR,UnderSea Recovery Corp,USA,PINK,USD,Common Stock,US9043461030
44460,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
44461,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
44462,UNF,Unifirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
44463,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
44464,UNFYF,Edge Total Intelligence Inc.,USA,OTCQB,USD,Common Stock,
44466,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
44467,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
44468,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
44469,UNICY,Unicharm Corp,USA,PINK,USD,Common Stock,US90460M2044
44470,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
44471,UNIR,Uniroyal Global Engineered Products Inc,USA,PINK,USD,Common Stock,US90916U2069
44472,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
44473,UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,USA,NASDAQ,USD,Common Stock,
44475,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
44476,UNLRY,Unilever Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Q1040
44477,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
44478,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
44479,UNMA,Unum Group,USA,NYSE,USD,Common Stock,US91529Y6014
44480,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
44482,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
44484,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
44485,UNPRD,Uniper SE,USA,PINK,USD,Common Stock,
44486,UNPRF,Uniper SE,USA,PINK,USD,Common Stock,DE000UNSE018
44487,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
44489,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,US90917G1076
44490,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
44491,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
44492,UNRVD,Blum Holdings Inc,USA,OTCQB,USD,Common Stock,
44493,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
44494,UNTC,Unit Corp,USA,PINK,USD,Common Stock,US9092184061
44495,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
44496,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
44497,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
44498,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
44499,UNVGY,Universal Music Group N.V,USA,PINK,USD,Common Stock,
44501,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
44502,UNXP,United Express Inc,USA,PINK,USD,Common Stock,
44506,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
44507,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
44508,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
44509,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
44510,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
44513,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
44514,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
44515,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
44518,UPBD,Upbound Group Inc.,USA,NASDAQ,USD,Common Stock,US76009N1000
44519,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
44520,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
44521,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
44522,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
44525,UPHL,UpHealth Inc,USA,PINK,USD,Common Stock,
44526,UPHLW,UPHLW,USA,PINK,USD,Common Stock,
44527,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
44528,UPIPF,Universal PropTech Inc,USA,PINK,USD,Common Stock,
44530,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
44531,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
44533,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
44534,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
44535,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
44536,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
44538,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
44541,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
44542,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
44546,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
44547,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
44548,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
44550,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
44551,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
44552,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
44553,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
44554,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
44555,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
44556,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
44558,UREKF,Eureka Lithium Corp.,USA,OTCQB,USD,Common Stock,
44559,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
44562,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
44563,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
44565,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
44566,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
44568,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
44574,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,CA62987T1030
44575,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
44579,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
44581,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
44589,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
44593,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
44597,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
44598,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
44599,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
44601,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
44605,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
44606,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
44607,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44608,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44609,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44610,USB-PR,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44611,USB-PS,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44613,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
44621,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
44628,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
44630,USCS,USCorp,USA,PINK,USD,Common Stock,
44631,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
44632,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Unit,KYG889351048
44633,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
44634,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
44637,USDP,USD Partners LP,USA,PINK,USD,Common Stock,US9033181036
44638,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
44642,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
44643,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
44644,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
44649,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
44653,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
44656,USGDF,American Pacific Mining Corp,USA,OTCQX,USD,Common Stock,CA0287912004
44662,USGO,U.S. GoldMining Inc. Common stock,USA,NASDAQ,USD,Common Stock,
44663,USGOW,U.S. GoldMining Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44666,USHAF,Usha Resources Ltd,USA,OTCMKTS,USD,Common Stock,
44673,USIN,WisdomTree 7-10 Year Laddered Treasury Fund,USA,NASDAQ,USD,Common Stock,
44674,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
44679,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
44681,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
44682,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
44685,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
44692,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
44695,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
44698,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
44699,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
44701,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
44704,USNZY,Usinas Siderurgicas de Minas Gerais,USA,PINK,USD,Common Stock,US9173022008
44709,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
44712,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
44719,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
44721,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
44722,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
44723,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
44728,USSE,Segall Bryant & Hamill Trust,USA,NYSE ARCA,USD,Common Stock,
44730,USSH,WisdomTree 1-3 Year Laddered Treasury Fund,USA,NASDAQ,USD,Common Stock,
44731,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
44732,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
44737,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
44746,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
44749,USYNF,Unisync Corp,USA,PINK,USD,Common Stock,
44768,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
44769,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
44770,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
44772,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
44774,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
44776,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
44780,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
44782,UTRS,Minerva Surgical Inc,USA,NASDAQ,USD,Common Stock,US60343F1066
44783,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
44784,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
44801,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
44802,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
44803,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
44808,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
44809,UUSAF,Kraken Energy Corp.,USA,OTCQB,USD,Common Stock,
44812,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
44813,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
44817,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
44818,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
44821,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
44823,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
44824,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
44825,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
44826,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
44827,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
44828,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
44830,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
44832,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
44837,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
44843,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
44844,UZD,UZD,USA,NYSE,USD,Common Stock,
44845,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
44846,UZF,UZF,USA,NYSE,USD,Common Stock,
44847,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
44851,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
44853,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
44854,VACBF,Nykode Therapeutics AS,USA,PINK,USD,Common Stock,
44856,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
44863,VADP,Vado Corp,USA,PINK,USD,Common Stock,
44874,VAGNF,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
44876,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
44880,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
44881,VAL-WT,Valaris Limited WT,USA,NYSE,USD,Common Stock,
44883,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
44884,VALIF,VALIF,USA,PINK,USD,Common Stock,
44887,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
44890,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
44891,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
44893,VANAF,Largo Physical Vanadium Corp.,USA,PINK,USD,Common Stock,
44894,VANI,Vivani Medical Inc.,USA,NASDAQ,USD,Common Stock,
44895,VANIW,Second Sight Medical Products Inc,USA,PINK,USD,Common Stock,
44896,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
44899,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
44901,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
44902,VAQC,Vector Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG9460A1040
44903,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
44907,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
44908,VARTY,Varta AG,USA,PINK,USD,Common Stock,
44909,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
44912,VASO,Vaso Corp,USA,OTCQB,USD,Common Stock,US92233F1021
44914,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
44915,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
44917,VAXX,Vaxxinity Inc,USA,NASDAQ,USD,Common Stock,US92244V1044
44918,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
44922,VBAMF,Vital Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
44925,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
44930,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
44941,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
44942,VBIX,Virtual Crypto Technologies Inc,USA,PINK,USD,Common Stock,US9267111022
44943,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
44951,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
44955,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
44956,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
44957,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
44965,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
44968,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
44980,VCIG,VCI Global Limited Ordinary Share,USA,NASDAQ,USD,Common Stock,
44981,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
44983,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
44985,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
44987,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
44993,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
44999,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
45001,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
45002,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
45015,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
45020,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
45023,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
45025,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
45027,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
45028,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
45030,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
45032,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
45033,VCXB,10X Capital Venture Acquisition A,USA,NYSE MKT,USD,Common Stock,KYG870771063
45034,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
45035,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
45038,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
45039,VDAHY,Vinda International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9273351091
45040,VDASF,VDASF,USA,PINK,USD,Common Stock,
45044,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
45047,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
45050,VDMCY,Vodacom Group Ltd PK,USA,PINK,USD,Common Stock,US92858D2009
45052,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
45053,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
45054,VDRM,Viaderma Inc,USA,PINK,USD,Common Stock,US92555K1016
45059,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
45063,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
45067,VEEE,Twin Vee Powercats Co,USA,NASDAQ,USD,Common Stock,US90177C1018
45068,VEEMF,VEEMF,USA,PINK,USD,Common Stock,
45069,VEEV,Veeva Systems Inc Class A,USA,NYSE,USD,Common Stock,US9224751084
45070,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
45073,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
45078,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
45083,VEJIF,Vejii Holdings Ltd,USA,PINK,USD,Common Stock,
45084,VEL,Velocity Financial Llc,USA,NYSE,USD,Common Stock,US92262D1019
45087,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
45088,VELXQ,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
45093,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
45094,VEMLY,Venture Corporation Ltd ADR,USA,PINK,USD,Common Stock,US92326A1016
45098,VENAF,MicroAlgo Inc.,USA,PINK,USD,Common Stock,
45100,VENG,Vision Energy Corp,USA,PINK,USD,Common Stock,
45101,VENZD,Venzee Technologies Inc,USA,PINK,USD,Common Stock,
45102,VENZF,Venzee Technologies Inc,USA,PINK,USD,Common Stock,
45104,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
45105,VEOEY,Veolia Environnement SA ADR,USA,PINK,USD,Common Stock,US92334N1037
45107,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
45108,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
45109,VERB,VERB TECHNOLOGY COMPANY INC,USA,NASDAQ,USD,Common Stock,US92337U1043
45110,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
45111,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
45112,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
45114,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
45115,VERV,Verve Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92539P1012
45116,VERX,Vertex,USA,NASDAQ,USD,Common Stock,US92538J1060
45117,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
45122,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
45123,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
45124,VET,Vermilion Energy Inc.,USA,NYSE,USD,Common Stock,CA9237251058
45126,VETIF,VIP Entertainment Technologies Inc.,USA,PINK,USD,Common Stock,
