,Code,Name,Country,Exchange,Currency,Type,Isin
44130,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
44131,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
44134,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
44135,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
44136,TEZNY,Terna Rete Elettrica Nazionale,USA,PINK,USD,Common Stock,US88088L1035
44147,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
44151,TFC,Truist Financial Corp,USA,NYSE,USD,Common Stock,US89832Q1094
44152,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Preferred Stock,
44153,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
44154,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
44156,TFCCF,Terra Firma Capital Corporation,USA,PINK,USD,Common Stock,
44169,TFFP,Tff Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
44174,TFGL,Nuvonyx Inc,USA,PINK,USD,Common Stock,US89237U1016
44185,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
44187,TFIN,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,
44188,TFINP,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,
44201,TFPM,Triple Flag Precious Metals Corp.,USA,NYSE,USD,Common Stock,
44203,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
44207,TFRY,Tasty Fries Inc,USA,OTCCE,USD,Common Stock,US8765562009
44208,TFSA,TFSA,USA,NYSE,USD,Common Stock,
44212,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
44214,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
44217,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
44219,TFZI,Gold Recycle Corp,USA,OTCCE,USD,Common Stock,US31683N1081
44220,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
44221,TGAA,Target Global Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG8675N1097
44222,TGAAU,Target Global Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8675N1170
44223,TGAAW,Target Global Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44226,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
44228,TGAN,Transphorm Technology Inc,USA,NASDAQ,USD,Common Stock,US89386L1008
44229,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
44230,TGB,Taseko Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA8765111064
44233,TGBMF,Taiwan Cement Corp,USA,PINK,USD,Common Stock,
44234,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
44242,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
44247,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
44254,TGGI,Trans Global Grp In,USA,PINK,USD,Common Stock,US89324A1097
44256,TGH,Textainer Group Holdings Ltd,USA,NYSE,USD,Common Stock,BMG8766E1093
44257,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
44258,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
44259,TGHI,Touchpoint Group Holdings Inc,USA,PINK,USD,Common Stock,US89157E1038
44260,TGHLF,Textainer Group Holdings Limited,USA,OTCQX,USD,Common Stock,
44263,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
44265,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
44266,TGIDW,Triumph Group Inc.,USA,OTCGREY,USD,Common Stock,
44268,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
44276,TGL,Treasure Global Inc.,USA,NASDAQ,USD,Common Stock,
44277,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
44279,TGLO,theglobe.com Inc,USA,PINK,USD,Common Stock,US88335R1014
44280,TGLS,Tecnoglass Inc,USA,NYSE,USD,Common Stock,KYG872641009
44282,TGLVY,Top Glove Corporation Bhd ADR,USA,PINK,USD,Common Stock,US8905341009
44286,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
44288,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
44290,TGNA,Tegna Inc,USA,NYSE,USD,Common Stock,US87901J1051
44291,TGOLF,Thunder Gold Corp.,USA,PINK,USD,Common Stock,
44292,TGONF,Tetragon Financial Group Ltd,USA,PINK,USD,Common Stock,GG00B1RMC548
44293,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
44294,TGOPY,3i Group PLC ADR,USA,PINK,USD,Common Stock,US88579N1054
44295,TGOSY,Toyoda Gosei Co Ltd ADR,USA,PINK,USD,Common Stock,US8923161009
44307,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
44309,TGRO,Tiger Oil And Energy,USA,PINK,USD,Common Stock,US88674T1060
44311,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
44312,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
44316,TGS,Transportadora de Gas del Sur SA ADR,USA,NYSE,USD,Common Stock,US8938702045
44318,TGSGY,TGS NOPEC Geophysical Company ASA ADR,USA,PINK,USD,Common Stock,US87243K2087
44319,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
44321,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
44322,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
44323,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
44325,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
44330,TGVC,TG Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US87251T1097
44331,TGVCU,TG Venture Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US87251T2087
44332,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
44336,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
44347,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
44348,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
44351,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
44353,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
44354,THCBF,THC Biomed Intl Ltd,USA,OTCQB,USD,Common Stock,
44356,THCH,TH International Limited,USA,NASDAQ,USD,Common Stock,
44357,THCHW,TH International Limited,USA,NASDAQ,USD,Common Stock,
44358,THCP,Thunder Bridge Capital Partners IV Inc,USA,NASDAQ,USD,Common Stock,US88605L1070
44359,THCPU,Thunder Bridge Capital Partners IV Inc Unit,USA,NASDAQ,USD,Common Stock,US88605L2060
44360,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44369,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
44372,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
44373,THFF,First Financial Corporation Indiana,USA,NASDAQ,USD,Common Stock,US3202181000
44374,THFWF,THFWF,USA,OTCGREY,USD,Common Stock,
44375,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
44377,THGHY,THG Plc,USA,PINK,USD,Common Stock,
44379,THGPF,THG Plc,USA,PINK,USD,Common Stock,
44392,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
44393,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
44394,THKLY,THK Co Ltd ADR,USA,PINK,USD,Common Stock,US8724341057
44396,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
44399,THLLY,Thales SA ADR,USA,PINK,USD,Common Stock,US8832192061
44400,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
44401,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
44403,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
44408,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
44410,THMO,Thermogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
44412,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
44416,THNOF,Technology One Limited,USA,PINK,USD,Common Stock,
44417,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
44418,THNPY,Technip Energies NV ADR,USA,PINK,USD,Common Stock,US87854Y1091
44420,THNUY,Thanachart Capital PCL ADR,USA,PINK,USD,Common Stock,US8832591031
44422,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
44429,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
44432,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
44435,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
44437,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
44439,THQQF,Embracer Group AB,USA,PINK,USD,Common Stock,SE0016828511
44440,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
44441,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
44442,THRD,Third Harmonic Bio Inc.,USA,NASDAQ,USD,Common Stock,
44446,THRM,Gentherm Inc,USA,NASDAQ,USD,Common Stock,US37253A1034
44447,THRN,Thorne HealthTech Inc,USA,NASDAQ,USD,Common Stock,
44448,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
44450,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
44451,THRX,Theseus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US88369M1018
44452,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
44453,THS,Treehouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
44454,THSGF,Thesis Gold Inc,USA,OTCQX,USD,Common Stock,
44456,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
44457,THTX,Theratechnologies Inc.,USA,NASDAQ,USD,Common Stock,CA88338H1001
44458,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
44459,THURD,Thunderstruck Resources Ltd.,USA,PINK,USD,Common Stock,
44460,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
44461,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
44464,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
44465,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
44468,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
44470,THYCY,Taiheiyo Cement Corp,USA,PINK,USD,Common Stock,US87401G1067
44479,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44480,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44481,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
44482,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44506,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
44510,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
44516,TIETF,Tietto Minerals Limited,USA,PINK,USD,Common Stock,
44522,TIGCF,Triumph Gold Corp,USA,PINK,USD,Common Stock,
44524,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
44527,TIGO,Millicom International Cellular SA,USA,NASDAQ,USD,Common Stock,LU0038705702
44528,TIGR,Up Fintech Holding Ltd,USA,NASDAQ,USD,Common Stock,US91531W1062
44533,TIHE,Taihe Group Inc.,USA,PINK,USD,Common Stock,
44539,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
44543,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44544,TIIDF,Tiidal Gaming Group Corp.,USA,OTCQB,USD,Common Stock,
44553,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
44556,TIL,Tanker Investments Ltd,USA,NASDAQ,USD,Common Stock,US45783C1018
44557,TILCF,Till Capital Ltd,USA,PINK,USD,Common Stock,CA8867901040
44560,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
44572,TIMB,TIM Participacoes SA,USA,NYSE,USD,Common Stock,US88706T1088
44573,TIMCF,TIMIA Capital Corp,USA,PINK,USD,Common Stock,
44584,TINFF,Tincorp Metals Inc.,USA,OTCQX,USD,Common Stock,
44588,TINLY,Teijin Ltd,USA,PINK,USD,Common Stock,US8790632041
44589,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
44594,TIO,Tingo Group Inc.,USA,NASDAQ,USD,Common Stock,
44605,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
44610,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
44612,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
44623,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
44627,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
44629,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
44631,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
44634,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
44637,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
44644,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
44645,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
44647,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
44649,TIVC,Tivic Health Systems Inc,USA,NASDAQ,USD,Common Stock,US8887051006
44652,TIXC,Tix Corp,USA,PINK,USD,Common Stock,US8887331028
44655,TIXT,TELUS International,USA,NYSE,USD,Common Stock,CA87975H1001
44657,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
44658,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
44659,TJIPY,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
44660,TJSS,Taj Systems Inc,USA,OTCCE,USD,Common Stock,
44661,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
44662,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
44663,TKAMY,Thyssenkrupp AG ADR,USA,PINK,USD,Common Stock,US88629Q2075
44664,TKAT,Takung Art Co Ltd,USA,NYSE MKT,USD,Common Stock,US87407Q2075
44665,TKAYF,Just Eat Takeaway,USA,PINK,USD,Common Stock,NL0012015705
44666,TKC,Turkcell Iletisim Hizmetleri AS,USA,NYSE,USD,Common Stock,US9001112047
44667,TKCBF,Tokai Carbon Co. Ltd,USA,PINK,USD,Common Stock,
44668,TKCBY,Tokai Carbon Co Ltd ADR,USA,PINK,USD,Common Stock,US88907H1014
44669,TKCI,TurnKey Capital Inc,USA,PINK,USD,Common Stock,US90042T2069
44670,TKCOF,Toho Co. Ltd,USA,OTCGREY,USD,Common Stock,
44671,TKECF,Tokyo Electric Power Co. Inc.,USA,PINK,USD,Common Stock,JP3585800000
44672,TKECY,Tokyo Electric Power Co,USA,PINK,USD,Common Stock,US8891091048
44673,TKFHY,Tekfen Holding AS ADR,USA,PINK,USD,Common Stock,US87911F1012
44674,TKFOY,Tokyu Fudosan Holdings Corp ADR,USA,PINK,USD,Common Stock,US8891131067
44675,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
44676,TKGBY,Turkiye Garanti Bankasi AS,USA,OTCQX,USD,Common Stock,US9001487019
44677,TKGSF,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,
44678,TKGSY,Tokyo Gas Co Ltd,USA,PINK,USD,Common Stock,US8891151016
44679,TKGZY,Turkiye Garanti Bankasi A.S,USA,PINK,USD,Common Stock,
44680,TKHCF,Koei Tecmo Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
44681,TKHVY,Turk Hava Yollari AO ADR,USA,PINK,USD,Common Stock,US90010R1095
44682,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
44683,TKKYY,Turkiye Sise ve Cam Fabrikalari AS,USA,OTCGREY,USD,Common Stock,
44684,TKLF,Yoshitsu Co Ltd ADR,USA,NASDAQ,USD,Common Stock,US98741L1017
44685,TKLS,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
44686,TKNO,Alpha Teknova Inc,USA,NASDAQ,USD,Common Stock,US02080L1026
44687,TKOI,Telkonet Inc,USA,OTCQB,USD,Common Stock,US8796041064
44688,TKOMF,Tokio Marine Holdings Inc.,USA,PINK,USD,Common Stock,JP3910660004
44689,TKOMY,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,US8890941086
44690,TKPHF,Takeda Pharmaceutical Co. Ltd.,USA,PINK,USD,Common Stock,JP3463000004
44691,TKR,Timken Company,USA,NYSE,USD,Common Stock,US8873891043
44692,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
44693,TKSHF,Takashimaya Company Limited,USA,PINK,USD,Common Stock,
44694,TKSNF,Takasago Thermal Engineering Co. Ltd.,USA,PINK,USD,Common Stock,
44695,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
44696,TKYMY,Tokuyama Corp ADR,USA,PINK,USD,Common Stock,US8891021094
44697,TKYVY,Turkiye Vakiflar Bankasi TAO ADR,USA,PINK,USD,Common Stock,US90015N1037
44702,TLCC,Twinlab Consolidated Holdings Inc,USA,PINK,USD,Common Stock,US9017731012
44707,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
44710,TLDE,Tld3 Entertainment Group Inc,USA,PINK,USD,Common Stock,
44712,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
44720,TLF,Tandy Leather Factory Inc,USA,NASDAQ,USD,Common Stock,US87538X1054
44725,TLFX,Telefix Communications Holdings Inc,USA,PINK,USD,Common Stock,US8793662011
44726,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock,US87257M1080
44727,TLGAW,TLG Acquisition One Corp.,USA,PINK,USD,Common Stock,
44730,TLGHY,Telenet Group Holding NV ADR,USA,PINK,USD,Common Stock,US8794821079
44731,TLGN,Totally Green Inc,USA,PINK,USD,Common Stock,US89154K2015
44732,TLGPY,Telstra Corporation Limited,USA,OTCGREY,USD,Common Stock,
44734,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
44738,TLGY,TLGY Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8656T1094
44739,TLGYU,TLGY Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8656T1177
44740,TLGYW,TLGY Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
44748,TLIF,TOCCA Life Holdings Inc,USA,PINK,USD,Common Stock,
44753,TLIS,Talis Biomedical Corp,USA,NASDAQ,USD,Common Stock,US87424L1089
44755,TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,USA,NYSE,USD,Common Stock,US7156841063
44756,TLKGY,Telkom SA SOC Ltd,USA,PINK,USD,Common Stock,US8796031081
44757,TLKMF,Telkom Indonesia (Persero) Tbk PT,USA,PINK,USD,Common Stock,ID1000129000
44762,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,CA88688R1047
44764,TLLYF,Trilogy International Partners Inc,USA,PINK,USD,Common Stock,
44765,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
44771,TLNE,TLNE,USA,OTCGREY,USD,Common Stock,
44772,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
44774,TLOG,TetraLogic Pharmaceuticals Corp,USA,PINK,USD,Common Stock,US88165U1097
44777,TLPC,Telpac Industries Inc,USA,OTCCE,USD,Common Stock,US8799481077
44778,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
44779,TLPFY,Teleperformance PK,USA,PINK,USD,Common Stock,US87946F1003
44780,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
44790,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
44792,TLRY,Tilray Inc,USA,NASDAQ,USD,Common Stock,US88688T1007
44793,TLS,Telos Corp,USA,NASDAQ,USD,Common Stock,US87969B1017
44794,TLSA,Tiziana Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG889121031
44796,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
44797,TLSNY,Telia Company AB ADR,USA,PINK,USD,Common Stock,US87960M2052
44800,TLSS,Transportation and Logistics System,USA,OTCQB,USD,Common Stock,US89388L1089
44805,TLTFF,Theralase Technologies Inc.,USA,OTCQB,USD,Common Stock,CA88337V1004
44811,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
44812,TLTZY,Tele2 AB,USA,PINK,USD,Common Stock,US87952P3073
44816,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock,
44833,TLYS,Tillys Inc,USA,NYSE,USD,Common Stock,US8868851028
44837,TM,Toyota Motor Corporation ADR,USA,NYSE,USD,Common Stock,US8923313071
44842,TMAK,Touchmark Bancshares Inc,USA,PINK,USD,Common Stock,
44845,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,CA87975Q1000
44848,TMBBY,TMB Bank PCL ADR,USA,PINK,USD,Common Stock,US87257X1046
44851,TMBR,Timber Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US8870801094
44854,TMBXF,Tombstone Exploration Corp,USA,OTCQB,USD,Common Stock,CA8898992091
44855,TMC,TMC the metals company Inc,USA,NASDAQ,USD,Common Stock,CA87261Y1060
44857,TMCGF,TomCo Energy Plc,USA,PINK,USD,Common Stock,
44859,TMCI,Treace Medical Concepts Inc,USA,NASDAQ,USD,Common Stock,US89455T1097
44865,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
44867,TMCWW,TMC the metals company Inc. Warrants,USA,NASDAQ,USD,Common Stock,
44869,TMDIF,Titan Medical Inc.,USA,OTCQB,USD,Common Stock,
44873,TMDX,TransMedics Group Inc,USA,NASDAQ,USD,Common Stock,US89377M1099
44875,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
44876,TMEB,Terme Bancorp Inc,USA,PINK,USD,Common Stock,US88079L1044
44877,TMEN,ThermoEnergy Corporation,USA,OTCCE,USD,Common Stock,US8839064065
44887,TMGEF,Thermal Energy International Inc,USA,OTCQB,USD,Common Stock,
44888,TMGI,Marquie Group Inc,USA,PINK,USD,Common Stock,US57161M2052
44890,TMGLF,Trigg Minerals Limited,USA,OTCQB,USD,Common Stock,
44891,TMGY,Terminus Energy Inc,USA,OTCCE,USD,Common Stock,US8808721067
44892,TMHC,Taylor Morn Home,USA,NYSE,USD,Common Stock,US87724P1066
44894,TMICF,Trend Micro Inc.,USA,PINK,USD,Common Stock,JP3637300009
44895,TMICY,Trend Micro Inc ADR,USA,PINK,USD,Common Stock,US89486M2061
44897,TMILF,Taylor Maritime Investments Limited,USA,PINK,USD,Common Stock,
44898,TMIN,Trendmaker Inc. Limited,USA,PINK,USD,Common Stock,
44901,TMIX,Tarsin Mobile Inc,USA,PINK,USD,Common Stock,
44902,TMKEF,TMK Energy Limited,USA,PINK,USD,Common Stock,
44903,TMKR,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765451047
44904,TMKRU,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765452037
44905,TMKRW,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44910,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
44912,TMMI,T M M Inc New,USA,PINK,USD,Common Stock,US87258Q1085
44914,TMNA,Tingo Inc,USA,PINK,USD,Common Stock,
44918,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
44919,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
44920,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
44921,TMOAY,TomTom NV ADR,USA,PINK,USD,Common Stock,US8901382098
44922,TMOL,Trimol Group Inc,USA,OTCCE,USD,Common Stock,US8962741075
44923,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
44926,TMPLS,TMPLS,USA,PINK,USD,Common Stock,
44927,TMPO,Tempo Automation Holdings Inc,USA,NASDAQ,USD,Common Stock,
44928,TMPOW,Tempo Automation Holdings Inc.,USA,NASDAQ,USD,Common Stock,
44929,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock,
44932,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock,CA89621C1059
44933,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock,
44934,TMRAY,Tomra Systems ASA ADR,USA,PINK,USD,Common Stock,US8899052042
44935,TMRC,Texas Rare Earth Resources Corp,USA,OTCQB,USD,Common Stock,US88256L1098
44936,TMRFF,Tempus Resources Limited,USA,OTCQB,USD,Common Stock,
44937,TMRR,Temir Corp,USA,PINK,USD,Common Stock,
44938,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock,
44940,TMSNY,Temenos Group AG ADR,USA,PINK,USD,Common Stock,US87974R2085
44943,TMST,Timkensteel Corp,USA,NYSE,USD,Common Stock,US8873991033
44944,TMTC,TMT Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
44945,TMTCR,TMT Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
44946,TMTCU,TMT Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
44947,TMTNF,Toromont Industries Ltd,USA,PINK,USD,Common Stock,
44948,TMUS,T-Mobile US Inc,USA,NASDAQ,USD,Common Stock,US8725901040
44953,TMVWF,TeamViewer AG,USA,PINK,USD,Common Stock,
44954,TMVWY,TeamViewer AG,USA,PINK,USD,Common Stock,
44955,TMXN,Trimax Corp,USA,PINK,USD,Common Stock,US89622C2035
44956,TMXXF,TMX Group Limited,USA,PINK,USD,Common Stock,
44957,TMZRF,Thomson Resources Ltd,USA,OTCQB,USD,Common Stock,
44959,TNABF,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,
44960,TNABY,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,US8802771084
44963,TNBI,Tanke Biosciences Corporation,USA,PINK,USD,Common Stock,
44967,TNC,Tennant Company,USA,NYSE,USD,Common Stock,US8803451033
44968,TNCAF,TC Energy Corporation,USA,PINK,USD,Common Stock,
44969,TNDM,Tandem Diabetes Care Inc,USA,NASDAQ,USD,Common Stock,US8753722037
44970,TNEN,True North Energy Corp,USA,PINK,USD,Common Stock,US89784T2006
44971,TNET,TriNet Group Inc,USA,NYSE,USD,Common Stock,US8962881079
44972,TNEYF,Tamarack Valley Energy Ltd,USA,PINK,USD,Common Stock,
44973,TNGCF,Tongcheng Travel Holdings Limited,USA,PINK,USD,Common Stock,
44974,TNGL,Tonogold Resources Inc,USA,PINK,USD,Common Stock,US8903082084
44975,TNGMF,True North Gems Inc,USA,PINK,USD,Common Stock,
44976,TNGNQ,Tengion Inc,USA,OTCCE,USD,Common Stock,US88034G2084
44977,TNGPF,Tang Palace (China) Holdings Limited,USA,PINK,USD,Common Stock,
44978,TNGRF,Thungela Resources Limited,USA,PINK,USD,Common Stock,
