,Code,Name,Country,Exchange,Currency,Type,Isin
37322,ROI,RiskOn International Inc.,USA,NASDAQ,USD,Common Stock,
37323,ROIC,Retail Opportunity Investments,USA,NASDAQ,USD,Common Stock,US76131N1019
37324,ROII,RiskOn International Inc.,USA,OTCQB,USD,Common Stock,
37325,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
37326,ROIV,Roivant Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG762791017
37327,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
37329,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
37330,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
37332,ROMA,Roma Green Finance Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
37333,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
37335,RONN,RONN Inc.,USA,PINK,USD,Common Stock,
37337,ROOOF,Northstar Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
37338,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
37339,ROP,Roper Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US7766961061
37342,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
37343,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
37344,ROSS,Ross Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG7641C1069
37345,ROSS-UN,Ross Acquisition II Corp,USA,NYSE,USD,Common Stock,
37346,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
37347,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
37349,ROVMF,Rover Metals Corp,USA,OTCQB,USD,Common Stock,
37350,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
37351,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
37352,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
37353,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
37354,ROYA,Tema Global Royalties ETF,,,,,
37355,,USA,BATS,USD,ETF,,
37356,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
37357,ROYIF,ROYIF,USA,PINK,USD,Common Stock,
37358,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
37359,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
37360,ROYMY,Royal Mail PLC ADR,USA,PINK,USD,Common Stock,US78033R1077
37361,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
37362,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
37364,RPAY,Repay Holdings Corp,USA,NASDAQ,USD,Common Stock,US76029L1008
37367,RPBMS,RPBMS,USA,OTCGREY,USD,Common Stock,
37369,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
37377,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
37384,RPGHF,RPMGlobal Holdings Limited,USA,PINK,USD,Common Stock,
37386,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
37387,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
37389,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
37392,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
37397,RPID,Rapid Micro Biosystems Inc,USA,NASDAQ,USD,Common Stock,US75340L1044
37405,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
37412,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
37417,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
37418,RPNRF,Rapid Nutrition PLC,USA,PINK,USD,Common Stock,
37430,RPRX,Royalty Pharma Plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
37435,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
37439,RPYTF,Reply SpA,USA,PINK,USD,Common Stock,IT0005282865
37443,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
37447,RQIHF,Randall & Quilter Investment Holdings Ltd,USA,PINK,USD,Common Stock,
37450,RR,Richtech Robotics Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
37451,RRAC,Rigel Resource Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7573M1069
37453,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
37454,RRC,Range Resources Corp,USA,NYSE,USD,Common Stock,US75281A1097
37457,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
37461,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
37468,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
37470,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
37475,RRHHS,Rse Collection Llc - 1991 Snes Super Mario World Video Game Fund,USA,OTCGREY,USD,Common Stock,
37476,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
37480,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
37484,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
37485,RROYF,RE Royalties Ltd,USA,OTCQX,USD,Common Stock,
37491,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
37495,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
37496,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
37500,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
37501,RRRUF,R&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37504,RRSES,Rse Archive LLC - Membership Interests Series -  2013 National Treasures Giannis Fund,USA,OTCGREY,USD,Common Stock,
37505,RRSFF,Rritual Superfoods Inc,USA,PINK,USD,Common Stock,
37507,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
37521,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
37523,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
37524,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
37525,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
37526,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
37532,RSCBS,RSCBS,USA,OTCGREY,USD,Common Stock,
37534,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
37535,RSCGS,RSCGS,USA,OTCGREY,USD,Common Stock,
37536,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
37539,RSCYS,RSE Archive LLC,USA,OTCGREY,USD,Common Stock,
37541,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
37542,RSDEF,Ramsdens Holdings PLC,USA,PINK,USD,Common Stock,
37561,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
37572,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
37576,RSGOF,Resouro Strategic Metals Inc.,USA,PINK,USD,Common Stock,
37578,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
37582,RSHN,Rushnet Inc,USA,PINK,USD,Common Stock,US7820741087
37583,RSHO,Tema American Reshoring ETF,,,,,
37584,,USA,NYSE ARCA,USD,ETF,US87975E6023,
37585,RSHPF,Irish Residential Properties REIT Plc,USA,PINK,USD,Common Stock,
37587,RSHUF,Respiri Limited,USA,PINK,USD,Common Stock,
37588,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
37598,RSKD,Riskified Ltd,USA,NYSE,USD,Common Stock,IL0011786493
37599,RSKIA,Risk George Inds A,USA,PINK,USD,Common Stock,US7677202043
37601,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
37607,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
37608,RSMDF,Resmed Inc DRC,USA,PINK,USD,Common Stock,AU000000RMD6
37610,RSMLS,RSE Archive LLC,USA,OTCGREY,USD,Common Stock,
37615,RSMXF,Regency Silver Corp.,USA,OTCQB,USD,Common Stock,
37616,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
37619,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
37630,RSPI,RespireRx Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7612273059
37642,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
37644,RSRUS,RSE Collection LLC,USA,OTCGREY,USD,Common Stock,
37645,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
37648,RSSFF,Affinor Growers Inc,USA,PINK,USD,Common Stock,CA00830Q1081
37650,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
37653,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
37654,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
37659,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
37660,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
37662,RSWHS,RSWHS,USA,OTCGREY,USD,Common Stock,
37667,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
37668,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
37669,RTC,Baijiayun Group Ltd,USA,NASDAQ,USD,Common Stock,
37680,RTGC,Ridder Titan Genesis Corp,USA,PINK,USD,Common Stock,
37681,RTGN,RetinalGenix Technologies Inc,USA,OTCQB,USD,Common Stock,
37695,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
37696,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
37698,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
37699,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
37700,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
37701,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
37703,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
37704,RTMVY,Rightmove Plc,USA,PINK,USD,Common Stock,US76657Y1010
37706,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
37709,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
37710,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
37711,RTO,Rentokil Initial PLC,USA,NYSE,USD,Common Stock,
37712,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
37714,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
37716,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
37718,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
37720,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
37726,RTSL,Rapid Therapeutic Science Lab inc,USA,PINK,USD,Common Stock,US7534311052
37727,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
37729,RTTGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
37731,RTX,Raytheon Technologies Corp,USA,NYSE,USD,Common Stock,US75513E1010
37736,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
37737,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
37738,RUBSF,Rubis,USA,PINK,USD,Common Stock,
37744,RUM,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
37745,RUMBW,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
37746,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
37747,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
37751,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
37753,RUSHA,Rush Enterprises A Inc,USA,NASDAQ,USD,Common Stock,US7818462092
37754,RUSHB,Rush Enterprises B Inc,USA,NASDAQ,USD,Common Stock,US7818463082
37756,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
37759,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
37760,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
37761,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
37762,RVIVD,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
37763,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
37764,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
37765,RVLPQ,RVL Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,
37766,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
37767,RVLV,Revolve Group LLC,USA,NYSE,USD,Common Stock,US76156B1070
37768,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
37769,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
37770,RVMDW,Revolution Medicines Inc. Warrant,USA,NASDAQ,USD,Common Stock,
37771,RVNC,Revance The,USA,NASDAQ,USD,Common Stock,US7613301099
37773,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
37774,RVPH,Reviva Pharmaceuticals Holdings Inc.,USA,NASDAQ,USD,Common Stock,US76152G1004
37775,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
37779,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
37780,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
37782,RVRVF,Pathfinder Ventures Inc,USA,OTCQB,USD,Common Stock,
37783,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
37784,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
37785,RVSN,Rail Vision Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
37786,RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
37787,RVT,Royce Value Closed Fund,USA,NYSE,USD,Common Stock,US7809101055
37788,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
37789,RVTY,Revvity Inc.,USA,NYSE,USD,Common Stock,US7140461093
37790,RVVES,RVVES,USA,OTCGREY,USD,Common Stock,
37792,RVVQF,Ravenquest Biomed Inc,USA,PINK,USD,Common Stock,CA7543871080
37793,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
37794,RVXCF,Resverlogix Corp.,USA,PINK,USD,Common Stock,CA76128M1086
37795,RVYL,Ryvyl Inc,USA,NASDAQ,USD,Common Stock,
37796,RWAY,Runway Growth Finance Corp,USA,NASDAQ,USD,Common Stock,US78163D1000
37797,RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,USA,NASDAQ,USD,Common Stock,
37798,RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,USA,NASDAQ,USD,Common Stock,
37800,RWCB,Redwood Capital Bancorp,USA,OTCQX,USD,Common Stock,
37802,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
37804,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
37809,RWEOY,RWE AG PK,USA,PINK,USD,Common Stock,US74975E3036
37811,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
37833,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
37836,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
37838,RWOD,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7580831094
37839,RWODR,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
37840,RWODU,Redwoods Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US7580832084
37841,RWODW,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
37843,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
37846,RWSPF,RWS Holdings plc,USA,PINK,USD,Common Stock,
37847,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
37848,RWT-P-A,RWT-P-A,USA,NYSE,USD,Preferred Stock,
37849,RWT-PA,Redwood Trust Inc.,USA,NYSE,USD,Preferred Stock,
37850,RWTN,RWTN,USA,NYSE,USD,Common Stock,
37851,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
37854,RXEEY,Rexel SA ADR,USA,PINK,USD,Common Stock,US7616811052
37857,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
37858,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
37859,RXO,RXO Inc.,USA,NYSE,USD,Common Stock,US74982T1034
37860,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
37862,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
37863,RXST,Rxsight Inc,USA,NASDAQ,USD,Common Stock,US78349D1072
37864,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
37865,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
37866,RYAAY,Ryanair Holdings PLC ADR,USA,NASDAQ,USD,Common Stock,IE00BYTBXV33
37876,RYAM,Rayonier Advanced Materials,USA,NYSE,USD,Common Stock,US75508B1044
37878,RYAN,Ryan Specialty Group Holdings Inc,USA,NYSE,USD,Common Stock,US78351F1075
37880,RYAOF,Ryanair Holdings PLC,USA,PINK,USD,Common Stock,IE00BYTBXV33
37889,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
37893,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
37898,RYBPF,Royal Bank of Canada,USA,OTCGREY,USD,Common Stock,
37903,RYCEF,Rolls-Royce Holdings PLC,USA,PINK,USD,Common Stock,GB00B63H8491
37905,RYCEY,Rolls Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
37925,RYDAF,Shell PLC,USA,PINK,USD,Common Stock,GB00B03MLX29
37928,RYDE,RYDE,USA,NYSE MKT,USD,Common Stock,
37937,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
37962,RYHTY,Ryman Healthcare Ltd ADR,USA,PINK,USD,Common Stock,US78391Y1082
37963,RYI,Ryerson Holding Corp,USA,NYSE,USD,Common Stock,US7837541041
37989,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
37990,RYKKY,Ryohin Keikaku Co Ltd,USA,PINK,USD,Common Stock,US78392U1051
37998,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
38012,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock,US78033P1012
38022,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock,US7549071030
38025,RYNL,Reynaldo's Mexican Food Company LLC,USA,OTCCE,USD,Common Stock,
38031,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
38063,RYSKF,Reysas Tasimacilik ve Lojistik Ticaret A.S,USA,PINK,USD,Common Stock,
38064,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
38077,RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
38101,RYWCF,Royal Wins Corporation,USA,PINK,USD,Common Stock,
38113,RYZB,RayzeBio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
38115,RZB,Reinsurance Group of America Inc,USA,NYSE,USD,Common Stock,US7593518027
38116,RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,USA,NYSE,USD,Bond,US7593518852
38118,RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
38119,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
38120,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
38122,RZZN,Jialijia Group Corporation Ltd,USA,PINK,USD,Common Stock,US47737A2078
38123,S,SentinelOne Inc,USA,NYSE,USD,Common Stock,US81730H1095
38124,SA,Seabridge Gold Inc.,USA,NYSE,USD,Common Stock,CA8119161054
38127,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
38128,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
38129,SAAFY,Saras SpA ADR,USA,PINK,USD,Common Stock,US8032491016
38130,SAAGF,Shanta Gold Limited,USA,PINK,USD,Common Stock,
38135,SABK,South Atlantic Bancshares Inc,USA,OTCQX,USD,Common Stock,US83636T1043
38136,SABOF,Sabio Holdings Inc.,USA,OTCQX,USD,Common Stock,
38138,SABR,Sabre Corpo,USA,NASDAQ,USD,Common Stock,US78573M1045
38139,SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
38140,SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
38143,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
38146,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
38147,SACH-PA,Sachem Capital Corp.,USA,NYSE,USD,Preferred Stock,
38153,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
38154,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
38157,SAENF,Solar Alliance Energy Inc,USA,OTCQB,USD,Common Stock,CA83418C1059
38159,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
38160,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
38162,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
38163,SAFLY,Safilo Group SpA ADR,USA,PINK,USD,Common Stock,US78657V1035
38164,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
38165,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
38166,SAFS,Safer Shot Inc,USA,PINK,USD,Common Stock,US78646A4004
38167,SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
38168,SAGA,Sagaliam Acquisition Corp,USA,NASDAQ,USD,Common Stock,US78661R1068
38169,SAGAR,Sagaliam Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
38170,SAGAU,Sagaliam Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US78661R2058
38173,SAGD,South American Gold Corp,USA,PINK,USD,Common Stock,US8363012001
38174,SAGE,Sage Therapeutic,USA,NASDAQ,USD,Common Stock,US78667J1088
38175,SAGGF,Sterling Metals Corp,USA,OTCQB,USD,Common Stock,
38176,SAGP,The Advisorsa Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
38180,SAH,Sonic Automotive Inc,USA,NYSE,USD,Common Stock,US83545G1022
38183,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
38184,SAHRF,Sahara Energy Ltd,USA,PINK,USD,Common Stock,
38186,SAI,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
38187,SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
38188,SAIC,Science Applications International Corporation Common Stock,USA,NYSE,USD,Common Stock,US8086251076
38189,SAIDF,Fidelity Minerals Corp,USA,PINK,USD,Common Stock,CA31622P2061
38195,SAITW,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
38196,SAJ,Saratoga Investment Corp 8.00%,USA,NYSE,USD,Common Stock,
38198,SAKL,Sack Lunch Productions Inc,USA,PINK,USD,Common Stock,US7857652074
38199,SALM,Salem Media Group Inc,USA,OTCQX,USD,Common Stock,US7940931048
38200,SALN,Salon City Inc,USA,OTCCE,USD,Common Stock,US79550B1035
38201,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
38202,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
38204,SAM,Boston Beer Company Inc,USA,NYSE,USD,Common Stock,US1005571070
38209,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
38210,SAMHF,Alleima AB (publ),USA,OTCGREY,USD,Common Stock,
38214,SAML,Samsara Luggage Inc,USA,PINK,USD,Common Stock,US79589J2006
38215,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
38216,SAMT,The Advisorsa Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
38220,SAN,Banco Santander SA ADR,USA,NYSE,USD,Common Stock,US05964H1059
38221,SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
38222,SAND,Sandstorm Gold Ltd N,USA,NYSE,USD,Common Stock,CA80013R2063
38224,SANG,Sangoma Technologies Corp,USA,NASDAQ,USD,Common Stock,CA80100R4089
38225,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
38226,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
38227,SANP,Santo Mining Corp,USA,PINK,USD,Common Stock,US8028992035
38228,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
38229,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
38237,SAP,SAP SE ADR,USA,NYSE,USD,Common Stock,US8030542042
38240,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
38241,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
38242,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
38243,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
38244,SAPMY,Saipem SpA ADR,USA,PINK,USD,Common Stock,US79376W3079
38245,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
38247,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
38248,SARDF,Sanford Limited,USA,PINK,USD,Common Stock,
38249,SARDY,Sanford Ltd ADR,USA,PINK,USD,Common Stock,US8005251074
38252,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
38253,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
38254,SASBQ,SAS AB (publ),USA,US,USD,Common Stock,
38256,SASI,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
38257,SASKF,Atha Energy Corp.,USA,PINK,USD,Common Stock,
38259,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
38260,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
38263,SAT,SAT,USA,NYSE,USD,Common Stock,
38264,SATL,Satellogic V Inc,USA,NASDAQ,USD,Common Stock,VGG7823S1011
38265,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
38266,SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38269,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
38270,SATT,Sativus Tech Corp,USA,PINK,USD,Common Stock,
38272,SATX,SatixFy Communications Ltd,USA,NYSE MKT,USD,Common Stock,
38275,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
38276,SAUHY,Straumann Holding AG ADR,USA,PINK,USD,Common Stock,US86317T1034
38279,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
38280,SAVAW,Cassava Sciences Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38283,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
38284,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
38286,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
