,Code,Name,Country,Exchange,Currency,Type,Isin
44809,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
44814,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
44815,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
44816,TEL,TE Connectivity Ltd,USA,NYSE,USD,Common Stock,CH0102993182
44817,TELA,Tela Bio Inc,USA,NASDAQ,USD,Common Stock,US8723811084
44818,TELDF,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
44819,TELDY,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
44820,TELHF,Tearlach Resources Limited,USA,OTCGREY,USD,Common Stock,
44821,TELIF,Telescope Innovations Corp.,USA,PINK,USD,Common Stock,
44822,TELL,Tellurian Inc,USA,NYSE MKT,USD,Common Stock,US87968A1043
44823,TELNF,Telenor ASA,USA,PINK,USD,Common Stock,NO0010063308
44824,TELNY,Telenor ASA ADR,USA,PINK,USD,Common Stock,US87944W1053
44825,TELZ,Tellurian Inc.,USA,NYSE MKT,USD,Common Stock,
44834,TEMPF,Persol Holdings Co. Ltd,USA,PINK,USD,Common Stock,
44844,TENB,Tenable Holdings Inc,USA,NASDAQ,USD,Common Stock,US88025T1025
44846,TENK,TenX Keane Acquisition Ordinary Share,USA,NASDAQ,USD,Common Stock,
44847,TENKR,TenX Keane Acquisition Right,USA,NASDAQ,USD,Common Stock,
44848,TENKU,TenX Keane Acquisition Unit,USA,NASDAQ,USD,Common Stock,
44850,TENX,Tenax Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88032L2097
44851,TEO,Telecom Argentina SA ADR,USA,NYSE,USD,Common Stock,US8792732096
44856,TEPCF,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
44858,TEPCY,Tohoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US88907E1082
44873,TER,Teradyne Inc,USA,NASDAQ,USD,Common Stock,US8807701029
44874,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
44876,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
44877,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
44878,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
44883,TESLU,286 Lenox Partners LLC,USA,OTCGREY,USD,Common Stock,
44885,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
44886,TETAA,Teton Advisors Inc,USA,OTCQX,USD,Common Stock,
44887,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
44889,TETC,Tech & Energy Transition Corp,USA,NASDAQ,USD,Common Stock,US87823R1023
44890,TETCU,Tech & Energy Transition Corp Unit,USA,NASDAQ,USD,Common Stock,US87823R2013
44891,TETCW,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
44892,TETE,Technology & Telecommunication,USA,NASDAQ,USD,Common Stock,KYG871191063
44893,TETEU,Technology & Telecommunication Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG871191220
44894,TETEW,Technology & Telecommunication Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
44895,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
44897,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
44898,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
44899,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
44902,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
44904,TEVA,Teva Pharma Industries Ltd ADR,USA,NYSE,USD,Common Stock,US8816242098
44905,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
44906,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
44909,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
44910,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
44911,TEZNY,Terna Rete Elettrica Nazionale,USA,PINK,USD,Common Stock,US88088L1035
44917,TFAOF,O2 Czech Republic a.s,USA,PINK,USD,Common Stock,
44923,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
44927,TFC,Truist Financial Corp,USA,NYSE,USD,Common Stock,US89832Q1094
44928,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Preferred Stock,
44929,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
44930,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
44932,TFCCF,Terra Firma Capital Corporation,USA,PINK,USD,Common Stock,
44945,TFFP,Tff Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
44950,TFGL,Nuvonyx Inc,USA,PINK,USD,Common Stock,US89237U1016
44961,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
44963,TFIN,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,
44964,TFINP,Triumph Financial Inc,USA,NASDAQ,USD,Common Stock,
44978,TFPM,Triple Flag Precious Metals Corp.,USA,NYSE,USD,Common Stock,
44981,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
44985,TFRY,Tasty Fries Inc,USA,OTCCE,USD,Common Stock,US8765562009
44986,TFSA,TFSA,USA,NYSE,USD,Common Stock,
44990,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
44992,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
44995,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
44997,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
44998,TGAA,Target Global Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG8675N1097
44999,TGAAU,Target Global Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8675N1170
45000,TGAAW,Target Global Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45003,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
45005,TGAN,Transphorm Technology Inc,USA,NASDAQ,USD,Common Stock,US89386L1008
45006,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
45007,TGB,Taseko Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA8765111064
45010,TGBMF,Taiwan Cement Corp,USA,PINK,USD,Common Stock,
45011,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
45019,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
45024,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
45033,TGGI,Trans Global Grp In,USA,PINK,USD,Common Stock,US89324A1097
45035,TGH,Textainer Group Holdings Ltd,USA,NYSE,USD,Common Stock,BMG8766E1093
45036,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
45037,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
45038,TGHI,Touchpoint Group Holdings Inc,USA,OTCQB,USD,Common Stock,US89157E1038
45039,TGHLF,Textainer Group Holdings Limited,USA,OTCQX,USD,Common Stock,
45042,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
45044,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
45045,TGIDW,Triumph Group Inc.,USA,OTCGREY,USD,Common Stock,
45047,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
45055,TGL,Treasure Global Inc.,USA,NASDAQ,USD,Common Stock,
45056,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
45059,TGLO,theglobe.com Inc,USA,PINK,USD,Common Stock,US88335R1014
45060,TGLS,Tecnoglass Inc,USA,NYSE,USD,Common Stock,KYG872641009
45062,TGLVY,Top Glove Corporation Bhd ADR,USA,PINK,USD,Common Stock,US8905341009
45066,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
45068,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
45070,TGNA,Tegna Inc,USA,NYSE,USD,Common Stock,US87901J1051
45071,TGODD,The Green Organic Dutchman Holdings Ltd.,USA,OTCQX,USD,Common Stock,
45072,TGODF,Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock,CA3932102088
45073,TGONF,Tetragon Financial Group Ltd,USA,PINK,USD,Common Stock,GG00B1RMC548
45074,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
45075,TGOPY,3i Group PLC ADR,USA,PINK,USD,Common Stock,US88579N1054
45076,TGOSF,Toyoda Gosei Co Ltd,USA,PINK,USD,Common Stock,
45077,TGOSY,Toyoda Gosei Co Ltd ADR,USA,PINK,USD,Common Stock,US8923161009
45081,TGR,Kimbell Tiger Acquisition Corp,USA,NYSE,USD,Common Stock,
45082,TGR-UN,Kimbell Tiger Acquisition Corp,USA,NYSE,USD,Common Stock,
45091,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
45093,TGRO,Tiger Oil And Energy,USA,PINK,USD,Common Stock,US88674T1060
45095,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
45096,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
45100,TGS,Transportadora de Gas del Sur SA ADR,USA,NYSE,USD,Common Stock,US8938702045
45102,TGSEF,TGS Esports Inc,USA,PINK,USD,Common Stock,
45103,TGSGY,TGS NOPEC Geophysical Company ASA ADR,USA,PINK,USD,Common Stock,US87243K2087
45104,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
45106,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
45107,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
45108,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
45110,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
45115,TGVC,TG Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US87251T1097
45116,TGVCU,TG Venture Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US87251T2087
45117,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
45121,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
45132,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
45133,THAC,Thrive Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7158C1015
45134,THACU,Thrive Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG7158C1270
45135,THACW,Thrive Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
45136,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
45139,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
45141,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
45142,THCBF,THC Biomed Intl Ltd,USA,OTCQB,USD,Common Stock,
45144,THCH,TH International Limited,USA,NASDAQ,USD,Common Stock,
45145,THCHW,TH International Limited,USA,NASDAQ,USD,Common Stock,
45146,THCP,Thunder Bridge Capital Partners IV Inc,USA,NASDAQ,USD,Common Stock,US88605L1070
45147,THCPU,Thunder Bridge Capital Partners IV Inc Unit,USA,NASDAQ,USD,Common Stock,US88605L2060
45148,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45150,THCT,THC Therapeutics Inc,USA,PINK,USD,Common Stock,
45158,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
45161,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
45162,THFF,First Financial Corporation Indiana,USA,NASDAQ,USD,Common Stock,US3202181000
45163,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
45165,THGHY,THG Plc,USA,PINK,USD,Common Stock,
45167,THGPF,THG Plc,USA,PINK,USD,Common Stock,
45180,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
45181,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
45182,THKLY,THK Co Ltd ADR,USA,PINK,USD,Common Stock,US8724341057
45184,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
45187,THLLY,Thales SA ADR,USA,PINK,USD,Common Stock,US8832192061
45188,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
45189,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
45191,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
45196,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
45198,THMO,Thermogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
45200,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
45204,THNOF,Technology One Limited,USA,PINK,USD,Common Stock,
45205,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
45206,THNPY,Technip Energies NV ADR,USA,PINK,USD,Common Stock,US87854Y1091
45208,THNUY,Thanachart Capital PCL ADR,USA,PINK,USD,Common Stock,US8832591031
45210,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
45217,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
45220,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
45223,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
45225,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
45227,THQQF,Embracer Group AB,USA,PINK,USD,Common Stock,SE0016828511
45228,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
45229,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
45230,THRD,Third Harmonic Bio Inc.,USA,NASDAQ,USD,Common Stock,
45233,THRM,Gentherm Inc,USA,NASDAQ,USD,Common Stock,US37253A1034
45234,THRN,Thorne HealthTech Inc,USA,NASDAQ,USD,Common Stock,
45235,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
45237,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
45238,THRX,Theseus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US88369M1018
45239,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
45240,THS,Treehouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
45241,THSGF,Thesis Gold Inc,USA,OTCQX,USD,Common Stock,
45243,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
45244,THTX,Theratechnologies Inc.,USA,NASDAQ,USD,Common Stock,CA88338H1001
45245,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
45246,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
45247,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
45250,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
45251,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
45254,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
45256,THYCY,Taiheiyo Cement Corp,USA,PINK,USD,Common Stock,US87401G1067
45264,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
45266,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
45267,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
45268,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
45269,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
45295,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
45299,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
45304,TIEKF,TIE Kinetix N.V,USA,PINK,USD,Common Stock,
45306,TIETF,Tietto Minerals Limited,USA,PINK,USD,Common Stock,
45311,TIG,Trean Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US89457R1014
45313,TIGCD,Triumph Gold Corp.,USA,PINK,USD,Common Stock,
45314,TIGCF,Triumph Gold Corp,USA,PINK,USD,Common Stock,
45316,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
45319,TIGO,Millicom International Cellular SA,USA,NASDAQ,USD,Common Stock,LU0038705702
45320,TIGR,Up Fintech Holding Ltd,USA,NASDAQ,USD,Common Stock,US91531W1062
45325,TIHE,Taihe Group Inc.,USA,PINK,USD,Common Stock,
45331,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
45335,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
45336,TIIDF,Tiidal Gaming Group Corp.,USA,OTCQB,USD,Common Stock,
45345,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
45347,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
45349,TIL,Tanker Investments Ltd,USA,NASDAQ,USD,Common Stock,US45783C1018
45350,TILCF,Till Capital Ltd,USA,PINK,USD,Common Stock,CA8867901040
45353,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
45365,TIMB,TIM Participacoes SA,USA,NYSE,USD,Common Stock,US88706T1088
45366,TIMCF,TIMIA Capital Corp,USA,PINK,USD,Common Stock,
45380,TINLY,Teijin Ltd,USA,PINK,USD,Common Stock,US8790632041
45381,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
45386,TIOA,Tio Tech A,USA,NASDAQ,USD,Common Stock,KYG8T10C1061
45387,TIOAU,Tio Tech A Unit,USA,NASDAQ,USD,Common Stock,KYG8T10C1228
45388,TIOAW,Tio Tech A Warrants,USA,NASDAQ,USD,Common Stock,
45400,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
45406,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
45408,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
45419,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
45423,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
45425,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
45426,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
45429,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
45431,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
45438,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
45439,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
45441,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
45443,TIVC,Tivic Health Systems Inc,USA,NASDAQ,USD,Common Stock,US8887051006
45446,TIXC,Tix Corp,USA,PINK,USD,Common Stock,US8887331028
45449,TIXT,TELUS International,USA,NYSE,USD,Common Stock,CA87975H1001
45451,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
45452,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
45453,TJSCF,Tianjin Development Holdings Limited,USA,PINK,USD,Common Stock,
45454,TJSS,Taj Systems Inc,USA,OTCCE,USD,Common Stock,
45455,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
45456,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
45457,TKAGY,Telekom Austria AG PK,USA,PINK,USD,Common Stock,US87943Q1094
45458,TKAMY,Thyssenkrupp AG ADR,USA,PINK,USD,Common Stock,US88629Q2075
45459,TKAT,Takung Art Co Ltd,USA,NYSE MKT,USD,Common Stock,US87407Q2075
45460,TKAYF,Just Eat Takeaway,USA,PINK,USD,Common Stock,NL0012015705
45461,TKC,Turkcell Iletisim Hizmetleri AS,USA,NYSE,USD,Common Stock,US9001112047
45462,TKCBF,Tokai Carbon Co. Ltd,USA,PINK,USD,Common Stock,
45463,TKCBY,Tokai Carbon Co Ltd ADR,USA,PINK,USD,Common Stock,US88907H1014
45464,TKCI,TurnKey Capital Inc,USA,PINK,USD,Common Stock,US90042T2069
45465,TKCOF,Toho Co. Ltd,USA,OTCGREY,USD,Common Stock,
45466,TKECF,Tokyo Electric Power Co. Inc.,USA,PINK,USD,Common Stock,JP3585800000
45467,TKECY,Tokyo Electric Power Co,USA,PINK,USD,Common Stock,US8891091048
45468,TKFHY,Tekfen Holding AS ADR,USA,PINK,USD,Common Stock,US87911F1012
45469,TKFOY,Tokyu Fudosan Holdings Corp ADR,USA,PINK,USD,Common Stock,US8891131067
45470,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
45471,TKGBY,Turkiye Garanti Bankasi AS,USA,OTCQX,USD,Common Stock,US9001487019
45472,TKGSF,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,
45473,TKGSY,Tokyo Gas Co Ltd,USA,PINK,USD,Common Stock,US8891151016
45474,TKGZY,Turkiye Garanti Bankasi A.S,USA,PINK,USD,Common Stock,
45475,TKHCF,Koei Tecmo Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
45476,TKHVY,Turk Hava Yollari AO ADR,USA,PINK,USD,Common Stock,US90010R1095
45477,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
45478,TKKYY,Turkiye Sise ve Cam Fabrikalari AS,USA,OTCGREY,USD,Common Stock,
45479,TKLF,Yoshitsu Co Ltd ADR,USA,NASDAQ,USD,Common Stock,US98741L1017
45480,TKLS,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
45481,TKNO,Alpha Teknova Inc,USA,NASDAQ,USD,Common Stock,US02080L1026
45482,TKOI,Telkonet Inc,USA,OTCQB,USD,Common Stock,US8796041064
45483,TKOMF,Tokio Marine Holdings Inc.,USA,PINK,USD,Common Stock,JP3910660004
45484,TKOMY,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,US8890941086
45485,TKPHF,Takeda Pharmaceutical Co. Ltd.,USA,PINK,USD,Common Stock,JP3463000004
45486,TKR,Timken Company,USA,NYSE,USD,Common Stock,US8873891043
45487,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
45488,TKSHF,Takashimaya Company Limited,USA,PINK,USD,Common Stock,
45489,TKSTF,Tinkerine Studios Ltd,USA,PINK,USD,Common Stock,
45490,TKURF,Tokyu REIT Inc,USA,PINK,USD,Common Stock,
45491,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
45492,TKYMY,Tokuyama Corp ADR,USA,PINK,USD,Common Stock,US8891021094
45493,TKYVY,Turkiye Vakiflar Bankasi TAO ADR,USA,PINK,USD,Common Stock,US90015N1037
45498,TLCC,Twinlab Consolidated Holdings Inc,USA,PINK,USD,Common Stock,US9017731012
45501,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
45504,TLDE,Tld3 Entertainment Group Inc,USA,PINK,USD,Common Stock,
45506,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
45514,TLF,Tandy Leather Factory Inc,USA,NASDAQ,USD,Common Stock,US87538X1054
45519,TLFX,Telefix Communications Holdings Inc,USA,PINK,USD,Common Stock,US8793662011
45520,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock,US87257M1080
45521,TLGAW,TLG Acquisition One Corp.,USA,PINK,USD,Common Stock,
45524,TLGHF,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
45525,TLGHY,Telenet Group Holding NV ADR,USA,PINK,USD,Common Stock,US8794821079
45526,TLGN,Totally Green Inc,USA,PINK,USD,Common Stock,US89154K2015
45527,TLGPY,Telstra Corporation Limited,USA,OTCGREY,USD,Common Stock,
45529,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
45533,TLGY,TLGY Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8656T1094
45534,TLGYU,TLGY Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8656T1177
45535,TLGYW,TLGY Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
45543,TLIF,TOCCA Life Holdings Inc,USA,PINK,USD,Common Stock,
45548,TLIS,Talis Biomedical Corp,USA,NASDAQ,USD,Common Stock,US87424L1089
45550,TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,USA,NYSE,USD,Common Stock,US7156841063
45551,TLKGY,Telkom SA SOC Ltd,USA,PINK,USD,Common Stock,US8796031081
45552,TLKMF,Telkom Indonesia (Persero) Tbk PT,USA,PINK,USD,Common Stock,ID1000129000
45553,TLLEQ,Teletouch Communications Inc,USA,OTCCE,USD,Common Stock,US87951V2060
45558,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,CA88688R1047
45560,TLLYF,Trilogy International Partners Inc,USA,PINK,USD,Common Stock,
45561,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
45567,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
45569,TLOG,TetraLogic Pharmaceuticals Corp,USA,PINK,USD,Common Stock,US88165U1097
45572,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
45573,TLPFY,Teleperformance PK,USA,PINK,USD,Common Stock,US87946F1003
45574,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
45585,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
45587,TLRY,Tilray Inc,USA,NASDAQ,USD,Common Stock,US88688T1007
45588,TLS,Telos Corp,USA,NASDAQ,USD,Common Stock,US87969B1017
45589,TLSA,Tiziana Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG889121031
45591,TLSMF,Talisman Mining Limited,USA,PINK,USD,Common Stock,
45592,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
45593,TLSNY,Telia Company AB ADR,USA,PINK,USD,Common Stock,US87960M2052
45596,TLSS,Transportation and Logistics System,USA,OTCQB,USD,Common Stock,US89388L1089
45601,TLTFF,Theralase Technologies Inc.,USA,OTCQB,USD,Common Stock,CA88337V1004
45607,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
45608,TLTZY,Tele2 AB,USA,PINK,USD,Common Stock,US87952P3073
45612,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock,
45629,TLYS,Tillys Inc,USA,NYSE,USD,Common Stock,US8868851028
45633,TM,Toyota Motor Corporation ADR,USA,NYSE,USD,Common Stock,US8923313071
45638,TMAK,Touchmark Bancshares Inc,USA,PINK,USD,Common Stock,
45641,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,CA87975Q1000
45644,TMBBY,TMB Bank PCL ADR,USA,PINK,USD,Common Stock,US87257X1046
45647,TMBR,Timber Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US8870801094
45650,TMBXF,Tombstone Exploration Corp,USA,OTCQB,USD,Common Stock,CA8898992091
45651,TMC,TMC the metals company Inc,USA,NASDAQ,USD,Common Stock,CA87261Y1060
45653,TMCGF,TomCo Energy Plc,USA,PINK,USD,Common Stock,
45655,TMCI,Treace Medical Concepts Inc,USA,NASDAQ,USD,Common Stock,US89455T1097
45661,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
45663,TMCWW,TMC the metals company Inc. Warrants,USA,NASDAQ,USD,Common Stock,
45665,TMDI,Titan Medical Inc,USA,NASDAQ,USD,Common Stock,CA88830X8199
45669,TMDX,TransMedics Group Inc,USA,NASDAQ,USD,Common Stock,US89377M1099
45671,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
